
Predictions were generated on 10-Mar-2020 at 13:04:06 using OpenFAST, compiled as a 64-bit application using double precision at commit v1.0.0-450-g6bd2e0a4
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: FAST Certification Test #02: AWT-27CR2 with many DOFs with startup and shutdown and steady wind

Time      	Wind1VelX 	Wind1VelY 	Wind1VelZ 	Spn1ALxb1 	Spn1ALyb1 	Spn1ALzb1 	RotSpeed  	LSSGagVxa 	RootFxb1  	RootFyb1  	RootFxb2  	RootFyb2  	RootMIP2  	RootMOoP2 	Spn1MLxb1 	Spn1MLyb1 	RotTorq   	LSSTipMys 	LSSTipMzs 	LSSGagMya 	LSSGagMza 	HSShftTq  	HSSBrTq   	HSShftPwr 	GenTq     	GenPwr    
   14.9600	 1.200E+01	 0.000E+00	 0.000E+00	 1.154E+01	 1.165E+01	-1.009E+02	 3.703E+01	 3.704E+01	 2.285E+00	-7.672E+00	 2.698E+00	-3.364E+00	 2.745E+01	 2.322E+01	 1.266E+01	 9.773E+00	 8.774E+01	 4.847E+00	 2.731E+00	-6.288E+00	-7.070E+00	 3.900E+00	 6.000E+00	 3.403E+02	 0.000E+00	 0.000E+00
   15.0000	 1.200E+01	 0.000E+00	 0.000E+00	 1.106E+01	 1.170E+01	-9.773E+01	 3.643E+01	 3.643E+01	 2.210E+00	-7.058E+00	 2.629E+00	-3.934E+00	 3.024E+01	 2.259E+01	 1.192E+01	 9.443E+00	 8.739E+01	 4.065E+00	 2.012E+00	-6.877E+00	-5.048E+00	 3.884E+00	 6.000E+00	 3.334E+02	 0.000E+00	 0.000E+00
   15.0400	 1.200E+01	 0.000E+00	 0.000E+00	 1.060E+01	 1.175E+01	-9.460E+01	 3.582E+01	 3.582E+01	 2.149E+00	-6.425E+00	 2.572E+00	-4.531E+00	 3.314E+01	 2.202E+01	 1.119E+01	 9.133E+00	 8.709E+01	 3.553E+00	 1.099E+00	-7.315E+00	-2.935E+00	 3.870E+00	 6.000E+00	 3.267E+02	 0.000E+00	 0.000E+00
   15.0800	 1.200E+01	 0.000E+00	 0.000E+00	 1.018E+01	 1.182E+01	-9.151E+01	 3.521E+01	 3.521E+01	 2.099E+00	-5.778E+00	 2.522E+00	-5.149E+00	 3.613E+01	 2.150E+01	 1.043E+01	 8.850E+00	 8.681E+01	 3.334E+00	 6.146E-02	-7.585E+00	-7.546E-01	 3.858E+00	 6.000E+00	 3.201E+02	 0.000E+00	 0.000E+00
   15.1200	 1.200E+01	 0.000E+00	 0.000E+00	 9.768E+00	 1.186E+01	-8.845E+01	 3.459E+01	 3.460E+01	 2.065E+00	-5.112E+00	 2.474E+00	-5.781E+00	 3.922E+01	 2.104E+01	 9.609E+00	 8.586E+00	 8.646E+01	 3.425E+00	-1.035E+00	-7.683E+00	 1.476E+00	 3.842E+00	 6.000E+00	 3.132E+02	 0.000E+00	 0.000E+00
   15.1600	 1.200E+01	 0.000E+00	 0.000E+00	 9.329E+00	 1.186E+01	-8.541E+01	 3.397E+01	 3.398E+01	 2.050E+00	-4.453E+00	 2.430E+00	-6.408E+00	 4.229E+01	 2.066E+01	 8.792E+00	 8.327E+00	 8.611E+01	 3.830E+00	-2.081E+00	-7.621E+00	 3.686E+00	 3.827E+00	 6.000E+00	 3.064E+02	 0.000E+00	 0.000E+00
   15.2000	 1.200E+01	 0.000E+00	 0.000E+00	 8.891E+00	 1.188E+01	-8.239E+01	 3.335E+01	 3.335E+01	 2.043E+00	-3.833E+00	 2.384E+00	-7.004E+00	 4.518E+01	 2.031E+01	 8.064E+00	 8.074E+00	 8.586E+01	 4.510E+00	-2.957E+00	-7.410E+00	 5.792E+00	 3.816E+00	 6.000E+00	 2.999E+02	 0.000E+00	 0.000E+00
   15.2400	 1.200E+01	 0.000E+00	 0.000E+00	 8.485E+00	 1.191E+01	-7.937E+01	 3.272E+01	 3.272E+01	 2.037E+00	-3.258E+00	 2.339E+00	-7.558E+00	 4.781E+01	 1.994E+01	 7.399E+00	 7.831E+00	 8.557E+01	 5.399E+00	-3.603E+00	-7.059E+00	 7.754E+00	 3.803E+00	 6.000E+00	 2.932E+02	 0.000E+00	 0.000E+00
   15.2800	 1.200E+01	 0.000E+00	 0.000E+00	 8.131E+00	 1.195E+01	-7.635E+01	 3.209E+01	 3.209E+01	 2.023E+00	-2.733E+00	 2.294E+00	-8.051E+00	 5.008E+01	 1.951E+01	 6.798E+00	 7.594E+00	 8.517E+01	 6.403E+00	-3.979E+00	-6.568E+00	 9.532E+00	 3.785E+00	 6.000E+00	 2.862E+02	 0.000E+00	 0.000E+00
   15.3200	 1.200E+01	 0.000E+00	 0.000E+00	 7.819E+00	 1.201E+01	-7.334E+01	 3.145E+01	 3.145E+01	 1.998E+00	-2.273E+00	 2.233E+00	-8.480E+00	 5.202E+01	 1.896E+01	 6.286E+00	 7.342E+00	 8.478E+01	 7.437E+00	-4.083E+00	-5.944E+00	 1.110E+01	 3.768E+00	 6.000E+00	 2.793E+02	 0.000E+00	 0.000E+00
   15.3600	 1.200E+01	 0.000E+00	 0.000E+00	 7.486E+00	 1.208E+01	-7.035E+01	 3.081E+01	 3.081E+01	 1.973E+00	-1.878E+00	 2.160E+00	-8.845E+00	 5.367E+01	 1.835E+01	 5.850E+00	 7.059E+00	 8.441E+01	 8.436E+00	-3.934E+00	-5.210E+00	 1.244E+01	 3.752E+00	 6.000E+00	 2.724E+02	 0.000E+00	 0.000E+00
   15.4000	 1.200E+01	 0.000E+00	 0.000E+00	 7.134E+00	 1.215E+01	-6.739E+01	 3.016E+01	 3.017E+01	 1.950E+00	-1.550E+00	 2.079E+00	-9.143E+00	 5.497E+01	 1.771E+01	 5.495E+00	 6.758E+00	 8.403E+01	 9.341E+00	-3.546E+00	-4.398E+00	 1.355E+01	 3.735E+00	 6.000E+00	 2.655E+02	 0.000E+00	 0.000E+00
   15.4400	 1.200E+01	 0.000E+00	 0.000E+00	 6.775E+00	 1.225E+01	-6.448E+01	 2.951E+01	 2.951E+01	 1.928E+00	-1.311E+00	 1.995E+00	-9.346E+00	 5.572E+01	 1.708E+01	 5.286E+00	 6.473E+00	 8.360E+01	 1.006E+01	-2.933E+00	-3.537E+00	 1.435E+01	 3.715E+00	 6.000E+00	 2.584E+02	 0.000E+00	 0.000E+00
   15.4800	 1.200E+01	 0.000E+00	 0.000E+00	 6.427E+00	 1.239E+01	-6.160E+01	 2.886E+01	 2.886E+01	 1.907E+00	-1.156E+00	 1.920E+00	-9.467E+00	 5.603E+01	 1.649E+01	 5.201E+00	 6.236E+00	 8.321E+01	 1.056E+01	-2.171E+00	-2.642E+00	 1.488E+01	 3.698E+00	 6.000E+00	 2.515E+02	 0.000E+00	 0.000E+00
   15.5200	 1.200E+01	 0.000E+00	 0.000E+00	 6.102E+00	 1.250E+01	-5.878E+01	 2.819E+01	 2.820E+01	 1.889E+00	-1.054E+00	 1.855E+00	-9.537E+00	 5.615E+01	 1.594E+01	 5.141E+00	 6.046E+00	 8.284E+01	 1.088E+01	-1.349E+00	-1.722E+00	 1.521E+01	 3.682E+00	 6.000E+00	 2.446E+02	 0.000E+00	 0.000E+00
   15.5600	 1.200E+01	 0.000E+00	 0.000E+00	 5.774E+00	 1.258E+01	-5.602E+01	 2.753E+01	 2.753E+01	 1.875E+00	-1.002E+00	 1.793E+00	-9.554E+00	 5.612E+01	 1.544E+01	 5.120E+00	 5.881E+00	 8.253E+01	 1.103E+01	-5.088E-01	-7.948E-01	 1.535E+01	 3.668E+00	 6.000E+00	 2.379E+02	 0.000E+00	 0.000E+00
   15.6000	 1.200E+01	 0.000E+00	 0.000E+00	 5.426E+00	 1.265E+01	-5.334E+01	 2.686E+01	 2.686E+01	 1.866E+00	-1.002E+00	 1.730E+00	-9.532E+00	 5.596E+01	 1.494E+01	 5.150E+00	 5.714E+00	 8.237E+01	 1.101E+01	 3.164E-01	 1.207E-01	 1.533E+01	 3.661E+00	 6.000E+00	 2.317E+02	 0.000E+00	 0.000E+00
   15.6400	 1.200E+01	 0.000E+00	 0.000E+00	 5.081E+00	 1.271E+01	-5.073E+01	 2.619E+01	 2.619E+01	 1.853E+00	-1.053E+00	 1.663E+00	-9.453E+00	 5.549E+01	 1.443E+01	 5.240E+00	 5.540E+00	 8.214E+01	 1.081E+01	 1.097E+00	 1.004E+00	 1.510E+01	 3.651E+00	 6.000E+00	 2.253E+02	 0.000E+00	 0.000E+00
   15.6800	 1.200E+01	 0.000E+00	 0.000E+00	 4.795E+00	 1.273E+01	-4.819E+01	 2.552E+01	 2.552E+01	 1.826E+00	-1.135E+00	 1.597E+00	-9.325E+00	 5.499E+01	 1.384E+01	 5.367E+00	 5.361E+00	 8.201E+01	 1.048E+01	 1.804E+00	 1.851E+00	 1.475E+01	 3.645E+00	 6.000E+00	 2.191E+02	 0.000E+00	 0.000E+00
   15.7200	 1.200E+01	 0.000E+00	 0.000E+00	 4.567E+00	 1.259E+01	-4.573E+01	 2.484E+01	 2.484E+01	 1.791E+00	-1.219E+00	 1.528E+00	-9.227E+00	 5.487E+01	 1.318E+01	 5.508E+00	 5.162E+00	 8.229E+01	 1.014E+01	 2.438E+00	 2.665E+00	 1.438E+01	 3.657E+00	 6.000E+00	 2.141E+02	 0.000E+00	 0.000E+00
   15.7600	 1.200E+01	 0.000E+00	 0.000E+00	 4.328E+00	 1.254E+01	-4.335E+01	 2.417E+01	 2.417E+01	 1.746E+00	-1.380E+00	 1.449E+00	-9.061E+00	 5.423E+01	 1.244E+01	 5.809E+00	 4.936E+00	 8.255E+01	 9.610E+00	 2.929E+00	 3.433E+00	 1.377E+01	 3.669E+00	 6.000E+00	 2.090E+02	 0.000E+00	 0.000E+00
   15.8000	 1.200E+01	 0.000E+00	 0.000E+00	 4.049E+00	 1.257E+01	-4.104E+01	 2.350E+01	 2.350E+01	 1.706E+00	-1.608E+00	 1.363E+00	-8.791E+00	 5.271E+01	 1.172E+01	 6.234E+00	 4.695E+00	 8.234E+01	 8.893E+00	 3.223E+00	 4.146E+00	 1.289E+01	 3.659E+00	 6.000E+00	 2.027E+02	 0.000E+00	 0.000E+00
   15.8400	 1.200E+01	 0.000E+00	 0.000E+00	 3.798E+00	 1.253E+01	-3.876E+01	 2.283E+01	 2.283E+01	 1.667E+00	-1.835E+00	 1.286E+00	-8.517E+00	 5.126E+01	 1.106E+01	 6.614E+00	 4.480E+00	 8.211E+01	 8.185E+00	 3.397E+00	 4.799E+00	 1.196E+01	 3.649E+00	 6.000E+00	 1.963E+02	 0.000E+00	 0.000E+00
   15.8800	 1.200E+01	 0.000E+00	 0.000E+00	 3.567E+00	 1.244E+01	-3.655E+01	 2.216E+01	 2.216E+01	 1.641E+00	-2.062E+00	 1.228E+00	-8.270E+00	 5.008E+01	 1.054E+01	 6.930E+00	 4.315E+00	 8.207E+01	 7.522E+00	 3.485E+00	 5.385E+00	 1.104E+01	 3.648E+00	 6.000E+00	 1.904E+02	 0.000E+00	 0.000E+00
   15.9200	 1.200E+01	 0.000E+00	 0.000E+00	 3.295E+00	 1.246E+01	-3.438E+01	 2.148E+01	 2.148E+01	 1.632E+00	-2.332E+00	 1.195E+00	-7.979E+00	 4.858E+01	 1.021E+01	 7.270E+00	 4.216E+00	 8.192E+01	 6.831E+00	 3.413E+00	 5.905E+00	 9.983E+00	 3.641E+00	 6.000E+00	 1.843E+02	 0.000E+00	 0.000E+00
   15.9600	 1.200E+01	 0.000E+00	 0.000E+00	 3.036E+00	 1.246E+01	-3.225E+01	 2.080E+01	 2.081E+01	 1.634E+00	-2.609E+00	 1.177E+00	-7.672E+00	 4.697E+01	 1.003E+01	 7.595E+00	 4.179E+00	 8.165E+01	 6.178E+00	 3.214E+00	 6.368E+00	 8.867E+00	 3.629E+00	 6.000E+00	 1.779E+02	 0.000E+00	 0.000E+00
   16.0000	 1.200E+01	 0.000E+00	 0.000E+00	 2.771E+00	 1.248E+01	-3.017E+01	 2.012E+01	 2.012E+01	 1.649E+00	-2.905E+00	 1.170E+00	-7.350E+00	 4.520E+01	 9.965E+00	 7.927E+00	 4.181E+00	 8.132E+01	 5.564E+00	 2.891E+00	 6.764E+00	 7.683E+00	 3.614E+00	 6.000E+00	 1.714E+02	 0.000E+00	 0.000E+00
   16.0400	 1.200E+01	 0.000E+00	 0.000E+00	 2.458E+00	 1.256E+01	-2.814E+01	 1.944E+01	 1.944E+01	 1.674E+00	-3.225E+00	 1.179E+00	-6.999E+00	 4.325E+01	 9.997E+00	 8.303E+00	 4.201E+00	 8.094E+01	 5.002E+00	 2.439E+00	 7.097E+00	 6.421E+00	 3.597E+00	 6.000E+00	 1.648E+02	 0.000E+00	 0.000E+00
   16.0800	 1.200E+01	 0.000E+00	 0.000E+00	 2.187E+00	 1.258E+01	-2.616E+01	 1.875E+01	 1.875E+01	 1.693E+00	-3.525E+00	 1.193E+00	-6.679E+00	 4.169E+01	 1.001E+01	 8.625E+00	 4.217E+00	 8.080E+01	 4.554E+00	 1.970E+00	 7.373E+00	 5.218E+00	 3.591E+00	 6.000E+00	 1.586E+02	 0.000E+00	 0.000E+00
   16.1200	 1.200E+01	 0.000E+00	 0.000E+00	 1.970E+00	 1.256E+01	-2.424E+01	 1.806E+01	 1.806E+01	 1.701E+00	-3.813E+00	 1.200E+00	-6.390E+00	 4.041E+01	 9.929E+00	 8.897E+00	 4.201E+00	 8.082E+01	 4.210E+00	 1.483E+00	 7.595E+00	 4.060E+00	 3.592E+00	 6.000E+00	 1.528E+02	 0.000E+00	 0.000E+00
   16.1600	 1.200E+01	 0.000E+00	 0.000E+00	 1.752E+00	 1.268E+01	-2.240E+01	 1.737E+01	 1.737E+01	 1.697E+00	-4.135E+00	 1.200E+00	-6.060E+00	 3.877E+01	 9.755E+00	 9.228E+00	 4.147E+00	 8.069E+01	 3.929E+00	 8.773E-01	 7.763E+00	 2.809E+00	 3.586E+00	 6.000E+00	 1.468E+02	 0.000E+00	 0.000E+00
   16.2000	 1.200E+01	 0.000E+00	 0.000E+00	 1.568E+00	 1.279E+01	-2.062E+01	 1.667E+01	 1.667E+01	 1.685E+00	-4.434E+00	 1.198E+00	-5.732E+00	 3.712E+01	 9.517E+00	 9.467E+00	 4.071E+00	 8.031E+01	 3.760E+00	 2.578E-01	 7.899E+00	 1.587E+00	 3.570E+00	 6.000E+00	 1.402E+02	 0.000E+00	 0.000E+00
   16.2400	 1.200E+01	 0.000E+00	 0.000E+00	 1.407E+00	 1.280E+01	-1.891E+01	 1.598E+01	 1.598E+01	 1.674E+00	-4.701E+00	 1.199E+00	-5.442E+00	 3.579E+01	 9.280E+00	 9.662E+00	 3.996E+00	 8.006E+01	 3.696E+00	-3.218E-01	 7.996E+00	 4.484E-01	 3.558E+00	 6.000E+00	 1.339E+02	 0.000E+00	 0.000E+00
   16.2800	 1.200E+01	 0.000E+00	 0.000E+00	 1.177E+00	 1.287E+01	-1.729E+01	 1.528E+01	 1.528E+01	 1.677E+00	-5.005E+00	 1.205E+00	-5.139E+00	 3.431E+01	 9.121E+00	 1.004E+01	 3.941E+00	 8.008E+01	 3.707E+00	-9.769E-01	 8.053E+00	-7.530E-01	 3.559E+00	 6.000E+00	 1.281E+02	 0.000E+00	 0.000E+00
   16.3200	 1.200E+01	 0.000E+00	 0.000E+00	 9.037E-01	 1.297E+01	-1.574E+01	 1.458E+01	 1.458E+01	 1.692E+00	-5.313E+00	 1.224E+00	-4.829E+00	 3.273E+01	 9.074E+00	 1.043E+01	 3.923E+00	 8.006E+01	 3.804E+00	-1.654E+00	 8.077E+00	-1.964E+00	 3.558E+00	 6.000E+00	 1.222E+02	 0.000E+00	 0.000E+00
   16.3600	 1.200E+01	 0.000E+00	 0.000E+00	 6.698E-01	 1.300E+01	-1.427E+01	 1.388E+01	 1.388E+01	 1.715E+00	-5.572E+00	 1.254E+00	-4.562E+00	 3.146E+01	 9.124E+00	 1.069E+01	 3.949E+00	 7.996E+01	 3.972E+00	-2.235E+00	 8.070E+00	-3.052E+00	 3.554E+00	 6.000E+00	 1.162E+02	 0.000E+00	 0.000E+00
   16.4000	 1.200E+01	 0.000E+00	 0.000E+00	 4.419E-01	 1.300E+01	-1.287E+01	 1.318E+01	 1.318E+01	 1.745E+00	-5.806E+00	 1.295E+00	-4.321E+00	 3.033E+01	 9.246E+00	 1.092E+01	 4.005E+00	 7.988E+01	 4.198E+00	-2.765E+00	 8.037E+00	-4.067E+00	 3.550E+00	 6.000E+00	 1.102E+02	 0.000E+00	 0.000E+00
   16.4400	 1.200E+01	 0.000E+00	 0.000E+00	 1.941E-01	 1.303E+01	-1.155E+01	 1.247E+01	 1.247E+01	 1.777E+00	-6.041E+00	 1.338E+00	-4.079E+00	 2.913E+01	 9.391E+00	 1.119E+01	 4.068E+00	 7.979E+01	 4.482E+00	-3.292E+00	 7.987E+00	-5.074E+00	 3.546E+00	 6.000E+00	 1.042E+02	 0.000E+00	 0.000E+00
   16.4800	 1.200E+01	 0.000E+00	 0.000E+00	-3.142E-02	 1.304E+01	-1.030E+01	 1.177E+01	 1.177E+01	 1.804E+00	-6.257E+00	 1.374E+00	-3.858E+00	 2.803E+01	 9.497E+00	 1.143E+01	 4.113E+00	 7.971E+01	 4.809E+00	-3.767E+00	 7.924E+00	-6.020E+00	 3.543E+00	 6.000E+00	 9.825E+01	 0.000E+00	 0.000E+00
   16.5200	 1.200E+01	 0.000E+00	 0.000E+00	-2.224E-01	 1.302E+01	-9.113E+00	 1.107E+01	 1.107E+01	 1.824E+00	-6.438E+00	 1.402E+00	-3.672E+00	 2.715E+01	 9.533E+00	 1.160E+01	 4.128E+00	 7.962E+01	 5.159E+00	-4.165E+00	 7.851E+00	-6.868E+00	 3.539E+00	 6.000E+00	 9.227E+01	 0.000E+00	 0.000E+00
   16.5600	 1.200E+01	 0.000E+00	 0.000E+00	-3.930E-01	 1.298E+01	-7.997E+00	 1.036E+01	 1.036E+01	 1.834E+00	-6.598E+00	 1.421E+00	-3.501E+00	 2.633E+01	 9.499E+00	 1.177E+01	 4.111E+00	 7.950E+01	 5.527E+00	-4.517E+00	 7.771E+00	-7.655E+00	 3.533E+00	 6.000E+00	 8.625E+01	 0.000E+00	 0.000E+00
   16.6000	 1.200E+01	 0.000E+00	 0.000E+00	-5.400E-01	 1.295E+01	-6.949E+00	 9.652E+00	 9.653E+00	 1.837E+00	-6.745E+00	 1.431E+00	-3.341E+00	 2.553E+01	 9.404E+00	 1.193E+01	 4.071E+00	 7.934E+01	 5.912E+00	-4.837E+00	 7.689E+00	-8.400E+00	 3.526E+00	 6.000E+00	 8.021E+01	 0.000E+00	 0.000E+00
   16.6400	 1.200E+01	 0.000E+00	 0.000E+00	-6.663E-01	 1.291E+01	-5.969E+00	 8.943E+00	 8.944E+00	 1.835E+00	-6.873E+00	 1.438E+00	-3.204E+00	 2.486E+01	 9.288E+00	 1.207E+01	 4.025E+00	 7.922E+01	 6.301E+00	-5.111E+00	 7.607E+00	-9.084E+00	 3.521E+00	 6.000E+00	 7.420E+01	 0.000E+00	 0.000E+00
   16.6800	 1.200E+01	 0.000E+00	 0.000E+00	-7.819E-01	 1.285E+01	-5.056E+00	 8.232E+00	 8.233E+00	 1.835E+00	-6.981E+00	 1.445E+00	-3.087E+00	 2.430E+01	 9.195E+00	 1.218E+01	 3.987E+00	 7.911E+01	 6.686E+00	-5.343E+00	 7.530E+00	-9.706E+00	 3.516E+00	 6.000E+00	 6.821E+01	 0.000E+00	 0.000E+00
   16.7200	 1.200E+01	 0.000E+00	 0.000E+00	-8.912E-01	 1.278E+01	-4.211E+00	 7.520E+00	 7.521E+00	 1.838E+00	-7.074E+00	 1.454E+00	-2.983E+00	 2.380E+01	 9.148E+00	 1.227E+01	 3.970E+00	 7.898E+01	 7.067E+00	-5.546E+00	 7.458E+00	-1.028E+01	 3.510E+00	 6.000E+00	 6.220E+01	 0.000E+00	 0.000E+00
   16.7600	 1.200E+01	 0.000E+00	 0.000E+00	-9.974E-01	 1.272E+01	-3.438E+00	 6.806E+00	 6.806E+00	 1.846E+00	-7.155E+00	 1.467E+00	-2.892E+00	 2.335E+01	 9.153E+00	 1.236E+01	 3.974E+00	 7.885E+01	 7.442E+00	-5.730E+00	 7.392E+00	-1.082E+01	 3.505E+00	 6.000E+00	 5.620E+01	 0.000E+00	 0.000E+00
   16.8000	 1.200E+01	 0.000E+00	 0.000E+00	-1.099E+00	 1.266E+01	-2.737E+00	 6.090E+00	 6.091E+00	 1.856E+00	-7.226E+00	 1.482E+00	-2.814E+00	 2.298E+01	 9.198E+00	 1.243E+01	 3.995E+00	 7.876E+01	 7.805E+00	-5.897E+00	 7.332E+00	-1.132E+01	 3.500E+00	 6.000E+00	 5.024E+01	 0.000E+00	 0.000E+00
   16.8400	 1.200E+01	 0.000E+00	 0.000E+00	-1.185E+00	 1.260E+01	-2.109E+00	 5.374E+00	 5.374E+00	 1.866E+00	-7.286E+00	 1.496E+00	-2.748E+00	 2.267E+01	 9.249E+00	 1.248E+01	 4.020E+00	 7.867E+01	 8.153E+00	-6.052E+00	 7.280E+00	-1.179E+01	 3.496E+00	 6.000E+00	 4.427E+01	 0.000E+00	 0.000E+00
   16.8800	 1.200E+01	 0.000E+00	 0.000E+00	-1.251E+00	 1.255E+01	-1.559E+00	 4.656E+00	 4.656E+00	 1.872E+00	-7.336E+00	 1.506E+00	-2.690E+00	 2.239E+01	 9.273E+00	 1.253E+01	 4.037E+00	 7.856E+01	 8.487E+00	-6.201E+00	 7.235E+00	-1.223E+01	 3.492E+00	 6.000E+00	 3.831E+01	 0.000E+00	 0.000E+00
   16.9200	 1.200E+01	 0.000E+00	 0.000E+00	-1.301E+00	 1.251E+01	-1.089E+00	 3.937E+00	 3.937E+00	 1.873E+00	-7.380E+00	 1.510E+00	-2.640E+00	 2.215E+01	 9.251E+00	 1.257E+01	 4.034E+00	 7.847E+01	 8.805E+00	-6.351E+00	 7.196E+00	-1.265E+01	 3.487E+00	 6.000E+00	 3.235E+01	 0.000E+00	 0.000E+00
   16.9600	 1.200E+01	 0.000E+00	 0.000E+00	-1.333E+00	 1.248E+01	-6.998E-01	 3.216E+00	 3.217E+00	 1.869E+00	-7.417E+00	 1.508E+00	-2.598E+00	 2.195E+01	 9.180E+00	 1.260E+01	 4.010E+00	 7.839E+01	 9.106E+00	-6.507E+00	 7.164E+00	-1.305E+01	 3.484E+00	 6.000E+00	 2.640E+01	 0.000E+00	 0.000E+00
   17.0000	 1.200E+01	 0.000E+00	 0.000E+00	-1.348E+00	 1.247E+01	-3.926E-01	 2.495E+00	 2.495E+00	 1.861E+00	-7.447E+00	 1.501E+00	-2.563E+00	 2.179E+01	 9.075E+00	 1.263E+01	 3.972E+00	 7.831E+01	 9.386E+00	-6.670E+00	 7.138E+00	-1.342E+01	 3.480E+00	 6.000E+00	 2.046E+01	 0.000E+00	 0.000E+00
   17.0400	 1.200E+01	 0.000E+00	 0.000E+00	-1.351E+00	 1.246E+01	-1.689E-01	 1.772E+00	 1.773E+00	 1.853E+00	-7.471E+00	 1.494E+00	-2.535E+00	 2.166E+01	 8.968E+00	 1.265E+01	 3.933E+00	 7.823E+01	 9.644E+00	-6.846E+00	 7.117E+00	-1.378E+01	 3.477E+00	 6.000E+00	 1.452E+01	 0.000E+00	 0.000E+00
   17.0800	 1.200E+01	 0.000E+00	 0.000E+00	-1.352E+00	 1.246E+01	-2.902E-02	 1.049E+00	 1.049E+00	 1.848E+00	-7.491E+00	 1.490E+00	-2.513E+00	 2.157E+01	 8.891E+00	 1.267E+01	 3.904E+00	 7.817E+01	 9.880E+00	-7.040E+00	 7.101E+00	-1.412E+01	 3.474E+00	 6.000E+00	 8.591E+00	 0.000E+00	 0.000E+00
   17.1200	 1.200E+01	 0.000E+00	 0.000E+00	-1.352E+00	 1.247E+01	 2.853E-02	 3.253E-01	 3.255E-01	 1.849E+00	-7.505E+00	 1.492E+00	-2.499E+00	 2.152E+01	 8.867E+00	 1.269E+01	 3.895E+00	 7.813E+01	 1.009E+01	-7.254E+00	 7.090E+00	-1.444E+01	 3.473E+00	 6.000E+00	 2.664E+00	 0.000E+00	 0.000E+00
   17.1600	 1.200E+01	 0.000E+00	 0.000E+00	-1.395E+00	 7.181E+00	-8.371E-02	-1.614E-01	-1.104E-20	 2.072E+00	-5.636E+00	 1.711E+00	-5.056E-01	 9.875E+00	 1.020E+01	 9.761E+00	 3.900E+00	 5.073E+01	 8.783E+00	-5.560E+00	 7.038E+00	-1.238E+01	 2.255E+00	 2.166E+00	-5.867E-20	 0.000E+00	 0.000E+00
   17.2000	 1.200E+01	 0.000E+00	 0.000E+00	-4.033E-01	-2.080E+00	-1.574E-01	-2.925E-01	-1.380E-21	 2.337E+00	-1.839E+00	 1.983E+00	 3.519E+00	-2.028E+01	 1.226E+01	 4.423E-02	 3.714E+00	-1.676E+01	 5.050E+00	-7.365E-01	 6.995E+00	-6.354E+00	-7.451E-01	-7.418E-01	 2.423E-21	 0.000E+00	 0.000E+00
   17.2400	 1.200E+01	 0.000E+00	 0.000E+00	 1.437E+00	-6.309E+00	-6.509E-03	-1.172E-01	 5.392E-23	 2.116E+00	-1.039E-01	 1.776E+00	 5.197E+00	-3.232E+01	 1.088E+01	-3.667E+00	 3.196E+00	-4.460E+01	 3.291E+00	 1.571E+00	 7.061E+00	-3.391E+00	-1.982E+00	-1.985E+00	-2.519E-22	 0.000E+00	 0.000E+00
   17.2800	 1.200E+01	 0.000E+00	 0.000E+00	 7.423E-01	-3.456E+00	-4.738E-02	 9.603E-02	 2.182E-35	 1.932E+00	-1.273E+00	 1.590E+00	 3.849E+00	-2.203E+01	 8.540E+00	-6.242E-01	 2.239E+00	-2.280E+01	 4.462E+00	 6.605E-02	 7.058E+00	-5.268E+00	-1.013E+00	-1.015E+00	-5.209E-35	 0.000E+00	 0.000E+00
   17.3200	 1.200E+01	 0.000E+00	 0.000E+00	-5.391E-02	 1.835E+00	-2.167E-01	 1.493E-01	 2.182E-35	 1.691E+00	-3.412E+00	 1.327E+00	 1.864E+00	-7.299E+00	 5.923E+00	 4.494E+00	 1.448E+00	 1.184E+01	 6.746E+00	-2.943E+00	 6.963E+00	-9.134E+00	 5.263E-01	 5.283E-01	 2.705E-35	 0.000E+00	 0.000E+00
   17.3600	 1.200E+01	 0.000E+00	 0.000E+00	 2.905E-01	 3.922E+00	-1.920E-01	 4.820E-02	-1.029E-29	 1.519E+00	-4.227E+00	 1.152E+00	 1.237E+00	-3.045E+00	 4.764E+00	 6.465E+00	 1.351E+00	 2.360E+01	 7.669E+00	-4.178E+00	 6.949E+00	-1.071E+01	 1.049E+00	 1.051E+00	-2.542E-29	 0.000E+00	 0.000E+00
   17.4000	 1.200E+01	 0.000E+00	 0.000E+00	 3.005E-01	 1.493E+00	-7.849E-02	-6.637E-02	 3.214E-31	 1.739E+00	-3.244E+00	 1.394E+00	 2.004E+00	-8.930E+00	 6.720E+00	 3.995E+00	 1.907E+00	 8.586E+00	 6.548E+00	-2.714E+00	 7.008E+00	-8.776E+00	 3.816E-01	 3.810E-01	 2.890E-31	 0.000E+00	 0.000E+00
   17.4400	 1.200E+01	 0.000E+00	 0.000E+00	 2.071E-01	-1.529E+00	-8.836E-02	-7.984E-02	 2.182E-35	 2.073E+00	-2.042E+00	 1.739E+00	 3.029E+00	-1.632E+01	 9.670E+00	 9.041E-01	 2.797E+00	-1.018E+01	 5.116E+00	-8.426E-01	 7.020E+00	-6.388E+00	-4.525E-01	-4.532E-01	-2.326E-35	 0.000E+00	 0.000E+00
