
These predictions were generated by MoorDyn (v2.2.22024-01-16) on 08-Jan-2025 at 12:27:57.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        ANCHTEN5        ANCHTEN6            P1FX            P1FY            P1FZ            P2FX            P2FY            P2FZ            P3FX            P3FY            P3FZ            P4FX            P4FY            P4FZ            P5FX            P5FY            P5FZ            P6FX            P6FY            P6FZ            P7FX            P7FY            P7FZ            P7PX            P7PY            P7PZ            P8FX            P8FY            P8FZ            P8PX            P8PY            P8PZ            P9FX            P9FY            P9FZ            P9PX            P9PY            P9PZ           P10FX           P10FY           P10FZ           P10PX           P10PY           P10PZ           P11FX           P11FY           P11FZ           P11PX           P11PY           P11PZ           P12FX           P12FY           P12FZ           P12PX           P12PY           P12PZ          L1N1PZ          L1N2PZ          L1N3PZ          L1N4PZ          L1N5PZ          L1N6PZ          L1N7PZ          L1N8PZ          L1N9PZ         L1N10PZ         L1N11PZ         L1N12PZ         L1N13PZ         L1N14PZ         L1N15PZ         L1N16PZ         L1N17PZ         L1N18PZ         L1N19PZ         L1N20PZ         L1N21PZ         L1N22PZ         L1N23PZ         L1N24PZ         L1N25PZ         L1N26PZ         L1N27PZ         L1N28PZ         L1N29PZ         L1N30PZ          L2N1PZ          L2N2PZ          L2N3PZ          L2N4PZ          L2N5PZ          L2N6PZ          L2N7PZ          L2N8PZ          L2N9PZ         L2N10PZ         L2N11PZ         L2N12PZ         L2N13PZ         L2N14PZ         L2N15PZ         L2N16PZ         L2N17PZ         L2N18PZ         L2N19PZ         L2N20PZ         L2N21PZ         L2N22PZ         L2N23PZ         L2N24PZ         L2N25PZ         L2N26PZ         L2N27PZ         L2N28PZ         L2N29PZ         L2N30PZ
    1.6650   5.4469086E+05   4.9835112E+05   5.4353189E+05   2.3296065E+05   2.3557863E+05   2.3295627E+05   3.2596376E+05   2.7935144E+05   3.2599675E+05   1.4653085E+04   2.1999965E+04   1.4653085E+04   3.0441654E+05   1.1557744E+05  -1.4993246E+04   2.7898891E+05  -1.7397309E-31  -1.4227342E+04   3.0444778E+05  -1.1558820E+05  -1.4993241E+04   1.6316386E+02  -6.9137230E+01  -1.4652013E+04   1.7052337E+04   2.9708359E-64  -1.3900225E+04   1.6315936E+02   6.9135323E+01  -1.4652013E+04  -3.2773933E+05  -1.1215184E+05  -4.2035346E+05  -1.3849980E+01  -8.5047122E-03  -1.0642831E+01  -2.9943465E+05   8.8875376E+01  -3.9836255E+05  -1.3849980E+01  -8.5047122E-03  -1.0642831E+01  -3.2707067E+05   1.1211495E+05  -4.1938280E+05  -1.3849980E+01  -8.5047122E-03  -1.0642831E+01  -2.4260830E+04  -3.6990040E+03  -2.3166440E+05   5.4142341E+01  -1.5116139E-03  -9.6209337E+00  -2.6454861E+04   5.8784380E+01  -2.3408851E+05   5.4142341E+01  -1.5116139E-03  -9.6209337E+00  -2.4260221E+04   3.8167232E+03  -2.3165815E+05   5.4142341E+01  -1.5116139E-03  -9.6209337E+00  -5.0005586E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005590E+01  -5.0001183E+01  -4.9653185E+01  -4.8824437E+01  -4.7555434E+01  -4.5889502E+01  -4.3862913E+01  -4.1515799E+01  -3.8884994E+01  -3.6000054E+01  -3.2893330E+01  -2.9584917E+01  -2.6096680E+01  -2.2440721E+01  -1.8638927E+01  -1.4701002E+01  -1.0642831E+01  -5.0005589E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005593E+01  -5.0001412E+01  -4.9660981E+01  -4.8801867E+01  -4.7477535E+01  -4.5751022E+01  -4.3680074E+01  -4.1301960E+01  -3.8658954E+01  -3.5764613E+01  -3.2659055E+01  -2.9363643E+01  -2.5902139E+01  -2.2281762E+01  -1.8525912E+01  -1.4641996E+01  -1.0642831E+01
    1.6680   5.4614010E+05   5.0011206E+05   5.4469102E+05   2.3299777E+05   2.3557865E+05   2.3299326E+05   3.2799148E+05   2.8226399E+05   3.2735386E+05   1.4653115E+04   2.2003470E+04   1.4653115E+04   3.0631790E+05   1.1628800E+05  -1.4995376E+04   2.8190504E+05  -1.9439758E-31  -1.4230564E+04   3.0572156E+05  -1.1606049E+05  -1.4994669E+04   1.6568064E+02  -7.0203659E+01  -1.4652010E+04   1.7056863E+04   3.3403240E-64  -1.3900219E+04   1.6567517E+02   7.0201344E+01  -1.4652010E+04  -3.2861460E+05  -1.1246566E+05  -4.2146521E+05  -1.3849577E+01  -8.5118768E-03  -1.0644813E+01  -3.0051028E+05   8.8278539E+01  -3.9975697E+05  -1.3849577E+01  -8.5118768E-03  -1.0644813E+01  -3.2776853E+05   1.1236657E+05  -4.2027355E+05  -1.3849577E+01  -8.5118768E-03  -1.0644813E+01  -2.4231109E+04  -3.6916835E+03  -2.3170496E+05   5.4142696E+01  -1.5246795E-03  -9.6197357E+00  -2.6420367E+04   5.8806260E+01  -2.3409242E+05   5.4142696E+01  -1.5246795E-03  -9.6197357E+00  -2.4230491E+04   3.8094906E+03  -2.3169858E+05   5.4142696E+01  -1.5246795E-03  -9.6197357E+00  -5.0005586E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005590E+01  -5.0001195E+01  -4.9653913E+01  -4.8825806E+01  -4.7557078E+01  -4.5891237E+01  -4.3864683E+01  -4.1517664E+01  -3.8886964E+01  -3.6002133E+01  -3.2895470E+01  -2.9587090E+01  -2.6098828E+01  -2.2442857E+01  -1.8641033E+01  -1.4703077E+01  -1.0644813E+01  -5.0005589E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005593E+01  -5.0001427E+01  -4.9661809E+01  -4.8803482E+01  -4.7479373E+01  -4.5752588E+01  -4.3681569E+01  -4.1303680E+01  -3.8660918E+01  -3.5766774E+01  -3.2661082E+01  -2.9365608E+01  -2.5904171E+01  -2.2283893E+01  -1.8527956E+01  -1.4644026E+01  -1.0644813E+01
    1.6710   5.4757367E+05   5.0189167E+05   5.4588698E+05   2.3303685E+05   2.3558576E+05   2.3303220E+05   3.3011912E+05   2.8530747E+05   3.2883263E+05   1.4653146E+04   2.2006948E+04   1.4653146E+04   3.0831278E+05   1.1703391E+05  -1.4997611E+04   2.8495219E+05  -2.1733641E-31  -1.4233930E+04   3.0710921E+05  -1.1657592E+05  -1.4996224E+04   1.6818998E+02  -7.1266942E+01  -1.4652007E+04   1.7061354E+04   3.7549375E-64  -1.3900214E+04   1.6818355E+02   7.1264215E+01  -1.4652007E+04  -3.2948008E+05  -1.1277621E+05  -4.2256518E+05  -1.3849174E+01  -8.5188977E-03  -1.0646796E+01  -3.0159746E+05   8.7677446E+01  -4.0116607E+05  -1.3849174E+01  -8.5188977E-03  -1.0646796E+01  -3.2848885E+05   1.1262593E+05  -4.2119244E+05  -1.3849174E+01  -8.5188977E-03  -1.0646796E+01  -2.4201628E+04  -3.6844129E+03  -2.3174745E+05   5.4143051E+01  -1.5377022E-03  -9.6185372E+00  -2.6386745E+04   5.8825745E+01  -2.3410336E+05   5.4143051E+01  -1.5377022E-03  -9.6185372E+00  -2.4200999E+04   3.8023002E+03  -2.3174093E+05   5.4143051E+01  -1.5377022E-03  -9.6185372E+00  -5.0005586E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005591E+01  -5.0001207E+01  -4.9654638E+01  -4.8827173E+01  -4.7558723E+01  -4.5892974E+01  -4.3866456E+01  -4.1519532E+01  -3.8888938E+01  -3.6004217E+01  -3.2897614E+01  -2.9589267E+01  -2.6100978E+01  -2.2444996E+01  -1.8643140E+01  -1.4705154E+01  -1.0646796E+01  -5.0005589E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005594E+01  -5.0001440E+01  -4.9662632E+01  -4.8805094E+01  -4.7481212E+01  -4.5754160E+01  -4.3683069E+01  -4.1305407E+01  -3.8662884E+01  -3.5768940E+01  -3.2663114E+01  -2.9367578E+01  -2.5906206E+01  -2.2286027E+01  -1.8530000E+01  -1.4646056E+01  -1.0646796E+01
    1.6740   5.4898994E+05   5.0370053E+05   5.4709829E+05   2.3307711E+05   2.3559805E+05   2.3307232E+05   3.3233458E+05   2.8846148E+05   3.3041491E+05   1.4653177E+04   2.2010399E+04   1.4653177E+04   3.1038987E+05   1.1781088E+05  -1.4999936E+04   2.8810992E+05  -2.4310027E-31  -1.4237416E+04   3.0859376E+05  -1.1712801E+05  -1.4997887E+04   1.7069194E+02  -7.2327095E+01  -1.4652004E+04   1.7065809E+04   4.2200862E-64  -1.3900209E+04   1.7068453E+02   7.2323952E+01  -1.4652004E+04  -3.3033479E+05  -1.1308312E+05  -4.2365209E+05  -1.3848771E+01  -8.5257754E-03  -1.0648779E+01  -3.0270271E+05   8.7073951E+01  -4.0259817E+05  -1.3848771E+01  -8.5257754E-03  -1.0648779E+01  -3.2921844E+05   1.1288852E+05  -4.2212313E+05  -1.3848771E+01  -8.5257754E-03  -1.0648779E+01  -2.4172298E+04  -3.6771791E+03  -2.3179111E+05   5.4143405E+01  -1.5506808E-03  -9.6173379E+00  -2.6353767E+04   5.8842331E+01  -2.3411945E+05   5.4143405E+01  -1.5506808E-03  -9.6173379E+00  -2.4171659E+04   3.7951385E+03  -2.3178446E+05   5.4143405E+01  -1.5506808E-03  -9.6173379E+00  -5.0005586E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005591E+01  -5.0001218E+01  -4.9655358E+01  -4.8828539E+01  -4.7560368E+01  -4.5894713E+01  -4.3868232E+01  -4.1521405E+01  -3.8890916E+01  -3.6006305E+01  -3.2899761E+01  -2.9591447E+01  -2.6103131E+01  -2.2447137E+01  -1.8645249E+01  -1.4707232E+01  -1.0648779E+01  -5.0005589E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005594E+01  -5.0001453E+01  -4.9663449E+01  -4.8806703E+01  -4.7483051E+01  -4.5755737E+01  -4.3684575E+01  -4.1307140E+01  -3.8664854E+01  -3.5771111E+01  -3.2665150E+01  -2.9369553E+01  -2.5908242E+01  -2.2288164E+01  -1.8532045E+01  -1.4648086E+01  -1.0648779E+01
    1.6770   5.5039249E+05   5.0554824E+05   5.4830698E+05   2.3311771E+05   2.3561296E+05   2.3311279E+05   3.3462705E+05   2.9170169E+05   3.3208268E+05   1.4653209E+04   2.2013823E+04   1.4653209E+04   3.1253906E+05   1.1861505E+05  -1.5002342E+04   2.9135385E+05  -2.7203336E-31  -1.4240997E+04   3.1015833E+05  -1.1771036E+05  -1.4999639E+04   1.7318660E+02  -7.3384151E+01  -1.4652002E+04   1.7070229E+04   4.7418165E-64  -1.3900204E+04   1.7317819E+02   7.3380589E+01  -1.4652002E+04  -3.3118092E+05  -1.1338717E+05  -4.2472866E+05  -1.3848368E+01  -8.5325104E-03  -1.0650764E+01  -3.0383192E+05   8.6469665E+01  -4.0406086E+05  -1.3848368E+01  -8.5325104E-03  -1.0650764E+01  -3.2994629E+05   1.1315056E+05  -4.2305194E+05  -1.3848368E+01  -8.5325104E-03  -1.0650764E+01  -2.4143027E+04  -3.6699680E+03  -2.3183510E+05   5.4143760E+01  -1.5636144E-03  -9.6161381E+00  -2.6321128E+04   5.8855338E+01  -2.3413813E+05   5.4143760E+01  -1.5636144E-03  -9.6161381E+00  -2.4142379E+04   3.7879911E+03  -2.3182832E+05   5.4143760E+01  -1.5636144E-03  -9.6161381E+00  -5.0005586E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005591E+01  -5.0001228E+01  -4.9656075E+01  -4.8829902E+01  -4.7562014E+01  -4.5896452E+01  -4.3870010E+01  -4.1523281E+01  -3.8892897E+01  -3.6008398E+01  -3.2901912E+01  -2.9593631E+01  -2.6105285E+01  -2.2449282E+01  -1.8647359E+01  -1.4709311E+01  -1.0650764E+01  -5.0005589E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005594E+01  -5.0001464E+01  -4.9664258E+01  -4.8808308E+01  -4.7484891E+01  -4.5757317E+01  -4.3686085E+01  -4.1308880E+01  -3.8666827E+01  -3.5773285E+01  -3.2667191E+01  -2.9371532E+01  -2.5910280E+01  -2.2290302E+01  -1.8534090E+01  -1.4650115E+01  -1.0650764E+01
    1.6800   5.5178832E+05   5.0744081E+05   5.4950001E+05   2.3315788E+05   2.3562773E+05   2.3315284E+05   3.3698573E+05   2.9499864E+05   3.3381947E+05   1.4653241E+04   2.2017221E+04   1.4653241E+04   3.1475024E+05   1.1944258E+05  -1.5004816E+04   2.9465452E+05  -3.0451429E-31  -1.4244638E+04   3.1178752E+05  -1.1831711E+05  -1.5001462E+04   1.7567406E+02  -7.4438160E+01  -1.4651999E+04   1.7074615E+04   5.3268845E-64  -1.3900199E+04   1.7566465E+02   7.4434173E+01  -1.4651999E+04  -3.3202280E+05  -1.1368983E+05  -4.2580023E+05  -1.3847966E+01  -8.5391034E-03  -1.0652749E+01  -3.0498881E+05   8.5865523E+01  -4.0555886E+05  -1.3847966E+01  -8.5391034E-03  -1.0652749E+01  -3.3066439E+05   1.1340931E+05  -4.2396893E+05  -1.3847966E+01  -8.5391034E-03  -1.0652749E+01  -2.4113730E+04  -3.6627668E+03  -2.3187865E+05   5.4144114E+01  -1.5765021E-03  -9.6149376E+00  -2.6288496E+04   5.8864027E+01  -2.3415665E+05   5.4144114E+01  -1.5765021E-03  -9.6149376E+00  -2.4113073E+04   3.7808448E+03  -2.3187176E+05   5.4144114E+01  -1.5765021E-03  -9.6149376E+00  -5.0005586E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005592E+01  -5.0001238E+01  -4.9656787E+01  -4.8831263E+01  -4.7563659E+01  -4.5898193E+01  -4.3871790E+01  -4.1525160E+01  -3.8894882E+01  -3.6010494E+01  -3.2904066E+01  -2.9595819E+01  -2.6107441E+01  -2.2451429E+01  -1.8649470E+01  -1.4711392E+01  -1.0652749E+01  -5.0005589E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005595E+01  -5.0001474E+01  -4.9665061E+01  -4.8809908E+01  -4.7486730E+01  -4.5758903E+01  -4.3687601E+01  -4.1310626E+01  -3.8668803E+01  -3.5775465E+01  -3.2669235E+01  -2.9373515E+01  -2.5912319E+01  -2.2292443E+01  -1.8536135E+01  -1.4652144E+01  -1.0652749E+01
    1.6830   5.5318580E+05   5.0937887E+05   5.5066993E+05   2.3319703E+05   2.3563981E+05   2.3319189E+05   3.3939842E+05   2.9831766E+05   3.3561120E+05   1.4653273E+04   2.2020593E+04   1.4653273E+04   3.1701198E+05   1.2028912E+05  -1.5007346E+04   2.9797720E+05  -3.4095695E-31  -1.4248303E+04   3.1346815E+05  -1.1894325E+05  -1.5003343E+04   1.7815447E+02  -7.5489183E+01  -1.4651996E+04   1.7078967E+04   5.9828380E-64  -1.3900194E+04   1.7814405E+02   7.5484767E+01  -1.4651996E+04  -3.3286556E+05  -1.1399286E+05  -4.2687313E+05  -1.3847563E+01  -8.5455548E-03  -1.0654736E+01  -3.0617378E+05   8.5261525E+01  -4.0709267E+05  -1.3847563E+01  -8.5455548E-03  -1.0654736E+01  -3.3136817E+05   1.1366319E+05  -4.2486843E+05  -1.3847563E+01  -8.5455548E-03  -1.0654736E+01  -2.4084342E+04  -3.6555657E+03  -2.3192118E+05   5.4144468E+01  -1.5893430E-03  -9.6137364E+00  -2.6255573E+04   5.8867723E+01  -2.3417250E+05   5.4144468E+01  -1.5893430E-03  -9.6137364E+00  -2.4083678E+04   3.7736896E+03  -2.3191419E+05   5.4144468E+01  -1.5893430E-03  -9.6137364E+00  -5.0005586E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005592E+01  -5.0001247E+01  -4.9657494E+01  -4.8832621E+01  -4.7565304E+01  -4.5899933E+01  -4.3873573E+01  -4.1527042E+01  -3.8896870E+01  -3.6012596E+01  -3.2906224E+01  -2.9598009E+01  -2.6109599E+01  -2.2453578E+01  -1.8651583E+01  -1.4713474E+01  -1.0654736E+01  -5.0005589E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005595E+01  -5.0001483E+01  -4.9665856E+01  -4.8811504E+01  -4.7488568E+01  -4.5760491E+01  -4.3689122E+01  -4.1312377E+01  -3.8670782E+01  -3.5777647E+01  -3.2671284E+01  -2.9375503E+01  -2.5914360E+01  -2.2294586E+01  -1.8538181E+01  -1.4654173E+01  -1.0654736E+01
    1.6860   5.5459259E+05   5.1135703E+05   5.5181468E+05   2.3323482E+05   2.3564729E+05   2.3322958E+05   3.4185027E+05   3.0161968E+05   3.3744623E+05   1.4653306E+04   2.2023939E+04   1.4653306E+04   3.1931040E+05   1.2114941E+05  -1.5009915E+04   3.0128278E+05  -3.8181188E-31  -1.4251947E+04   3.1518932E+05  -1.1958464E+05  -1.5005268E+04   1.8062801E+02  -7.6537292E+01  -1.4651993E+04   1.7083285E+04   6.7181076E-64  -1.3900189E+04   1.8061656E+02   7.6532442E+01  -1.4651993E+04  -3.3371393E+05  -1.1429787E+05  -4.2795321E+05  -1.3847160E+01  -8.5518653E-03  -1.0656723E+01  -3.0738353E+05   8.4656665E+01  -4.0865801E+05  -1.3847160E+01  -8.5518653E-03  -1.0656723E+01  -3.3205640E+05   1.1391177E+05  -4.2574886E+05  -1.3847160E+01  -8.5518653E-03  -1.0656723E+01  -2.4054825E+04  -3.6483594E+03  -2.3196236E+05   5.4144822E+01  -1.6021361E-03  -9.6125346E+00  -2.6222133E+04   5.8865915E+01  -2.3418377E+05   5.4144822E+01  -1.6021361E-03  -9.6125346E+00  -2.4054156E+04   3.7665200E+03  -2.3195527E+05   5.4144822E+01  -1.6021361E-03  -9.6125346E+00  -5.0005586E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005592E+01  -5.0001255E+01  -4.9658196E+01  -4.8833976E+01  -4.7566948E+01  -4.5901675E+01  -4.3875358E+01  -4.1528928E+01  -3.8898861E+01  -3.6014701E+01  -3.2908385E+01  -2.9600203E+01  -2.6111759E+01  -2.2455730E+01  -1.8653697E+01  -1.4715558E+01  -1.0656723E+01  -5.0005589E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005595E+01  -5.0001492E+01  -4.9666643E+01  -4.8813094E+01  -4.7490406E+01  -4.5762084E+01  -4.3690647E+01  -4.1314135E+01  -3.8672762E+01  -3.5779834E+01  -3.2673336E+01  -2.9377496E+01  -2.5916402E+01  -2.2296730E+01  -1.8540227E+01  -1.4656201E+01  -1.0656723E+01
    1.6890   5.5601399E+05   5.1336413E+05   5.5293678E+05   2.3327119E+05   2.3564914E+05   2.3326587E+05   3.4432302E+05   3.0486313E+05   3.3931486E+05   1.4653339E+04   2.2027260E+04   1.4653339E+04   3.2162840E+05   1.2201695E+05  -1.5012506E+04   3.0452965E+05  -4.2756843E-31  -1.4255526E+04   3.1694198E+05  -1.2023785E+05  -1.5007228E+04   1.8309487E+02  -7.7582572E+01  -1.4651990E+04   1.7087571E+04   7.5421075E-64  -1.3900184E+04   1.8308239E+02   7.7577284E+01  -1.4651990E+04  -3.3457116E+05  -1.1460599E+05  -4.2904447E+05  -1.3846757E+01  -8.5580356E-03  -1.0658711E+01  -3.0861123E+05   8.4049041E+01  -4.1024607E+05  -1.3846757E+01  -8.5580356E-03  -1.0658711E+01  -3.3273062E+05   1.1415560E+05  -4.2661214E+05  -1.3846757E+01  -8.5580356E-03  -1.0658711E+01  -2.4025174E+04  -3.6411473E+03  -2.3200211E+05   5.4145175E+01  -1.6148803E-03  -9.6113321E+00  -2.6188058E+04   5.8858326E+01  -2.3418945E+05   5.4145175E+01  -1.6148803E-03  -9.6113321E+00  -2.4024502E+04   3.7593351E+03  -2.3199495E+05   5.4145175E+01  -1.6148803E-03  -9.6113321E+00  -5.0005586E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005593E+01  -5.0001262E+01  -4.9658893E+01  -4.8835327E+01  -4.7568591E+01  -4.5903416E+01  -4.3877145E+01  -4.1530816E+01  -3.8900855E+01  -3.6016810E+01  -3.2910549E+01  -2.9602400E+01  -2.6113920E+01  -2.2457884E+01  -1.8655812E+01  -1.4717643E+01  -1.0658711E+01  -5.0005589E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005596E+01  -5.0001499E+01  -4.9667421E+01  -4.8814678E+01  -4.7492241E+01  -4.5763680E+01  -4.3692176E+01  -4.1315897E+01  -3.8674745E+01  -3.5782024E+01  -3.2675392E+01  -2.9379492E+01  -2.5918445E+01  -2.2298876E+01  -1.8542273E+01  -1.4658228E+01  -1.0658711E+01
    1.6920   5.5745175E+05   5.1538442E+05   5.5404185E+05   2.3330634E+05   2.3564532E+05   2.3330095E+05   3.4679479E+05   3.0800636E+05   3.4120836E+05   1.4653373E+04   2.2030556E+04   1.4653373E+04   3.2394552E+05   1.2288397E+05  -1.5015095E+04   3.0767612E+05  -4.7875846E-31  -1.4258992E+04   3.1871793E+05  -1.2089975E+05  -1.5009212E+04   1.8555527E+02  -7.8625115E+01  -1.4651987E+04   1.7091823E+04   8.4653484E-64  -1.3900179E+04   1.8554174E+02   7.8619383E+01  -1.4651987E+04  -3.3543834E+05  -1.1491759E+05  -4.3014826E+05  -1.3846355E+01  -8.5640663E-03  -1.0660701E+01  -3.0984722E+05   8.3436089E+01  -4.1184438E+05  -1.3846355E+01  -8.5640663E-03  -1.0660701E+01  -3.3339429E+05   1.1439585E+05  -4.2746252E+05  -1.3846355E+01  -8.5640663E-03  -1.0660701E+01  -2.3995411E+04  -3.6339327E+03  -2.3204065E+05   5.4145529E+01  -1.6275748E-03  -9.6101289E+00  -2.6153345E+04   5.8844937E+01  -2.3418948E+05   5.4145529E+01  -1.6275748E-03  -9.6101289E+00  -2.3994737E+04   3.7521385E+03  -2.3203342E+05   5.4145529E+01  -1.6275748E-03  -9.6101289E+00  -5.0005586E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005593E+01  -5.0001269E+01  -4.9659583E+01  -4.8836675E+01  -4.7570232E+01  -4.5905157E+01  -4.3878933E+01  -4.1532707E+01  -3.8902852E+01  -3.6018923E+01  -3.2912717E+01  -2.9604600E+01  -2.6116083E+01  -2.2460041E+01  -1.8657927E+01  -1.4719728E+01  -1.0660701E+01  -5.0005589E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005596E+01  -5.0001505E+01  -4.9668189E+01  -4.8816255E+01  -4.7494074E+01  -4.5765279E+01  -4.3693709E+01  -4.1317665E+01  -3.8676730E+01  -3.5784218E+01  -3.2677451E+01  -2.9381492E+01  -2.5920490E+01  -2.2301023E+01  -1.8544319E+01  -1.4660255E+01  -1.0660701E+01
