
These predictions were generated by MoorDyn (v2.2.22024-01-16) on 18-Jul-2024 at 16:42:41.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        ANCHTEN5        ANCHTEN6            P1FX            P1FY            P1FZ            P2FX            P2FY            P2FZ            P3FX            P3FY            P3FZ            P4FX            P4FY            P4FZ            P5FX            P5FY            P5FZ            P6FX            P6FY            P6FZ            P7FX            P7FY            P7FZ            P7PX            P7PY            P7PZ            P8FX            P8FY            P8FZ            P8PX            P8PY            P8PZ            P9FX            P9FY            P9FZ            P9PX            P9PY            P9PZ           P10FX           P10FY           P10FZ           P10PX           P10PY           P10PZ           P11FX           P11FY           P11FZ           P11PX           P11PY           P11PZ           P12FX           P12FY           P12FZ           P12PX           P12PY           P12PZ          L1N1PZ          L1N2PZ          L1N3PZ          L1N4PZ          L1N5PZ          L1N6PZ          L1N7PZ          L1N8PZ          L1N9PZ         L1N10PZ         L1N11PZ         L1N12PZ         L1N13PZ         L1N14PZ         L1N15PZ         L1N16PZ         L1N17PZ         L1N18PZ         L1N19PZ         L1N20PZ         L1N21PZ         L1N22PZ         L1N23PZ         L1N24PZ         L1N25PZ         L1N26PZ         L1N27PZ         L1N28PZ         L1N29PZ         L1N30PZ          L2N1PZ          L2N2PZ          L2N3PZ          L2N4PZ          L2N5PZ          L2N6PZ          L2N7PZ          L2N8PZ          L2N9PZ         L2N10PZ         L2N11PZ         L2N12PZ         L2N13PZ         L2N14PZ         L2N15PZ         L2N16PZ         L2N17PZ         L2N18PZ         L2N19PZ         L2N20PZ         L2N21PZ         L2N22PZ         L2N23PZ         L2N24PZ         L2N25PZ         L2N26PZ         L2N27PZ         L2N28PZ         L2N29PZ         L2N30PZ
    1.0710   5.5922597E+05   5.3533695E+05   5.5967977E+05   2.3554045E+05   2.4407279E+05   2.3555299E+05   3.4649685E+05   3.2758166E+05   3.4689127E+05   1.4656816E+04   2.0842773E+04   1.4656815E+04   3.2287703E+05   1.2484013E+05  -1.5014430E+04   3.2727026E+05  -8.3417378E-43  -1.4280202E+04   3.2324527E+05  -1.2498242E+05  -1.5014838E+04  -3.2438376E+02   1.3745074E+02  -1.4652581E+04   1.5529207E+04   6.8761782E-77  -1.3901974E+04  -3.2436475E+02  -1.3744269E+02  -1.4652581E+04  -3.3742115E+05  -1.1318108E+05  -4.3135912E+05  -1.3954611E+01  -3.8072392E-03  -1.0232497E+01  -3.2396529E+05   1.4980583E+02  -4.2618320E+05  -1.3954611E+01  -3.8072392E-03  -1.0232497E+01  -3.3771133E+05   1.1358177E+05  -4.3161521E+05  -1.3954611E+01  -3.8072392E-03  -1.0232497E+01  -3.0915113E+04  -5.3948060E+03  -2.3344047E+05   5.4043913E+01   5.1358287E-04  -9.7844186E+00  -3.4046010E+04   4.2898162E+00  -2.4168657E+05   5.4043913E+01   5.1358287E-04  -9.7844186E+00  -3.0916695E+04   5.4006208E+03  -2.3345278E+05   5.4043913E+01   5.1358287E-04  -9.7844186E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005636E+01  -5.0004566E+01  -4.9937063E+01  -4.9430252E+01  -4.8512432E+01  -4.7208357E+01  -4.5534347E+01  -4.3512332E+01  -4.1169738E+01  -3.8535911E+01  -3.5643749E+01  -3.2523828E+01  -2.9200617E+01  -2.5698863E+01  -2.2034531E+01  -1.8227724E+01  -1.4288978E+01  -1.0232497E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005633E+01  -5.0004358E+01  -4.9924697E+01  -4.9383389E+01  -4.8445577E+01  -4.7136409E+01  -4.5445109E+01  -4.3395455E+01  -4.1009890E+01  -3.8337812E+01  -3.5430670E+01  -3.2309451E+01  -2.8996350E+01  -2.5517531E+01  -2.1879076E+01  -1.8103407E+01  -1.4217151E+01  -1.0232497E+01
    1.0740   5.5841769E+05   5.3523288E+05   5.5886428E+05   2.3555111E+05   2.4405031E+05   2.3556365E+05   3.4542330E+05   3.2745527E+05   3.4581158E+05   1.4656776E+04   2.0850037E+04   1.4656776E+04   3.2187827E+05   1.2444371E+05  -1.5013311E+04   3.2714375E+05  -9.9164650E-43  -1.4280058E+04   3.2224079E+05  -1.2458377E+05  -1.5013712E+04  -3.2292563E+02   1.3683289E+02  -1.4652579E+04   1.5538966E+04   8.2592066E-77  -1.3901963E+04  -3.2290666E+02  -1.3682486E+02  -1.4652579E+04  -3.3691633E+05  -1.1302446E+05  -4.3074724E+05  -1.3954392E+01  -3.8303925E-03  -1.0233755E+01  -3.2388899E+05   1.5010544E+02  -4.2611048E+05  -1.3954392E+01  -3.8303925E-03  -1.0233755E+01  -3.3720214E+05   1.1342393E+05  -4.3099769E+05  -1.3954392E+01  -3.8303925E-03  -1.0233755E+01  -3.0882485E+04  -5.3878946E+03  -2.3345571E+05   5.4044116E+01   5.0907933E-04  -9.7832422E+00  -3.4006373E+04   4.5846399E+00  -2.4166945E+05   5.4044116E+01   5.0907933E-04  -9.7832422E+00  -3.0884063E+04   5.3942768E+03  -2.3346801E+05   5.4044116E+01   5.0907933E-04  -9.7832422E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005637E+01  -5.0004573E+01  -4.9937566E+01  -4.9431136E+01  -4.8513609E+01  -4.7209664E+01  -4.5535671E+01  -4.3513629E+01  -4.1170930E+01  -3.8536969E+01  -3.5644803E+01  -3.2524895E+01  -2.9201796E+01  -2.5700100E+01  -2.2035870E+01  -1.8229021E+01  -1.4290268E+01  -1.0233755E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005634E+01  -5.0004366E+01  -4.9925396E+01  -4.9384559E+01  -4.8446788E+01  -4.7137508E+01  -4.5446282E+01  -4.3396547E+01  -4.1010841E+01  -3.8338421E+01  -3.5431431E+01  -3.2310461E+01  -2.8997637E+01  -2.5518819E+01  -2.1880511E+01  -1.8104796E+01  -1.4218502E+01  -1.0233755E+01
    1.0770   5.5766826E+05   5.3504577E+05   5.5810738E+05   2.3556201E+05   2.4402794E+05   2.3557455E+05   3.4440967E+05   3.2723925E+05   3.4479148E+05   1.4656736E+04   2.0857283E+04   1.4656736E+04   3.2093542E+05   1.2406896E+05  -1.5012254E+04   3.2692754E+05  -1.1779434E-42  -1.4279815E+04   3.2129190E+05  -1.2420667E+05  -1.5012649E+04  -3.2145358E+02   1.3620915E+02  -1.4652578E+04   1.5548698E+04   9.9153502E-77  -1.3901952E+04  -3.2143465E+02  -1.3620112E+02  -1.4652578E+04  -3.3644767E+05  -1.1287994E+05  -4.3018017E+05  -1.3954173E+01  -3.8535514E-03  -1.0235016E+01  -3.2376125E+05   1.5037461E+02  -4.2597254E+05  -1.3954173E+01  -3.8535514E-03  -1.0235016E+01  -3.3672897E+05   1.1327815E+05  -4.3042480E+05  -1.3954173E+01  -3.8535514E-03  -1.0235016E+01  -3.0849819E+04  -5.3809644E+03  -2.3347119E+05   5.4044319E+01   5.0449491E-04  -9.7820631E+00  -3.3966715E+04   4.8810239E+00  -2.4165243E+05   5.4044319E+01   5.0449491E-04  -9.7820631E+00  -3.0851394E+04   5.3879176E+03  -2.3348347E+05   5.4044319E+01   5.0449491E-04  -9.7820631E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005637E+01  -5.0004581E+01  -4.9938070E+01  -4.9432022E+01  -4.8514789E+01  -4.7210973E+01  -4.5536997E+01  -4.3514929E+01  -4.1172125E+01  -3.8538030E+01  -3.5645860E+01  -3.2525967E+01  -2.9202980E+01  -2.5701342E+01  -2.2037214E+01  -1.8230322E+01  -1.4291561E+01  -1.0235016E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005634E+01  -5.0004374E+01  -4.9926090E+01  -4.9385732E+01  -4.8448003E+01  -4.7138606E+01  -4.5447453E+01  -4.3397637E+01  -4.1011791E+01  -3.8339034E+01  -3.5432195E+01  -3.2311474E+01  -2.8998927E+01  -2.5520107E+01  -2.1881946E+01  -1.8106188E+01  -1.4219856E+01  -1.0235016E+01
    1.0800   5.5698213E+05   5.3477923E+05   5.5741354E+05   2.3557321E+05   2.4400574E+05   2.3558574E+05   3.4346208E+05   3.2693385E+05   3.4383711E+05   1.4656696E+04   2.0864512E+04   1.4656696E+04   3.2005422E+05   1.2371808E+05  -1.5011268E+04   3.2662186E+05  -1.3981398E-42  -1.4279473E+04   3.2040437E+05  -1.2385333E+05  -1.5011655E+04  -3.1996771E+02   1.3557954E+02  -1.4652576E+04   1.5558403E+04   1.1897550E-76  -1.3901941E+04  -3.1994881E+02  -1.3557153E+02  -1.4652576E+04  -3.3601791E+05  -1.1274845E+05  -4.2966131E+05  -1.3953953E+01  -3.8767148E-03  -1.0236280E+01  -3.2358432E+05   1.5061417E+02  -4.2577223E+05  -1.3953953E+01  -3.8767148E-03  -1.0236280E+01  -3.3629455E+05   1.1314536E+05  -4.2989994E+05  -1.3953953E+01  -3.8767148E-03  -1.0236280E+01  -3.0817123E+04  -5.3740168E+03  -2.3348696E+05   5.4044522E+01   4.9982953E-04  -9.7808815E+00  -3.3927044E+04   5.1789462E+00  -2.4163558E+05   5.4044522E+01   4.9982953E-04  -9.7808815E+00  -3.0818695E+04   5.3815445E+03  -2.3349923E+05   5.4044522E+01   4.9982953E-04  -9.7808815E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005637E+01  -5.0004588E+01  -4.9938575E+01  -4.9432912E+01  -4.8515974E+01  -4.7212286E+01  -4.5538325E+01  -4.3516231E+01  -4.1173322E+01  -3.8539094E+01  -3.5646922E+01  -3.2527043E+01  -2.9204170E+01  -2.5702587E+01  -2.2038563E+01  -1.8231625E+01  -1.4292857E+01  -1.0236280E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005634E+01  -5.0004382E+01  -4.9926779E+01  -4.9386908E+01  -4.8449223E+01  -4.7139703E+01  -4.5448622E+01  -4.3398722E+01  -4.1012741E+01  -3.8339651E+01  -3.5432961E+01  -3.2312490E+01  -2.9000220E+01  -2.5521395E+01  -2.1883383E+01  -1.8107584E+01  -1.4221214E+01  -1.0236280E+01
    1.0830   5.5636305E+05   5.3443765E+05   5.5678653E+05   2.3558476E+05   2.4398376E+05   2.3559730E+05   3.4258652E+05   3.2653975E+05   3.4295448E+05   1.4656656E+04   2.0871723E+04   1.4656655E+04   3.1924024E+05   1.2339322E+05  -1.5010356E+04   3.2622740E+05  -1.6581639E-42  -1.4279034E+04   3.1958380E+05  -1.2352590E+05  -1.5010736E+04  -3.1846811E+02   1.3494411E+02  -1.4652574E+04   1.5568082E+04   1.4268815E-76  -1.3901930E+04  -3.1844923E+02  -1.3493612E+02  -1.4652574E+04  -3.3562937E+05  -1.1263075E+05  -4.2919352E+05  -1.3953734E+01  -3.8998815E-03  -1.0237547E+01  -3.2336090E+05   1.5082518E+02  -4.2551299E+05  -1.3953734E+01  -3.8998815E-03  -1.0237547E+01  -3.3590121E+05   1.1302634E+05  -4.2942596E+05  -1.3953734E+01  -3.8998815E-03  -1.0237547E+01  -3.0784408E+04  -5.3670532E+03  -2.3350310E+05   5.4044725E+01   4.9508312E-04  -9.7796974E+00  -3.3887372E+04   5.4783858E+00  -2.4161896E+05   5.4044725E+01   4.9508312E-04  -9.7796974E+00  -3.0785976E+04   5.3751589E+03  -2.3351535E+05   5.4044725E+01   4.9508312E-04  -9.7796974E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005637E+01  -5.0004596E+01  -4.9939081E+01  -4.9433804E+01  -4.8517162E+01  -4.7213602E+01  -4.5539657E+01  -4.3517535E+01  -4.1174522E+01  -3.8540162E+01  -3.5647989E+01  -3.2528124E+01  -2.9205364E+01  -2.5703837E+01  -2.2039916E+01  -1.8232932E+01  -1.4294157E+01  -1.0237547E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005634E+01  -5.0004391E+01  -4.9927462E+01  -4.9388087E+01  -4.8450447E+01  -4.7140800E+01  -4.5449789E+01  -4.3399805E+01  -4.1013691E+01  -3.8340273E+01  -3.5433731E+01  -3.2313508E+01  -2.9001516E+01  -2.5522683E+01  -2.1884819E+01  -1.8108984E+01  -1.4222576E+01  -1.0237547E+01
    1.0860   5.5581406E+05   5.3402604E+05   5.5622940E+05   2.3559675E+05   2.4396210E+05   2.3560927E+05   3.4178876E+05   3.2605820E+05   3.4214938E+05   1.4656615E+04   2.0878916E+04   1.4656615E+04   3.1849887E+05   1.2309646E+05  -1.5009527E+04   3.2574542E+05  -1.9649333E-42  -1.4278499E+04   3.1883559E+05  -1.2322649E+05  -1.5009899E+04  -3.1695488E+02   1.3430291E+02  -1.4652572E+04   1.5577734E+04   1.7104109E-76  -1.3901919E+04  -3.1693602E+02  -1.3429492E+02  -1.4652572E+04  -3.3528390E+05  -1.1252748E+05  -4.2877913E+05  -1.3953514E+01  -3.9230504E-03  -1.0238816E+01  -3.2309411E+05   1.5100891E+02  -4.2519875E+05  -1.3953514E+01  -3.9230504E-03  -1.0238816E+01  -3.3555082E+05   1.1292174E+05  -4.2900522E+05  -1.3953514E+01  -3.9230504E-03  -1.0238816E+01  -3.0751683E+04  -5.3600754E+03  -2.3351966E+05   5.4044928E+01   4.9025559E-04  -9.7785107E+00  -3.3847709E+04   5.7793214E+00  -2.4160265E+05   5.4044928E+01   4.9025559E-04  -9.7785107E+00  -3.0753246E+04   5.3687623E+03  -2.3353189E+05   5.4044928E+01   4.9025559E-04  -9.7785107E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005637E+01  -5.0004604E+01  -4.9939588E+01  -4.9434701E+01  -4.8518355E+01  -4.7214921E+01  -4.5540990E+01  -4.3518841E+01  -4.1175724E+01  -3.8541234E+01  -3.5649060E+01  -3.2529210E+01  -2.9206563E+01  -2.5705091E+01  -2.2041273E+01  -1.8234243E+01  -1.4295460E+01  -1.0238816E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005634E+01  -5.0004399E+01  -4.9928142E+01  -4.9389270E+01  -4.8451675E+01  -4.7141896E+01  -4.5450955E+01  -4.3400884E+01  -4.1014640E+01  -3.8340899E+01  -3.5434504E+01  -3.2314529E+01  -2.9002815E+01  -2.5523971E+01  -2.1886257E+01  -1.8110387E+01  -1.4223941E+01  -1.0238816E+01
    1.0890   5.5533751E+05   5.3354985E+05   5.5574453E+05   2.3560922E+05   2.4394083E+05   2.3562174E+05   3.4107430E+05   3.2549111E+05   3.4142734E+05   1.4656575E+04   2.0886091E+04   1.4656574E+04   3.1783527E+05   1.2282979E+05  -1.5008785E+04   3.2517781E+05  -2.3265123E-42  -1.4277870E+04   3.1816491E+05  -1.2295706E+05  -1.5009149E+04  -3.1542810E+02   1.3365598E+02  -1.4652571E+04   1.5587358E+04   2.0492563E-76  -1.3901908E+04  -3.1540926E+02  -1.3364799E+02  -1.4652571E+04  -3.3498294E+05  -1.1243913E+05  -4.2841991E+05  -1.3953294E+01  -3.9462202E-03  -1.0240087E+01  -3.2278731E+05   1.5116675E+02  -4.2483381E+05  -1.3953294E+01  -3.9462202E-03  -1.0240087E+01  -3.3524482E+05   1.1283204E+05  -4.2863950E+05  -1.3953294E+01  -3.9462202E-03  -1.0240087E+01  -3.0718956E+04  -5.3530847E+03  -2.3353671E+05   5.4045131E+01   4.8534690E-04  -9.7773215E+00  -3.3808068E+04   6.0817324E+00  -2.4158672E+05   5.4045131E+01   4.8534690E-04  -9.7773215E+00  -3.0720515E+04   5.3623564E+03  -2.3354892E+05   5.4045131E+01   4.8534690E-04  -9.7773215E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005637E+01  -5.0004611E+01  -4.9940096E+01  -4.9435600E+01  -4.8519552E+01  -4.7216243E+01  -4.5542326E+01  -4.3520150E+01  -4.1176929E+01  -3.8542310E+01  -3.5650136E+01  -3.2530300E+01  -2.9207767E+01  -2.5706349E+01  -2.2042635E+01  -1.8235557E+01  -1.4296767E+01  -1.0240087E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005634E+01  -5.0004407E+01  -4.9928816E+01  -4.9390455E+01  -4.8452908E+01  -4.7142991E+01  -4.5452119E+01  -4.3401960E+01  -4.1015589E+01  -3.8341529E+01  -3.5435280E+01  -3.2315552E+01  -2.9004117E+01  -2.5525260E+01  -2.1887695E+01  -1.8111794E+01  -1.4225310E+01  -1.0240087E+01
    1.0920   5.5493510E+05   5.3301483E+05   5.5533362E+05   2.3562225E+05   2.4392003E+05   2.3563476E+05   3.4044829E+05   3.2484108E+05   3.4079353E+05   1.4656534E+04   2.0893247E+04   1.4656533E+04   3.1725423E+05   1.2259504E+05  -1.5008136E+04   3.2452718E+05  -2.7522943E-42  -1.4277149E+04   3.1757661E+05  -1.2271950E+05  -1.5008492E+04  -3.1388789E+02   1.3300334E+02  -1.4652569E+04   1.5596956E+04   2.4540115E-76  -1.3901897E+04  -3.1386905E+02  -1.3299536E+02  -1.4652569E+04  -3.3472754E+05  -1.1236605E+05  -4.2811717E+05  -1.3953075E+01  -3.9693899E-03  -1.0241361E+01  -3.2244406E+05   1.5130023E+02  -4.2442268E+05  -1.3953075E+01  -3.9693899E-03  -1.0241361E+01  -3.3498428E+05   1.1275761E+05  -4.2833011E+05  -1.3953075E+01  -3.9693899E-03  -1.0241361E+01  -3.0686238E+04  -5.3460828E+03  -2.3355432E+05   5.4045334E+01   4.8035697E-04  -9.7761297E+00  -3.3768461E+04   6.3855983E+00  -2.4157125E+05   5.4045334E+01   4.8035697E-04  -9.7761297E+00  -3.0687793E+04   5.3559425E+03  -2.3356651E+05   5.4045334E+01   4.8035697E-04  -9.7761297E+00  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005637E+01  -5.0004619E+01  -4.9940606E+01  -4.9436504E+01  -4.8520754E+01  -4.7217568E+01  -4.5543665E+01  -4.3521462E+01  -4.1178137E+01  -3.8543390E+01  -3.5651216E+01  -3.2531395E+01  -2.9208976E+01  -2.5707612E+01  -2.2044001E+01  -1.8236875E+01  -1.4298077E+01  -1.0241361E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005634E+01  -5.0004416E+01  -4.9929485E+01  -4.9391643E+01  -4.8454146E+01  -4.7144087E+01  -4.5453281E+01  -4.3403032E+01  -4.1016537E+01  -3.8342164E+01  -3.5436059E+01  -3.2316577E+01  -2.9005422E+01  -2.5526549E+01  -2.1889134E+01  -1.8113204E+01  -1.4226682E+01  -1.0241361E+01
    1.0950   5.5460788E+05   5.3242688E+05   5.5499776E+05   2.3563589E+05   2.4389976E+05   2.3564839E+05   3.3991547E+05   3.2411152E+05   3.4025273E+05   1.4656493E+04   2.0900384E+04   1.4656492E+04   3.1676019E+05   1.2239394E+05  -1.5007584E+04   3.2379694E+05  -3.2532121E-42  -1.4276341E+04   3.1707512E+05  -1.2251550E+05  -1.5007932E+04  -3.1233434E+02   1.3234506E+02  -1.4652567E+04   1.5606526E+04   2.9372610E-76  -1.3901886E+04  -3.1231551E+02  -1.3233708E+02  -1.4652567E+04  -3.3451833E+05  -1.1230847E+05  -4.2787171E+05  -1.3952855E+01  -3.9925582E-03  -1.0242637E+01  -3.2206800E+05   1.5141090E+02  -4.2397000E+05  -1.3952855E+01  -3.9925582E-03  -1.0242637E+01  -3.3476985E+05   1.1269867E+05  -4.2807788E+05  -1.3952855E+01  -3.9925582E-03  -1.0242637E+01  -3.0653536E+04  -5.3390709E+03  -2.3357253E+05   5.4045537E+01   4.7528576E-04  -9.7749355E+00  -3.3728898E+04   6.6908986E+00  -2.4155632E+05   5.4045537E+01   4.7528576E-04  -9.7749355E+00  -3.0655086E+04   5.3495219E+03  -2.3358470E+05   5.4045537E+01   4.7528576E-04  -9.7749355E+00  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005637E+01  -5.0004626E+01  -4.9941117E+01  -4.9437411E+01  -4.8521959E+01  -4.7218897E+01  -4.5545007E+01  -4.3522776E+01  -4.1179348E+01  -3.8544473E+01  -3.5652300E+01  -3.2532495E+01  -2.9210191E+01  -2.5708879E+01  -2.2045371E+01  -1.8238196E+01  -1.4299390E+01  -1.0242637E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005634E+01  -5.0004424E+01  -4.9930150E+01  -4.9392834E+01  -4.8455388E+01  -4.7145182E+01  -4.5454441E+01  -4.3404102E+01  -4.1017486E+01  -3.8342804E+01  -3.5436842E+01  -3.2317606E+01  -2.9006729E+01  -2.5527839E+01  -2.1890573E+01  -1.8114618E+01  -1.4228057E+01  -1.0242637E+01
    1.0980   5.5435636E+05   5.3179190E+05   5.5473747E+05   2.3565018E+05   2.4388009E+05   2.3566266E+05   3.3948006E+05   3.2330665E+05   3.3980917E+05   1.4656452E+04   2.0907503E+04   1.4656451E+04   3.1635710E+05   1.2222799E+05  -1.5007134E+04   3.2299134E+05  -3.8419816E-42  -1.4275451E+04   3.1666443E+05  -1.2234660E+05  -1.5007474E+04  -3.1076755E+02   1.3168116E+02  -1.4652565E+04   1.5616068E+04   3.5139474E-76  -1.3901875E+04  -3.1074871E+02  -1.3167318E+02  -1.4652565E+04  -3.3435563E+05  -1.1226649E+05  -4.2768391E+05  -1.3952634E+01  -4.0157241E-03  -1.0243916E+01  -3.2166278E+05   1.5150036E+02  -4.2348041E+05  -1.3952634E+01  -4.0157241E-03  -1.0243916E+01  -3.3460184E+05   1.1265533E+05  -4.2788322E+05  -1.3952634E+01  -4.0157241E-03  -1.0243916E+01  -3.0620856E+04  -5.3320499E+03  -2.3359139E+05   5.4045740E+01   4.7013321E-04  -9.7737387E+00  -3.3689387E+04   6.9976131E+00  -2.4154197E+05   5.4045740E+01   4.7013321E-04  -9.7737387E+00  -3.0622401E+04   5.3430956E+03  -2.3360353E+05   5.4045740E+01   4.7013321E-04  -9.7737387E+00  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005637E+01  -5.0004634E+01  -4.9941630E+01  -4.9438321E+01  -4.8523169E+01  -4.7220229E+01  -4.5546351E+01  -4.3524093E+01  -4.1180562E+01  -3.8545561E+01  -3.5653390E+01  -3.2533599E+01  -2.9211410E+01  -2.5710150E+01  -2.2046746E+01  -1.8239521E+01  -1.4300707E+01  -1.0243916E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005634E+01  -5.0004433E+01  -4.9930810E+01  -4.9394028E+01  -4.8456635E+01  -4.7146277E+01  -4.5455600E+01  -4.3405169E+01  -4.1018433E+01  -3.8343449E+01  -3.5437628E+01  -3.2318637E+01  -2.9008039E+01  -2.5529129E+01  -2.1892013E+01  -1.8116035E+01  -1.4229436E+01  -1.0243916E+01
