
These predictions were generated by MoorDyn (v2.2.22024-01-16) on 23-Dec-2024 at 17:37:26.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        ANCHTEN5        ANCHTEN6            P1FX            P1FY            P1FZ            P2FX            P2FY            P2FZ            P3FX            P3FY            P3FZ            P4FX            P4FY            P4FZ            P5FX            P5FY            P5FZ            P6FX            P6FY            P6FZ            P7FX            P7FY            P7FZ            P7PX            P7PY            P7PZ            P8FX            P8FY            P8FZ            P8PX            P8PY            P8PZ            P9FX            P9FY            P9FZ            P9PX            P9PY            P9PZ           P10FX           P10FY           P10FZ           P10PX           P10PY           P10PZ           P11FX           P11FY           P11FZ           P11PX           P11PY           P11PZ           P12FX           P12FY           P12FZ           P12PX           P12PY           P12PZ          L1N1PZ          L1N2PZ          L1N3PZ          L1N4PZ          L1N5PZ          L1N6PZ          L1N7PZ          L1N8PZ          L1N9PZ         L1N10PZ         L1N11PZ         L1N12PZ         L1N13PZ         L1N14PZ         L1N15PZ         L1N16PZ         L1N17PZ         L1N18PZ         L1N19PZ         L1N20PZ         L1N21PZ         L1N22PZ         L1N23PZ         L1N24PZ         L1N25PZ         L1N26PZ         L1N27PZ         L1N28PZ         L1N29PZ         L1N30PZ          L2N1PZ          L2N2PZ          L2N3PZ          L2N4PZ          L2N5PZ          L2N6PZ          L2N7PZ          L2N8PZ          L2N9PZ         L2N10PZ         L2N11PZ         L2N12PZ         L2N13PZ         L2N14PZ         L2N15PZ         L2N16PZ         L2N17PZ         L2N18PZ         L2N19PZ         L2N20PZ         L2N21PZ         L2N22PZ         L2N23PZ         L2N24PZ         L2N25PZ         L2N26PZ         L2N27PZ         L2N28PZ         L2N29PZ         L2N30PZ
    0.9990   5.8226679E+05   5.2364944E+05   5.8292270E+05   2.3595483E+05   2.4520411E+05   2.3596935E+05   3.7514042E+05   3.1199885E+05   3.7566679E+05   1.4657908E+04   2.0664582E+04   1.4657906E+04   3.4952739E+05   1.3540534E+05  -1.5044410E+04   3.1167266E+05  -1.7086145E-44  -1.4263046E+04   3.5001859E+05  -1.3559562E+05  -1.5044954E+04  -3.6230575E+02   1.5351939E+02  -1.4652625E+04   1.5288964E+04   9.4307584E-79  -1.3902249E+04  -3.6226520E+02  -1.5350220E+02  -1.4652625E+04  -3.5273712E+05  -1.1768024E+05  -4.4806528E+05  -1.3937233E+01  -3.9795669E-03  -1.0207743E+01  -3.1785777E+05   1.7106992E+02  -4.1614318E+05  -1.3937233E+01  -3.9795669E-03  -1.0207743E+01  -3.5315196E+05   1.1818741E+05  -4.4845769E+05  -1.3937233E+01  -3.9795669E-03  -1.0207743E+01  -3.2259693E+04  -5.5773171E+03  -2.3367261E+05   5.4061598E+01   8.8762472E-04  -9.8090197E+00  -3.5570469E+04  -9.1292332E+00  -2.4261038E+05   5.4061598E+01   8.8762472E-04  -9.8090197E+00  -3.2261646E+04   5.5572577E+03  -2.3368748E+05   5.4061598E+01   8.8762472E-04  -9.8090197E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005633E+01  -5.0004312E+01  -4.9916996E+01  -4.9396589E+01  -4.8469470E+01  -4.7161323E+01  -4.5486713E+01  -4.3465409E+01  -4.1125361E+01  -3.8494914E+01  -3.5603166E+01  -3.2483005E+01  -2.9157666E+01  -2.5655240E+01  -2.1991210E+01  -1.8189376E+01  -1.4256536E+01  -1.0207743E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005630E+01  -5.0004059E+01  -4.9899130E+01  -4.9343715E+01  -4.8402444E+01  -4.7093714E+01  -4.5400657E+01  -4.3352500E+01  -4.0971111E+01  -3.8307881E+01  -3.5397193E+01  -3.2270242E+01  -2.8951397E+01  -2.5472600E+01  -2.1833513E+01  -1.8063803E+01  -1.4183946E+01  -1.0207743E+01
    1.0020   5.8201873E+05   5.2440784E+05   5.8267291E+05   2.3598298E+05   2.4519883E+05   2.3599758E+05   3.7477470E+05   3.1312044E+05   3.7530227E+05   1.4657875E+04   2.0672176E+04   1.4657873E+04   3.4918972E+05   1.3526381E+05  -1.5044022E+04   3.1279536E+05  -2.0530679E-44  -1.4264285E+04   3.4968204E+05  -1.3545450E+05  -1.5044567E+04  -3.6121099E+02   1.5305550E+02  -1.4652624E+04   1.5299237E+04   1.1470224E-78  -1.3902237E+04  -3.6117062E+02  -1.5303840E+02  -1.4652624E+04  -3.5258002E+05  -1.1764015E+05  -4.4787714E+05  -1.3936887E+01  -4.0078001E-03  -1.0208969E+01  -3.1832358E+05   1.7190197E+02  -4.1674171E+05  -1.3936887E+01  -4.0078001E-03  -1.0208969E+01  -3.5299388E+05   1.1814812E+05  -4.4826784E+05  -1.3936887E+01  -4.0078001E-03  -1.0208969E+01  -3.2232799E+04  -5.5714006E+03  -2.3370489E+05   5.4061930E+01   8.8616629E-04  -9.8078841E+00  -3.5535796E+04  -8.8618835E+00  -2.4261013E+05   5.4061930E+01   8.8616629E-04  -9.8078841E+00  -3.2234758E+04   5.5518352E+03  -2.3371982E+05   5.4061930E+01   8.8616629E-04  -9.8078841E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005633E+01  -5.0004317E+01  -4.9917503E+01  -4.9397395E+01  -4.8470517E+01  -4.7162508E+01  -4.5487925E+01  -4.3466590E+01  -4.1126430E+01  -3.8495828E+01  -3.5604049E+01  -3.2483902E+01  -2.9158659E+01  -2.5656329E+01  -2.1992409E+01  -1.8190594E+01  -1.4257768E+01  -1.0208969E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005630E+01  -5.0004068E+01  -4.9899876E+01  -4.9344720E+01  -4.8403444E+01  -4.7094722E+01  -4.5401747E+01  -4.3353551E+01  -4.0971944E+01  -3.8308306E+01  -3.5397778E+01  -3.2271092E+01  -2.8952502E+01  -2.5473812E+01  -2.1834867E+01  -1.8065087E+01  -1.4185209E+01  -1.0208969E+01
    1.0050   5.8170354E+05   5.2518699E+05   5.8235581E+05   2.3601040E+05   2.4519287E+05   2.3602507E+05   3.7430873E+05   3.1426362E+05   3.7483739E+05   1.4657841E+04   2.0679754E+04   1.4657840E+04   3.4875849E+05   1.3508603E+05  -1.5043528E+04   3.1393967E+05  -2.4664516E-44  -1.4265547E+04   3.4925185E+05  -1.3527711E+05  -1.5044074E+04  -3.6010022E+02   1.5258484E+02  -1.4652623E+04   1.5309485E+04   1.3942625E-78  -1.3902226E+04  -3.6006003E+02  -1.5256781E+02  -1.4652623E+04  -3.5238150E+05  -1.1758623E+05  -4.4763798E+05  -1.3936541E+01  -4.0360723E-03  -1.0210199E+01  -3.1880200E+05   1.7273570E+02  -4.1735672E+05  -1.3936541E+01  -4.0360723E-03  -1.0210199E+01  -3.5279428E+05   1.1809489E+05  -4.4802687E+05  -1.3936541E+01  -4.0360723E-03  -1.0210199E+01  -3.2205707E+04  -5.5654401E+03  -2.3373645E+05   5.4062262E+01   8.8461591E-04  -9.8067456E+00  -3.5500962E+04  -8.5914557E+00  -2.4260920E+05   5.4062262E+01   8.8461591E-04  -9.8067456E+00  -3.2207672E+04   5.5463751E+03  -2.3375144E+05   5.4062262E+01   8.8461591E-04  -9.8067456E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005634E+01  -5.0004322E+01  -4.9918008E+01  -4.9398201E+01  -4.8471564E+01  -4.7163693E+01  -4.5489137E+01  -4.3467772E+01  -4.1127498E+01  -3.8496742E+01  -3.5604934E+01  -3.2484802E+01  -2.9159656E+01  -2.5657421E+01  -2.1993613E+01  -1.8191814E+01  -1.4259002E+01  -1.0210199E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005630E+01  -5.0004077E+01  -4.9900621E+01  -4.9345732E+01  -4.8404452E+01  -4.7095731E+01  -4.5402839E+01  -4.3354601E+01  -4.0972779E+01  -3.8308735E+01  -3.5398366E+01  -3.2271945E+01  -2.8953612E+01  -2.5475024E+01  -2.1836224E+01  -1.8066375E+01  -1.4186477E+01  -1.0210199E+01
    1.0080   5.8132167E+05   5.2598352E+05   5.8197186E+05   2.3603657E+05   2.4518566E+05   2.3605130E+05   3.7374644E+05   3.1541748E+05   3.7427607E+05   1.4657807E+04   2.0687316E+04   1.4657806E+04   3.4823736E+05   1.3487346E+05  -1.5042934E+04   3.1509466E+05  -2.9623882E-44  -1.4266821E+04   3.4873164E+05  -1.3506487E+05  -1.5043481E+04  -3.5897354E+02   1.5210743E+02  -1.4652621E+04   1.5319709E+04   1.6938151E-78  -1.3902214E+04  -3.5893352E+02  -1.5209047E+02  -1.4652621E+04  -3.5214185E+05  -1.1751856E+05  -4.4734817E+05  -1.3936195E+01  -4.0643823E-03  -1.0211431E+01  -3.1929094E+05   1.7356994E+02  -4.1798557E+05  -1.3936195E+01  -4.0643823E-03  -1.0211431E+01  -3.5255343E+05   1.1802783E+05  -4.4773513E+05  -1.3936195E+01  -4.0643823E-03  -1.0211431E+01  -3.2178342E+04  -5.5594224E+03  -2.3376678E+05   5.4062594E+01   8.8297297E-04  -9.8056043E+00  -3.5465881E+04  -8.3179392E+00  -2.4260705E+05   5.4062594E+01   8.8297297E-04  -9.8056043E+00  -3.2180313E+04   5.5408642E+03  -2.3378183E+05   5.4062594E+01   8.8297297E-04  -9.8056043E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005634E+01  -5.0004328E+01  -4.9918509E+01  -4.9399006E+01  -4.8472613E+01  -4.7164877E+01  -4.5490347E+01  -4.3468952E+01  -4.1128567E+01  -3.8497657E+01  -3.5605821E+01  -3.2485703E+01  -2.9160656E+01  -2.5658515E+01  -2.1994821E+01  -1.8193037E+01  -1.4260238E+01  -1.0211431E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005630E+01  -5.0004086E+01  -4.9901365E+01  -4.9346751E+01  -4.8405466E+01  -4.7096741E+01  -4.5403930E+01  -4.3355650E+01  -4.0973617E+01  -3.8309166E+01  -3.5398959E+01  -3.2272801E+01  -2.8954727E+01  -2.5476237E+01  -2.1837585E+01  -1.8067667E+01  -1.4187750E+01  -1.0211431E+01
    1.0110   5.8087420E+05   5.2679408E+05   5.8152210E+05   2.3606182E+05   2.4517757E+05   2.3607663E+05   3.7309244E+05   3.1657126E+05   3.7362290E+05   1.4657773E+04   2.0694862E+04   1.4657772E+04   3.4763065E+05   1.3462775E+05  -1.5042245E+04   3.1624956E+05  -3.5571372E-44  -1.4268094E+04   3.4812570E+05  -1.3481944E+05  -1.5042793E+04  -3.5783101E+02   1.5162331E+02  -1.4652620E+04   1.5329909E+04   2.0565429E-78  -1.3902202E+04  -3.5779116E+02  -1.5160642E+02  -1.4652620E+04  -3.5186173E+05  -1.1743737E+05  -4.4700853E+05  -1.3935848E+01  -4.0927284E-03  -1.0212666E+01  -3.1978833E+05   1.7440348E+02  -4.1862560E+05  -1.3935848E+01  -4.0927284E-03  -1.0212666E+01  -3.5227199E+05   1.1794715E+05  -4.4739342E+05  -1.3935848E+01  -4.0927284E-03  -1.0212666E+01  -3.2150756E+04  -5.5533563E+03  -2.3379622E+05   5.4062927E+01   8.8123687E-04  -9.8044600E+00  -3.5430609E+04  -8.0413584E+00  -2.4260402E+05   5.4062927E+01   8.8123687E-04  -9.8044600E+00  -3.2152734E+04   5.5353113E+03  -2.3381133E+05   5.4062927E+01   8.8123687E-04  -9.8044600E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005634E+01  -5.0004334E+01  -4.9919008E+01  -4.9399811E+01  -4.8473663E+01  -4.7166062E+01  -4.5491557E+01  -4.3470133E+01  -4.1129636E+01  -3.8498573E+01  -3.5606711E+01  -3.2486607E+01  -2.9161660E+01  -2.5659612E+01  -2.1996032E+01  -1.8194262E+01  -1.4261478E+01  -1.0212666E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005630E+01  -5.0004095E+01  -4.9902108E+01  -4.9347777E+01  -4.8406488E+01  -4.7097751E+01  -4.5405023E+01  -4.3356697E+01  -4.0974456E+01  -3.8309601E+01  -3.5399555E+01  -3.2273661E+01  -2.8955847E+01  -2.5477451E+01  -2.1838948E+01  -1.8068964E+01  -1.4189028E+01  -1.0212666E+01
    1.0140   5.8036237E+05   5.2761469E+05   5.8100778E+05   2.3608600E+05   2.4516839E+05   2.3610088E+05   3.7235198E+05   3.1771455E+05   3.7288308E+05   1.4657738E+04   2.0702393E+04   1.4657737E+04   3.4694324E+05   1.3435081E+05  -1.5041465E+04   3.1739395E+05  -4.2700907E-44  -1.4269355E+04   3.4743889E+05  -1.3454272E+05  -1.5042014E+04  -3.5667272E+02   1.5113251E+02  -1.4652619E+04   1.5340083E+04   2.4955215E-78  -1.3902191E+04  -3.5663303E+02  -1.5111569E+02  -1.4652619E+04  -3.5154190E+05  -1.1734290E+05  -4.4661999E+05  -1.3935500E+01  -4.1211092E-03  -1.0213905E+01  -3.2029171E+05   1.7523491E+02  -4.1927372E+05  -1.3935500E+01  -4.1211092E-03  -1.0213905E+01  -3.5195071E+05   1.1785308E+05  -4.4700267E+05  -1.3935500E+01  -4.1211092E-03  -1.0213905E+01  -3.2122925E+04  -5.5472374E+03  -2.3382460E+05   5.4063260E+01   8.7940702E-04  -9.8033129E+00  -3.5395118E+04  -7.7617175E+00  -2.4259993E+05   5.4063260E+01   8.7940702E-04  -9.8033129E+00  -3.2124909E+04   5.5297120E+03  -2.3383977E+05   5.4063260E+01   8.7940702E-04  -9.8033129E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005634E+01  -5.0004339E+01  -4.9919504E+01  -4.9400616E+01  -4.8474714E+01  -4.7167246E+01  -4.5492766E+01  -4.3471313E+01  -4.1130704E+01  -3.8499490E+01  -3.5607602E+01  -3.2487512E+01  -2.9162667E+01  -2.5660712E+01  -2.1997248E+01  -1.8195489E+01  -1.4262720E+01  -1.0213905E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005630E+01  -5.0004104E+01  -4.9902848E+01  -4.9348809E+01  -4.8407515E+01  -4.7098761E+01  -4.5406115E+01  -4.3357742E+01  -4.0975297E+01  -3.8310039E+01  -3.5400154E+01  -3.2274523E+01  -2.8956972E+01  -2.5478666E+01  -2.1840314E+01  -1.8070266E+01  -1.4190310E+01  -1.0213905E+01
    1.0170   5.7978790E+05   5.2844102E+05   5.8043059E+05   2.3610908E+05   2.4515810E+05   2.3612403E+05   3.7153079E+05   3.1883746E+05   3.7206231E+05   1.4657703E+04   2.0709907E+04   1.4657702E+04   3.4618047E+05   1.3404472E+05  -1.5040601E+04   3.1851793E+05  -5.1243600E-44  -1.4270592E+04   3.4667653E+05  -1.3423677E+05  -1.5041150E+04  -3.5549876E+02   1.5063507E+02  -1.4652617E+04   1.5350234E+04   3.0264822E-78  -1.3902179E+04  -3.5545922E+02  -1.5061831E+02  -1.4652617E+04  -3.5118342E+05  -1.1723551E+05  -4.4618387E+05  -1.3935153E+01  -4.1495233E-03  -1.0215146E+01  -3.2079840E+05   1.7606268E+02  -4.1992650E+05  -1.3935153E+01  -4.1495233E-03  -1.0215146E+01  -3.5159065E+05   1.1774599E+05  -4.4656418E+05  -1.3935153E+01  -4.1495233E-03  -1.0215146E+01  -3.2094848E+04  -5.5410655E+03  -2.3385191E+05   5.4063593E+01   8.7748286E-04  -9.8021629E+00  -3.5359402E+04  -7.4790283E+00  -2.4259473E+05   5.4063593E+01   8.7748286E-04  -9.8021629E+00  -3.2096838E+04   5.5240661E+03  -2.3386713E+05   5.4063593E+01   8.7748286E-04  -9.8021629E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005634E+01  -5.0004345E+01  -4.9919997E+01  -4.9401420E+01  -4.8475766E+01  -4.7168431E+01  -4.5493975E+01  -4.3472493E+01  -4.1131773E+01  -3.8500407E+01  -3.5608496E+01  -3.2488420E+01  -2.9163678E+01  -2.5661815E+01  -2.1998469E+01  -1.8196719E+01  -1.4263964E+01  -1.0215146E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005631E+01  -5.0004113E+01  -4.9903587E+01  -4.9349847E+01  -4.8408550E+01  -4.7099771E+01  -4.5407207E+01  -4.3358786E+01  -4.0976140E+01  -3.8310480E+01  -3.5400757E+01  -3.2275389E+01  -2.8958102E+01  -2.5479881E+01  -2.1841683E+01  -1.8071571E+01  -1.4191598E+01  -1.0215146E+01
    1.0200   5.7915299E+05   5.2926815E+05   5.7979272E+05   2.3613108E+05   2.4514668E+05   2.3614610E+05   3.7063502E+05   3.1993072E+05   3.7116673E+05   1.4657668E+04   2.0717406E+04   1.4657667E+04   3.4534810E+05   1.3371171E+05  -1.5039659E+04   3.1961224E+05  -6.1474671E-44  -1.4271797E+04   3.4584434E+05  -1.3390381E+05  -1.5040209E+04  -3.5430919E+02   1.5013101E+02  -1.4652616E+04   1.5360360E+04   3.6683403E-78  -1.3902167E+04  -3.5426980E+02  -1.5011432E+02  -1.4652616E+04  -3.5078766E+05  -1.1711564E+05  -4.4570184E+05  -1.3934804E+01  -4.1779692E-03  -1.0216390E+01  -3.2130536E+05   1.7688502E+02  -4.2058009E+05  -1.3934804E+01  -4.1779692E-03  -1.0216390E+01  -3.5119315E+05   1.1762631E+05  -4.4607961E+05  -1.3934804E+01  -4.1779692E-03  -1.0216390E+01  -3.2066526E+04  -5.5348408E+03  -2.3387816E+05   5.4063927E+01   8.7546383E-04  -9.8010101E+00  -3.5323463E+04  -7.1933044E+00  -2.4258843E+05   5.4063927E+01   8.7546383E-04  -9.8010101E+00  -3.2068522E+04   5.5183737E+03  -2.3389344E+05   5.4063927E+01   8.7546383E-04  -9.8010101E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005634E+01  -5.0004351E+01  -4.9920488E+01  -4.9402225E+01  -4.8476820E+01  -4.7169616E+01  -4.5495183E+01  -4.3473672E+01  -4.1132842E+01  -3.8501325E+01  -3.5609392E+01  -3.2489331E+01  -2.9164692E+01  -2.5662920E+01  -2.1999693E+01  -1.8197951E+01  -1.4265212E+01  -1.0216390E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005631E+01  -5.0004121E+01  -4.9904324E+01  -4.9350890E+01  -4.8409591E+01  -4.7100782E+01  -4.5408299E+01  -4.3359828E+01  -4.0976984E+01  -3.8310924E+01  -3.5401363E+01  -3.2276258E+01  -2.8959237E+01  -2.5481097E+01  -2.1843054E+01  -1.8072882E+01  -1.4192889E+01  -1.0216390E+01
    1.0230   5.7846033E+05   5.3009067E+05   5.7909686E+05   2.3615194E+05   2.4513407E+05   2.3616703E+05   3.6967116E+05   3.2098586E+05   3.7020280E+05   1.4657632E+04   2.0724889E+04   1.4657631E+04   3.4445215E+05   1.3335412E+05  -1.5038647E+04   3.2066837E+05  -7.3721613E-44  -1.4272959E+04   3.4494834E+05  -1.3354618E+05  -1.5039196E+04  -3.5310411E+02   1.4962038E+02  -1.4652614E+04   1.5370461E+04   4.4438280E-78  -1.3902156E+04  -3.5306486E+02  -1.4960375E+02  -1.4652614E+04  -3.5035626E+05  -1.1698385E+05  -4.4517594E+05  -1.3934455E+01  -4.2064454E-03  -1.0217638E+01  -3.2180922E+05   1.7769997E+02  -4.2123024E+05  -1.3934455E+01  -4.2064454E-03  -1.0217638E+01  -3.5075987E+05   1.1749460E+05  -4.4555102E+05  -1.3934455E+01  -4.2064454E-03  -1.0217638E+01  -3.2037953E+04  -5.5285617E+03  -2.3390328E+05   5.4064261E+01   8.7334940E-04  -9.7998543E+00  -3.5287289E+04  -6.9045583E+00  -2.4258095E+05   5.4064261E+01   8.7334940E-04  -9.7998543E+00  -3.2039955E+04   5.5126333E+03  -2.3391862E+05   5.4064261E+01   8.7334940E-04  -9.7998543E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005634E+01  -5.0004357E+01  -4.9920976E+01  -4.9403029E+01  -4.8477874E+01  -4.7170801E+01  -4.5496391E+01  -4.3474852E+01  -4.1133911E+01  -3.8502245E+01  -3.5610290E+01  -3.2490243E+01  -2.9165710E+01  -2.5664029E+01  -2.2000922E+01  -1.8199186E+01  -1.4266462E+01  -1.0217638E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005631E+01  -5.0004130E+01  -4.9905058E+01  -4.9351940E+01  -4.8410638E+01  -4.7101793E+01  -4.5409391E+01  -4.3360868E+01  -4.0977829E+01  -3.8311372E+01  -3.5401973E+01  -3.2277130E+01  -2.8960376E+01  -2.5482314E+01  -2.1844428E+01  -1.8074196E+01  -1.4194185E+01  -1.0217638E+01
    1.0260   5.7771320E+05   5.3090263E+05   5.7834629E+05   2.3617164E+05   2.4512023E+05   2.3618680E+05   3.6864594E+05   3.2199519E+05   3.6917722E+05   1.4657596E+04   2.0732355E+04   1.4657595E+04   3.4349892E+05   1.3297439E+05  -1.5037571E+04   3.2167865E+05  -8.8373821E-44  -1.4274071E+04   3.4399478E+05  -1.3316630E+05  -1.5038120E+04  -3.5188358E+02   1.4910321E+02  -1.4652613E+04   1.5380538E+04   5.3802493E-78  -1.3902144E+04  -3.5184447E+02  -1.4908664E+02  -1.4652613E+04  -3.4989126E+05  -1.1684080E+05  -4.4460868E+05  -1.3934106E+01  -4.2349505E-03  -1.0218888E+01  -3.2230632E+05   1.7850539E+02  -4.2187226E+05  -1.3934106E+01  -4.2349505E-03  -1.0218888E+01  -3.5029283E+05   1.1735153E+05  -4.4498087E+05  -1.3934106E+01  -4.2349505E-03  -1.0218888E+01  -3.2009127E+04  -5.5222282E+03  -2.3392727E+05   5.4064596E+01   8.7113903E-04  -9.7986958E+00  -3.5250877E+04  -6.6128055E+00  -2.4257226E+05   5.4064596E+01   8.7113903E-04  -9.7986958E+00  -3.2011135E+04   5.5068446E+03  -2.3394266E+05   5.4064596E+01   8.7113903E-04  -9.7986958E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005634E+01  -5.0004363E+01  -4.9921462E+01  -4.9403834E+01  -4.8478931E+01  -4.7171987E+01  -4.5497599E+01  -4.3476031E+01  -4.1134980E+01  -3.8503165E+01  -3.5611191E+01  -3.2491158E+01  -2.9166732E+01  -2.5665140E+01  -2.2002155E+01  -1.8200423E+01  -1.4267715E+01  -1.0218888E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005631E+01  -5.0004138E+01  -4.9905789E+01  -4.9352994E+01  -4.8411691E+01  -4.7102804E+01  -4.5410482E+01  -4.3361905E+01  -4.0978675E+01  -3.8311823E+01  -3.5402586E+01  -3.2278005E+01  -2.8961520E+01  -2.5483531E+01  -2.1845804E+01  -1.8075514E+01  -1.4195486E+01  -1.0218888E+01
