This set of reference results was generated without yaw offset and subsequently rotated to match the results with yaw offset for comparison.





Time	Wave1Elev	HydroFxi	HydroFyi	HydroFzi	HydroMxi	HydroMyi	HydroMzi	B1Surge	B1Sway	B1Heave	B1Roll	B1Pitch	B1Yaw	B1TVxi	B1TVyi	B1TVzi	B1RVxi	B1RVyi	B1RVzi	B1TAxi	B1TAyi	B1TAzi	B1RAxi	B1RAyi	B1RAzi	B1WvsFxi	B1WvsFyi	B1WvsFzi	B1WvsMxi	B1WvsMyi	B1WvsMzi	B1HDSFxi	B1HDSFyi	B1HDSFzi	B1HDSMxi	B1HDSMyi	B1HDSMzi	B1RdtFxi	B1RdtFyi	B1RdtFzi	B1RdtMxi	B1RdtMyi	B1RdtMzi
    0.4375   1.205006E-01   2.240166E+05   1.784658E+06   4.513471E+07   3.349683E+07  -1.985264E+06   1.194258E+07  -1.293638E+00  -4.829166E+00   1.909993E-03  -1.290485E-05   3.257574E-02  -1.832596E+00   1.424804E-03  -2.162849E-03   7.658815E-03  -2.426756E-03   7.270081E-04  -5.521609E-06  -8.638097E-03  -3.717943E-02   1.080019E-02  -4.332202E-03   1.171524E-03  -3.174659E-05  -1.918416E+05   1.652743E+05  -1.026236E+05  -1.314096E+06   7.187834E+06   1.151808E+07   0.000000E+00   0.000000E+00   1.398838E+08   1.198076E+07  -3.205149E+06   0.000000E+00   1.574774E+05   6.193873E+05  -1.592100E+05   3.455988E+07  -9.222251E+06   1.563700E+05
    0.4500   1.185647E-01   2.442368E+05   1.785664E+06   4.513394E+07   3.329864E+07  -1.266745E+06   1.208750E+07  -1.293620E+00  -4.829195E+00   2.006568E-03  -1.383027E-05   3.254373E-02  -1.832597E+00   1.303457E-03  -2.632675E-03   7.792749E-03  -2.480608E-03   7.411058E-04  -5.940039E-06  -1.114653E-02  -3.759814E-02   1.065942E-02  -4.301578E-03   1.067560E-03  -3.567635E-05  -1.879319E+05   1.659094E+05  -1.057389E+05  -1.252312E+06   7.112730E+06   1.162882E+07   0.000000E+00   0.000000E+00   1.398835E+08   1.196909E+07  -3.201656E+06   0.000000E+00   1.650285E+05   6.202036E+05  -1.571637E+05   3.438431E+07  -8.688346E+06   1.756753E+05
    0.4625   1.166289E-01   2.635928E+05   1.787338E+06   4.513267E+07   3.306155E+07  -5.765291E+05   1.222689E+07  -1.293605E+00  -4.829231E+00   2.104806E-03  -1.474457E-05   3.251104E-02  -1.832597E+00   1.151255E-03  -3.108320E-03   7.925046E-03  -2.534049E-03   7.539212E-04  -6.404849E-06  -1.354089E-02  -3.812730E-02   1.053835E-02  -4.266046E-03   9.677211E-04  -3.908112E-05  -1.840223E+05   1.665444E+05  -1.088542E+05  -1.190529E+06   7.037629E+06   1.173957E+07   0.000000E+00   0.000000E+00   1.398831E+08   1.195715E+07  -3.198098E+06   0.000000E+00   1.721990E+05   6.213518E+05  -1.554073E+05   3.418307E+07  -8.174561E+06   1.924369E+05
    0.4750   1.146930E-01   2.811445E+05   1.790961E+06   4.513100E+07   3.273656E+07   4.847891E+04   1.235709E+07  -1.293592E+00  -4.829273E+00   2.204690E-03  -1.563417E-05   3.247767E-02  -1.832597E+00   9.701574E-04  -3.592073E-03   8.055931E-03  -2.586987E-03   7.655252E-04  -6.907184E-06  -1.568941E-02  -3.894415E-02   1.043099E-02  -4.218847E-03   8.770693E-04  -4.157370E-05  -1.801127E+05   1.671795E+05  -1.119695E+05  -1.128745E+06   6.962525E+06   1.185031E+07   0.000000E+00   0.000000E+00   1.398827E+08   1.194496E+07  -3.194481E+06   0.000000E+00   1.785661E+05   6.234058E+05  -1.538525E+05   3.392245E+07  -7.706184E+06   2.047711E+05
    0.4875   1.127571E-01   2.962731E+05   1.797625E+06   4.512910E+07   3.228171E+07   5.832326E+05   1.247622E+07  -1.293581E+00  -4.829320E+00   2.306201E-03  -1.648711E-05   3.244362E-02  -1.832597E+00   7.636122E-04  -4.088216E-03   8.185553E-03  -2.639248E-03   7.760450E-04  -7.434260E-06  -1.750432E-02  -4.020034E-02   1.033071E-02  -4.154191E-03   7.990083E-04  -4.293809E-05  -1.762031E+05   1.678145E+05  -1.150848E+05  -1.066962E+06   6.887422E+06   1.196105E+07   0.000000E+00   0.000000E+00   1.398823E+08   1.193253E+07  -3.190813E+06   0.000000E+00   1.838511E+05   6.268571E+05  -1.524022E+05   3.357366E+07  -7.300310E+06   2.116276E+05
    0.5000   1.108213E-01   3.087087E+05   1.808014E+06   4.512702E+07   3.167038E+07   1.015796E+06   1.258378E+07  -1.293573E+00  -4.829375E+00   2.409325E-03  -1.729385E-05   3.240892E-02  -1.832597E+00   5.359306E-04  -4.602786E-03   8.313969E-03  -2.690597E-03   7.856438E-04  -7.971864E-06  -1.894590E-02  -4.199095E-02   1.023355E-02  -4.068429E-03   7.351222E-04  -4.310128E-05  -1.722934E+05   1.684495E+05  -1.182001E+05  -1.005179E+06   6.812320E+06   1.207180E+07   0.000000E+00   0.000000E+00   1.398819E+08   1.191985E+07  -3.187097E+06   0.000000E+00   1.879319E+05   6.320116E+05  -1.509980E+05   3.311845E+07  -6.964974E+06   2.126520E+05
    0.5125   1.088854E-01   3.185521E+05   1.822400E+06   4.512485E+07   3.089138E+07   1.348206E+06   1.268047E+07  -1.293568E+00  -4.829436E+00   2.514046E-03  -1.804770E-05   3.237357E-02  -1.832597E+00   2.917793E-04  -5.142553E-03   8.441212E-03  -2.740768E-03   7.944988E-04  -8.505344E-06  -2.002554E-02  -4.435498E-02   1.013685E-02  -3.960044E-03   6.850549E-04  -4.212019E-05  -1.683837E+05   1.690845E+05  -1.213154E+05  -9.433954E+05   6.737217E+06   1.218254E+07   0.000000E+00   0.000000E+00   1.398815E+08   1.190692E+07  -3.183336E+06   0.000000E+00   1.908528E+05   6.389937E+05  -1.496008E+05   3.254919E+07  -6.698579E+06   2.081218E+05
    0.5250   1.069495E-01   3.262539E+05   1.840751E+06   4.512261E+07   2.994594E+07   1.595674E+06   1.276810E+07  -1.293566E+00  -4.829505E+00   2.620351E-03  -1.874495E-05   3.233760E-02  -1.832597E+00   3.544250E-05  -5.714719E-03   8.567275E-03  -2.789475E-03   8.027742E-04  -9.021275E-06  -2.080283E-02  -4.728753E-02   1.003888E-02  -3.829220E-03   6.466232E-04  -4.017363E-05  -1.644742E+05   1.697196E+05  -1.244307E+05  -8.816112E+05   6.662114E+06   1.229329E+07   0.000000E+00   0.000000E+00   1.398811E+08   1.189376E+07  -3.179536E+06   0.000000E+00   1.928153E+05   6.477878E+05  -1.481851E+05   3.186680E+07  -6.490459E+06   1.989076E+05
    0.5375   1.050136E-01   3.325146E+05   1.862753E+06   4.512030E+07   2.884671E+07   1.782891E+06   1.284927E+07  -1.293567E+00  -4.829579E+00   2.728223E-03  -1.938458E-05   3.230102E-02  -1.832597E+00  -2.296624E-04  -6.326184E-03   8.692138E-03  -2.836445E-03   8.106033E-04  -9.508968E-06  -2.137189E-02  -5.074427E-02   9.940199E-03  -3.677682E-03   6.163319E-04  -3.752619E-05  -1.605645E+05   1.703546E+05  -1.275460E+05  -8.198274E+05   6.587010E+06   1.240403E+07   0.000000E+00   0.000000E+00   1.398807E+08   1.188037E+07  -3.175696E+06   0.000000E+00   1.941327E+05   6.582532E+05  -1.467593E+05   3.107994E+07  -6.323414E+06   1.862972E+05
    0.5500   1.030778E-01   3.381210E+05   1.887758E+06   4.511791E+07   2.761928E+07   1.938163E+06   1.292715E+07  -1.293571E+00  -4.829663E+00   2.837649E-03  -1.996777E-05   3.226387E-02  -1.832597E+00  -5.013425E-04  -6.983117E-03   8.815809E-03  -2.881435E-03   8.180747E-04  -9.961243E-06  -2.183917E-02  -5.463397E-02   9.842108E-03  -3.508941E-03   5.902005E-04  -3.449951E-05  -1.566549E+05   1.709896E+05  -1.306614E+05  -7.580438E+05   6.511908E+06   1.251477E+07   0.000000E+00   0.000000E+00   1.398803E+08   1.186677E+07  -3.171822E+06   0.000000E+00   1.951574E+05   6.700983E+05  -1.453423E+05   3.020619E+07  -6.177801E+06   1.718557E+05
    0.5625   1.011419E-01   3.438106E+05   1.914871E+06   4.511540E+07   2.629894E+07   2.088358E+06   1.300498E+07  -1.293580E+00  -4.829755E+00   2.948613E-03  -2.049713E-05   3.222616E-02  -1.832597E+00  -7.786748E-04  -7.690266E-03   8.938300E-03  -2.924255E-03   8.252286E-04  -1.037510E-05  -2.230502E-02  -5.883101E-02   9.746912E-03  -3.327839E-03   5.644644E-04  -3.142561E-05  -1.527452E+05   1.716246E+05  -1.337767E+05  -6.962609E+05   6.436804E+06   1.262552E+07   0.000000E+00   0.000000E+00   1.398799E+08   1.185295E+07  -3.167910E+06   0.000000E+00   1.962198E+05   6.829208E+05  -1.439681E+05   2.926975E+07  -6.035008E+06   1.571983E+05
    0.5750   9.920602E-02   3.501536E+05   1.943062E+06   4.511271E+07   2.492645E+07   2.254520E+06   1.308564E+07  -1.293591E+00  -4.829855E+00   3.061101E-03  -2.097606E-05   3.218792E-02  -1.832598E+00  -1.061925E-03  -8.450801E-03   9.059659E-03  -2.964773E-03   8.320608E-04  -1.075154E-05  -2.284736E-02  -6.319046E-02   9.657724E-03  -3.139961E-03   5.361876E-04  -2.859402E-05  -1.488357E+05   1.722597E+05  -1.368920E+05  -6.344779E+05   6.361700E+06   1.273626E+07   0.000000E+00   0.000000E+00   1.398794E+08   1.183894E+07  -3.163966E+06   0.000000E+00   1.975760E+05   6.962575E+05  -1.426824E+05   2.829857E+07  -5.880492E+06   1.437333E+05
    0.5875   9.727014E-02   3.574674E+05   1.971265E+06   4.510978E+07   2.354413E+07   2.448640E+06   1.317113E+07  -1.293606E+00  -4.829965E+00   3.175099E-03  -2.140799E-05   3.214919E-02  -1.832598E+00  -1.352183E-03  -9.265998E-03   9.179971E-03  -3.002934E-03   8.385358E-04  -1.109478E-05  -2.351003E-02  -6.756251E-02   9.578295E-03  -2.951092E-03   5.037074E-04  -2.621118E-05  -1.449260E+05   1.728948E+05  -1.400073E+05  -5.726936E+05   6.286598E+06   1.284700E+07   0.000000E+00   0.000000E+00   1.398790E+08   1.182474E+07  -3.159992E+06   0.000000E+00   1.993687E+05   7.096298E+05  -1.415404E+05   2.732163E+07  -5.705996E+06   1.324644E+05
    0.6000   9.533427E-02   3.657801E+05   1.998487E+06   4.510654E+07   2.219181E+07   2.672213E+06   1.326236E+07  -1.293625E+00  -4.830086E+00   3.290595E-03  -2.179591E-05   3.210999E-02  -1.832598E+00  -1.650941E-03  -1.013532E-02   9.299370E-03  -3.038752E-03   8.446018E-04  -1.141102E-05  -2.429750E-02  -7.180671E-02   9.512399E-03  -2.766669E-03   4.668352E-04  -2.436999E-05  -1.410164E+05   1.735297E+05  -1.431226E+05  -5.109106E+05   6.211495E+06   1.295775E+07   0.000000E+00   0.000000E+00   1.398786E+08   1.181036E+07  -3.155985E+06   0.000000E+00   2.016112E+05   7.225910E+05  -1.405975E+05   2.636618E+07  -5.510538E+06   1.238425E+05
    0.6125   9.313121E-02   3.728542E+05   2.021452E+06   4.510325E+07   2.083602E+07   2.934513E+06   1.332068E+07  -1.293647E+00  -4.830219E+00   3.407579E-03  -2.214204E-05   3.207036E-02  -1.832598E+00  -1.959614E-03  -1.105656E-02   9.418035E-03  -3.072303E-03   8.502092E-04  -1.170700E-05  -2.516770E-02  -7.577024E-02   9.452476E-03  -2.586878E-03   4.255994E-04  -2.304166E-05  -1.386625E+05   1.733070E+05  -1.461561E+05  -4.497398E+05   6.136483E+06   1.303046E+07   0.000000E+00   0.000000E+00   1.398781E+08   1.179583E+07  -3.151955E+06   0.000000E+00   2.040329E+05   7.341666E+05  -1.397427E+05   2.542057E+07  -5.290740E+06   1.177263E+05
    0.6250   9.092815E-02   3.802152E+05   2.041968E+06   4.509956E+07   1.957010E+07   3.201324E+06   1.338292E+07  -1.293674E+00  -4.830363E+00   3.526042E-03  -2.244779E-05   3.203031E-02  -1.832598E+00  -2.278885E-03  -1.202536E-02   9.535921E-03  -3.103613E-03   8.552982E-04  -1.198844E-05  -2.606728E-02  -7.939715E-02   9.411663E-03  -2.419664E-03   3.835080E-04  -2.208783E-05  -1.363086E+05   1.730844E+05  -1.491896E+05  -3.885693E+05   6.061470E+06   1.310318E+07   0.000000E+00   0.000000E+00   1.398777E+08   1.178113E+07  -3.147896E+06   0.000000E+00   2.065866E+05   7.446713E+05  -1.391689E+05   2.453732E+07  -5.067362E+06   1.134410E+05
    0.6375   8.872510E-02   3.872830E+05   2.059674E+06   4.509545E+07   1.840974E+07   3.452011E+06   1.344676E+07  -1.293705E+00  -4.830521E+00   3.645976E-03  -2.271388E-05   3.198988E-02  -1.832598E+00  -2.608979E-03  -1.303776E-02   9.653443E-03  -3.132922E-03   8.598875E-04  -1.225888E-05  -2.691804E-02  -8.263433E-02   9.390870E-03  -2.267125E-03   3.434721E-04  -2.129025E-05  -1.339546E+05   1.728616E+05  -1.522230E+05  -3.273986E+05   5.986458E+06   1.317589E+07   0.000000E+00   0.000000E+00   1.398772E+08   1.176629E+07  -3.143814E+06   0.000000E+00   2.090130E+05   7.539405E+05  -1.388896E+05   2.372706E+07  -4.854742E+06   1.099234E+05
    0.6500   8.652204E-02   3.934762E+05   2.074475E+06   4.509095E+07   1.736007E+07   3.665877E+06   1.350952E+07  -1.293739E+00  -4.830690E+00   3.767377E-03  -2.294065E-05   3.194910E-02  -1.832598E+00  -2.948971E-03  -1.408862E-02   9.770788E-03  -3.160399E-03   8.640056E-04  -1.251891E-05  -2.764158E-02  -8.546680E-02   9.389829E-03  -2.129907E-03   3.084098E-04  -2.039387E-05  -1.316008E+05   1.726389E+05  -1.552565E+05  -2.662280E+05   5.911444E+06   1.324860E+07   0.000000E+00   0.000000E+00   1.398767E+08   1.175131E+07  -3.139712E+06   0.000000E+00   2.110520E+05   7.619328E+05  -1.389008E+05   2.299316E+07  -4.667255E+06   1.059310E+05
    0.6625   8.431898E-02   3.983242E+05   2.086541E+06   4.508610E+07   1.641593E+07   3.826352E+06   1.356859E+07  -1.293778E+00  -4.830873E+00   3.890246E-03  -2.312847E-05   3.190798E-02  -1.832599E+00  -3.297084E-03  -1.517296E-02   9.888193E-03  -3.186229E-03   8.677198E-04  -1.276591E-05  -2.817478E-02  -8.791601E-02   9.406528E-03  -2.007250E-03   2.806636E-04  -1.915460E-05  -1.292468E+05   1.724163E+05  -1.582900E+05  -2.050573E+05   5.836432E+06   1.332132E+07   0.000000E+00   0.000000E+00   1.398763E+08   1.173621E+07  -3.135592E+06   0.000000E+00   2.124934E+05   7.687231E+05  -1.391730E+05   2.233196E+07  -4.516417E+06   1.002748E+05
    0.6750   8.211592E-02   4.015705E+05   2.096304E+06   4.508096E+07   1.556217E+07   3.924654E+06   1.362196E+07  -1.293821E+00  -4.831069E+00   4.014584E-03  -2.327807E-05   3.186655E-02  -1.832599E+00  -3.650868E-03  -1.628621E-02   1.000586E-02  -3.210588E-03   8.711232E-04  -1.299449E-05  -2.848350E-02  -9.003957E-02   9.438016E-03  -1.897012E-03   2.614856E-04  -1.738442E-05  -1.268929E+05   1.721935E+05  -1.613235E+05  -1.438877E+05   5.761420E+06   1.339403E+07   0.000000E+00   0.000000E+00   1.398758E+08   1.172098E+07  -3.131453E+06   0.000000E+00   2.132228E+05   7.745041E+05  -1.396628E+05   2.173292E+07  -4.408357E+06   9.203887E+04
    0.6875   7.991287E-02   4.031880E+05   2.104260E+06   4.507566E+07   1.477994E+07   3.960637E+06   1.366864E+07  -1.293869E+00  -4.831279E+00   4.140396E-03  -2.339088E-05   3.182482E-02  -1.832599E+00  -4.007613E-03  -1.742475E-02   1.012395E-02  -3.233614E-03   8.743179E-04  -1.319739E-05  -2.856534E-02  -9.190639E-02   9.478470E-03  -1.796574E-03   2.509260E-04  -1.499351E-05  -1.245389E+05   1.719708E+05  -1.643570E+05  -8.271695E+04   5.686408E+06   1.346674E+07   0.000000E+00   0.000000E+00   1.398753E+08   1.170566E+07  -3.127302E+06   0.000000E+00   2.132289E+05   7.795000E+05  -1.402845E+05   2.118304E+07  -4.343231E+06   8.078504E+04
    0.7000   7.770981E-02   4.034701E+05   2.111196E+06   4.507028E+07   1.404038E+07   3.945670E+06   1.370866E+07  -1.293922E+00  -4.831505E+00   4.267687E-03  -2.346910E-05   3.178281E-02  -1.832599E+00  -4.364660E-03  -1.858562E-02   1.024256E-02  -3.255422E-03   8.774049E-04  -1.336691E-05  -2.846115E-02  -9.362319E-02   9.523649E-03  -1.701917E-03   2.474193E-04  -1.199207E-05  -1.221851E+05   1.717482E+05  -1.673905E+05  -2.154643E+04   5.611394E+06   1.353946E+07   0.000000E+00   0.000000E+00   1.398748E+08   1.169021E+07  -3.123132E+06   0.000000E+00   2.126433E+05   7.840614E+05  -1.409758E+05   2.066239E+07  -4.313226E+06   6.656215E+04
    0.7125   7.550675E-02   4.028927E+05   2.117752E+06   4.506498E+07   1.331848E+07   3.898110E+06   1.374335E+07  -1.293978E+00  -4.831744E+00   4.396463E-03  -2.351577E-05   3.174054E-02  -1.832599E+00  -4.720116E-03  -1.976780E-02   1.036172E-02  -3.276051E-03   8.804562E-04  -1.349595E-05  -2.823720E-02  -9.527977E-02   9.565962E-03  -1.609596E-03   2.484319E-04  -8.507739E-06  -1.198311E+05   1.715255E+05  -1.704240E+05   3.962434E+04   5.536382E+06   1.361217E+07   0.000000E+00   0.000000E+00   1.398743E+08   1.167467E+07  -3.118950E+06   0.000000E+00   2.116802E+05   7.884780E+05  -1.416252E+05   2.015378E+07  -4.305708E+06   4.999038E+04
    0.7250   7.330370E-02   4.020902E+05   2.124532E+06   4.505995E+07   1.259064E+07   3.842102E+06   1.377483E+07  -1.294040E+00  -4.831999E+00   4.526733E-03  -2.353450E-05   3.169801E-02  -1.832599E+00  -5.072775E-03  -2.097063E-02   1.048135E-02  -3.295530E-03   8.835184E-04  -1.357969E-05  -2.798129E-02  -9.696025E-02   9.597198E-03  -1.516377E-03   2.506220E-04  -4.745161E-06  -1.174772E+05   1.713028E+05  -1.734575E+05   1.007949E+05   5.461369E+06   1.368488E+07   0.000000E+00   0.000000E+00   1.398738E+08   1.165903E+07  -3.114753E+06   0.000000E+00   2.106246E+05   7.930199E+05  -1.421119E+05   1.964103E+07  -4.304046E+06   3.206474E+04
    0.7375   7.110064E-02   4.018910E+05   2.132562E+06   4.505516E+07   1.181984E+07   3.808234E+06   1.380530E+07  -1.294105E+00  -4.832270E+00   4.658500E-03  -2.352919E-05   3.165524E-02  -1.832600E+00  -5.422722E-03  -2.219501E-02   1.060128E-02  -3.313822E-03   8.865881E-04  -1.361604E-05  -2.780658E-02  -9.880337E-02   9.617488E-03  -1.417067E-03   2.497234E-04  -9.218022E-07  -1.151233E+05   1.710800E+05  -1.764910E+05   1.619656E+05   5.386356E+06   1.375760E+07   0.000000E+00   0.000000E+00   1.398733E+08   1.164330E+07  -3.110538E+06   0.000000E+00   2.098474E+05   7.981460E+05  -1.424378E+05   1.909854E+07  -4.287113E+06   1.384240E+04
    0.7500   6.889758E-02   4.029218E+05   2.142222E+06   4.505078E+07   1.099075E+07   3.820228E+06   1.383792E+07  -1.294175E+00  -4.832554E+00   4.791767E-03  -2.350359E-05   3.161225E-02  -1.832600E+00  -5.771471E-03  -2.344397E-02   1.072142E-02  -3.330817E-03   8.896100E-04  -1.360527E-05  -2.779967E-02  -1.008629E-01   9.619228E-03  -1.309581E-03   2.424490E-04   2.673405E-06  -1.127694E+05   1.708574E+05  -1.795245E+05   2.231361E+05   5.311344E+06   1.383031E+07   0.000000E+00   0.000000E+00   1.398728E+08   1.162749E+07  -3.106314E+06   0.000000E+00   2.096300E+05   8.040271E+05  -1.424912E+05   1.851580E+07  -4.238559E+06  -3.271608E+03
    0.7625   6.669452E-02   4.056787E+05   2.153849E+06   4.504691E+07   1.009071E+07   3.896660E+06   1.387538E+07  -1.294250E+00  -4.832855E+00   4.926536E-03  -2.346097E-05   3.156906E-02  -1.832600E+00  -6.121120E-03  -2.471954E-02   1.084147E-02  -3.346440E-03   8.925060E-04  -1.355208E-05  -2.802872E-02  -1.031851E-01   9.598210E-03  -1.192166E-03   2.262175E-04   5.793495E-06  -1.104155E+05   1.706347E+05  -1.825580E+05   2.843069E+05   5.236332E+06   1.390302E+07   0.000000E+00   0.000000E+00   1.398723E+08   1.161160E+07  -3.102072E+06   0.000000E+00   2.101950E+05   8.108139E+05  -1.422103E+05   1.788412E+07  -4.145581E+06  -1.807659E+04
    0.7750   6.449147E-02   4.104492E+05   2.167734E+06   4.504353E+07   9.109766E+06   4.048128E+06   1.391955E+07  -1.294328E+00  -4.833172E+00   5.062803E-03  -2.340376E-05   3.152568E-02  -1.832600E+00  -6.474911E-03  -2.602582E-02   1.096113E-02  -3.360532E-03   8.951530E-04  -1.346347E-05  -2.853304E-02  -1.058084E-01   9.554172E-03  -1.063405E-03   1.995524E-04   8.274182E-06  -1.080615E+05   1.704119E+05  -1.855915E+05   3.454777E+05   5.161320E+06   1.397574E+07   0.000000E+00   0.000000E+00   1.398718E+08   1.159565E+07  -3.097820E+06   0.000000E+00   2.116711E+05   8.186358E+05  -1.415911E+05   1.719657E+07  -4.000868E+06  -2.977433E+04
    0.7875   6.228841E-02   4.171851E+05   2.183794E+06   4.504071E+07   8.051495E+06   4.272904E+06   1.397187E+07  -1.294412E+00  -4.833507E+00   5.200562E-03  -2.333335E-05   3.148212E-02  -1.832600E+00  -6.836139E-03  -2.736637E-02   1.108013E-02  -3.372963E-03   8.974274E-04  -1.334786E-05  -2.930614E-02  -1.087210E-01   9.484982E-03  -9.237804E-04   1.626983E-04   1.000022E-05  -1.057077E+05   1.701892E+05  -1.886249E+05   4.066476E+05   5.086306E+06   1.404845E+07   0.000000E+00   0.000000E+00   1.398713E+08   1.157962E+07  -3.093554E+06   0.000000E+00   2.140370E+05   8.274562E+05  -1.406022E+05   1.645558E+07  -3.805627E+06  -3.780516E+04
    0.8000   6.008535E-02   4.255735E+05   2.201848E+06   4.503845E+07   6.924238E+06   4.559266E+06   1.403189E+07  -1.294499E+00  -4.833857E+00   5.339802E-03  -2.325011E-05   3.143843E-02  -1.832600E+00  -7.207894E-03  -2.874450E-02   1.119814E-02  -3.383607E-03   8.992117E-04  -1.321515E-05  -3.030488E-02  -1.118952E-01   9.391245E-03  -7.743980E-04   1.172872E-04   1.102664E-05  -1.033537E+05   1.699666E+05  -1.916584E+05   4.678182E+05   5.011294E+06   1.412116E+07   0.000000E+00   0.000000E+00   1.398707E+08   1.156354E+07  -3.089278E+06   0.000000E+00   2.171520E+05   8.371912E+05  -1.392528E+05   1.566681E+07  -3.567964E+06  -4.243820E+04
    0.8125   5.757608E-02   4.329783E+05   2.219264E+06   4.503698E+07   5.673806E+06   4.906912E+06   1.406239E+07  -1.294592E+00  -4.834225E+00   5.480510E-03  -2.315349E-05   3.139460E-02  -1.832601E+00  -7.592693E-03  -3.016346E-02   1.131487E-02  -3.392345E-03   9.004101E-04  -1.307297E-05  -3.144799E-02  -1.152607E-01   9.267483E-03  -6.126200E-04   6.495047E-05   1.152728E-05  -1.026956E+05   1.688644E+05  -1.945530E+05   5.262315E+05   4.939206E+06   1.415869E+07   0.000000E+00   0.000000E+00   1.398702E+08   1.154742E+07  -3.084997E+06   0.000000E+00   2.206276E+05   8.471609E+05  -1.374620E+05   1.480523E+07  -3.292722E+06  -4.452070E+04
    0.8250   5.506682E-02   4.407373E+05   2.237710E+06   4.503601E+07   4.394070E+06   5.267858E+06   1.409636E+07  -1.294689E+00  -4.834610E+00   5.622666E-03  -2.304240E-05   3.135069E-02  -1.832601E+00  -7.991794E-03  -3.162483E-02   1.142986E-02  -3.398990E-03   9.009391E-04  -1.292647E-05  -3.263876E-02  -1.187503E-01   9.122951E-03  -4.464663E-04   1.078362E-05   1.173928E-05  -1.020376E+05   1.677623E+05  -1.974475E+05   5.846451E+05   4.867121E+06   1.419622E+07   0.000000E+00   0.000000E+00   1.398696E+08   1.153126E+07  -3.080710E+06   0.000000E+00   2.242699E+05   8.576112E+05  -1.353660E+05   1.392296E+07  -3.008418E+06  -4.520793E+04
    0.8375   5.255755E-02   4.480790E+05   2.256559E+06   4.503548E+07   3.110838E+06   5.613452E+06   1.413068E+07  -1.294792E+00  -4.835016E+00   5.766248E-03  -2.291553E-05   3.130671E-02  -1.832601E+00  -8.405429E-03  -3.312999E-02   1.154298E-02  -3.403584E-03   9.008120E-04  -1.277778E-05  -3.377149E-02  -1.222745E-01   8.960803E-03  -2.794325E-04  -4.122311E-05   1.195512E-05  -1.013796E+05   1.666603E+05  -2.003421E+05   6.430584E+05   4.795034E+06   1.423375E+07   0.000000E+00   0.000000E+00   1.398691E+08   1.151507E+07  -3.076422E+06   0.000000E+00   2.277334E+05   8.682596E+05  -1.330113E+05   1.303759E+07  -2.734834E+06  -4.592425E+04
