
Predictions were generated on 29-Sep-2025 at 15:43:50 using HydroDyn Driver, compiled on Sep 29 2025 at 14:49:13 as a 64-bit application using double precision at commit v4.1.2-165-g1d0ee6c2-dirty
 linked with  NWTC Subroutine Library

Description from the driver input file: NREL 5.0 MW offshore baseline floating platform HydroDyn input properties for the OC4 Semi-submersible.

Time	Wave1Elev	HydroFxi	HydroFyi	HydroFzi	HydroMxi	HydroMyi	HydroMzi	B1Surge	B1Sway	B1Heave	B1Roll	B1Pitch	B1Yaw	B1TVxi	B1TVyi	B1TVzi	B1RVxi	B1RVyi	B1RVzi	B1TAxi	B1TAyi	B1TAzi	B1RAxi	B1RAyi	B1RAzi	B1WvsFxi	B1WvsFyi	B1WvsFzi	B1WvsMxi	B1WvsMyi	B1WvsMzi	B1HDSFxi	B1HDSFyi	B1HDSFzi	B1HDSMxi	B1HDSMyi	B1HDSMzi	B1RdtFxi	B1RdtFyi	B1RdtFzi	B1RdtMxi	B1RdtMyi	B1RdtMzi
    0.3875	   1.281311E-01	   1.557974E+05	   1.760010E+06	   4.513002E+07	   3.570864E+07	  -4.665034E+06	   1.128118E+07	  -1.293716E+00	  -4.829103E+00	   1.540844E-03	  -9.359979E-06	   3.269664E-02	  -1.832596E+00	   1.628282E-03	  -3.757225E-04	   7.099706E-03	  -2.206129E-03	   6.588857E-04	  -2.147552E-06	  -5.572122E-04	  -3.307038E-02	   1.166306E-02	  -4.534869E-03	   1.508732E-03	  -1.087101E-05	  -2.081961E+05	   1.623214E+05	  -9.014876E+04	  -1.560334E+06	   7.486890E+06	   1.105431E+07	   0.000000E+00	   0.000000E+00	   1.398852E+08	   1.202487E+07	  -3.218372E+06	   0.000000E+00	   1.333167E+05	   6.074797E+05	  -1.718055E+05	   3.563623E+07	  -1.095764E+07	   5.338251E+04
    0.4000	   1.263082E-01	   1.697227E+05	   1.772629E+06	   4.513210E+07	   3.522679E+07	  -4.237792E+06	   1.144521E+07	  -1.293695E+00	  -4.829110E+00	   1.630495E-03	  -1.019960E-05	   3.266750E-02	  -1.832596E+00	   1.612435E-03	  -8.001526E-04	   7.243820E-03	  -2.262359E-03	   6.773694E-04	  -2.300025E-06	  -2.014519E-03	  -3.478061E-02	   1.140055E-02	  -4.463595E-03	   1.447442E-03	  -1.376658E-05	  -2.035705E+05	   1.633693E+05	  -9.327766E+04	  -1.499445E+06	   7.413144E+06	   1.118585E+07	   0.000000E+00	   0.000000E+00	   1.398849E+08	   1.201424E+07	  -3.215193E+06	   0.000000E+00	   1.376548E+05	   6.130852E+05	  -1.679683E+05	   3.527620E+07	  -1.064173E+07	   6.754900E+04
    0.4125	   1.244721E-01	   1.863566E+05	   1.779679E+06	   4.513357E+07	   3.481992E+07	  -3.653188E+06	   1.162758E+07	  -1.293675E+00	  -4.829123E+00	   1.721927E-03	  -1.107681E-05	   3.263763E-02	  -1.832596E+00	   1.576379E-03	  -1.243553E-03	   7.384850E-03	  -2.317779E-03	   6.950150E-04	  -2.497838E-06	  -3.917536E-03	  -3.593396E-02	   1.116464E-02	  -4.406985E-03	   1.367341E-03	  -1.852094E-05	  -1.990304E+05	   1.643675E+05	  -9.640509E+04	  -1.438448E+06	   7.339225E+06	   1.131486E+07	   0.000000E+00	   0.000000E+00	   1.398846E+08	   1.200334E+07	  -3.211927E+06	   0.000000E+00	   1.432889E+05	   6.163578E+05	  -1.645224E+05	   3.497482E+07	  -1.022817E+07	   9.077028E+04
    0.4250	   1.226258E-01	   2.054144E+05	   1.783644E+06	   4.513417E+07	   3.452467E+07	  -2.960612E+06	   1.182315E+07	  -1.293656E+00	  -4.829142E+00	   1.815104E-03	  -1.198251E-05	   3.260704E-02	  -1.832596E+00	   1.515160E-03	  -1.698976E-03	   7.522949E-03	  -2.372506E-03	   7.115924E-04	  -2.761947E-06	  -6.173749E-03	  -3.668331E-02	   1.096643E-02	  -4.365103E-03	   1.273532E-03	  -2.467933E-05	  -1.945621E+05	   1.653221E+05	  -9.953416E+04	  -1.377213E+06	   7.264997E+06	   1.144139E+07	   0.000000E+00	   0.000000E+00	   1.398842E+08	   1.199218E+07	  -3.208580E+06	   0.000000E+00	   1.500535E+05	   6.182954E+05	  -1.616310E+05	   3.474559E+07	  -9.745878E+06	   1.208332E+05
    0.4375	   1.207687E-01	   2.258485E+05	   1.785612E+06	   4.513401E+07	   3.429625E+07	  -2.202990E+06	   1.202456E+07	  -1.293638E+00	  -4.829166E+00	   1.909993E-03	  -1.290485E-05	   3.257574E-02	  -1.832596E+00	   1.424804E-03	  -2.162848E-03	   7.658815E-03	  -2.426766E-03	   7.269721E-04	  -3.106701E-06	  -8.638097E-03	  -3.717943E-02	   1.080019E-02	  -4.332198E-03	   1.171541E-03	  -3.159720E-05	  -1.901682E+05	   1.662321E+05	  -1.026642E+05	  -1.315768E+06	   7.190490E+06	   1.156544E+07	   0.000000E+00	   0.000000E+00	   1.398838E+08	   1.198076E+07	  -3.205158E+06	   0.000000E+00	   1.574788E+05	   6.193870E+05	  -1.592100E+05	   3.455985E+07	  -9.222373E+06	   1.546014E+05
    0.4500	   1.189002E-01	   2.464759E+05	   1.786848E+06	   4.513323E+07	   3.408239E+07	  -1.428982E+06	   1.222341E+07	  -1.293621E+00	  -4.829195E+00	   2.006568E-03	  -1.383027E-05	   3.254373E-02	  -1.832597E+00	   1.303456E-03	  -2.632675E-03	   7.792749E-03	  -2.480618E-03	   7.410700E-04	  -3.537939E-06	  -1.114653E-02	  -3.759814E-02	   1.065942E-02	  -4.301559E-03	   1.067626E-03	  -3.854018E-05	  -1.858513E+05	   1.670965E+05	  -1.057945E+05	  -1.254142E+06	   7.115739E+06	   1.168701E+07	   0.000000E+00	   0.000000E+00	   1.398835E+08	   1.196908E+07	  -3.201665E+06	   0.000000E+00	   1.650340E+05	   6.202021E+05	  -1.571637E+05	   3.438418E+07	  -8.688821E+06	   1.885018E+05
    0.4625	   1.170194E-01	   2.661594E+05	   1.788707E+06	   4.513194E+07	   3.382719E+07	  -6.857116E+05	   1.241138E+07	  -1.293605E+00	  -4.829231E+00	   2.104806E-03	  -1.474457E-05	   3.251104E-02	  -1.832597E+00	   1.151255E-03	  -3.108320E-03	   7.925046E-03	  -2.534059E-03	   7.538866E-04	  -4.052386E-06	  -1.354089E-02	  -3.812731E-02	   1.053835E-02	  -4.266016E-03	   9.678338E-04	  -4.477827E-05	  -1.816141E+05	   1.679141E+05	  -1.089243E+05	  -1.192363E+06	   7.040773E+06	   1.180614E+07	   0.000000E+00	   0.000000E+00	   1.398831E+08	   1.195715E+07	  -3.198108E+06	   0.000000E+00	   1.722084E+05	   6.213492E+05	  -1.554073E+05	   3.418284E+07	  -8.175369E+06	   2.189829E+05
    0.4750	   1.151259E-01	   2.839558E+05	   1.792465E+06	   4.513026E+07	   3.347791E+07	  -1.274157E+04	   1.258160E+07	  -1.293592E+00	  -4.829273E+00	   2.204690E-03	  -1.563417E-05	   3.247767E-02	  -1.832597E+00	   9.701568E-04	  -3.592073E-03	   8.055931E-03	  -2.586995E-03	   7.654920E-04	  -4.638076E-06	  -1.568941E-02	  -3.894415E-02	   1.043099E-02	  -4.218806E-03	   8.772218E-04	  -4.970907E-05	  -1.774592E+05	   1.686840E+05	  -1.120530E+05	  -1.130460E+06	   6.965628E+06	   1.192281E+07	   0.000000E+00	   0.000000E+00	   1.398827E+08	   1.194496E+07	  -3.194494E+06	   0.000000E+00	   1.785789E+05	   6.234023E+05	  -1.538525E+05	   3.392216E+07	  -7.707282E+06	   2.431144E+05
    0.4875	   1.132188E-01	   2.992441E+05	   1.799217E+06	   4.512834E+07	   3.298944E+07	   5.630900E+05	   1.273002E+07	  -1.293581E+00	  -4.829321E+00	   2.306201E-03	  -1.648711E-05	   3.244362E-02	  -1.832597E+00	   7.636126E-04	  -4.088216E-03	   8.185553E-03	  -2.639257E-03	   7.760142E-04	  -5.276674E-06	  -1.750432E-02	  -4.020034E-02	   1.033071E-02	  -4.154142E-03	   7.991924E-04	  -5.296262E-05	  -1.733892E+05	   1.694052E+05	  -1.151798E+05	  -1.068461E+06	   6.890338E+06	   1.203706E+07	   0.000000E+00	   0.000000E+00	   1.398823E+08	   1.193253E+07	  -3.190826E+06	   0.000000E+00	   1.838665E+05	   6.268529E+05	  -1.524022E+05	   3.357331E+07	  -7.301634E+06	   2.590977E+05
    0.5000	   1.112975E-01	   3.117517E+05	   1.809642E+06	   4.512626E+07	   3.233312E+07	   1.029035E+06	   1.285504E+07	  -1.293573E+00	  -4.829376E+00	   2.409325E-03	  -1.729385E-05	   3.240892E-02	  -1.832597E+00	   5.359309E-04	  -4.602786E-03	   8.313969E-03	  -2.690605E-03	   7.856153E-04	  -5.946798E-06	  -1.894590E-02	  -4.199095E-02	   1.023355E-02	  -4.068374E-03	   7.353278E-04	  -5.438782E-05	  -1.694068E+05	   1.700765E+05	  -1.183041E+05	  -1.006396E+06	   6.814932E+06	   1.214888E+07	   0.000000E+00	   0.000000E+00	   1.398819E+08	   1.191984E+07	  -3.187111E+06	   0.000000E+00	   1.879492E+05	   6.320069E+05	  -1.509980E+05	   3.311805E+07	  -6.966452E+06	   2.661992E+05
    0.5125	   1.093614E-01	   3.215767E+05	   1.824015E+06	   4.512408E+07	   3.149690E+07	   1.387355E+06	   1.295746E+07	  -1.293568E+00	  -4.829436E+00	   2.514046E-03	  -1.804770E-05	   3.237357E-02	  -1.832597E+00	   2.917798E-04	  -5.142553E-03	   8.441212E-03	  -2.740775E-03	   7.944728E-04	  -6.625936E-06	  -2.002554E-02	  -4.435498E-02	   1.013685E-02	  -3.959986E-03	   6.852723E-04	  -5.404251E-05	  -1.655147E+05	   1.706970E+05	  -1.214251E+05	  -9.442931E+05	   6.739442E+06	   1.225829E+07	   0.000000E+00	   0.000000E+00	   1.398815E+08	   1.190692E+07	  -3.183352E+06	   0.000000E+00	   1.908711E+05	   6.389889E+05	  -1.496008E+05	   3.254877E+07	  -6.700144E+06	   2.647018E+05
    0.5250	   1.074096E-01	   3.291671E+05	   1.842299E+06	   4.512184E+07	   3.048210E+07	   1.654469E+06	   1.304021E+07	  -1.293566E+00	  -4.829504E+00	   2.620351E-03	  -1.874495E-05	   3.233760E-02	  -1.832597E+00	   3.544264E-05	  -5.714720E-03	   8.567275E-03	  -2.789481E-03	   8.027510E-04	  -7.293095E-06	  -2.080283E-02	  -4.728753E-02	   1.003888E-02	  -3.829161E-03	   6.468436E-04	  -5.217785E-05	  -1.617153E+05	   1.712655E+05	  -1.245422E+05	  -8.821804E+05	   6.663906E+06	   1.236531E+07	   0.000000E+00	   0.000000E+00	   1.398811E+08	   1.189376E+07	  -3.179552E+06	   0.000000E+00	   1.928338E+05	   6.477828E+05	  -1.481851E+05	   3.186638E+07	  -6.492045E+06	   2.558290E+05
    0.5375	   1.054417E-01	   3.352209E+05	   1.864182E+06	   4.511953E+07	   2.930223E+07	   1.856972E+06	   1.310784E+07	  -1.293567E+00	  -4.829580E+00	   2.728223E-03	  -1.938458E-05	   3.230102E-02	  -1.832597E+00	  -2.296626E-04	  -6.326183E-03	   8.692138E-03	  -2.836450E-03	   8.105830E-04	  -7.931120E-06	  -2.137189E-02	  -5.074427E-02	   9.940199E-03	  -3.677623E-03	   6.165484E-04	  -4.918428E-05	  -1.580115E+05	   1.717813E+05	  -1.276546E+05	  -8.200869E+05	   6.588355E+06	   1.246994E+07	   0.000000E+00	   0.000000E+00	   1.398807E+08	   1.188037E+07	  -3.175715E+06	   0.000000E+00	   1.941510E+05	   6.582483E+05	  -1.467593E+05	   3.107952E+07	  -6.324972E+06	   2.414816E+05
    0.5500	   1.034568E-01	   3.405215E+05	   1.889013E+06	   4.511715E+07	   2.798480E+07	   2.025326E+06	   1.316586E+07	  -1.293571E+00	  -4.829663E+00	   2.837649E-03	  -1.996777E-05	   3.226387E-02	  -1.832597E+00	  -5.013425E-04	  -6.983117E-03	   8.815809E-03	  -2.881440E-03	   8.180570E-04	  -8.528036E-06	  -2.183917E-02	  -5.463397E-02	   9.842108E-03	  -3.508886E-03	   5.904090E-04	  -4.553873E-05	  -1.544057E+05	   1.722430E+05	  -1.307617E+05	  -7.580413E+05	   6.512820E+06	   1.257220E+07	   0.000000E+00	   0.000000E+00	   1.398803E+08	   1.186676E+07	  -3.171840E+06	   0.000000E+00	   1.951749E+05	   6.700936E+05	  -1.453423E+05	   3.020579E+07	  -6.179302E+06	   2.239809E+05
    0.5625	   1.014542E-01	   3.458038E+05	   1.915898E+06	   4.511464E+07	   2.656767E+07	   2.188443E+06	   1.321994E+07	  -1.293579E+00	  -4.829754E+00	   2.948613E-03	  -2.049713E-05	   3.222616E-02	  -1.832597E+00	  -7.786752E-04	  -7.690266E-03	   8.938300E-03	  -2.924259E-03	   8.252135E-04	  -9.078000E-06	  -2.230502E-02	  -5.883101E-02	   9.746912E-03	  -3.327786E-03	   5.646629E-04	  -4.173205E-05	  -1.509007E+05	   1.726498E+05	  -1.338628E+05	  -6.960722E+05	   6.437332E+06	   1.267210E+07	   0.000000E+00	   0.000000E+00	   1.398799E+08	   1.185295E+07	  -3.167931E+06	   0.000000E+00	   1.962365E+05	   6.829164E+05	  -1.439681E+05	   2.926936E+07	  -6.036436E+06	   2.057156E+05
    0.5750	   9.943344E-02	   3.516350E+05	   1.943803E+06	   4.511197E+07	   2.509463E+07	   2.368961E+06	   1.327506E+07	  -1.293591E+00	  -4.829855E+00	   3.061101E-03	  -2.097606E-05	   3.218792E-02	  -1.832598E+00	  -1.061925E-03	  -8.450801E-03	   9.059659E-03	  -2.964777E-03	   8.320483E-04	  -9.581092E-06	  -2.284736E-02	  -6.319047E-02	   9.657724E-03	  -3.139911E-03	   5.363763E-04	  -3.819216E-05	  -1.474991E+05	   1.730005E+05	  -1.369570E+05	  -6.342084E+05	   6.361927E+06	   1.276965E+07	   0.000000E+00	   0.000000E+00	   1.398794E+08	   1.183894E+07	  -3.163989E+06	   0.000000E+00	   1.975918E+05	   6.962532E+05	  -1.426824E+05	   2.829821E+07	  -5.881850E+06	   1.887675E+05
    0.5875	   9.739368E-02	   3.583304E+05	   1.971664E+06	   4.510906E+07	   2.361110E+07	   2.579784E+06	   1.333475E+07	  -1.293606E+00	  -4.829966E+00	   3.175099E-03	  -2.140799E-05	   3.214919E-02	  -1.832598E+00	  -1.352182E-03	  -9.265998E-03	   9.179971E-03	  -3.002937E-03	   8.385256E-04	  -1.004217E-05	  -2.351003E-02	  -6.756251E-02	   9.578295E-03	  -2.951044E-03	   5.038883E-04	  -3.522520E-05	  -1.442035E+05	   1.732942E+05	  -1.400439E+05	  -5.724782E+05	   6.286638E+06	   1.286486E+07	   0.000000E+00	   0.000000E+00	   1.398790E+08	   1.182473E+07	  -3.160016E+06	   0.000000E+00	   1.993839E+05	   7.096258E+05	  -1.415404E+05	   2.732128E+07	  -5.707297E+06	   1.746254E+05
    0.6000	   9.533427E-02	   3.659151E+05	   1.998487E+06	   4.510586E+07	   2.215987E+07	   2.822524E+06	   1.340068E+07	  -1.293625E+00	  -4.830087E+00	   3.290595E-03	  -2.179591E-05	   3.210999E-02	  -1.832598E+00	  -1.650943E-03	  -1.013532E-02	   9.299370E-03	  -3.038754E-03	   8.445937E-04	  -1.046921E-05	  -2.429750E-02	  -7.180671E-02	   9.512399E-03	  -2.766622E-03	   4.670108E-04	  -3.297459E-05	  -1.410165E+05	   1.735297E+05	  -1.431226E+05	  -5.109105E+05	   6.211496E+06	   1.295775E+07	   0.000000E+00	   0.000000E+00	   1.398786E+08	   1.181036E+07	  -3.156012E+06	   0.000000E+00	   2.016259E+05	   7.225870E+05	  -1.405975E+05	   2.636585E+07	  -5.511800E+06	   1.639859E+05
    0.6125	   9.325760E-02	   3.737272E+05	   2.021855E+06	   4.510253E+07	   2.070804E+07	   3.106472E+06	   1.347236E+07	  -1.293647E+00	  -4.830220E+00	   3.407579E-03	  -2.214204E-05	   3.207036E-02	  -1.832598E+00	  -1.959614E-03	  -1.105656E-02	   9.418035E-03	  -3.072304E-03	   8.502032E-04	  -1.087111E-05	  -2.516769E-02	  -7.577022E-02	   9.452476E-03	  -2.586833E-03	   4.257723E-04	  -3.141143E-05	  -1.379292E+05	   1.737097E+05	  -1.461961E+05	  -4.493899E+05	   6.136358E+06	   1.304820E+07	   0.000000E+00	   0.000000E+00	   1.398781E+08	   1.179582E+07	  -3.151981E+06	   0.000000E+00	   2.040474E+05	   7.341628E+05	  -1.397427E+05	   2.542024E+07	  -5.291983E+06	   1.567070E+05
    0.6250	   9.116621E-02	   3.817352E+05	   2.042724E+06	   4.509881E+07	   1.935305E+07	   3.395205E+06	   1.354752E+07	  -1.293674E+00	  -4.830364E+00	   3.526042E-03	  -2.244779E-05	   3.203031E-02	  -1.832598E+00	  -2.278884E-03	  -1.202535E-02	   9.535921E-03	  -3.103613E-03	   8.552944E-04	  -1.125569E-05	  -2.606727E-02	  -7.939714E-02	   9.411663E-03	  -2.419618E-03	   3.836801E-04	  -3.035388E-05	  -1.349321E+05	   1.738372E+05	  -1.492674E+05	  -3.877987E+05	   6.061082E+06	   1.313614E+07	   0.000000E+00	   0.000000E+00	   1.398777E+08	   1.178112E+07	  -3.147924E+06	   0.000000E+00	   2.066011E+05	   7.446675E+05	  -1.391689E+05	   2.453699E+07	  -5.068600E+06	   1.519019E+05
    0.6375	   8.905964E-02	   3.893575E+05	   2.060728E+06	   4.509468E+07	   1.811172E+07	   3.666554E+06	   1.362269E+07	  -1.293704E+00	  -4.830520E+00	   3.645976E-03	  -2.271388E-05	   3.198988E-02	  -1.832598E+00	  -2.608978E-03	  -1.303776E-02	   9.653443E-03	  -3.132923E-03	   8.598861E-04	  -1.162791E-05	  -2.691804E-02	  -8.263434E-02	   9.390870E-03	  -2.267079E-03	   3.436443E-04	  -2.951055E-05	  -1.320267E+05	   1.739120E+05	  -1.523358E+05	  -3.261620E+05	   5.985700E+06	   1.322159E+07	   0.000000E+00	   0.000000E+00	   1.398772E+08	   1.176628E+07	  -3.143844E+06	   0.000000E+00	   2.090274E+05	   7.539367E+05	  -1.388896E+05	   2.372673E+07	  -4.855982E+06	   1.481512E+05
    0.6500	   8.693745E-02	   3.960108E+05	   2.075774E+06	   4.509016E+07	   1.698950E+07	   3.898284E+06	   1.369386E+07	  -1.293739E+00	  -4.830689E+00	   3.767377E-03	  -2.294065E-05	   3.194910E-02	  -1.832598E+00	  -2.948972E-03	  -1.408862E-02	   9.770788E-03	  -3.160398E-03	   8.640061E-04	  -1.198884E-05	  -2.764158E-02	  -8.546680E-02	   9.389829E-03	  -2.129862E-03	   3.085818E-04	  -2.854145E-05	  -1.292147E+05	   1.739336E+05	  -1.554007E+05	  -2.645050E+05	   5.910247E+06	   1.330458E+07	   0.000000E+00	   0.000000E+00	   1.398767E+08	   1.175130E+07	  -3.139744E+06	   0.000000E+00	   2.110663E+05	   7.619289E+05	  -1.389008E+05	   2.299283E+07	  -4.668492E+06	   1.437986E+05
    0.6625	   8.479916E-02	   4.012234E+05	   2.088033E+06	   4.508529E+07	   1.598080E+07	   4.072602E+06	   1.375718E+07	  -1.293778E+00	  -4.830873E+00	   3.890246E-03	  -2.312847E-05	   3.190798E-02	  -1.832599E+00	  -3.297084E-03	  -1.517296E-02	   9.888193E-03	  -3.186228E-03	   8.677225E-04	  -1.233534E-05	  -2.817478E-02	  -8.791601E-02	   9.406528E-03	  -2.007206E-03	   2.808337E-04	  -2.712420E-05	  -1.264977E+05	   1.739021E+05	  -1.584614E+05	  -2.028527E+05	   5.834752E+06	   1.338515E+07	   0.000000E+00	   0.000000E+00	   1.398763E+08	   1.173620E+07	  -3.135626E+06	   0.000000E+00	   2.125077E+05	   7.687194E+05	  -1.391730E+05	   2.233164E+07	  -4.517641E+06	   1.372741E+05
    0.6750	   8.264433E-02	   4.047367E+05	   2.097934E+06	   4.508013E+07	   1.506928E+07	   4.180093E+06	   1.380975E+07	  -1.293822E+00	  -4.831069E+00	   4.014584E-03	  -2.327807E-05	   3.186655E-02	  -1.832599E+00	  -3.650869E-03	  -1.628622E-02	   1.000586E-02	  -3.210586E-03	   8.711278E-04	  -1.266061E-05	  -2.848349E-02	  -9.003957E-02	   9.438016E-03	  -1.896968E-03	   2.616511E-04	  -2.501519E-05	  -1.238775E+05	   1.738170E+05	  -1.615171E+05	  -1.412304E+05	   5.759256E+06	   1.346334E+07	   0.000000E+00	   0.000000E+00	   1.398758E+08	   1.172098E+07	  -3.131490E+06	   0.000000E+00	   2.132367E+05	   7.745003E+05	  -1.396628E+05	   2.173261E+07	  -4.409548E+06	   1.273907E+05
    0.6875	   8.047250E-02	   4.065225E+05	   2.105975E+06	   4.507482E+07	   1.423462E+07	   4.220624E+06	   1.385022E+07	  -1.293869E+00	  -4.831280E+00	   4.140396E-03	  -2.339088E-05	   3.182482E-02	  -1.832599E+00	  -4.007612E-03	  -1.742474E-02	   1.012395E-02	  -3.233613E-03	   8.743247E-04	  -1.295539E-05	  -2.856534E-02	  -9.190639E-02	   9.478470E-03	  -1.796533E-03	   2.510841E-04	  -2.210235E-05	  -1.213555E+05	   1.736781E+05	  -1.645673E+05	  -7.966319E+04	   5.683786E+06	   1.353916E+07	   0.000000E+00	   0.000000E+00	   1.398753E+08	   1.170564E+07	  -3.127338E+06	   0.000000E+00	   2.132422E+05	   7.794965E+05	  -1.402845E+05	   2.118274E+07	  -4.344368E+06	   1.136021E+05
    0.7000	   7.828321E-02	   4.068721E+05	   2.112940E+06	   4.506943E+07	   1.344576E+07	   4.206442E+06	   1.387889E+07	  -1.293922E+00	  -4.831505E+00	   4.267687E-03	  -2.346910E-05	   3.178281E-02	  -1.832599E+00	  -4.364660E-03	  -1.858562E-02	   1.024256E-02	  -3.255419E-03	   8.774136E-04	  -1.320983E-05	  -2.846115E-02	  -9.362319E-02	   9.523649E-03	  -1.701877E-03	   2.475674E-04	  -1.841188E-05	  -1.189335E+05	   1.734853E+05	  -1.676113E+05	  -1.817615E+04	   5.608378E+06	   1.361267E+07	   0.000000E+00	   0.000000E+00	   1.398748E+08	   1.169020E+07	  -3.123172E+06	   0.000000E+00	   2.126557E+05	   7.840581E+05	  -1.409758E+05	   2.066211E+07	  -4.314290E+06	   9.603480E+04
    0.7125	   7.607599E-02	   4.062600E+05	   2.119473E+06	   4.506414E+07	   1.267576E+07	   4.157306E+06	   1.389788E+07	  -1.293979E+00	  -4.831745E+00	   4.396463E-03	  -2.351577E-05	   3.174054E-02	  -1.832599E+00	  -4.720117E-03	  -1.976781E-02	   1.036172E-02	  -3.276048E-03	   8.804667E-04	  -1.341500E-05	  -2.823720E-02	  -9.527978E-02	   9.565962E-03	  -1.609560E-03	   2.485682E-04	  -1.412169E-05	  -1.166132E+05	   1.732381E+05	  -1.706484E+05	   4.320559E+04	   5.533064E+06	   1.368389E+07	   0.000000E+00	   0.000000E+00	   1.398743E+08	   1.167466E+07	  -3.118991E+06	   0.000000E+00	   2.116916E+05	   7.884751E+05	  -1.416252E+05	   2.015352E+07	  -4.306686E+06	   7.555356E+04
    0.7250	   7.385039E-02	   4.053190E+05	   2.126174E+06	   4.505912E+07	   1.189922E+07	   4.099197E+06	   1.391058E+07	  -1.294040E+00	  -4.831999E+00	   4.526733E-03	  -2.353450E-05	   3.169801E-02	  -1.832599E+00	  -5.072774E-03	  -2.097063E-02	   1.048135E-02	  -3.295527E-03	   8.835305E-04	  -1.356488E-05	  -2.798128E-02	  -9.696022E-02	   9.597198E-03	  -1.516344E-03	   2.507454E-04	  -9.512857E-06	  -1.143961E+05	   1.729364E+05	  -1.736779E+05	   1.044569E+05	   5.457878E+06	   1.375286E+07	   0.000000E+00	   0.000000E+00	   1.398738E+08	   1.165902E+07	  -3.114795E+06	   0.000000E+00	   2.106350E+05	   7.930172E+05	  -1.421119E+05	   1.964080E+07	  -4.304934E+06	   5.352525E+04
    0.7375	   7.160597E-02	   4.048754E+05	   2.134070E+06	   4.505434E+07	   1.107628E+07	   4.065037E+06	   1.392058E+07	  -1.294105E+00	  -4.832269E+00	   4.658500E-03	  -2.352919E-05	   3.165524E-02	  -1.832600E+00	  -5.422722E-03	  -2.219501E-02	   1.060128E-02	  -3.313818E-03	   8.866017E-04	  -1.365724E-05	  -2.780658E-02	  -9.880336E-02	   9.617488E-03	  -1.417038E-03	   2.498348E-04	  -4.890980E-06	  -1.122838E+05	   1.725799E+05	  -1.766991E+05	   1.655526E+05	   5.382850E+06	   1.381960E+07	   0.000000E+00	   0.000000E+00	   1.398733E+08	   1.164329E+07	  -3.110585E+06	   0.000000E+00	   2.098567E+05	   7.981436E+05	  -1.424378E+05	   1.909833E+07	  -4.287912E+06	   3.143582E+04
    0.7500	   6.934226E-02	   4.055542E+05	   2.143542E+06	   4.504999E+07	   1.019040E+07	   4.080354E+06	   1.393246E+07	  -1.294175E+00	  -4.832554E+00	   4.791767E-03	  -2.350359E-05	   3.161225E-02	  -1.832600E+00	  -5.771470E-03	  -2.344396E-02	   1.072142E-02	  -3.330813E-03	   8.896251E-04	  -1.369318E-05	  -2.779966E-02	  -1.008629E-01	   9.619228E-03	  -1.309555E-03	   2.425498E-04	  -6.280608E-07	  -1.102782E+05	   1.721683E+05	  -1.797115E+05	   2.264677E+05	   5.308018E+06	   1.388415E+07	   0.000000E+00	   0.000000E+00	   1.398728E+08	   1.162748E+07	  -3.106361E+06	   0.000000E+00	   2.096384E+05	   8.040249E+05	  -1.424912E+05	   1.851561E+07	  -4.239284E+06	   1.109442E+04
    0.7625	   6.705879E-02	   4.078501E+05	   2.154924E+06	   4.504614E+07	   9.227948E+06	   4.165147E+06	   1.395005E+07	  -1.294250E+00	  -4.832855E+00	   4.926536E-03	  -2.346097E-05	   3.156906E-02	  -1.832600E+00	  -6.121121E-03	  -2.471954E-02	   1.084147E-02	  -3.346435E-03	   8.925221E-04	  -1.367921E-05	  -2.802873E-02	  -1.031851E-01	   9.598210E-03	  -1.192141E-03	   2.263108E-04	   2.965246E-06	  -1.083807E+05	   1.717015E+05	  -1.827142E+05	   2.871768E+05	   5.233413E+06	   1.394656E+07	   0.000000E+00	   0.000000E+00	   1.398723E+08	   1.161159E+07	  -3.102122E+06	   0.000000E+00	   2.102027E+05	   8.108118E+05	  -1.422103E+05	   1.788395E+07	  -4.146251E+06	  -5.988495E+03
    0.7750	   6.475513E-02	   4.120487E+05	   2.168508E+06	   4.504281E+07	   8.178166E+06	   4.330838E+06	   1.397581E+07	  -1.294328E+00	  -4.833172E+00	   5.062803E-03	  -2.340376E-05	   3.152568E-02	  -1.832600E+00	  -6.474911E-03	  -2.602582E-02	   1.096113E-02	  -3.360527E-03	   8.951703E-04	  -1.362480E-05	  -2.853305E-02	  -1.058085E-01	   9.554172E-03	  -1.063382E-03	   1.996415E-04	   5.692274E-06	  -1.065930E+05	   1.711791E+05	  -1.857068E+05	   3.476551E+05	   5.159068E+06	   1.400684E+07	   0.000000E+00	   0.000000E+00	   1.398718E+08	   1.159563E+07	  -3.097870E+06	   0.000000E+00	   2.116785E+05	   8.186339E+05	  -1.415911E+05	   1.719640E+07	  -4.001506E+06	  -1.885736E+04
