
Predictions were generated on 23-Jul-2019 at 00:06:29 using OpenFAST, compiled as a 64-bit application using double precision at commit v2.1.0-139-ga6bab14b
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: FAST Certification Test #12: WindPACT 1.5 MW Baseline with many DOFs with VS and VP and ECD wind.

Time      	Wind1VelX 	Wind1VelY 	Wind1VelZ 	OoPDefl3  	IPDefl3   	TipALxb3  	TipALyb3  	Spn4ALxb1 	Spn4ALyb1 	BldPitch3 	RotAccel  	LSSGagA   	HSShftA   	RootFxb3  	RootFyb3  	RootMEdg3 	RootMFlp3 	LSShftFya 	LSShftFza 	YawBrFxp  	YawBrFyp  	TwrBsFxt  	TwrBsFyt  	RtSkew    
   18.4500	 1.299E+01	-2.344E+01	 0.000E+00	 8.497E-01	-2.616E-01	 9.680E+00	-3.261E-01	 2.616E+00	-2.096E-01	 8.843E+00	 1.023E+00	 1.011E+00	 8.897E+01	 3.476E+01	-1.650E+01	 2.266E+02	 6.348E+02	-1.608E+02	 1.877E+02	 1.560E+02	-8.741E+00	 1.538E+02	-1.038E+01	 6.141E+01
   18.5000	 1.299E+01	-2.344E+01	 0.000E+00	 8.529E-01	-2.738E-01	 1.067E+01	-4.287E-01	 2.645E+00	-2.862E-01	 8.808E+00	 1.305E+00	 1.323E+00	 1.164E+02	 3.539E+01	-1.970E+01	 2.622E+02	 6.460E+02	-1.397E+02	 2.035E+02	 1.538E+02	-8.006E+00	 1.559E+02	-8.873E+00	 6.139E+01
   18.5500	 1.299E+01	-2.344E+01	 0.000E+00	 8.610E-01	-2.866E-01	 1.062E+01	-5.149E-01	 2.653E+00	-3.489E-01	 8.781E+00	 1.286E+00	 1.286E+00	 1.131E+02	 3.611E+01	-2.284E+01	 2.969E+02	 6.596E+02	-1.172E+02	 2.175E+02	 1.526E+02	-7.463E+00	 1.555E+02	-6.820E+00	 6.137E+01
   18.6000	 1.299E+01	-2.344E+01	 0.000E+00	 8.737E-01	-2.998E-01	 9.341E+00	-4.605E-01	 2.662E+00	-3.864E-01	 8.755E+00	 1.238E+00	 1.225E+00	 1.077E+02	 3.684E+01	-2.578E+01	 3.299E+02	 6.739E+02	-9.360E+01	 2.290E+02	 1.527E+02	-6.896E+00	 1.520E+02	-4.690E+00	 6.133E+01
   18.6500	 1.299E+01	-2.344E+01	 0.000E+00	 8.885E-01	-3.127E-01	 8.782E+00	-3.223E-01	 2.726E+00	-4.040E-01	 8.729E+00	 1.467E+00	 1.447E+00	 1.273E+02	 3.806E+01	-2.849E+01	 3.604E+02	 6.947E+02	-6.924E+01	 2.382E+02	 1.534E+02	-6.071E+00	 1.475E+02	-3.009E+00	 6.129E+01
   18.7000	 1.299E+01	-2.344E+01	 0.000E+00	 9.042E-01	-3.244E-01	 8.986E+00	-3.430E-01	 2.855E+00	-4.003E-01	 8.709E+00	 1.832E+00	 1.823E+00	 1.604E+02	 3.985E+01	-3.098E+01	 3.876E+02	 7.236E+02	-4.439E+01	 2.454E+02	 1.536E+02	-5.041E+00	 1.449E+02	-1.852E+00	 6.124E+01
   18.7500	 1.299E+01	-2.344E+01	 0.000E+00	 9.211E-01	-3.343E-01	 9.356E+00	-6.077E-01	 2.981E+00	-3.845E-01	 8.700E+00	 2.099E+00	 2.114E+00	 1.859E+02	 4.210E+01	-3.335E+01	 4.111E+02	 7.585E+02	-1.905E+01	 2.506E+02	 1.531E+02	-4.059E+00	 1.453E+02	-9.106E-01	 6.119E+01
   18.8000	 1.299E+01	-2.344E+01	 0.000E+00	 9.392E-01	-3.425E-01	 9.108E+00	-1.007E+00	 3.034E+00	-3.681E-01	 8.700E+00	 2.137E+00	 2.150E+00	 1.891E+02	 4.460E+01	-3.559E+01	 4.317E+02	 7.956E+02	 6.825E+00	 2.535E+02	 1.523E+02	-3.369E+00	 1.480E+02	 1.312E-01	 6.115E+01
   18.8500	 1.299E+01	-2.344E+01	 0.000E+00	 9.575E-01	-3.497E-01	 8.176E+00	-1.297E+00	 3.033E+00	-3.607E-01	 8.702E+00	 2.035E+00	 2.026E+00	 1.782E+02	 4.732E+01	-3.770E+01	 4.501E+02	 8.335E+02	 3.302E+01	 2.539E+02	 1.521E+02	-2.995E+00	 1.509E+02	 1.242E+00	 6.111E+01
   18.9000	 1.299E+01	-2.344E+01	 0.000E+00	 9.736E-01	-3.566E-01	 8.369E+00	-1.248E+00	 3.068E+00	-3.594E-01	 8.703E+00	 1.908E+00	 1.923E+00	 1.692E+02	 5.029E+01	-3.949E+01	 4.661E+02	 8.720E+02	 5.908E+01	 2.512E+02	 1.531E+02	-2.776E+00	 1.525E+02	 2.083E+00	 6.108E+01
   18.9500	 1.299E+01	-2.344E+01	 0.000E+00	 9.877E-01	-3.631E-01	 8.741E+00	-8.363E-01	 3.199E+00	-3.600E-01	 8.702E+00	 1.858E+00	 1.878E+00	 1.652E+02	 5.304E+01	-4.085E+01	 4.789E+02	 9.066E+02	 8.445E+01	 2.454E+02	 1.552E+02	-2.576E+00	 1.526E+02	 2.328E+00	 6.107E+01
   19.0000	 1.299E+01	-2.344E+01	 0.000E+00	 1.000E+00	-3.686E-01	 8.868E+00	-2.183E-01	 3.378E+00	-3.439E-01	 8.699E+00	 1.747E+00	 1.788E+00	 1.573E+02	 5.516E+01	-4.159E+01	 4.862E+02	 9.327E+02	 1.087E+02	 2.366E+02	 1.577E+02	-2.392E+00	 1.525E+02	 1.909E+00	 6.107E+01
   19.0500	 1.299E+01	-2.344E+01	 0.000E+00	 1.012E+00	-3.718E-01	 8.001E+00	 3.155E-01	 3.498E+00	-3.081E-01	 8.696E+00	 1.533E+00	 1.597E+00	 1.405E+02	 5.642E+01	-4.180E+01	 4.868E+02	 9.475E+02	 1.315E+02	 2.250E+02	 1.596E+02	-2.303E+00	 1.540E+02	 9.900E-01	 6.108E+01
   19.1000	 1.299E+01	-2.344E+01	 0.000E+00	 1.021E+00	-3.712E-01	 7.386E+00	 6.197E-01	 3.495E+00	-2.698E-01	 8.690E+00	 1.375E+00	 1.320E+00	 1.161E+02	 5.694E+01	-4.138E+01	 4.794E+02	 9.531E+02	 1.530E+02	 2.109E+02	 1.601E+02	-2.410E+00	 1.579E+02	-1.603E-01	 6.110E+01
   19.1500	 1.299E+01	-2.344E+01	 0.000E+00	 1.025E+00	-3.664E-01	 7.638E+00	 5.855E-01	 3.408E+00	-1.929E-01	 8.677E+00	 9.740E-01	 9.859E-01	 8.673E+01	 5.689E+01	-4.016E+01	 4.642E+02	 9.530E+02	 1.726E+02	 1.940E+02	 1.596E+02	-2.724E+00	 1.625E+02	-1.342E+00	 6.112E+01
   19.2000	 1.299E+01	-2.344E+01	 0.000E+00	 1.025E+00	-3.580E-01	 8.722E+00	 4.283E-01	 3.350E+00	-9.047E-02	 8.656E+00	 7.033E-01	 7.002E-01	 6.159E+01	 5.654E+01	-3.846E+01	 4.429E+02	 9.499E+02	 1.902E+02	 1.747E+02	 1.591E+02	-3.190E+00	 1.652E+02	-2.477E+00	 6.115E+01
   19.2500	 1.299E+01	-2.344E+01	 0.000E+00	 1.023E+00	-3.473E-01	 9.979E+00	 2.842E-01	 3.390E+00	 1.988E-02	 8.627E+00	 5.408E-01	 5.134E-01	 4.516E+01	 5.591E+01	-3.635E+01	 4.168E+02	 9.435E+02	 2.053E+02	 1.532E+02	 1.590E+02	-3.746E+00	 1.644E+02	-3.543E+00	 6.117E+01
   19.3000	 1.299E+01	-2.344E+01	 0.000E+00	 1.023E+00	-3.355E-01	 1.069E+01	 2.242E-01	 3.540E+00	 9.559E-02	 8.595E+00	 4.934E-01	 4.857E-01	 4.272E+01	 5.502E+01	-3.389E+01	 3.872E+02	 9.344E+02	 2.177E+02	 1.299E+02	 1.591E+02	-4.326E+00	 1.604E+02	-4.531E+00	 6.120E+01
   19.3500	 1.299E+01	-2.344E+01	 0.000E+00	 1.026E+00	-3.233E-01	 1.098E+01	 2.468E-01	 3.638E+00	 1.162E-01	 8.561E+00	 5.987E-01	 5.799E-01	 5.101E+01	 5.397E+01	-3.112E+01	 3.544E+02	 9.250E+02	 2.276E+02	 1.053E+02	 1.590E+02	-4.911E+00	 1.553E+02	-5.392E+00	 6.121E+01
   19.4000	 1.299E+01	-2.344E+01	 0.000E+00	 1.032E+00	-3.108E-01	 1.138E+01	 2.734E-01	 3.469E+00	 7.490E-02	 8.530E+00	 8.551E-01	 8.409E-01	 7.397E+01	 5.308E+01	-2.808E+01	 3.183E+02	 9.188E+02	 2.354E+02	 7.989E+01	 1.577E+02	-5.468E+00	 1.515E+02	-6.098E+00	 6.122E+01
   19.4500	 1.299E+01	-2.344E+01	 0.000E+00	 1.043E+00	-2.977E-01	 1.203E+01	 2.266E-01	 3.262E+00	-2.455E-02	 8.507E+00	 1.190E+00	 1.192E+00	 1.049E+02	 5.246E+01	-2.475E+01	 2.786E+02	 9.178E+02	 2.411E+02	 5.379E+01	 1.550E+02	-6.020E+00	 1.498E+02	-6.577E+00	 6.121E+01
   19.5000	 1.299E+01	-2.344E+01	 0.000E+00	 1.058E+00	-2.841E-01	 1.259E+01	 4.288E-02	 3.189E+00	-1.354E-01	 8.493E+00	 1.403E+00	 1.394E+00	 1.227E+02	 5.216E+01	-2.118E+01	 2.351E+02	 9.223E+02	 2.449E+02	 2.710E+01	 1.516E+02	-6.641E+00	 1.488E+02	-6.749E+00	 6.120E+01
   19.5500	 1.299E+01	-2.344E+01	 0.000E+00	 1.080E+00	-2.705E-01	 1.285E+01	-2.295E-01	 3.257E+00	-2.367E-01	 8.485E+00	 1.479E+00	 1.464E+00	 1.288E+02	 5.212E+01	-1.739E+01	 1.888E+02	 9.316E+02	 2.464E+02	 3.571E-02	 1.489E+02	-7.316E+00	 1.466E+02	-6.663E+00	 6.117E+01
   19.6000	 1.299E+01	-2.344E+01	 0.000E+00	 1.108E+00	-2.576E-01	 1.289E+01	-4.503E-01	 3.119E+00	-3.083E-01	 8.480E+00	 1.603E+00	 1.593E+00	 1.402E+02	 5.227E+01	-1.344E+01	 1.410E+02	 9.452E+02	 2.452E+02	-2.700E+01	 1.473E+02	-7.937E+00	 1.423E+02	-6.526E+00	 6.115E+01
   19.6500	 1.299E+01	-2.344E+01	 0.000E+00	 1.142E+00	-2.460E-01	 1.288E+01	-5.510E-01	 2.984E+00	-3.438E-01	 8.480E+00	 1.833E+00	 1.846E+00	 1.624E+02	 5.260E+01	-9.410E+00	 9.291E+01	 9.624E+02	 2.416E+02	-5.370E+01	 1.465E+02	-8.430E+00	 1.376E+02	-6.530E+00	 6.112E+01
   19.7000	 1.299E+01	-2.344E+01	 0.000E+00	 1.180E+00	-2.357E-01	 1.294E+01	-5.613E-01	 2.964E+00	-3.353E-01	 8.487E+00	 2.053E+00	 2.069E+00	 1.820E+02	 5.315E+01	-5.375E+00	 4.542E+01	 9.829E+02	 2.358E+02	-7.987E+01	 1.458E+02	-8.848E+00	 1.342E+02	-6.687E+00	 6.109E+01
   19.7500	 1.299E+01	-2.344E+01	 0.000E+00	 1.220E+00	-2.265E-01	 1.318E+01	-5.253E-01	 3.073E+00	-3.111E-01	 8.501E+00	 2.180E+00	 2.193E+00	 1.929E+02	 5.392E+01	-1.382E+00	-1.212E+00	 1.007E+03	 2.279E+02	-1.054E+02	 1.450E+02	-9.275E+00	 1.334E+02	-6.936E+00	 6.106E+01
   19.8000	 1.299E+01	-2.344E+01	 0.000E+00	 1.263E+00	-2.185E-01	 1.365E+01	-4.698E-01	 3.115E+00	-3.157E-01	 8.520E+00	 2.206E+00	 2.223E+00	 1.956E+02	 5.494E+01	 2.549E+00	-4.686E+01	 1.034E+03	 2.176E+02	-1.301E+02	 1.441E+02	-9.760E+00	 1.351E+02	-7.251E+00	 6.104E+01
   19.8500	 1.299E+01	-2.344E+01	 0.000E+00	 1.309E+00	-2.115E-01	 1.427E+01	-4.057E-01	 3.128E+00	-3.727E-01	 8.540E+00	 2.164E+00	 2.191E+00	 1.928E+02	 5.622E+01	 6.396E+00	-9.129E+01	 1.064E+03	 2.049E+02	-1.537E+02	 1.439E+02	-1.030E+01	 1.378E+02	-7.688E+00	 6.102E+01
   19.9000	 1.299E+01	-2.344E+01	 0.000E+00	 1.358E+00	-2.059E-01	 1.487E+01	-3.455E-01	 3.132E+00	-4.534E-01	 8.561E+00	 2.047E+00	 2.074E+00	 1.824E+02	 5.770E+01	 1.011E+01	-1.340E+02	 1.098E+03	 1.897E+02	-1.756E+02	 1.448E+02	-1.086E+01	 1.400E+02	-8.330E+00	 6.101E+01
   19.9500	 1.299E+01	-2.344E+01	 0.000E+00	 1.410E+00	-2.018E-01	 1.532E+01	-2.774E-01	 3.248E+00	-5.039E-01	 8.579E+00	 1.862E+00	 1.906E+00	 1.676E+02	 5.936E+01	 1.363E+01	-1.740E+02	 1.134E+03	 1.718E+02	-1.952E+02	 1.470E+02	-1.140E+01	 1.412E+02	-9.255E+00	 6.102E+01
   20.0000	 1.299E+01	-2.344E+01	 0.000E+00	 1.465E+00	-1.997E-01	 1.564E+01	-1.726E-01	 3.483E+00	-4.803E-01	 8.594E+00	 1.631E+00	 1.645E+00	 1.447E+02	 6.123E+01	 1.689E+01	-2.105E+02	 1.173E+03	 1.517E+02	-2.121E+02	 1.499E+02	-1.192E+01	 1.424E+02	-1.046E+01	 6.105E+01
