
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 18-Oct-2023 at 14:38:56.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        ANCHTEN5        ANCHTEN6            P1FX            P1FY            P1FZ            P2FX            P2FY            P2FZ            P3FX            P3FY            P3FZ            P4FX            P4FY            P4FZ            P5FX            P5FY            P5FZ            P6FX            P6FY            P6FZ            P7FX            P7FY            P7FZ            P7PX            P7PY            P7PZ            P8FX            P8FY            P8FZ            P8PX            P8PY            P8PZ            P9FX            P9FY            P9FZ            P9PX            P9PY            P9PZ           P10FX           P10FY           P10FZ           P10PX           P10PY           P10PZ           P11FX           P11FY           P11FZ           P11PX           P11PY           P11PZ           P12FX           P12FY           P12FZ           P12PX           P12PY           P12PZ          L1N1PZ          L1N2PZ          L1N3PZ          L1N4PZ          L1N5PZ          L1N6PZ          L1N7PZ          L1N8PZ          L1N9PZ         L1N10PZ         L1N11PZ         L1N12PZ         L1N13PZ         L1N14PZ         L1N15PZ         L1N16PZ         L1N17PZ         L1N18PZ         L1N19PZ         L1N20PZ         L1N21PZ         L1N22PZ         L1N23PZ         L1N24PZ         L1N25PZ         L1N26PZ         L1N27PZ         L1N28PZ         L1N29PZ         L1N30PZ          L2N1PZ          L2N2PZ          L2N3PZ          L2N4PZ          L2N5PZ          L2N6PZ          L2N7PZ          L2N8PZ          L2N9PZ         L2N10PZ         L2N11PZ         L2N12PZ         L2N13PZ         L2N14PZ         L2N15PZ         L2N16PZ         L2N17PZ         L2N18PZ         L2N19PZ         L2N20PZ         L2N21PZ         L2N22PZ         L2N23PZ         L2N24PZ         L2N25PZ         L2N26PZ         L2N27PZ         L2N28PZ         L2N29PZ         L2N30PZ
    0.3060   5.7640833E+05   5.1702624E+05   5.7678768E+05   2.2878666E+05   2.4408821E+05   2.2877890E+05   3.7079364E+05   3.0282847E+05   3.7103945E+05   1.4652569E+04   1.8544876E+04   1.4652569E+04   3.4466297E+05   1.3590132E+05  -1.5039708E+04   3.0249287E+05   1.9806408E-75  -1.4252988E+04   3.4489182E+05  -1.3599157E+05  -1.5039963E+04  -8.1954759E+01   3.4726593E+01  -1.4652299E+04   1.2269645E+04 ***************  -1.3905690E+04  -8.1913701E+01  -3.4709195E+01  -1.4652299E+04  -3.4875891E+05  -1.1410518E+05  -4.4451523E+05  -1.3997070E+01  -1.2329106E-04  -1.0017512E+01  -3.1303527E+05   1.1205044E+01  -4.1149126E+05  -1.3997070E+01  -1.2329106E-04  -1.0017512E+01  -3.4899293E+05   1.1420551E+05  -4.4479778E+05  -1.3997070E+01  -1.2329106E-04  -1.0017512E+01  -3.6251192E+04  -6.5779070E+03  -2.2580062E+05   5.4002922E+01   9.6963915E-05  -9.9837903E+00  -4.1195072E+04  -4.1882087E+00  -2.4058683E+05   5.4002922E+01   9.6963915E-05  -9.9837903E+00  -3.6249882E+04   6.5701947E+03  -2.2579319E+05   5.4002922E+01   9.6963915E-05  -9.9837903E+00  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005625E+01  -5.0003538E+01  -4.9844486E+01  -4.9269763E+01  -4.8304361E+01  -4.6962833E+01  -4.5267764E+01  -4.3249277E+01  -4.0927308E+01  -3.8320811E+01  -3.5451963E+01  -3.2345550E+01  -2.9022632E+01  -2.5514529E+01  -2.1837627E+01  -1.8020157E+01  -1.4074210E+01  -1.0017512E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005634E+01  -5.0003966E+01  -4.9850602E+01  -4.9268970E+01  -4.8283070E+01  -4.6912160E+01  -4.5190406E+01  -4.3163244E+01  -4.0819461E+01  -3.8182517E+01  -3.5286581E+01  -3.2152955E+01  -2.8804198E+01  -2.5298733E+01  -2.1648829E+01  -1.7880171E+01  -1.3998615E+01  -1.0017512E+01
    0.3090   5.7531245E+05   5.1893428E+05   5.7569234E+05   2.2877986E+05   2.4415220E+05   2.2877233E+05   3.6879850E+05   3.0414508E+05   3.6904267E+05   1.4652593E+04   1.8555512E+04   1.4652593E+04   3.4280917E+05   1.3515946E+05  -1.5037619E+04   3.0381087E+05   3.5047283E-75  -1.4254445E+04   3.4303649E+05  -1.3524910E+05  -1.5037872E+04  -8.5000993E+01   3.6017370E+01  -1.4652302E+04   1.2285736E+04 ***************  -1.3905672E+04  -8.4959004E+01  -3.5999578E+01  -1.4652302E+04  -3.4808943E+05  -1.1389783E+05  -4.4367268E+05  -1.3996998E+01  -1.2716414E-04  -1.0017878E+01  -3.1420751E+05   1.1576000E+01  -4.1299689E+05  -1.3996998E+01  -1.2716414E-04  -1.0017878E+01  -3.4832379E+05   1.1399892E+05  -4.4395546E+05  -1.3996998E+01  -1.2716414E-04  -1.0017878E+01  -3.6228901E+04  -6.5729784E+03  -2.2579744E+05   5.4002993E+01   9.9731777E-05  -9.9834531E+00  -4.1184798E+04  -4.3039115E+00  -2.4065350E+05   5.4002993E+01   9.9731777E-05  -9.9834531E+00  -3.6227632E+04   6.5650682E+03  -2.2579026E+05   5.4002993E+01   9.9731777E-05  -9.9834531E+00  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005625E+01  -5.0003539E+01  -4.9844485E+01  -4.9269957E+01  -4.8304774E+01  -4.6963305E+01  -4.5268277E+01  -4.3249875E+01  -4.0927935E+01  -3.8321395E+01  -3.5452496E+01  -3.2345940E+01  -2.9022896E+01  -2.5514733E+01  -2.1837838E+01  -1.8020396E+01  -1.4074491E+01  -1.0017878E+01  -5.0005585E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005634E+01  -5.0003961E+01  -4.9850124E+01  -4.9268900E+01  -4.8283409E+01  -4.6912562E+01  -4.5190874E+01  -4.3163719E+01  -4.0820206E+01  -3.8183227E+01  -3.5287230E+01  -3.2153417E+01  -2.8804463E+01  -2.5298832E+01  -2.1649043E+01  -1.7880530E+01  -1.3999047E+01  -1.0017878E+01
    0.3120   5.7425991E+05   5.2085695E+05   5.7463989E+05   2.2877331E+05   2.4416144E+05   2.2876606E+05   3.6671878E+05   3.0560119E+05   3.6696171E+05   1.4652618E+04   1.8566135E+04   1.4652617E+04   3.4087655E+05   1.3438665E+05  -1.5035443E+04   3.0526850E+05   6.1774638E-75  -1.4256055E+04   3.4110273E+05  -1.3447584E+05  -1.5035695E+04  -8.8047433E+01   3.7308234E+01  -1.4652306E+04   1.2301795E+04 ***************  -1.3905654E+04  -8.8004517E+01  -3.7290050E+01  -1.4652306E+04  -3.4744659E+05  -1.1369907E+05  -4.4286321E+05  -1.3996926E+01  -1.3111176E-04  -1.0018248E+01  -3.1538862E+05   1.1954787E+01  -4.1451415E+05  -1.3996926E+01  -1.3111176E-04  -1.0018248E+01  -3.4768102E+05   1.1380085E+05  -4.4314588E+05  -1.3996926E+01  -1.3111176E-04  -1.0018248E+01  -3.6206680E+04  -6.5680524E+03  -2.2579452E+05   5.4003065E+01   1.0253818E-04  -9.9831122E+00  -4.1164737E+04  -4.4199326E+00  -2.4066631E+05   5.4003065E+01   1.0253818E-04  -9.9831122E+00  -3.6205457E+04   6.5599428E+03  -2.2578760E+05   5.4003065E+01   1.0253818E-04  -9.9831122E+00  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005625E+01  -5.0003539E+01  -4.9844486E+01  -4.9270155E+01  -4.8305189E+01  -4.6963780E+01  -4.5268795E+01  -4.3250477E+01  -4.0928564E+01  -3.8321981E+01  -3.5453031E+01  -3.2346331E+01  -2.9023164E+01  -2.5514940E+01  -2.1838052E+01  -1.8020638E+01  -1.4074777E+01  -1.0018248E+01  -5.0005585E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005634E+01  -5.0003956E+01  -4.9849651E+01  -4.9268835E+01  -4.8283753E+01  -4.6912971E+01  -4.5191353E+01  -4.3164197E+01  -4.0820952E+01  -3.8183939E+01  -3.5287879E+01  -3.2153878E+01  -2.8804735E+01  -2.5298935E+01  -2.1649263E+01  -1.7880895E+01  -1.3999485E+01  -1.0018248E+01
    0.3150   5.7324204E+05   5.2276196E+05   5.7362166E+05   2.2877494E+05   2.4412166E+05   2.2876797E+05   3.6458090E+05   3.0720686E+05   3.6482304E+05   1.4652643E+04   1.8576743E+04   1.4652643E+04   3.3888973E+05   1.3359261E+05  -1.5033206E+04   3.0687582E+05   1.0848387E-74  -1.4257829E+04   3.3911517E+05  -1.3368151E+05  -1.5033457E+04  -9.1093470E+01   3.8598928E+01  -1.4652309E+04   1.2317820E+04 ***************  -1.3905636E+04  -9.1049634E+01  -3.8580353E+01  -1.4652309E+04  -3.4682506E+05  -1.1350717E+05  -4.4208024E+05  -1.3996852E+01  -1.3513367E-04  -1.0018623E+01  -3.1655863E+05   1.2340615E+01  -4.1601767E+05  -1.3996852E+01  -1.3513367E-04  -1.0018623E+01  -3.4705928E+05   1.1360955E+05  -4.4236245E+05  -1.3996852E+01  -1.3513367E-04  -1.0018623E+01  -3.6185866E+04  -6.5633718E+03  -2.2579964E+05   5.4003139E+01   1.0538211E-04  -9.9827676E+00  -4.1135923E+04  -4.5362446E+00  -2.4063088E+05   5.4003139E+01   1.0538211E-04  -9.9827676E+00  -3.6184692E+04   6.5550605E+03  -2.2579301E+05   5.4003139E+01   1.0538211E-04  -9.9827676E+00  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005625E+01  -5.0003540E+01  -4.9844488E+01  -4.9270356E+01  -4.8305608E+01  -4.6964259E+01  -4.5269317E+01  -4.3251082E+01  -4.0929196E+01  -3.8322569E+01  -3.5453568E+01  -3.2346724E+01  -2.9023434E+01  -2.5515149E+01  -2.1838271E+01  -1.8020883E+01  -1.4075068E+01  -1.0018623E+01  -5.0005585E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005634E+01  -5.0003951E+01  -4.9849181E+01  -4.9268776E+01  -4.8284103E+01  -4.6913387E+01  -4.5191841E+01  -4.3164679E+01  -4.0821700E+01  -3.8184653E+01  -3.5288528E+01  -3.2154339E+01  -2.8805013E+01  -2.5299044E+01  -2.1649490E+01  -1.7881263E+01  -1.3999927E+01  -1.0018623E+01
    0.3180   5.7224919E+05   5.2461994E+05   5.7262803E+05   2.2879141E+05   2.4404599E+05   2.2878472E+05   3.6241417E+05   3.0896639E+05   3.6265600E+05   1.4652670E+04   1.8587337E+04   1.4652669E+04   3.3687598E+05   1.3278810E+05  -1.5030941E+04   3.0863715E+05   1.8984689E-74  -1.4259772E+04   3.3710113E+05  -1.3287687E+05  -1.5031191E+04  -9.4138540E+01   3.9889212E+01  -1.4652313E+04   1.2333811E+04 ***************  -1.3905617E+04  -9.4093789E+01  -3.9870249E+01  -1.4652313E+04  -3.4621886E+05  -1.1332017E+05  -4.4131641E+05  -1.3996777E+01  -1.3922955E-04  -1.0019001E+01  -3.1769939E+05   1.2732670E+01  -4.1748434E+05  -1.3996777E+01  -1.3922955E-04  -1.0019001E+01  -3.4645261E+05   1.1342308E+05  -4.4159784E+05  -1.3996777E+01  -1.3922955E-04  -1.0019001E+01  -3.6167578E+04  -6.5591398E+03  -2.2581938E+05   5.4003213E+01   1.0826256E-04  -9.9824192E+00  -4.1100715E+04  -4.6529790E+00  -2.4056013E+05   5.4003213E+01   1.0826256E-04  -9.9824192E+00  -3.6166452E+04   6.5506239E+03  -2.2581303E+05   5.4003213E+01   1.0826256E-04  -9.9824192E+00  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005625E+01  -5.0003541E+01  -4.9844493E+01  -4.9270562E+01  -4.8306031E+01  -4.6964742E+01  -4.5269845E+01  -4.3251692E+01  -4.0929831E+01  -3.8323159E+01  -3.5454107E+01  -3.2347118E+01  -2.9023708E+01  -2.5515361E+01  -2.1838495E+01  -1.8021133E+01  -1.4075364E+01  -1.0019001E+01  -5.0005585E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005633E+01  -5.0003946E+01  -4.9848716E+01  -4.9268721E+01  -4.8284457E+01  -4.6913809E+01  -4.5192338E+01  -4.3165163E+01  -4.0822449E+01  -3.8185368E+01  -3.5289178E+01  -3.2154798E+01  -2.8805296E+01  -2.5299158E+01  -2.1649724E+01  -1.7881637E+01  -1.4000374E+01  -1.0019001E+01
    0.3210   5.7127150E+05   5.2640566E+05   5.7164919E+05   2.2882643E+05   2.4395183E+05   2.2882001E+05   3.6024948E+05   3.1087754E+05   3.6049147E+05   1.4652697E+04   1.8597915E+04   1.4652696E+04   3.3486405E+05   1.3198445E+05  -1.5028677E+04   3.1055022E+05   3.3113023E-74  -1.4261882E+04   3.3508936E+05  -1.3207327E+05  -1.5028928E+04  -9.7182122E+01   4.1178865E+01  -1.4652316E+04   1.2349768E+04 ***************  -1.3905599E+04  -9.7136461E+01  -4.1159518E+01  -1.4652316E+04  -3.4562191E+05  -1.1313608E+05  -4.4056424E+05  -1.3996701E+01  -1.4339906E-04  -1.0019383E+01  -3.1879531E+05   1.3130163E+01  -4.1889434E+05  -1.3996701E+01  -1.4339906E-04  -1.0019383E+01  -3.4585496E+05   1.1323945E+05  -4.4084462E+05  -1.3996701E+01  -1.4339906E-04  -1.0019383E+01  -3.6152442E+04  -6.5554695E+03  -2.2585740E+05   5.4003289E+01   1.1117849E-04  -9.9820672E+00  -4.1062224E+04  -4.7703819E+00  -2.4047118E+05   5.4003289E+01   1.1117849E-04  -9.9820672E+00  -3.6151361E+04   6.5467457E+03  -2.2585132E+05   5.4003289E+01   1.1117849E-04  -9.9820672E+00  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005625E+01  -5.0003542E+01  -4.9844499E+01  -4.9270771E+01  -4.8306457E+01  -4.6965229E+01  -4.5270378E+01  -4.3252307E+01  -4.0930469E+01  -3.8323751E+01  -3.5454648E+01  -3.2347513E+01  -2.9023985E+01  -2.5515575E+01  -2.1838724E+01  -1.8021387E+01  -1.4075664E+01  -1.0019383E+01  -5.0005585E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005633E+01  -5.0003940E+01  -4.9848253E+01  -4.9268671E+01  -4.8284815E+01  -4.6914237E+01  -4.5192845E+01  -4.3165650E+01  -4.0823198E+01  -3.8186085E+01  -3.5289827E+01  -3.2155257E+01  -2.8805586E+01  -2.5299276E+01  -2.1649964E+01  -1.7882015E+01  -1.4000825E+01  -1.0019383E+01
    0.3240   5.7029928E+05   5.2809887E+05   5.7067552E+05   2.2888066E+05   2.4385827E+05   2.2887447E+05   3.5811782E+05   3.1293122E+05   3.5836045E+05   1.4652724E+04   1.8608478E+04   1.4652724E+04   3.3288281E+05   1.3119303E+05  -1.5026450E+04   3.1260595E+05   5.7572067E-74  -1.4264148E+04   3.3310873E+05  -1.3128208E+05  -1.5026701E+04  -1.0022374E+02   4.2467688E+01  -1.4652320E+04   1.2365690E+04 ***************  -1.3905581E+04  -1.0017718E+02  -4.2447958E+01  -1.4652320E+04  -3.4502821E+05  -1.1295294E+05  -4.3981636E+05  -1.3996624E+01  -1.4764190E-04  -1.0019770E+01  -3.1983389E+05   1.3532363E+01  -4.2023172E+05  -1.3996624E+01  -1.4764190E-04  -1.0019770E+01  -3.4526038E+05   1.1305672E+05  -4.4009545E+05  -1.3996624E+01  -1.4764190E-04  -1.0019770E+01  -3.6140557E+04  -6.5523793E+03  -2.2591433E+05   5.4003365E+01   1.1412894E-04  -9.9817114E+00  -4.1023856E+04  -4.8887723E+00  -2.4038282E+05   5.4003365E+01   1.1412894E-04  -9.9817114E+00  -3.6139517E+04   6.5434438E+03  -2.2590848E+05   5.4003365E+01   1.1412894E-04  -9.9817114E+00  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005625E+01  -5.0003544E+01  -4.9844508E+01  -4.9270985E+01  -4.8306887E+01  -4.6965721E+01  -4.5270917E+01  -4.3252925E+01  -4.0931111E+01  -3.8324346E+01  -3.5455191E+01  -3.2347910E+01  -2.9024266E+01  -2.5515792E+01  -2.1838958E+01  -1.8021645E+01  -1.4075970E+01  -1.0019770E+01  -5.0005585E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005633E+01  -5.0003934E+01  -4.9847795E+01  -4.9268626E+01  -4.8285178E+01  -4.6914670E+01  -4.5193360E+01  -4.3166139E+01  -4.0823948E+01  -3.8186803E+01  -3.5290475E+01  -3.2155713E+01  -2.8805881E+01  -2.5299398E+01  -2.1650211E+01  -1.7882398E+01  -1.4001281E+01  -1.0019770E+01
    0.3270   5.6932346E+05   5.2968504E+05   5.6969803E+05   2.2895161E+05   2.4378297E+05   2.2894561E+05   3.5604886E+05   3.1511178E+05   3.5629258E+05   1.4652753E+04   1.8619026E+04   1.4652752E+04   3.3095990E+05   1.3042473E+05  -1.5024288E+04   3.1478866E+05   9.9790326E-74  -1.4266554E+04   3.3118683E+05  -1.3051418E+05  -1.5024541E+04  -1.0326297E+02   4.3755496E+01  -1.4652323E+04   1.2381577E+04 ***************  -1.3905563E+04  -1.0321551E+02  -4.3735385E+01  -1.4652323E+04  -3.4443217E+05  -1.1276892E+05  -4.3906588E+05  -1.3996546E+01  -1.5195784E-04  -1.0020160E+01  -3.2080616E+05   1.3938637E+01  -4.2148506E+05  -1.3996546E+01  -1.5195784E-04  -1.0020160E+01  -3.4466331E+05   1.1287307E+05  -4.3934350E+05  -1.3996546E+01  -1.5195784E-04  -1.0020160E+01  -3.6131501E+04  -6.5497922E+03  -2.2598773E+05   5.4003443E+01   1.1711303E-04  -9.9813518E+00  -4.0988757E+04  -5.0084829E+00  -2.4031242E+05   5.4003443E+01   1.1711303E-04  -9.9813518E+00  -3.6130494E+04   6.5406410E+03  -2.2598208E+05   5.4003443E+01   1.1711303E-04  -9.9813518E+00  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005625E+01  -5.0003545E+01  -4.9844519E+01  -4.9271204E+01  -4.8307321E+01  -4.6966216E+01  -4.5271461E+01  -4.3253548E+01  -4.0931755E+01  -3.8324943E+01  -3.5455736E+01  -3.2348309E+01  -2.9024550E+01  -2.5516012E+01  -2.1839196E+01  -1.8021907E+01  -1.4076281E+01  -1.0020160E+01  -5.0005585E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005633E+01  -5.0003928E+01  -4.9847339E+01  -4.9268584E+01  -4.8285543E+01  -4.6915109E+01  -4.5193883E+01  -4.3166630E+01  -4.0824697E+01  -3.8187522E+01  -3.5291123E+01  -3.2156168E+01  -2.8806181E+01  -2.5299525E+01  -2.1650464E+01  -1.7882785E+01  -1.4001742E+01  -1.0020160E+01
    0.3300   5.6833602E+05   5.3115587E+05   5.6870879E+05   2.2903423E+05   2.4373967E+05   2.2902839E+05   3.5406967E+05   3.1739765E+05   3.5431486E+05   1.4652782E+04   1.8629558E+04   1.4652781E+04   3.2912050E+05   1.2968947E+05  -1.5022221E+04   3.1707674E+05   1.7244841E-73  -1.4269074E+04   3.2934881E+05  -1.2977946E+05  -1.5022475E+04  -1.0629939E+02   4.5042115E+01  -1.4652327E+04   1.2397429E+04 ***************  -1.3905545E+04  -1.0625104E+02  -4.5021627E+01  -1.4652327E+04  -3.4382883E+05  -1.1258241E+05  -4.3830670E+05  -1.3996468E+01  -1.5634677E-04  -1.0020555E+01  -3.2170699E+05   1.4348490E+01  -4.2264781E+05  -1.3996468E+01  -1.5634677E-04  -1.0020555E+01  -3.4405887E+05   1.1268690E+05  -4.3858276E+05  -1.3996468E+01  -1.5634677E-04  -1.0020555E+01  -3.6124419E+04  -6.5475535E+03  -2.2607263E+05   5.4003521E+01   1.2013000E-04  -9.9809886E+00  -4.0959367E+04  -5.1298008E+00  -2.4027350E+05   5.4003521E+01   1.2013000E-04  -9.9809886E+00  -3.6123438E+04   6.5381828E+03  -2.2606714E+05   5.4003521E+01   1.2013000E-04  -9.9809886E+00  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005626E+01  -5.0003547E+01  -4.9844534E+01  -4.9271428E+01  -4.8307759E+01  -4.6966717E+01  -4.5272010E+01  -4.3254176E+01  -4.0932403E+01  -3.8325543E+01  -3.5456283E+01  -3.2348709E+01  -2.9024837E+01  -2.5516234E+01  -2.1839439E+01  -1.8022173E+01  -1.4076597E+01  -1.0020555E+01  -5.0005585E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005633E+01  -5.0003921E+01  -4.9846887E+01  -4.9268546E+01  -4.8285912E+01  -4.6915553E+01  -4.5194415E+01  -4.3167124E+01  -4.0825447E+01  -3.8188241E+01  -3.5291770E+01  -3.2156622E+01  -2.8806487E+01  -2.5299657E+01  -2.1650723E+01  -1.7883176E+01  -1.4002206E+01  -1.0020555E+01
    0.3330   5.6733047E+05   5.3250944E+05   5.6770142E+05   2.2912185E+05   2.4373634E+05   2.2911611E+05   3.5220361E+05   3.1976226E+05   3.5245058E+05   1.4652812E+04   1.8640075E+04   1.4652811E+04   3.2738639E+05   1.2899583E+05  -1.5020274E+04   3.1944361E+05   2.9712488E-73  -1.4271681E+04   3.2761636E+05  -1.2908646E+05  -1.5020529E+04  -1.0933261E+02   4.6327376E+01  -1.4652331E+04   1.2413248E+04 ***************  -1.3905527E+04  -1.0928337E+02  -4.6306513E+01  -1.4652330E+04  -3.4321417E+05  -1.1239208E+05  -4.3753390E+05  -1.3996388E+01  -1.6080872E-04  -1.0020953E+01  -3.2253523E+05   1.4761586E+01  -4.2371845E+05  -1.3996388E+01  -1.6080872E-04  -1.0020953E+01  -3.4344310E+05   1.1249692E+05  -4.3780839E+05  -1.3996388E+01  -1.6080872E-04  -1.0020953E+01  -3.6118185E+04  -6.5454590E+03  -2.2616246E+05   5.4003600E+01   1.2317918E-04  -9.9806216E+00  -4.0937096E+04  -5.2529174E+00  -2.4027392E+05   5.4003600E+01   1.2317918E-04  -9.9806216E+00  -3.6117221E+04   6.5358650E+03  -2.2615707E+05   5.4003600E+01   1.2317918E-04  -9.9806216E+00  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005626E+01  -5.0003549E+01  -4.9844551E+01  -4.9271656E+01  -4.8308201E+01  -4.6967221E+01  -4.5272565E+01  -4.3254808E+01  -4.0933053E+01  -3.8326145E+01  -3.5456832E+01  -3.2349111E+01  -2.9025128E+01  -2.5516459E+01  -2.1839687E+01  -1.8022444E+01  -1.4076918E+01  -1.0020953E+01  -5.0005585E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005633E+01  -5.0003914E+01  -4.9846437E+01  -4.9268512E+01  -4.8286284E+01  -4.6916002E+01  -4.5194954E+01  -4.3167619E+01  -4.0826196E+01  -3.8188961E+01  -3.5292415E+01  -3.2157073E+01  -2.8806798E+01  -2.5299793E+01  -2.1650989E+01  -1.7883571E+01  -1.4002675E+01  -1.0020953E+01
