
These predictions were generated by MoorDyn (v2.2.22024-01-16) on 13-Aug-2024 at 12:45:00.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        ANCHTEN5        ANCHTEN6            P1FX            P1FY            P1FZ            P2FX            P2FY            P2FZ            P3FX            P3FY            P3FZ            P4FX            P4FY            P4FZ            P5FX            P5FY            P5FZ            P6FX            P6FY            P6FZ            P7FX            P7FY            P7FZ            P7PX            P7PY            P7PZ            P8FX            P8FY            P8FZ            P8PX            P8PY            P8PZ            P9FX            P9FY            P9FZ            P9PX            P9PY            P9PZ           P10FX           P10FY           P10FZ           P10PX           P10PY           P10PZ           P11FX           P11FY           P11FZ           P11PX           P11PY           P11PZ           P12FX           P12FY           P12FZ           P12PX           P12PY           P12PZ          L1N1PZ          L1N2PZ          L1N3PZ          L1N4PZ          L1N5PZ          L1N6PZ          L1N7PZ          L1N8PZ          L1N9PZ         L1N10PZ         L1N11PZ         L1N12PZ         L1N13PZ         L1N14PZ         L1N15PZ         L1N16PZ         L1N17PZ         L1N18PZ         L1N19PZ         L1N20PZ         L1N21PZ         L1N22PZ         L1N23PZ         L1N24PZ         L1N25PZ         L1N26PZ         L1N27PZ         L1N28PZ         L1N29PZ         L1N30PZ          L2N1PZ          L2N2PZ          L2N3PZ          L2N4PZ          L2N5PZ          L2N6PZ          L2N7PZ          L2N8PZ          L2N9PZ         L2N10PZ         L2N11PZ         L2N12PZ         L2N13PZ         L2N14PZ         L2N15PZ         L2N16PZ         L2N17PZ         L2N18PZ         L2N19PZ         L2N20PZ         L2N21PZ         L2N22PZ         L2N23PZ         L2N24PZ         L2N25PZ         L2N26PZ         L2N27PZ         L2N28PZ         L2N29PZ         L2N30PZ
    0.8520   5.5623168E+05   5.4128438E+05   5.5688851E+05   2.3371100E+05   2.4452646E+05   2.3371983E+05   3.4185241E+05   3.3651213E+05   3.4234188E+05   1.4658682E+04   2.0269948E+04   1.4658681E+04   3.1830444E+05   1.2377426E+05  -1.5009568E+04   3.3620859E+05  -4.8380277E-49  -1.4289977E+04   3.1876102E+05  -1.2395189E+05  -1.5010075E+04  -3.8703597E+02   1.6399829E+02  -1.4652654E+04   1.4750632E+04  -2.8810121E-18  -1.3902864E+04  -3.8700200E+02  -1.6398390E+02  -1.4652654E+04  -3.3606215E+05  -1.1180187E+05  -4.2890122E+05  -1.3970314E+01  -2.2093117E-03  -1.0148039E+01  -3.2792496E+05   1.1384001E+02  -4.3064369E+05  -1.3970314E+01  -2.2093117E-03  -1.0148039E+01  -3.3647207E+05   1.1216404E+05  -4.2933738E+05  -1.3970314E+01  -2.2093117E-03  -1.0148039E+01  -3.2913108E+04  -5.8093479E+03  -2.3130891E+05   5.4029089E+01   6.3704637E-04  -9.8631219E+00  -3.6612520E+04  -1.1757231E+01  -2.4176996E+05   5.4029089E+01   6.3704637E-04  -9.8631219E+00  -3.2914358E+04   5.7854926E+03  -2.3131825E+05   5.4029089E+01   6.3704637E-04  -9.8631219E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005631E+01  -5.0004089E+01  -4.9897304E+01  -4.9368458E+01  -4.8432750E+01  -4.7116724E+01  -4.5439571E+01  -4.3420120E+01  -4.1085920E+01  -3.8463231E+01  -3.5574919E+01  -3.2453931E+01  -2.9125562E+01  -2.5617228E+01  -2.1948505E+01  -1.8140350E+01  -1.4202513E+01  -1.0148039E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005627E+01  -5.0003714E+01  -4.9870050E+01  -4.9314507E+01  -4.8374392E+01  -4.7057556E+01  -4.5360324E+01  -4.3312322E+01  -4.0945736E+01  -3.8301237E+01  -3.5384677E+01  -3.2244717E+01  -2.8915481E+01  -2.5425375E+01  -2.1781553E+01  -1.8013100E+01  -1.4130408E+01  -1.0148039E+01
    0.8550   5.5585984E+05   5.4094873E+05   5.5651270E+05   2.3372808E+05   2.4451518E+05   2.3373698E+05   3.4128308E+05   3.3611335E+05   3.4176941E+05   1.4658675E+04   2.0278329E+04   1.4658674E+04   3.1777645E+05   1.2355969E+05  -1.5008979E+04   3.3580946E+05  -6.0605653E-49  -1.4289530E+04   3.1823012E+05  -1.2373617E+05  -1.5009482E+04  -3.8682018E+02   1.6390686E+02  -1.4652654E+04   1.4762160E+04  -2.9579517E-18  -1.3902851E+04  -3.8678656E+02  -1.6389261E+02  -1.4652654E+04  -3.3582772E+05  -1.1173640E+05  -4.2861974E+05  -1.3970114E+01  -2.2291538E-03  -1.0149082E+01  -3.2772042E+05   1.1440395E+02  -4.3037756E+05  -1.3970114E+01  -2.2291538E-03  -1.0149082E+01  -3.3623525E+05   1.1209891E+05  -4.2905253E+05  -1.3970114E+01  -2.2291538E-03  -1.0149082E+01  -3.2887650E+04  -5.8042001E+03  -2.3132992E+05   5.4029280E+01   6.3757843E-04  -9.8621533E+00  -3.6578699E+04  -1.1615657E+01  -2.4176367E+05   5.4029280E+01   6.3757843E-04  -9.8621533E+00  -3.2888907E+04   5.7805891E+03  -2.3133932E+05   5.4029280E+01   6.3757843E-04  -9.8621533E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005631E+01  -5.0004096E+01  -4.9897818E+01  -4.9369225E+01  -4.8433712E+01  -4.7117879E+01  -4.5440803E+01  -4.3421308E+01  -4.1086990E+01  -3.8464155E+01  -3.5575740E+01  -3.2454769E+01  -2.9126427E+01  -2.5618207E+01  -2.1949500E+01  -1.8141425E+01  -1.4203572E+01  -1.0149082E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005627E+01  -5.0003719E+01  -4.9870781E+01  -4.9315207E+01  -4.8375147E+01  -4.7058619E+01  -4.5361462E+01  -4.3313471E+01  -4.0946518E+01  -3.8301715E+01  -3.5385203E+01  -3.2245479E+01  -2.8916401E+01  -2.5426601E+01  -2.1782752E+01  -1.8014193E+01  -1.4131431E+01  -1.0149082E+01
    0.8580   5.5555377E+05   5.4054764E+05   5.5620261E+05   2.3374593E+05   2.4450468E+05   2.3375489E+05   3.4082651E+05   3.3557597E+05   3.4130963E+05   1.4658667E+04   2.0286697E+04   1.4658666E+04   3.1735365E+05   1.2338604E+05  -1.5008508E+04   3.3527162E+05  -7.5809111E-49  -1.4288931E+04   3.1780432E+05  -1.2356134E+05  -1.5009008E+04  -3.8658456E+02   1.6380702E+02  -1.4652653E+04   1.4773665E+04  -3.0366237E-18  -1.3902838E+04  -3.8655129E+02  -1.6379292E+02  -1.4652653E+04  -3.3563374E+05  -1.1168439E+05  -4.2838835E+05  -1.3969914E+01  -2.2490762E-03  -1.0150129E+01  -3.2747535E+05   1.1495155E+02  -4.3006003E+05  -1.3969914E+01  -2.2490762E-03  -1.0150129E+01  -3.3603885E+05   1.1204726E+05  -4.2881772E+05  -1.3969914E+01  -2.2490762E-03  -1.0150129E+01  -3.2862217E+04  -5.7990563E+03  -2.3135169E+05   5.4029472E+01   6.3805717E-04  -9.8611818E+00  -3.6544932E+04  -1.1471780E+01  -2.4175816E+05   5.4029472E+01   6.3805717E-04  -9.8611818E+00  -3.2863482E+04   5.7756942E+03  -2.3136115E+05   5.4029472E+01   6.3805717E-04  -9.8611818E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005631E+01  -5.0004104E+01  -4.9898336E+01  -4.9369996E+01  -4.8434680E+01  -4.7119040E+01  -4.5442038E+01  -4.3422500E+01  -4.1088064E+01  -3.8465082E+01  -3.5576566E+01  -3.2455612E+01  -2.9127296E+01  -2.5619191E+01  -2.1950500E+01  -1.8142505E+01  -1.4204634E+01  -1.0150129E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005627E+01  -5.0003724E+01  -4.9871511E+01  -4.9315912E+01  -4.8375905E+01  -4.7059681E+01  -4.5362599E+01  -4.3314619E+01  -4.0947302E+01  -3.8302189E+01  -3.5385729E+01  -3.2246244E+01  -2.8917325E+01  -2.5427827E+01  -2.1783955E+01  -1.8015288E+01  -1.4132458E+01  -1.0150129E+01
    0.8610   5.5531455E+05   5.4008400E+05   5.5595934E+05   2.3376450E+05   2.4449497E+05   2.3377354E+05   3.4048552E+05   3.3490395E+05   3.4096532E+05   1.4658659E+04   2.0295052E+04   1.4658658E+04   3.1703867E+05   1.2325432E+05  -1.5008158E+04   3.3459902E+05  -9.4685712E-49  -1.4288184E+04   3.1748625E+05  -1.2342841E+05  -1.5008655E+04  -3.8632917E+02   1.6369880E+02  -1.4652653E+04   1.4785147E+04  -3.1170586E-18  -1.3902825E+04  -3.8629624E+02  -1.6368485E+02  -1.4652653E+04  -3.3548088E+05  -1.1164607E+05  -4.2820788E+05  -1.3969714E+01  -2.2690782E-03  -1.0151179E+01  -3.2719153E+05   1.1548314E+02  -4.2969339E+05  -1.3969714E+01  -2.2690782E-03  -1.0151179E+01  -3.3588356E+05   1.1200931E+05  -4.2863381E+05  -1.3969714E+01  -2.2690782E-03  -1.0151179E+01  -3.2836805E+04  -5.7939155E+03  -2.3137420E+05   5.4029663E+01   6.3848209E-04  -9.8602072E+00  -3.6511219E+04  -1.1325601E+01  -2.4175343E+05   5.4029663E+01   6.3848209E-04  -9.8602072E+00  -3.2838078E+04   5.7708068E+03  -2.3138372E+05   5.4029663E+01   6.3848209E-04  -9.8602072E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005631E+01  -5.0004111E+01  -4.9898858E+01  -4.9370771E+01  -4.8435653E+01  -4.7120205E+01  -4.5443277E+01  -4.3423696E+01  -4.1089141E+01  -3.8466012E+01  -3.5577395E+01  -3.2456459E+01  -2.9128171E+01  -2.5620180E+01  -2.1951507E+01  -1.8143589E+01  -1.4205701E+01  -1.0151179E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005627E+01  -5.0003730E+01  -4.9872240E+01  -4.9316620E+01  -4.8376666E+01  -4.7060741E+01  -4.5363734E+01  -4.3315765E+01  -4.0948086E+01  -3.8302661E+01  -3.5386257E+01  -3.2247011E+01  -2.8918253E+01  -2.5429055E+01  -2.1785162E+01  -1.8016387E+01  -1.4133489E+01  -1.0151179E+01
    0.8640   5.5514342E+05   5.3955997E+05   5.5578415E+05   2.3378376E+05   2.4448600E+05   2.3379286E+05   3.4026172E+05   3.3410317E+05   3.4073812E+05   1.4658650E+04   2.0303392E+04   1.4658649E+04   3.1683300E+05   1.2316512E+05  -1.5007931E+04   3.3379754E+05  -1.1808548E-48  -1.4287295E+04   3.1727742E+05  -1.2333796E+05  -1.5008424E+04  -3.8605406E+02   1.6358223E+02  -1.4652653E+04   1.4796607E+04  -3.1992876E-18  -1.3902812E+04  -3.8602147E+02  -1.6356842E+02  -1.4652653E+04  -3.3536989E+05  -1.1162168E+05  -4.2807926E+05  -1.3969513E+01  -2.2891591E-03  -1.0152232E+01  -3.2687029E+05   1.1599890E+02  -4.2927935E+05  -1.3969513E+01  -2.2891591E-03  -1.0152232E+01  -3.3577012E+05   1.1198532E+05  -4.2850173E+05  -1.3969513E+01  -2.2891591E-03  -1.0152232E+01  -3.2811407E+04  -5.7887760E+03  -2.3139738E+05   5.4029855E+01   6.3885271E-04  -9.8592296E+00  -3.6477555E+04  -1.1177120E+01  -2.4174944E+05   5.4029855E+01   6.3885271E-04  -9.8592296E+00  -3.2812687E+04   5.7659254E+03  -2.3140696E+05   5.4029855E+01   6.3885271E-04  -9.8592296E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005631E+01  -5.0004119E+01  -4.9899384E+01  -4.9371550E+01  -4.8436631E+01  -4.7121374E+01  -4.5444520E+01  -4.3424895E+01  -4.1090222E+01  -3.8466945E+01  -3.5578229E+01  -3.2457310E+01  -2.9129051E+01  -2.5621174E+01  -2.1952519E+01  -1.8144677E+01  -1.4206772E+01  -1.0152232E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005627E+01  -5.0003735E+01  -4.9872969E+01  -4.9317333E+01  -4.8377430E+01  -4.7061799E+01  -4.5364868E+01  -4.3316911E+01  -4.0948872E+01  -3.8303130E+01  -3.5386785E+01  -3.2247780E+01  -2.8919184E+01  -2.5430283E+01  -2.1786373E+01  -1.8017488E+01  -1.4134523E+01  -1.0152232E+01
    0.8670   5.5504171E+05   5.3897701E+05   5.5567839E+05   2.3380364E+05   2.4447771E+05   2.3381281E+05   3.4015557E+05   3.3318127E+05   3.4062848E+05   1.4658641E+04   2.0311719E+04   1.4658640E+04   3.1673710E+05   1.2311858E+05  -1.5007827E+04   3.3287484E+05  -1.4704653E-48  -1.4286273E+04   3.1717827E+05  -1.2329015E+05  -1.5008316E+04  -3.8575929E+02   1.6345733E+02  -1.4652652E+04   1.4808043E+04  -3.2833421E-18  -1.3902799E+04  -3.8572703E+02  -1.6344366E+02  -1.4652652E+04  -3.3530160E+05  -1.1161152E+05  -4.2800352E+05  -1.3969312E+01  -2.3093181E-03  -1.0153289E+01  -3.2651252E+05   1.1649888E+02  -4.2881904E+05  -1.3969312E+01  -2.3093181E-03  -1.0153289E+01  -3.3569939E+05   1.1197558E+05  -4.2842253E+05  -1.3969312E+01  -2.3093181E-03  -1.0153289E+01  -3.2786012E+04  -5.7836361E+03  -2.3142120E+05   5.4030048E+01   6.3916852E-04  -9.8582491E+00  -3.6443928E+04  -1.1026335E+01  -2.4174612E+05   5.4030048E+01   6.3916852E-04  -9.8582491E+00  -3.2787301E+04   5.7610483E+03  -2.3143084E+05   5.4030048E+01   6.3916852E-04  -9.8582491E+00  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005631E+01  -5.0004126E+01  -4.9899913E+01  -4.9372334E+01  -4.8437615E+01  -4.7122549E+01  -4.5445766E+01  -4.3426099E+01  -4.1091307E+01  -3.8467881E+01  -3.5579067E+01  -3.2458165E+01  -2.9129937E+01  -2.5622173E+01  -2.1953536E+01  -1.8145770E+01  -1.4207846E+01  -1.0153289E+01  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005627E+01  -5.0003741E+01  -4.9873698E+01  -4.9318051E+01  -4.8378197E+01  -4.7062856E+01  -4.5366001E+01  -4.3318055E+01  -4.0949660E+01  -3.8303597E+01  -3.5387314E+01  -3.2248552E+01  -2.8920120E+01  -2.5431512E+01  -2.1787587E+01  -1.8018593E+01  -1.4135561E+01  -1.0153289E+01
    0.8700   5.5501084E+05   5.3833600E+05   5.5564349E+05   2.3382409E+05   2.4447000E+05   2.3383334E+05   3.4016638E+05   3.3214753E+05   3.4063574E+05   1.4658631E+04   2.0320032E+04   1.4658630E+04   3.1675031E+05   1.2311446E+05  -1.5007846E+04   3.3184020E+05  -1.8283511E-48  -1.4285128E+04   3.1718816E+05  -1.2328473E+05  -1.5008331E+04  -3.8544491E+02   1.6332412E+02  -1.4652652E+04   1.4819455E+04  -3.3692537E-18  -1.3902785E+04  -3.8541299E+02  -1.6331059E+02  -1.4652652E+04  -3.3527686E+05  -1.1161586E+05  -4.2798172E+05  -1.3969111E+01  -2.3295546E-03  -1.0154348E+01  -3.2611877E+05   1.1698302E+02  -4.2831319E+05  -1.3969111E+01  -2.3295546E-03  -1.0154348E+01  -3.3567223E+05   1.1198039E+05  -4.2839729E+05  -1.3969111E+01  -2.3295546E-03  -1.0154348E+01  -3.2760614E+04  -5.7784940E+03  -2.3144558E+05   5.4030240E+01   6.3942902E-04  -9.8572657E+00  -3.6410324E+04  -1.0873241E+01  -2.4174339E+05   5.4030240E+01   6.3942902E-04  -9.8572657E+00  -3.2761911E+04   5.7561739E+03  -2.3145530E+05   5.4030240E+01   6.3942902E-04  -9.8572657E+00  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005631E+01  -5.0004134E+01  -4.9900446E+01  -4.9373122E+01  -4.8438605E+01  -4.7123728E+01  -4.5447016E+01  -4.3427306E+01  -4.1092395E+01  -3.8468819E+01  -3.5579908E+01  -3.2459024E+01  -2.9130827E+01  -2.5623176E+01  -2.1954560E+01  -1.8146866E+01  -1.4208925E+01  -1.0154348E+01  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005627E+01  -5.0003747E+01  -4.9874426E+01  -4.9318773E+01  -4.8378968E+01  -4.7063911E+01  -4.5367133E+01  -4.3319198E+01  -4.0950448E+01  -3.8304060E+01  -3.5387844E+01  -3.2249326E+01  -2.8921060E+01  -2.5432741E+01  -2.1788805E+01  -1.8019700E+01  -1.4136603E+01  -1.0154348E+01
    0.8730   5.5505222E+05   5.3763746E+05   5.5568088E+05   2.3384507E+05   2.4446278E+05   2.3385439E+05   3.4029239E+05   3.3101260E+05   3.4075813E+05   1.4658620E+04   2.0328331E+04   1.4658619E+04   3.1687100E+05   1.2315210E+05  -1.5007984E+04   3.3070427E+05  -2.2699392E-48  -1.4283873E+04   3.1730549E+05  -1.2332105E+05  -1.5008466E+04  -3.8511100E+02   1.6318263E+02  -1.4652652E+04   1.4830844E+04  -3.4570546E-18  -1.3902772E+04  -3.8507941E+02  -1.6316924E+02  -1.4652652E+04  -3.3529656E+05  -1.1163501E+05  -4.2801496E+05  -1.3968909E+01  -2.3498677E-03  -1.0155410E+01  -3.2568933E+05   1.1745116E+02  -4.2776218E+05  -1.3968909E+01  -2.3498677E-03  -1.0155410E+01  -3.3568953E+05   1.1200003E+05  -4.2842709E+05  -1.3968909E+01  -2.3498677E-03  -1.0155410E+01  -3.2735204E+04  -5.7733484E+03  -2.3147050E+05   5.4030433E+01   6.3963368E-04  -9.8562793E+00  -3.6376729E+04  -1.0717835E+01  -2.4174115E+05   5.4030433E+01   6.3963368E-04  -9.8562793E+00  -3.2736511E+04   5.7513007E+03  -2.3148028E+05   5.4030433E+01   6.3963368E-04  -9.8562793E+00  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005632E+01  -5.0004142E+01  -4.9900983E+01  -4.9373914E+01  -4.8439600E+01  -4.7124912E+01  -4.5448270E+01  -4.3428516E+01  -4.1093487E+01  -3.8469761E+01  -3.5580754E+01  -3.2459887E+01  -2.9131723E+01  -2.5624185E+01  -2.1955589E+01  -1.8147967E+01  -1.4210008E+01  -1.0155410E+01  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005627E+01  -5.0003754E+01  -4.9875153E+01  -4.9319500E+01  -4.8379742E+01  -4.7064965E+01  -4.5368264E+01  -4.3320340E+01  -4.0951239E+01  -3.8304521E+01  -3.5388375E+01  -3.2250103E+01  -2.8922004E+01  -2.5433971E+01  -2.1790026E+01  -1.8020811E+01  -1.4137648E+01  -1.0155410E+01
    0.8760   5.5516716E+05   5.3688170E+05   5.5579188E+05   2.3386653E+05   2.4445595E+05   2.3387595E+05   3.4053083E+05   3.2978825E+05   3.4099292E+05   1.4658609E+04   2.0336615E+04   1.4658608E+04   3.1709659E+05   1.2323050E+05  -1.5008241E+04   3.2947883E+05  -2.8140045E-48  -1.4282519E+04   3.1752766E+05  -1.2339810E+05  -1.5008719E+04  -3.8475761E+02   1.6303288E+02  -1.4652651E+04   1.4842210E+04  -3.5467772E-18  -1.3902760E+04  -3.8472634E+02  -1.6301964E+02  -1.4652651E+04  -3.3536149E+05  -1.1166924E+05  -4.2810423E+05  -1.3968707E+01  -2.3702566E-03  -1.0156475E+01  -3.2522441E+05   1.1790313E+02  -4.2716628E+05  -1.3968707E+01  -2.3702566E-03  -1.0156475E+01  -3.3575210E+05   1.1203479E+05  -4.2851296E+05  -1.3968707E+01  -2.3702566E-03  -1.0156475E+01  -3.2709777E+04  -5.7681982E+03  -2.3149590E+05   5.4030626E+01   6.3978197E-04  -9.8552899E+00  -3.6343128E+04  -1.0560113E+01  -2.4173930E+05   5.4030626E+01   6.3978197E-04  -9.8552899E+00  -3.2711095E+04   5.7464278E+03  -2.3150577E+05   5.4030626E+01   6.3978197E-04  -9.8552899E+00  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005632E+01  -5.0004149E+01  -4.9901524E+01  -4.9374711E+01  -4.8440600E+01  -4.7126101E+01  -4.5449527E+01  -4.3429731E+01  -4.1094582E+01  -3.8470706E+01  -3.5581604E+01  -3.2460754E+01  -2.9132623E+01  -2.5625198E+01  -2.1956624E+01  -1.8149072E+01  -1.4211095E+01  -1.0156475E+01  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005627E+01  -5.0003760E+01  -4.9875881E+01  -4.9320231E+01  -4.8380520E+01  -4.7066017E+01  -4.5369393E+01  -4.3321481E+01  -4.0952030E+01  -3.8304980E+01  -3.5388907E+01  -3.2250882E+01  -2.8922952E+01  -2.5435202E+01  -2.1791252E+01  -1.8021925E+01  -1.4138697E+01  -1.0156475E+01
    0.8790   5.5535682E+05   5.3606914E+05   5.5597766E+05   2.3388847E+05   2.4444945E+05   2.3389798E+05   3.4087804E+05   3.2848708E+05   3.4133644E+05   1.4658597E+04   2.0344885E+04   1.4658596E+04   3.1742365E+05   1.2334831E+05  -1.5008611E+04   3.2817649E+05  -3.4833735E-48  -1.4281081E+04   3.1785130E+05  -1.2351457E+05  -1.5009085E+04  -3.8438480E+02   1.6287492E+02  -1.4652651E+04   1.4853552E+04  -3.6384543E-18  -1.3902747E+04  -3.8435386E+02  -1.6286181E+02  -1.4652651E+04  -3.3547237E+05  -1.1171879E+05  -4.2825039E+05  -1.3968505E+01  -2.3907206E-03  -1.0157544E+01  -3.2472425E+05   1.1833876E+02  -4.2652582E+05  -1.3968505E+01  -2.3907206E-03  -1.0157544E+01  -3.3586065E+05   1.1208490E+05  -4.2865576E+05  -1.3968505E+01  -2.3907206E-03  -1.0157544E+01  -3.2684331E+04  -5.7630426E+03  -2.3152179E+05   5.4030819E+01   6.3987337E-04  -9.8542976E+00  -3.6309508E+04  -1.0400073E+01  -2.4173778E+05   5.4030819E+01   6.3987337E-04  -9.8542976E+00  -3.2685661E+04   5.7415543E+03  -2.3153174E+05   5.4030819E+01   6.3987337E-04  -9.8542976E+00  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005632E+01  -5.0004157E+01  -4.9902068E+01  -4.9375512E+01  -4.8441606E+01  -4.7127295E+01  -4.5450788E+01  -4.3430949E+01  -4.1095681E+01  -3.8471653E+01  -3.5582459E+01  -3.2461625E+01  -2.9133529E+01  -2.5626216E+01  -2.1957665E+01  -1.8150182E+01  -1.4212186E+01  -1.0157544E+01  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005627E+01  -5.0003767E+01  -4.9876608E+01  -4.9320968E+01  -4.8381302E+01  -4.7067068E+01  -4.5370522E+01  -4.3322621E+01  -4.0952824E+01  -3.8305437E+01  -3.5389440E+01  -3.2251664E+01  -2.8923904E+01  -2.5436434E+01  -2.1792481E+01  -1.8023042E+01  -1.4139750E+01  -1.0157544E+01
