
These predictions were generated by MoorDyn (v2.0.02022-12-08) on 21-Apr-2023 at 11:14:21.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        ANCHTEN5        ANCHTEN6          CON1FX          CON1FY          CON1FZ          CON2FX          CON2FY          CON2FZ          CON3FX          CON3FY          CON3FZ          CON4FX          CON4FY          CON4FZ          CON5FX          CON5FY          CON5FZ          CON6FX          CON6FY          CON6FZ          CON7FX          CON7FY          CON7FZ          CON7PX          CON7PY          CON7PZ          CON8FX          CON8FY          CON8FZ          CON8PX          CON8PY          CON8PZ          CON9FX          CON9FY          CON9FZ          CON9PX          CON9PY          CON9PZ         CON10FX         CON10FY         CON10FZ         CON10PX         CON10PY         CON10PZ         CON11FX         CON11FY         CON11FZ         CON11PX         CON11PY         CON11PZ         CON12FX         CON12FY         CON12FZ         CON12PX         CON12PY         CON12PZ          L1N1PZ          L1N2PZ          L1N3PZ          L1N4PZ          L1N5PZ          L1N6PZ          L1N7PZ          L1N8PZ          L1N9PZ         L1N10PZ         L1N11PZ         L1N12PZ         L1N13PZ         L1N14PZ         L1N15PZ         L1N16PZ         L1N17PZ         L1N18PZ         L1N19PZ         L1N20PZ         L1N21PZ         L1N22PZ         L1N23PZ         L1N24PZ         L1N25PZ         L1N26PZ         L1N27PZ         L1N28PZ         L1N29PZ         L1N30PZ          L2N1PZ          L2N2PZ          L2N3PZ          L2N4PZ          L2N5PZ          L2N6PZ          L2N7PZ          L2N8PZ          L2N9PZ         L2N10PZ         L2N11PZ         L2N12PZ         L2N13PZ         L2N14PZ         L2N15PZ         L2N16PZ         L2N17PZ         L2N18PZ         L2N19PZ         L2N20PZ         L2N21PZ         L2N22PZ         L2N23PZ         L2N24PZ         L2N25PZ         L2N26PZ         L2N27PZ         L2N28PZ         L2N29PZ         L2N30PZ
    1.7070   5.8769056E+05   5.3467883E+05   5.8735302E+05   2.2949118E+05   2.4133182E+05   2.2949205E+05   3.7333122E+05   3.2078595E+05   3.7323950E+05   1.4653393E+04   2.0746189E+04   1.4653393E+04   3.5355013E+05   1.1896314E+05  -1.5042415E+04   3.2046828E+05  -1.6132664E-30  -1.4272686E+04   3.5346186E+05  -1.1893766E+05  -1.5042321E+04  -1.5771077E+02   6.6826606E+01  -1.4652392E+04   1.5399850E+04   9.8670595E-64  -1.3901401E+04  -1.5770018E+02  -6.6822116E+01  -1.4652392E+04  -3.5192055E+05  -1.3369535E+05  -4.5128447E+05  -1.3810694E+01  -7.4489065E-03  -1.0558431E+01  -3.2661757E+05   7.7354435E+01  -4.2332305E+05  -1.3810694E+01  -7.4489065E-03  -1.0558431E+01  -3.5175476E+05   1.3379587E+05  -4.5094437E+05  -1.3810694E+01  -7.4489065E-03  -1.0558431E+01  -9.0013625E+01   1.4698394E+03  -2.2948645E+05   5.4180420E+01  -1.2686458E-03  -9.4591659E+00  -2.3533459E+04   4.3895950E+01  -2.4018164E+05   5.4180420E+01  -1.2686458E-03  -9.4591659E+00  -8.9887958E+01  -1.3819799E+03  -2.2948787E+05   5.4180420E+01  -1.2686458E-03  -9.4591659E+00  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005641E+01  -5.0004839E+01  -4.9961968E+01  -4.9540838E+01  -4.8734326E+01  -4.7450886E+01  -4.5751483E+01  -4.3710209E+01  -4.1362534E+01  -3.8768285E+01  -3.5891389E+01  -3.2783388E+01  -2.9472839E+01  -2.5983873E+01  -2.2314454E+01  -1.8515987E+01  -1.4599580E+01  -1.0558431E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005645E+01  -5.0005058E+01  -4.9966165E+01  -4.9566062E+01  -4.8695643E+01  -4.7358710E+01  -4.5638032E+01  -4.3599872E+01  -4.1212548E+01  -3.8585271E+01  -3.5659598E+01  -3.2535934E+01  -2.9206214E+01  -2.5737571E+01  -2.2100764E+01  -1.8352846E+01  -1.4520837E+01  -1.0558431E+01
    1.7100   5.8755070E+05   5.3521187E+05   5.8720991E+05   2.2947788E+05   2.4129837E+05   2.2947877E+05   3.7309969E+05   3.2138795E+05   3.7300438E+05   1.4653393E+04   2.0745100E+04   1.4653393E+04   3.5332561E+05   1.1890384E+05  -1.5042171E+04   3.2107084E+05  -1.7950940E-30  -1.4273349E+04   3.5323393E+05  -1.1887722E+05  -1.5042073E+04  -1.5771529E+02   6.6828519E+01  -1.4652392E+04   1.5398382E+04   1.0987770E-63  -1.3901403E+04  -1.5770476E+02  -6.6824058E+01  -1.4652392E+04  -3.5183295E+05  -1.3366884E+05  -4.5117850E+05  -1.3810125E+01  -7.4546849E-03  -1.0560101E+01  -3.2694095E+05   7.6611622E+01  -4.2374680E+05  -1.3810125E+01  -7.4546849E-03  -1.0560101E+01  -3.5166531E+05   1.3376686E+05  -4.5083635E+05  -1.3810125E+01  -7.4546849E-03  -1.0560101E+01  -8.3795485E+01   1.4709873E+03  -2.2947315E+05   5.4180935E+01  -1.2772960E-03  -9.4575399E+00  -2.3532715E+04   4.3815604E+01  -2.4014810E+05   5.4180935E+01  -1.2772960E-03  -9.4575399E+00  -8.3669940E+01  -1.3832467E+03  -2.2947459E+05   5.4180935E+01  -1.2772960E-03  -9.4575399E+00  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005641E+01  -5.0004847E+01  -4.9962802E+01  -4.9541759E+01  -4.8734970E+01  -4.7452414E+01  -4.5752842E+01  -4.3710774E+01  -4.1363239E+01  -3.8768842E+01  -3.5892431E+01  -3.2785210E+01  -2.9474617E+01  -2.5985719E+01  -2.2316148E+01  -1.8517709E+01  -1.4601252E+01  -1.0560101E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005645E+01  -5.0005061E+01  -4.9966728E+01  -4.9566911E+01  -4.8696766E+01  -4.7360302E+01  -4.5639498E+01  -4.3600167E+01  -4.1212913E+01  -3.8586057E+01  -3.5660604E+01  -3.2537044E+01  -2.9207911E+01  -2.5739637E+01  -2.2102883E+01  -1.8354981E+01  -1.4522576E+01  -1.0560101E+01
    1.7130   5.8740025E+05   5.3573696E+05   5.8705588E+05   2.2946457E+05   2.4126521E+05   2.2946548E+05   3.7285772E+05   3.2197450E+05   3.7275840E+05   1.4653393E+04   2.0744008E+04   1.4653393E+04   3.5309115E+05   1.1884133E+05  -1.5041916E+04   3.2165794E+05  -1.9971121E-30  -1.4273995E+04   3.5299566E+05  -1.1881344E+05  -1.5041814E+04  -1.5771897E+02   6.6830077E+01  -1.4652392E+04   1.5396910E+04   1.2233378E-63  -1.3901405E+04  -1.5770850E+02  -6.6825644E+01  -1.4652392E+04  -3.5173909E+05  -1.3363999E+05  -4.5106432E+05  -1.3809556E+01  -7.4603297E-03  -1.0561771E+01  -3.2726011E+05   7.5862690E+01  -4.2416377E+05  -1.3809556E+01  -7.4603297E-03  -1.0561771E+01  -3.5156940E+05   1.3373543E+05  -4.5071987E+05  -1.3809556E+01  -7.4603297E-03  -1.0561771E+01  -7.7716934E+01   1.4721462E+03  -2.2945984E+05   5.4181451E+01  -1.2858943E-03  -9.4559130E+00  -2.3532080E+04   4.3731937E+01  -2.4011485E+05   5.4181451E+01  -1.2858943E-03  -9.4559130E+00  -7.7591514E+01  -1.3845313E+03  -2.2946129E+05   5.4181451E+01  -1.2858943E-03  -9.4559130E+00  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005641E+01  -5.0004854E+01  -4.9963642E+01  -4.9542684E+01  -4.8735600E+01  -4.7453933E+01  -4.5754201E+01  -4.3711340E+01  -4.1363951E+01  -3.8769397E+01  -3.5893474E+01  -3.2787032E+01  -2.9476397E+01  -2.5987560E+01  -2.2317847E+01  -1.8519434E+01  -1.4602922E+01  -1.0561771E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005645E+01  -5.0005064E+01  -4.9967303E+01  -4.9567753E+01  -4.8697880E+01  -4.7361893E+01  -4.5640968E+01  -4.3600458E+01  -4.1213287E+01  -3.8586835E+01  -3.5661614E+01  -3.2538153E+01  -2.9209616E+01  -2.5741698E+01  -2.2105007E+01  -1.8357124E+01  -1.4524311E+01  -1.0561771E+01
    1.7160   5.8724065E+05   5.3625148E+05   5.8689238E+05   2.2945112E+05   2.4123224E+05   2.2945204E+05   3.7260738E+05   3.2254241E+05   3.7250364E+05   1.4653393E+04   2.0742914E+04   1.4653393E+04   3.5284870E+05   1.1877627E+05  -1.5041652E+04   3.2222638E+05  -2.2215068E-30  -1.4274620E+04   3.5274901E+05  -1.1874698E+05  -1.5041545E+04  -1.5772182E+02   6.6831287E+01  -1.4652392E+04   1.5395434E+04   1.3617540E-63  -1.3901406E+04  -1.5771143E+02  -6.6826883E+01  -1.4652392E+04  -3.5163985E+05  -1.3360912E+05  -4.5094301E+05  -1.3808986E+01  -7.4658409E-03  -1.0563442E+01  -3.2757340E+05   7.5107354E+01  -4.2457191E+05  -1.3808986E+01  -7.4658409E-03  -1.0563442E+01  -3.5146791E+05   1.3370189E+05  -4.5059602E+05  -1.3808986E+01  -7.4658409E-03  -1.0563442E+01  -7.1778297E+01   1.4733151E+03  -2.2944638E+05   5.4181967E+01  -1.2944403E-03  -9.4542854E+00  -2.3531540E+04   4.3644933E+01  -2.4008177E+05   5.4181967E+01  -1.2944403E-03  -9.4542854E+00  -7.1653008E+01  -1.3858329E+03  -2.2944784E+05   5.4181967E+01  -1.2944403E-03  -9.4542854E+00  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005641E+01  -5.0004861E+01  -4.9964488E+01  -4.9543613E+01  -4.8736218E+01  -4.7455443E+01  -4.5755559E+01  -4.3711908E+01  -4.1364671E+01  -3.8769947E+01  -3.5894517E+01  -3.2788854E+01  -2.9478178E+01  -2.5989398E+01  -2.2319550E+01  -1.8521164E+01  -1.4604592E+01  -1.0563442E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005645E+01  -5.0005067E+01  -4.9967889E+01  -4.9568589E+01  -4.8698983E+01  -4.7363481E+01  -4.5642442E+01  -4.3600744E+01  -4.1213670E+01  -3.8587606E+01  -3.5662630E+01  -3.2539261E+01  -2.9211327E+01  -2.5743756E+01  -2.2107136E+01  -1.8359276E+01  -1.4526040E+01  -1.0563442E+01
    1.7190   5.8707334E+05   5.3675293E+05   5.8672085E+05   2.2943757E+05   2.4119951E+05   2.2943851E+05   3.7235071E+05   3.2308865E+05   3.7224215E+05   1.4653393E+04   2.0741818E+04   1.4653393E+04   3.5260020E+05   1.1870932E+05  -1.5041382E+04   3.2277313E+05  -2.4706922E-30  -1.4275221E+04   3.5249594E+05  -1.1867851E+05  -1.5041270E+04  -1.5772388E+02   6.6832157E+01  -1.4652392E+04   1.5393956E+04   1.5155371E-63  -1.3901408E+04  -1.5771355E+02  -6.6827783E+01  -1.4652392E+04  -3.5153612E+05  -1.3357655E+05  -4.5081567E+05  -1.3808416E+01  -7.4712186E-03  -1.0565115E+01  -3.2787927E+05   7.4345367E+01  -4.2496927E+05  -1.3808416E+01  -7.4712186E-03  -1.0565115E+01  -3.5136174E+05   1.3366658E+05  -4.5046591E+05  -1.3808416E+01  -7.4712186E-03  -1.0565115E+01  -6.5979908E+01   1.4744945E+03  -2.2943282E+05   5.4182483E+01  -1.3029332E-03  -9.4526570E+00  -2.3531105E+04   4.3554611E+01  -2.4004893E+05   5.4182483E+01  -1.3029332E-03  -9.4526570E+00  -6.5854753E+01  -1.3871518E+03  -2.2943430E+05   5.4182483E+01  -1.3029332E-03  -9.4526570E+00  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005641E+01  -5.0004869E+01  -4.9965340E+01  -4.9544546E+01  -4.8736823E+01  -4.7456943E+01  -4.5756916E+01  -4.3712479E+01  -4.1365399E+01  -3.8770495E+01  -3.5895561E+01  -3.2790676E+01  -2.9479961E+01  -2.5991233E+01  -2.2321258E+01  -1.8522896E+01  -1.4606260E+01  -1.0565115E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005645E+01  -5.0005070E+01  -4.9968486E+01  -4.9569418E+01  -4.8700077E+01  -4.7365068E+01  -4.5643920E+01  -4.3601025E+01  -4.1214061E+01  -3.8588368E+01  -3.5663651E+01  -3.2540367E+01  -2.9213046E+01  -2.5745810E+01  -2.2109269E+01  -1.8361435E+01  -1.4527764E+01  -1.0565115E+01
    1.7220   5.8689984E+05   5.3723906E+05   5.8654285E+05   2.2942389E+05   2.4116698E+05   2.2942484E+05   3.7208969E+05   3.2361039E+05   3.7197594E+05   1.4653393E+04   2.0740720E+04   1.4653393E+04   3.5234754E+05   1.1864111E+05  -1.5041108E+04   3.2329536E+05  -2.7473330E-30  -1.4275795E+04   3.5223835E+05  -1.1860865E+05  -1.5040991E+04  -1.5772514E+02   6.6832695E+01  -1.4652392E+04   1.5392474E+04   1.6863607E-63  -1.3901410E+04  -1.5771489E+02  -6.6828349E+01  -1.4652392E+04  -3.5142882E+05  -1.3354263E+05  -4.5068345E+05  -1.3807846E+01  -7.4764627E-03  -1.0566788E+01  -3.2817630E+05   7.3576532E+01  -4.2535411E+05  -1.3807846E+01  -7.4764627E-03  -1.0566788E+01  -3.5125182E+05   1.3362984E+05  -4.5033070E+05  -1.3807846E+01  -7.4764627E-03  -1.0566788E+01  -6.0322044E+01   1.4756841E+03  -2.2941914E+05   5.4182999E+01  -1.3113726E-03  -9.4510278E+00  -2.3530769E+04   4.3460972E+01  -2.4001627E+05   5.4182999E+01  -1.3113726E-03  -9.4510278E+00  -6.0197029E+01  -1.3884878E+03  -2.2942063E+05   5.4182999E+01  -1.3113726E-03  -9.4510278E+00  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005641E+01  -5.0004876E+01  -4.9966197E+01  -4.9545482E+01  -4.8737415E+01  -4.7458434E+01  -4.5758273E+01  -4.3713052E+01  -4.1366134E+01  -3.8771040E+01  -3.5896607E+01  -3.2792499E+01  -2.9481745E+01  -2.5993064E+01  -2.2322970E+01  -1.8524633E+01  -1.4607928E+01  -1.0566788E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005645E+01  -5.0005074E+01  -4.9969095E+01  -4.9570240E+01  -4.8701162E+01  -4.7366652E+01  -4.5645402E+01  -4.3601302E+01  -4.1214461E+01  -3.8589123E+01  -3.5664677E+01  -3.2541473E+01  -2.9214771E+01  -2.5747859E+01  -2.2111407E+01  -1.8363602E+01  -1.4529484E+01  -1.0566788E+01
    1.7250   5.8672170E+05   5.3770783E+05   5.8635993E+05   2.2941008E+05   2.4113465E+05   2.2941103E+05   3.7182624E+05   3.2410505E+05   3.7170696E+05   1.4653393E+04   2.0739620E+04   1.4653393E+04   3.5209253E+05   1.1857226E+05  -1.5040831E+04   3.2379047E+05  -3.0543697E-30  -1.4276339E+04   3.5197809E+05  -1.1853803E+05  -1.5040708E+04  -1.5772564E+02   6.6832906E+01  -1.4652392E+04   1.5390990E+04   1.8760768E-63  -1.3901411E+04  -1.5771546E+02  -6.6828591E+01  -1.4652392E+04  -3.5131889E+05  -1.3350770E+05  -4.5054754E+05  -1.3807276E+01  -7.4815732E-03  -1.0568461E+01  -3.2846320E+05   7.2800695E+01  -4.2572482E+05  -1.3807276E+01  -7.4815732E-03  -1.0568461E+01  -3.5113911E+05   1.3359203E+05  -4.5019159E+05  -1.3807276E+01  -7.4815732E-03  -1.0568461E+01  -5.4804956E+01   1.4768837E+03  -2.2940531E+05   5.4183515E+01  -1.3197577E-03  -9.4493978E+00  -2.3530536E+04   4.3364026E+01  -2.3998381E+05   5.4183515E+01  -1.3197577E-03  -9.4493978E+00  -5.4680087E+01  -1.3898407E+03  -2.2940682E+05   5.4183515E+01  -1.3197577E-03  -9.4493978E+00  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005641E+01  -5.0004884E+01  -4.9967060E+01  -4.9546421E+01  -4.8737995E+01  -4.7459916E+01  -4.5759628E+01  -4.3713627E+01  -4.1366878E+01  -3.8771581E+01  -3.5897653E+01  -3.2794321E+01  -2.9483530E+01  -2.5994891E+01  -2.2324687E+01  -1.8526373E+01  -1.4609594E+01  -1.0568461E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005645E+01  -5.0005077E+01  -4.9969715E+01  -4.9571055E+01  -4.8702236E+01  -4.7368233E+01  -4.5646888E+01  -4.3601575E+01  -4.1214870E+01  -3.8589869E+01  -3.5665707E+01  -3.2542577E+01  -2.9216503E+01  -2.5749904E+01  -2.2113549E+01  -1.8365777E+01  -1.4531199E+01  -1.0568461E+01
    1.7280   5.8654049E+05   5.3815740E+05   5.8617370E+05   2.2939612E+05   2.4110252E+05   2.2939709E+05   3.7156225E+05   3.2457025E+05   3.7143709E+05   1.4653393E+04   2.0738518E+04   1.4653393E+04   3.5183695E+05   1.1850335E+05  -1.5040554E+04   3.2425610E+05  -3.3950460E-30  -1.4276850E+04   3.5171694E+05  -1.1846726E+05  -1.5040425E+04  -1.5772539E+02   6.6832798E+01  -1.4652392E+04   1.5389504E+04   2.0867352E-63  -1.3901413E+04  -1.5771527E+02  -6.6828513E+01  -1.4652392E+04  -3.5120729E+05  -1.3347213E+05  -4.5040912E+05  -1.3806705E+01  -7.4865503E-03  -1.0570136E+01  -3.2873884E+05   7.2017747E+01  -4.2607999E+05  -1.3806705E+01  -7.4865503E-03  -1.0570136E+01  -3.5102458E+05   1.3355350E+05  -4.5004979E+05  -1.3806705E+01  -7.4865503E-03  -1.0570136E+01  -4.9428859E+01   1.4780935E+03  -2.2939135E+05   5.4184032E+01  -1.3280882E-03  -9.4477670E+00  -2.3530404E+04   4.3263781E+01  -2.3995154E+05   5.4184032E+01  -1.3280882E-03  -9.4477670E+00  -4.9304141E+01  -1.3912105E+03  -2.2939286E+05   5.4184032E+01  -1.3280882E-03  -9.4477670E+00  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005641E+01  -5.0004892E+01  -4.9967928E+01  -4.9547364E+01  -4.8738562E+01  -4.7461388E+01  -4.5760982E+01  -4.3714205E+01  -4.1367628E+01  -3.8772120E+01  -3.5898701E+01  -3.2796143E+01  -2.9485318E+01  -2.5996715E+01  -2.2326408E+01  -1.8528117E+01  -1.4611259E+01  -1.0570136E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005645E+01  -5.0005081E+01  -4.9970346E+01  -4.9571863E+01  -4.8703300E+01  -4.7369812E+01  -4.5648376E+01  -4.3601843E+01  -4.1215287E+01  -3.8590607E+01  -3.5666743E+01  -3.2543680E+01  -2.9218242E+01  -2.5751945E+01  -2.2115696E+01  -1.8367960E+01  -1.4532910E+01  -1.0570136E+01
    1.7310   5.8635780E+05   5.3858617E+05   5.8598575E+05   2.2938202E+05   2.4107059E+05   2.2938300E+05   3.7129948E+05   3.2500392E+05   3.7116814E+05   1.4653393E+04   2.0737415E+04   1.4653393E+04   3.5158249E+05   1.1843497E+05  -1.5040278E+04   3.2469017E+05  -3.7729385E-30  -1.4277326E+04   3.5145662E+05  -1.1839691E+05  -1.5040142E+04  -1.5772440E+02   6.6832378E+01  -1.4652392E+04   1.5388017E+04   2.3206033E-63  -1.3901415E+04  -1.5771435E+02  -6.6828123E+01  -1.4652392E+04  -3.5109499E+05  -1.3343625E+05  -4.5026940E+05  -1.3806134E+01  -7.4913939E-03  -1.0571811E+01  -3.2900220E+05   7.1227620E+01  -4.2641835E+05  -1.3806134E+01  -7.4913939E-03  -1.0571811E+01  -3.5090921E+05   1.3351462E+05  -4.4990651E+05  -1.3806134E+01  -7.4913939E-03  -1.0571811E+01  -4.4193932E+01   1.4793134E+03  -2.2937725E+05   5.4184548E+01  -1.3363633E-03  -9.4461355E+00  -2.3530375E+04   4.3160248E+01  -2.3991947E+05   5.4184548E+01  -1.3363633E-03  -9.4461355E+00  -4.4069371E+01  -1.3925973E+03  -2.2937877E+05   5.4184548E+01  -1.3363633E-03  -9.4461355E+00  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005641E+01  -5.0004900E+01  -4.9968802E+01  -4.9548311E+01  -4.8739118E+01  -4.7462850E+01  -4.5762335E+01  -4.3714786E+01  -4.1368387E+01  -3.8772656E+01  -3.5899749E+01  -3.2797964E+01  -2.9487106E+01  -2.5998535E+01  -2.2328133E+01  -1.8529864E+01  -1.4612924E+01  -1.0571811E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005645E+01  -5.0005084E+01  -4.9970988E+01  -4.9572663E+01  -4.8704355E+01  -4.7371388E+01  -4.5649867E+01  -4.3602108E+01  -4.1215713E+01  -3.8591337E+01  -3.5667782E+01  -3.2544782E+01  -2.9219987E+01  -2.5753981E+01  -2.2117848E+01  -1.8370150E+01  -1.4534616E+01  -1.0571811E+01
    1.7340   5.8617519E+05   5.3899276E+05   5.8579769E+05   2.2936781E+05   2.4103889E+05   2.2936879E+05   3.7103964E+05   3.2540422E+05   3.7090185E+05   1.4653393E+04   2.0736311E+04   1.4653393E+04   3.5133078E+05   1.1836765E+05  -1.5040006E+04   3.2509084E+05  -4.1919902E-30  -1.4277765E+04   3.5119878E+05  -1.1832754E+05  -1.5039863E+04  -1.5772268E+02   6.6831652E+01  -1.4652392E+04   1.5386528E+04   2.5801897E-63  -1.3901416E+04  -1.5771271E+02  -6.6827428E+01  -1.4652392E+04  -3.5098295E+05  -1.3340044E+05  -4.5012959E+05  -1.3805562E+01  -7.4961042E-03  -1.0573486E+01  -3.2925241E+05   7.0430291E+01  -4.2673884E+05  -1.3805562E+01  -7.4961042E-03  -1.0573486E+01  -3.5079397E+05   1.3347574E+05  -4.4976299E+05  -1.3805562E+01  -7.4961042E-03  -1.0573486E+01  -3.9100318E+01   1.4805435E+03  -2.2936303E+05   5.4185065E+01  -1.3445826E-03  -9.4445033E+00  -2.3530451E+04   4.3053439E+01  -2.3988761E+05   5.4185065E+01  -1.3445826E-03  -9.4445033E+00  -3.8975921E+01  -1.3940011E+03  -2.2936455E+05   5.4185065E+01  -1.3445826E-03  -9.4445033E+00  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005641E+01  -5.0004908E+01  -4.9969680E+01  -4.9549261E+01  -4.8739662E+01  -4.7464303E+01  -4.5763687E+01  -4.3715370E+01  -4.1369153E+01  -3.8773190E+01  -3.5900800E+01  -3.2799785E+01  -2.9488897E+01  -2.6000351E+01  -2.2329864E+01  -1.8531615E+01  -1.4614587E+01  -1.0573486E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005645E+01  -5.0005088E+01  -4.9971640E+01  -4.9573457E+01  -4.8705400E+01  -4.7372962E+01  -4.5651361E+01  -4.3602369E+01  -4.1216147E+01  -3.8592058E+01  -3.5668827E+01  -3.2545884E+01  -2.9221738E+01  -2.5756012E+01  -2.2120004E+01  -1.8372347E+01  -1.4536317E+01  -1.0573486E+01
