
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 17-Oct-2023 at 17:12:28.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        ANCHTEN5        ANCHTEN6            P1FX            P1FY            P1FZ            P2FX            P2FY            P2FZ            P3FX            P3FY            P3FZ            P4FX            P4FY            P4FZ            P5FX            P5FY            P5FZ            P6FX            P6FY            P6FZ            P7FX            P7FY            P7FZ            P7PX            P7PY            P7PZ            P8FX            P8FY            P8FZ            P8PX            P8PY            P8PZ            P9FX            P9FY            P9FZ            P9PX            P9PY            P9PZ           P10FX           P10FY           P10FZ           P10PX           P10PY           P10PZ           P11FX           P11FY           P11FZ           P11PX           P11PY           P11PZ           P12FX           P12FY           P12FZ           P12PX           P12PY           P12PZ          L1N1PZ          L1N2PZ          L1N3PZ          L1N4PZ          L1N5PZ          L1N6PZ          L1N7PZ          L1N8PZ          L1N9PZ         L1N10PZ         L1N11PZ         L1N12PZ         L1N13PZ         L1N14PZ         L1N15PZ         L1N16PZ         L1N17PZ         L1N18PZ         L1N19PZ         L1N20PZ         L1N21PZ         L1N22PZ         L1N23PZ         L1N24PZ         L1N25PZ         L1N26PZ         L1N27PZ         L1N28PZ         L1N29PZ         L1N30PZ          L2N1PZ          L2N2PZ          L2N3PZ          L2N4PZ          L2N5PZ          L2N6PZ          L2N7PZ          L2N8PZ          L2N9PZ         L2N10PZ         L2N11PZ         L2N12PZ         L2N13PZ         L2N14PZ         L2N15PZ         L2N16PZ         L2N17PZ         L2N18PZ         L2N19PZ         L2N20PZ         L2N21PZ         L2N22PZ         L2N23PZ         L2N24PZ         L2N25PZ         L2N26PZ         L2N27PZ         L2N28PZ         L2N29PZ         L2N30PZ
    1.5690   5.6677584E+05   4.9008440E+05   5.6940558E+05   2.3123841E+05   2.4623184E+05   2.3123430E+05   3.5444857E+05   2.6817280E+05   3.5878714E+05   1.4654902E+04   2.1320896E+04   1.4654902E+04   3.3378110E+05   1.1831436E+05  -1.5022606E+04   2.6779581E+05  -3.2745939E-33  -1.4214742E+04   3.3787543E+05  -1.1976053E+05  -1.5027153E+04  -2.4450308E+02   1.0360300E+02  -1.4652496E+04   1.6166489E+04   9.5369315E-65  -1.3900548E+04  -2.4450324E+02  -1.0360307E+02  -1.4652496E+04  -3.3395935E+05  -1.2673341E+05  -4.4005074E+05  -1.3898208E+01  -6.9059397E-03  -1.0469273E+01  -2.9227623E+05   9.8624888E+01  -3.9339206E+05  -1.3898208E+01  -6.9059397E-03  -1.0469273E+01  -3.3558024E+05   1.2756796E+05  -4.4196724E+05  -1.3898208E+01  -6.9059397E-03  -1.0469273E+01  -1.7832037E+03  -4.4604285E+02  -2.3123110E+05   5.4095779E+01  -1.1209392E-03  -9.5649620E+00  -1.7963507E+04   5.1700534E+01  -2.4557571E+05   5.4095779E+01  -1.1209392E-03  -9.5649620E+00  -1.7833126E+03   5.4423162E+02  -2.3122678E+05   5.4095779E+01  -1.1209392E-03  -9.5649620E+00  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005586E+01  -5.0000161E+01  -4.9555008E+01  -4.8714653E+01  -4.7403663E+01  -4.5716046E+01  -4.3658960E+01  -4.1284510E+01  -3.8692012E+01  -3.5845702E+01  -3.2752570E+01  -2.9479331E+01  -2.5983228E+01  -2.2313402E+01  -1.8509804E+01  -1.4555002E+01  -1.0469273E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005597E+01  -5.0000972E+01  -4.9598930E+01  -4.8675887E+01  -4.7321662E+01  -4.5582408E+01  -4.3451137E+01  -4.1046322E+01  -3.8439279E+01  -3.5606496E+01  -3.2504619E+01  -2.9270834E+01  -2.5818970E+01  -2.2180455E+01  -1.8404277E+01  -1.4484543E+01  -1.0469273E+01
    1.5720   5.6456569E+05   4.8791789E+05   5.6726577E+05   2.3106797E+05   2.6307745E+05   2.3106381E+05   3.5067408E+05   2.6460090E+05   3.5513909E+05   1.4654903E+04   2.1311074E+04   1.4654903E+04   3.3022699E+05   1.1703371E+05  -1.5018659E+04   2.6421902E+05  -3.6089226E-33  -1.4210812E+04   3.3444075E+05  -1.1852197E+05  -1.5023337E+04  -2.4454871E+02   1.0362233E+02  -1.4652496E+04   1.6153520E+04   1.0633578E-64  -1.3900563E+04  -2.4454885E+02  -1.0362239E+02  -1.4652496E+04  -3.3265147E+05  -1.2623478E+05  -4.3834027E+05  -1.3897926E+01  -6.9169634E-03  -1.0470831E+01  -2.9092836E+05   9.7564341E+01  -3.9169446E+05  -1.3897926E+01  -6.9169634E-03  -1.0470831E+01  -3.3431468E+05   1.2708312E+05  -4.4031128E+05  -1.3897926E+01  -6.9169634E-03  -1.0470831E+01  -1.7751181E+03  -4.4241667E+02  -2.3106073E+05   5.4096020E+01  -1.1330358E-03  -9.5634672E+00  -1.9294008E+04   5.5555019E+01  -2.6236898E+05   5.4096020E+01  -1.1330358E-03  -9.5634672E+00  -1.7752273E+03   5.4076333E+02  -2.3105636E+05   5.4096020E+01  -1.1330358E-03  -9.5634672E+00  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005586E+01  -5.0000153E+01  -4.9553839E+01  -4.8715396E+01  -4.7405602E+01  -4.5717537E+01  -4.3660363E+01  -4.1286229E+01  -3.8693998E+01  -3.5847682E+01  -3.2754514E+01  -2.9481240E+01  -2.5984794E+01  -2.2314834E+01  -1.8511014E+01  -1.4556391E+01  -1.0470831E+01  -5.0005585E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005597E+01  -5.0000978E+01  -4.9597952E+01  -4.8676147E+01  -4.7323504E+01  -4.5584397E+01  -4.3453238E+01  -4.1047913E+01  -3.8441435E+01  -3.5608049E+01  -3.2506243E+01  -2.9272384E+01  -2.5820727E+01  -2.2181980E+01  -1.8405637E+01  -1.4486313E+01  -1.0470831E+01
    1.5750   5.6245340E+05   4.8596857E+05   5.6521757E+05   2.3068352E+05   2.7535314E+05   2.3067930E+05   3.4701128E+05   2.6137816E+05   3.5156213E+05   1.4654904E+04   2.1301269E+04   1.4654904E+04   3.2677809E+05   1.1579061E+05  -1.5014830E+04   2.6099176E+05  -3.9780602E-33  -1.4207268E+04   3.3107299E+05  -1.1730736E+05  -1.5019596E+04  -2.4459357E+02   1.0364134E+02  -1.4652496E+04   1.6140570E+04   1.1853428E-64  -1.3900578E+04  -2.4459369E+02  -1.0364139E+02  -1.4652496E+04  -3.3140239E+05  -1.2575879E+05  -4.3670472E+05  -1.3897643E+01  -6.9278566E-03  -1.0472390E+01  -2.8971272E+05   9.6549489E+01  -3.9016917E+05  -1.3897643E+01  -6.9278566E-03  -1.0472390E+01  -3.3310419E+05   1.2661955E+05  -4.3872541E+05  -1.3897643E+01  -6.9278566E-03  -1.0472390E+01  -1.7651868E+03  -4.3840179E+02  -2.3067635E+05   5.4096261E+01  -1.1451176E-03  -9.5619711E+00  -2.0273879E+04   5.8403478E+01  -2.7460575E+05   5.4096261E+01  -1.1451176E-03  -9.5619711E+00  -1.7652961E+03   5.3680228E+02  -2.3067192E+05   5.4096261E+01  -1.1451176E-03  -9.5619711E+00  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005586E+01  -5.0000146E+01  -4.9552677E+01  -4.8716130E+01  -4.7407540E+01  -4.5719025E+01  -4.3661767E+01  -4.1287962E+01  -3.8695987E+01  -3.5849663E+01  -3.2756465E+01  -2.9483143E+01  -2.5986360E+01  -2.2316272E+01  -1.8512223E+01  -1.4557778E+01  -1.0472390E+01  -5.0005585E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005597E+01  -5.0000985E+01  -4.9596972E+01  -4.8676413E+01  -4.7325351E+01  -4.5586385E+01  -4.3455350E+01  -4.1049522E+01  -3.8443601E+01  -3.5609601E+01  -3.2507885E+01  -2.9273932E+01  -2.5822482E+01  -2.2183508E+01  -1.8406996E+01  -1.4488087E+01  -1.0472390E+01
    1.5780   5.6028012E+05   4.8407281E+05   5.6310327E+05   2.3056276E+05   2.7149947E+05   2.3055848E+05   3.4349039E+05   2.5852808E+05   3.4808815E+05   1.4654905E+04   2.1291482E+04   1.4654905E+04   3.2346293E+05   1.1459514E+05  -1.5011151E+04   2.5813759E+05  -4.3864557E-33  -1.4204136E+04   3.2780224E+05  -1.1612738E+05  -1.5015965E+04  -2.4463761E+02   1.0366000E+02  -1.4652496E+04   1.6127639E+04   1.3209996E-64  -1.3900593E+04  -2.4463771E+02  -1.0366004E+02  -1.4652496E+04  -3.3011661E+05  -1.2526921E+05  -4.3502237E+05  -1.3897362E+01  -6.9386189E-03  -1.0473950E+01  -2.8852953E+05   9.5547090E+01  -3.8868649E+05  -1.3897362E+01  -6.9386189E-03  -1.0473950E+01  -3.3185395E+05   1.2614122E+05  -4.3708882E+05  -1.3897362E+01  -6.9386189E-03  -1.0473950E+01  -1.7573081E+03  -4.3497010E+02  -2.3055565E+05   5.4096502E+01  -1.1571840E-03  -9.5604739E+00  -2.0004042E+04   5.7659133E+01  -2.7076151E+05   5.4096502E+01  -1.1571840E-03  -9.5604739E+00  -1.7574177E+03   5.3353644E+02  -2.3055117E+05   5.4096502E+01  -1.1571840E-03  -9.5604739E+00  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005586E+01  -5.0000140E+01  -4.9551523E+01  -4.8716856E+01  -4.7409478E+01  -4.5720512E+01  -4.3663174E+01  -4.1289709E+01  -3.8697979E+01  -3.5851643E+01  -3.2758425E+01  -2.9485041E+01  -2.5987928E+01  -2.2317716E+01  -1.8513429E+01  -1.4559165E+01  -1.0473950E+01  -5.0005585E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005597E+01  -5.0000993E+01  -4.9595991E+01  -4.8676685E+01  -4.7327204E+01  -4.5588372E+01  -4.3457472E+01  -4.1051150E+01  -3.8445776E+01  -3.5611152E+01  -3.2509545E+01  -2.9275477E+01  -2.5824235E+01  -2.2185039E+01  -1.8408353E+01  -1.4489865E+01  -1.0473950E+01
    1.5810   5.5814276E+05   4.8234922E+05   5.6102030E+05   2.3042966E+05   2.6030958E+05   2.3042533E+05   3.4013719E+05   2.5606820E+05   3.4474531E+05   1.4654906E+04   2.1281715E+04   1.4654906E+04   3.2030584E+05   1.1345593E+05  -1.5007649E+04   2.5567410E+05  -4.8391886E-33  -1.4201435E+04   3.2465509E+05  -1.1499142E+05  -1.5012472E+04  -2.4468079E+02   1.0367830E+02  -1.4652496E+04   1.6114728E+04   1.4718247E-64  -1.3900609E+04  -2.4468086E+02  -1.0367833E+02  -1.4652496E+04  -3.2885238E+05  -1.2478815E+05  -4.3336748E+05  -1.3897080E+01  -6.9492500E-03  -1.0475510E+01  -2.8745112E+05   9.4580429E+01  -3.8734043E+05  -1.3897080E+01  -6.9492500E-03  -1.0475510E+01  -3.3062252E+05   1.2567038E+05  -4.3547616E+05  -1.3897080E+01  -6.9492500E-03  -1.0475510E+01  -1.7492296E+03  -4.3155647E+02  -2.3042262E+05   5.4096743E+01  -1.1692339E-03  -9.5589757E+00  -1.9162775E+04   5.5266764E+01  -2.5960328E+05   5.4096743E+01  -1.1692339E-03  -9.5589757E+00  -1.7493395E+03   5.3027605E+02  -2.3041808E+05   5.4096743E+01  -1.1692339E-03  -9.5589757E+00  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005586E+01  -5.0000136E+01  -4.9550378E+01  -4.8717574E+01  -4.7411417E+01  -4.5721997E+01  -4.3664583E+01  -4.1291470E+01  -3.8699974E+01  -3.5853622E+01  -3.2760393E+01  -2.9486935E+01  -2.5989497E+01  -2.2319165E+01  -1.8514635E+01  -1.4560550E+01  -1.0475510E+01  -5.0005585E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005597E+01  -5.0001002E+01  -4.9595010E+01  -4.8676963E+01  -4.7329062E+01  -4.5590358E+01  -4.3459605E+01  -4.1052797E+01  -3.8447961E+01  -3.5612702E+01  -3.2511222E+01  -2.9277021E+01  -2.5825986E+01  -2.2186574E+01  -1.8409709E+01  -1.4491648E+01  -1.0475510E+01
    1.5840   5.5604297E+05   4.8080893E+05   5.5897004E+05   2.3028963E+05   2.5037482E+05   2.3028524E+05   3.3697299E+05   2.5401076E+05   3.4155770E+05   1.4654907E+04   2.1271971E+04   1.4654907E+04   3.1732694E+05   1.1238006E+05  -1.5004345E+04   2.5361359E+05  -5.3420529E-33  -1.4199179E+04   3.2165426E+05  -1.1390751E+05  -1.5009142E+04  -2.4472306E+02   1.0369621E+02  -1.4652496E+04   1.6101845E+04   1.6394752E-64  -1.3900624E+04  -2.4472310E+02  -1.0369623E+02  -1.4652496E+04  -3.2761067E+05  -1.2431596E+05  -4.3174133E+05  -1.3896798E+01  -6.9597494E-03  -1.0477072E+01  -2.8648426E+05   9.3650992E+01  -3.8613985E+05  -1.3896798E+01  -6.9597494E-03  -1.0477072E+01  -3.2941072E+05   1.2520735E+05  -4.3388847E+05  -1.3896798E+01  -6.9597494E-03  -1.0477072E+01  -1.7409979E+03  -4.2817139E+02  -2.3028265E+05   5.4096983E+01  -1.1812665E-03  -9.5574763E+00  -1.8416603E+04   5.3142128E+01  -2.4969657E+05   5.4096983E+01  -1.1812665E-03  -9.5574763E+00  -1.7411080E+03   5.2703395E+02  -2.3027805E+05   5.4096983E+01  -1.1812665E-03  -9.5574763E+00  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005586E+01  -5.0000132E+01  -4.9549243E+01  -4.8718284E+01  -4.7413356E+01  -4.5723482E+01  -4.3665995E+01  -4.1293245E+01  -3.8701972E+01  -3.5855602E+01  -3.2762368E+01  -2.9488823E+01  -2.5991067E+01  -2.2320620E+01  -1.8515839E+01  -1.4561934E+01  -1.0477072E+01  -5.0005586E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005598E+01  -5.0001012E+01  -4.9594029E+01  -4.8677249E+01  -4.7330926E+01  -4.5592345E+01  -4.3461749E+01  -4.1054463E+01  -3.8450155E+01  -3.5614251E+01  -3.2512917E+01  -2.9278564E+01  -2.5827735E+01  -2.2188113E+01  -1.8411064E+01  -1.4493435E+01  -1.0477072E+01
    1.5870   5.5395717E+05   4.7943927E+05   5.5692765E+05   2.3025146E+05   2.4290587E+05   2.3024701E+05   3.3401482E+05   2.5236342E+05   3.3854519E+05   1.4654908E+04   2.1262266E+04   1.4654908E+04   3.1454232E+05   1.1137322E+05  -1.5001259E+04   2.5196375E+05  -5.9016520E-33  -1.4197375E+04   3.1881853E+05  -1.1288229E+05  -1.5005997E+04  -2.4476437E+02   1.0371371E+02  -1.4652496E+04   1.6089008E+04   1.8257861E-64  -1.3900639E+04  -2.4476438E+02  -1.0371372E+02  -1.4652496E+04  -3.2637729E+05  -1.2384727E+05  -4.3012587E+05  -1.3896517E+01  -6.9701171E-03  -1.0478634E+01  -2.8562122E+05   9.2755616E+01  -3.8507470E+05  -1.3896517E+01  -6.9701171E-03  -1.0478634E+01  -3.2820359E+05   1.2474643E+05  -4.3230677E+05  -1.3896517E+01  -6.9701171E-03  -1.0478634E+01  -1.7334881E+03  -4.2502903E+02  -2.3024455E+05   5.4097223E+01  -1.1932811E-03  -9.5559758E+00  -1.7860361E+04   5.1559048E+01  -2.4224836E+05   5.4097223E+01  -1.1932811E-03  -9.5559758E+00  -1.7335986E+03   5.2407397E+02  -2.3023989E+05   5.4097223E+01  -1.1932811E-03  -9.5559758E+00  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005586E+01  -5.0000130E+01  -4.9548119E+01  -4.8718986E+01  -4.7415295E+01  -4.5724967E+01  -4.3667411E+01  -4.1295035E+01  -3.8703974E+01  -3.5857582E+01  -3.2764352E+01  -2.9490707E+01  -2.5992638E+01  -2.2322081E+01  -1.8517043E+01  -1.4563318E+01  -1.0478634E+01  -5.0005586E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005598E+01  -5.0001021E+01  -4.9593049E+01  -4.8677541E+01  -4.7332796E+01  -4.5594331E+01  -4.3463903E+01  -4.1056150E+01  -3.8452358E+01  -3.5615800E+01  -3.2514630E+01  -2.9280105E+01  -2.5829482E+01  -2.2189656E+01  -1.8412418E+01  -1.4495226E+01  -1.0478634E+01
    1.5900   5.5190848E+05   4.7827823E+05   5.5491407E+05   2.3029217E+05   2.3606525E+05   2.3028766E+05   3.3127589E+05   2.5112985E+05   3.3572373E+05   1.4654908E+04   2.1252624E+04   1.4654908E+04   3.1196445E+05   1.1043978E+05  -1.4998402E+04   2.5072829E+05  -6.5255070E-33  -1.4196029E+04   3.1616294E+05  -1.1192106E+05  -1.5003053E+04  -2.4480468E+02   1.0373079E+02  -1.4652496E+04   1.6076251E+04   2.0327905E-64  -1.3900654E+04  -2.4480465E+02  -1.0373078E+02  -1.4652496E+04  -3.2516614E+05  -1.2338734E+05  -4.2853882E+05  -1.3896236E+01  -6.9803526E-03  -1.0480197E+01  -2.8488512E+05   9.1901017E+01  -3.8417513E+05  -1.3896236E+01  -6.9803526E-03  -1.0480197E+01  -3.2701371E+05   1.2429241E+05  -4.3074708E+05  -1.3896236E+01  -6.9803526E-03  -1.0480197E+01  -1.7265089E+03  -4.2207922E+02  -2.3028531E+05   5.4097462E+01  -1.2052768E-03  -9.5544739E+00  -1.7351390E+04   5.0107831E+01  -2.3542669E+05   5.4097462E+01  -1.2052768E-03  -9.5544739E+00  -1.7266198E+03   5.2133571E+02  -2.3028060E+05   5.4097462E+01  -1.2052768E-03  -9.5544739E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005586E+01  -5.0000129E+01  -4.9547006E+01  -4.8719682E+01  -4.7417235E+01  -4.5726451E+01  -4.3668830E+01  -4.1296840E+01  -3.8705980E+01  -3.5859563E+01  -3.2766345E+01  -2.9492587E+01  -2.5994211E+01  -2.2323548E+01  -1.8518246E+01  -1.4564701E+01  -1.0480197E+01  -5.0005586E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005598E+01  -5.0001032E+01  -4.9592072E+01  -4.8677841E+01  -4.7334673E+01  -4.5596318E+01  -4.3466069E+01  -4.1057856E+01  -3.8454570E+01  -3.5617349E+01  -3.2516360E+01  -2.9281645E+01  -2.5831227E+01  -2.2191202E+01  -1.8413771E+01  -1.4497021E+01  -1.0480197E+01
    1.5930   5.4989679E+05   4.7733500E+05   5.5292611E+05   2.3045536E+05   2.2926178E+05   2.3045080E+05   3.2876614E+05   2.5031024E+05   3.3310568E+05   1.4654909E+04   2.1243080E+04   1.4654909E+04   3.0960274E+05   1.0958305E+05  -1.4995786E+04   2.4990741E+05  -7.2221783E-33  -1.4195140E+04   3.1369919E+05  -1.1102793E+05  -1.5000322E+04  -2.4484394E+02   1.0374743E+02  -1.4652496E+04   1.6063619E+04   2.2627403E-64  -1.3900668E+04  -2.4484388E+02  -1.0374740E+02  -1.4652496E+04  -3.2397713E+05  -1.2293615E+05  -4.2698009E+05  -1.3895955E+01  -6.9904556E-03  -1.0481761E+01  -2.8428155E+05   9.1088158E+01  -3.8344842E+05  -1.3895955E+01  -6.9904556E-03  -1.0481761E+01  -3.2583917E+05   1.2384455E+05  -4.2920699E+05  -1.3895955E+01  -6.9904556E-03  -1.0481761E+01  -1.7204010E+03  -4.1940283E+02  -2.3044856E+05   5.4097702E+01  -1.2172527E-03  -9.5529709E+00  -1.6843676E+04   4.8656466E+01  -2.2864219E+05   5.4097702E+01  -1.2172527E-03  -9.5529709E+00  -1.7205123E+03   5.1892017E+02  -2.3044379E+05   5.4097702E+01  -1.2172527E-03  -9.5529709E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005586E+01  -5.0000128E+01  -4.9545905E+01  -4.8720371E+01  -4.7419176E+01  -4.5727936E+01  -4.3670253E+01  -4.1298659E+01  -3.8707990E+01  -3.5861544E+01  -3.2768346E+01  -2.9494462E+01  -2.5995785E+01  -2.2325020E+01  -1.8519448E+01  -1.4566083E+01  -1.0481761E+01  -5.0005587E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005598E+01  -5.0001042E+01  -4.9591096E+01  -4.8678149E+01  -4.7336555E+01  -4.5598306E+01  -4.3468245E+01  -4.1059582E+01  -3.8456792E+01  -3.5618898E+01  -3.2518107E+01  -2.9283184E+01  -2.5832969E+01  -2.2192753E+01  -1.8415125E+01  -1.4498820E+01  -1.0481761E+01
    1.5960   5.4794021E+05   4.7663653E+05   5.5097826E+05   2.3071607E+05   2.2385370E+05   2.3071146E+05   3.2649278E+05   2.4990170E+05   3.3070043E+05   1.4654910E+04   2.1233670E+04   1.4654910E+04   3.0746401E+05   1.0880540E+05  -1.4993418E+04   2.4949824E+05  -8.0014018E-33  -1.4194705E+04   3.1143615E+05  -1.1020601E+05  -1.4997815E+04  -2.4488211E+02   1.0376360E+02  -1.4652497E+04   1.6051161E+04   2.5181293E-64  -1.3900683E+04  -2.4488202E+02  -1.0376356E+02  -1.4652497E+04  -3.2282116E+05  -1.2249782E+05  -4.2546358E+05  -1.3895674E+01  -7.0004261E-03  -1.0483325E+01  -2.8382692E+05   9.0321342E+01  -3.8291599E+05  -1.3895674E+01  -7.0004261E-03  -1.0483325E+01  -3.2468866E+05   1.2340616E+05  -4.2769760E+05  -1.3895674E+01  -7.0004261E-03  -1.0483325E+01  -1.7149559E+03  -4.1694589E+02  -2.3070932E+05   5.4097941E+01  -1.2292080E-03  -9.5514665E+00  -1.6443597E+04   4.7511653E+01  -2.2324893E+05   5.4097941E+01  -1.2292080E-03  -9.5514665E+00  -1.7150678E+03   5.1676223E+02  -2.3070450E+05   5.4097941E+01  -1.2292080E-03  -9.5514665E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005586E+01  -5.0000128E+01  -4.9544817E+01  -4.8721054E+01  -4.7421118E+01  -4.5729422E+01  -4.3671680E+01  -4.1300493E+01  -3.8710003E+01  -3.5863526E+01  -3.2770355E+01  -2.9496333E+01  -2.5997362E+01  -2.2326499E+01  -1.8520651E+01  -1.4567465E+01  -1.0483325E+01  -5.0005587E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005599E+01  -5.0001053E+01  -4.9590124E+01  -4.8678466E+01  -4.7338443E+01  -4.5600295E+01  -4.3470432E+01  -4.1061329E+01  -3.8459022E+01  -3.5620448E+01  -3.2519872E+01  -2.9284722E+01  -2.5834710E+01  -2.2194307E+01  -1.8416478E+01  -1.4500623E+01  -1.0483325E+01
