
These predictions were generated by MoorDyn (v2.0.02022-12-08) on 09-May-2023 at 16:57:11.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        ANCHTEN5        ANCHTEN6          CON1FX          CON1FY          CON1FZ          CON2FX          CON2FY          CON2FZ          CON3FX          CON3FY          CON3FZ          CON4FX          CON4FY          CON4FZ          CON5FX          CON5FY          CON5FZ          CON6FX          CON6FY          CON6FZ          CON7FX          CON7FY          CON7FZ          CON7PX          CON7PY          CON7PZ          CON8FX          CON8FY          CON8FZ          CON8PX          CON8PY          CON8PZ          CON9FX          CON9FY          CON9FZ          CON9PX          CON9PY          CON9PZ         CON10FX         CON10FY         CON10FZ         CON10PX         CON10PY         CON10PZ         CON11FX         CON11FY         CON11FZ         CON11PX         CON11PY         CON11PZ         CON12FX         CON12FY         CON12FZ         CON12PX         CON12PY         CON12PZ          L1N1PZ          L1N2PZ          L1N3PZ          L1N4PZ          L1N5PZ          L1N6PZ          L1N7PZ          L1N8PZ          L1N9PZ         L1N10PZ         L1N11PZ         L1N12PZ         L1N13PZ         L1N14PZ         L1N15PZ         L1N16PZ         L1N17PZ         L1N18PZ         L1N19PZ         L1N20PZ         L1N21PZ         L1N22PZ         L1N23PZ         L1N24PZ         L1N25PZ         L1N26PZ         L1N27PZ         L1N28PZ         L1N29PZ         L1N30PZ          L2N1PZ          L2N2PZ          L2N3PZ          L2N4PZ          L2N5PZ          L2N6PZ          L2N7PZ          L2N8PZ          L2N9PZ         L2N10PZ         L2N11PZ         L2N12PZ         L2N13PZ         L2N14PZ         L2N15PZ         L2N16PZ         L2N17PZ         L2N18PZ         L2N19PZ         L2N20PZ         L2N21PZ         L2N22PZ         L2N23PZ         L2N24PZ         L2N25PZ         L2N26PZ         L2N27PZ         L2N28PZ         L2N29PZ         L2N30PZ
    0.4530   5.7464145E+05   5.3960260E+05   5.7512696E+05   2.3316217E+05   2.4743461E+05   2.3316335E+05   3.6626172E+05   3.3377373E+05   3.6660502E+05   1.4652850E+04   2.1069442E+04   1.4652850E+04   3.4603155E+05   1.1909559E+05  -1.5035070E+04   3.3346782E+05   2.6080058E-65  -1.4286898E+04   3.4635641E+05  -1.1920745E+05  -1.5035425E+04  -1.1277609E+02   4.7786483E+01  -1.4652338E+04   1.5833052E+04  -9.8250589E-99  -1.3900930E+04  -1.1277602E+02  -4.7786451E+01  -1.4652338E+04  -3.4315609E+05  -1.3226785E+05  -4.4154491E+05  -1.3987268E+01  -3.9899574E-04  -1.0039740E+01  -3.2360857E+05   3.3070637E+01  -4.3179678E+05  -1.3987268E+01  -3.9899574E-04  -1.0039740E+01  -3.4345223E+05   1.3244900E+05  -4.4189235E+05  -1.3987268E+01  -3.9899574E-04  -1.0039740E+01  -3.1272767E+02  -1.7794354E+02  -2.3316189E+05   5.4012687E+01   2.6369706E-04  -9.9609938E+00  -1.9487043E+04  -1.0646315E+01  -2.4666605E+05   5.4012687E+01   2.6369706E-04  -9.9609938E+00  -3.1272850E+02   1.5856751E+02  -2.3316309E+05   5.4012687E+01   2.6369706E-04  -9.9609938E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005625E+01  -5.0003042E+01  -4.9779206E+01  -4.9293754E+01  -4.8390832E+01  -4.7069558E+01  -4.5328187E+01  -4.3272166E+01  -4.0965972E+01  -3.8354739E+01  -3.5499848E+01  -3.2414546E+01  -2.9067515E+01  -2.5556610E+01  -2.1871481E+01  -1.8034533E+01  -1.4080867E+01  -1.0039740E+01  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005633E+01  -5.0003648E+01  -4.9814071E+01  -4.9269821E+01  -4.8350406E+01  -4.6979502E+01  -4.5218121E+01  -4.3142604E+01  -4.0781523E+01  -3.8103263E+01  -3.5220032E+01  -3.2155289E+01  -2.8842157E+01  -2.5356368E+01  -2.1729986E+01  -1.7953800E+01  -1.4046065E+01  -1.0039740E+01
    0.4560   5.7461791E+05   5.3932786E+05   5.7510663E+05   2.3314572E+05   2.4756052E+05   2.3314691E+05   3.6657106E+05   3.3292477E+05   3.6691582E+05   1.4652850E+04   2.1067245E+04   1.4652850E+04   3.4633037E+05   1.1917865E+05  -1.5035394E+04   3.3261812E+05   3.8554626E-65  -1.4285958E+04   3.4665662E+05  -1.1929097E+05  -1.5035750E+04  -1.1271468E+02   4.7760464E+01  -1.4652338E+04   1.5830126E+04  -1.4348383E-98  -1.3900933E+04  -1.1271462E+02  -4.7760436E+01  -1.4652338E+04  -3.4317694E+05  -1.3227011E+05  -4.4149739E+05  -1.3987074E+01  -4.0656453E-04  -1.0040310E+01  -3.2351645E+05   3.3565864E+01  -4.3152247E+05  -1.3987074E+01  -4.0656453E-04  -1.0040310E+01  -3.4347507E+05   1.3245304E+05  -4.4184693E+05  -1.3987074E+01  -4.0656453E-04  -1.0040310E+01  -3.1362032E+02  -1.7471236E+02  -2.3314544E+05   5.4012880E+01   2.6752397E-04  -9.9604414E+00  -1.9511729E+04  -1.0780287E+01  -2.4679041E+05   5.4012880E+01   2.6752397E-04  -9.9604414E+00  -3.1362112E+02   1.5509781E+02  -2.3314665E+05   5.4012880E+01   2.6752397E-04  -9.9604414E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005625E+01  -5.0003032E+01  -4.9779096E+01  -4.9293653E+01  -4.8390916E+01  -4.7069520E+01  -4.5329042E+01  -4.3273548E+01  -4.0967206E+01  -3.8355772E+01  -3.5500692E+01  -3.2414863E+01  -2.9067759E+01  -2.5556811E+01  -2.1871629E+01  -1.8034865E+01  -1.4081154E+01  -1.0040310E+01  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005633E+01  -5.0003633E+01  -4.9813177E+01  -4.9269408E+01  -4.8350874E+01  -4.6979808E+01  -4.5218929E+01  -4.3143957E+01  -4.0783440E+01  -3.8104169E+01  -3.5221202E+01  -3.2155586E+01  -2.8842427E+01  -2.5356063E+01  -2.1729880E+01  -1.7954198E+01  -1.4046079E+01  -1.0040310E+01
    0.4590   5.7461755E+05   5.3905603E+05   5.7510965E+05   2.3312619E+05   2.4767779E+05   2.3312740E+05   3.6684226E+05   3.3199491E+05   3.6718853E+05   1.4652849E+04   2.1065064E+04   1.4652849E+04   3.4659309E+05   1.1924933E+05  -1.5035677E+04   3.3168745E+05   5.6789996E-65  -1.4284929E+04   3.4692077E+05  -1.1936213E+05  -1.5036036E+04  -1.1265498E+02   4.7735167E+01  -1.4652338E+04   1.5827220E+04  -2.0892528E-98  -1.3900936E+04  -1.1265493E+02  -4.7735144E+01  -1.4652338E+04  -3.4321135E+05  -1.3227710E+05  -4.4146808E+05  -1.3986878E+01  -4.1421167E-04  -1.0040884E+01  -3.2342606E+05   3.4062648E+01  -4.3125049E+05  -1.3986878E+01  -4.1421167E-04  -1.0040884E+01  -3.4351156E+05   1.3246187E+05  -4.4181984E+05  -1.3986878E+01  -4.1421167E-04  -1.0040884E+01  -3.1464199E+02  -1.7144355E+02  -2.3312591E+05   5.4013074E+01   2.7135433E-04  -9.9598850E+00  -1.9535630E+04  -1.0913097E+01  -2.4690615E+05   5.4013074E+01   2.7135433E-04  -9.9598850E+00  -3.1464274E+02   1.5159217E+02  -2.3312714E+05   5.4013074E+01   2.7135433E-04  -9.9598850E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005625E+01  -5.0003023E+01  -4.9779012E+01  -4.9293551E+01  -4.8390997E+01  -4.7069475E+01  -4.5329903E+01  -4.3274941E+01  -4.0968439E+01  -3.8356811E+01  -3.5501539E+01  -3.2415172E+01  -2.9068011E+01  -2.5557013E+01  -2.1871779E+01  -1.8035203E+01  -1.4081450E+01  -1.0040884E+01  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005633E+01  -5.0003618E+01  -4.9812295E+01  -4.9269001E+01  -4.8351332E+01  -4.6980111E+01  -4.5219742E+01  -4.3145313E+01  -4.0785349E+01  -3.8105085E+01  -3.5222382E+01  -3.2155876E+01  -2.8842698E+01  -2.5355763E+01  -2.1729774E+01  -1.7954595E+01  -1.4046097E+01  -1.0040884E+01
    0.4620   5.7464711E+05   5.3877579E+05   5.7514271E+05   2.3310714E+05   2.4777027E+05   2.3310837E+05   3.6706992E+05   3.3100109E+05   3.6741778E+05   1.4652848E+04   2.1062898E+04   1.4652848E+04   3.4681459E+05   1.1930588E+05  -1.5035916E+04   3.3069275E+05   8.3351424E-65  -1.4283830E+04   3.4714376E+05  -1.1941917E+05  -1.5036276E+04  -1.1259698E+02   4.7710588E+01  -1.4652338E+04   1.5824334E+04  -3.0332720E-98  -1.3900940E+04  -1.1259693E+02  -4.7710569E+01  -1.4652338E+04  -3.4326342E+05  -1.3229042E+05  -4.4146209E+05  -1.3986680E+01  -4.2193751E-04  -1.0041463E+01  -3.2333041E+05   3.4560240E+01  -4.3097192E+05  -1.3986680E+01  -4.2193751E-04  -1.0041463E+01  -3.4356578E+05   1.3247706E+05  -4.4181615E+05  -1.3986680E+01  -4.2193751E-04  -1.0041463E+01  -3.1579819E+02  -1.6813967E+02  -2.3310687E+05   5.4013270E+01   2.7518770E-04  -9.9593247E+00  -1.9557393E+04  -1.1043943E+01  -2.4699719E+05   5.4013270E+01   2.7518770E-04  -9.9593247E+00  -3.1579889E+02   1.4805288E+02  -2.3310810E+05   5.4013270E+01   2.7518770E-04  -9.9593247E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005624E+01  -5.0003013E+01  -4.9778954E+01  -4.9293450E+01  -4.8391075E+01  -4.7069424E+01  -4.5330770E+01  -4.3276348E+01  -4.0969671E+01  -3.8357855E+01  -3.5502389E+01  -3.2415474E+01  -2.9068269E+01  -2.5557216E+01  -2.1871930E+01  -1.8035548E+01  -1.4081758E+01  -1.0041463E+01  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005633E+01  -5.0003604E+01  -4.9811424E+01  -4.9268601E+01  -4.8351782E+01  -4.6980411E+01  -4.5220559E+01  -4.3146674E+01  -4.0787250E+01  -3.8106010E+01  -3.5223571E+01  -3.2156158E+01  -2.8842972E+01  -2.5355469E+01  -2.1729667E+01  -1.7954990E+01  -1.4046119E+01  -1.0041463E+01
    0.4650   5.7471183E+05   5.3847490E+05   5.7521101E+05   2.3309174E+05   2.4782669E+05   2.3309297E+05   3.6725060E+05   3.2996155E+05   3.6760010E+05   1.4652848E+04   2.1060747E+04   1.4652848E+04   3.4699160E+05   1.1934718E+05  -1.5036104E+04   3.2965229E+05   1.2190574E-64  -1.4282682E+04   3.4732235E+05  -1.1946099E+05  -1.5036466E+04  -1.1254065E+02   4.7686721E+01  -1.4652338E+04   1.5821468E+04  -4.3911215E-98  -1.3900943E+04  -1.1254062E+02  -4.7686706E+01  -1.4652338E+04  -3.4333633E+05  -1.3231129E+05  -4.4148338E+05  -1.3986482E+01  -4.2974248E-04  -1.0042045E+01  -3.2322198E+05   3.5057795E+01  -4.3067710E+05  -1.3986482E+01  -4.2974248E-04  -1.0042045E+01  -3.4364091E+05   1.3249983E+05  -4.4183982E+05  -1.3986482E+01  -4.2974248E-04  -1.0042045E+01  -3.1709392E+02  -1.6480275E+02  -2.3309146E+05   5.4013467E+01   2.7902372E-04  -9.9587604E+00  -1.9576075E+04  -1.1172223E+01  -2.4705231E+05   5.4013467E+01   2.7902372E-04  -9.9587604E+00  -3.1709457E+02   1.4448173E+02  -2.3309271E+05   5.4013467E+01   2.7902372E-04  -9.9587604E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005624E+01  -5.0003004E+01  -4.9778922E+01  -4.9293349E+01  -4.8391151E+01  -4.7069367E+01  -4.5331642E+01  -4.3277767E+01  -4.0970902E+01  -3.8358905E+01  -3.5503243E+01  -3.2415769E+01  -2.9068535E+01  -2.5557420E+01  -2.1872083E+01  -1.8035898E+01  -1.4082075E+01  -1.0042045E+01  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005633E+01  -5.0003590E+01  -4.9810566E+01  -4.9268208E+01  -4.8352222E+01  -4.6980708E+01  -4.5221382E+01  -4.3148040E+01  -4.0789142E+01  -3.8106946E+01  -3.5224768E+01  -3.2156432E+01  -2.8843247E+01  -2.5355180E+01  -2.1729560E+01  -1.7955383E+01  -1.4046145E+01  -1.0042045E+01
    0.4680   5.7481521E+05   5.3814096E+05   5.7531802E+05   2.3308229E+05   2.4784199E+05   2.3308354E+05   3.6738288E+05   3.2889506E+05   3.6773412E+05   1.4652847E+04   2.1058610E+04   1.4652847E+04   3.4712280E+05   1.1937277E+05  -1.5036243E+04   3.2858485E+05   1.7767827E-64  -1.4281503E+04   3.4745519E+05  -1.1948713E+05  -1.5036606E+04  -1.1248600E+02   4.7663563E+01  -1.4652338E+04   1.5818620E+04  -6.3386108E-98  -1.3900946E+04  -1.1248598E+02  -4.7663553E+01  -1.4652338E+04  -3.4343222E+05  -1.3234052E+05  -4.4153461E+05  -1.3986281E+01  -4.3762707E-04  -1.0042632E+01  -3.2309311E+05   3.5554416E+01  -4.3035628E+05  -1.3986281E+01  -4.3762707E-04  -1.0042632E+01  -3.4373904E+05   1.3253098E+05  -4.4189347E+05  -1.3986281E+01  -4.3762707E-04  -1.0042632E+01  -3.1853302E+02  -1.6143405E+02  -2.3308202E+05   5.4013666E+01   2.8286212E-04  -9.9581921E+00  -1.9591248E+04  -1.1297615E+01  -2.4706646E+05   5.4013666E+01   2.8286212E-04  -9.9581921E+00  -3.1853361E+02   1.4087979E+02  -2.3308328E+05   5.4013666E+01   2.8286212E-04  -9.9581921E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005624E+01  -5.0002995E+01  -4.9778916E+01  -4.9293248E+01  -4.8391223E+01  -4.7069303E+01  -4.5332520E+01  -4.3279197E+01  -4.0972132E+01  -3.8359960E+01  -3.5504100E+01  -3.2416056E+01  -2.9068807E+01  -2.5557625E+01  -2.1872238E+01  -1.8036254E+01  -1.4082404E+01  -1.0042632E+01  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005632E+01  -5.0003575E+01  -4.9809721E+01  -4.9267822E+01  -4.8352653E+01  -4.6981003E+01  -4.5222209E+01  -4.3149410E+01  -4.0791026E+01  -3.8107892E+01  -3.5225975E+01  -3.2156699E+01  -2.8843524E+01  -2.5354898E+01  -2.1729451E+01  -1.7955775E+01  -1.4046176E+01  -1.0042632E+01
    0.4710   5.7495884E+05   5.3776220E+05   5.7546529E+05   2.3307997E+05   2.4781753E+05   2.3308123E+05   3.6746744E+05   3.2782010E+05   3.6782049E+05   1.4652847E+04   2.1056485E+04   1.4652847E+04   3.4720881E+05   1.1938288E+05  -1.5036331E+04   3.2750892E+05   2.5809321E-64  -1.4280317E+04   3.4754292E+05  -1.1949782E+05  -1.5036696E+04  -1.1243301E+02   4.7641112E+01  -1.4652338E+04   1.5815789E+04  -9.1238414E-98  -1.3900949E+04  -1.1243300E+02  -4.7641107E+01  -1.4652338E+04  -3.4355206E+05  -1.3237851E+05  -4.4161701E+05  -1.3986079E+01  -4.4559182E-04  -1.0043223E+01  -3.2293655E+05   3.6049205E+01  -4.3000019E+05  -1.3986079E+01  -4.4559182E-04  -1.0043223E+01  -3.4386112E+05   1.3257090E+05  -4.4197827E+05  -1.3986079E+01  -4.4559182E-04  -1.0043223E+01  -3.2011770E+02  -1.5803384E+02  -2.3307970E+05   5.4013867E+01   2.8670262E-04  -9.9576199E+00  -1.9603019E+04  -1.1420095E+01  -2.4704099E+05   5.4013867E+01   2.8670262E-04  -9.9576199E+00  -3.2011823E+02   1.3724722E+02  -2.3308097E+05   5.4013867E+01   2.8670262E-04  -9.9576199E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005624E+01  -5.0002986E+01  -4.9778936E+01  -4.9293147E+01  -4.8391293E+01  -4.7069234E+01  -4.5333404E+01  -4.3280640E+01  -4.0973361E+01  -3.8361021E+01  -3.5504960E+01  -3.2416337E+01  -2.9069087E+01  -2.5557831E+01  -2.1872395E+01  -1.8036615E+01  -1.4082743E+01  -1.0043223E+01  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005632E+01  -5.0003561E+01  -4.9808888E+01  -4.9267443E+01  -4.8353075E+01  -4.6981295E+01  -4.5223041E+01  -4.3150784E+01  -4.0792900E+01  -3.8108848E+01  -3.5227190E+01  -3.2156958E+01  -2.8843802E+01  -2.5354621E+01  -2.1729342E+01  -1.7956165E+01  -1.4046211E+01  -1.0043223E+01
    0.4740   5.7514240E+05   5.3732820E+05   5.7565246E+05   2.3308468E+05   2.4776032E+05   2.3308595E+05   3.6750691E+05   3.2675404E+05   3.6786185E+05   1.4652846E+04   2.1054373E+04   1.4652846E+04   3.4725213E+05   1.1937838E+05  -1.5036371E+04   3.2644189E+05   3.7366886E-64  -1.4279140E+04   3.4758803E+05  -1.1949391E+05  -1.5036739E+04  -1.1238169E+02   4.7619366E+01  -1.4652338E+04   1.5812974E+04  -1.3095927E-97  -1.3900953E+04  -1.1238170E+02  -4.7619367E+01  -1.4652338E+04  -3.4369564E+05  -1.3242516E+05  -4.4173030E+05  -1.3985876E+01  -4.5363729E-04  -1.0043818E+01  -3.2274586E+05   3.6541309E+01  -4.2960064E+05  -1.3985876E+01  -4.5363729E-04  -1.0043818E+01  -3.4400692E+05   1.3261948E+05  -4.4209395E+05  -1.3985876E+01  -4.5363729E-04  -1.0043818E+01  -3.2184836E+02  -1.5460143E+02  -2.3308441E+05   5.4014069E+01   2.9054498E-04  -9.9570436E+00  -1.9611973E+04  -1.1539927E+01  -2.4698289E+05   5.4014069E+01   2.9054498E-04  -9.9570436E+00  -3.2184884E+02   1.3358338E+02  -2.3308569E+05   5.4014069E+01   2.9054498E-04  -9.9570436E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005624E+01  -5.0002978E+01  -4.9778982E+01  -4.9293046E+01  -4.8391360E+01  -4.7069159E+01  -4.5334293E+01  -4.3282095E+01  -4.0974589E+01  -3.8362087E+01  -3.5505823E+01  -3.2416610E+01  -2.9069374E+01  -2.5558037E+01  -2.1872554E+01  -1.8036983E+01  -1.4083093E+01  -1.0043818E+01  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005632E+01  -5.0003548E+01  -4.9808068E+01  -4.9267071E+01  -4.8353488E+01  -4.6981586E+01  -4.5223877E+01  -4.3152163E+01  -4.0794765E+01  -3.8109815E+01  -3.5228412E+01  -3.2157211E+01  -2.8844081E+01  -2.5354350E+01  -2.1729232E+01  -1.7956552E+01  -1.4046252E+01  -1.0043818E+01
    0.4770   5.7536364E+05   5.3683058E+05   5.7587724E+05   2.3309519E+05   2.4768159E+05   2.3309648E+05   3.6750574E+05   3.2571247E+05   3.6786265E+05   1.4652846E+04   2.1052272E+04   1.4652846E+04   3.4725696E+05   1.1936071E+05  -1.5036370E+04   3.2539938E+05   5.3926590E-64  -1.4277991E+04   3.4759474E+05  -1.1947687E+05  -1.5036739E+04  -1.1233204E+02   4.7598326E+01  -1.4652338E+04   1.5810173E+04  -1.8744721E-97  -1.3900956E+04  -1.1233205E+02  -4.7598332E+01  -1.4652338E+04  -3.4386160E+05  -1.3247996E+05  -4.4187280E+05  -1.3985671E+01  -4.6176398E-04  -1.0044417E+01  -3.2251583E+05   3.7029971E+01  -4.2915104E+05  -1.3985671E+01  -4.6176398E-04  -1.0044417E+01  -3.4417506E+05   1.3267620E+05  -4.4223880E+05  -1.3985671E+01  -4.6176398E-04  -1.0044417E+01  -3.2372374E+02  -1.5113535E+02  -2.3309491E+05   5.4014272E+01   2.9438891E-04  -9.9564635E+00  -1.9619047E+04  -1.1657592E+01  -2.4690335E+05   5.4014272E+01   2.9438891E-04  -9.9564635E+00  -3.2372416E+02   1.2988691E+02  -2.3309621E+05   5.4014272E+01   2.9438891E-04  -9.9564635E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005624E+01  -5.0002970E+01  -4.9779054E+01  -4.9292946E+01  -4.8391424E+01  -4.7069079E+01  -4.5335187E+01  -4.3283562E+01  -4.0975816E+01  -3.8363158E+01  -3.5506690E+01  -3.2416876E+01  -2.9069668E+01  -2.5558245E+01  -2.1872715E+01  -1.8037356E+01  -1.4083453E+01  -1.0044417E+01  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005632E+01  -5.0003534E+01  -4.9807262E+01  -4.9266707E+01  -4.8353891E+01  -4.6981874E+01  -4.5224719E+01  -4.3153547E+01  -4.0796620E+01  -3.8110793E+01  -3.5229643E+01  -3.2157457E+01  -2.8844362E+01  -2.5354086E+01  -2.1729122E+01  -1.7956937E+01  -1.4046298E+01  -1.0044417E+01
    0.4800   5.7561855E+05   5.3626355E+05   5.7613562E+05   2.3310938E+05   2.4759467E+05   2.3311068E+05   3.6746995E+05   3.2470865E+05   3.6782890E+05   1.4652845E+04   2.1050181E+04   1.4652845E+04   3.4722901E+05   1.1933184E+05  -1.5036331E+04   3.2439463E+05   7.7582336E-64  -1.4276884E+04   3.4756872E+05  -1.1944864E+05  -1.5036703E+04  -1.1228405E+02   4.7577992E+01  -1.4652338E+04   1.5807386E+04  -2.6755588E-97  -1.3900959E+04  -1.1228408E+02  -4.7578003E+01  -1.4652338E+04  -3.4404748E+05  -1.3254195E+05  -4.4204148E+05  -1.3985465E+01  -4.6997237E-04  -1.0045020E+01  -3.2224285E+05   3.7514579E+01  -4.2864687E+05  -1.3985465E+01  -4.6997237E-04  -1.0045020E+01  -3.4436308E+05   1.3274012E+05  -4.4240975E+05  -1.3985465E+01  -4.6997237E-04  -1.0045020E+01  -3.2574122E+02  -1.4763362E+02  -2.3310911E+05   5.4014477E+01   2.9823408E-04  -9.9558793E+00  -1.9625358E+04  -1.1773702E+01  -2.4681565E+05   5.4014477E+01   2.9823408E-04  -9.9558793E+00  -3.2574157E+02   1.2615607E+02  -2.3311042E+05   5.4014477E+01   2.9823408E-04  -9.9558793E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005623E+01  -5.0002962E+01  -4.9779152E+01  -4.9292846E+01  -4.8391484E+01  -4.7068993E+01  -4.5336087E+01  -4.3285040E+01  -4.0977041E+01  -3.8364235E+01  -3.5507559E+01  -3.2417136E+01  -2.9069968E+01  -2.5558453E+01  -2.1872878E+01  -1.8037734E+01  -1.4083824E+01  -1.0045020E+01  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005632E+01  -5.0003521E+01  -4.9806469E+01  -4.9266351E+01  -4.8354285E+01  -4.6982160E+01  -4.5225566E+01  -4.3154935E+01  -4.0798467E+01  -3.8111781E+01  -3.5230881E+01  -3.2157696E+01  -2.8844644E+01  -2.5353828E+01  -2.1729011E+01  -1.7957319E+01  -1.4046349E+01  -1.0045020E+01
