
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 16-Oct-2023 at 11:00:29.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        ANCHTEN5        ANCHTEN6            P1FX            P1FY            P1FZ            P2FX            P2FY            P2FZ            P3FX            P3FY            P3FZ            P4FX            P4FY            P4FZ            P5FX            P5FY            P5FZ            P6FX            P6FY            P6FZ            P7FX            P7FY            P7FZ            P7PX            P7PY            P7PZ            P8FX            P8FY            P8FZ            P8PX            P8PY            P8PZ            P9FX            P9FY            P9FZ            P9PX            P9PY            P9PZ           P10FX           P10FY           P10FZ           P10PX           P10PY           P10PZ           P11FX           P11FY           P11FZ           P11PX           P11PY           P11PZ           P12FX           P12FY           P12FZ           P12PX           P12PY           P12PZ          L1N1PZ          L1N2PZ          L1N3PZ          L1N4PZ          L1N5PZ          L1N6PZ          L1N7PZ          L1N8PZ          L1N9PZ         L1N10PZ         L1N11PZ         L1N12PZ         L1N13PZ         L1N14PZ         L1N15PZ         L1N16PZ         L1N17PZ         L1N18PZ         L1N19PZ         L1N20PZ         L1N21PZ         L1N22PZ         L1N23PZ         L1N24PZ         L1N25PZ         L1N26PZ         L1N27PZ         L1N28PZ         L1N29PZ         L1N30PZ          L2N1PZ          L2N2PZ          L2N3PZ          L2N4PZ          L2N5PZ          L2N6PZ          L2N7PZ          L2N8PZ          L2N9PZ         L2N10PZ         L2N11PZ         L2N12PZ         L2N13PZ         L2N14PZ         L2N15PZ         L2N16PZ         L2N17PZ         L2N18PZ         L2N19PZ         L2N20PZ         L2N21PZ         L2N22PZ         L2N23PZ         L2N24PZ         L2N25PZ         L2N26PZ         L2N27PZ         L2N28PZ         L2N29PZ         L2N30PZ
    0.3720   5.6860782E+05   5.3154873E+05   5.6905043E+05   2.3170129E+05   2.4696531E+05   2.3170186E+05   3.5950488E+05   3.2675498E+05   3.5981697E+05   1.4652864E+04   2.1120618E+04   1.4652864E+04   3.3946550E+05   1.1739291E+05  -1.5027960E+04   3.2644282E+05   1.6406169E-70  -1.4279340E+04   3.3976069E+05  -1.1749501E+05  -1.5028283E+04  -1.1410923E+02   4.8351365E+01  -1.4652340E+04   1.5901158E+04 ***************  -1.3900852E+04  -1.1410903E+02  -4.8351283E+01  -1.4652340E+04  -3.3826303E+05  -1.3039494E+05  -4.3805266E+05  -1.3993125E+01  -2.2359210E-04  -1.0026110E+01  -3.1666567E+05   1.9832904E+01  -4.2692729E+05  -1.3993125E+01  -2.2359210E-04  -1.0026110E+01  -3.3853200E+05   1.3053911E+05  -4.3837657E+05  -1.3993125E+01  -2.2359210E-04  -1.0026110E+01  -2.8946693E+02  -2.5032958E+02  -2.3170097E+05   5.4006857E+01   1.6402045E-04  -9.9763009E+00  -1.8981398E+04  -6.9736872E+00  -2.4623479E+05   5.4006857E+01   1.6402045E-04  -9.9763009E+00  -2.8946793E+02   2.3779861E+02  -2.3170155E+05   5.4006857E+01   1.6402045E-04  -9.9763009E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005630E+01  -5.0003384E+01  -4.9792895E+01  -4.9297772E+01  -4.8389024E+01  -4.7068883E+01  -4.5308660E+01  -4.3241078E+01  -4.0933397E+01  -3.8329984E+01  -3.5479754E+01  -3.2404110E+01  -2.9064694E+01  -2.5552723E+01  -2.1869083E+01  -1.8029107E+01  -1.4077691E+01  -1.0026110E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005639E+01  -5.0004104E+01  -4.9842767E+01  -4.9284202E+01  -4.8335913E+01  -4.6970689E+01  -4.5198993E+01  -4.3108527E+01  -4.0728489E+01  -3.8082530E+01  -3.5193713E+01  -3.2144760E+01  -2.8837065E+01  -2.5367144E+01  -2.1733271E+01  -1.7944388E+01  -1.4047263E+01  -1.0026110E+01
    0.3750   5.6832975E+05   5.3265643E+05   5.6877501E+05   2.3168295E+05   2.4690848E+05   2.3168354E+05   3.5969638E+05   3.2745436E+05   3.6000649E+05   1.4652863E+04   2.1117899E+04   1.4652863E+04   3.3965339E+05   1.1743602E+05  -1.5028164E+04   3.2714284E+05   2.6674509E-70  -1.4280106E+04   3.3994671E+05  -1.1753746E+05  -1.5028485E+04  -1.1398631E+02   4.8299284E+01  -1.4652340E+04   1.5897542E+04 ***************  -1.3900856E+04  -1.1398612E+02  -4.8299201E+01  -1.4652340E+04  -3.3813797E+05  -1.3035439E+05  -4.3780036E+05  -1.3992999E+01  -2.2904893E-04  -1.0026566E+01  -3.1739997E+05   2.0303948E+01  -4.2776177E+05  -1.3992999E+01  -2.2904893E-04  -1.0026566E+01  -3.3840860E+05   1.3050004E+05  -4.3812598E+05  -1.3992999E+01  -2.2904893E-04  -1.0026566E+01  -2.8612674E+02  -2.4789746E+02  -2.3168264E+05   5.4006982E+01   1.6743716E-04  -9.9758899E+00  -1.8992713E+04  -7.1052590E+00  -2.4617692E+05   5.4006982E+01   1.6743716E-04  -9.9758899E+00  -2.8612775E+02   2.3512503E+02  -2.3168324E+05   5.4006982E+01   1.6743716E-04  -9.9758899E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005630E+01  -5.0003371E+01  -4.9792120E+01  -4.9297678E+01  -4.8389177E+01  -4.7069092E+01  -4.5309354E+01  -4.3242099E+01  -4.0934662E+01  -3.8330891E+01  -3.5480501E+01  -3.2404666E+01  -2.9064781E+01  -2.5552914E+01  -2.1869223E+01  -1.8029278E+01  -1.4077748E+01  -1.0026566E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005639E+01  -5.0004088E+01  -4.9841671E+01  -4.9283674E+01  -4.8336588E+01  -4.6971152E+01  -4.5199715E+01  -4.3109800E+01  -4.0730536E+01  -3.8083294E+01  -3.5194576E+01  -3.2145344E+01  -2.8837268E+01  -2.5366787E+01  -2.1733243E+01  -1.7944762E+01  -1.4047278E+01  -1.0026566E+01
    0.3780   5.6813512E+05   5.3379040E+05   5.6858309E+05   2.3169296E+05   2.4672527E+05   2.3169358E+05   3.5987486E+05   3.2808131E+05   3.6018304E+05   1.4652861E+04   2.1115198E+04   1.4652861E+04   3.3982894E+05   1.1747494E+05  -1.5028355E+04   3.2777036E+05   4.3202931E-70  -1.4280792E+04   3.4012043E+05  -1.1757573E+05  -1.5028674E+04  -1.1386499E+02   4.8247874E+01  -1.4652340E+04   1.5893951E+04 ***************  -1.3900860E+04  -1.1386479E+02  -4.8247792E+01  -1.4652340E+04  -3.3806323E+05  -1.3033283E+05  -4.3761184E+05  -1.3992872E+01  -2.3458039E-04  -1.0027026E+01  -3.1815131E+05   2.0781339E+01  -4.2861630E+05  -1.3992872E+01  -2.3458039E-04  -1.0027026E+01  -3.3833554E+05   1.3048000E+05  -4.3793922E+05  -1.3992872E+01  -2.3458039E-04  -1.0027026E+01  -2.8291925E+02  -2.4547553E+02  -2.3169266E+05   5.4007109E+01   1.7087761E-04  -9.9754752E+00  -1.8993577E+04  -7.2332146E+00  -2.4599309E+05   5.4007109E+01   1.7087761E-04  -9.9754752E+00  -2.8292026E+02   2.3245920E+02  -2.3169329E+05   5.4007109E+01   1.7087761E-04  -9.9754752E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005630E+01  -5.0003357E+01  -4.9791368E+01  -4.9297586E+01  -4.8389329E+01  -4.7069291E+01  -4.5310056E+01  -4.3243135E+01  -4.0935929E+01  -3.8331803E+01  -3.5481252E+01  -3.2405214E+01  -2.9064874E+01  -2.5553108E+01  -2.1869365E+01  -1.8029456E+01  -1.4077813E+01  -1.0027026E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005638E+01  -5.0004072E+01  -4.9840581E+01  -4.9283150E+01  -4.8337261E+01  -4.6971611E+01  -4.5200441E+01  -4.3111078E+01  -4.0732584E+01  -3.8084062E+01  -3.5195453E+01  -3.2145919E+01  -2.8837477E+01  -2.5366431E+01  -2.1733214E+01  -1.7945140E+01  -1.4047291E+01  -1.0027026E+01
    0.3810   5.6802909E+05   5.3492779E+05   5.6847971E+05   2.3172992E+05   2.4645686E+05   2.3173057E+05   3.6003451E+05   3.2864811E+05   3.6034092E+05   1.4652860E+04   2.1112514E+04   1.4652860E+04   3.3998665E+05   1.1750777E+05  -1.5028525E+04   3.2833766E+05   6.9706441E-70  -1.4281411E+04   3.4027647E+05  -1.1760797E+05  -1.5028843E+04  -1.1374527E+02   4.8197145E+01  -1.4652339E+04   1.5890381E+04 ***************  -1.3900864E+04  -1.1374508E+02  -4.8197064E+01  -1.4652339E+04  -3.3804196E+05  -1.3033147E+05  -4.3749102E+05  -1.3992743E+01  -2.4018623E-04  -1.0027490E+01  -3.1890578E+05   2.1264139E+01  -4.2947276E+05  -1.3992743E+01  -2.4018623E-04  -1.0027490E+01  -3.3831592E+05   1.3048015E+05  -4.3782011E+05  -1.3992743E+01  -2.4018623E-04  -1.0027490E+01  -2.7984261E+02  -2.4306066E+02  -2.3172963E+05   5.4007236E+01   1.7434078E-04  -9.9750568E+00  -1.8987326E+04  -7.3585741E+00  -2.4572437E+05   5.4007236E+01   1.7434078E-04  -9.9750568E+00  -2.7984363E+02   2.2979808E+02  -2.3173029E+05   5.4007236E+01   1.7434078E-04  -9.9750568E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005630E+01  -5.0003344E+01  -4.9790640E+01  -4.9297496E+01  -4.8389480E+01  -4.7069482E+01  -4.5310765E+01  -4.3244187E+01  -4.0937196E+01  -3.8332722E+01  -3.5482009E+01  -3.2405755E+01  -2.9064973E+01  -2.5553303E+01  -2.1869507E+01  -1.8029642E+01  -1.4077885E+01  -1.0027490E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005638E+01  -5.0004057E+01  -4.9839497E+01  -4.9282632E+01  -4.8337930E+01  -4.6972064E+01  -4.5201172E+01  -4.3112360E+01  -4.0734634E+01  -3.8084833E+01  -3.5196346E+01  -3.2146484E+01  -2.8837691E+01  -2.5366076E+01  -2.1733182E+01  -1.7945523E+01  -1.4047302E+01  -1.0027490E+01
    0.3840   5.6801359E+05   5.3604464E+05   5.6846674E+05   2.3178841E+05   2.4615385E+05   2.3178909E+05   3.6017198E+05   3.2916839E+05   3.6047689E+05   1.4652859E+04   2.1109844E+04   1.4652859E+04   3.4012334E+05   1.1753342E+05  -1.5028673E+04   3.2885841E+05   1.1204596E-69  -1.4281979E+04   3.4041176E+05  -1.1763311E+05  -1.5028988E+04  -1.1362718E+02   4.8147109E+01  -1.4652339E+04   1.5886830E+04 ***************  -1.3900868E+04  -1.1362699E+02  -4.8147028E+01  -1.4652339E+04  -3.3807533E+05  -1.3035076E+05  -4.3743936E+05  -1.3992614E+01  -2.4586627E-04  -1.0027958E+01  -3.1964876E+05   2.1751295E+01  -4.3031213E+05  -1.3992614E+01  -2.4586627E-04  -1.0027958E+01  -3.3835087E+05   1.3050094E+05  -4.3777006E+05  -1.3992614E+01  -2.4586627E-04  -1.0027958E+01  -2.7689004E+02  -2.4064530E+02  -2.3178812E+05   5.4007365E+01   1.7782567E-04  -9.9746347E+00  -1.8978080E+04  -7.4827544E+00  -2.4542117E+05   5.4007365E+01   1.7782567E-04  -9.9746347E+00  -2.7689106E+02   2.2713446E+02  -2.3178881E+05   5.4007365E+01   1.7782567E-04  -9.9746347E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005629E+01  -5.0003331E+01  -4.9789935E+01  -4.9297407E+01  -4.8389631E+01  -4.7069665E+01  -4.5311483E+01  -4.3245254E+01  -4.0938464E+01  -3.8333646E+01  -3.5482771E+01  -3.2406289E+01  -2.9065079E+01  -2.5553501E+01  -2.1869651E+01  -1.8029836E+01  -1.4077965E+01  -1.0027958E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005638E+01  -5.0004041E+01  -4.9838419E+01  -4.9282118E+01  -4.8338596E+01  -4.6972513E+01  -4.5201908E+01  -4.3113646E+01  -4.0736684E+01  -3.8085609E+01  -3.5197252E+01  -3.2147040E+01  -2.8837910E+01  -2.5365723E+01  -2.1733148E+01  -1.7945911E+01  -1.4047311E+01  -1.0027958E+01
    0.3870   5.6808720E+05   5.3711682E+05   5.6854265E+05   2.3186015E+05   2.4586795E+05   2.3186085E+05   3.6028621E+05   3.2965609E+05   3.6059000E+05   1.4652858E+04   2.1107187E+04   1.4652858E+04   3.4023803E+05   1.1755156E+05  -1.5028796E+04   3.2934655E+05   1.7943532E-69  -1.4282511E+04   3.4052540E+05  -1.1765087E+05  -1.5029110E+04  -1.1351075E+02   4.8097776E+01  -1.4652339E+04   1.5883296E+04 ***************  -1.3900872E+04  -1.1351057E+02  -4.8097695E+01  -1.4652339E+04  -3.3816249E+05  -1.3039037E+05  -4.3745577E+05  -1.3992483E+01  -2.5162040E-04  -1.0028430E+01  -3.2036554E+05   2.2241676E+01  -4.3111530E+05  -1.3992483E+01  -2.5162040E-04  -1.0028430E+01  -3.3843947E+05   1.3054202E+05  -4.3778791E+05  -1.3992483E+01  -2.5162040E-04  -1.0028430E+01  -2.7405152E+02  -2.3821905E+02  -2.3185986E+05   5.4007495E+01   1.8133132E-04  -9.9742089E+00  -1.8970060E+04  -7.6073270E+00  -2.4513504E+05   5.4007495E+01   1.8133132E-04  -9.9742089E+00  -2.7405253E+02   2.2445849E+02  -2.3186058E+05   5.4007495E+01   1.8133132E-04  -9.9742089E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005629E+01  -5.0003318E+01  -4.9789256E+01  -4.9297319E+01  -4.8389782E+01  -4.7069838E+01  -4.5312209E+01  -4.3246336E+01  -4.0939733E+01  -3.8334577E+01  -3.5483539E+01  -3.2406815E+01  -2.9065191E+01  -2.5553700E+01  -2.1869797E+01  -1.8030037E+01  -1.4078054E+01  -1.0028430E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005638E+01  -5.0004024E+01  -4.9837348E+01  -4.9281610E+01  -4.8339257E+01  -4.6972956E+01  -4.5202648E+01  -4.3114936E+01  -4.0738734E+01  -3.8086389E+01  -3.5198173E+01  -3.2147586E+01  -2.8838133E+01  -2.5365371E+01  -2.1733113E+01  -1.7946303E+01  -1.4047319E+01  -1.0028430E+01
    0.3900   5.6824506E+05   5.3812101E+05   5.6870255E+05   2.3193543E+05   2.4564408E+05   2.3193616E+05   3.6037827E+05   3.3012433E+05   3.6068140E+05   1.4652857E+04   2.1104542E+04   1.4652857E+04   3.4033172E+05   1.1756252E+05  -1.5028895E+04   3.2981520E+05   2.8630957E-69  -1.4283021E+04   3.4061847E+05  -1.1766160E+05  -1.5029209E+04  -1.1339601E+02   4.8049156E+01  -1.4652339E+04   1.5879778E+04 ***************  -1.3900876E+04  -1.1339582E+02  -4.8049076E+01  -1.4652339E+04  -3.3830049E+05  -1.3044917E+05  -4.3753656E+05  -1.3992351E+01  -2.5744865E-04  -1.0028906E+01  -3.2104188E+05   2.2734116E+01  -4.3186380E+05  -1.3992351E+01  -2.5744865E-04  -1.0028906E+01  -3.3857876E+05   1.3060223E+05  -4.3786993E+05  -1.3992351E+01  -2.5744865E-04  -1.0028906E+01  -2.7131573E+02  -2.3577031E+02  -2.3193515E+05   5.4007627E+01   1.8485683E-04  -9.9737793E+00  -1.8966947E+04  -7.7337603E+00  -2.4491074E+05   5.4007627E+01   1.8485683E-04  -9.9737793E+00  -2.7131674E+02   2.2175924E+02  -2.3193589E+05   5.4007627E+01   1.8485683E-04  -9.9737793E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005629E+01  -5.0003306E+01  -4.9788600E+01  -4.9297233E+01  -4.8389931E+01  -4.7070003E+01  -4.5312942E+01  -4.3247433E+01  -4.0941003E+01  -3.8335513E+01  -3.5484312E+01  -3.2407334E+01  -2.9065310E+01  -2.5553902E+01  -2.1869943E+01  -1.8030246E+01  -1.4078151E+01  -1.0028906E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005638E+01  -5.0004008E+01  -4.9836283E+01  -4.9281106E+01  -4.8339915E+01  -4.6973394E+01  -4.5203391E+01  -4.3116230E+01  -4.0740783E+01  -3.8087172E+01  -3.5199109E+01  -3.2148122E+01  -2.8838361E+01  -2.5365021E+01  -2.1733075E+01  -1.7946698E+01  -1.4047326E+01  -1.0028906E+01
    0.3930   5.6847914E+05   5.3903574E+05   5.6893835E+05   2.3200477E+05   2.4551422E+05   2.3200552E+05   3.6045106E+05   3.3058446E+05   3.6075402E+05   1.4652855E+04   2.1101911E+04   1.4652855E+04   3.4040716E+05   1.1756727E+05  -1.5028974E+04   3.3027575E+05   4.5520700E-69  -1.4283522E+04   3.4069375E+05  -1.1766627E+05  -1.5029288E+04  -1.1328297E+02   4.8001257E+01  -1.4652339E+04   1.5876277E+04 ***************  -1.3900880E+04  -1.1328278E+02  -4.8001178E+01  -1.4652339E+04  -3.3848448E+05  -1.3052528E+05  -4.3767562E+05  -1.3992218E+01  -2.6335115E-04  -1.0029387E+01  -3.2166465E+05   2.3227461E+01  -4.3254062E+05  -1.3992218E+01  -2.6335115E-04  -1.0029387E+01  -3.3876383E+05   1.3067968E+05  -4.3800998E+05  -1.3992218E+01  -2.6335115E-04  -1.0029387E+01  -2.6867211E+02  -2.3328817E+02  -2.3200450E+05   5.4007759E+01   1.8840140E-04  -9.9733460E+00  -1.8971376E+04  -7.8631936E+00  -2.4478014E+05   5.4007759E+01   1.8840140E-04  -9.9733460E+00  -2.6867311E+02   2.1902649E+02  -2.3200526E+05   5.4007759E+01   1.8840140E-04  -9.9733460E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005629E+01  -5.0003293E+01  -4.9787969E+01  -4.9297149E+01  -4.8390080E+01  -4.7070159E+01  -4.5313683E+01  -4.3248545E+01  -4.0942274E+01  -3.8336455E+01  -3.5485090E+01  -3.2407846E+01  -2.9065435E+01  -2.5554105E+01  -2.1870091E+01  -1.8030462E+01  -1.4078256E+01  -1.0029387E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005638E+01  -5.0003992E+01  -4.9835225E+01  -4.9280608E+01  -4.8340567E+01  -4.6973827E+01  -4.5204139E+01  -4.3117527E+01  -4.0742832E+01  -3.8087961E+01  -3.5200058E+01  -3.2148648E+01  -2.8838593E+01  -2.5364672E+01  -2.1733035E+01  -1.7947098E+01  -1.4047331E+01  -1.0029387E+01
    0.3960   5.6877859E+05   5.3984227E+05   5.6923919E+05   2.3206024E+05   2.4549361E+05   2.3206101E+05   3.6050902E+05   3.3104527E+05   3.6081232E+05   1.4652854E+04   2.1099294E+04   1.4652854E+04   3.4046854E+05   1.1756725E+05  -1.5029038E+04   3.3073696E+05   7.2120026E-69  -1.4284024E+04   3.4075545E+05  -1.1766635E+05  -1.5029351E+04  -1.1317163E+02   4.7954081E+01  -1.4652339E+04   1.5872796E+04 ***************  -1.3900884E+04  -1.1317145E+02  -4.7954003E+01  -1.4652339E+04  -3.3870785E+05  -1.3061614E+05  -4.3786471E+05  -1.3992084E+01  -2.6932817E-04  -1.0029871E+01  -3.2222238E+05   2.3720617E+01  -4.3313094E+05  -1.3992084E+01  -2.6932817E-04  -1.0029871E+01  -3.3898809E+05   1.3077182E+05  -4.3819980E+05  -1.3992084E+01  -2.6932817E-04  -1.0029871E+01  -2.6611246E+02  -2.3076387E+02  -2.3205997E+05   5.4007893E+01   1.9196430E-04  -9.9729090E+00  -1.8984614E+04  -7.9962690E+00  -2.4475845E+05   5.4007893E+01   1.9196430E-04  -9.9729090E+00  -2.6611345E+02   2.1625208E+02  -2.3206075E+05   5.4007893E+01   1.9196430E-04  -9.9729090E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005629E+01  -5.0003280E+01  -4.9787363E+01  -4.9297065E+01  -4.8390229E+01  -4.7070307E+01  -4.5314431E+01  -4.3249672E+01  -4.0943545E+01  -3.8337402E+01  -3.5485874E+01  -3.2408350E+01  -2.9065567E+01  -2.5554310E+01  -2.1870240E+01  -1.8030685E+01  -1.4078369E+01  -1.0029871E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005637E+01  -5.0003975E+01  -4.9834174E+01  -4.9280114E+01  -4.8341215E+01  -4.6974254E+01  -4.5204891E+01  -4.3118828E+01  -4.0744879E+01  -3.8088753E+01  -3.5201020E+01  -3.2149165E+01  -2.8838829E+01  -2.5364324E+01  -2.1732993E+01  -1.7947500E+01  -1.4047335E+01  -1.0029871E+01
    0.3990   5.6913031E+05   5.4052548E+05   5.6959197E+05   2.3209659E+05   2.4557985E+05   2.3209738E+05   3.6055783E+05   3.3151240E+05   3.6086197E+05   1.4652853E+04   2.1096694E+04   1.4652853E+04   3.4052123E+05   1.1756432E+05  -1.5029091E+04   3.3120450E+05   1.1386851E-68  -1.4284533E+04   3.4080895E+05  -1.1766368E+05  -1.5029406E+04  -1.1306200E+02   4.7907627E+01  -1.4652339E+04   1.5869335E+04 ***************  -1.3900888E+04  -1.1306182E+02  -4.7907550E+01  -1.4652339E+04  -3.3896266E+05  -1.3071869E+05  -4.3809388E+05  -1.3991948E+01  -2.7538011E-04  -1.0030360E+01  -3.2270580E+05   2.4212599E+01  -4.3362283E+05  -1.3991948E+01  -2.7538011E-04  -1.0030360E+01  -3.3924358E+05   1.3087559E+05  -4.3842945E+05  -1.3991948E+01  -2.7538011E-04  -1.0030360E+01  -2.6363212E+02  -2.2819181E+02  -2.3209632E+05   5.4008027E+01   1.9554491E-04  -9.9724682E+00  -1.9006488E+04  -8.1330505E+00  -2.4484325E+05   5.4008027E+01   1.9554491E-04  -9.9724682E+00  -2.6363310E+02   2.1343091E+02  -2.3209713E+05   5.4008027E+01   1.9554491E-04  -9.9724682E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005628E+01  -5.0003268E+01  -4.9786782E+01  -4.9296983E+01  -4.8390376E+01  -4.7070446E+01  -4.5315187E+01  -4.3250815E+01  -4.0944816E+01  -3.8338356E+01  -3.5486662E+01  -3.2408846E+01  -2.9065706E+01  -2.5554517E+01  -2.1870390E+01  -1.8030917E+01  -1.4078491E+01  -1.0030360E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005637E+01  -5.0003959E+01  -4.9833129E+01  -4.9279624E+01  -4.8341857E+01  -4.6974676E+01  -4.5205647E+01  -4.3120132E+01  -4.0746924E+01  -3.8089550E+01  -3.5201996E+01  -3.2149671E+01  -2.8839070E+01  -2.5363979E+01  -2.1732949E+01  -1.7947906E+01  -1.4047339E+01  -1.0030360E+01
