
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 13-Dec-2023 at 22:42:27.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        ANCHTEN5        ANCHTEN6            P1FX            P1FY            P1FZ            P2FX            P2FY            P2FZ            P3FX            P3FY            P3FZ            P4FX            P4FY            P4FZ            P5FX            P5FY            P5FZ            P6FX            P6FY            P6FZ            P7FX            P7FY            P7FZ            P7PX            P7PY            P7PZ            P8FX            P8FY            P8FZ            P8PX            P8PY            P8PZ            P9FX            P9FY            P9FZ            P9PX            P9PY            P9PZ           P10FX           P10FY           P10FZ           P10PX           P10PY           P10PZ           P11FX           P11FY           P11FZ           P11PX           P11PY           P11PZ           P12FX           P12FY           P12FZ           P12PX           P12PY           P12PZ          L1N1PZ          L1N2PZ          L1N3PZ          L1N4PZ          L1N5PZ          L1N6PZ          L1N7PZ          L1N8PZ          L1N9PZ         L1N10PZ         L1N11PZ         L1N12PZ         L1N13PZ         L1N14PZ         L1N15PZ         L1N16PZ         L1N17PZ         L1N18PZ         L1N19PZ         L1N20PZ         L1N21PZ         L1N22PZ         L1N23PZ         L1N24PZ         L1N25PZ         L1N26PZ         L1N27PZ         L1N28PZ         L1N29PZ         L1N30PZ          L2N1PZ          L2N2PZ          L2N3PZ          L2N4PZ          L2N5PZ          L2N6PZ          L2N7PZ          L2N8PZ          L2N9PZ         L2N10PZ         L2N11PZ         L2N12PZ         L2N13PZ         L2N14PZ         L2N15PZ         L2N16PZ         L2N17PZ         L2N18PZ         L2N19PZ         L2N20PZ         L2N21PZ         L2N22PZ         L2N23PZ         L2N24PZ         L2N25PZ         L2N26PZ         L2N27PZ         L2N28PZ         L2N29PZ         L2N30PZ
    1.8120   5.6711935E+05   4.9355611E+05   5.7128329E+05   2.3971190E+05   2.3801708E+05   2.3970545E+05   3.4828212E+05   2.7105227E+05   3.5562162E+05   1.4654404E+04   2.1920301E+04   1.4654403E+04   3.2551031E+05   1.2295523E+05  -1.5016278E+04   2.7067912E+05  -4.2593251E-29  -1.4217950E+04   3.3238273E+05  -1.2554974E+05  -1.5023979E+04   2.4874604E+02  -1.0540086E+02  -1.4651914E+04   1.6949344E+04   6.4729541E-62  -1.3900337E+04   2.4867858E+02   1.0537228E+02  -1.4651914E+04  -3.4103233E+05  -1.1763485E+05  -4.3758810E+05  -1.3835765E+01  -9.2445437E-03  -1.0615217E+01  -2.9677357E+05   5.3490813E+01  -3.9436414E+05  -1.3835765E+01  -9.2445437E-03  -1.0615217E+01  -3.4363254E+05   1.1866119E+05  -4.4068219E+05  -1.3835765E+01  -9.2445437E-03  -1.0615217E+01  -2.3185614E+04  -3.4121342E+03  -2.3856358E+05   5.4153795E+01  -2.1285020E-03  -9.4236769E+00  -2.4859610E+04   6.0485990E+01  -2.3671528E+05   5.4153795E+01  -2.1285020E-03  -9.4236769E+00  -2.3184996E+04   3.5358085E+03  -2.3855535E+05   5.4153795E+01  -2.1285020E-03  -9.4236769E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005651E+01  -5.0005577E+01  -5.0000588E+01  -4.9621642E+01  -4.8777198E+01  -4.7503608E+01  -4.5833350E+01  -4.3806312E+01  -4.1465008E+01  -3.8841459E+01  -3.5965341E+01  -3.2862928E+01  -2.9557835E+01  -2.6068302E+01  -2.2414159E+01  -1.8611209E+01  -1.4674564E+01  -1.0615217E+01  -5.0005585E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005585E+01  -5.0000946E+01  -4.9629785E+01  -4.8762229E+01  -4.7432179E+01  -4.5686588E+01  -4.3608184E+01  -4.1244025E+01  -3.8613238E+01  -3.5733599E+01  -3.2624232E+01  -2.9328191E+01  -2.5868450E+01  -2.2255095E+01  -1.8495234E+01  -1.4611656E+01  -1.0615217E+01
    1.8150   5.6585190E+05   4.9332239E+05   5.7063114E+05   2.3969786E+05   2.3798205E+05   2.3969132E+05   3.4647633E+05   2.7036708E+05   3.5418183E+05   1.4654450E+04   2.1921565E+04   1.4654449E+04   3.2382367E+05   1.2230552E+05  -1.5014391E+04   2.6999302E+05  -4.6597537E-29  -1.4217207E+04   3.3103894E+05  -1.2502925E+05  -1.5022472E+04   2.5119332E+02  -1.0643785E+02  -1.4651911E+04   1.6950980E+04   7.1999128E-62  -1.3900335E+04   2.5112413E+02   1.0640853E+02  -1.4651911E+04  -3.4024390E+05  -1.1737847E+05  -4.3662885E+05  -1.3835387E+01  -9.2471722E-03  -1.0616886E+01  -2.9663699E+05   5.2606483E+01  -3.9417441E+05  -1.3835387E+01  -9.2471722E-03  -1.0616886E+01  -3.4322110E+05   1.1853307E+05  -4.4019209E+05  -1.3835387E+01  -9.2471722E-03  -1.0616886E+01  -2.3150886E+04  -3.4048523E+03  -2.3855295E+05   5.4154115E+01  -2.1398595E-03  -9.4220624E+00  -2.4822373E+04   6.0308513E+01  -2.3668397E+05   5.4154115E+01  -2.1398595E-03  -9.4220624E+00  -2.3150264E+04   3.5281930E+03  -2.3854464E+05   5.4154115E+01  -2.1398595E-03  -9.4220624E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005651E+01  -5.0005577E+01  -5.0000597E+01  -4.9622114E+01  -4.8778099E+01  -4.7504743E+01  -4.5834602E+01  -4.3807674E+01  -4.1466501E+01  -3.8843077E+01  -3.5967117E+01  -3.2864754E+01  -2.9559689E+01  -2.6070095E+01  -2.2415970E+01  -1.8612955E+01  -1.4676287E+01  -1.0616886E+01  -5.0005585E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005585E+01  -5.0000965E+01  -4.9630272E+01  -4.8763272E+01  -4.7433475E+01  -4.5687900E+01  -4.3609465E+01  -4.1245528E+01  -3.8614836E+01  -3.5735417E+01  -3.2626007E+01  -2.9329938E+01  -2.5870127E+01  -2.2256843E+01  -1.8496893E+01  -1.4613267E+01  -1.0616886E+01
    1.8180   5.6452382E+05   4.9333523E+05   5.6994988E+05   2.3968680E+05   2.3795208E+05   2.3968017E+05   3.4472231E+05   2.6993474E+05   3.5277530E+05   1.4654497E+04   2.1922803E+04   1.4654496E+04   3.2218548E+05   1.2167422E+05  -1.5012559E+04   2.6956010E+05  -5.1006426E-29  -1.4216742E+04   3.2972625E+05  -1.2452059E+05  -1.5021001E+04   2.5363260E+02  -1.0747144E+02  -1.4651908E+04   1.6952583E+04   8.0069854E-62  -1.3900333E+04   2.5356168E+02   1.0744139E+02  -1.4651908E+04  -3.3941834E+05  -1.1710923E+05  -4.3562342E+05  -1.3835009E+01  -9.2496649E-03  -1.0618556E+01  -2.9665193E+05   5.1748793E+01  -3.9417925E+05  -1.3835009E+01  -9.2496649E-03  -1.0618556E+01  -3.4279188E+05   1.1839879E+05  -4.3967980E+05  -1.3835009E+01  -9.2496649E-03  -1.0618556E+01  -2.3116507E+04  -3.3976399E+03  -2.3854527E+05   5.4154435E+01  -2.1511418E-03  -9.4204474E+00  -2.4785759E+04   6.0128391E+01  -2.3665767E+05   5.4154435E+01  -2.1511418E-03  -9.4204474E+00  -2.3115882E+04   3.5206403E+03  -2.3853689E+05   5.4154435E+01  -2.1511418E-03  -9.4204474E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005651E+01  -5.0005578E+01  -5.0000606E+01  -4.9622581E+01  -4.8778997E+01  -4.7505877E+01  -4.5835856E+01  -4.3809037E+01  -4.1467997E+01  -3.8844698E+01  -3.5968896E+01  -3.2866581E+01  -2.9561545E+01  -2.6071890E+01  -2.2417781E+01  -1.8614702E+01  -1.4678010E+01  -1.0618556E+01  -5.0005585E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005586E+01  -5.0000984E+01  -4.9630759E+01  -4.8764314E+01  -4.7434773E+01  -4.5689219E+01  -4.3610757E+01  -4.1247040E+01  -3.8616439E+01  -3.5737238E+01  -3.2627788E+01  -2.9331692E+01  -2.5871808E+01  -2.2258591E+01  -1.8498554E+01  -1.4614880E+01  -1.0618556E+01
    1.8210   5.6316220E+05   4.9359838E+05   5.6921166E+05   2.3967759E+05   2.3792315E+05   2.3967090E+05   3.4304889E+05   2.6977892E+05   3.5139029E+05   1.4654544E+04   2.1924016E+04   1.4654543E+04   3.2062269E+05   1.2107151E+05  -1.5010812E+04   2.6940407E+05  -5.5870073E-29  -1.4216583E+04   3.2843368E+05  -1.2401962E+05  -1.5019553E+04   2.5606340E+02  -1.0850144E+02  -1.4651905E+04   1.6954152E+04   8.9028318E-62  -1.3900331E+04   2.5599075E+02   1.0847066E+02  -1.4651905E+04  -3.3857225E+05  -1.1683283E+05  -4.3459243E+05  -1.3834631E+01  -9.2520211E-03  -1.0620225E+01  -2.9682068E+05   5.0916795E+01  -3.9438159E+05  -1.3834631E+01  -9.2520211E-03  -1.0620225E+01  -3.4232777E+05   1.1825243E+05  -4.3912410E+05  -1.3834631E+01  -9.2520211E-03  -1.0620225E+01  -2.3082361E+04  -3.3904798E+03  -2.3853943E+05   5.4154755E+01  -2.1623489E-03  -9.4188318E+00  -2.4749321E+04   5.9944583E+01  -2.3663240E+05   5.4154755E+01  -2.1623489E-03  -9.4188318E+00  -2.3081735E+04   3.5131330E+03  -2.3853098E+05   5.4154755E+01  -2.1623489E-03  -9.4188318E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005651E+01  -5.0005578E+01  -5.0000616E+01  -4.9623044E+01  -4.8779894E+01  -4.7507009E+01  -4.5837109E+01  -4.3810403E+01  -4.1469495E+01  -3.8846322E+01  -3.5970677E+01  -3.2868412E+01  -2.9563402E+01  -2.6073686E+01  -2.2419593E+01  -1.8616450E+01  -1.4679732E+01  -1.0620225E+01  -5.0005586E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005586E+01  -5.0001003E+01  -4.9631246E+01  -4.8765357E+01  -4.7436072E+01  -4.5690547E+01  -4.3612059E+01  -4.1248559E+01  -3.8618048E+01  -3.5739062E+01  -3.2629576E+01  -2.9333451E+01  -2.5873493E+01  -2.2260341E+01  -1.8500217E+01  -1.4616493E+01  -1.0620225E+01
    1.8240   5.6179942E+05   4.9410547E+05   5.6839707E+05   2.3966930E+05   2.3789167E+05   2.3966256E+05   3.4148561E+05   2.6991415E+05   3.5002035E+05   1.4654591E+04   2.1925203E+04   1.4654590E+04   3.1916298E+05   1.2050782E+05  -1.5009181E+04   2.6953948E+05  -6.1244037E-29  -1.4216745E+04   3.2715518E+05  -1.2352405E+05  -1.5018121E+04   2.5848523E+02  -1.0952764E+02  -1.4651902E+04   1.6955689E+04   9.8970296E-62  -1.3900329E+04   2.5841085E+02   1.0949612E+02  -1.4651902E+04  -3.3772550E+05  -1.1655614E+05  -4.3356055E+05  -1.3834254E+01  -9.2542403E-03  -1.0621895E+01  -2.9713934E+05   5.0108499E+01  -3.9477642E+05  -1.3834254E+01  -9.2542403E-03  -1.0621895E+01  -3.4181688E+05   1.1808988E+05  -4.3851024E+05  -1.3834254E+01  -9.2542403E-03  -1.0621895E+01  -2.3048350E+04  -3.3833578E+03  -2.3853448E+05   5.4155074E+01  -2.1734806E-03  -9.4172157E+00  -2.4712663E+04   5.9756177E+01  -2.3660458E+05   5.4155074E+01  -2.1734806E-03  -9.4172157E+00  -2.3047726E+04   3.5056563E+03  -2.3852600E+05   5.4155074E+01  -2.1734806E-03  -9.4172157E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005651E+01  -5.0005579E+01  -5.0000626E+01  -4.9623503E+01  -4.8780788E+01  -4.7508140E+01  -4.5838363E+01  -4.3811772E+01  -4.1470996E+01  -3.8847949E+01  -3.5972461E+01  -3.2870245E+01  -2.9565261E+01  -2.6075484E+01  -2.2421407E+01  -1.8618199E+01  -1.4681455E+01  -1.0621895E+01  -5.0005586E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005587E+01  -5.0001021E+01  -4.9631733E+01  -4.8766401E+01  -4.7437373E+01  -4.5691883E+01  -4.3613371E+01  -4.1250087E+01  -3.8619663E+01  -3.5740888E+01  -3.2631369E+01  -2.9335217E+01  -2.5875182E+01  -2.2262091E+01  -1.8501882E+01  -1.4618107E+01  -1.0621895E+01
    1.8270   5.6046900E+05   4.9484006E+05   5.6749808E+05   2.3966109E+05   2.3785483E+05   2.3965434E+05   3.4005856E+05   2.7034469E+05   3.4866698E+05   1.4654639E+04   2.1926364E+04   1.4654638E+04   3.1783081E+05   1.1999239E+05  -1.5007693E+04   2.6997059E+05  -6.7189203E-29  -1.4217232E+04   3.2589216E+05  -1.2303440E+05  -1.5016707E+04   2.6089759E+02  -1.1054983E+02  -1.4651899E+04   1.6957191E+04   1.1000170E-61  -1.3900327E+04   2.6082148E+02   1.1051758E+02  -1.4651900E+04  -3.3689860E+05  -1.1628625E+05  -4.3255328E+05  -1.3833876E+01  -9.2563221E-03  -1.0623564E+01  -2.9759782E+05   4.9320967E+01  -3.9535076E+05  -1.3833876E+01  -9.2563221E-03  -1.0623564E+01  -3.4125428E+05   1.1790944E+05  -4.3783210E+05  -1.3833876E+01  -9.2563221E-03  -1.0623564E+01  -2.3014391E+04  -3.3762612E+03  -2.3852961E+05   5.4155393E+01  -2.1845367E-03  -9.4155991E+00  -2.4675479E+04   5.9562476E+01  -2.3657143E+05   5.4155393E+01  -2.1845367E-03  -9.4155991E+00  -2.3013772E+04   3.4981974E+03  -2.3852114E+05   5.4155393E+01  -2.1845367E-03  -9.4155991E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005651E+01  -5.0005579E+01  -5.0000636E+01  -4.9623958E+01  -4.8781681E+01  -4.7509271E+01  -4.5839618E+01  -4.3813143E+01  -4.1472500E+01  -3.8849579E+01  -3.5974248E+01  -3.2872081E+01  -2.9567122E+01  -2.6077284E+01  -2.2423222E+01  -1.8619949E+01  -1.4683178E+01  -1.0623564E+01  -5.0005586E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005587E+01  -5.0001039E+01  -4.9632220E+01  -4.8767444E+01  -4.7438675E+01  -4.5693227E+01  -4.3614694E+01  -4.1251622E+01  -3.8621283E+01  -3.5742718E+01  -3.2633168E+01  -2.9336988E+01  -2.5876874E+01  -2.2263842E+01  -1.8503549E+01  -1.4619722E+01  -1.0623564E+01
    1.8300   5.5920157E+05   4.9577736E+05   5.6651901E+05   2.3965243E+05   2.3781107E+05   2.3964571E+05   3.3878692E+05   2.7106508E+05   3.4734042E+05   1.4654687E+04   2.1927499E+04   1.4654685E+04   3.1664411E+05   1.1953197E+05  -1.5006368E+04   2.7069194E+05  -7.3771893E-29  -1.4218039E+04   3.2465420E+05  -1.2255431E+05  -1.5015322E+04   2.6330001E+02  -1.1156780E+02  -1.4651897E+04   1.6958660E+04   1.2223961E-61  -1.3900325E+04   2.6322217E+02   1.1153482E+02  -1.4651897E+04  -3.3611036E+05  -1.1602963E+05  -4.3159396E+05  -1.3833499E+01  -9.2582664E-03  -1.0625234E+01  -2.9818087E+05   4.8550576E+01  -3.9608503E+05  -1.3833499E+01  -9.2582664E-03  -1.0625234E+01  -3.4064262E+05   1.1771201E+05  -4.3709298E+05  -1.3833499E+01  -9.2582664E-03  -1.0625234E+01  -2.2980428E+04  -3.3691819E+03  -2.3852429E+05   5.4155712E+01  -2.1955170E-03  -9.4139821E+00  -2.4637597E+04   5.9363113E+01  -2.3653137E+05   5.4155712E+01  -2.1955170E-03  -9.4139821E+00  -2.2979817E+04   3.4907479E+03  -2.3851584E+05   5.4155712E+01  -2.1955170E-03  -9.4139821E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005651E+01  -5.0005579E+01  -5.0000647E+01  -4.9624410E+01  -4.8782572E+01  -4.7510401E+01  -4.5840874E+01  -4.3814517E+01  -4.1474007E+01  -3.8851213E+01  -3.5976038E+01  -3.2873919E+01  -2.9568985E+01  -2.6079086E+01  -2.2425038E+01  -1.8621700E+01  -1.4684902E+01  -1.0625234E+01  -5.0005586E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005588E+01  -5.0001057E+01  -4.9632706E+01  -4.8768487E+01  -4.7439978E+01  -4.5694579E+01  -4.3616027E+01  -4.1253165E+01  -3.8622908E+01  -3.5744551E+01  -3.2634972E+01  -2.9338765E+01  -2.5878570E+01  -2.2265594E+01  -1.8505218E+01  -1.4621338E+01  -1.0625234E+01
    1.8330   5.5802193E+05   4.9688722E+05   5.6547584E+05   2.3964315E+05   2.3776024E+05   2.3963647E+05   3.3768049E+05   2.7206218E+05   3.4605866E+05   1.4654735E+04   2.1928607E+04   1.4654733E+04   3.1561210E+05   1.1913001E+05  -1.5005217E+04   2.7169035E+05  -8.1064331E-29  -1.4219152E+04   3.2345816E+05  -1.2209012E+05  -1.5013984E+04   2.6569200E+02  -1.1258136E+02  -1.4651894E+04   1.6960095E+04   1.3581345E-61  -1.3900324E+04   2.6561244E+02   1.1254764E+02  -1.4651894E+04  -3.3537595E+05  -1.1579155E+05  -4.3070147E+05  -1.3833122E+01  -9.2600733E-03  -1.0626903E+01  -2.9886997E+05   4.7793384E+01  -3.9695547E+05  -1.3833122E+01  -9.2600733E-03  -1.0626903E+01  -3.3999171E+05   1.1750097E+05  -4.3630504E+05  -1.3833122E+01  -9.2600733E-03  -1.0626903E+01  -2.2946443E+04  -3.3621172E+03  -2.3851833E+05   5.4156031E+01  -2.2064212E-03  -9.4123645E+00  -2.4599007E+04   5.9158105E+01  -2.3648428E+05   5.4156031E+01  -2.2064212E-03  -9.4123645E+00  -2.2945843E+04   3.4833051E+03  -2.3850994E+05   5.4156031E+01  -2.2064212E-03  -9.4123645E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005651E+01  -5.0005580E+01  -5.0000659E+01  -4.9624858E+01  -4.8783461E+01  -4.7511530E+01  -4.5842131E+01  -4.3815894E+01  -4.1475518E+01  -3.8852850E+01  -3.5977831E+01  -3.2875761E+01  -2.9570850E+01  -2.6080891E+01  -2.2426856E+01  -1.8623453E+01  -1.4686626E+01  -1.0626903E+01  -5.0005587E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005588E+01  -5.0001074E+01  -4.9633192E+01  -4.8769529E+01  -4.7441283E+01  -4.5695939E+01  -4.3617370E+01  -4.1254715E+01  -3.8624539E+01  -3.5746385E+01  -3.2636782E+01  -2.9340547E+01  -2.5880270E+01  -2.2267346E+01  -1.8506889E+01  -1.4622955E+01  -1.0626903E+01
    1.8360   5.5694721E+05   4.9813779E+05   5.6439373E+05   2.3963338E+05   2.3770354E+05   2.3962675E+05   3.3673892E+05   2.7331802E+05   3.4484474E+05   1.4654783E+04   2.1929690E+04   1.4654782E+04   3.1473444E+05   1.1878637E+05  -1.5004238E+04   2.7294783E+05  -8.9145513E-29  -1.4220549E+04   3.2232561E+05  -1.2164997E+05  -1.5012717E+04   2.6807312E+02  -1.1359031E+02  -1.4651891E+04   1.6961496E+04   1.5086627E-61  -1.3900322E+04   2.6799183E+02   1.1355586E+02  -1.4651891E+04  -3.3470588E+05  -1.1557563E+05  -4.2988887E+05  -1.3832745E+01  -9.2617431E-03  -1.0628573E+01  -2.9964555E+05   4.7045526E+01  -3.9793693E+05  -1.3832745E+01  -9.2617431E-03  -1.0628573E+01  -3.3931696E+05   1.1728166E+05  -4.3548743E+05  -1.3832745E+01  -9.2617431E-03  -1.0628573E+01  -2.2912451E+04  -3.3550693E+03  -2.3851188E+05   5.4156349E+01  -2.2172488E-03  -9.4107465E+00  -2.4559843E+04   5.8947813E+01  -2.3643135E+05   5.4156349E+01  -2.2172488E-03  -9.4107465E+00  -2.2911863E+04   3.4758710E+03  -2.3850356E+05   5.4156349E+01  -2.2172488E-03  -9.4107465E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005651E+01  -5.0005580E+01  -5.0000670E+01  -4.9625303E+01  -4.8784350E+01  -4.7512659E+01  -4.5843390E+01  -4.3817275E+01  -4.1477032E+01  -3.8854491E+01  -3.5979627E+01  -3.2877606E+01  -2.9572717E+01  -2.6082698E+01  -2.2428676E+01  -1.8625208E+01  -1.4688350E+01  -1.0628573E+01  -5.0005587E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005589E+01  -5.0001090E+01  -4.9633677E+01  -4.8770571E+01  -4.7442588E+01  -4.5697306E+01  -4.3618723E+01  -4.1256272E+01  -3.8626175E+01  -3.5748223E+01  -3.2638598E+01  -2.9342334E+01  -2.5881974E+01  -2.2269099E+01  -1.8508562E+01  -1.4624573E+01  -1.0628573E+01
    1.8390   5.5598660E+05   4.9949925E+05   5.6330351E+05   2.3962359E+05   2.3764331E+05   2.3961703E+05   3.3595247E+05   2.7481292E+05   3.4372316E+05   1.4654832E+04   2.1930746E+04   1.4654830E+04   3.1400203E+05   1.1849761E+05  -1.5003423E+04   2.7444466E+05  -9.8102525E-29  -1.4222210E+04   3.2127950E+05  -1.2124251E+05  -1.5011547E+04   2.7044292E+02  -1.1459446E+02  -1.4651888E+04   1.6962862E+04   1.6755611E-61  -1.3900320E+04   2.7035990E+02   1.1455928E+02  -1.4651888E+04  -3.3410575E+05  -1.1538383E+05  -4.2916316E+05  -1.3832368E+01  -9.2632764E-03  -1.0630243E+01  -3.0048927E+05   4.6303577E+01  -3.9900589E+05  -1.3832368E+01  -9.2632764E-03  -1.0630243E+01  -3.3863727E+05   1.1706060E+05  -4.3466362E+05  -1.3832368E+01  -9.2632764E-03  -1.0630243E+01  -2.2878500E+04  -3.3480452E+03  -2.3850541E+05   5.4156667E+01  -2.2279992E-03  -9.4091280E+00  -2.4520362E+04   5.8732887E+01  -2.3637489E+05   5.4156667E+01  -2.2279992E-03  -9.4091280E+00  -2.2877925E+04   3.4684528E+03  -2.3849715E+05   5.4156667E+01  -2.2279992E-03  -9.4091280E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005651E+01  -5.0005581E+01  -5.0000682E+01  -4.9625746E+01  -4.8785238E+01  -4.7513788E+01  -4.5844649E+01  -4.3818659E+01  -4.1478550E+01  -3.8856136E+01  -3.5981427E+01  -3.2879454E+01  -2.9574587E+01  -2.6084507E+01  -2.2430497E+01  -1.8626963E+01  -1.4690074E+01  -1.0630243E+01  -5.0005587E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005589E+01  -5.0001106E+01  -4.9634161E+01  -4.8771613E+01  -4.7443893E+01  -4.5698680E+01  -4.3620085E+01  -4.1257837E+01  -3.8627816E+01  -3.5750062E+01  -3.2640418E+01  -2.9344127E+01  -2.5883681E+01  -2.2270852E+01  -1.8510236E+01  -1.4626191E+01  -1.0630243E+01
