
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 20-Nov-2023 at 17:13:52.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        ANCHTEN5        ANCHTEN6            P1FX            P1FY            P1FZ            P2FX            P2FY            P2FZ            P3FX            P3FY            P3FZ            P4FX            P4FY            P4FZ            P5FX            P5FY            P5FZ            P6FX            P6FY            P6FZ            P7FX            P7FY            P7FZ            P7PX            P7PY            P7PZ            P8FX            P8FY            P8FZ            P8PX            P8PY            P8PZ            P9FX            P9FY            P9FZ            P9PX            P9PY            P9PZ           P10FX           P10FY           P10FZ           P10PX           P10PY           P10PZ           P11FX           P11FY           P11FZ           P11PX           P11PY           P11PZ           P12FX           P12FY           P12FZ           P12PX           P12PY           P12PZ          L1N1PZ          L1N2PZ          L1N3PZ          L1N4PZ          L1N5PZ          L1N6PZ          L1N7PZ          L1N8PZ          L1N9PZ         L1N10PZ         L1N11PZ         L1N12PZ         L1N13PZ         L1N14PZ         L1N15PZ         L1N16PZ         L1N17PZ         L1N18PZ         L1N19PZ         L1N20PZ         L1N21PZ         L1N22PZ         L1N23PZ         L1N24PZ         L1N25PZ         L1N26PZ         L1N27PZ         L1N28PZ         L1N29PZ         L1N30PZ          L2N1PZ          L2N2PZ          L2N3PZ          L2N4PZ          L2N5PZ          L2N6PZ          L2N7PZ          L2N8PZ          L2N9PZ         L2N10PZ         L2N11PZ         L2N12PZ         L2N13PZ         L2N14PZ         L2N15PZ         L2N16PZ         L2N17PZ         L2N18PZ         L2N19PZ         L2N20PZ         L2N21PZ         L2N22PZ         L2N23PZ         L2N24PZ         L2N25PZ         L2N26PZ         L2N27PZ         L2N28PZ         L2N29PZ         L2N30PZ
    1.0260   5.7392702E+05   5.2768543E+05   5.7446137E+05   2.3530283E+05   2.4433601E+05   2.3531502E+05   3.6538765E+05   3.1939904E+05   3.6583310E+05   1.4657365E+04   2.0731788E+04   1.4657364E+04   3.4045758E+05   1.3179811E+05  -1.5034187E+04   3.1908005E+05  -5.7781316E-44  -1.4271241E+04   3.4087334E+05  -1.3195902E+05  -1.5034648E+04  -3.4396369E+02   1.4574733E+02  -1.4652604E+04   1.5379772E+04   4.1249162E-78  -1.3902145E+04  -3.4394384E+02  -1.4573891E+02  -1.4652604E+04  -3.4655844E+05  -1.1605518E+05  -4.4251629E+05  -1.3958322E+01  -3.4680563E-03  -1.0213452E+01  -3.1937980E+05   1.4257468E+02  -4.2005766E+05  -1.3958322E+01  -3.4680563E-03  -1.0213452E+01  -3.4689710E+05   1.1646919E+05  -4.4283540E+05  -1.3958322E+01  -3.4680563E-03  -1.0213452E+01  -3.1374926E+04  -5.4935636E+03  -2.3313699E+05   5.4040434E+01   5.6600578E-04  -9.8022009E+00  -3.4614995E+04   1.3050031E-01  -2.4187164E+05   5.4040434E+01   5.6600578E-04  -9.8022009E+00  -3.1376508E+04   5.4914494E+03  -2.3314913E+05   5.4040434E+01   5.6600578E-04  -9.8022009E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005635E+01  -5.0004460E+01  -4.9929442E+01  -4.9417175E+01  -4.8495060E+01  -4.7188913E+01  -4.5514575E+01  -4.3492965E+01  -4.1151980E+01  -3.8520287E+01  -3.5628301E+01  -3.2508177E+01  -2.9183369E+01  -2.5680632E+01  -2.2014805E+01  -1.8208403E+01  -1.4269653E+01  -1.0213452E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005632E+01  -5.0004233E+01  -4.9913599E+01  -4.9366167E+01  -4.8427864E+01  -4.7119707E+01  -4.5427219E+01  -4.3378567E+01  -4.0995510E+01  -3.8328998E+01  -3.5419501E+01  -3.2294471E+01  -2.8977339E+01  -2.5498097E+01  -2.1857523E+01  -1.8082768E+01  -1.4196986E+01  -1.0213452E+01
    1.0290   5.7305207E+05   5.2856296E+05   5.7358358E+05   2.3531946E+05   2.4431988E+05   2.3533168E+05   3.6420577E+05   3.2045955E+05   3.6465076E+05   1.4657329E+04   2.0739304E+04   1.4657329E+04   3.3935807E+05   1.3136193E+05  -1.5032948E+04   3.2014157E+05  -6.9295935E-44  -1.4272408E+04   3.3977340E+05  -1.3152265E+05  -1.5033408E+04  -3.4272468E+02   1.4522232E+02  -1.4652602E+04   1.5389912E+04   4.9942918E-78  -1.3902134E+04  -3.4270493E+02  -1.4521395E+02  -1.4652602E+04  -3.4601271E+05  -1.1588551E+05  -4.4185341E+05  -1.3958108E+01  -3.4911072E-03  -1.0214667E+01  -3.1991267E+05   1.4323863E+02  -4.2075487E+05  -1.3958108E+01  -3.4911072E-03  -1.0214667E+01  -3.4634968E+05   1.1629941E+05  -4.4217017E+05  -1.3958108E+01  -3.4911072E-03  -1.0214667E+01  -3.1344263E+04  -5.4871726E+03  -2.3315805E+05   5.4040634E+01   5.6271396E-04  -9.8010671E+00  -3.4576918E+04   3.9727752E-01  -2.4186079E+05   5.4040634E+01   5.6271396E-04  -9.8010671E+00  -3.1345846E+04   5.4855645E+03  -2.3317021E+05   5.4040634E+01   5.6271396E-04  -9.8010671E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005635E+01  -5.0004467E+01  -4.9929955E+01  -4.9418032E+01  -4.8496194E+01  -4.7190192E+01  -4.5515879E+01  -4.3494242E+01  -4.1153147E+01  -3.8521306E+01  -3.5629300E+01  -3.2509190E+01  -2.9184481E+01  -2.5681815E+01  -2.2016079E+01  -1.8209654E+01  -1.4270895E+01  -1.0214667E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005632E+01  -5.0004241E+01  -4.9914362E+01  -4.9367278E+01  -4.8429000E+01  -4.7120816E+01  -4.5428411E+01  -4.3379703E+01  -4.0996456E+01  -3.8329552E+01  -3.5420215E+01  -3.2295442E+01  -2.8978571E+01  -2.5499382E+01  -2.1858936E+01  -1.8084099E+01  -1.4198276E+01  -1.0214667E+01
    1.0320   5.7213319E+05   5.2941950E+05   5.7266157E+05   2.3533500E+05   2.4430259E+05   2.3534725E+05   3.6298144E+05   3.2146282E+05   3.6342565E+05   1.4657293E+04   2.0746804E+04   1.4657293E+04   3.3821891E+05   1.3091044E+05  -1.5031664E+04   3.2114578E+05  -8.3070393E-44  -1.4273512E+04   3.3863352E+05  -1.3107088E+05  -1.5032124E+04  -3.4147047E+02   1.4469088E+02  -1.4652601E+04   1.5400028E+04   6.0435436E-78  -1.3902122E+04  -3.4145083E+02  -1.4468256E+02  -1.4652601E+04  -3.4543994E+05  -1.1570674E+05  -4.4115709E+05  -1.3957894E+01  -3.5141825E-03  -1.0215885E+01  -3.2043233E+05   1.4389254E+02  -4.2143576E+05  -1.3957894E+01  -3.5141825E-03  -1.0215885E+01  -3.4577507E+05   1.1612043E+05  -4.4147131E+05  -1.3957894E+01  -3.5141825E-03  -1.0215885E+01  -3.1313364E+04  -5.4807300E+03  -2.3317804E+05   5.4040834E+01   5.5934491E-04  -9.7999305E+00  -3.4538619E+04   6.6588390E-01  -2.4184879E+05   5.4040834E+01   5.5934491E-04  -9.7999305E+00  -3.1314948E+04   5.4796319E+03  -2.3319021E+05   5.4040834E+01   5.5934491E-04  -9.7999305E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005635E+01  -5.0004473E+01  -4.9930465E+01  -4.9418889E+01  -4.8497330E+01  -4.7191471E+01  -4.5517184E+01  -4.3495519E+01  -4.1154315E+01  -3.8522326E+01  -3.5630302E+01  -3.2510205E+01  -2.9185598E+01  -2.5683002E+01  -2.2017356E+01  -1.8210908E+01  -1.4272140E+01  -1.0215885E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005632E+01  -5.0004250E+01  -4.9915122E+01  -4.9368394E+01  -4.8430142E+01  -4.7121924E+01  -4.5429602E+01  -4.3380838E+01  -4.0997404E+01  -3.8330109E+01  -3.5420932E+01  -3.2296416E+01  -2.8979807E+01  -2.5500667E+01  -2.1860351E+01  -1.8085433E+01  -1.4199570E+01  -1.0215885E+01
    1.0350   5.7117583E+05   5.3024713E+05   5.7170081E+05   2.3534950E+05   2.4428419E+05   2.3536177E+05   3.6172223E+05   3.2240314E+05   3.6216533E+05   1.4657257E+04   2.0754288E+04   1.4657257E+04   3.3704718E+05   1.3044641E+05  -1.5030345E+04   3.2208698E+05  -9.9538559E-44  -1.4274546E+04   3.3746076E+05  -1.3060643E+05  -1.5030803E+04  -3.4020116E+02   1.4415303E+02  -1.4652599E+04   1.5410120E+04   7.3091985E-78  -1.3902110E+04  -3.4018162E+02  -1.4414476E+02  -1.4652599E+04  -3.4484352E+05  -1.1552000E+05  -4.4043151E+05  -1.3957680E+01  -3.5372809E-03  -1.0217105E+01  -3.2093391E+05   1.4453409E+02  -4.2209409E+05  -1.3957680E+01  -3.5372809E-03  -1.0217105E+01  -3.4517662E+05   1.1593339E+05  -4.4074297E+05  -1.3957680E+01  -3.5372809E-03  -1.0217105E+01  -3.1282238E+04  -5.4742370E+03  -2.3319700E+05   5.4041034E+01   5.5589839E-04  -9.7987912E+00  -3.4500110E+04   9.3629913E-01  -2.4183571E+05   5.4041034E+01   5.5589839E-04  -9.7987912E+00  -3.1283822E+04   5.4736530E+03  -2.3320919E+05   5.4041034E+01   5.5589839E-04  -9.7987912E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005635E+01  -5.0004480E+01  -4.9930973E+01  -4.9419747E+01  -4.8498468E+01  -4.7192752E+01  -4.5518490E+01  -4.3496797E+01  -4.1155485E+01  -3.8523349E+01  -3.5631308E+01  -3.2511224E+01  -2.9186719E+01  -2.5684191E+01  -2.2018638E+01  -1.8212163E+01  -1.4273388E+01  -1.0217105E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005632E+01  -5.0004258E+01  -4.9915878E+01  -4.9369514E+01  -4.8431290E+01  -4.7123033E+01  -4.5430792E+01  -4.3381970E+01  -4.0998352E+01  -3.8330670E+01  -3.5421652E+01  -3.2297393E+01  -2.8981047E+01  -2.5501952E+01  -2.1861768E+01  -1.8086772E+01  -1.4200869E+01  -1.0217105E+01
    1.0380   5.7018606E+05   5.3103775E+05   5.7070735E+05   2.3536304E+05   2.4426480E+05   2.3537533E+05   3.6043569E+05   3.2327565E+05   3.6087732E+05   1.4657221E+04   2.0761757E+04   1.4657220E+04   3.3584990E+05   1.2997254E+05  -1.5028998E+04   3.2296030E+05  -1.1921525E-43  -1.4275505E+04   3.3626212E+05  -1.3013202E+05  -1.5029454E+04  -3.3891682E+02   1.4360882E+02  -1.4652598E+04   1.5420187E+04   8.8350618E-78  -1.3902099E+04  -3.3889738E+02  -1.4360058E+02  -1.4652598E+04  -3.4422714E+05  -1.1532653E+05  -4.3968126E+05  -1.3957465E+01  -3.5604013E-03  -1.0218328E+01  -3.2141241E+05   1.4516087E+02  -4.2272348E+05  -1.3957465E+01  -3.5604013E-03  -1.0218328E+01  -3.4455805E+05   1.1573952E+05  -4.3998977E+05  -1.3957465E+01  -3.5604013E-03  -1.0218328E+01  -3.1250896E+04  -5.4676958E+03  -2.3321502E+05   5.4041234E+01   5.5237415E-04  -9.7976493E+00  -3.4461406E+04   1.2085027E+00  -2.4182163E+05   5.4041234E+01   5.5237415E-04  -9.7976493E+00  -3.1252481E+04   5.4676298E+03  -2.3322722E+05   5.4041234E+01   5.5237415E-04  -9.7976493E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005635E+01  -5.0004487E+01  -4.9931480E+01  -4.9420605E+01  -4.8499607E+01  -4.7194034E+01  -4.5519796E+01  -4.3498076E+01  -4.1156655E+01  -3.8524373E+01  -3.5632316E+01  -3.2512245E+01  -2.9187843E+01  -2.5685384E+01  -2.2019924E+01  -1.8213422E+01  -1.4274638E+01  -1.0218328E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005632E+01  -5.0004267E+01  -4.9916631E+01  -4.9370640E+01  -4.8432443E+01  -4.7124141E+01  -4.5431982E+01  -4.3383099E+01  -4.0999301E+01  -3.8331235E+01  -3.5422376E+01  -3.2298373E+01  -2.8982291E+01  -2.5503238E+01  -2.1863187E+01  -1.8088114E+01  -1.4202171E+01  -1.0218328E+01
    1.0410   5.6917045E+05   5.3178331E+05   5.6968776E+05   2.3537572E+05   2.4424453E+05   2.3538804E+05   3.5912920E+05   3.2407627E+05   3.5956900E+05   1.4657184E+04   2.0769209E+04   1.4657183E+04   3.3463397E+05   1.2949152E+05  -1.5027630E+04   3.2376166E+05  -1.4271077E-43  -1.4276385E+04   3.3504450E+05  -1.2965032E+05  -1.5028084E+04  -3.3761753E+02   1.4305827E+02  -1.4652596E+04   1.5430231E+04   1.0673640E-77  -1.3902087E+04  -3.3759818E+02  -1.4305008E+02  -1.4652596E+04  -3.4359488E+05  -1.1512768E+05  -4.3891135E+05  -1.3957250E+01  -3.5835426E-03  -1.0219554E+01  -3.2186284E+05   1.4577046E+02  -4.2331758E+05  -1.3957250E+01  -3.5835426E-03  -1.0219554E+01  -3.4392341E+05   1.1554020E+05  -4.3921669E+05  -1.3957250E+01  -3.5835426E-03  -1.0219554E+01  -3.1219356E+04  -5.4611089E+03  -2.3323220E+05   5.4041434E+01   5.4877196E-04  -9.7965046E+00  -3.4422527E+04   1.4824743E+00  -2.4180670E+05   5.4041434E+01   5.4877196E-04  -9.7965046E+00  -3.1220940E+04   5.4615647E+03  -2.3324440E+05   5.4041434E+01   5.4877196E-04  -9.7965046E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005636E+01  -5.0004494E+01  -4.9931986E+01  -4.9421465E+01  -4.8500749E+01  -4.7195316E+01  -4.5521103E+01  -4.3499355E+01  -4.1157826E+01  -3.8525399E+01  -3.5633328E+01  -3.2513270E+01  -2.9188972E+01  -2.5686579E+01  -2.2021215E+01  -1.8214683E+01  -1.4275892E+01  -1.0219554E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005633E+01  -5.0004275E+01  -4.9917381E+01  -4.9371770E+01  -4.8433601E+01  -4.7125248E+01  -4.5433170E+01  -4.3384226E+01  -4.1000251E+01  -3.8331803E+01  -3.5423103E+01  -3.2299356E+01  -2.8983539E+01  -2.5504524E+01  -2.1864608E+01  -1.8089460E+01  -1.4203478E+01  -1.0219554E+01
    1.0440   5.6813602E+05   5.3247592E+05   5.6864907E+05   2.3538767E+05   2.4422353E+05   2.3540000E+05   3.5781003E+05   3.2480161E+05   3.5824762E+05   1.4657146E+04   2.0776646E+04   1.4657146E+04   3.3340619E+05   1.2900597E+05  -1.5026249E+04   3.2448767E+05  -1.7074801E-43  -1.4277180E+04   3.3381466E+05  -1.2916396E+05  -1.5026702E+04  -3.3630337E+02   1.4250143E+02  -1.4652595E+04   1.5440249E+04   1.2887834E-77  -1.3902076E+04  -3.3628412E+02  -1.4249327E+02  -1.4652595E+04  -3.4295104E+05  -1.1492491E+05  -4.3812714E+05  -1.3957035E+01  -3.6067036E-03  -1.0220783E+01  -3.2228036E+05   1.4636050E+02  -4.2387021E+05  -1.3957035E+01  -3.6067036E-03  -1.0220783E+01  -3.4327701E+05   1.1533685E+05  -4.3842909E+05  -1.3957035E+01  -3.6067036E-03  -1.0220783E+01  -3.1187633E+04  -5.4544794E+03  -2.3324865E+05   5.4041634E+01   5.4509162E-04  -9.7953573E+00  -3.4383496E+04   1.7581935E+00  -2.4179104E+05   5.4041634E+01   5.4509162E-04  -9.7953573E+00  -3.1189217E+04   5.4554609E+03  -2.3326087E+05   5.4041634E+01   5.4509162E-04  -9.7953573E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005636E+01  -5.0004500E+01  -4.9932490E+01  -4.9422326E+01  -4.8501894E+01  -4.7196601E+01  -4.5522410E+01  -4.3500636E+01  -4.1158999E+01  -3.8526428E+01  -3.5634342E+01  -3.2514298E+01  -2.9190105E+01  -2.5687779E+01  -2.2022509E+01  -1.8215947E+01  -1.4277148E+01  -1.0220783E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005633E+01  -5.0004284E+01  -4.9918126E+01  -4.9372904E+01  -4.8434764E+01  -4.7126355E+01  -4.5434358E+01  -4.3385350E+01  -4.1001202E+01  -3.8332375E+01  -3.5423833E+01  -3.2300341E+01  -2.8984791E+01  -2.5505810E+01  -2.1866030E+01  -1.8090811E+01  -1.4204788E+01  -1.0220783E+01
    1.0470   5.6709020E+05   5.3310815E+05   5.6759868E+05   2.3539901E+05   2.4420194E+05   2.3541135E+05   3.5648531E+05   3.2544885E+05   3.5692031E+05   1.4657109E+04   2.0784067E+04   1.4657108E+04   3.3217320E+05   1.2851846E+05  -1.5024863E+04   3.2513550E+05  -2.0418235E-43  -1.4277890E+04   3.3257926E+05  -1.2867550E+05  -1.5025313E+04  -3.3497443E+02   1.4193832E+02  -1.4652593E+04   1.5450244E+04   1.5552963E-77  -1.3902065E+04  -3.3495526E+02  -1.4193019E+02  -1.4652593E+04  -3.4230018E+05  -1.1471973E+05  -4.3733427E+05  -1.3956820E+01  -3.6298831E-03  -1.0222015E+01  -3.2266036E+05   1.4692870E+02  -4.2437550E+05  -1.3956820E+01  -3.6298831E-03  -1.0222015E+01  -3.4262342E+05   1.1513103E+05  -4.3763261E+05  -1.3956820E+01  -3.6298831E-03  -1.0222015E+01  -3.1155748E+04  -5.4478103E+03  -2.3326451E+05   5.4041834E+01   5.4133292E-04  -9.7942073E+00  -3.4344335E+04   2.0356404E+00  -2.4177481E+05   5.4041834E+01   5.4133292E-04  -9.7942073E+00  -3.1157330E+04   5.4493213E+03  -2.3327672E+05   5.4041834E+01   5.4133292E-04  -9.7942073E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005636E+01  -5.0004507E+01  -4.9932993E+01  -4.9423188E+01  -4.8503041E+01  -4.7197887E+01  -4.5523718E+01  -4.3501917E+01  -4.1160172E+01  -3.8527458E+01  -3.5635360E+01  -3.2515329E+01  -2.9191242E+01  -2.5688981E+01  -2.2023808E+01  -1.8217214E+01  -1.4278407E+01  -1.0222015E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005633E+01  -5.0004292E+01  -4.9918867E+01  -4.9374043E+01  -4.8435933E+01  -4.7127461E+01  -4.5435544E+01  -4.3386472E+01  -4.1002153E+01  -3.8332950E+01  -3.5424567E+01  -3.2301329E+01  -2.8986047E+01  -2.5507096E+01  -2.1867454E+01  -1.8092165E+01  -1.4206103E+01  -1.0222015E+01
    1.0500   5.6604066E+05   5.3367313E+05   5.6654426E+05   2.3540986E+05   2.4417992E+05   2.3542222E+05   3.5516202E+05   3.2601567E+05   3.5559402E+05   1.4657071E+04   2.0791471E+04   1.4657071E+04   3.3094152E+05   1.2803152E+05  -1.5023479E+04   3.2570284E+05  -2.4402502E-43  -1.4278510E+04   3.3134478E+05  -1.2818747E+05  -1.5023926E+04  -3.3363079E+02   1.4136898E+02  -1.4652592E+04   1.5460213E+04   1.8759164E-77  -1.3902053E+04  -3.3361169E+02  -1.4136089E+02  -1.4652592E+04  -3.4164703E+05  -1.1451373E+05  -4.3653859E+05  -1.3956605E+01  -3.6530801E-03  -1.0223249E+01  -3.2299863E+05   1.4747291E+02  -4.2482805E+05  -1.3956605E+01  -3.6530801E-03  -1.0223249E+01  -3.4196734E+05   1.1492430E+05  -4.3683309E+05  -1.3956605E+01  -3.6530801E-03  -1.0223249E+01  -3.1123719E+04  -5.4411050E+03  -2.3327990E+05   5.4042034E+01   5.3749567E-04  -9.7930546E+00  -3.4305066E+04   2.3147951E+00  -2.4175814E+05   5.4042034E+01   5.3749567E-04  -9.7930546E+00  -3.1125299E+04   5.4431491E+03  -2.3329211E+05   5.4042034E+01   5.3749567E-04  -9.7930546E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005636E+01  -5.0004514E+01  -4.9933496E+01  -4.9424052E+01  -4.8504190E+01  -4.7199174E+01  -4.5525028E+01  -4.3503200E+01  -4.1161348E+01  -3.8528491E+01  -3.5636382E+01  -3.2516364E+01  -2.9192384E+01  -2.5690187E+01  -2.2025111E+01  -1.8218484E+01  -1.4279669E+01  -1.0223249E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005633E+01  -5.0004300E+01  -4.9919604E+01  -4.9375185E+01  -4.8437106E+01  -4.7128567E+01  -4.5436730E+01  -4.3387590E+01  -4.1003104E+01  -3.8333528E+01  -3.5425303E+01  -3.2302320E+01  -2.8987307E+01  -2.5508382E+01  -2.1868879E+01  -1.8093522E+01  -1.4207422E+01  -1.0223249E+01
    1.0530   5.6499522E+05   5.3416477E+05   5.6549366E+05   2.3542036E+05   2.4415758E+05   2.3543272E+05   3.5384700E+05   3.2650014E+05   3.5427559E+05   1.4657033E+04   2.0798859E+04   1.4657033E+04   3.2971752E+05   1.2754762E+05  -1.5022104E+04   3.2618775E+05  -2.9147020E-43  -1.4279040E+04   3.3011761E+05  -1.2770232E+05  -1.5022548E+04  -3.3227253E+02   1.4079344E+02  -1.4652590E+04   1.5470158E+04   2.2614254E-77  -1.3902042E+04  -3.3225350E+02  -1.4078538E+02  -1.4652590E+04  -3.4099640E+05  -1.1430853E+05  -4.3574604E+05  -1.3956390E+01  -3.6762932E-03  -1.0224486E+01  -3.2329139E+05   1.4799121E+02  -4.2522306E+05  -1.3956390E+01  -3.6762932E-03  -1.0224486E+01  -3.4131360E+05   1.1471829E+05  -4.3603649E+05  -1.3956390E+01  -3.6762932E-03  -1.0224486E+01  -3.1091564E+04  -5.4343663E+03  -2.3329494E+05   5.4042234E+01   5.3357970E-04  -9.7918993E+00  -3.4265709E+04   2.5956378E+00  -2.4174116E+05   5.4042234E+01   5.3357970E-04  -9.7918993E+00  -3.1093141E+04   5.4369473E+03  -2.3330714E+05   5.4042234E+01   5.3357970E-04  -9.7918993E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005636E+01  -5.0004521E+01  -4.9933998E+01  -4.9424918E+01  -4.8505343E+01  -4.7200464E+01  -4.5526339E+01  -4.3504484E+01  -4.1162525E+01  -3.8529527E+01  -3.5637407E+01  -3.2517403E+01  -2.9193530E+01  -2.5691396E+01  -2.2026418E+01  -1.8219757E+01  -1.4280934E+01  -1.0224486E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005633E+01  -5.0004308E+01  -4.9920337E+01  -4.9376331E+01  -4.8438285E+01  -4.7129671E+01  -4.5437913E+01  -4.3388705E+01  -4.1004055E+01  -3.8334110E+01  -3.5426042E+01  -3.2303313E+01  -2.8988571E+01  -2.5509669E+01  -2.1870305E+01  -1.8094884E+01  -1.4208744E+01  -1.0224486E+01
