
These predictions were generated by MoorDyn (v2.2.22024-01-16) on 02-May-2024 at 21:59:58.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        ANCHTEN5        ANCHTEN6            P1FX            P1FY            P1FZ            P2FX            P2FY            P2FZ            P3FX            P3FY            P3FZ            P4FX            P4FY            P4FZ            P5FX            P5FY            P5FZ            P6FX            P6FY            P6FZ            P7FX            P7FY            P7FZ            P7PX            P7PY            P7PZ            P8FX            P8FY            P8FZ            P8PX            P8PY            P8PZ            P9FX            P9FY            P9FZ            P9PX            P9PY            P9PZ           P10FX           P10FY           P10FZ           P10PX           P10PY           P10PZ           P11FX           P11FY           P11FZ           P11PX           P11PY           P11PZ           P12FX           P12FY           P12FZ           P12PX           P12PY           P12PZ          L1N1PZ          L1N2PZ          L1N3PZ          L1N4PZ          L1N5PZ          L1N6PZ          L1N7PZ          L1N8PZ          L1N9PZ         L1N10PZ         L1N11PZ         L1N12PZ         L1N13PZ         L1N14PZ         L1N15PZ         L1N16PZ         L1N17PZ         L1N18PZ         L1N19PZ         L1N20PZ         L1N21PZ         L1N22PZ         L1N23PZ         L1N24PZ         L1N25PZ         L1N26PZ         L1N27PZ         L1N28PZ         L1N29PZ         L1N30PZ          L2N1PZ          L2N2PZ          L2N3PZ          L2N4PZ          L2N5PZ          L2N6PZ          L2N7PZ          L2N8PZ          L2N9PZ         L2N10PZ         L2N11PZ         L2N12PZ         L2N13PZ         L2N14PZ         L2N15PZ         L2N16PZ         L2N17PZ         L2N18PZ         L2N19PZ         L2N20PZ         L2N21PZ         L2N22PZ         L2N23PZ         L2N24PZ         L2N25PZ         L2N26PZ         L2N27PZ         L2N28PZ         L2N29PZ         L2N30PZ
    1.1640   5.6505423E+05   5.1561854E+05   5.6526558E+05   2.3610316E+05   2.4356555E+05   2.3611512E+05   3.5355693E+05   3.0216427E+05   3.5373138E+05   1.4655512E+04   2.1059317E+04   1.4655512E+04   3.2957974E+05   1.2709854E+05  -1.5021975E+04   3.0182797E+05  -1.2369849E-40  -1.4252174E+04   3.2974272E+05  -1.2716116E+05  -1.5022153E+04  -2.7262874E+02   1.1552065E+02  -1.4652521E+04   1.5818949E+04   1.6065112E-74  -1.3901642E+04  -2.7260944E+02  -1.1551248E+02  -1.4652521E+04  -3.4072104E+05  -1.1469527E+05  -4.3593630E+05  -1.3948255E+01  -4.5252666E-03  -1.0272099E+01  -3.1133737E+05   1.5103172E+02  -4.1101277E+05  -1.3948255E+01  -4.5252666E-03  -1.0272099E+01  -3.4086531E+05   1.1506494E+05  -4.3600009E+05  -1.3948255E+01  -4.5252666E-03  -1.0272099E+01  -2.9894992E+04  -5.1744564E+03  -2.3414572E+05   5.4049720E+01   3.2275487E-04  -9.7473431E+00  -3.2819659E+04   1.4327184E+01  -2.4134425E+05   5.4049720E+01   3.2275487E-04  -9.7473431E+00  -2.9896397E+04   5.1998611E+03  -2.3415703E+05   5.4049720E+01   3.2275487E-04  -9.7473431E+00  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005639E+01  -5.0004791E+01  -4.9953169E+01  -4.9459117E+01  -4.8550669E+01  -4.7250184E+01  -4.5576454E+01  -4.3553533E+01  -4.1207811E+01  -3.8570381E+01  -3.5678368E+01  -3.2558993E+01  -2.9239316E+01  -2.5739065E+01  -2.2077801E+01  -1.8269258E+01  -1.4330065E+01  -1.0272099E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005637E+01  -5.0004629E+01  -4.9944489E+01  -4.9421109E+01  -4.8485288E+01  -4.7170536E+01  -4.5480778E+01  -4.3427965E+01  -4.1039210E+01  -3.8359041E+01  -3.5455835E+01  -3.2342026E+01  -2.9037420E+01  -2.5557687E+01  -2.1923670E+01  -1.8147886E+01  -1.4260272E+01  -1.0272099E+01
    1.1670   5.6601042E+05   5.1518862E+05   5.6621736E+05   2.3613688E+05   2.4356253E+05   2.3614879E+05   3.5481800E+05   3.0174698E+05   3.5498940E+05   1.4655470E+04   2.1065980E+04   1.4655469E+04   3.3076107E+05   1.2754305E+05  -1.5023295E+04   3.0141023E+05  -1.4398056E-40  -1.4251719E+04   3.3092121E+05  -1.2760456E+05  -1.5023471E+04  -2.7078471E+02   1.1473928E+02  -1.4652519E+04   1.5827828E+04   1.9016085E-74  -1.3901632E+04  -2.7076533E+02  -1.1473107E+02  -1.4652519E+04  -3.4129927E+05  -1.1490309E+05  -4.3666908E+05  -1.3948035E+01  -4.5480867E-03  -1.0273429E+01  -3.1105553E+05   1.5100091E+02  -4.1068692E+05  -1.3948035E+01  -4.5480867E-03  -1.0273429E+01  -3.4144096E+05   1.1527265E+05  -4.3672919E+05  -1.3948035E+01  -4.5480867E-03  -1.0273429E+01  -2.9863485E+04  -5.1673305E+03  -2.3418389E+05   5.4049920E+01   3.1566421E-04  -9.7460940E+00  -3.2781806E+04   1.4660698E+01  -2.4134635E+05   5.4049920E+01   3.1566421E-04  -9.7460940E+00  -2.9864881E+04   5.1933945E+03  -2.3419515E+05   5.4049920E+01   3.1566421E-04  -9.7460940E+00  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005639E+01  -5.0004797E+01  -4.9953699E+01  -4.9460095E+01  -4.8551958E+01  -4.7251577E+01  -4.5577849E+01  -4.3554896E+01  -4.1209079E+01  -3.8571557E+01  -3.5679555E+01  -3.2560206E+01  -2.9240640E+01  -2.5740433E+01  -2.2079260E+01  -1.8270659E+01  -1.4331448E+01  -1.0273429E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005637E+01  -5.0004638E+01  -4.9945095E+01  -4.9422392E+01  -4.8486665E+01  -4.7171674E+01  -4.5481929E+01  -4.3428994E+01  -4.1040170E+01  -3.8359839E+01  -3.5456725E+01  -3.2343141E+01  -2.9038793E+01  -2.5559015E+01  -2.1925128E+01  -1.8149392E+01  -1.4261733E+01  -1.0273429E+01
    1.1700   5.6697014E+05   5.1482203E+05   5.6717307E+05   2.3617144E+05   2.4356015E+05   2.3618331E+05   3.5607320E+05   3.0141217E+05   3.5624210E+05   1.4655427E+04   2.1072622E+04   1.4655427E+04   3.3193695E+05   1.2798535E+05  -1.5024609E+04   3.0107506E+05  -1.6754141E-40  -1.4251355E+04   3.3209475E+05  -1.2804595E+05  -1.5024782E+04  -2.6892971E+02   1.1395327E+02  -1.4652516E+04   1.5836676E+04   2.2499355E-74  -1.3901622E+04  -2.6891023E+02  -1.1394501E+02  -1.4652516E+04  -3.4187962E+05  -1.1511168E+05  -4.3740457E+05  -1.3947815E+01  -4.5708767E-03  -1.0274761E+01  -3.1081260E+05   1.5098114E+02  -4.1041105E+05  -1.3947815E+01  -4.5708767E-03  -1.0274761E+01  -3.4201898E+05   1.1548121E+05  -4.3746132E+05  -1.3947815E+01  -4.5708767E-03  -1.0274761E+01  -2.9832031E+04  -5.1601998E+03  -2.3422290E+05   5.4050120E+01   3.0849349E-04  -9.7448426E+00  -3.2744014E+04   1.4995040E+01  -2.4134908E+05   5.4050120E+01   3.0849349E-04  -9.7448426E+00  -2.9833419E+04   5.1869255E+03  -2.3423411E+05   5.4050120E+01   3.0849349E-04  -9.7448426E+00  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005640E+01  -5.0004804E+01  -4.9954229E+01  -4.9461075E+01  -4.8553250E+01  -4.7252971E+01  -4.5579245E+01  -4.3556259E+01  -4.1210349E+01  -3.8572736E+01  -3.5680746E+01  -3.2561422E+01  -2.9241967E+01  -2.5741804E+01  -2.2080722E+01  -1.8272063E+01  -1.4332834E+01  -1.0274761E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005637E+01  -5.0004647E+01  -4.9945701E+01  -4.9423680E+01  -4.8488049E+01  -4.7172817E+01  -4.5483082E+01  -4.3430023E+01  -4.1041132E+01  -3.8360645E+01  -3.5457622E+01  -3.2344260E+01  -2.9040169E+01  -2.5560347E+01  -2.1926587E+01  -1.8150902E+01  -1.4263197E+01  -1.0274761E+01
    1.1730   5.6792669E+05   5.1452222E+05   5.6812603E+05   2.3620672E+05   2.4355829E+05   2.3621855E+05   3.5731492E+05   3.0115997E+05   3.5748184E+05   1.4655385E+04   2.1079244E+04   1.4655384E+04   3.3310026E+05   1.2842271E+05  -1.5025909E+04   3.0082260E+05  -1.9490778E-40  -1.4251082E+04   3.3325622E+05  -1.2848259E+05  -1.5026079E+04  -2.6706381E+02   1.1316263E+02  -1.4652514E+04   1.5845495E+04   2.6609185E-74  -1.3901612E+04  -2.6704423E+02  -1.1315434E+02  -1.4652514E+04  -3.4245798E+05  -1.1531966E+05  -4.3813769E+05  -1.3947595E+01  -4.5936356E-03  -1.0276096E+01  -3.1061069E+05   1.5097345E+02  -4.1018787E+05  -1.3947595E+01  -4.5936356E-03  -1.0276096E+01  -3.4259525E+05   1.1568922E+05  -4.3819137E+05  -1.3947595E+01  -4.5936356E-03  -1.0276096E+01  -2.9800616E+04  -5.1530619E+03  -2.3426264E+05   5.4050320E+01   3.0124292E-04  -9.7435888E+00  -3.2706265E+04   1.5330173E+01  -2.4135232E+05   5.4050320E+01   3.0124292E-04  -9.7435888E+00  -2.9801994E+04   5.1804512E+03  -2.3427379E+05   5.4050320E+01   3.0124292E-04  -9.7435888E+00  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005640E+01  -5.0004810E+01  -4.9954757E+01  -4.9462055E+01  -4.8554542E+01  -4.7254366E+01  -4.5580642E+01  -4.3557623E+01  -4.1211619E+01  -3.8573918E+01  -3.5681940E+01  -3.2562642E+01  -2.9243298E+01  -2.5743179E+01  -2.2082186E+01  -1.8273470E+01  -1.4334223E+01  -1.0276096E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005637E+01  -5.0004656E+01  -4.9946306E+01  -4.9424973E+01  -4.8489440E+01  -4.7173963E+01  -4.5484235E+01  -4.3431051E+01  -4.1042094E+01  -3.8361459E+01  -3.5458523E+01  -3.2345383E+01  -2.9041547E+01  -2.5561681E+01  -2.1928048E+01  -1.8152416E+01  -1.4264666E+01  -1.0276096E+01
    1.1760   5.6887322E+05   5.1429195E+05   5.6906936E+05   2.3624262E+05   2.4355681E+05   2.3625440E+05   3.5853579E+05   3.0099005E+05   3.5870128E+05   1.4655342E+04   2.1085845E+04   1.4655342E+04   3.3424413E+05   1.2885248E+05  -1.5027186E+04   3.0065249E+05  -2.2669094E-40  -1.4250900E+04   3.3439875E+05  -1.2891183E+05  -1.5027355E+04  -2.6518707E+02   1.1236740E+02  -1.4652512E+04   1.5854284E+04   3.1456222E-74  -1.3901602E+04  -2.6516740E+02  -1.1235907E+02  -1.4652512E+04  -3.4303013E+05  -1.1552562E+05  -4.3886319E+05  -1.3947375E+01  -4.6163621E-03  -1.0277433E+01  -3.1045151E+05   1.5097870E+02  -4.1001957E+05  -1.3947375E+01  -4.6163621E-03  -1.0277433E+01  -3.4316556E+05   1.1589527E+05  -4.3891414E+05  -1.3947375E+01  -4.6163621E-03  -1.0277433E+01  -2.9769222E+04  -5.1459138E+03  -2.3430298E+05   5.4050520E+01   2.9391272E-04  -9.7423327E+00  -3.2668540E+04   1.5666056E+01  -2.4135593E+05   5.4050520E+01   2.9391272E-04  -9.7423327E+00  -2.9770592E+04   5.1739688E+03  -2.3431407E+05   5.4050520E+01   2.9391272E-04  -9.7423327E+00  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005640E+01  -5.0004816E+01  -4.9955283E+01  -4.9463036E+01  -4.8555836E+01  -4.7255762E+01  -4.5582040E+01  -4.3558988E+01  -4.1212890E+01  -3.8575103E+01  -3.5683137E+01  -3.2563866E+01  -2.9244632E+01  -2.5744557E+01  -2.2083652E+01  -1.8274880E+01  -1.4335613E+01  -1.0277433E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005637E+01  -5.0004666E+01  -4.9946911E+01  -4.9426269E+01  -4.8490837E+01  -4.7175112E+01  -4.5485388E+01  -4.3432080E+01  -4.1043058E+01  -3.8362282E+01  -3.5459431E+01  -3.2346512E+01  -2.9042928E+01  -2.5563018E+01  -2.1929510E+01  -1.8153935E+01  -1.4266138E+01  -1.0277433E+01
    1.1790   5.6980276E+05   5.1413325E+05   5.6999612E+05   2.3627898E+05   2.4355558E+05   2.3629071E+05   3.5972873E+05   3.0090163E+05   3.5989332E+05   1.4655300E+04   2.1092425E+04   1.4655300E+04   3.3536193E+05   1.2927211E+05  -1.5028433E+04   3.0056398E+05  -2.6360017E-40  -1.4250808E+04   3.3551572E+05  -1.2933113E+05  -1.5028601E+04  -2.6329957E+02   1.1156762E+02  -1.4652510E+04   1.5863043E+04   3.7170290E-74  -1.3901592E+04  -2.6327980E+02  -1.1155924E+02  -1.4652510E+04  -3.4359179E+05  -1.1572811E+05  -4.3957579E+05  -1.3947155E+01  -4.6390553E-03  -1.0278772E+01  -3.1033630E+05   1.5099751E+02  -4.0990775E+05  -1.3947155E+01  -4.6390553E-03  -1.0278772E+01  -3.4372565E+05   1.1609792E+05  -4.3962431E+05  -1.3947155E+01  -4.6390553E-03  -1.0278772E+01  -2.9737833E+04  -5.1387524E+03  -2.3434379E+05   5.4050719E+01   2.8650317E-04  -9.7410743E+00  -3.2630821E+04   1.6002649E+01  -2.4135980E+05   5.4050719E+01   2.8650317E-04  -9.7410743E+00  -2.9739192E+04   5.1674750E+03  -2.3435481E+05   5.4050719E+01   2.8650317E-04  -9.7410743E+00  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005640E+01  -5.0004823E+01  -4.9955808E+01  -4.9464018E+01  -4.8557131E+01  -4.7257158E+01  -4.5583438E+01  -4.3560352E+01  -4.1214163E+01  -3.8576291E+01  -3.5684338E+01  -3.2565095E+01  -2.9245970E+01  -2.5745939E+01  -2.2085121E+01  -1.8276293E+01  -1.4337006E+01  -1.0278772E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005637E+01  -5.0004675E+01  -4.9947516E+01  -4.9427571E+01  -4.8492241E+01  -4.7176266E+01  -4.5486543E+01  -4.3433108E+01  -4.1044024E+01  -3.8363113E+01  -3.5460345E+01  -3.2347645E+01  -2.9044312E+01  -2.5564358E+01  -2.1930973E+01  -1.8155457E+01  -1.4267614E+01  -1.0278772E+01
    1.1820   5.7070838E+05   5.1404734E+05   5.7089935E+05   2.3631568E+05   2.4355449E+05   2.3632736E+05   3.6088693E+05   3.0089361E+05   3.6105116E+05   1.4655258E+04   2.1098984E+04   1.4655257E+04   3.3644732E+05   1.2967916E+05  -1.5029643E+04   3.0055595E+05  -3.0645858E-40  -1.4250804E+04   3.3660078E+05  -1.2973804E+05  -1.5029811E+04  -2.6140139E+02   1.1076330E+02  -1.4652508E+04   1.5871772E+04   4.3903651E-74  -1.3901582E+04  -2.6138151E+02  -1.1075488E+02  -1.4652508E+04  -3.4413871E+05  -1.1592569E+05  -4.4027019E+05  -1.3946935E+01  -4.6617139E-03  -1.0280113E+01  -3.1026581E+05   1.5103026E+02  -4.0985336E+05  -1.3946935E+01  -4.6617139E-03  -1.0280113E+01  -3.4427123E+05   1.1629571E+05  -4.4031659E+05  -1.3946935E+01  -4.6617139E-03  -1.0280113E+01  -2.9706429E+04  -5.1315748E+03  -2.3438493E+05   5.4050919E+01   2.7901451E-04  -9.7398135E+00  -3.2593092E+04   1.6339911E+01  -2.4136379E+05   5.4050919E+01   2.7901451E-04  -9.7398135E+00  -2.9707779E+04   5.1609668E+03  -2.3439589E+05   5.4050919E+01   2.7901451E-04  -9.7398135E+00  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005640E+01  -5.0004829E+01  -4.9956331E+01  -4.9465000E+01  -4.8558427E+01  -4.7258554E+01  -4.5584836E+01  -4.3561717E+01  -4.1215436E+01  -3.8577482E+01  -3.5685541E+01  -3.2566327E+01  -2.9247311E+01  -2.5747324E+01  -2.2086592E+01  -1.8277708E+01  -1.4338401E+01  -1.0280113E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005637E+01  -5.0004684E+01  -4.9948120E+01  -4.9428876E+01  -4.8493651E+01  -4.7177424E+01  -4.5487698E+01  -4.3434136E+01  -4.1044991E+01  -3.8363952E+01  -3.5461264E+01  -3.2348782E+01  -2.9045698E+01  -2.5565701E+01  -2.1932437E+01  -1.8156984E+01  -1.4269093E+01  -1.0280113E+01
    1.1850   5.7158321E+05   5.1403456E+05   5.7177219E+05   2.3635257E+05   2.4355341E+05   2.3636419E+05   3.6200388E+05   3.0096456E+05   3.6216829E+05   1.4655215E+04   2.1105523E+04   1.4655215E+04   3.3749422E+05   1.3007127E+05  -1.5030810E+04   3.0062697E+05  -3.5622125E-40  -1.4250888E+04   3.3764784E+05  -1.3013021E+05  -1.5030978E+04  -2.5949258E+02   1.0995448E+02  -1.4652505E+04   1.5880472E+04   5.1834813E-74  -1.3901572E+04  -2.5947259E+02  -1.0994601E+02  -1.4652505E+04  -3.4466668E+05  -1.1611695E+05  -4.4094116E+05  -1.3946714E+01  -4.6843368E-03  -1.0281457E+01  -3.1024024E+05   1.5107709E+02  -4.0985668E+05  -1.3946714E+01  -4.6843368E-03  -1.0281457E+01  -3.4479809E+05   1.1648722E+05  -4.4098575E+05  -1.3946714E+01  -4.6843368E-03  -1.0281457E+01  -2.9674994E+04  -5.1243779E+03  -2.3442627E+05   5.4051118E+01   2.7144704E-04  -9.7385504E+00  -3.2555336E+04   1.6677800E+01  -2.4136780E+05   5.4051118E+01   2.7144704E-04  -9.7385504E+00  -2.9676333E+04   5.1544410E+03  -2.3443715E+05   5.4051118E+01   2.7144704E-04  -9.7385504E+00  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005640E+01  -5.0004835E+01  -4.9956851E+01  -4.9465982E+01  -4.8559724E+01  -4.7259951E+01  -4.5586235E+01  -4.3563082E+01  -4.1216710E+01  -3.8578675E+01  -3.5686748E+01  -3.2567563E+01  -2.9248655E+01  -2.5748713E+01  -2.2088066E+01  -1.8279126E+01  -1.4339798E+01  -1.0281457E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005638E+01  -5.0004693E+01  -4.9948725E+01  -4.9430185E+01  -4.8495067E+01  -4.7178586E+01  -4.5488854E+01  -4.3435164E+01  -4.1045959E+01  -3.8364800E+01  -3.5462189E+01  -3.2349925E+01  -2.9047087E+01  -2.5567048E+01  -2.1933902E+01  -1.8158515E+01  -1.4270577E+01  -1.0281457E+01
    1.1880   5.7242060E+05   5.1409437E+05   5.7260796E+05   2.3638952E+05   2.4355225E+05   2.3640108E+05   3.6307337E+05   3.0111278E+05   3.6323846E+05   1.4655173E+04   2.1112040E+04   1.4655173E+04   3.3849682E+05   1.3044623E+05  -1.5031926E+04   3.0077535E+05  -4.1399647E-40  -1.4251056E+04   3.3865108E+05  -1.3050540E+05  -1.5032095E+04  -2.5757321E+02   1.0914119E+02  -1.4652503E+04   1.5889142E+04   6.1172967E-74  -1.3901562E+04  -2.5755312E+02  -1.0913268E+02  -1.4652503E+04  -3.4517160E+05  -1.1630050E+05  -4.4158363E+05  -1.3946494E+01  -4.7069231E-03  -1.0282803E+01  -3.1025926E+05   1.5113784E+02  -4.0991730E+05  -1.3946494E+01  -4.7069231E-03  -1.0282803E+01  -3.4530215E+05   1.1667107E+05  -4.4162672E+05  -1.3946494E+01  -4.7069231E-03  -1.0282803E+01  -2.9643509E+04  -5.1171585E+03  -2.3446766E+05   5.4051317E+01   2.6380105E-04  -9.7372850E+00  -3.2517537E+04   1.7016272E+01  -2.4137172E+05   5.4051317E+01   2.6380105E-04  -9.7372850E+00  -2.9644838E+04   5.1478945E+03  -2.3447848E+05   5.4051317E+01   2.6380105E-04  -9.7372850E+00  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005640E+01  -5.0004841E+01  -4.9957370E+01  -4.9466964E+01  -4.8561021E+01  -4.7261348E+01  -4.5587633E+01  -4.3564447E+01  -4.1217984E+01  -3.8579871E+01  -3.5687957E+01  -3.2568802E+01  -2.9250003E+01  -2.5750105E+01  -2.2089542E+01  -1.8280547E+01  -1.4341197E+01  -1.0282803E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005638E+01  -5.0004701E+01  -4.9949329E+01  -4.9431499E+01  -4.8496490E+01  -4.7179752E+01  -4.5490012E+01  -4.3436192E+01  -4.1046929E+01  -3.8365656E+01  -3.5463121E+01  -3.2351072E+01  -2.9048478E+01  -2.5568397E+01  -2.1935369E+01  -1.8160049E+01  -1.4272064E+01  -1.0282803E+01
    1.1910   5.7321415E+05   5.1422537E+05   5.7340026E+05   2.3642640E+05   2.4355087E+05   2.3643789E+05   3.6408945E+05   3.0133632E+05   3.6425570E+05   1.4655131E+04   2.1118538E+04   1.4655131E+04   3.3944956E+05   1.3080189E+05  -1.5032987E+04   3.0099913E+05  -4.8107018E-40  -1.4251308E+04   3.3960492E+05  -1.3086147E+05  -1.5033157E+04  -2.5564335E+02   1.0832345E+02  -1.4652501E+04   1.5897782E+04   7.2163161E-74  -1.3901552E+04  -2.5562314E+02  -1.0831489E+02  -1.4652501E+04  -3.4564955E+05  -1.1647503E+05  -4.4219273E+05  -1.3946274E+01  -4.7294715E-03  -1.0284151E+01  -3.1032199E+05   1.5121210E+02  -4.1003411E+05  -1.3946274E+01  -4.7294715E-03  -1.0284151E+01  -3.4577947E+05   1.1684593E+05  -4.4223461E+05  -1.3946274E+01  -4.7294715E-03  -1.0284151E+01  -2.9611957E+04  -5.1099136E+03  -2.3450898E+05   5.4051516E+01   2.5607685E-04  -9.7360172E+00  -3.2479681E+04   1.7355286E+01  -2.4137543E+05   5.4051516E+01   2.5607685E-04  -9.7360172E+00  -2.9613274E+04   5.1413240E+03  -2.3451972E+05   5.4051516E+01   2.5607685E-04  -9.7360172E+00  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005640E+01  -5.0004847E+01  -4.9957886E+01  -4.9467946E+01  -4.8562318E+01  -4.7262745E+01  -4.5589031E+01  -4.3565811E+01  -4.1219259E+01  -3.8581069E+01  -3.5689170E+01  -3.2570046E+01  -2.9251353E+01  -2.5751500E+01  -2.2091019E+01  -1.8281971E+01  -1.4342599E+01  -1.0284151E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005638E+01  -5.0004710E+01  -4.9949934E+01  -4.9432816E+01  -4.8497919E+01  -4.7180922E+01  -4.5491169E+01  -4.3437220E+01  -4.1047900E+01  -3.8366521E+01  -3.5464058E+01  -3.2352223E+01  -2.9049872E+01  -2.5569750E+01  -2.1936836E+01  -1.8161588E+01  -1.4273554E+01  -1.0284151E+01
