
These predictions were generated by MoorDyn (v2.0.02022-12-08) on 30-May-2023 at 15:46:13.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        ANCHTEN5        ANCHTEN6          CON1FX          CON1FY          CON1FZ          CON2FX          CON2FY          CON2FZ          CON3FX          CON3FY          CON3FZ          CON4FX          CON4FY          CON4FZ          CON5FX          CON5FY          CON5FZ          CON6FX          CON6FY          CON6FZ          CON7FX          CON7FY          CON7FZ          CON7PX          CON7PY          CON7PZ          CON8FX          CON8FY          CON8FZ          CON8PX          CON8PY          CON8PZ          CON9FX          CON9FY          CON9FZ          CON9PX          CON9PY          CON9PZ         CON10FX         CON10FY         CON10FZ         CON10PX         CON10PY         CON10PZ         CON11FX         CON11FY         CON11FZ         CON11PX         CON11PY         CON11PZ         CON12FX         CON12FY         CON12FZ         CON12PX         CON12PY         CON12PZ          L1N1PZ          L1N2PZ          L1N3PZ          L1N4PZ          L1N5PZ          L1N6PZ          L1N7PZ          L1N8PZ          L1N9PZ         L1N10PZ         L1N11PZ         L1N12PZ         L1N13PZ         L1N14PZ         L1N15PZ         L1N16PZ         L1N17PZ         L1N18PZ         L1N19PZ         L1N20PZ         L1N21PZ         L1N22PZ         L1N23PZ         L1N24PZ         L1N25PZ         L1N26PZ         L1N27PZ         L1N28PZ         L1N29PZ         L1N30PZ          L2N1PZ          L2N2PZ          L2N3PZ          L2N4PZ          L2N5PZ          L2N6PZ          L2N7PZ          L2N8PZ          L2N9PZ         L2N10PZ         L2N11PZ         L2N12PZ         L2N13PZ         L2N14PZ         L2N15PZ         L2N16PZ         L2N17PZ         L2N18PZ         L2N19PZ         L2N20PZ         L2N21PZ         L2N22PZ         L2N23PZ         L2N24PZ         L2N25PZ         L2N26PZ         L2N27PZ         L2N28PZ         L2N29PZ         L2N30PZ
    1.1820   5.6474545E+05   5.2476817E+05   5.6496643E+05   2.3176639E+05   2.4693442E+05   2.3176251E+05   3.5341626E+05   3.0853190E+05   3.5365728E+05   1.4653050E+04   2.0753180E+04   1.4653050E+04   3.3498795E+05   1.1162646E+05  -1.5021818E+04   3.0820222E+05  -2.6658696E-40  -1.4259211E+04   3.3521631E+05  -1.1170421E+05  -1.5022067E+04  -1.3093906E+02   5.5482660E+01  -1.4652360E+04   1.5409263E+04   1.4238902E-73  -1.3901407E+04  -1.3093541E+02  -5.5481112E+01  -1.4652360E+04  -3.3596135E+05  -1.2964749E+05  -4.3503898E+05  -1.3931521E+01  -4.5924999E-03  -1.0282504E+01  -3.2285094E+05   1.4926973E+02  -4.1370144E+05  -1.3931521E+01  -4.5924999E-03  -1.0282504E+01  -3.3611341E+05   1.3002296E+05  -4.3509640E+05  -1.3931521E+01  -4.5924999E-03  -1.0282504E+01  -1.2940353E+03   1.2100019E+03  -2.3175962E+05   5.4066333E+01   2.6635906E-04  -9.7423071E+00  -2.2611598E+04   1.7029357E+01  -2.4589697E+05   5.4066333E+01   2.6635906E-04  -9.7423071E+00  -1.2939396E+03  -1.1804520E+03  -2.3175589E+05   5.4066333E+01   2.6635906E-04  -9.7423071E+00  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005642E+01  -5.0004955E+01  -4.9954006E+01  -4.9428527E+01  -4.8453744E+01  -4.7193186E+01  -4.5579309E+01  -4.3607797E+01  -4.1306987E+01  -3.8639280E+01  -3.5711129E+01  -3.2573352E+01  -2.9212832E+01  -2.5712851E+01  -2.2062386E+01  -1.8269526E+01  -1.4334056E+01  -1.0282504E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005636E+01  -5.0004730E+01  -4.9959142E+01  -4.9388736E+01  -4.8419669E+01  -4.7143376E+01  -4.5506505E+01  -4.3475766E+01  -4.1135347E+01  -3.8464806E+01  -3.5518313E+01  -3.2346193E+01  -2.8982867E+01  -2.5469480E+01  -2.1833578E+01  -1.8086301E+01  -1.4225347E+01  -1.0282504E+01
    1.1850   5.6482861E+05   5.2456003E+05   5.6504867E+05   2.3175886E+05   2.4693444E+05   2.3175496E+05   3.5344751E+05   3.0831255E+05   3.5369031E+05   1.4653052E+04   2.0753937E+04   1.4653052E+04   3.3501873E+05   1.1163304E+05  -1.5021850E+04   3.0798264E+05  -3.1063212E-40  -1.4258972E+04   3.3524878E+05  -1.1171138E+05  -1.5022100E+04  -1.3112472E+02   5.5561328E+01  -1.4652360E+04   1.5410283E+04   1.6646800E-73  -1.3901405E+04  -1.3112099E+02  -5.5559746E+01  -1.4652360E+04  -3.3602511E+05  -1.2967399E+05  -4.3508981E+05  -1.3931239E+01  -4.6148238E-03  -1.0283860E+01  -3.2276228E+05   1.4921971E+02  -4.1350661E+05  -1.3931239E+01  -4.6148238E-03  -1.0283860E+01  -3.3617673E+05   1.3004937E+05  -4.3514637E+05  -1.3931239E+01  -4.6148238E-03  -1.0283860E+01  -1.2869926E+03   1.2138710E+03  -2.3175210E+05   5.4066594E+01   2.5897462E-04  -9.7410482E+00  -2.2622770E+04   1.7361493E+01  -2.4589597E+05   5.4066594E+01   2.5897462E-04  -9.7410482E+00  -1.2868965E+03  -1.1836780E+03  -2.3174837E+05   5.4066594E+01   2.5897462E-04  -9.7410482E+00  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005642E+01  -5.0004957E+01  -4.9953890E+01  -4.9429628E+01  -4.8455614E+01  -4.7194646E+01  -4.5580382E+01  -4.3608766E+01  -4.1308150E+01  -3.8640359E+01  -3.5712404E+01  -3.2574486E+01  -2.9214079E+01  -2.5714134E+01  -2.2063926E+01  -1.8271018E+01  -1.4335293E+01  -1.0283860E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005637E+01  -5.0004741E+01  -4.9959745E+01  -4.9389821E+01  -4.8421265E+01  -4.7144457E+01  -4.5507422E+01  -4.3476863E+01  -4.1136959E+01  -3.8465485E+01  -3.5519623E+01  -3.2347441E+01  -2.8984334E+01  -2.5470306E+01  -2.1834704E+01  -1.8087814E+01  -1.4226375E+01  -1.0283860E+01
    1.1880   5.6490229E+05   5.2438978E+05   5.6512132E+05   2.3175147E+05   2.4693385E+05   2.3174756E+05   3.5346568E+05   3.0813689E+05   3.5371015E+05   1.4653055E+04   2.0754707E+04   1.4653054E+04   3.3503704E+05   1.1163562E+05  -1.5021867E+04   3.0780681E+05  -3.6182742E-40  -1.4258781E+04   3.3526866E+05  -1.1171451E+05  -1.5022120E+04  -1.3131034E+02   5.5639979E+01  -1.4652360E+04   1.5411322E+04   1.9454160E-73  -1.3901404E+04  -1.3130652E+02  -5.5638363E+01  -1.4652360E+04  -3.3608313E+05  -1.2969783E+05  -4.3513354E+05  -1.3930957E+01  -4.6371124E-03  -1.0285219E+01  -3.2269653E+05   1.4917277E+02  -4.1334195E+05  -1.3930957E+01  -4.6371124E-03  -1.0285219E+01  -3.3623427E+05   1.3007306E+05  -4.3518919E+05  -1.3930957E+01  -4.6371124E-03  -1.0285219E+01  -1.2797737E+03   1.2176978E+03  -2.3174473E+05   5.4066855E+01   2.5151510E-04  -9.7397870E+00  -2.2633752E+04   1.7694009E+01  -2.4589437E+05   5.4066855E+01   2.5151510E-04  -9.7397870E+00  -1.2796770E+03  -1.1868604E+03  -2.3174099E+05   5.4066855E+01   2.5151510E-04  -9.7397870E+00  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005642E+01  -5.0004959E+01  -4.9953769E+01  -4.9430725E+01  -4.8457502E+01  -4.7196113E+01  -4.5581457E+01  -4.3609738E+01  -4.1309301E+01  -3.8641441E+01  -3.5713686E+01  -3.2575619E+01  -2.9215337E+01  -2.5715423E+01  -2.2065470E+01  -1.8272509E+01  -1.4336534E+01  -1.0285219E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005637E+01  -5.0004753E+01  -4.9960338E+01  -4.9390911E+01  -4.8422878E+01  -4.7145543E+01  -4.5508334E+01  -4.3477962E+01  -4.1138564E+01  -3.8466162E+01  -3.5520934E+01  -3.2348691E+01  -2.8985806E+01  -2.5471140E+01  -2.1835838E+01  -1.8089330E+01  -1.4227412E+01  -1.0285219E+01
    1.1910   5.6496636E+05   5.2425765E+05   5.6518426E+05   2.3174419E+05   2.4693264E+05   2.3174028E+05   3.5347297E+05   3.0800592E+05   3.5371895E+05   1.4653057E+04   2.0755491E+04   1.4653057E+04   3.3504497E+05   1.1163491E+05  -1.5021874E+04   3.0767570E+05  -4.2131906E-40  -1.4258639E+04   3.3527801E+05  -1.1171429E+05  -1.5022128E+04  -1.3149589E+02   5.5718605E+01  -1.4652361E+04   1.5412378E+04   2.2725981E-73  -1.3901403E+04  -1.3149200E+02  -5.5716953E+01  -1.4652361E+04  -3.3613534E+05  -1.2971895E+05  -4.3517011E+05  -1.3930675E+01  -4.6593648E-03  -1.0286580E+01  -3.2265381E+05   1.4912899E+02  -4.1320767E+05  -1.3930675E+01  -4.6593648E-03  -1.0286580E+01  -3.3628591E+05   1.3009399E+05  -4.3522475E+05  -1.3930675E+01  -4.6593648E-03  -1.0286580E+01  -1.2723790E+03   1.2214822E+03  -2.3173748E+05   5.4067117E+01   2.4398082E-04  -9.7385235E+00  -2.2644542E+04   1.8026863E+01  -2.4589216E+05   5.4067117E+01   2.4398082E-04  -9.7385235E+00  -1.2722819E+03  -1.1899992E+03  -2.3173373E+05   5.4067117E+01   2.4398082E-04  -9.7385235E+00  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005642E+01  -5.0004960E+01  -4.9953644E+01  -4.9431818E+01  -4.8459408E+01  -4.7197584E+01  -4.5582534E+01  -4.3610711E+01  -4.1310442E+01  -3.8642524E+01  -3.5714974E+01  -3.2576752E+01  -2.9216608E+01  -2.5716718E+01  -2.2067017E+01  -1.8274001E+01  -1.4337779E+01  -1.0286580E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005637E+01  -5.0004764E+01  -4.9960919E+01  -4.9392006E+01  -4.8424505E+01  -4.7146634E+01  -4.5509242E+01  -4.3479065E+01  -4.1140162E+01  -3.8466836E+01  -3.5522244E+01  -3.2349942E+01  -2.8987283E+01  -2.5471983E+01  -2.1836980E+01  -1.8090849E+01  -1.4228458E+01  -1.0286580E+01
    1.1940   5.6502091E+05   5.2416326E+05   5.6523754E+05   2.3173700E+05   2.4693080E+05   2.3173308E+05   3.5347161E+05   3.0792043E+05   3.5371892E+05   1.4653059E+04   2.0756287E+04   1.4653059E+04   3.3504464E+05   1.1163159E+05  -1.5021871E+04   3.0759012E+05  -4.9043557E-40  -1.4258547E+04   3.3527895E+05  -1.1171142E+05  -1.5022127E+04  -1.3168136E+02   5.5797193E+01  -1.4652361E+04   1.5413452E+04   2.6537632E-73  -1.3901401E+04  -1.3167738E+02  -5.5795506E+01  -1.4652361E+04  -3.3618177E+05  -1.2973738E+05  -4.3519957E+05  -1.3930392E+01  -4.6815798E-03  -1.0287943E+01  -3.2263387E+05   1.4908830E+02  -4.1310348E+05  -1.3930392E+01  -4.6815798E-03  -1.0287943E+01  -3.3633171E+05   1.3011217E+05  -4.3525313E+05  -1.3930392E+01  -4.6815798E-03  -1.0287943E+01  -1.2648091E+03   1.2252240E+03  -2.3173031E+05   5.4067378E+01   2.3637212E-04  -9.7372577E+00  -2.2655138E+04   1.8360018E+01  -2.4588933E+05   5.4067378E+01   2.3637212E-04  -9.7372577E+00  -1.2647115E+03  -1.1930944E+03  -2.3172656E+05   5.4067378E+01   2.3637212E-04  -9.7372577E+00  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005642E+01  -5.0004962E+01  -4.9953513E+01  -4.9432907E+01  -4.8461331E+01  -4.7199061E+01  -4.5583611E+01  -4.3611685E+01  -4.1311572E+01  -3.8643609E+01  -3.5716267E+01  -3.2577884E+01  -2.9217889E+01  -2.5718020E+01  -2.2068569E+01  -1.8275493E+01  -1.4339027E+01  -1.0287943E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005637E+01  -5.0004775E+01  -4.9961490E+01  -4.9393107E+01  -4.8426149E+01  -4.7147731E+01  -4.5510146E+01  -4.3480171E+01  -4.1141753E+01  -3.8467509E+01  -3.5523555E+01  -3.2351196E+01  -2.8988765E+01  -2.5472835E+01  -2.1838129E+01  -1.8092370E+01  -1.4229513E+01  -1.0287943E+01
    1.1970   5.6506628E+05   5.2410563E+05   5.6528150E+05   2.3172987E+05   2.4692831E+05   2.3172594E+05   3.5346381E+05   3.0788103E+05   3.5371225E+05   1.4653061E+04   2.0757096E+04   1.4653061E+04   3.3503814E+05   1.1162637E+05  -1.5021862E+04   3.0755068E+05  -5.7071658E-40  -1.4258506E+04   3.3527352E+05  -1.1170659E+05  -1.5022119E+04  -1.3186672E+02   5.5875735E+01  -1.4652361E+04   1.5414542E+04   3.0976476E-73  -1.3901400E+04  -1.3186266E+02  -5.5874012E+01  -1.4652361E+04  -3.3622262E+05  -1.2975319E+05  -4.3522220E+05  -1.3930110E+01  -4.7037564E-03  -1.0289309E+01  -3.2263608E+05   1.4905045E+02  -4.1302862E+05  -1.3930110E+01  -4.7037564E-03  -1.0289309E+01  -3.3637183E+05   1.3012768E+05  -4.3527457E+05  -1.3930110E+01  -4.7037564E-03  -1.0289309E+01  -1.2570646E+03   1.2289232E+03  -2.3172320E+05   5.4067639E+01   2.2868932E-04  -9.7359896E+00  -2.2665537E+04   1.8693434E+01  -2.4588588E+05   5.4067639E+01   2.2868932E-04  -9.7359896E+00  -1.2569666E+03  -1.1961458E+03  -2.3171944E+05   5.4067639E+01   2.2868932E-04  -9.7359896E+00  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005642E+01  -5.0004963E+01  -4.9953378E+01  -4.9433992E+01  -4.8463271E+01  -4.7200544E+01  -4.5584690E+01  -4.3612661E+01  -4.1312690E+01  -3.8644697E+01  -3.5717567E+01  -3.2579016E+01  -2.9219183E+01  -2.5719328E+01  -2.2070124E+01  -1.8276985E+01  -1.4340279E+01  -1.0289309E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005637E+01  -5.0004785E+01  -4.9962050E+01  -4.9394214E+01  -4.8427807E+01  -4.7148833E+01  -4.5511044E+01  -4.3481281E+01  -4.1143336E+01  -3.8468180E+01  -3.5524865E+01  -3.2352451E+01  -2.8990252E+01  -2.5473697E+01  -2.1839286E+01  -1.8093895E+01  -1.4230579E+01  -1.0289309E+01
    1.2000   5.6510306E+05   5.2408327E+05   5.6531671E+05   2.3172276E+05   2.4692515E+05   2.3171882E+05   3.5345170E+05   3.0788806E+05   3.5370106E+05   1.4653063E+04   2.0757916E+04   1.4653063E+04   3.3502752E+05   1.1161993E+05  -1.5021848E+04   3.0755773E+05  -6.6394609E-40  -1.4258516E+04   3.3526375E+05  -1.1170046E+05  -1.5022106E+04  -1.3205194E+02   5.5954219E+01  -1.4652361E+04   1.5415648E+04   3.6143743E-73  -1.3901399E+04  -1.3204780E+02  -5.5952461E+01  -1.4652361E+04  -3.3625824E+05  -1.2976652E+05  -4.3523846E+05  -1.3929827E+01  -4.7258936E-03  -1.0290677E+01  -3.2265949E+05   1.4901503E+02  -4.1298196E+05  -1.3929827E+01  -4.7258936E-03  -1.0290677E+01  -3.3640663E+05   1.3014065E+05  -4.3528952E+05  -1.3929827E+01  -4.7258936E-03  -1.0290677E+01  -1.2491463E+03   1.2325797E+03  -2.3171611E+05   5.4067900E+01   2.2093275E-04  -9.7347192E+00  -2.2675735E+04   1.9027073E+01  -2.4588177E+05   5.4067900E+01   2.2093275E-04  -9.7347192E+00  -1.2490478E+03  -1.1991535E+03  -2.3171235E+05   5.4067900E+01   2.2093275E-04  -9.7347192E+00  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005642E+01  -5.0004965E+01  -4.9953239E+01  -4.9435072E+01  -4.8465228E+01  -4.7202031E+01  -4.5585771E+01  -4.3613639E+01  -4.1313797E+01  -3.8645786E+01  -3.5718873E+01  -3.2580148E+01  -2.9220488E+01  -2.5720642E+01  -2.2071682E+01  -1.8278477E+01  -1.4341534E+01  -1.0290677E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005637E+01  -5.0004796E+01  -4.9962599E+01  -4.9395326E+01  -4.8429481E+01  -4.7149940E+01  -4.5511939E+01  -4.3482395E+01  -4.1144910E+01  -3.8468850E+01  -3.5526175E+01  -3.2353709E+01  -2.8991743E+01  -2.5474567E+01  -2.1840450E+01  -1.8095421E+01  -1.4231653E+01  -1.0290677E+01
    1.2030   5.6513216E+05   5.2409424E+05   5.6534405E+05   2.3171563E+05   2.4692131E+05   2.3171167E+05   3.5343732E+05   3.0794160E+05   3.5368735E+05   1.4653065E+04   2.0758748E+04   1.4653065E+04   3.3501469E+05   1.1161291E+05  -1.5021832E+04   3.0761131E+05  -7.7219087E-40  -1.4258578E+04   3.3525155E+05  -1.1169367E+05  -1.5022090E+04  -1.3223701E+02   5.6032635E+01  -1.4652362E+04   1.5416769E+04   4.2156683E-73  -1.3901397E+04  -1.3223277E+02  -5.6030842E+01  -1.4652362E+04  -3.3628917E+05  -1.2977758E+05  -4.3524904E+05  -1.3929545E+01  -4.7479902E-03  -1.0292046E+01  -3.2270287E+05   1.4898150E+02  -4.1296199E+05  -1.3929545E+01  -4.7479902E-03  -1.0292046E+01  -3.3643662E+05   1.3015129E+05  -4.3529868E+05  -1.3929545E+01  -4.7479902E-03  -1.0292046E+01  -1.2410547E+03   1.2361933E+03  -2.3170901E+05   5.4068160E+01   2.1310273E-04  -9.7334465E+00  -2.2685731E+04   1.9360894E+01  -2.4587698E+05   5.4068160E+01   2.1310273E-04  -9.7334465E+00  -1.2409558E+03  -1.2021175E+03  -2.3170523E+05   5.4068160E+01   2.1310273E-04  -9.7334465E+00  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005642E+01  -5.0004966E+01  -4.9953096E+01  -4.9436149E+01  -4.8467201E+01  -4.7203525E+01  -4.5586853E+01  -4.3614619E+01  -4.1314894E+01  -3.8646878E+01  -3.5720185E+01  -3.2581279E+01  -2.9221804E+01  -2.5721962E+01  -2.2073244E+01  -1.8279970E+01  -1.4342793E+01  -1.0292046E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005638E+01  -5.0004807E+01  -4.9963137E+01  -4.9396443E+01  -4.8431170E+01  -4.7151053E+01  -4.5512829E+01  -4.3483512E+01  -4.1146477E+01  -3.8469519E+01  -3.5527484E+01  -3.2354969E+01  -2.8993238E+01  -2.5475447E+01  -2.1841622E+01  -1.8096951E+01  -1.4232738E+01  -1.0292046E+01
    1.2060   5.6515495E+05   5.2413646E+05   5.6536491E+05   2.3170891E+05   2.4691728E+05   2.3170494E+05   3.5342259E+05   3.0804133E+05   3.5367303E+05   1.4653068E+04   2.0759590E+04   1.4653068E+04   3.3500148E+05   1.1160592E+05  -1.5021815E+04   3.0771115E+05  -8.9784472E-40  -1.4258690E+04   3.3523873E+05  -1.1168683E+05  -1.5022074E+04  -1.3242189E+02   5.6110974E+01  -1.4652362E+04   1.5417904E+04   4.9151053E-73  -1.3901396E+04  -1.3241757E+02  -5.6109145E+01  -1.4652362E+04  -3.3631624E+05  -1.2978669E+05  -4.3525500E+05  -1.3929262E+01  -4.7700453E-03  -1.0293418E+01  -3.2276488E+05   1.4894931E+02  -4.1296711E+05  -1.3929262E+01  -4.7700453E-03  -1.0293418E+01  -3.3646265E+05   1.3015991E+05  -4.3530308E+05  -1.3929262E+01  -4.7700453E-03  -1.0293418E+01  -1.2327933E+03   1.2397666E+03  -2.3170231E+05   5.4068421E+01   2.0519959E-04  -9.7321716E+00  -2.2695572E+04   1.9694905E+01  -2.4587203E+05   5.4068421E+01   2.0519959E-04  -9.7321716E+00  -1.2326939E+03  -1.2050401E+03  -2.3169853E+05   5.4068421E+01   2.0519959E-04  -9.7321716E+00  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005642E+01  -5.0004967E+01  -4.9952949E+01  -4.9437221E+01  -4.8469191E+01  -4.7205023E+01  -4.5587936E+01  -4.3615600E+01  -4.1315979E+01  -3.8647972E+01  -3.5721503E+01  -3.2582410E+01  -2.9223132E+01  -2.5723289E+01  -2.2074810E+01  -1.8281462E+01  -1.4344056E+01  -1.0293418E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005638E+01  -5.0004817E+01  -4.9963665E+01  -4.9397566E+01  -4.8432873E+01  -4.7152172E+01  -4.5513716E+01  -4.3484633E+01  -4.1148035E+01  -3.8470187E+01  -3.5528793E+01  -3.2356230E+01  -2.8994738E+01  -2.5476336E+01  -2.1842801E+01  -1.8098482E+01  -1.4233833E+01  -1.0293418E+01
    1.2090   5.6517250E+05   5.2420691E+05   5.6538034E+05   2.3170169E+05   2.4691201E+05   2.3169772E+05   3.5340928E+05   3.0818657E+05   3.5365987E+05   1.4653070E+04   2.0760442E+04   1.4653070E+04   3.3498958E+05   1.1159951E+05  -1.5021800E+04   3.0785654E+05  -1.0436794E-39  -1.4258853E+04   3.3522695E+05  -1.1168048E+05  -1.5022059E+04  -1.3260656E+02   5.6189226E+01  -1.4652362E+04   1.5419053E+04   5.7283987E-73  -1.3901394E+04  -1.3260216E+02  -5.6187361E+01  -1.4652362E+04  -3.3634008E+05  -1.2979410E+05  -4.3525716E+05  -1.3928980E+01  -4.7920576E-03  -1.0294792E+01  -3.2284363E+05   1.4891759E+02  -4.1299498E+05  -1.3928980E+01  -4.7920576E-03  -1.0294792E+01  -3.3648532E+05   1.3016677E+05  -4.3530353E+05  -1.3928980E+01  -4.7920576E-03  -1.0294792E+01  -1.2243577E+03   1.2432945E+03  -2.3169512E+05   5.4068682E+01   1.9722365E-04  -9.7308943E+00  -2.2705154E+04   2.0028979E+01  -2.4586585E+05   5.4068682E+01   1.9722365E-04  -9.7308943E+00  -1.2242580E+03  -1.2079167E+03  -2.3169133E+05   5.4068682E+01   1.9722365E-04  -9.7308943E+00  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005642E+01  -5.0004968E+01  -4.9952798E+01  -4.9438288E+01  -4.8471196E+01  -4.7206527E+01  -4.5589021E+01  -4.3616584E+01  -4.1317052E+01  -3.8649068E+01  -3.5722826E+01  -3.2583541E+01  -2.9224471E+01  -2.5724623E+01  -2.2076379E+01  -1.8282954E+01  -1.4345323E+01  -1.0294792E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005638E+01  -5.0004828E+01  -4.9964182E+01  -4.9398694E+01  -4.8434590E+01  -4.7153297E+01  -4.5514598E+01  -4.3485758E+01  -4.1149585E+01  -3.8470855E+01  -3.5530101E+01  -3.2357495E+01  -2.8996241E+01  -2.5477236E+01  -2.1843989E+01  -1.8100015E+01  -1.4234938E+01  -1.0294792E+01
