
These predictions were generated by MoorDyn (v2.2.22024-01-16) on 08-Jan-2025 at 12:01:53.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        ANCHTEN5        ANCHTEN6            P1FX            P1FY            P1FZ            P2FX            P2FY            P2FZ            P3FX            P3FY            P3FZ            P4FX            P4FY            P4FZ            P5FX            P5FY            P5FZ            P6FX            P6FY            P6FZ            P7FX            P7FY            P7FZ            P7PX            P7PY            P7PZ            P8FX            P8FY            P8FZ            P8PX            P8PY            P8PZ            P9FX            P9FY            P9FZ            P9PX            P9PY            P9PZ           P10FX           P10FY           P10FZ           P10PX           P10PY           P10PZ           P11FX           P11FY           P11FZ           P11PX           P11PY           P11PZ           P12FX           P12FY           P12FZ           P12PX           P12PY           P12PZ          L1N1PZ          L1N2PZ          L1N3PZ          L1N4PZ          L1N5PZ          L1N6PZ          L1N7PZ          L1N8PZ          L1N9PZ         L1N10PZ         L1N11PZ         L1N12PZ         L1N13PZ         L1N14PZ         L1N15PZ         L1N16PZ         L1N17PZ         L1N18PZ         L1N19PZ         L1N20PZ         L1N21PZ         L1N22PZ         L1N23PZ         L1N24PZ         L1N25PZ         L1N26PZ         L1N27PZ         L1N28PZ         L1N29PZ         L1N30PZ          L2N1PZ          L2N2PZ          L2N3PZ          L2N4PZ          L2N5PZ          L2N6PZ          L2N7PZ          L2N8PZ          L2N9PZ         L2N10PZ         L2N11PZ         L2N12PZ         L2N13PZ         L2N14PZ         L2N15PZ         L2N16PZ         L2N17PZ         L2N18PZ         L2N19PZ         L2N20PZ         L2N21PZ         L2N22PZ         L2N23PZ         L2N24PZ         L2N25PZ         L2N26PZ         L2N27PZ         L2N28PZ         L2N29PZ         L2N30PZ
    1.8210   5.4976531E+05   4.9193001E+05   5.5308739E+05   2.3293241E+05   2.3387314E+05   2.3292563E+05   3.3384339E+05   2.7084715E+05   3.3933236E+05   1.4655217E+04   2.2153993E+04   1.4655215E+04   3.1199253E+05   1.1784323E+05  -1.5001287E+04   2.7047372E+05  -3.4159031E-29  -1.4217766E+04   3.1713275E+05  -1.1978338E+05  -1.5007058E+04   2.8848372E+02  -1.2223886E+02  -1.4651867E+04   1.7250785E+04   9.9682853E-62  -1.3899993E+04   2.8841167E+02   1.2220834E+02  -1.4651867E+04  -3.3011003E+05  -1.1371665E+05  -4.2466197E+05  -1.3830462E+01  -8.6803095E-03  -1.0745727E+01  -2.9549336E+05   4.0109234E+01  -3.9329226E+05  -1.3830462E+01  -8.6803095E-03  -1.0745727E+01  -3.3219156E+05   1.1453010E+05  -4.2712678E+05  -1.3830462E+01  -8.6803095E-03  -1.0745727E+01  -2.2525957E+04  -3.3140269E+03  -2.3181697E+05   5.4159186E+01  -2.1218973E-03  -9.5592429E+00  -2.4500767E+04   5.3345406E+01  -2.3258623E+05   5.4159186E+01  -2.1218973E-03  -9.5592429E+00  -2.2525387E+04   3.4228289E+03  -2.3180863E+05   5.4159186E+01  -2.1218973E-03  -9.5592429E+00  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005597E+01  -5.0001429E+01  -4.9681231E+01  -4.8887822E+01  -4.7636907E+01  -4.5977782E+01  -4.3955621E+01  -4.1614870E+01  -3.8989895E+01  -3.6111657E+01  -3.3007329E+01  -2.9700358E+01  -2.6209282E+01  -2.2553265E+01  -1.8748253E+01  -1.4808465E+01  -1.0745727E+01  -5.0005586E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005602E+01  -5.0001704E+01  -4.9690051E+01  -4.8874322E+01  -4.7567568E+01  -4.5834948E+01  -4.3762156E+01  -4.1396613E+01  -3.8762283E+01  -3.5879059E+01  -3.2767880E+01  -2.9469924E+01  -2.6008162E+01  -2.2392493E+01  -1.8630888E+01  -1.4744912E+01  -1.0745727E+01
    1.8240   5.4857041E+05   4.9072745E+05   5.5211347E+05   2.3289966E+05   2.3381526E+05   2.3289289E+05   3.3190012E+05   2.6918503E+05   3.3776040E+05   1.4655268E+04   2.2156357E+04   1.4655267E+04   3.1017681E+05   1.1714546E+05  -1.4999256E+04   2.6880939E+05  -3.7270621E-29  -1.4215942E+04   3.1566483E+05  -1.1921677E+05  -1.5005414E+04   2.9080969E+02  -1.2322445E+02  -1.4651865E+04   1.7253824E+04   1.1090180E-61  -1.3899990E+04   2.9073618E+02   1.2319330E+02  -1.4651865E+04  -3.2936587E+05  -1.1347456E+05  -4.2375836E+05  -1.3830069E+01  -8.6802038E-03  -1.0747750E+01  -2.9476021E+05   3.9135530E+01  -3.9233895E+05  -1.3830069E+01  -8.6802038E-03  -1.0747750E+01  -3.3158246E+05   1.1433267E+05  -4.2639231E+05  -1.3830069E+01  -8.6802038E-03  -1.0747750E+01  -2.2490490E+04  -3.3067175E+03  -2.3178761E+05   5.4159522E+01  -2.1315034E-03  -9.5580189E+00  -2.4462034E+04   5.3135033E+01  -2.3253211E+05   5.4159522E+01  -2.1315034E-03  -9.5580189E+00  -2.2489927E+04   3.4151231E+03  -2.3177929E+05   5.4159522E+01  -2.1315034E-03  -9.5580189E+00  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005597E+01  -5.0001439E+01  -4.9681586E+01  -4.8888870E+01  -4.7638387E+01  -4.5979445E+01  -4.3957427E+01  -4.1616823E+01  -3.8991969E+01  -3.6113872E+01  -3.3009582E+01  -2.9702630E+01  -2.6211487E+01  -2.2555475E+01  -1.8750384E+01  -1.4810556E+01  -1.0747750E+01  -5.0005586E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005602E+01  -5.0001719E+01  -4.9690393E+01  -4.8875501E+01  -4.7569200E+01  -4.5836648E+01  -4.3763870E+01  -4.1398557E+01  -3.8764326E+01  -3.5881299E+01  -3.2770068E+01  -2.9472076E+01  -2.6010247E+01  -2.2394635E+01  -1.8632929E+01  -1.4746892E+01  -1.0747750E+01
    1.8270   5.4742010E+05   4.8963120E+05   5.5117481E+05   2.3286785E+05   2.3375733E+05   2.3286109E+05   3.3005745E+05   2.6776532E+05   3.3623113E+05   1.4655320E+04   2.2158698E+04   1.4655318E+04   3.0845522E+05   1.1648337E+05  -1.4997332E+04   2.6738776E+05  -4.0679795E-29  -1.4214386E+04   3.1423685E+05  -1.1866534E+05  -1.5003816E+04   2.9312896E+02  -1.2420719E+02  -1.4651862E+04   1.7256832E+04   1.2336032E-61  -1.3899986E+04   2.9305399E+02   1.2417542E+02  -1.4651862E+04  -3.2864903E+05  -1.1324182E+05  -4.2288872E+05  -1.3829677E+01  -8.6799640E-03  -1.0749774E+01  -2.9409226E+05   3.8174846E+01  -3.9146961E+05  -1.3829677E+01  -8.6799640E-03  -1.0749774E+01  -3.3099499E+05   1.1414267E+05  -4.2568467E+05  -1.3829677E+01  -8.6799640E-03  -1.0749774E+01  -2.2455167E+04  -3.2994464E+03  -2.3175918E+05   5.4159857E+01  -2.1410353E-03  -9.5567947E+00  -2.4423362E+04   5.2921407E+01  -2.3247793E+05   5.4159857E+01  -2.1410353E-03  -9.5567947E+00  -2.2454611E+04   3.4074492E+03  -2.3175087E+05   5.4159857E+01  -2.1410353E-03  -9.5567947E+00  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005598E+01  -5.0001451E+01  -4.9681939E+01  -4.8889915E+01  -4.7639865E+01  -4.5981109E+01  -4.3959236E+01  -4.1618779E+01  -3.8994047E+01  -3.6116091E+01  -3.3011839E+01  -2.9704904E+01  -2.6213695E+01  -2.2557686E+01  -1.8752517E+01  -1.4812648E+01  -1.0749774E+01  -5.0005586E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005602E+01  -5.0001735E+01  -4.9690734E+01  -4.8876677E+01  -4.7570832E+01  -4.5838355E+01  -4.3765593E+01  -4.1400509E+01  -3.8766374E+01  -3.5883542E+01  -3.2772260E+01  -2.9474234E+01  -2.6012335E+01  -2.2396778E+01  -1.8634971E+01  -1.4748872E+01  -1.0749774E+01
    1.8300   5.4631687E+05   4.8865235E+05   5.5027521E+05   2.3283711E+05   2.3369935E+05   2.3283036E+05   3.2832959E+05   2.6659408E+05   3.3475898E+05   1.4655372E+04   2.2161015E+04   1.4655370E+04   3.0684110E+05   1.1586197E+05  -1.4995528E+04   2.6621493E+05  -4.4419020E-29  -1.4213104E+04   3.1286231E+05  -1.1813419E+05  -1.5002277E+04   2.9544101E+02  -1.2518687E+02  -1.4651859E+04   1.7259810E+04   1.3719281E-61  -1.3899983E+04   2.9536459E+02   1.2515449E+02  -1.4651859E+04  -3.2796104E+05  -1.1301897E+05  -4.2205497E+05  -1.3829284E+01  -8.6795903E-03  -1.0751799E+01  -2.9349634E+05   3.7227478E+01  -3.9069300E+05  -1.3829284E+01  -8.6795903E-03  -1.0751799E+01  -3.3043147E+05   1.1396089E+05  -4.2500678E+05  -1.3829284E+01  -8.6795903E-03  -1.0751799E+01  -2.2420001E+04  -3.2922153E+03  -2.3173179E+05   5.4160193E+01  -2.1504930E-03  -9.5555702E+00  -2.4384752E+04   5.2704565E+01  -2.3242368E+05   5.4160193E+01  -2.1504930E-03  -9.5555702E+00  -2.2419452E+04   3.3998090E+03  -2.3172351E+05   5.4160193E+01  -2.1504930E-03  -9.5555702E+00  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005598E+01  -5.0001462E+01  -4.9682290E+01  -4.8890956E+01  -4.7641343E+01  -4.5982774E+01  -4.3961049E+01  -4.1620739E+01  -3.8996129E+01  -3.6118313E+01  -3.3014098E+01  -2.9707181E+01  -2.6215905E+01  -2.2559899E+01  -1.8754652E+01  -1.4814740E+01  -1.0751799E+01  -5.0005586E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005603E+01  -5.0001750E+01  -4.9691075E+01  -4.8877850E+01  -4.7572464E+01  -4.5840069E+01  -4.3767325E+01  -4.1402467E+01  -3.8768427E+01  -3.5885787E+01  -3.2774458E+01  -2.9476397E+01  -2.6014427E+01  -2.2398921E+01  -1.8637015E+01  -1.4750853E+01  -1.0751799E+01
    1.8330   5.4526328E+05   4.8780351E+05   5.4941802E+05   2.3280761E+05   2.3364158E+05   2.3280088E+05   3.2672861E+05   2.6567488E+05   3.3335770E+05   1.4655425E+04   2.2163308E+04   1.4655423E+04   3.0534573E+05   1.1528553E+05  -1.4993858E+04   2.6529447E+05  -4.8524441E-29  -1.4212101E+04   3.1155408E+05  -1.1762817E+05  -1.5000814E+04   2.9774534E+02  -1.2616328E+02  -1.4651857E+04   1.7262757E+04   1.5254797E-61  -1.3899979E+04   2.9766746E+02   1.2613028E+02  -1.4651857E+04  -3.2730344E+05  -1.1280655E+05  -4.2125904E+05  -1.3828892E+01  -8.6790829E-03  -1.0753823E+01  -2.9298018E+05   3.6293763E+01  -3.9001908E+05  -1.3828892E+01  -8.6790829E-03  -1.0753823E+01  -3.2989394E+05   1.1378804E+05  -4.2436120E+05  -1.3828892E+01  -8.6790829E-03  -1.0753823E+01  -2.2385010E+04  -3.2850269E+03  -2.3170564E+05   5.4160528E+01  -2.1598761E-03  -9.5543454E+00  -2.4346233E+04   5.2484602E+01  -2.3236963E+05   5.4160528E+01  -2.1598761E-03  -9.5543454E+00  -2.2384469E+04   3.3922054E+03  -2.3169738E+05   5.4160528E+01  -2.1598761E-03  -9.5543454E+00  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005598E+01  -5.0001474E+01  -4.9682639E+01  -4.8891993E+01  -4.7642820E+01  -4.5984441E+01  -4.3962864E+01  -4.1622703E+01  -3.8998215E+01  -3.6120539E+01  -3.3016361E+01  -2.9709460E+01  -2.6218117E+01  -2.2562114E+01  -1.8756788E+01  -1.4816834E+01  -1.0753823E+01  -5.0005587E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005603E+01  -5.0001766E+01  -4.9691417E+01  -4.8879020E+01  -4.7574097E+01  -4.5841789E+01  -4.3769066E+01  -4.1404433E+01  -3.8770486E+01  -3.5888035E+01  -3.2776661E+01  -2.9478565E+01  -2.6016523E+01  -2.2401065E+01  -1.8639061E+01  -1.4752836E+01  -1.0753823E+01
    1.8360   5.4426226E+05   4.8709833E+05   5.4860607E+05   2.3277961E+05   2.3358446E+05   2.3277289E+05   3.2526440E+05   2.6500898E+05   3.3203984E+05   1.4655477E+04   2.2165577E+04   1.4655475E+04   3.0397841E+05   1.1475752E+05  -1.4992331E+04   2.6462766E+05  -5.3036255E-29  -1.4211377E+04   3.1032394E+05  -1.1715172E+05  -1.4999438E+04   3.0004143E+02  -1.2713620E+02  -1.4651854E+04   1.7265673E+04   1.6959029E-61  -1.3899976E+04   2.9996209E+02   1.2710258E+02  -1.4651854E+04  -3.2667803E+05  -1.1260518E+05  -4.2050321E+05  -1.3828500E+01  -8.6784422E-03  -1.0755848E+01  -2.9255215E+05   3.5374033E+01  -3.8945862E+05  -1.3828500E+01  -8.6784422E-03  -1.0755848E+01  -3.2938413E+05   1.1362473E+05  -4.2375009E+05  -1.3828500E+01  -8.6784422E-03  -1.0755848E+01  -2.2350218E+04  -3.2778845E+03  -2.3168097E+05   5.4160863E+01  -2.1691844E-03  -9.5531204E+00  -2.4307856E+04   5.2261661E+01  -2.3231622E+05   5.4160863E+01  -2.1691844E-03  -9.5531204E+00  -2.2349684E+04   3.3846419E+03  -2.3167273E+05   5.4160863E+01  -2.1691844E-03  -9.5531204E+00  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005598E+01  -5.0001486E+01  -4.9682986E+01  -4.8893028E+01  -4.7644297E+01  -4.5986109E+01  -4.3964683E+01  -4.1624670E+01  -3.9000304E+01  -3.6122768E+01  -3.3018628E+01  -2.9711742E+01  -2.6220332E+01  -2.2564331E+01  -1.8758925E+01  -1.4818928E+01  -1.0755848E+01  -5.0005587E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005603E+01  -5.0001782E+01  -4.9691759E+01  -4.8880188E+01  -4.7575730E+01  -4.5843517E+01  -4.3770817E+01  -4.1406406E+01  -3.8772549E+01  -3.5890286E+01  -3.2778870E+01  -2.9480739E+01  -2.6018622E+01  -2.2403210E+01  -1.8641109E+01  -1.4754819E+01  -1.0755848E+01
    1.8390   5.4331748E+05   4.8655081E+05   5.4784167E+05   2.3275337E+05   2.3352860E+05   2.3274666E+05   3.2394486E+05   2.6459545E+05   3.3081649E+05   1.4655530E+04   2.2167822E+04   1.4655528E+04   3.0274652E+05   1.1428074E+05  -1.4990957E+04   2.6421356E+05  -5.7999114E-29  -1.4210932E+04   3.0918227E+05  -1.1670874E+05  -1.4998162E+04   3.0232879E+02  -1.2810542E+02  -1.4651851E+04   1.7268558E+04   1.8850168E-61  -1.3899973E+04   3.0224800E+02   1.2807119E+02  -1.4651851E+04  -3.2608704E+05  -1.1241563E+05  -4.1979024E+05  -1.3828107E+01  -8.6776686E-03  -1.0757873E+01  -2.9222085E+05   3.4468554E+01  -3.8902270E+05  -1.3828107E+01  -8.6776686E-03  -1.0757873E+01  -3.2890344E+05   1.1347144E+05  -4.2317521E+05  -1.3828107E+01  -8.6776686E-03  -1.0757873E+01  -2.2315652E+04  -3.2707921E+03  -2.3165803E+05   5.4161197E+01  -2.1784177E-03  -9.5518952E+00  -2.4269686E+04   5.2035916E+01  -2.3226405E+05   5.4161197E+01  -2.1784177E-03  -9.5518952E+00  -2.2315126E+04   3.3771225E+03  -2.3164982E+05   5.4161197E+01  -2.1784177E-03  -9.5518952E+00  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005598E+01  -5.0001498E+01  -4.9683333E+01  -4.8894059E+01  -4.7645773E+01  -4.5987779E+01  -4.3966505E+01  -4.1626642E+01  -3.9002398E+01  -3.6125002E+01  -3.3020898E+01  -2.9714027E+01  -2.6222550E+01  -2.2566550E+01  -1.8761064E+01  -1.4821022E+01  -1.0757873E+01  -5.0005587E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005603E+01  -5.0001798E+01  -4.9692102E+01  -4.8881353E+01  -4.7577364E+01  -4.5845253E+01  -4.3772577E+01  -4.1408386E+01  -3.8774618E+01  -3.5892540E+01  -3.2781084E+01  -2.9482918E+01  -2.6020725E+01  -2.2405355E+01  -1.8643158E+01  -1.4756803E+01  -1.0757873E+01
    1.8420   5.4243353E+05   4.8617451E+05   5.4712669E+05   2.3272916E+05   2.3347466E+05   2.3272247E+05   3.2277610E+05   2.6443124E+05   3.2969698E+05   1.4655583E+04   2.2170042E+04   1.4655581E+04   3.0165581E+05   1.1385733E+05  -1.4989740E+04   2.6404912E+05  -6.3462553E-29  -1.4210762E+04   3.0813781E+05  -1.1630253E+05  -1.4996994E+04   3.0460692E+02  -1.2907073E+02  -1.4651849E+04   1.7271411E+04   2.0948327E-61  -1.3899969E+04   3.0452468E+02   1.2903588E+02  -1.4651849E+04  -3.2553328E+05  -1.1223888E+05  -4.1912367E+05  -1.3827715E+01  -8.6767623E-03  -1.0759898E+01  -2.9199462E+05   3.3577471E+01  -3.8872200E+05  -1.3827715E+01  -8.6767623E-03  -1.0759898E+01  -3.2845301E+05   1.1332857E+05  -4.2263799E+05  -1.3827715E+01  -8.6767623E-03  -1.0759898E+01  -2.2281340E+04  -3.2637534E+03  -2.3163711E+05   5.4161532E+01  -2.1875756E-03  -9.5506697E+00  -2.4231797E+04   5.1807553E+01  -2.3221377E+05   5.4161532E+01  -2.1875756E-03  -9.5506697E+00  -2.2280821E+04   3.3696514E+03  -2.3162892E+05   5.4161532E+01  -2.1875756E-03  -9.5506697E+00  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005599E+01  -5.0001510E+01  -4.9683679E+01  -4.8895088E+01  -4.7647249E+01  -4.5989451E+01  -4.3968331E+01  -4.1628617E+01  -3.9004496E+01  -3.6127239E+01  -3.3023172E+01  -2.9716314E+01  -2.6224770E+01  -2.2568771E+01  -1.8763205E+01  -1.4823118E+01  -1.0759898E+01  -5.0005587E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005604E+01  -5.0001814E+01  -4.9692445E+01  -4.8882516E+01  -4.7578998E+01  -4.5846995E+01  -4.3774346E+01  -4.1410374E+01  -3.8776692E+01  -3.5894797E+01  -3.2783304E+01  -2.9485104E+01  -2.6022831E+01  -2.2407502E+01  -1.8645209E+01  -1.4758788E+01  -1.0759898E+01
    1.8450   5.4161611E+05   4.8598172E+05   5.4646273E+05   2.3270725E+05   2.3342325E+05   2.3270058E+05   3.2176266E+05   2.6451128E+05   3.2868888E+05   1.4655636E+04   2.2172238E+04   1.4655634E+04   3.0071053E+05   1.1348887E+05  -1.4988687E+04   2.6412926E+05  -6.9481444E-29  -1.4210862E+04   3.0719766E+05  -1.1593575E+05  -1.4995944E+04   3.0687535E+02  -1.3003193E+02  -1.4651846E+04   1.7274232E+04   2.3275747E-61  -1.3899966E+04   3.0679167E+02   1.2999647E+02  -1.4651846E+04  -3.2502022E+05  -1.1207612E+05  -4.1850783E+05  -1.3827323E+01  -8.6757237E-03  -1.0761923E+01  -2.9188099E+05   3.2700751E+01  -3.8856623E+05  -1.3827323E+01  -8.6757237E-03  -1.0761923E+01  -3.2803383E+05   1.1319646E+05  -4.2213966E+05  -1.3827323E+01  -8.6757237E-03  -1.0761923E+01  -2.2247308E+04  -3.2567723E+03  -2.3161847E+05   5.4161866E+01  -2.1966580E-03  -9.5494441E+00  -2.4194255E+04   5.1576748E+01  -2.3216600E+05   5.4161866E+01  -2.1966580E-03  -9.5494441E+00  -2.2246796E+04   3.3622324E+03  -2.3161031E+05   5.4161866E+01  -2.1966580E-03  -9.5494441E+00  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005599E+01  -5.0001523E+01  -4.9684024E+01  -4.8896114E+01  -4.7648725E+01  -4.5991124E+01  -4.3970161E+01  -4.1630597E+01  -3.9006598E+01  -3.6129480E+01  -3.3025449E+01  -2.9718604E+01  -2.6226993E+01  -2.2570993E+01  -1.8765347E+01  -1.4825214E+01  -1.0761923E+01  -5.0005587E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005604E+01  -5.0001830E+01  -4.9692789E+01  -4.8883676E+01  -4.7580633E+01  -4.5848746E+01  -4.3776125E+01  -4.1412369E+01  -3.8778772E+01  -3.5897057E+01  -3.2785530E+01  -2.9487294E+01  -2.6024942E+01  -2.2409649E+01  -1.8647262E+01  -1.4760774E+01  -1.0761923E+01
    1.8480   5.4087201E+05   4.8598261E+05   5.4585139E+05   2.3268790E+05   2.3337492E+05   2.3268124E+05   3.2090766E+05   2.6482860E+05   3.2779800E+05   1.4655689E+04   2.2174410E+04   1.4655687E+04   2.9991362E+05   1.1317647E+05  -1.4987800E+04   2.6444703E+05  -7.6116504E-29  -1.4211224E+04   3.0636727E+05  -1.1561046E+05  -1.4995017E+04   3.0913362E+02  -1.3098882E+02  -1.4651843E+04   1.7277022E+04   2.5857009E-61  -1.3899963E+04   3.0904851E+02   1.3095276E+02  -1.4651843E+04  -3.2455203E+05  -1.1192881E+05  -4.1794791E+05  -1.3826932E+01  -8.6745533E-03  -1.0763949E+01  -2.9188623E+05   3.1838144E+01  -3.8856342E+05  -1.3826932E+01  -8.6745533E-03  -1.0763949E+01  -3.2764684E+05   1.1307544E+05  -4.2168143E+05  -1.3826932E+01  -8.6745533E-03  -1.0763949E+01  -2.2213580E+04  -3.2498522E+03  -2.3160236E+05   5.4162200E+01  -2.2056646E-03  -9.5482183E+00  -2.4157121E+04   5.1343652E+01  -2.3212127E+05   5.4162200E+01  -2.2056646E-03  -9.5482183E+00  -2.2213075E+04   3.3548692E+03  -2.3159422E+05   5.4162200E+01  -2.2056646E-03  -9.5482183E+00  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005599E+01  -5.0001535E+01  -4.9684369E+01  -4.8897138E+01  -4.7650201E+01  -4.5992800E+01  -4.3971995E+01  -4.1632581E+01  -3.9008705E+01  -3.6131725E+01  -3.3027730E+01  -2.9720897E+01  -2.6229219E+01  -2.2573218E+01  -1.8767491E+01  -1.4827312E+01  -1.0763949E+01  -5.0005588E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005604E+01  -5.0001846E+01  -4.9693135E+01  -4.8884835E+01  -4.7582269E+01  -4.5850503E+01  -4.3777914E+01  -4.1414371E+01  -3.8780857E+01  -3.5899320E+01  -3.2787761E+01  -2.9489491E+01  -2.6027056E+01  -2.2411797E+01  -1.8649318E+01  -1.4762761E+01  -1.0763949E+01
