
Predictions were generated on 14-Sep-2024 at 18:29:52 using AA AeroAcoustics

Number of observers      :    2;  Number of frequencies    :   34
Description from AA input file, line2: IEA task 37 RWT turbine -- https://github.com/IEAWindTask37/IEA-3.4-130-RWT

     Time           	Obs1_Freq10         	Obs1_Freq12.5       	Obs1_Freq16         	Obs1_Freq20         	Obs1_Freq25         	Obs1_Freq31.5       	Obs1_Freq40         	Obs1_Freq50         	Obs1_Freq63         	Obs1_Freq80         	Obs1_Freq100        	Obs1_Freq125        	Obs1_Freq160        	Obs1_Freq200        	Obs1_Freq250        	Obs1_Freq315        	Obs1_Freq400        	Obs1_Freq500        	Obs1_Freq630        	Obs1_Freq800        	Obs1_Freq1000       	Obs1_Freq1250       	Obs1_Freq1600       	Obs1_Freq2000       	Obs1_Freq2500       	Obs1_Freq3150       	Obs1_Freq4000       	Obs1_Freq5000       	Obs1_Freq6300       	Obs1_Freq8000       	Obs1_Freq10000      	Obs1_Freq12500      	Obs1_Freq16000      	Obs1_Freq20000      	Obs2_Freq10         	Obs2_Freq12.5       	Obs2_Freq16         	Obs2_Freq20         	Obs2_Freq25         	Obs2_Freq31.5       	Obs2_Freq40         	Obs2_Freq50         	Obs2_Freq63         	Obs2_Freq80         	Obs2_Freq100        	Obs2_Freq125        	Obs2_Freq160        	Obs2_Freq200        	Obs2_Freq250        	Obs2_Freq315        	Obs2_Freq400        	Obs2_Freq500        	Obs2_Freq630        	Obs2_Freq800        	Obs2_Freq1000       	Obs2_Freq1250       	Obs2_Freq1600       	Obs2_Freq2000       	Obs2_Freq2500       	Obs2_Freq3150       	Obs2_Freq4000       	Obs2_Freq5000       	Obs2_Freq6300       	Obs2_Freq8000       	Obs2_Freq10000      	Obs2_Freq12500      	Obs2_Freq16000      	Obs2_Freq20000      
         6.3000	  5.999442E+001	  5.900931E+001	  5.781196E+001	  5.663065E+001	  5.535732E+001	  5.395448E+001	  5.245481E+001	  5.108830E+001	  4.986403E+001	  4.905081E+001	  4.893136E+001	  4.922929E+001	  4.919416E+001	  4.808207E+001	  4.621043E+001	  4.450965E+001	  4.336977E+001	  4.353869E+001	  4.701013E+001	  5.015283E+001	  5.227732E+001	  5.226785E+001	  3.752919E+001	  3.190833E+001	  3.002922E+001	  2.820013E+001	  2.615518E+001	  2.423831E+001	  2.221377E+001	  2.003878E+001	  1.790739E+001	  1.566231E+001	  1.302703E+001	  1.049019E+001	  4.299813E+001	  4.205438E+001	  4.092533E+001	  3.985013E+001	  3.877599E+001	  3.777606E+001	  3.700378E+001	  3.661809E+001	  3.664385E+001	  3.714183E+001	  3.799928E+001	  3.889655E+001	  3.891708E+001	  3.766484E+001	  3.587982E+001	  3.446806E+001	  3.354321E+001	  3.382112E+001	  3.744295E+001	  3.937645E+001	  3.758989E+001	  3.898605E+001	  2.504475E+001	  2.035687E+001	  1.844753E+001	  1.652391E+001	  1.439728E+001	  1.237446E+001	  1.022022E+001	  7.900872E+000	  5.630796E+000	  3.247018E+000	  4.623760E-001	 -2.202198E+000
         6.4000	  5.998623E+001	  5.900097E+001	  5.780342E+001	  5.662183E+001	  5.534806E+001	  5.394437E+001	  5.244235E+001	  5.107019E+001	  4.983120E+001	  4.898913E+001	  4.880933E+001	  4.908200E+001	  4.907797E+001	  4.802528E+001	  4.616281E+001	  4.443934E+001	  4.329951E+001	  4.350244E+001	  4.686363E+001	  5.008798E+001	  5.213705E+001	  5.215144E+001	  3.743172E+001	  3.184312E+001	  2.996739E+001	  2.813714E+001	  2.609134E+001	  2.417371E+001	  2.214840E+001	  1.997269E+001	  1.784071E+001	  1.559512E+001	  1.295932E+001	  1.042198E+001	  4.269544E+001	  4.175858E+001	  4.065768E+001	  3.964960E+001	  3.872638E+001	  3.803083E+001	  3.771393E+001	  3.775024E+001	  3.805701E+001	  3.862995E+001	  3.940689E+001	  4.018242E+001	  4.021905E+001	  3.912195E+001	  3.752035E+001	  3.624316E+001	  3.546530E+001	  3.579553E+001	  3.895285E+001	  4.059888E+001	  3.832692E+001	  3.926261E+001	  2.576775E+001	  2.146772E+001	  1.953958E+001	  1.756677E+001	  1.539271E+001	  1.331409E+001	  1.109444E+001	  8.704204E+000	  6.367808E+000	  3.919601E+000	  1.067745E+000	 -1.652599E+000
         6.5000	  5.997891E+001	  5.899342E+001	  5.779556E+001	  5.661361E+001	  5.533936E+001	  5.393499E+001	  5.243150E+001	  5.105469E+001	  4.981090E+001	  4.895704E+001	  4.875821E+001	  4.901079E+001	  4.900480E+001	  4.797025E+001	  4.611480E+001	  4.437366E+001	  4.318344E+001	  4.349011E+001	  4.679758E+001	  4.998748E+001	  5.197152E+001	  5.203327E+001	  3.733291E+001	  3.177690E+001	  2.990466E+001	  2.807348E+001	  2.602737E+001	  2.410939E+001	  2.208360E+001	  1.990729E+001	  1.777470E+001	  1.552843E+001	  1.289179E+001	  1.035357E+001	  4.239623E+001	  4.149092E+001	  4.047406E+001	  3.963560E+001	  3.904689E+001	  3.892205E+001	  3.931557E+001	  3.991102E+001	  4.054013E+001	  4.118132E+001	  4.182334E+001	  4.237226E+001	  4.228604E+001	  4.128029E+001	  3.990757E+001	  3.879993E+001	  3.807243E+001	  3.871646E+001	  4.141152E+001	  4.227578E+001	  3.976192E+001	  3.972998E+001	  2.701586E+001	  2.324587E+001	  2.129492E+001	  1.926138E+001	  1.702783E+001	  1.487569E+001	  1.256545E+001	  1.007177E+001	  7.633660E+000	  5.081979E+000	  2.117198E+000	 -7.008231E-001
         6.6000	  5.997595E+001	  5.899034E+001	  5.779236E+001	  5.661035E+001	  5.533618E+001	  5.393221E+001	  5.242967E+001	  5.105442E+001	  4.981432E+001	  4.896497E+001	  4.876866E+001	  4.901937E+001	  4.899218E+001	  4.793475E+001	  4.608017E+001	  4.434928E+001	  4.317561E+001	  4.347273E+001	  4.681492E+001	  4.995859E+001	  5.194209E+001	  5.198971E+001	  3.729044E+001	  3.173593E+001	  2.986366E+001	  2.803241E+001	  2.598652E+001	  2.406867E+001	  2.204289E+001	  1.986648E+001	  1.773367E+001	  1.548709E+001	  1.284999E+001	  1.031128E+001	  4.219400E+001	  4.134221E+001	  4.045094E+001	  3.983522E+001	  3.962150E+001	  4.002886E+001	  4.103862E+001	  4.222044E+001	  4.342455E+001	  4.455221E+001	  4.546257E+001	  4.604056E+001	  4.572368E+001	  4.441471E+001	  4.288188E+001	  4.183518E+001	  4.137375E+001	  4.244459E+001	  4.545016E+001	  4.545564E+001	  4.170047E+001	  4.099971E+001	  2.951379E+001	  2.634038E+001	  2.438816E+001	  2.232271E+001	  2.006145E+001	  1.786271E+001	  1.548269E+001	  1.289535E+001	  1.035046E+001	  7.674265E+000	  4.553790E+000	  1.582949E+000
         6.7000	  5.996994E+001	  5.898434E+001	  5.778640E+001	  5.660449E+001	  5.533055E+001	  5.392718E+001	  5.242685E+001	  5.105810E+001	  4.983385E+001	  4.901479E+001	  4.885036E+001	  4.907109E+001	  4.894846E+001	  4.786478E+001	  4.605317E+001	  4.432585E+001	  4.317302E+001	  4.357105E+001	  4.697587E+001	  4.990210E+001	  5.190178E+001	  5.198175E+001	  3.727854E+001	  3.171715E+001	  2.984418E+001	  2.801334E+001	  2.596758E+001	  2.404964E+001	  2.202364E+001	  1.984695E+001	  1.771391E+001	  1.546716E+001	  1.283000E+001	  1.029135E+001	  4.201369E+001	  4.115804E+001	  4.026017E+001	  3.962321E+001	  3.935002E+001	  3.966025E+001	  4.065781E+001	  4.206262E+001	  4.377552E+001	  4.564321E+001	  4.736265E+001	  4.870403E+001	  4.889157E+001	  4.747257E+001	  4.521607E+001	  4.325507E+001	  4.192993E+001	  4.267227E+001	  4.701392E+001	  4.942904E+001	  4.920253E+001	  4.906154E+001	  3.506088E+001	  3.037354E+001	  2.852872E+001	  2.667130E+001	  2.462079E+001	  2.267213E+001	  2.059110E+001	  1.833808E+001	  1.611744E+001	  1.376824E+001	  1.100269E+001	  8.337768E+000
         6.8000	  5.995923E+001	  5.897368E+001	  5.777580E+001	  5.659391E+001	  5.531988E+001	  5.391616E+001	  5.241547E+001	  5.104896E+001	  4.982639E+001	  4.901722E+001	  4.887265E+001	  4.908561E+001	  4.889982E+001	  4.780147E+001	  4.604407E+001	  4.431966E+001	  4.317168E+001	  4.358262E+001	  4.706977E+001	  4.991070E+001	  5.204373E+001	  5.199835E+001	  3.728743E+001	  3.171288E+001	  2.983795E+001	  2.800678E+001	  2.596034E+001	  2.404160E+001	  2.201478E+001	  1.983735E+001	  1.770380E+001	  1.545677E+001	  1.281956E+001	  1.028110E+001	  4.181761E+001	  4.087098E+001	  3.976626E+001	  3.876686E+001	  3.787454E+001	  3.724911E+001	  3.710072E+001	  3.744366E+001	  3.817098E+001	  3.916009E+001	  4.012850E+001	  4.059040E+001	  3.982198E+001	  3.818964E+001	  3.665872E+001	  3.558369E+001	  3.520240E+001	  3.657644E+001	  4.022536E+001	  3.883758E+001	  3.535608E+001	  3.575707E+001	  2.374550E+001	  2.033233E+001	  1.836700E+001	  1.630001E+001	  1.403093E+001	  1.182653E+001	  9.441888E+000	  6.851413E+000	  4.307327E+000	  1.639099E+000	 -1.459318E+000	 -4.394282E+000
         6.9000	  5.994316E+001	  5.895745E+001	  5.775935E+001	  5.657720E+001	  5.530275E+001	  5.389806E+001	  5.239446E+001	  5.102082E+001	  4.978162E+001	  4.894167E+001	  4.876351E+001	  4.898885E+001	  4.888722E+001	  4.783440E+001	  4.605783E+001	  4.433281E+001	  4.317296E+001	  4.348603E+001	  4.691933E+001	  4.996037E+001	  5.212114E+001	  5.199810E+001	  3.728729E+001	  3.171237E+001	  2.983646E+001	  2.800423E+001	  2.595676E+001	  2.403712E+001	  2.200950E+001	  1.983142E+001	  1.769743E+001	  1.545008E+001	  1.281263E+001	  1.027403E+001	  4.177626E+001	  4.081592E+001	  3.966928E+001	  3.857898E+001	  3.749069E+001	  3.646712E+001	  3.564267E+001	  3.516246E+001	  3.497430E+001	  3.507686E+001	  3.532395E+001	  3.530734E+001	  3.453967E+001	  3.339587E+001	  3.237798E+001	  3.147543E+001	  3.109534E+001	  3.208805E+001	  3.480937E+001	  3.380392E+001	  3.689145E+001	  3.754149E+001	  2.288893E+001	  1.732761E+001	  1.537483E+001	  1.345968E+001	  1.132013E+001	  9.316051E+000	  7.210128E+000	  4.967602E+000	  2.793728E+000	  5.292327E-001	 -2.100346E+000	 -4.610310E+000
         7.0000	  5.993476E+001	  5.894877E+001	  5.775030E+001	  5.656775E+001	  5.529278E+001	  5.388742E+001	  5.238258E+001	  5.100346E+001	  4.975730E+001	  4.889677E+001	  4.869102E+001	  4.892686E+001	  4.891798E+001	  4.791141E+001	  4.608703E+001	  4.436085E+001	  4.318084E+001	  4.346504E+001	  4.677326E+001	  4.999029E+001	  5.198954E+001	  5.200058E+001	  3.729430E+001	  3.172609E+001	  2.985024E+001	  2.801734E+001	  2.596936E+001	  2.404931E+001	  2.202136E+001	  1.984302E+001	  1.770880E+001	  1.546120E+001	  1.282345E+001	  1.028456E+001	  4.188490E+001	  4.093197E+001	  3.978465E+001	  3.867404E+001	  3.752192E+001	  3.634764E+001	  3.523198E+001	  3.432864E+001	  3.360971E+001	  3.316886E+001	  3.302367E+001	  3.306406E+001	  3.285761E+001	  3.200277E+001	  3.109863E+001	  2.966184E+001	  2.872042E+001	  2.914993E+001	  3.115259E+001	  3.312614E+001	  3.795497E+001	  3.811826E+001	  2.307757E+001	  1.688742E+001	  1.494486E+001	  1.311583E+001	  1.107266E+001	  9.190121E+000	  7.223419E+000	  5.122590E+000	  3.069897E+000	  9.101696E-001	 -1.626394E+000	 -4.073789E+000
         7.1000	  5.993983E+001	  5.895370E+001	  5.775508E+001	  5.657241E+001	  5.529743E+001	  5.389229E+001	  5.238824E+001	  5.101033E+001	  4.976776E+001	  4.891326E+001	  4.871341E+001	  4.895397E+001	  4.896939E+001	  4.797336E+001	  4.613134E+001	  4.441423E+001	  4.325938E+001	  4.346869E+001	  4.678034E+001	  5.003184E+001	  5.196446E+001	  5.206209E+001	  3.734787E+001	  3.176519E+001	  2.988707E+001	  2.805417E+001	  2.600594E+001	  2.408567E+001	  2.205756E+001	  1.987914E+001	  1.774488E+001	  1.549730E+001	  1.285963E+001	  1.032089E+001	  4.212108E+001	  4.118215E+001	  4.004781E+001	  3.894239E+001	  3.777854E+001	  3.655142E+001	  3.531206E+001	  3.421098E+001	  3.331476E+001	  3.291733E+001	  3.297870E+001	  3.377583E+001	  3.392910E+001	  3.260814E+001	  3.211542E+001	  2.983840E+001	  2.802229E+001	  2.752049E+001	  2.930536E+001	  3.377879E+001	  3.884907E+001	  3.845069E+001	  2.343256E+001	  1.720399E+001	  1.521317E+001	  1.337433E+001	  1.135068E+001	  9.500047E+000	  7.567701E+000	  5.496892E+000	  3.464719E+000	  1.317552E+000	 -1.214036E+000	 -3.663919E+000
         7.2000	  5.993701E+001	  5.895080E+001	  5.775211E+001	  5.656944E+001	  5.529461E+001	  5.389005E+001	  5.238792E+001	  5.101436E+001	  4.978159E+001	  4.894432E+001	  4.875631E+001	  4.896522E+001	  4.894419E+001	  4.797202E+001	  4.617207E+001	  4.446257E+001	  4.333024E+001	  4.357725E+001	  4.688160E+001	  5.004500E+001	  5.194485E+001	  5.212170E+001	  3.740194E+001	  3.180926E+001	  2.992965E+001	  2.809663E+001	  2.604766E+001	  2.412662E+001	  2.209781E+001	  1.991886E+001	  1.778437E+001	  1.553681E+001	  1.289949E+001	  1.036135E+001	  4.241298E+001	  4.148674E+001	  4.036511E+001	  3.926761E+001	  3.810092E+001	  3.685075E+001	  3.558565E+001	  3.441659E+001	  3.396422E+001	  3.452977E+001	  3.469674E+001	  3.516518E+001	  3.479657E+001	  3.319820E+001	  3.226447E+001	  2.977271E+001	  2.769610E+001	  2.685160E+001	  2.898004E+001	  3.447400E+001	  3.914548E+001	  3.866552E+001	  2.362748E+001	  1.741937E+001	  1.547324E+001	  1.366267E+001	  1.165733E+001	  9.815206E+000	  7.886331E+000	  5.815271E+000	  3.779775E+000	  1.626503E+000	 -9.145924E-001	 -3.374889E+000
         7.3000	  5.991770E+001	  5.893140E+001	  5.773263E+001	  5.654993E+001	  5.527511E+001	  5.387080E+001	  5.237009E+001	  5.100094E+001	  4.977804E+001	  4.895773E+001	  4.878634E+001	  4.896521E+001	  4.886234E+001	  4.790862E+001	  4.619610E+001	  4.448142E+001	  4.334831E+001	  4.368810E+001	  4.704197E+001	  5.013471E+001	  5.196934E+001	  5.214561E+001	  3.742945E+001	  3.184341E+001	  2.996470E+001	  2.813122E+001	  2.608134E+001	  2.415929E+001	  2.212945E+001	  1.994964E+001	  1.781463E+001	  1.556690E+001	  1.292976E+001	  1.039206E+001	  4.271873E+001	  4.180267E+001	  4.069131E+001	  3.960288E+001	  3.843619E+001	  3.721835E+001	  3.595896E+001	  3.471076E+001	  3.388722E+001	  3.347483E+001	  3.335472E+001	  3.386990E+001	  3.397983E+001	  3.287713E+001	  3.154223E+001	  2.926704E+001	  2.737867E+001	  2.669206E+001	  2.950742E+001	  3.503029E+001	  3.892916E+001	  3.875894E+001	  2.370957E+001	  1.754979E+001	  1.565572E+001	  1.387218E+001	  1.187797E+001	  1.003499E+001	  8.099929E+000	  6.020191E+000	  3.975472E+000	  1.812261E+000	 -7.402541E-001	 -3.210815E+000
         7.4000	  5.990023E+001	  5.891389E+001	  5.771511E+001	  5.653240E+001	  5.525761E+001	  5.385334E+001	  5.235261E+001	  5.098293E+001	  4.975802E+001	  4.893268E+001	  4.876259E+001	  4.895721E+001	  4.887294E+001	  4.793126E+001	  4.622652E+001	  4.450698E+001	  4.335399E+001	  4.370218E+001	  4.703530E+001	  5.019778E+001	  5.212438E+001	  5.217478E+001	  3.745992E+001	  3.187714E+001	  2.999913E+001	  2.816544E+001	  2.611546E+001	  2.419333E+001	  2.216343E+001	  1.998357E+001	  1.784855E+001	  1.560084E+001	  1.296372E+001	  1.042603E+001	  4.303068E+001	  4.212212E+001	  4.101824E+001	  3.993277E+001	  3.876553E+001	  3.748850E+001	  3.613221E+001	  3.486619E+001	  3.377931E+001	  3.312301E+001	  3.306162E+001	  3.363896E+001	  3.393048E+001	  3.300289E+001	  3.141081E+001	  2.922298E+001	  2.742190E+001	  2.685911E+001	  2.999119E+001	  3.545237E+001	  3.877007E+001	  3.873802E+001	  2.372144E+001	  1.764809E+001	  1.577492E+001	  1.399626E+001	  1.200148E+001	  1.015096E+001	  8.204569E+000	  6.111668E+000	  4.054149E+000	  1.878038E+000	 -6.884532E-001	 -3.170992E+000
         7.5000	  5.990774E+001	  5.892143E+001	  5.772270E+001	  5.654006E+001	  5.526538E+001	  5.386127E+001	  5.236053E+001	  5.098972E+001	  4.976095E+001	  4.892538E+001	  4.874729E+001	  4.898801E+001	  4.901766E+001	  4.807941E+001	  4.627382E+001	  4.455426E+001	  4.338357E+001	  4.364486E+001	  4.690153E+001	  5.022503E+001	  5.211200E+001	  5.222708E+001	  3.751051E+001	  3.192502E+001	  3.004718E+001	  2.821424E+001	  2.616532E+001	  2.424441E+001	  2.221582E+001	  2.003716E+001	  1.790299E+001	  1.565580E+001	  1.301890E+001	  1.048112E+001	  4.333636E+001	  4.243207E+001	  4.133213E+001	  4.024803E+001	  3.908108E+001	  3.779757E+001	  3.642137E+001	  3.513969E+001	  3.399483E+001	  3.326810E+001	  3.321538E+001	  3.380113E+001	  3.420727E+001	  3.333977E+001	  3.153830E+001	  2.939220E+001	  2.764330E+001	  2.712268E+001	  3.031579E+001	  3.576893E+001	  3.877333E+001	  3.863978E+001	  2.368455E+001	  1.772803E+001	  1.586220E+001	  1.407735E+001	  1.207655E+001	  1.021506E+001	  8.254177E+000	  6.144897E+000	  4.071567E+000	  1.879560E+000	 -7.041685E-001	 -3.201565E+000
         7.6000	  5.994524E+001	  5.895915E+001	  5.776065E+001	  5.657823E+001	  5.530381E+001	  5.390004E+001	  5.240011E+001	  5.103116E+001	  4.980821E+001	  4.898519E+001	  4.882639E+001	  4.911855E+001	  4.920100E+001	  4.821563E+001	  4.632724E+001	  4.461774E+001	  4.346486E+001	  4.362627E+001	  4.687989E+001	  5.025416E+001	  5.202267E+001	  5.232157E+001	  3.759382E+001	  3.198859E+001	  3.010896E+001	  2.827761E+001	  2.623016E+001	  2.431082E+001	  2.228390E+001	  2.010682E+001	  1.797386E+001	  1.572757E+001	  1.309134E+001	  1.055398E+001	  4.359859E+001	  4.269530E+001	  4.159575E+001	  4.051095E+001	  3.934227E+001	  3.805526E+001	  3.667456E+001	  3.539526E+001	  3.425409E+001	  3.354631E+001	  3.355052E+001	  3.417709E+001	  3.460530E+001	  3.369839E+001	  3.176657E+001	  2.966136E+001	  2.797501E+001	  2.752385E+001	  3.083472E+001	  3.604769E+001	  3.881902E+001	  3.856476E+001	  2.367595E+001	  1.783073E+001	  1.596471E+001	  1.416997E+001	  1.216094E+001	  1.028695E+001	  8.310230E+000	  6.183291E+000	  4.093042E+000	  1.884144E+000	 -7.177642E-001	 -3.230715E+000
         7.7000	  5.997768E+001	  5.899182E+001	  5.779357E+001	  5.661138E+001	  5.533717E+001	  5.393363E+001	  5.243361E+001	  5.106520E+001	  4.984382E+001	  4.903017E+001	  4.888172E+001	  4.918030E+001	  4.926257E+001	  4.826841E+001	  4.637166E+001	  4.467396E+001	  4.351893E+001	  4.367010E+001	  4.695513E+001	  5.032069E+001	  5.201430E+001	  5.240651E+001	  3.766624E+001	  3.203883E+001	  3.015655E+001	  2.832591E+001	  2.627858E+001	  2.435944E+001	  2.233289E+001	  2.015632E+001	  1.802392E+001	  1.577826E+001	  1.314284E+001	  1.060634E+001	  4.375351E+001	  4.284836E+001	  4.174634E+001	  4.065895E+001	  3.948790E+001	  3.819963E+001	  3.681973E+001	  3.555576E+001	  3.442973E+001	  3.378678E+001	  3.386318E+001	  3.452564E+001	  3.493888E+001	  3.400991E+001	  3.203881E+001	  2.998764E+001	  2.837531E+001	  2.802578E+001	  3.151202E+001	  3.637605E+001	  3.868227E+001	  3.851705E+001	  2.369575E+001	  1.795378E+001	  1.608365E+001	  1.427731E+001	  1.225764E+001	  1.036921E+001	  8.375114E+000	  6.229490E+000	  4.121920E+000	  1.896274E+000	 -7.230511E-001	 -3.250376E+000
         7.8000	  5.996897E+001	  5.898312E+001	  5.778487E+001	  5.660267E+001	  5.532841E+001	  5.392475E+001	  5.242468E+001	  5.105593E+001	  4.983445E+001	  4.901639E+001	  4.885779E+001	  4.911762E+001	  4.915492E+001	  4.819206E+001	  4.636468E+001	  4.466657E+001	  4.352394E+001	  4.370738E+001	  4.700135E+001	  5.033392E+001	  5.199546E+001	  5.238701E+001	  3.765336E+001	  3.203792E+001	  3.015721E+001	  2.832601E+001	  2.627778E+001	  2.435778E+001	  2.233042E+001	  2.015322E+001	  1.802052E+001	  1.577486E+001	  1.313976E+001	  1.060376E+001	  4.375843E+001	  4.284858E+001	  4.174113E+001	  4.064895E+001	  3.947428E+001	  3.818613E+001	  3.681630E+001	  3.557757E+001	  3.451160E+001	  3.391951E+001	  3.406023E+001	  3.473276E+001	  3.512830E+001	  3.424050E+001	  3.232624E+001	  3.034485E+001	  2.882802E+001	  2.859371E+001	  3.209818E+001	  3.668343E+001	  3.824820E+001	  3.840877E+001	  2.367815E+001	  1.807145E+001	  1.619873E+001	  1.437825E+001	  1.234489E+001	  1.043911E+001	  8.424817E+000	  6.258008E+000	  4.131325E+000	  1.887726E+000	 -7.496850E-001	 -3.291463E+000
         7.9000	  5.993645E+001	  5.895051E+001	  5.775221E+001	  5.656999E+001	  5.529575E+001	  5.389222E+001	  5.239265E+001	  5.102394E+001	  4.980054E+001	  4.897459E+001	  4.880555E+001	  4.904216E+001	  4.903319E+001	  4.808309E+001	  4.631373E+001	  4.459840E+001	  4.346380E+001	  4.369874E+001	  4.699016E+001	  5.030662E+001	  5.209592E+001	  5.230266E+001	  3.758438E+001	  3.199736E+001	  3.012075E+001	  2.828886E+001	  2.624037E+001	  2.432004E+001	  2.229220E+001	  2.011447E+001	  1.798129E+001	  1.573524E+001	  1.309975E+001	  1.056335E+001	  4.364324E+001	  4.272601E+001	  4.161050E+001	  4.051192E+001	  3.933388E+001	  3.805066E+001	  3.670537E+001	  3.551443E+001	  3.453111E+001	  3.404256E+001	  3.426599E+001	  3.495894E+001	  3.534279E+001	  3.450111E+001	  3.266095E+001	  3.076131E+001	  2.935683E+001	  2.924340E+001	  3.267349E+001	  3.701724E+001	  3.797313E+001	  3.827475E+001	  2.365948E+001	  1.821742E+001	  1.634273E+001	  1.450534E+001	  1.245628E+001	  1.053088E+001	  8.493613E+000	  6.302522E+000	  4.153777E+000	  1.889320E+000	 -7.692771E-001	 -3.328187E+000
         8.0000	  5.992786E+001	  5.894200E+001	  5.774383E+001	  5.656182E+001	  5.528795E+001	  5.388515E+001	  5.238677E+001	  5.101930E+001	  4.979546E+001	  4.896458E+001	  4.879225E+001	  4.905466E+001	  4.906908E+001	  4.808816E+001	  4.627318E+001	  4.453107E+001	  4.337985E+001	  4.364232E+001	  4.693237E+001	  5.028453E+001	  5.219859E+001	  5.224191E+001	  3.753098E+001	  3.195837E+001	  3.008459E+001	  2.825328E+001	  2.620630E+001	  2.428748E+001	  2.226099E+001	  2.008425E+001	  1.795160E+001	  1.570562E+001	  1.306970E+001	  1.053245E+001	  4.349472E+001	  4.256876E+001	  4.144437E+001	  4.034024E+001	  3.916336E+001	  3.789822E+001	  3.660499E+001	  3.550853E+001	  3.467685E+001	  3.437435E+001	  3.474014E+001	  3.550124E+001	  3.586635E+001	  3.497935E+001	  3.312881E+001	  3.129840E+001	  3.002079E+001	  3.004311E+001	  3.346337E+001	  3.743173E+001	  3.792342E+001	  3.823597E+001	  2.374922E+001	  1.847682E+001	  1.659862E+001	  1.474392E+001	  1.267985E+001	  1.073520E+001	  8.674759E+000	  6.458410E+000	  4.285942E+000	  1.998289E+000	 -6.847211E-001	 -3.264089E+000
         8.1000	  5.996807E+001	  5.898252E+001	  5.778470E+001	  5.660301E+001	  5.532951E+001	  5.392720E+001	  5.242960E+001	  5.106441E+001	  4.984644E+001	  4.902863E+001	  4.887625E+001	  4.918790E+001	  4.922925E+001	  4.817295E+001	  4.626315E+001	  4.452015E+001	  4.336667E+001	  4.359184E+001	  4.691596E+001	  5.021917E+001	  5.209057E+001	  5.224299E+001	  3.752864E+001	  3.194993E+001	  3.007629E+001	  2.824676E+001	  2.620205E+001	  2.428547E+001	  2.226116E+001	  2.008627E+001	  1.795482E+001	  1.570948E+001	  1.307365E+001	  1.053605E+001	  4.337283E+001	  4.243917E+001	  4.130845E+001	  4.020403E+001	  3.903993E+001	  3.781860E+001	  3.662567E+001	  3.569041E+001	  3.509398E+001	  3.505813E+001	  3.561704E+001	  3.646632E+001	  3.674055E+001	  3.569871E+001	  3.379831E+001	  3.206103E+001	  3.088134E+001	  3.107209E+001	  3.455211E+001	  3.786335E+001	  3.772284E+001	  3.837135E+001	  2.402295E+001	  1.891599E+001	  1.703165E+001	  1.516000E+001	  1.308134E+001	  1.111759E+001	  9.033726E+000	  6.791307E+000	  4.593811E+000	  2.281196E+000	 -4.285569E-001	 -3.030631E+000
         8.2000	  6.002655E+001	  5.904141E+001	  5.784399E+001	  5.666258E+001	  5.538918E+001	  5.398652E+001	  5.248782E+001	  5.112170E+001	  4.990730E+001	  4.910444E+001	  4.897733E+001	  4.931345E+001	  4.933655E+001	  4.822105E+001	  4.626975E+001	  4.453556E+001	  4.336682E+001	  4.358576E+001	  4.699891E+001	  5.017135E+001	  5.197558E+001	  5.229416E+001	  3.756403E+001	  3.195667E+001	  3.007949E+001	  2.825131E+001	  2.620754E+001	  2.429190E+001	  2.226862E+001	  2.009474E+001	  1.796408E+001	  1.571938E+001	  1.308415E+001	  1.054707E+001	  4.323222E+001	  4.229331E+001	  4.116158E+001	  4.006693E+001	  3.893665E+001	  3.780237E+001	  3.678040E+001	  3.608296E+001	  3.577406E+001	  3.601364E+001	  3.673423E+001	  3.761596E+001	  3.776128E+001	  3.659019E+001	  3.470375E+001	  3.308474E+001	  3.201870E+001	  3.235332E+001	  3.589331E+001	  3.846734E+001	  3.751867E+001	  3.864928E+001	  2.446611E+001	  1.953856E+001	  1.764382E+001	  1.575091E+001	  1.365287E+001	  1.166469E+001	  9.551421E+000	  7.276667E+000	  5.048496E+000	  2.705667E+000	 -3.598943E-002	 -2.664724E+000
