
Predictions were generated on 08-Jan-2026 at 16:52:34 using AA AeroAcoustics

Number of observers      :2;  Number of frequencies    :34
Description from AA input file, line2: IEA task 37 RWT turbine -- https://github.com/IEAWindTask37/IEA-3.4-130-RWT

     Time           	Obs1_Freq10         	Obs1_Freq12.5       	Obs1_Freq16         	Obs1_Freq20         	Obs1_Freq25         	Obs1_Freq31.5       	Obs1_Freq40         	Obs1_Freq50         	Obs1_Freq63         	Obs1_Freq80         	Obs1_Freq100        	Obs1_Freq125        	Obs1_Freq160        	Obs1_Freq200        	Obs1_Freq250        	Obs1_Freq315        	Obs1_Freq400        	Obs1_Freq500        	Obs1_Freq630        	Obs1_Freq800        	Obs1_Freq1000       	Obs1_Freq1250       	Obs1_Freq1600       	Obs1_Freq2000       	Obs1_Freq2500       	Obs1_Freq3150       	Obs1_Freq4000       	Obs1_Freq5000       	Obs1_Freq6300       	Obs1_Freq8000       	Obs1_Freq10000      	Obs1_Freq12500      	Obs1_Freq16000      	Obs1_Freq20000      	Obs2_Freq10         	Obs2_Freq12.5       	Obs2_Freq16         	Obs2_Freq20         	Obs2_Freq25         	Obs2_Freq31.5       	Obs2_Freq40         	Obs2_Freq50         	Obs2_Freq63         	Obs2_Freq80         	Obs2_Freq100        	Obs2_Freq125        	Obs2_Freq160        	Obs2_Freq200        	Obs2_Freq250        	Obs2_Freq315        	Obs2_Freq400        	Obs2_Freq500        	Obs2_Freq630        	Obs2_Freq800        	Obs2_Freq1000       	Obs2_Freq1250       	Obs2_Freq1600       	Obs2_Freq2000       	Obs2_Freq2500       	Obs2_Freq3150       	Obs2_Freq4000       	Obs2_Freq5000       	Obs2_Freq6300       	Obs2_Freq8000       	Obs2_Freq10000      	Obs2_Freq12500      	Obs2_Freq16000      	Obs2_Freq20000      
         1.9000	  6.000723E+001	  5.903916E+001	  5.786581E+001	  5.671189E+001	  5.547242E+001	  5.411219E+001	  5.266461E+001	  5.135054E+001	  5.018674E+001	  4.941980E+001	  4.930700E+001	  4.962682E+001	  4.957514E+001	  4.840004E+001	  4.644312E+001	  4.472763E+001	  4.355087E+001	  4.381165E+001	  4.727749E+001	  5.019512E+001	  5.503814E+001	  5.527104E+001	  4.007294E+001	  3.368439E+001	  3.182053E+001	  3.006590E+001	  2.807678E+001	  2.623825E+001	  2.431113E+001	  2.224368E+001	  2.021446E+001	  1.807077E+001	  1.554424E+001	  1.310035E+001	  4.382490E+001	  4.293082E+001	  4.184635E+001	  4.078132E+001	  3.964195E+001	  3.840256E+001	  3.710446E+001	  3.596051E+001	  3.502944E+001	  3.459525E+001	  3.486291E+001	  3.559785E+001	  3.584623E+001	  3.471933E+001	  3.268463E+001	  3.078050E+001	  2.935535E+001	  2.929007E+001	  3.301551E+001	  3.686088E+001	  4.094855E+001	  4.130415E+001	  2.615079E+001	  1.984462E+001	  1.798061E+001	  1.622266E+001	  1.423439E+001	  1.239388E+001	  1.046202E+001	  8.387371E+000	  6.349542E+000	  4.195653E+000	  1.656468E+000	 -7.994925E-001
         2.0000	  6.008784E+001	  5.911941E+001	  5.794560E+001	  5.679135E+001	  5.555186E+001	  5.419260E+001	  5.274777E+001	  5.143969E+001	  5.027389E+001	  4.949489E+001	  4.935063E+001	  4.965033E+001	  4.963278E+001	  4.848414E+001	  4.652267E+001	  4.482863E+001	  4.367561E+001	  4.381794E+001	  4.718894E+001	  5.027477E+001	  5.490435E+001	  5.537554E+001	  4.016181E+001	  3.373275E+001	  3.186196E+001	  3.010798E+001	  2.811788E+001	  2.627827E+001	  2.435026E+001	  2.228222E+001	  2.025275E+001	  1.810917E+001	  1.558328E+001	  1.314052E+001	  4.376130E+001	  4.285673E+001	  4.176079E+001	  4.068718E+001	  3.954496E+001	  3.831770E+001	  3.706101E+001	  3.599730E+001	  3.519095E+001	  3.492496E+001	  3.531483E+001	  3.609231E+001	  3.632027E+001	  3.518079E+001	  3.317066E+001	  3.134517E+001	  3.004261E+001	  3.006533E+001	  3.373276E+001	  3.726186E+001	  4.048403E+001	  4.135491E+001	  2.625043E+001	  2.002283E+001	  1.814793E+001	  1.637631E+001	  1.437458E+001	  1.251713E+001	  1.056598E+001	  8.471629E+000	  6.416507E+000	  4.246932E+000	  1.692741E+000	 -7.743440E-001
         2.1000	  6.013016E+001	  5.916129E+001	  5.798700E+001	  5.683238E+001	  5.559284E+001	  5.423422E+001	  5.279030E+001	  5.147892E+001	  5.029580E+001	  4.947082E+001	  4.924558E+001	  4.945970E+001	  4.947321E+001	  4.844947E+001	  4.656721E+001	  4.485584E+001	  4.372214E+001	  4.384793E+001	  4.696286E+001	  5.039651E+001	  5.495415E+001	  5.543024E+001	  4.020414E+001	  3.374275E+001	  3.186515E+001	  3.010990E+001	  2.811704E+001	  2.627477E+001	  2.434441E+001	  2.227459E+001	  2.024415E+001	  1.810031E+001	  1.557494E+001	  1.313335E+001	  4.364203E+001	  4.272897E+001	  4.162518E+001	  4.054875E+001	  3.941451E+001	  3.822045E+001	  3.703918E+001	  3.608650E+001	  3.542123E+001	  3.528103E+001	  3.572317E+001	  3.648801E+001	  3.674952E+001	  3.572906E+001	  3.383232E+001	  3.207893E+001	  3.089339E+001	  3.099393E+001	  3.437362E+001	  3.790198E+001	  4.025208E+001	  4.152173E+001	  2.647964E+001	  2.035503E+001	  1.847013E+001	  1.668126E+001	  1.466234E+001	  1.278426E+001	  1.081013E+001	  8.692722E+000	  6.617809E+000	  4.430704E+000	  1.860161E+000	 -6.187603E-001
         2.2000	  6.009089E+001	  5.912286E+001	  5.794949E+001	  5.679554E+001	  5.555611E+001	  5.419630E+001	  5.274960E+001	  5.143525E+001	  5.026638E+001	  4.948256E+001	  4.932477E+001	  4.956189E+001	  4.945064E+001	  4.831367E+001	  4.644530E+001	  4.472780E+001	  4.360506E+001	  4.384525E+001	  4.724853E+001	  5.017631E+001	  5.482292E+001	  5.528030E+001	  4.007294E+001	  3.365867E+001	  3.178974E+001	  3.003541E+001	  2.804453E+001	  2.620437E+001	  2.427594E+001	  2.220765E+001	  2.017819E+001	  1.803484E+001	  1.550941E+001	  1.306719E+001	  4.332854E+001	  4.240735E+001	  4.129773E+001	  4.022331E+001	  3.910778E+001	  3.797025E+001	  3.690938E+001	  3.613490E+001	  3.571200E+001	  3.582786E+001	  3.646419E+001	  3.731418E+001	  3.749015E+001	  3.637655E+001	  3.452083E+001	  3.288255E+001	  3.181766E+001	  3.204104E+001	  3.555558E+001	  3.835876E+001	  4.030816E+001	  4.155310E+001	  2.663104E+001	  2.071625E+001	  1.883275E+001	  1.702370E+001	  1.498834E+001	  1.308980E+001	  1.109174E+001	  8.949165E+000	  6.851492E+000	  4.642919E+000	  2.050539E+000	 -4.461814E-001
         2.3000	  6.000428E+001	  5.903619E+001	  5.786286E+001	  5.670901E+001	  5.546966E+001	  5.410979E+001	  5.266236E+001	  5.134573E+001	  5.016579E+001	  4.936773E+001	  4.919280E+001	  4.939955E+001	  4.921279E+001	  4.807972E+001	  4.629552E+001	  4.457952E+001	  4.343742E+001	  4.379267E+001	  4.718380E+001	  5.004471E+001	  5.502934E+001	  5.506568E+001	  3.988465E+001	  3.353715E+001	  3.167866E+001	  2.992214E+001	  2.793127E+001	  2.609097E+001	  2.416193E+001	  2.209267E+001	  2.006212E+001	  1.791750E+001	  1.539034E+001	  1.294614E+001	  4.288565E+001	  4.195669E+001	  4.084649E+001	  3.978878E+001	  3.872747E+001	  3.772330E+001	  3.690664E+001	  3.642671E+001	  3.630082E+001	  3.662672E+001	  3.733977E+001	  3.817196E+001	  3.830254E+001	  3.722926E+001	  3.550774E+001	  3.400788E+001	  3.302340E+001	  3.341515E+001	  3.672202E+001	  3.907170E+001	  4.105553E+001	  4.158516E+001	  2.684642E+001	  2.122335E+001	  1.933806E+001	  1.749691E+001	  1.543516E+001	  1.350453E+001	  1.146916E+001	  9.287426E+000	  7.154501E+000	  4.912882E+000	  2.287111E+000	 -2.367142E-001
         2.4000	  5.997132E+001	  5.900233E+001	  5.782811E+001	  5.667375E+001	  5.543466E+001	  5.407669E+001	  5.263267E+001	  5.131522E+001	  5.011378E+001	  4.924691E+001	  4.896106E+001	  4.910196E+001	  4.901636E+001	  4.801739E+001	  4.627559E+001	  4.455114E+001	  4.334504E+001	  4.365382E+001	  4.676192E+001	  5.009189E+001	  5.525890E+001	  5.495693E+001	  3.978561E+001	  3.346289E+001	  3.160702E+001	  2.984765E+001	  2.785530E+001	  2.601327E+001	  2.408219E+001	  2.201081E+001	  1.997837E+001	  1.783200E+001	  1.530302E+001	  1.285716E+001	  4.261198E+001	  4.168710E+001	  4.060251E+001	  3.961121E+001	  3.870386E+001	  3.801471E+001	  3.767540E+001	  3.765010E+001	  3.785592E+001	  3.831433E+001	  3.897777E+001	  3.967198E+001	  3.972377E+001	  3.871063E+001	  3.715351E+001	  3.580272E+001	  3.490709E+001	  3.545478E+001	  3.840717E+001	  4.022198E+001	  4.179640E+001	  4.192264E+001	  2.744253E+001	  2.216798E+001	  2.026937E+001	  1.838486E+001	  1.628512E+001	  1.430796E+001	  1.221796E+001	  9.978133E+000	  7.792299E+000	  5.500800E+000	  2.824772E+000	  2.607324E-001
         2.5000	  6.004785E+001	  5.907933E+001	  5.790553E+001	  5.675142E+001	  5.551234E+001	  5.415402E+001	  5.271037E+001	  5.139830E+001	  5.021868E+001	  4.940585E+001	  4.919756E+001	  4.939919E+001	  4.930463E+001	  4.818476E+001	  4.629288E+001	  4.456965E+001	  4.340686E+001	  4.372219E+001	  4.699182E+001	  5.000091E+001	  5.495105E+001	  5.501064E+001	  3.982734E+001	  3.347392E+001	  3.161435E+001	  2.985794E+001	  2.786800E+001	  2.602827E+001	  2.409952E+001	  2.203020E+001	  1.999922E+001	  1.785384E+001	  1.532555E+001	  1.288014E+001	  4.257632E+001	  4.167938E+001	  4.066718E+001	  3.982014E+001	  3.919731E+001	  3.900476E+001	  3.932358E+001	  3.988144E+001	  4.052572E+001	  4.123102E+001	  4.194818E+001	  4.250825E+001	  4.225352E+001	  4.102208E+001	  3.955155E+001	  3.843605E+001	  3.774406E+001	  3.847981E+001	  4.143227E+001	  4.184328E+001	  4.200827E+001	  4.263476E+001	  2.858927E+001	  2.379264E+001	  2.187083E+001	  1.993140E+001	  1.778269E+001	  1.574316E+001	  1.357705E+001	  1.125266E+001	  8.986333E+000	  6.615820E+000	  3.857191E+000	  1.225126E+000
         2.6000	  6.014617E+001	  5.917857E+001	  5.800557E+001	  5.685176E+001	  5.561208E+001	  5.425105E+001	  5.280154E+001	  5.148718E+001	  5.031920E+001	  4.955712E+001	  4.944432E+001	  4.971620E+001	  4.956515E+001	  4.831204E+001	  4.633031E+001	  4.459237E+001	  4.342817E+001	  4.378158E+001	  4.730984E+001	  4.996268E+001	  5.469257E+001	  5.520161E+001	  3.998052E+001	  3.353209E+001	  3.165792E+001	  2.990465E+001	  2.791555E+001	  2.607685E+001	  2.414963E+001	  2.208218E+001	  2.005303E+001	  1.790955E+001	  1.538356E+001	  1.294058E+001	  4.254093E+001	  4.169025E+001	  4.078260E+001	  4.011809E+001	  3.980573E+001	  4.007702E+001	  4.098545E+001	  4.215141E+001	  4.340420E+001	  4.462137E+001	  4.563048E+001	  4.618500E+001	  4.562252E+001	  4.406443E+001	  4.249396E+001	  4.151901E+001	  4.115450E+001	  4.227287E+001	  4.551758E+001	  4.477159E+001	  4.285225E+001	  4.385001E+001	  3.061184E+001	  2.649946E+001	  2.455868E+001	  2.255914E+001	  2.035706E+001	  1.824282E+001	  1.597811E+001	  1.353561E+001	  1.114829E+001	  8.650353E+000	  5.748603E+000	  2.990372E+000
         2.7000	  6.013111E+001	  5.916293E+001	  5.798920E+001	  5.683454E+001	  5.559366E+001	  5.423034E+001	  5.277476E+001	  5.144483E+001	  5.023601E+001	  4.939250E+001	  4.916734E+001	  4.936135E+001	  4.927722E+001	  4.820077E+001	  4.635838E+001	  4.461907E+001	  4.343653E+001	  4.367578E+001	  4.699802E+001	  5.009241E+001	  5.464365E+001	  5.521551E+001	  3.998752E+001	  3.351934E+001	  3.163907E+001	  2.988290E+001	  2.788934E+001	  2.604658E+001	  2.411586E+001	  2.204583E+001	  2.001534E+001	  1.787152E+001	  1.534624E+001	  1.290472E+001	  4.226726E+001	  4.142683E+001	  4.054498E+001	  3.991665E+001	  3.963841E+001	  3.992503E+001	  4.089102E+001	  4.227390E+001	  4.397488E+001	  4.583606E+001	  4.755656E+001	  4.893137E+001	  4.916113E+001	  4.777553E+001	  4.556614E+001	  4.365439E+001	  4.238386E+001	  4.304105E+001	  4.734239E+001	  4.983797E+001	  4.794912E+001	  4.841502E+001	  3.476915E+001	  3.039507E+001	  2.853160E+001	  2.663835E+001	  2.455407E+001	  2.256359E+001	  2.043232E+001	  1.812351E+001	  1.584900E+001	  1.344537E+001	  1.062028E+001	  7.903506E+000
         2.8000	  6.001092E+001	  5.904184E+001	  5.786721E+001	  5.671189E+001	  5.547057E+001	  5.410721E+001	  5.265097E+001	  5.131324E+001	  5.008263E+001	  4.917555E+001	  4.884851E+001	  4.894416E+001	  4.883587E+001	  4.789638E+001	  4.625641E+001	  4.456219E+001	  4.337724E+001	  4.357845E+001	  4.669021E+001	  4.998570E+001	  5.481836E+001	  5.495546E+001	  3.976959E+001	  3.340485E+001	  3.153905E+001	  2.977864E+001	  2.778242E+001	  2.593692E+001	  2.400310E+001	  2.193000E+001	  1.989701E+001	  1.775109E+001	  1.522377E+001	  1.278045E+001	  4.180443E+001	  4.087878E+001	  3.980738E+001	  3.885264E+001	  3.802477E+001	  3.748264E+001	  3.740357E+001	  3.776599E+001	  3.846853E+001	  3.941447E+001	  4.037779E+001	  4.107516E+001	  4.076754E+001	  3.939482E+001	  3.779164E+001	  3.655684E+001	  3.594159E+001	  3.700501E+001	  4.056961E+001	  4.069357E+001	  3.720364E+001	  3.775919E+001	  2.528848E+001	  2.164913E+001	  1.969173E+001	  1.764662E+001	  1.539942E+001	  1.322469E+001	  1.088017E+001	  8.340090E+000	  5.850128E+000	  3.241168E+000	  2.114649E-001	 -2.661640E+000
         2.9000	  5.991332E+001	  5.894419E+001	  5.776974E+001	  5.661492E+001	  5.537478E+001	  5.401412E+001	  5.256329E+001	  5.123604E+001	  5.001987E+001	  4.913752E+001	  4.884158E+001	  4.895062E+001	  4.878882E+001	  4.778675E+001	  4.611953E+001	  4.441774E+001	  4.324493E+001	  4.355195E+001	  4.675114E+001	  4.991490E+001	  5.522392E+001	  5.476454E+001	  3.960379E+001	  3.330440E+001	  3.145011E+001	  2.968878E+001	  2.769502E+001	  2.585161E+001	  2.391908E+001	  2.184630E+001	  1.981277E+001	  1.766548E+001	  1.513562E+001	  1.268903E+001	  4.159877E+001	  4.065754E+001	  3.954144E+001	  3.849211E+001	  3.746511E+001	  3.653304E+001	  3.582069E+001	  3.543076E+001	  3.529270E+001	  3.538062E+001	  3.558056E+001	  3.555160E+001	  3.475692E+001	  3.364032E+001	  3.271733E+001	  3.183955E+001	  3.142196E+001	  3.247045E+001	  3.513399E+001	  3.403217E+001	  4.053650E+001	  4.013786E+001	  2.509530E+001	  1.895323E+001	  1.703400E+001	  1.519418E+001	  1.312293E+001	  1.120710E+001	  9.206393E+000	  7.076145E+000	  5.004189E+000	  2.834589E+000	  2.980940E-001	 -2.140659E+000
         3.0000	  5.992888E+001	  5.895974E+001	  5.778534E+001	  5.663073E+001	  5.539122E+001	  5.403260E+001	  5.258777E+001	  5.127379E+001	  5.008480E+001	  4.925004E+001	  4.900930E+001	  4.914082E+001	  4.898548E+001	  4.793554E+001	  4.615910E+001	  4.443437E+001	  4.327700E+001	  4.365479E+001	  4.691723E+001	  4.987911E+001	  5.518280E+001	  5.479488E+001	  3.963099E+001	  3.332497E+001	  3.147095E+001	  2.971123E+001	  2.771981E+001	  2.587848E+001	  2.394776E+001	  2.187634E+001	  1.984349E+001	  1.769632E+001	  1.516601E+001	  1.271860E+001	  4.181273E+001	  4.087862E+001	  3.975982E+001	  3.868469E+001	  3.758149E+001	  3.647807E+001	  3.545960E+001	  3.466124E+001	  3.403756E+001	  3.364154E+001	  3.345801E+001	  3.332447E+001	  3.290056E+001	  3.205168E+001	  3.119380E+001	  2.989353E+001	  2.908617E+001	  2.965493E+001	  3.159373E+001	  3.305083E+001	  4.133888E+001	  4.095933E+001	  2.563661E+001	  1.892434E+001	  1.700652E+001	  1.524240E+001	  1.325232E+001	  1.143866E+001	  9.552251E+000	  7.534644E+000	  5.556127E+000	  3.465428E+000	  9.979452E-001	 -1.394403E+000
         3.1000	  6.004271E+001	  5.907360E+001	  5.789900E+001	  5.674396E+001	  5.550362E+001	  5.414342E+001	  5.269721E+001	  5.138438E+001	  5.021275E+001	  4.941692E+001	  4.923432E+001	  4.941000E+001	  4.927516E+001	  4.818123E+001	  4.632677E+001	  4.462150E+001	  4.346908E+001	  4.379893E+001	  4.710505E+001	  4.999934E+001	  5.474683E+001	  5.507671E+001	  3.987470E+001	  3.347229E+001	  3.160299E+001	  2.984596E+001	  2.785411E+001	  2.601238E+001	  2.408185E+001	  2.201120E+001	  1.997947E+001	  1.783382E+001	  1.530583E+001	  1.286126E+001	  4.229661E+001	  4.137783E+001	  4.027211E+001	  3.919947E+001	  3.807631E+001	  3.690133E+001	  3.572813E+001	  3.470688E+001	  3.386226E+001	  3.339793E+001	  3.333263E+001	  3.384738E+001	  3.391713E+001	  3.267877E+001	  3.193785E+001	  2.988598E+001	  2.832535E+001	  2.810497E+001	  2.989692E+001	  3.375701E+001	  4.124411E+001	  4.154506E+001	  2.623256E+001	  1.942498E+001	  1.743036E+001	  1.564779E+001	  1.366446E+001	  1.187111E+001	  1.000872E+001	  8.012996E+000	  6.050269E+000	  3.970602E+000	  1.510362E+000	 -8.789317E-001
         3.2000	  6.012599E+001	  5.915729E+001	  5.798290E+001	  5.682764E+001	  5.558622E+001	  5.422302E+001	  5.276905E+001	  5.144445E+001	  5.026153E+001	  4.947476E+001	  4.930779E+001	  4.952242E+001	  4.943665E+001	  4.835249E+001	  4.646203E+001	  4.472555E+001	  4.356280E+001	  4.386231E+001	  4.716431E+001	  5.018258E+001	  5.451995E+001	  5.540911E+001	  4.015504E+001	  3.362044E+001	  3.172899E+001	  2.997340E+001	  2.797953E+001	  2.613624E+001	  2.420511E+001	  2.213485E+001	  2.010426E+001	  1.796052E+001	  1.543556E+001	  1.299464E+001	  4.269925E+001	  4.179482E+001	  4.070301E+001	  3.963802E+001	  3.850945E+001	  3.730161E+001	  3.606491E+001	  3.493675E+001	  3.425928E+001	  3.453597E+001	  3.481793E+001	  3.543764E+001	  3.514876E+001	  3.352415E+001	  3.245802E+001	  3.003422E+001	  2.805297E+001	  2.735860E+001	  2.943582E+001	  3.454999E+001	  4.123497E+001	  4.191476E+001	  2.655695E+001	  1.966468E+001	  1.768114E+001	  1.591832E+001	  1.394559E+001	  1.215685E+001	  1.029643E+001	  8.300892E+000	  6.336874E+000	  4.254696E+000	  1.790690E+000	 -6.023643E-001
         3.3000	  6.006401E+001	  5.909515E+001	  5.792057E+001	  5.676502E+001	  5.552291E+001	  5.415768E+001	  5.269906E+001	  5.136260E+001	  5.015249E+001	  4.930635E+001	  4.907836E+001	  4.924685E+001	  4.920092E+001	  4.824000E+001	  4.646662E+001	  4.473171E+001	  4.355972E+001	  4.377562E+001	  4.702261E+001	  5.024531E+001	  5.456939E+001	  5.534357E+001	  4.010838E+001	  3.362005E+001	  3.173478E+001	  2.997728E+001	  2.798107E+001	  2.613587E+001	  2.420310E+001	  2.213165E+001	  2.010048E+001	  1.795664E+001	  1.543199E+001	  1.299161E+001	  4.286289E+001	  4.197003E+001	  4.089049E+001	  3.983593E+001	  3.870958E+001	  3.753686E+001	  3.637577E+001	  3.517131E+001	  3.442823E+001	  3.400802E+001	  3.377627E+001	  3.416587E+001	  3.423311E+001	  3.312546E+001	  3.178909E+001	  2.953016E+001	  2.767041E+001	  2.694060E+001	  2.938631E+001	  3.505123E+001	  4.154608E+001	  4.183669E+001	  2.646430E+001	  1.962588E+001	  1.770565E+001	  1.597045E+001	  1.400848E+001	  1.221906E+001	  1.035322E+001	  8.350425E+000	  6.379125E+000	  4.289436E+000	  1.817022E+000	 -5.835687E-001
         3.4000	  5.992170E+001	  5.895201E+001	  5.777680E+001	  5.662111E+001	  5.537973E+001	  5.401718E+001	  5.256404E+001	  5.123159E+001	  5.000770E+001	  4.911338E+001	  4.879915E+001	  4.888322E+001	  4.880465E+001	  4.795887E+001	  4.636264E+001	  4.467590E+001	  4.352252E+001	  4.367646E+001	  4.680511E+001	  5.022615E+001	  5.508784E+001	  5.505504E+001	  3.987408E+001	  3.352237E+001	  3.165844E+001	  2.989710E+001	  2.790012E+001	  2.605387E+001	  2.411931E+001	  2.204553E+001	  2.001205E+001	  1.786578E+001	  1.533814E+001	  1.289454E+001	  4.296799E+001	  4.208456E+001	  4.101554E+001	  3.996974E+001	  3.884947E+001	  3.763113E+001	  3.634423E+001	  3.512814E+001	  3.407183E+001	  3.336638E+001	  3.311487E+001	  3.347892E+001	  3.369078E+001	  3.288946E+001	  3.154067E+001	  2.938785E+001	  2.761166E+001	  2.693617E+001	  2.956729E+001	  3.537667E+001	  4.213871E+001	  4.156556E+001	  2.623496E+001	  1.955109E+001	  1.767511E+001	  1.594490E+001	  1.398474E+001	  1.219039E+001	  1.031580E+001	  8.302508E+000	  6.320980E+000	  4.220927E+000	  1.736974E+000	 -6.741235E-001
         3.5000	  5.986327E+001	  5.889324E+001	  5.771798E+001	  5.656286E+001	  5.532350E+001	  5.396633E+001	  5.252429E+001	  5.121036E+001	  5.000838E+001	  4.913178E+001	  4.881925E+001	  4.889140E+001	  4.882878E+001	  4.797670E+001	  4.633410E+001	  4.461401E+001	  4.344543E+001	  4.371419E+001	  4.675979E+001	  5.020664E+001	  5.553254E+001	  5.496243E+001	  3.979778E+001	  3.349091E+001	  3.163567E+001	  2.987372E+001	  2.787920E+001	  2.603498E+001	  2.410165E+001	  2.202821E+001	  1.999422E+001	  1.784662E+001	  1.531657E+001	  1.286991E+001	  4.324163E+001	  4.236406E+001	  4.130118E+001	  4.025888E+001	  3.914311E+001	  3.792430E+001	  3.662523E+001	  3.541263E+001	  3.430594E+001	  3.353540E+001	  3.331214E+001	  3.368075E+001	  3.395429E+001	  3.317665E+001	  3.161611E+001	  2.947704E+001	  2.773172E+001	  2.727934E+001	  3.013774E+001	  3.571729E+001	  4.248296E+001	  4.145374E+001	  2.615646E+001	  1.957343E+001	  1.771714E+001	  1.598626E+001	  1.402594E+001	  1.222645E+001	  1.034355E+001	  8.320224E+000	  6.328675E+000	  4.218235E+000	  1.722582E+000	 -6.991135E-001
         3.6000	  5.995813E+001	  5.898870E+001	  5.781399E+001	  5.665930E+001	  5.542024E+001	  5.406355E+001	  5.262565E+001	  5.132530E+001	  5.016646E+001	  4.938304E+001	  4.919811E+001	  4.938948E+001	  4.930442E+001	  4.824982E+001	  4.640852E+001	  4.469765E+001	  4.356763E+001	  4.386971E+001	  4.713334E+001	  5.016439E+001	  5.514557E+001	  5.514114E+001	  3.995695E+001	  3.360185E+001	  3.174153E+001	  2.998412E+001	  2.799311E+001	  2.615223E+001	  2.422233E+001	  2.215202E+001	  2.012035E+001	  1.797450E+001	  1.544589E+001	  1.300034E+001	  4.365378E+001	  4.277625E+001	  4.171215E+001	  4.066696E+001	  3.954657E+001	  3.832042E+001	  3.701508E+001	  3.581520E+001	  3.474457E+001	  3.406985E+001	  3.403746E+001	  3.456952E+001	  3.481691E+001	  3.379171E+001	  3.187732E+001	  2.978323E+001	  2.811579E+001	  2.780950E+001	  3.123628E+001	  3.597088E+001	  4.195856E+001	  4.151789E+001	  2.623997E+001	  1.969535E+001	  1.783967E+001	  1.610847E+001	  1.414601E+001	  1.234019E+001	  1.044870E+001	  8.415727E+000	  6.414895E+000	  4.295221E+000	  1.789840E+000	 -6.397968E-001
         3.7000	  6.011092E+001	  5.914231E+001	  5.796817E+001	  5.681342E+001	  5.557309E+001	  5.421231E+001	  5.276609E+001	  5.145808E+001	  5.031104E+001	  4.957576E+001	  4.949138E+001	  4.979553E+001	  4.968486E+001	  4.849463E+001	  4.659219E+001	  4.487577E+001	  4.371452E+001	  4.397572E+001	  4.744911E+001	  5.042923E+001	  5.457609E+001	  5.552692E+001	  4.028636E+001	  3.378836E+001	  3.190578E+001	  3.015237E+001	  2.816120E+001	  2.632043E+001	  2.439158E+001	  2.232313E+001	  2.029371E+001	  1.815064E+001	  1.562586E+001	  1.318466E+001	  4.397213E+001	  4.308978E+001	  4.201889E+001	  4.096585E+001	  3.983565E+001	  3.859665E+001	  3.727782E+001	  3.607883E+001	  3.504370E+001	  3.446369E+001	  3.460300E+001	  3.528135E+001	  3.548674E+001	  3.430493E+001	  3.226575E+001	  3.022088E+001	  2.860571E+001	  2.832109E+001	  3.212011E+001	  3.650679E+001	  4.108346E+001	  4.170626E+001	  2.642336E+001	  1.984014E+001	  1.796395E+001	  1.622815E+001	  1.425737E+001	  1.243990E+001	  1.053536E+001	  8.489452E+000	  6.477566E+000	  4.348165E+000	  1.833995E+000	 -6.014194E-001
         3.8000	  6.015337E+001	  5.918498E+001	  5.801090E+001	  5.685581E+001	  5.561426E+001	  5.425024E+001	  5.279423E+001	  5.146580E+001	  5.027910E+001	  4.948933E+001	  4.933125E+001	  4.960553E+001	  4.960544E+001	  4.855416E+001	  4.667913E+001	  4.494282E+001	  4.374808E+001	  4.392749E+001	  4.721811E+001	  5.060977E+001	  5.443194E+001	  5.568793E+001	  4.042394E+001	  3.386419E+001	  3.196995E+001	  3.021596E+001	  2.822164E+001	  2.637836E+001	  2.444782E+001	  2.237867E+001	  2.034952E+001	  1.820755E+001	  1.568496E+001	  1.324653E+001	  4.400385E+001	  4.311457E+001	  4.203500E+001	  4.097309E+001	  3.983314E+001	  3.858384E+001	  3.725422E+001	  3.604712E+001	  3.500422E+001	  3.442657E+001	  3.454799E+001	  3.521959E+001	  3.556358E+001	  3.456950E+001	  3.258671E+001	  3.059156E+001	  2.904061E+001	  2.875378E+001	  3.225330E+001	  3.694151E+001	  4.056798E+001	  4.169727E+001	  2.643708E+001	  1.988440E+001	  1.799336E+001	  1.624535E+001	  1.426073E+001	  1.242696E+001	  1.050494E+001	  8.442224E+000	  6.416469E+000	  4.275275E+000	  1.750678E+000	 -6.916880E-001
