
These predictions were generated by SubDyn on 04-Oct-2021 at 17:42:36.




    Time	  M1N1TDxss	  M2N1TDxss	  M2N2TDxss	   M1N1RDye	   M2N1RDye	   M2N2RDye	   IntfFXss	   IntfMYss
    7.1000	 0.0000E+00	 2.0783E-04	 5.2523E-03	 0.0000E+00	 4.0049E-04	 1.3108E-03	-7.0884E+02	 4.2547E+03
    7.1100	 0.0000E+00	 2.0813E-04	 5.2598E-03	 0.0000E+00	 4.0107E-04	 1.3127E-03	-7.0987E+02	 4.2608E+03
    7.1200	 0.0000E+00	 2.0844E-04	 5.2676E-03	 0.0000E+00	 4.0167E-04	 1.3147E-03	-7.1096E+02	 4.2672E+03
    7.1300	 0.0000E+00	 2.0876E-04	 5.2756E-03	 0.0000E+00	 4.0228E-04	 1.3166E-03	-7.1208E+02	 4.2737E+03
    7.1400	 0.0000E+00	 2.0909E-04	 5.2837E-03	 0.0000E+00	 4.0291E-04	 1.3187E-03	-7.1324E+02	 4.2804E+03
    7.1500	 0.0000E+00	 2.0941E-04	 5.2919E-03	 0.0000E+00	 4.0354E-04	 1.3207E-03	-7.1440E+02	 4.2871E+03
    7.1600	 0.0000E+00	 2.0974E-04	 5.3000E-03	 0.0000E+00	 4.0417E-04	 1.3227E-03	-7.1556E+02	 4.2938E+03
    7.1700	 0.0000E+00	 2.1006E-04	 5.3081E-03	 0.0000E+00	 4.0479E-04	 1.3247E-03	-7.1670E+02	 4.3004E+03
    7.1800	 0.0000E+00	 2.1038E-04	 5.3160E-03	 0.0000E+00	 4.0539E-04	 1.3266E-03	-7.1780E+02	 4.3069E+03
    7.1900	 0.0000E+00	 2.1068E-04	 5.3236E-03	 0.0000E+00	 4.0598E-04	 1.3286E-03	-7.1886E+02	 4.3131E+03
    7.2000	 0.0000E+00	 2.1098E-04	 5.3311E-03	 0.0000E+00	 4.0655E-04	 1.3304E-03	-7.1986E+02	 4.3191E+03
    7.2100	 0.0000E+00	 2.1126E-04	 5.3383E-03	 0.0000E+00	 4.0710E-04	 1.3322E-03	-7.2082E+02	 4.3249E+03
    7.2200	 0.0000E+00	 2.1154E-04	 5.3453E-03	 0.0000E+00	 4.0763E-04	 1.3340E-03	-7.2172E+02	 4.3305E+03
    7.2300	 0.0000E+00	 2.1180E-04	 5.3521E-03	 0.0000E+00	 4.0814E-04	 1.3357E-03	-7.2260E+02	 4.3360E+03
    7.2400	 0.0000E+00	 2.1206E-04	 5.3588E-03	 0.0000E+00	 4.0864E-04	 1.3374E-03	-7.2344E+02	 4.3413E+03
    7.2500	 0.0000E+00	 2.1232E-04	 5.3655E-03	 0.0000E+00	 4.0915E-04	 1.3391E-03	-7.2428E+02	 4.3466E+03
    7.2600	 0.0000E+00	 2.1259E-04	 5.3722E-03	 0.0000E+00	 4.0965E-04	 1.3407E-03	-7.2513E+02	 4.3520E+03
    7.2700	 0.0000E+00	 2.1285E-04	 5.3790E-03	 0.0000E+00	 4.1016E-04	 1.3425E-03	-7.2601E+02	 4.3574E+03
    7.2800	 0.0000E+00	 2.1313E-04	 5.3860E-03	 0.0000E+00	 4.1069E-04	 1.3442E-03	-7.2692E+02	 4.3630E+03
    7.2900	 0.0000E+00	 2.1341E-04	 5.3932E-03	 0.0000E+00	 4.1124E-04	 1.3460E-03	-7.2787E+02	 4.3688E+03
    7.3000	 0.0000E+00	 2.1370E-04	 5.4006E-03	 0.0000E+00	 4.1180E-04	 1.3479E-03	-7.2888E+02	 4.3748E+03
    7.3100	 0.0000E+00	 2.1401E-04	 5.4082E-03	 0.0000E+00	 4.1239E-04	 1.3498E-03	-7.2993E+02	 4.3811E+03
    7.3200	 0.0000E+00	 2.1432E-04	 5.4161E-03	 0.0000E+00	 4.1299E-04	 1.3517E-03	-7.3103E+02	 4.3875E+03
    7.3300	 0.0000E+00	 2.1464E-04	 5.4241E-03	 0.0000E+00	 4.1361E-04	 1.3537E-03	-7.3216E+02	 4.3941E+03
    7.3400	 0.0000E+00	 2.1496E-04	 5.4322E-03	 0.0000E+00	 4.1423E-04	 1.3557E-03	-7.3331E+02	 4.4007E+03
    7.3500	 0.0000E+00	 2.1529E-04	 5.4403E-03	 0.0000E+00	 4.1486E-04	 1.3577E-03	-7.3447E+02	 4.4074E+03
    7.3600	 0.0000E+00	 2.1561E-04	 5.4484E-03	 0.0000E+00	 4.1548E-04	 1.3597E-03	-7.3561E+02	 4.4140E+03
    7.3700	 0.0000E+00	 2.1593E-04	 5.4563E-03	 0.0000E+00	 4.1609E-04	 1.3617E-03	-7.3672E+02	 4.4205E+03
    7.3800	 0.0000E+00	 2.1624E-04	 5.4641E-03	 0.0000E+00	 4.1669E-04	 1.3636E-03	-7.3780E+02	 4.4269E+03
    7.3900	 0.0000E+00	 2.1654E-04	 5.4717E-03	 0.0000E+00	 4.1727E-04	 1.3655E-03	-7.3884E+02	 4.4330E+03
    7.4000	 0.0000E+00	 2.1683E-04	 5.4790E-03	 0.0000E+00	 4.1783E-04	 1.3673E-03	-7.3982E+02	 4.4390E+03
    7.4100	 0.0000E+00	 2.1711E-04	 5.4862E-03	 0.0000E+00	 4.1837E-04	 1.3691E-03	-7.4076E+02	 4.4447E+03
    7.4200	 0.0000E+00	 2.1738E-04	 5.4931E-03	 0.0000E+00	 4.1889E-04	 1.3709E-03	-7.4165E+02	 4.4502E+03
    7.4300	 0.0000E+00	 2.1765E-04	 5.4999E-03	 0.0000E+00	 4.1941E-04	 1.3726E-03	-7.4252E+02	 4.4557E+03
    7.4400	 0.0000E+00	 2.1791E-04	 5.5066E-03	 0.0000E+00	 4.1991E-04	 1.3743E-03	-7.4337E+02	 4.4610E+03
    7.4500	 0.0000E+00	 2.1817E-04	 5.5134E-03	 0.0000E+00	 4.2042E-04	 1.3760E-03	-7.4422E+02	 4.4664E+03
    7.4600	 0.0000E+00	 2.1844E-04	 5.5201E-03	 0.0000E+00	 4.2093E-04	 1.3777E-03	-7.4509E+02	 4.4718E+03
    7.4700	 0.0000E+00	 2.1871E-04	 5.5271E-03	 0.0000E+00	 4.2145E-04	 1.3794E-03	-7.4599E+02	 4.4773E+03
    7.4800	 0.0000E+00	 2.1899E-04	 5.5341E-03	 0.0000E+00	 4.2199E-04	 1.3812E-03	-7.4692E+02	 4.4830E+03
    7.4900	 0.0000E+00	 2.1928E-04	 5.5414E-03	 0.0000E+00	 4.2254E-04	 1.3830E-03	-7.4790E+02	 4.4889E+03
    7.5000	 0.0000E+00	 2.1957E-04	 5.5489E-03	 0.0000E+00	 4.2312E-04	 1.3849E-03	-7.4892E+02	 4.4950E+03
    7.5100	 0.0000E+00	 2.1988E-04	 5.5567E-03	 0.0000E+00	 4.2371E-04	 1.3868E-03	-7.4999E+02	 4.5013E+03
    7.5200	 0.0000E+00	 2.2020E-04	 5.5646E-03	 0.0000E+00	 4.2432E-04	 1.3888E-03	-7.5110E+02	 4.5078E+03
    7.5300	 0.0000E+00	 2.2052E-04	 5.5726E-03	 0.0000E+00	 4.2493E-04	 1.3907E-03	-7.5223E+02	 4.5144E+03
    7.5400	 0.0000E+00	 2.2084E-04	 5.5806E-03	 0.0000E+00	 4.2556E-04	 1.3927E-03	-7.5338E+02	 4.5210E+03
    7.5500	 0.0000E+00	 2.2116E-04	 5.5887E-03	 0.0000E+00	 4.2618E-04	 1.3947E-03	-7.5452E+02	 4.5276E+03
    7.5600	 0.0000E+00	 2.2148E-04	 5.5967E-03	 0.0000E+00	 4.2679E-04	 1.3967E-03	-7.5564E+02	 4.5342E+03
    7.5700	 0.0000E+00	 2.2180E-04	 5.6045E-03	 0.0000E+00	 4.2740E-04	 1.3987E-03	-7.5674E+02	 4.5406E+03
    7.5800	 0.0000E+00	 2.2210E-04	 5.6122E-03	 0.0000E+00	 4.2798E-04	 1.4006E-03	-7.5780E+02	 4.5469E+03
    7.5900	 0.0000E+00	 2.2240E-04	 5.6197E-03	 0.0000E+00	 4.2855E-04	 1.4024E-03	-7.5881E+02	 4.5529E+03
    7.6000	 0.0000E+00	 2.2268E-04	 5.6270E-03	 0.0000E+00	 4.2911E-04	 1.4043E-03	-7.5977E+02	 4.5587E+03
    7.6100	 0.0000E+00	 2.2296E-04	 5.6340E-03	 0.0000E+00	 4.2964E-04	 1.4060E-03	-7.6070E+02	 4.5644E+03
    7.6200	 0.0000E+00	 2.2323E-04	 5.6409E-03	 0.0000E+00	 4.3016E-04	 1.4078E-03	-7.6159E+02	 4.5699E+03
    7.6300	 0.0000E+00	 2.2350E-04	 5.6477E-03	 0.0000E+00	 4.3068E-04	 1.4095E-03	-7.6245E+02	 4.5754E+03
    7.6400	 0.0000E+00	 2.2376E-04	 5.6545E-03	 0.0000E+00	 4.3118E-04	 1.4112E-03	-7.6331E+02	 4.5807E+03
    7.6500	 0.0000E+00	 2.2403E-04	 5.6613E-03	 0.0000E+00	 4.3170E-04	 1.4129E-03	-7.6418E+02	 4.5861E+03
    7.6600	 0.0000E+00	 2.2429E-04	 5.6681E-03	 0.0000E+00	 4.3221E-04	 1.4146E-03	-7.6506E+02	 4.5916E+03
    7.6700	 0.0000E+00	 2.2457E-04	 5.6751E-03	 0.0000E+00	 4.3274E-04	 1.4164E-03	-7.6598E+02	 4.5973E+03
    7.6800	 0.0000E+00	 2.2485E-04	 5.6823E-03	 0.0000E+00	 4.3329E-04	 1.4182E-03	-7.6693E+02	 4.6031E+03
    7.6900	 0.0000E+00	 2.2514E-04	 5.6897E-03	 0.0000E+00	 4.3385E-04	 1.4200E-03	-7.6793E+02	 4.6091E+03
    7.7000	 0.0000E+00	 2.2545E-04	 5.6973E-03	 0.0000E+00	 4.3443E-04	 1.4219E-03	-7.6897E+02	 4.6153E+03
    7.7100	 0.0000E+00	 2.2576E-04	 5.7051E-03	 0.0000E+00	 4.3503E-04	 1.4238E-03	-7.7005E+02	 4.6216E+03
    7.7200	 0.0000E+00	 2.2607E-04	 5.7130E-03	 0.0000E+00	 4.3564E-04	 1.4258E-03	-7.7117E+02	 4.6281E+03
    7.7300	 0.0000E+00	 2.2639E-04	 5.7210E-03	 0.0000E+00	 4.3626E-04	 1.4278E-03	-7.7230E+02	 4.6347E+03
    7.7400	 0.0000E+00	 2.2671E-04	 5.7290E-03	 0.0000E+00	 4.3687E-04	 1.4298E-03	-7.7343E+02	 4.6413E+03
    7.7500	 0.0000E+00	 2.2703E-04	 5.7370E-03	 0.0000E+00	 4.3749E-04	 1.4318E-03	-7.7456E+02	 4.6478E+03
    7.7600	 0.0000E+00	 2.2735E-04	 5.7450E-03	 0.0000E+00	 4.3810E-04	 1.4337E-03	-7.7567E+02	 4.6543E+03
    7.7700	 0.0000E+00	 2.2766E-04	 5.7527E-03	 0.0000E+00	 4.3869E-04	 1.4356E-03	-7.7674E+02	 4.6606E+03
    7.7800	 0.0000E+00	 2.2796E-04	 5.7603E-03	 0.0000E+00	 4.3927E-04	 1.4375E-03	-7.7778E+02	 4.6668E+03
    7.7900	 0.0000E+00	 2.2825E-04	 5.7677E-03	 0.0000E+00	 4.3984E-04	 1.4394E-03	-7.7877E+02	 4.6727E+03
    7.8000	 0.0000E+00	 2.2854E-04	 5.7749E-03	 0.0000E+00	 4.4038E-04	 1.4412E-03	-7.7972E+02	 4.6785E+03
    7.8100	 0.0000E+00	 2.2881E-04	 5.7819E-03	 0.0000E+00	 4.4091E-04	 1.4429E-03	-7.8063E+02	 4.6841E+03
    7.8200	 0.0000E+00	 2.2908E-04	 5.7888E-03	 0.0000E+00	 4.4143E-04	 1.4447E-03	-7.8152E+02	 4.6896E+03
    7.8300	 0.0000E+00	 2.2935E-04	 5.7956E-03	 0.0000E+00	 4.4195E-04	 1.4464E-03	-7.8239E+02	 4.6951E+03
    7.8400	 0.0000E+00	 2.2961E-04	 5.8024E-03	 0.0000E+00	 4.4246E-04	 1.4481E-03	-7.8326E+02	 4.7005E+03
    7.8500	 0.0000E+00	 2.2988E-04	 5.8092E-03	 0.0000E+00	 4.4298E-04	 1.4498E-03	-7.8414E+02	 4.7060E+03
    7.8600	 0.0000E+00	 2.3015E-04	 5.8162E-03	 0.0000E+00	 4.4350E-04	 1.4516E-03	-7.8504E+02	 4.7116E+03
    7.8700	 0.0000E+00	 2.3043E-04	 5.8233E-03	 0.0000E+00	 4.4404E-04	 1.4533E-03	-7.8598E+02	 4.7173E+03
    7.8800	 0.0000E+00	 2.3072E-04	 5.8306E-03	 0.0000E+00	 4.4459E-04	 1.4551E-03	-7.8695E+02	 4.7232E+03
    7.8900	 0.0000E+00	 2.3101E-04	 5.8380E-03	 0.0000E+00	 4.4516E-04	 1.4570E-03	-7.8797E+02	 4.7292E+03
    7.9000	 0.0000E+00	 2.3132E-04	 5.8457E-03	 0.0000E+00	 4.4575E-04	 1.4589E-03	-7.8902E+02	 4.7355E+03
    7.9100	 0.0000E+00	 2.3163E-04	 5.8535E-03	 0.0000E+00	 4.4635E-04	 1.4609E-03	-7.9011E+02	 4.7419E+03
    7.9200	 0.0000E+00	 2.3195E-04	 5.8614E-03	 0.0000E+00	 4.4696E-04	 1.4628E-03	-7.9123E+02	 4.7484E+03
    7.9300	 0.0000E+00	 2.3227E-04	 5.8694E-03	 0.0000E+00	 4.4758E-04	 1.4648E-03	-7.9236E+02	 4.7549E+03
    7.9400	 0.0000E+00	 2.3259E-04	 5.8774E-03	 0.0000E+00	 4.4819E-04	 1.4668E-03	-7.9348E+02	 4.7615E+03
    7.9500	 0.0000E+00	 2.3290E-04	 5.8853E-03	 0.0000E+00	 4.4880E-04	 1.4688E-03	-7.9460E+02	 4.7680E+03
    7.9600	 0.0000E+00	 2.3322E-04	 5.8932E-03	 0.0000E+00	 4.4940E-04	 1.4707E-03	-7.9569E+02	 4.7744E+03
    7.9700	 0.0000E+00	 2.3352E-04	 5.9008E-03	 0.0000E+00	 4.4999E-04	 1.4726E-03	-7.9674E+02	 4.7806E+03
    7.9800	 0.0000E+00	 2.3382E-04	 5.9083E-03	 0.0000E+00	 4.5056E-04	 1.4745E-03	-7.9776E+02	 4.7867E+03
    7.9900	 0.0000E+00	 2.3411E-04	 5.9156E-03	 0.0000E+00	 4.5112E-04	 1.4763E-03	-7.9873E+02	 4.7926E+03
    8.0000	 0.0000E+00	 2.3439E-04	 5.9228E-03	 0.0000E+00	 4.5166E-04	 1.4781E-03	-7.9967E+02	 4.7983E+03
    8.0100	 0.0000E+00	 2.3466E-04	 5.9297E-03	 0.0000E+00	 4.5219E-04	 1.4798E-03	-8.0057E+02	 4.8039E+03
    8.0200	 0.0000E+00	 2.3493E-04	 5.9366E-03	 0.0000E+00	 4.5271E-04	 1.4816E-03	-8.0146E+02	 4.8094E+03
    8.0300	 0.0000E+00	 2.3520E-04	 5.9435E-03	 0.0000E+00	 4.5322E-04	 1.4833E-03	-8.0233E+02	 4.8148E+03
    8.0400	 0.0000E+00	 2.3547E-04	 5.9503E-03	 0.0000E+00	 4.5374E-04	 1.4850E-03	-8.0321E+02	 4.8203E+03
    8.0500	 0.0000E+00	 2.3574E-04	 5.9572E-03	 0.0000E+00	 4.5426E-04	 1.4867E-03	-8.0411E+02	 4.8258E+03
    8.0600	 0.0000E+00	 2.3601E-04	 5.9643E-03	 0.0000E+00	 4.5479E-04	 1.4885E-03	-8.0503E+02	 4.8315E+03
    8.0700	 0.0000E+00	 2.3630E-04	 5.9714E-03	 0.0000E+00	 4.5534E-04	 1.4903E-03	-8.0598E+02	 4.8373E+03
    8.0800	 0.0000E+00	 2.3659E-04	 5.9788E-03	 0.0000E+00	 4.5590E-04	 1.4921E-03	-8.0698E+02	 4.8433E+03
    8.0900	 0.0000E+00	 2.3689E-04	 5.9864E-03	 0.0000E+00	 4.5648E-04	 1.4940E-03	-8.0801E+02	 4.8494E+03
    8.1000	 0.0000E+00	 2.3719E-04	 5.9941E-03	 0.0000E+00	 4.5707E-04	 1.4959E-03	-8.0908E+02	 4.8557E+03
    8.1100	 0.0000E+00	 2.3751E-04	 6.0019E-03	 0.0000E+00	 4.5767E-04	 1.4979E-03	-8.1017E+02	 4.8621E+03
    8.1200	 0.0000E+00	 2.3782E-04	 6.0098E-03	 0.0000E+00	 4.5828E-04	 1.4999E-03	-8.1129E+02	 4.8686E+03
    8.1300	 0.0000E+00	 2.3814E-04	 6.0178E-03	 0.0000E+00	 4.5889E-04	 1.5018E-03	-8.1241E+02	 4.8752E+03
    8.1400	 0.0000E+00	 2.3846E-04	 6.0257E-03	 0.0000E+00	 4.5950E-04	 1.5038E-03	-8.1352E+02	 4.8817E+03
    8.1500	 0.0000E+00	 2.3877E-04	 6.0336E-03	 0.0000E+00	 4.6011E-04	 1.5058E-03	-8.1462E+02	 4.8881E+03
    8.1600	 0.0000E+00	 2.3908E-04	 6.0413E-03	 0.0000E+00	 4.6070E-04	 1.5077E-03	-8.1569E+02	 4.8944E+03
    8.1700	 0.0000E+00	 2.3938E-04	 6.0489E-03	 0.0000E+00	 4.6128E-04	 1.5096E-03	-8.1673E+02	 4.9006E+03
    8.1800	 0.0000E+00	 2.3967E-04	 6.0563E-03	 0.0000E+00	 4.6185E-04	 1.5114E-03	-8.1773E+02	 4.9065E+03
    8.1900	 0.0000E+00	 2.3996E-04	 6.0636E-03	 0.0000E+00	 4.6240E-04	 1.5132E-03	-8.1869E+02	 4.9124E+03
    8.2000	 0.0000E+00	 2.4024E-04	 6.0706E-03	 0.0000E+00	 4.6293E-04	 1.5150E-03	-8.1961E+02	 4.9181E+03
    8.2100	 0.0000E+00	 2.4051E-04	 6.0776E-03	 0.0000E+00	 4.6346E-04	 1.5168E-03	-8.2052E+02	 4.9236E+03
    8.2200	 0.0000E+00	 2.4078E-04	 6.0845E-03	 0.0000E+00	 4.6398E-04	 1.5185E-03	-8.2140E+02	 4.9291E+03
    8.2300	 0.0000E+00	 2.4105E-04	 6.0914E-03	 0.0000E+00	 4.6450E-04	 1.5202E-03	-8.2229E+02	 4.9346E+03
    8.2400	 0.0000E+00	 2.4132E-04	 6.0983E-03	 0.0000E+00	 4.6502E-04	 1.5219E-03	-8.2318E+02	 4.9402E+03
    8.2500	 0.0000E+00	 2.4159E-04	 6.1053E-03	 0.0000E+00	 4.6555E-04	 1.5237E-03	-8.2409E+02	 4.9458E+03
    8.2600	 0.0000E+00	 2.4187E-04	 6.1124E-03	 0.0000E+00	 4.6609E-04	 1.5255E-03	-8.2503E+02	 4.9515E+03
    8.2700	 0.0000E+00	 2.4216E-04	 6.1196E-03	 0.0000E+00	 4.6664E-04	 1.5273E-03	-8.2600E+02	 4.9574E+03
    8.2800	 0.0000E+00	 2.4246E-04	 6.1271E-03	 0.0000E+00	 4.6721E-04	 1.5291E-03	-8.2701E+02	 4.9634E+03
    8.2900	 0.0000E+00	 2.4276E-04	 6.1347E-03	 0.0000E+00	 4.6779E-04	 1.5310E-03	-8.2805E+02	 4.9696E+03
    8.3000	 0.0000E+00	 2.4307E-04	 6.1424E-03	 0.0000E+00	 4.6838E-04	 1.5330E-03	-8.2913E+02	 4.9759E+03
    8.3100	 0.0000E+00	 2.4338E-04	 6.1503E-03	 0.0000E+00	 4.6899E-04	 1.5349E-03	-8.3023E+02	 4.9824E+03
    8.3200	 0.0000E+00	 2.4370E-04	 6.1582E-03	 0.0000E+00	 4.6960E-04	 1.5369E-03	-8.3134E+02	 4.9889E+03
    8.3300	 0.0000E+00	 2.4401E-04	 6.1661E-03	 0.0000E+00	 4.7021E-04	 1.5389E-03	-8.3245E+02	 4.9954E+03
    8.3400	 0.0000E+00	 2.4433E-04	 6.1740E-03	 0.0000E+00	 4.7081E-04	 1.5408E-03	-8.3356E+02	 5.0018E+03
    8.3500	 0.0000E+00	 2.4464E-04	 6.1818E-03	 0.0000E+00	 4.7141E-04	 1.5427E-03	-8.3464E+02	 5.0082E+03
    8.3600	 0.0000E+00	 2.4494E-04	 6.1895E-03	 0.0000E+00	 4.7200E-04	 1.5447E-03	-8.3569E+02	 5.0144E+03
    8.3700	 0.0000E+00	 2.4524E-04	 6.1970E-03	 0.0000E+00	 4.7257E-04	 1.5465E-03	-8.3671E+02	 5.0205E+03
    8.3800	 0.0000E+00	 2.4553E-04	 6.2043E-03	 0.0000E+00	 4.7313E-04	 1.5484E-03	-8.3769E+02	 5.0264E+03
    8.3900	 0.0000E+00	 2.4581E-04	 6.2115E-03	 0.0000E+00	 4.7367E-04	 1.5502E-03	-8.3864E+02	 5.0322E+03
    8.4000	 0.0000E+00	 2.4609E-04	 6.2185E-03	 0.0000E+00	 4.7421E-04	 1.5519E-03	-8.3956E+02	 5.0378E+03
    8.4100	 0.0000E+00	 2.4636E-04	 6.2255E-03	 0.0000E+00	 4.7473E-04	 1.5537E-03	-8.4046E+02	 5.0434E+03
    8.4200	 0.0000E+00	 2.4663E-04	 6.2324E-03	 0.0000E+00	 4.7526E-04	 1.5554E-03	-8.4135E+02	 5.0489E+03
    8.4300	 0.0000E+00	 2.4690E-04	 6.2393E-03	 0.0000E+00	 4.7578E-04	 1.5571E-03	-8.4224E+02	 5.0544E+03
    8.4400	 0.0000E+00	 2.4718E-04	 6.2463E-03	 0.0000E+00	 4.7630E-04	 1.5589E-03	-8.4315E+02	 5.0600E+03
    8.4500	 0.0000E+00	 2.4745E-04	 6.2533E-03	 0.0000E+00	 4.7684E-04	 1.5606E-03	-8.4407E+02	 5.0657E+03
    8.4600	 0.0000E+00	 2.4774E-04	 6.2605E-03	 0.0000E+00	 4.7739E-04	 1.5624E-03	-8.4503E+02	 5.0715E+03
    8.4700	 0.0000E+00	 2.4803E-04	 6.2679E-03	 0.0000E+00	 4.7794E-04	 1.5643E-03	-8.4602E+02	 5.0775E+03
    8.4800	 0.0000E+00	 2.4832E-04	 6.2754E-03	 0.0000E+00	 4.7852E-04	 1.5662E-03	-8.4704E+02	 5.0836E+03
    8.4900	 0.0000E+00	 2.4863E-04	 6.2830E-03	 0.0000E+00	 4.7910E-04	 1.5681E-03	-8.4810E+02	 5.0898E+03
    8.5000	 0.0000E+00	 2.4894E-04	 6.2908E-03	 0.0000E+00	 4.7970E-04	 1.5700E-03	-8.4918E+02	 5.0962E+03
    8.5100	 0.0000E+00	 2.4925E-04	 6.2987E-03	 0.0000E+00	 4.8031E-04	 1.5719E-03	-8.5028E+02	 5.1026E+03
    8.5200	 0.0000E+00	 2.4957E-04	 6.3066E-03	 0.0000E+00	 4.8091E-04	 1.5739E-03	-8.5139E+02	 5.1091E+03
    8.5300	 0.0000E+00	 2.4988E-04	 6.3145E-03	 0.0000E+00	 4.8152E-04	 1.5759E-03	-8.5249E+02	 5.1155E+03
    8.5400	 0.0000E+00	 2.5020E-04	 6.3223E-03	 0.0000E+00	 4.8212E-04	 1.5778E-03	-8.5358E+02	 5.1219E+03
    8.5500	 0.0000E+00	 2.5050E-04	 6.3300E-03	 0.0000E+00	 4.8271E-04	 1.5797E-03	-8.5465E+02	 5.1282E+03
    8.5600	 0.0000E+00	 2.5080E-04	 6.3376E-03	 0.0000E+00	 4.8329E-04	 1.5816E-03	-8.5568E+02	 5.1344E+03
    8.5700	 0.0000E+00	 2.5110E-04	 6.3450E-03	 0.0000E+00	 4.8386E-04	 1.5835E-03	-8.5669E+02	 5.1404E+03
    8.5800	 0.0000E+00	 2.5138E-04	 6.3523E-03	 0.0000E+00	 4.8441E-04	 1.5853E-03	-8.5766E+02	 5.1462E+03
    8.5900	 0.0000E+00	 2.5167E-04	 6.3594E-03	 0.0000E+00	 4.8495E-04	 1.5871E-03	-8.5859E+02	 5.1520E+03
    8.6000	 0.0000E+00	 2.5194E-04	 6.3664E-03	 0.0000E+00	 4.8548E-04	 1.5888E-03	-8.5951E+02	 5.1576E+03
    8.6100	 0.0000E+00	 2.5221E-04	 6.3734E-03	 0.0000E+00	 4.8601E-04	 1.5906E-03	-8.6041E+02	 5.1632E+03
    8.6200	 0.0000E+00	 2.5249E-04	 6.3803E-03	 0.0000E+00	 4.8653E-04	 1.5923E-03	-8.6131E+02	 5.1687E+03
    8.6300	 0.0000E+00	 2.5276E-04	 6.3873E-03	 0.0000E+00	 4.8706E-04	 1.5941E-03	-8.6221E+02	 5.1743E+03
    8.6400	 0.0000E+00	 2.5303E-04	 6.3943E-03	 0.0000E+00	 4.8759E-04	 1.5958E-03	-8.6313E+02	 5.1799E+03
    8.6500	 0.0000E+00	 2.5331E-04	 6.4014E-03	 0.0000E+00	 4.8813E-04	 1.5976E-03	-8.6407E+02	 5.1857E+03
    8.6600	 0.0000E+00	 2.5360E-04	 6.4087E-03	 0.0000E+00	 4.8869E-04	 1.5994E-03	-8.6504E+02	 5.1916E+03
    8.6700	 0.0000E+00	 2.5389E-04	 6.4161E-03	 0.0000E+00	 4.8925E-04	 1.6013E-03	-8.6605E+02	 5.1976E+03
    8.6800	 0.0000E+00	 2.5419E-04	 6.4237E-03	 0.0000E+00	 4.8983E-04	 1.6032E-03	-8.6708E+02	 5.2037E+03
    8.6900	 0.0000E+00	 2.5450E-04	 6.4314E-03	 0.0000E+00	 4.9042E-04	 1.6051E-03	-8.6815E+02	 5.2100E+03
    8.7000	 0.0000E+00	 2.5481E-04	 6.4392E-03	 0.0000E+00	 4.9102E-04	 1.6070E-03	-8.6923E+02	 5.2164E+03
    8.7100	 0.0000E+00	 2.5513E-04	 6.4470E-03	 0.0000E+00	 4.9162E-04	 1.6090E-03	-8.7033E+02	 5.2228E+03
    8.7200	 0.0000E+00	 2.5544E-04	 6.4549E-03	 0.0000E+00	 4.9223E-04	 1.6109E-03	-8.7143E+02	 5.2293E+03
    8.7300	 0.0000E+00	 2.5575E-04	 6.4627E-03	 0.0000E+00	 4.9283E-04	 1.6129E-03	-8.7252E+02	 5.2357E+03
    8.7400	 0.0000E+00	 2.5606E-04	 6.4705E-03	 0.0000E+00	 4.9342E-04	 1.6148E-03	-8.7360E+02	 5.2420E+03
    8.7500	 0.0000E+00	 2.5636E-04	 6.4781E-03	 0.0000E+00	 4.9401E-04	 1.6167E-03	-8.7465E+02	 5.2482E+03
    8.7600	 0.0000E+00	 2.5666E-04	 6.4857E-03	 0.0000E+00	 4.9458E-04	 1.6186E-03	-8.7567E+02	 5.2543E+03
    8.7700	 0.0000E+00	 2.5695E-04	 6.4930E-03	 0.0000E+00	 4.9514E-04	 1.6204E-03	-8.7666E+02	 5.2603E+03
    8.7800	 0.0000E+00	 2.5724E-04	 6.5002E-03	 0.0000E+00	 4.9569E-04	 1.6222E-03	-8.7762E+02	 5.2661E+03
    8.7900	 0.0000E+00	 2.5752E-04	 6.5073E-03	 0.0000E+00	 4.9623E-04	 1.6240E-03	-8.7855E+02	 5.2718E+03
    8.8000	 0.0000E+00	 2.5779E-04	 6.5144E-03	 0.0000E+00	 4.9676E-04	 1.6258E-03	-8.7946E+02	 5.2774E+03
    8.8100	 0.0000E+00	 2.5807E-04	 6.5213E-03	 0.0000E+00	 4.9729E-04	 1.6275E-03	-8.8037E+02	 5.2830E+03
    8.8200	 0.0000E+00	 2.5834E-04	 6.5283E-03	 0.0000E+00	 4.9782E-04	 1.6292E-03	-8.8127E+02	 5.2886E+03
    8.8300	 0.0000E+00	 2.5861E-04	 6.5353E-03	 0.0000E+00	 4.9835E-04	 1.6310E-03	-8.8218E+02	 5.2942E+03
    8.8400	 0.0000E+00	 2.5889E-04	 6.5424E-03	 0.0000E+00	 4.9888E-04	 1.6328E-03	-8.8312E+02	 5.2999E+03
    8.8500	 0.0000E+00	 2.5918E-04	 6.5496E-03	 0.0000E+00	 4.9943E-04	 1.6346E-03	-8.8407E+02	 5.3057E+03
    8.8600	 0.0000E+00	 2.5947E-04	 6.5569E-03	 0.0000E+00	 4.9999E-04	 1.6364E-03	-8.8506E+02	 5.3116E+03
    8.8700	 0.0000E+00	 2.5976E-04	 6.5644E-03	 0.0000E+00	 5.0056E-04	 1.6383E-03	-8.8608E+02	 5.3177E+03
