
Predictions were generated on 19-Jun-2024 at 13:54:32 using HydroDyn Driver, compiled on Jun 19 2024 at 12:41:58 as a 64-bit application using double precision at commit v3.5.3-1370-g042b249a-dirty
 linked with  NWTC Subroutine Library

Description from the driver input file: NREL 5.0 MW offshore baseline floating platform HydroDyn input properties for the TLP

Time	Wave1Elev	HydroFxi	HydroFyi	HydroFzi	HydroMxi	HydroMyi	HydroMzi	B1Surge	B1Sway	B1Heave	B1Roll	B1Pitch	B1Yaw	B1TVxi	B1TVyi	B1TVzi	B1RVxi	B1RVyi	B1RVzi	B1TAxi	B1TAyi	B1TAzi	B1RAxi	B1RAyi	B1RAzi	B1WvsFxi	B1WvsFyi	B1WvsFzi	B1WvsMxi	B1WvsMyi	B1WvsMzi	B1HDSFxi	B1HDSFyi	B1HDSFzi	B1HDSMxi	B1HDSMyi	B1HDSMzi	B1RdtFxi	B1RdtFyi	B1RdtFzi	B1RdtMxi	B1RdtMyi	B1RdtMzi
    0.3875	  -2.538883E-02	  -8.064357E+06	  -2.925146E+06	   1.223597E+08	  -6.678897E+07	   2.047538E+08	   5.550483E+02	   1.735968E-01	   3.741081E-02	   3.687342E-04	  -8.450641E-04	   3.802196E-03	  -7.406096E-05	   7.674301E-01	   1.762119E-01	   3.605790E-04	  -3.767647E-03	   1.551500E-02	  -5.152375E-04	   8.171628E-01	   1.198961E-01	  -1.006733E-02	   8.222508E-04	   3.150399E-03	  -8.870651E-04	  -1.062592E+06	  -1.576864E+06	  -8.155518E+04	  -3.108997E+07	   2.846309E+07	   1.626817E-02	   0.000000E+00	   0.000000E+00	   1.224262E+08	  -2.432836E+06	   1.094988E+07	   0.000000E+00	  -6.935984E+06	  -1.327062E+06	   1.514245E+04	  -3.292630E+07	   1.644680E+08	   1.626091E-08
    0.4000	  -2.749822E-02	  -7.804809E+06	  -2.848685E+06	   1.223574E+08	  -6.617804E+07	   2.029255E+08	   5.978103E+02	   1.832503E-01	   3.962184E-02	   3.724661E-04	  -8.920806E-04	   3.996276E-03	  -8.074906E-05	   7.768893E-01	   1.774743E-01	   2.372543E-04	  -3.750117E-03	   1.553102E-02	  -5.250571E-04	   6.899183E-01	   8.210853E-02	  -9.656535E-03	   1.979048E-03	  -7.332964E-04	  -7.071507E-04	  -1.052723E+06	  -1.574935E+06	  -8.330439E+04	  -3.099666E+07	   2.832842E+07	   1.590780E-02	   0.000000E+00	   0.000000E+00	   1.224262E+08	  -2.568117E+06	   1.150883E+07	   0.000000E+00	  -6.683812E+06	  -1.251784E+06	   1.452438E+04	  -3.225981E+07	   1.621745E+08	   1.297394E-08
    0.4125	  -2.960761E-02	  -7.545243E+06	  -2.779523E+06	   1.223547E+08	  -6.565955E+07	   2.010918E+08	   6.420149E+02	   1.930120E-01	   4.184577E-02	   3.746935E-04	  -9.387908E-04	   4.190253E-03	  -8.755523E-05	   7.847587E-01	   1.782772E-01	   1.201874E-04	  -3.718521E-03	   1.549852E-02	  -5.330265E-04	   5.627970E-01	   4.715914E-02	  -9.073471E-03	   3.055047E-03	  -4.611923E-03	  -5.833690E-04	  -1.042853E+06	  -1.573005E+06	  -8.505359E+04	  -3.090334E+07	   2.819375E+07	   1.554742E-02	   0.000000E+00	   0.000000E+00	   1.224261E+08	  -2.702507E+06	   1.206748E+07	   0.000000E+00	  -6.431754E+06	  -1.183843E+06	   1.364716E+04	  -3.168678E+07	   1.598761E+08	   1.071351E-08
    0.4250	  -3.171699E-02	  -7.292568E+06	  -2.716844E+06	   1.223519E+08	  -6.522096E+07	   1.993369E+08	   6.876934E+02	   2.028623E-01	   4.407706E-02	   3.755074E-04	  -9.850251E-04	   4.383522E-03	  -9.445979E-05	   7.910556E-01	   1.786556E-01	   1.143254E-05	  -3.673849E-03	   1.541800E-02	  -5.398323E-04	   4.385446E-01	   1.477521E-02	  -8.352047E-03	   4.057563E-03	  -8.406739E-03	  -5.128523E-04	  -1.032984E+06	  -1.571076E+06	  -8.680281E+04	  -3.081002E+07	   2.805909E+07	   1.518705E-02	   0.000000E+00	   0.000000E+00	   1.224261E+08	  -2.835519E+06	   1.262409E+07	   0.000000E+00	  -6.186724E+06	  -1.122423E+06	   1.256180E+04	  -3.119513E+07	   1.576589E+08	   9.427143E-09
    0.4375	  -3.382638E-02	  -7.053320E+06	  -2.659392E+06	   1.223489E+08	  -6.484439E+07	   1.977405E+08	   7.348611E+02	   2.127817E-01	   4.631060E-02	   3.750209E-04	  -1.030625E-03	   4.575492E-03	  -1.014512E-04	   7.958295E-01	   1.786398E-01	  -8.764343E-05	  -3.616974E-03	   1.529094E-02	  -5.460737E-04	   3.197597E-01	  -1.549131E-02	  -7.509980E-03	   4.998952E-03	  -1.204320E-02	  -4.788324E-04	  -1.023114E+06	  -1.569146E+06	  -8.855202E+04	  -3.071671E+07	   2.792442E+07	   1.482668E-02	   0.000000E+00	   0.000000E+00	   1.224261E+08	  -2.966696E+06	   1.317697E+07	   0.000000E+00	  -5.955256E+06	  -1.066266E+06	   1.129496E+04	  -3.076741E+07	   1.556042E+08	   8.808169E-09
    0.4500	  -3.593577E-02	  -6.833720E+06	  -2.605639E+06	   1.223457E+08	  -6.450853E+07	   1.963782E+08	   7.835110E+02	   2.227517E-01	   4.854161E-02	   3.733645E-04	  -1.075443E-03	   4.765594E-03	  -1.085234E-04	   7.991617E-01	   1.782547E-01	  -1.755492E-04	  -3.548601E-03	   1.511968E-02	  -5.520297E-04	   2.089186E-01	  -4.419585E-02	  -6.577759E-03	   5.894641E-03	  -1.545023E-02	  -4.619321E-04	  -1.013245E+06	  -1.567217E+06	  -9.030123E+04	  -3.062339E+07	   2.778975E+07	   1.446631E-02	   0.000000E+00	   0.000000E+00	   1.224262E+08	  -3.095612E+06	   1.372447E+07	   0.000000E+00	  -5.743564E+06	  -1.013843E+06	   9.892487E+03	  -3.038270E+07	   1.537891E+08	   8.502202E-09
    0.4625	  -3.804516E-02	  -6.638920E+06	  -2.554048E+06	   1.223425E+08	  -6.419194E+07	   1.953119E+08	   8.336080E+02	   2.327549E-01	   5.076560E-02	   3.706839E-04	  -1.119339E-03	   4.953297E-03	  -1.156727E-04	   8.011632E-01	   1.775175E-01	  -2.513662E-04	  -3.469234E-03	   1.490746E-02	  -5.577792E-04	   1.080824E-01	  -7.189577E-02	  -5.577202E-03	   6.760096E-03	  -1.856855E-02	  -4.405499E-04	  -1.003375E+06	  -1.565288E+06	  -9.205044E+04	  -3.053008E+07	   2.765509E+07	   1.410594E-02	   0.000000E+00	   0.000000E+00	   1.224262E+08	  -3.221863E+06	   1.426506E+07	   0.000000E+00	  -5.556793E+06	  -9.636150E+05	   8.387224E+03	  -3.001993E+07	   1.522769E+08	   8.114183E-09
    0.4750	  -4.015454E-02	  -6.473232E+06	  -2.503296E+06	   1.223392E+08	  -6.387588E+07	   1.945933E+08	   8.850959E+02	   2.427755E-01	   5.297822E-02	   3.671345E-04	  -1.162176E-03	   5.138111E-03	  -1.228945E-04	   8.019673E-01	   1.764392E-01	  -3.144372E-04	  -3.379201E-03	   1.465812E-02	  -5.631221E-04	   1.897953E-02	  -9.906652E-02	  -4.545061E-03	   7.608445E-03	  -2.134840E-02	  -3.916968E-04	  -9.935056E+05	  -1.563358E+06	  -9.379964E+04	  -3.043676E+07	   2.752042E+07	   1.374556E-02	   0.000000E+00	   0.000000E+00	   1.224262E+08	  -3.345058E+06	   1.479733E+07	   0.000000E+00	  -5.399237E+06	  -9.142542E+05	   6.834452E+03	  -2.966071E+07	   1.511205E+08	   7.223684E-09
    0.4875	  -4.226393E-02	  -6.339211E+06	  -2.452440E+06	   1.223359E+08	  -6.354580E+07	   1.942517E+08	   9.379019E+02	   2.527996E-01	   5.517524E-02	   3.628774E-04	  -1.203823E-03	   5.319600E-03	  -1.301798E-04	   8.017282E-01	   1.750254E-01	  -3.645583E-04	  -3.278681E-03	   1.437612E-02	  -5.675638E-04	  -5.734481E-02	  -1.260206E-01	  -3.500435E-03	   8.448013E-03	  -2.375946E-02	  -2.976944E-04	  -9.836362E+05	  -1.561429E+06	  -9.554886E+04	  -3.034345E+07	   2.738575E+07	   1.338519E-02	   0.000000E+00	   0.000000E+00	   1.224262E+08	  -3.464819E+06	   1.532003E+07	   0.000000E+00	  -5.273433E+06	  -8.648166E+05	   5.262905E+03	  -2.929084E+07	   1.503503E+08	   5.507387E-09
    0.5000	  -4.437332E-02	  -6.237408E+06	  -2.401107E+06	   1.223326E+08	  -6.319685E+07	   1.942895E+08	   9.919545E+02	   2.628150E-01	   5.735251E-02	   3.580744E-04	  -1.244149E-03	   5.497386E-03	  -1.375120E-04	   8.006060E-01	   1.732788E-01	  -4.017717E-04	  -3.167782E-03	   1.406611E-02	  -5.704603E-04	  -1.205910E-01	  -1.529037E-01	  -2.459691E-03	   9.282992E-03	  -2.579229E-02	  -1.632634E-04	  -9.737666E+05	  -1.559500E+06	  -9.729807E+04	  -3.025013E+07	   2.725108E+07	   1.302482E-02	   0.000000E+00	   0.000000E+00	   1.224262E+08	  -3.580768E+06	   1.583206E+07	   0.000000E+00	  -5.179914E+06	  -8.149276E+05	   3.697206E+03	  -2.890579E+07	   1.499695E+08	   3.051616E-09
    0.5125	  -5.394896E-02	  -6.144922E+06	  -2.345233E+06	   1.223294E+08	  -6.273579E+07	   1.942851E+08	   1.047175E+03	   2.728118E-01	   5.950584E-02	   3.528865E-04	  -1.283024E-03	   5.671146E-03	  -1.448683E-04	   7.987633E-01	   1.712009E-01	  -4.261652E-04	  -3.046578E-03	   1.373277E-02	  -5.714457E-04	  -1.779787E-01	  -1.808554E-01	  -1.418253E-03	   1.014137E-02	  -2.762523E-02	  -1.508901E-05	  -9.656422E+05	  -1.557408E+06	  -9.889777E+04	  -3.013145E+07	   2.711582E+07	   1.253604E-02	   0.000000E+00	   0.000000E+00	   1.224262E+08	  -3.692534E+06	   1.633251E+07	   0.000000E+00	  -5.093923E+06	  -7.606373E+05	   2.130469E+03	  -2.843807E+07	   1.495580E+08	   3.443738E-10
    0.5250	  -6.352460E-02	  -6.081616E+06	  -2.289864E+06	   1.223262E+08	  -6.226672E+07	   1.946213E+08	   1.103491E+03	   2.827809E-01	   6.163096E-02	   3.474801E-04	  -1.320317E-03	   5.840596E-03	  -1.522234E-04	   7.961904E-01	   1.687659E-01	  -4.365516E-04	  -2.914473E-03	   1.337656E-02	  -5.706366E-04	  -2.234812E-01	  -2.083272E-01	  -3.032765E-04	   1.098326E-02	  -2.911422E-02	   1.834304E-04	  -9.575177E+05	  -1.555316E+06	  -1.004975E+05	  -3.001277E+07	   2.698055E+07	   1.204727E-02	   0.000000E+00	   0.000000E+00	   1.224262E+08	  -3.799736E+06	   1.682054E+07	   0.000000E+00	  -5.037162E+06	  -7.068764E+05	   4.530985E+02	  -2.796680E+07	   1.494988E+08	  -3.283732E-09
    0.5375	  -7.310025E-02	  -6.043989E+06	  -2.236364E+06	   1.223231E+08	  -6.180658E+07	   1.952460E+08	   1.160969E+03	   2.927149E-01	   6.372358E-02	   3.420207E-04	  -1.355895E-03	   6.005491E-03	  -1.595463E-04	   7.931460E-01	   1.660033E-01	  -4.347300E-04	  -2.772256E-03	   1.300443E-02	  -5.668487E-04	  -2.583064E-01	  -2.347879E-01	   6.835511E-04	   1.179352E-02	  -3.029187E-02	   4.102951E-04	  -9.493932E+05	  -1.553224E+06	  -1.020972E+05	  -2.989410E+07	   2.684529E+07	   1.155849E-02	   0.000000E+00	   0.000000E+00	   1.224262E+08	  -3.901996E+06	   1.729545E+07	   0.000000E+00	  -5.006094E+06	  -6.550004E+05	  -1.031476E+03	  -2.750919E+07	   1.497400E+08	  -7.430388E-09
    0.5500	  -8.267589E-02	  -6.027580E+06	  -2.186228E+06	   1.223200E+08	  -6.137087E+07	   1.961070E+08	   1.219680E+03	   3.026083E-01	   6.577963E-02	   3.366644E-04	  -1.389634E-03	   6.165649E-03	  -1.667990E-04	   7.897155E-01	   1.629213E-01	  -4.200231E-04	  -2.620258E-03	   1.261909E-02	  -5.601635E-04	  -2.842937E-01	  -2.595824E-01	   1.679629E-03	   1.255267E-02	  -3.121184E-02	   7.269866E-04	  -9.412688E+05	  -1.551132E+06	  -1.036969E+05	  -2.977542E+07	   2.671002E+07	   1.106972E-02	   0.000000E+00	   0.000000E+00	   1.224262E+08	  -3.998956E+06	   1.775673E+07	   0.000000E+00	  -4.996248E+06	  -6.065040E+05	  -2.529967E+03	  -2.708111E+07	   1.502300E+08	  -1.321999E-08
    0.5625	  -9.225153E-02	  -6.026894E+06	  -2.141616E+06	   1.223170E+08	  -6.099471E+07	   1.971291E+08	   1.279804E+03	   3.124570E-01	   6.779529E-02	   3.315683E-04	  -1.421415E-03	   6.320922E-03	  -1.739321E-04	   7.860007E-01	   1.595456E-01	  -3.931379E-04	  -2.459228E-03	   1.222346E-02	  -5.486362E-04	  -3.034579E-01	  -2.820491E-01	   2.663837E-03	   1.324391E-02	  -3.193020E-02	   1.100051E-03	  -9.331444E+05	  -1.549041E+06	  -1.052966E+05	  -2.965674E+07	   2.657475E+07	   1.058094E-02	   0.000000E+00	   0.000000E+00	   1.224263E+08	  -4.090278E+06	   1.820393E+07	   0.000000E+00	  -5.002115E+06	  -5.635432E+05	  -4.010601E+03	  -2.671794E+07	   1.508937E+08	  -2.004077E-08
    0.5750	  -1.018272E-01	  -6.036174E+06	  -2.104155E+06	   1.223139E+08	  -6.069302E+07	   1.982368E+08	   1.341577E+03	   3.222578E-01	   6.976707E-02	   3.268849E-04	  -1.451133E-03	   6.471199E-03	  -1.808836E-04	   7.820753E-01	   1.559065E-01	  -3.539749E-04	  -2.290081E-03	   1.181973E-02	  -5.322673E-04	  -3.179909E-01	  -3.014321E-01	   3.655608E-03	   1.384431E-02	  -3.250888E-02	   1.497463E-03	  -9.250199E+05	  -1.546949E+06	  -1.068963E+05	  -2.953806E+07	   2.643948E+07	   1.009217E-02	   0.000000E+00	   0.000000E+00	   1.224263E+08	  -4.175654E+06	   1.863675E+07	   0.000000E+00	  -5.017928E+06	  -5.277411E+05	  -5.502615E+03	  -2.643489E+07	   1.516559E+08	  -2.730708E-08
    0.5875	  -1.114028E-01	  -6.049962E+06	  -2.075512E+06	   1.223108E+08	  -6.048773E+07	   1.993601E+08	   1.405327E+03	   3.320085E-01	   7.169194E-02	   3.227692E-04	  -1.478691E-03	   6.616385E-03	  -1.875900E-04	   7.779859E-01	   1.520469E-01	  -3.022329E-04	  -2.114068E-03	   1.140933E-02	  -5.109499E-04	  -3.299968E-01	  -3.171045E-01	   4.672034E-03	   1.433625E-02	  -3.300765E-02	   1.890696E-03	  -9.168954E+05	  -1.544857E+06	  -1.084960E+05	  -2.941938E+07	   2.630422E+07	   9.603390E-03	   0.000000E+00	   0.000000E+00	   1.224263E+08	  -4.254814E+06	   1.905491E+07	   0.000000E+00	  -5.038220E+06	  -5.007612E+05	  -7.031726E+03	  -2.625411E+07	   1.524467E+08	  -3.449724E-08
    0.6000	  -1.209785E-01	  -6.062831E+06	  -2.056956E+06	   1.223075E+08	  -6.039446E+07	   2.004277E+08	   1.471425E+03	   3.417072E-01	   7.356744E-02	   3.193810E-04	  -1.504014E-03	   6.756404E-03	  -1.939888E-04	   7.737542E-01	   1.480146E-01	  -2.374816E-04	  -1.932601E-03	   1.099295E-02	  -4.848918E-04	  -3.415309E-01	  -3.285661E-01	   5.743893E-03	   1.470541E-02	  -3.348451E-02	   2.251319E-03	  -9.087710E+05	  -1.542765E+06	  -1.100957E+05	  -2.930070E+07	   2.616895E+07	   9.114615E-03	   0.000000E+00	   0.000000E+00	   1.224263E+08	  -4.327541E+06	   1.945818E+07	   0.000000E+00	  -5.057564E+06	  -4.838685E+05	  -8.644236E+03	  -2.619141E+07	   1.531951E+08	  -4.109140E-08
    0.6125	  -1.305541E-01	  -6.070092E+06	  -2.049175E+06	   1.223042E+08	  -6.042127E+07	   2.013800E+08	   1.540289E+03	   3.513520E-01	   7.539176E-02	   3.168876E-04	  -1.527044E-03	   6.891181E-03	  -2.000229E-04	   7.693757E-01	   1.438637E-01	  -1.589041E-04	  -1.747259E-03	   1.057056E-02	  -4.546745E-04	  -3.544164E-01	  -3.355371E-01	   6.893446E-03	   1.494368E-02	  -3.399146E-02	   2.577338E-03	  -9.006464E+05	  -1.540674E+06	  -1.116954E+05	  -2.918202E+07	   2.603369E+07	   8.625839E-03	   0.000000E+00	   0.000000E+00	   1.224263E+08	  -4.393666E+06	   1.984635E+07	   0.000000E+00	  -5.071268E+06	  -4.777477E+05	  -1.037364E+04	  -2.625497E+07	   1.538416E+08	  -4.705310E-08
    0.6250	  -1.401297E-01	  -6.068266E+06	  -2.052296E+06	   1.223007E+08	  -6.057034E+07	   2.021719E+08	   1.612346E+03	   3.609411E-01	   7.716376E-02	   3.154695E-04	  -1.547740E-03	   7.020637E-03	  -2.056412E-04	   7.648265E-01	   1.396503E-01	  -6.528273E-05	  -1.559676E-03	   1.014159E-02	  -4.206069E-04	  -3.699826E-01	  -3.379836E-01	   8.143838E-03	   1.505026E-02	  -3.456615E-02	   2.861330E-03	  -8.925220E+05	  -1.538582E+06	  -1.132950E+05	  -2.906334E+07	   2.589842E+07	   8.137063E-03	   0.000000E+00	   0.000000E+00	   1.224263E+08	  -4.453081E+06	   2.021920E+07	   0.000000E+00	  -5.075856E+06	  -4.825212E+05	  -1.225476E+04	  -2.644706E+07	   1.543415E+08	  -5.224662E-08
    0.6375	  -1.497054E-01	  -6.054903E+06	  -2.065785E+06	   1.222971E+08	  -6.083397E+07	   2.027717E+08	   1.688010E+03	   3.704720E-01	   7.888301E-02	   3.153229E-04	  -1.566086E-03	   7.144685E-03	  -2.107987E-04	   7.600690E-01	   1.354296E-01	   4.476762E-05	  -1.371469E-03	   9.705050E-03	  -3.832877E-04	  -3.891664E-01	  -3.360934E-01	   9.516732E-03	   1.503028E-02	  -3.523515E-02	   3.101476E-03	  -8.843975E+05	  -1.536490E+06	  -1.148948E+05	  -2.894466E+07	   2.576315E+07	   7.648287E-03	   0.000000E+00	   0.000000E+00	   1.224263E+08	  -4.505736E+06	   2.057648E+07	   0.000000E+00	  -5.068882E+06	  -4.976518E+05	  -1.432018E+04	  -2.675999E+07	   1.546632E+08	  -5.663876E-08
    0.6500	  -1.592810E-01	  -6.028866E+06	  -2.088568E+06	   1.222932E+08	  -6.119851E+07	   2.031643E+08	   1.767661E+03	   3.799419E-01	   8.054975E-02	   3.166630E-04	  -1.582084E-03	   7.263222E-03	  -2.154574E-04	   7.550548E-01	   1.312540E-01	   1.728150E-04	  -1.184160E-03	   9.259675E-03	  -3.432466E-04	  -4.123924E-01	  -3.302836E-01	   1.101602E-02	   1.489563E-02	  -3.601043E-02	   3.301571E-03	  -8.762731E+05	  -1.534398E+06	  -1.164945E+05	  -2.882598E+07	   2.562789E+07	   7.159512E-03	   0.000000E+00	   0.000000E+00	   1.224263E+08	  -4.551636E+06	   2.091787E+07	   0.000000E+00	  -5.049214E+06	  -5.220637E+05	  -1.657577E+04	  -2.718008E+07	   1.547918E+08	  -6.029890E-08
    0.6625	  -1.688567E-01	  -5.990566E+06	  -2.119093E+06	   1.222892E+08	  -6.164410E+07	   2.033542E+08	   1.851609E+03	   3.893471E-01	   8.216482E-02	   3.197249E-04	  -1.595752E-03	   7.376129E-03	  -2.195856E-04	   7.497345E-01	   1.271693E-01	   3.204717E-04	  -9.990945E-04	   8.804166E-03	  -3.009326E-04	  -4.394904E-01	  -3.211536E-01	   1.264539E-02	   1.466332E-02	  -3.688709E-02	   3.467534E-03	  -8.681486E+05	  -1.532306E+06	  -1.180941E+05	  -2.870730E+07	   2.549262E+07	   6.670736E-03	   0.000000E+00	   0.000000E+00	   1.224263E+08	  -4.590841E+06	   2.124305E+07	   0.000000E+00	  -5.017269E+06	  -5.542014E+05	  -1.902707E+04	  -2.768738E+07	   1.547326E+08	  -6.333534E-08
    0.6750	  -1.784323E-01	  -5.941274E+06	  -2.155530E+06	   1.222849E+08	  -6.214744E+07	   2.033567E+08	   1.940085E+03	   3.986837E-01	   8.372962E-02	   3.247641E-04	  -1.607127E-03	   7.483272E-03	  -2.231570E-04	   7.440634E-01	   1.232138E-01	   4.893767E-04	  -8.173894E-04	   8.337362E-03	  -2.567224E-04	  -4.699468E-01	  -3.094127E-01	   1.440101E-02	   1.435352E-02	  -3.785030E-02	   3.606937E-03	  -8.600241E+05	  -1.530214E+06	  -1.196938E+05	  -2.858862E+07	   2.535735E+07	   6.181960E-03	   0.000000E+00	   0.000000E+00	   1.224263E+08	  -4.623452E+06	   2.155163E+07	   0.000000E+00	  -4.974323E+06	  -5.922329E+05	  -2.166833E+04	  -2.825850E+07	   1.545010E+08	  -6.588656E-08
    0.6875	  -1.880080E-01	  -5.883610E+06	  -2.195877E+06	   1.222805E+08	  -6.268301E+07	   2.032044E+08	   2.033228E+03	   4.079469E-01	   8.524594E-02	   3.320549E-04	  -1.616254E-03	   7.584504E-03	  -2.261497E-04	   7.380036E-01	   1.194163E-01	   6.809119E-04	  -6.399058E-04	   7.858302E-03	  -2.108961E-04	  -5.027273E-01	  -2.958343E-01	   1.625028E-02	   1.398823E-02	  -3.887050E-02	   3.721222E-03	  -8.518996E+05	  -1.528122E+06	  -1.212935E+05	  -2.846994E+07	   2.522209E+07	   5.693184E-03	   0.000000E+00	   0.000000E+00	   1.224263E+08	  -4.649608E+06	   2.184318E+07	   0.000000E+00	  -4.923003E+06	  -6.341551E+05	  -2.445049E+04	  -2.886776E+07	   1.541301E+08	  -6.797895E-08
    0.7000	  -1.975836E-01	  -5.821576E+06	  -2.238158E+06	   1.222760E+08	  -6.322560E+07	   2.029475E+08	   2.131075E+03	   4.171319E-01	   8.671589E-02	   3.418871E-04	  -1.623192E-03	   7.679668E-03	  -2.285455E-04	   7.315348E-01	   1.157964E-01	   8.961060E-04	  -4.672272E-04	   7.366529E-03	  -1.637868E-04	  -5.362727E-01	  -2.811817E-01	   1.815911E-02	   1.358911E-02	  -3.990325E-02	   3.805232E-03	  -8.437752E+05	  -1.526031E+06	  -1.228932E+05	  -2.835126E+07	   2.508682E+07	   5.204409E-03	   0.000000E+00	   0.000000E+00	   1.224262E+08	  -4.669472E+06	   2.211725E+07	   0.000000E+00	  -4.867310E+06	  -6.779918E+05	  -2.732228E+04	  -2.948978E+07	   1.536706E+08	  -6.951822E-08
    0.7125	  -2.071593E-01	  -5.759925E+06	  -2.280617E+06	   1.222715E+08	  -6.375287E+07	   2.026459E+08	   2.233566E+03	   4.262333E-01	   8.814175E-02	   3.545598E-04	  -1.628001E-03	   7.768606E-03	  -2.303311E-04	   7.246577E-01	   1.123640E-01	   1.135409E-03	  -2.996774E-04	   6.862183E-03	  -1.158423E-04	  -5.687300E-01	  -2.661355E-01	   2.009213E-02	   1.317551E-02	  -4.089573E-02	   3.852002E-03	  -8.356508E+05	  -1.523939E+06	  -1.244929E+05	  -2.823258E+07	   2.495155E+07	   4.715634E-03	   0.000000E+00	   0.000000E+00	   1.224262E+08	  -4.683224E+06	   2.237339E+07	   0.000000E+00	  -4.812001E+06	  -7.219843E+05	  -3.023049E+04	  -3.010206E+07	   1.531830E+08	  -7.037694E-08
    0.7250	  -2.167349E-01	  -5.704261E+06	  -2.321821E+06	   1.222670E+08	  -6.424675E+07	   2.023707E+08	   2.340561E+03	   4.352464E-01	   8.952587E-02	   3.703750E-04	  -1.630747E-03	   7.851165E-03	  -2.314991E-04	   7.173963E-01	   1.091216E-01	   1.398827E-03	  -1.373587E-04	   6.346078E-03	  -6.758299E-05	  -5.979266E-01	  -2.512513E-01	   2.199491E-02	   1.276324E-02	  -4.178612E-02	   3.852699E-03	  -8.275262E+05	  -1.521847E+06	  -1.260926E+05	  -2.811390E+07	   2.481629E+07	   4.226857E-03	   0.000000E+00	   0.000000E+00	   1.224262E+08	  -4.691051E+06	   2.261116E+07	   0.000000E+00	  -4.762675E+06	  -7.647022E+05	  -3.309322E+04	  -3.068631E+07	   1.527386E+08	  -7.039365E-08
    0.7375	  -2.263105E-01	  -5.660344E+06	  -2.360813E+06	   1.222626E+08	  -6.469539E+07	   2.021948E+08	   2.451851E+03	   4.441665E-01	   9.087063E-02	   3.896304E-04	  -1.631495E-03	   7.927207E-03	  -2.320497E-04	   7.098044E-01	   1.060652E-01	   1.685676E-03	   1.980493E-05	   5.819867E-03	  -1.964801E-05	  -6.216297E-01	  -2.369078E-01	   2.382581E-02	   1.236314E-02	  -4.251087E-02	   3.802050E-03	  -8.194019E+05	  -1.519755E+06	  -1.276923E+05	  -2.799522E+07	   2.468102E+07	   3.738082E-03	   0.000000E+00	   0.000000E+00	   1.224261E+08	  -4.693141E+06	   2.283015E+07	   0.000000E+00	  -4.725086E+06	  -8.051861E+05	  -3.584784E+04	  -3.123052E+07	   1.524108E+08	  -6.947185E-08
    0.7500	  -2.358862E-01	  -5.633574E+06	  -2.397167E+06	   1.222583E+08	  -6.509404E+07	   2.021867E+08	   2.567191E+03	   4.529901E-01	   9.217828E-02	   4.126116E-04	  -1.630307E-03	   7.996622E-03	  -2.319911E-04	   7.019611E-01	   1.031872E-01	   1.994704E-03	   1.719927E-04	   5.285941E-03	   2.730286E-05	  -6.377439E-01	  -2.232834E-01	   2.555046E-02	   1.198043E-02	  -4.301030E-02	   3.702510E-03	  -8.112774E+05	  -1.517664E+06	  -1.292920E+05	  -2.787654E+07	   2.454575E+07	   3.249306E-03	   0.000000E+00	   0.000000E+00	   1.224260E+08	  -4.689676E+06	   2.303005E+07	   0.000000E+00	  -4.704624E+06	  -8.430099E+05	  -3.844265E+04	  -3.172975E+07	   1.522681E+08	  -6.765646E-08
    0.7625	  -2.459995E-01	  -5.606850E+06	  -2.425704E+06	   1.222545E+08	  -6.533580E+07	   2.019828E+08	   2.685144E+03	   4.617146E-01	   9.345101E-02	   4.395870E-04	  -1.627245E-03	   8.059330E-03	  -2.313394E-04	   6.939719E-01	   1.004785E-01	   2.324434E-03	   3.194237E-04	   4.747422E-03	   7.271417E-05	  -6.513762E-01	  -2.116522E-01	   2.710433E-02	   1.164573E-02	  -4.340061E-02	   3.556892E-03	  -8.057728E+05	  -1.514941E+06	  -1.307109E+05	  -2.773085E+07	   2.441202E+07	   2.887293E-03	   0.000000E+00	   0.000000E+00	   1.224260E+08	  -4.680831E+06	   2.321064E+07	   0.000000E+00	  -4.681550E+06	  -8.736239E+05	  -4.078056E+04	  -3.210418E+07	   1.519463E+08	  -6.499889E-08
    0.7750	  -2.561128E-01	  -5.607406E+06	  -2.452324E+06	   1.222507E+08	  -6.553870E+07	   2.020760E+08	   2.806387E+03	   4.703381E-01	   9.469070E-02	   4.708077E-04	  -1.622363E-03	   8.115277E-03	  -2.301178E-04	   6.857957E-01	   9.790030E-02	   2.673730E-03	   4.630308E-04	   4.203966E-03	   1.160272E-04	  -6.535072E-01	  -2.005014E-01	   2.861742E-02	   1.132206E-02	  -4.345445E-02	   3.377534E-03	  -8.002682E+05	  -1.512218E+06	  -1.321299E+05	  -2.758516E+07	   2.427829E+07	   2.525279E-03	   0.000000E+00	   0.000000E+00	   1.224259E+08	  -4.666762E+06	   2.337174E+07	   0.000000E+00	  -4.685738E+06	  -9.023028E+05	  -4.305716E+04	  -3.244451E+07	   1.519396E+08	  -6.172473E-08
