
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 17-Oct-2023 at 17:13:14.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3
    2.8625   9.7976805E+05   1.4370852E+06   9.8211004E+05   7.8385762E+05   1.2349232E+06   7.8562086E+05
    2.8750   9.7983230E+05   1.4365427E+06   9.8219491E+05   7.8393196E+05   1.2342211E+06   7.8577176E+05
    2.8875   9.7989088E+05   1.4360167E+06   9.8226173E+05   7.8399873E+05   1.2335306E+06   7.8592001E+05
    2.9000   9.7994332E+05   1.4355081E+06   9.8231027E+05   7.8405789E+05   1.2328531E+06   7.8606488E+05
    2.9125   9.7998931E+05   1.4350173E+06   9.8234058E+05   7.8410950E+05   1.2321898E+06   7.8620553E+05
    2.9250   9.8002869E+05   1.4345449E+06   9.8235298E+05   7.8415368E+05   1.2315418E+06   7.8634113E+05
    2.9375   9.8006142E+05   1.4340906E+06   9.8234802E+05   7.8419058E+05   1.2309101E+06   7.8647084E+05
    2.9500   9.8008753E+05   1.4336545E+06   9.8232648E+05   7.8422045E+05   1.2302956E+06   7.8659383E+05
    2.9625   9.8010705E+05   1.4332361E+06   9.8228927E+05   7.8424356E+05   1.2296992E+06   7.8670926E+05
    2.9750   9.8012002E+05   1.4328352E+06   9.8223748E+05   7.8426020E+05   1.2291214E+06   7.8681633E+05
    2.9875   9.8012635E+05   1.4324514E+06   9.8217223E+05   7.8427069E+05   1.2285628E+06   7.8691425E+05
    3.0000   9.8012586E+05   1.4320845E+06   9.8209468E+05   7.8427533E+05   1.2280239E+06   7.8700222E+05
    3.0125   9.8011825E+05   1.4317346E+06   9.8200594E+05   7.8427441E+05   1.2275051E+06   7.8707943E+05
    3.0250   9.8010418E+05   1.4313995E+06   9.8190819E+05   7.8426813E+05   1.2270070E+06   7.8714507E+05
    3.0375   9.8008166E+05   1.4310824E+06   9.8180096E+05   7.8425668E+05   1.2265300E+06   7.8719829E+05
    3.0500   9.8005098E+05   1.4307821E+06   9.8168601E+05   7.8424013E+05   1.2260747E+06   7.8723819E+05
    3.0625   9.8001101E+05   1.4305000E+06   9.8156357E+05   7.8421848E+05   1.2256417E+06   7.8726387E+05
    3.0750   9.7996105E+05   1.4302370E+06   9.8143416E+05   7.8419162E+05   1.2252318E+06   7.8727440E+05
    3.0875   9.7990038E+05   1.4299943E+06   9.8129806E+05   7.8415936E+05   1.2248459E+06   7.8726882E+05
    3.1000   9.7982837E+05   1.4297728E+06   9.8115542E+05   7.8412143E+05   1.2244848E+06   7.8724618E+05
    3.1125   9.7974454E+05   1.4295736E+06   9.8100626E+05   7.8407749E+05   1.2241496E+06   7.8720559E+05
    3.1250   9.7964859E+05   1.4293976E+06   9.8085059E+05   7.8402713E+05   1.2238412E+06   7.8714618E+05
    3.1375   9.7954045E+05   1.4292456E+06   9.8068833E+05   7.8396994E+05   1.2235606E+06   7.8706718E+05
    3.1500   9.7942022E+05   1.4291179E+06   9.8051944E+05   7.8390549E+05   1.2233089E+06   7.8696794E+05
    3.1625   9.7928823E+05   1.4290149E+06   9.8034391E+05   7.8383337E+05   1.2230869E+06   7.8684795E+05
    3.1750   9.7914498E+05   1.4289365E+06   9.8016178E+05   7.8375320E+05   1.2228952E+06   7.8670688E+05
    3.1875   9.7899111E+05   1.4288825E+06   9.7997315E+05   7.8366467E+05   1.2227346E+06   7.8654456E+05
    3.2000   9.7882737E+05   1.4288524E+06   9.7977816E+05   7.8356749E+05   1.2226054E+06   7.8636104E+05
    3.2125   9.7865455E+05   1.4288458E+06   9.7957699E+05   7.8346147E+05   1.2225079E+06   7.8615657E+05
    3.2250   9.7847468E+05   1.4288597E+06   9.7937103E+05   7.8334647E+05   1.2224420E+06   7.8593159E+05
    3.2375   9.7828702E+05   1.4288965E+06   9.7915891E+05   7.8322238E+05   1.2224077E+06   7.8568674E+05
    3.2500   9.7809332E+05   1.4289537E+06   9.7894174E+05   7.8308913E+05   1.2224046E+06   7.8542282E+05
    3.2625   9.7789377E+05   1.4290318E+06   9.7871905E+05   7.8294667E+05   1.2224326E+06   7.8514076E+05
    3.2750   9.7768892E+05   1.4291306E+06   9.7849068E+05   7.8279495E+05   1.2224910E+06   7.8484161E+05
    3.2875   9.7747910E+05   1.4292501E+06   9.7825623E+05   7.8263387E+05   1.2225796E+06   7.8452649E+05
    3.3000   9.7726454E+05   1.4293909E+06   9.7801515E+05   7.8246333E+05   1.2226979E+06   7.8419655E+05
    3.3125   9.7704536E+05   1.4295535E+06   9.7776669E+05   7.8228316E+05   1.2228455E+06   7.8385294E+05
    3.3250   9.7682160E+05   1.4297386E+06   9.7750999E+05   7.8209316E+05   1.2230222E+06   7.8349677E+05
    3.3375   9.7659322E+05   1.4299472E+06   9.7724410E+05   7.8189308E+05   1.2232278E+06   7.8312912E+05
    3.3500   9.7636020E+05   1.4301800E+06   9.7696803E+05   7.8168265E+05   1.2234622E+06   7.8275095E+05
    3.3625   9.7612247E+05   1.4304380E+06   9.7668080E+05   7.8146158E+05   1.2237255E+06   7.8236317E+05
    3.3750   9.7588002E+05   1.4307220E+06   9.7638152E+05   7.8122963E+05   1.2240177E+06   7.8196658E+05
    3.3875   9.7563288E+05   1.4310324E+06   9.7606942E+05   7.8098656E+05   1.2243389E+06   7.8156188E+05
    3.4000   9.7538115E+05   1.4313696E+06   9.7574391E+05   7.8073222E+05   1.2246892E+06   7.8114970E+05
    3.4125   9.7512500E+05   1.4317338E+06   9.7540461E+05   7.8046654E+05   1.2250687E+06   7.8073062E+05
    3.4250   9.7486590E+05   1.4321226E+06   9.7505259E+05   7.8018958E+05   1.2254774E+06   7.8030515E+05
    3.4375   9.7460266E+05   1.4325381E+06   9.7468642E+05   7.7990152E+05   1.2259151E+06   7.7987378E+05
    3.4500   9.7433671E+05   1.4329780E+06   9.7430746E+05   7.7960264E+05   1.2263815E+06   7.7943696E+05
    3.4625   9.7406806E+05   1.4334420E+06   9.7391580E+05   7.7929340E+05   1.2268763E+06   7.7899516E+05
    3.4750   9.7379717E+05   1.4339292E+06   9.7351216E+05   7.7897433E+05   1.2273989E+06   7.7854882E+05
    3.4875   9.7352441E+05   1.4344385E+06   9.7309732E+05   7.7864610E+05   1.2279487E+06   7.7809839E+05
    3.5000   9.7325008E+05   1.4349690E+06   9.7267213E+05   7.7830944E+05   1.2285248E+06   7.7764430E+05
    3.5125   9.7297439E+05   1.4355199E+06   9.7223749E+05   7.7796513E+05   1.2291265E+06   7.7718696E+05
    3.5250   9.7269747E+05   1.4360905E+06   9.7179431E+05   7.7761398E+05   1.2297529E+06   7.7672673E+05
    3.5375   9.7241929E+05   1.4366801E+06   9.7134352E+05   7.7725682E+05   1.2304031E+06   7.7626392E+05
    3.5500   9.7213970E+05   1.4372884E+06   9.7088599E+05   7.7689442E+05   1.2310764E+06   7.7579877E+05
    3.5625   9.7185844E+05   1.4379153E+06   9.7042260E+05   7.7652753E+05   1.2317721E+06   7.7533143E+05
    3.5750   9.7157514E+05   1.4385607E+06   9.6995417E+05   7.7615685E+05   1.2324895E+06   7.7486197E+05
    3.5875   9.7128935E+05   1.4392246E+06   9.6948154E+05   7.7578300E+05   1.2332282E+06   7.7439035E+05
    3.6000   9.7100058E+05   1.4399072E+06   9.6900553E+05   7.7540654E+05   1.2339878E+06   7.7391645E+05
    3.6125   9.7070835E+05   1.4406087E+06   9.6852698E+05   7.7502797E+05   1.2347680E+06   7.7344007E+05
    3.6250   9.7041334E+05   1.4413271E+06   9.6804789E+05   7.7464774E+05   1.2355686E+06   7.7296095E+05
    3.6375   9.7011386E+05   1.4420649E+06   9.6756781E+05   7.7426628E+05   1.2363894E+06   7.7247881E+05
    3.6500   9.6981066E+05   1.4428201E+06   9.6708868E+05   7.7388396E+05   1.2372302E+06   7.7199334E+05
    3.6625   9.6950333E+05   1.4435929E+06   9.6661117E+05   7.7350119E+05   1.2380910E+06   7.7150430E+05
    3.6750   9.6919208E+05   1.4443826E+06   9.6613643E+05   7.7311835E+05   1.2389713E+06   7.7101145E+05
    3.6875   9.6887723E+05   1.4451883E+06   9.6566557E+05   7.7273585E+05   1.2398709E+06   7.7051468E+05
    3.7000   9.6855924E+05   1.4460091E+06   9.6519972E+05   7.7235414E+05   1.2407893E+06   7.7001396E+05
    3.7125   9.6823875E+05   1.4468436E+06   9.6474000E+05   7.7197366E+05   1.2417259E+06   7.6950938E+05
    3.7250   9.6791651E+05   1.4476907E+06   9.6428751E+05   7.7159490E+05   1.2426798E+06   7.6900116E+05
    3.7375   9.6759334E+05   1.4485489E+06   9.6384328E+05   7.7121836E+05   1.2436504E+06   7.6848967E+05
    3.7500   9.6727009E+05   1.4494170E+06   9.6340827E+05   7.7084452E+05   1.2446365E+06   7.6797538E+05
    3.7625   9.6694759E+05   1.4502937E+06   9.6298331E+05   7.7047387E+05   1.2456372E+06   7.6745891E+05
    3.7750   9.6662662E+05   1.4511779E+06   9.6256909E+05   7.7010688E+05   1.2466513E+06   7.6694096E+05
    3.7875   9.6630788E+05   1.4520686E+06   9.6216618E+05   7.6974394E+05   1.2476777E+06   7.6642233E+05
    3.8000   9.6599198E+05   1.4529652E+06   9.6177496E+05   7.6938542E+05   1.2487154E+06   7.6590392E+05
    3.8125   9.6567940E+05   1.4538671E+06   9.6139566E+05   7.6903160E+05   1.2497631E+06   7.6538664E+05
    3.8250   9.6537148E+05   1.4547724E+06   9.6102928E+05   7.6868267E+05   1.2508200E+06   7.6487147E+05
    3.8375   9.6506738E+05   1.4556828E+06   9.6067461E+05   7.6833879E+05   1.2518851E+06   7.6435941E+05
    3.8500   9.6476818E+05   1.4565970E+06   9.6033227E+05   7.6799998E+05   1.2529575E+06   7.6385147E+05
    3.8625   9.6447381E+05   1.4575154E+06   9.6000165E+05   7.6766625E+05   1.2540366E+06   7.6334866E+05
    3.8750   9.6418458E+05   1.4584380E+06   9.5968247E+05   7.6733753E+05   1.2551215E+06   7.6285200E+05
    3.8875   9.6390080E+05   1.4593646E+06   9.5937431E+05   7.6701370E+05   1.2562118E+06   7.6236253E+05
    3.9000   9.6362283E+05   1.4602951E+06   9.5907680E+05   7.6669467E+05   1.2573067E+06   7.6188124E+05
    3.9125   9.6335113E+05   1.4612292E+06   9.5878955E+05   7.6638032E+05   1.2584058E+06   7.6140918E+05
    3.9250   9.6308626E+05   1.4621663E+06   9.5851224E+05   7.6607058E+05   1.2595083E+06   7.6094737E+05
    3.9375   9.6282888E+05   1.4631059E+06   9.5824464E+05   7.6576542E+05   1.2606137E+06   7.6049683E+05
    3.9500   9.6257970E+05   1.4640470E+06   9.5798656E+05   7.6546490E+05   1.2617212E+06   7.6005860E+05
    3.9625   9.6233950E+05   1.4649886E+06   9.5773793E+05   7.6516916E+05   1.2628300E+06   7.5963371E+05
    3.9750   9.6210906E+05   1.4659296E+06   9.5749872E+05   7.6487841E+05   1.2639392E+06   7.5922320E+05
    3.9875   9.6188916E+05   1.4668689E+06   9.5726900E+05   7.6459299E+05   1.2650479E+06   7.5882809E+05
    4.0000   9.6168048E+05   1.4678052E+06   9.5704886E+05   7.6431329E+05   1.2661548E+06   7.5844938E+05
    4.0125   9.6148362E+05   1.4687375E+06   9.5683842E+05   7.6403981E+05   1.2672591E+06   7.5808802E+05
    4.0250   9.6129978E+05   1.4696638E+06   9.5663854E+05   7.6377310E+05   1.2683593E+06   7.5774493E+05
    4.0375   9.6112838E+05   1.4705844E+06   9.5644844E+05   7.6351375E+05   1.2694545E+06   7.5742096E+05
    4.0500   9.6097018E+05   1.4714978E+06   9.5626883E+05   7.6326239E+05   1.2705434E+06   7.5711687E+05
    4.0625   9.6082493E+05   1.4724039E+06   9.5609952E+05   7.6301964E+05   1.2716249E+06   7.5683333E+05
    4.0750   9.6069247E+05   1.4733024E+06   9.5594057E+05   7.6278611E+05   1.2726980E+06   7.5657088E+05
    4.0875   9.6057248E+05   1.4741931E+06   9.5579194E+05   7.6256238E+05   1.2737617E+06   7.5632998E+05
    4.1000   9.6046451E+05   1.4750761E+06   9.5565360E+05   7.6234899E+05   1.2748153E+06   7.5611091E+05
    4.1125   9.6036804E+05   1.4759515E+06   9.5552551E+05   7.6214644E+05   1.2758579E+06   7.5591386E+05
    4.1250   9.6028252E+05   1.4768195E+06   9.5540767E+05   7.6195517E+05   1.2768891E+06   7.5573887E+05
    4.1375   9.6020738E+05   1.4776801E+06   9.5530014E+05   7.6177560E+05   1.2779082E+06   7.5558588E+05
    4.1500   9.6014210E+05   1.4785334E+06   9.5520304E+05   7.6160809E+05   1.2789149E+06   7.5545470E+05
    4.1625   9.6008621E+05   1.4793793E+06   9.5511661E+05   7.6145300E+05   1.2799089E+06   7.5534508E+05
    4.1750   9.6003933E+05   1.4802174E+06   9.5504119E+05   7.6131068E+05   1.2808896E+06   7.5525667E+05
    4.1875   9.6000119E+05   1.4810475E+06   9.5497722E+05   7.6118146E+05   1.2818569E+06   7.5518908E+05
    4.2000   9.5997163E+05   1.4818688E+06   9.5492527E+05   7.6106571E+05   1.2828103E+06   7.5514188E+05
    4.2125   9.5995058E+05   1.4826807E+06   9.5488596E+05   7.6096381E+05   1.2837494E+06   7.5511465E+05
    4.2250   9.5993860E+05   1.4834816E+06   9.5486055E+05   7.6087617E+05   1.2846736E+06   7.5510693E+05
    4.2375   9.5993514E+05   1.4842713E+06   9.5484910E+05   7.6080321E+05   1.2855825E+06   7.5511831E+05
    4.2500   9.5994082E+05   1.4850483E+06   9.5485281E+05   7.6074535E+05   1.2864754E+06   7.5514838E+05
    4.2625   9.5995562E+05   1.4858119E+06   9.5487217E+05   7.6070303E+05   1.2873517E+06   7.5519676E+05
    4.2750   9.5997976E+05   1.4865610E+06   9.5490784E+05   7.6067666E+05   1.2882105E+06   7.5526308E+05
    4.2875   9.6001337E+05   1.4872950E+06   9.5496031E+05   7.6066660E+05   1.2890512E+06   7.5534700E+05
    4.3000   9.6005653E+05   1.4880134E+06   9.5502993E+05   7.6067314E+05   1.2898731E+06   7.5544820E+05
    4.3125   9.6010929E+05   1.4887155E+06   9.5511693E+05   7.6069652E+05   1.2906756E+06   7.5556633E+05
    4.3250   9.6017161E+05   1.4894014E+06   9.5522139E+05   7.6073685E+05   1.2914581E+06   7.5570105E+05
    4.3375   9.6024340E+05   1.4900709E+06   9.5534324E+05   7.6079413E+05   1.2922202E+06   7.5585201E+05
    4.3500   9.6032450E+05   1.4907241E+06   9.5548231E+05   7.6086826E+05   1.2929615E+06   7.5601885E+05
    4.3625   9.6041473E+05   1.4913613E+06   9.5563828E+05   7.6095901E+05   1.2936818E+06   7.5620116E+05
    4.3750   9.6051390E+05   1.4919828E+06   9.5581081E+05   7.6106601E+05   1.2943810E+06   7.5639854E+05
    4.3875   9.6062184E+05   1.4925887E+06   9.5599946E+05   7.6118883E+05   1.2950591E+06   7.5661058E+05
    4.4000   9.6073840E+05   1.4931795E+06   9.5620380E+05   7.6132693E+05   1.2957163E+06   7.5683685E+05
    4.4125   9.6086351E+05   1.4937552E+06   9.5642338E+05   7.6147970E+05   1.2963528E+06   7.5707693E+05
    4.4250   9.6099756E+05   1.4943157E+06   9.5665813E+05   7.6164650E+05   1.2969686E+06   7.5733046E+05
    4.4375   9.6114019E+05   1.4948612E+06   9.5690720E+05   7.6182667E+05   1.2975640E+06   7.5759706E+05
    4.4500   9.6129191E+05   1.4953912E+06   9.5717052E+05   7.6201955E+05   1.2981393E+06   7.5787644E+05
    4.4625   9.6145291E+05   1.4959054E+06   9.5744764E+05   7.6222451E+05   1.2986945E+06   7.5816834E+05
    4.4750   9.6162356E+05   1.4964034E+06   9.5773822E+05   7.6244093E+05   1.2992297E+06   7.5847255E+05
    4.4875   9.6180427E+05   1.4968845E+06   9.5804194E+05   7.6266829E+05   1.2997449E+06   7.5878895E+05
    4.5000   9.6199547E+05   1.4973481E+06   9.5835843E+05   7.6290609E+05   1.3002401E+06   7.5911743E+05
    4.5125   9.6219756E+05   1.4977936E+06   9.5868730E+05   7.6315389E+05   1.3007151E+06   7.5945795E+05
    4.5250   9.6241089E+05   1.4982205E+06   9.5902811E+05   7.6341132E+05   1.3011697E+06   7.5981046E+05
    4.5375   9.6263572E+05   1.4986284E+06   9.5938035E+05   7.6367802E+05   1.3016037E+06   7.6017497E+05
    4.5500   9.6287219E+05   1.4990171E+06   9.5974343E+05   7.6395370E+05   1.3020169E+06   7.6055144E+05
    4.5625   9.6312028E+05   1.4993864E+06   9.6011668E+05   7.6423808E+05   1.3024092E+06   7.6093981E+05
    4.5750   9.6337983E+05   1.4997365E+06   9.6049938E+05   7.6453086E+05   1.3027803E+06   7.6134000E+05
    4.5875   9.6365052E+05   1.5000676E+06   9.6089072E+05   7.6483176E+05   1.3031302E+06   7.6175183E+05
    4.6000   9.6393186E+05   1.5003802E+06   9.6128986E+05   7.6514050E+05   1.3034590E+06   7.6217510E+05
    4.6125   9.6422325E+05   1.5006749E+06   9.6169593E+05   7.6545677E+05   1.3037667E+06   7.6260950E+05
    4.6250   9.6452423E+05   1.5009525E+06   9.6210830E+05   7.6578022E+05   1.3040537E+06   7.6305465E+05
    4.6375   9.6483368E+05   1.5012135E+06   9.6252582E+05   7.6611051E+05   1.3043201E+06   7.6351010E+05
    4.6500   9.6515099E+05   1.5014587E+06   9.6294789E+05   7.6644730E+05   1.3045664E+06   7.6397535E+05
    4.6625   9.6547522E+05   1.5016888E+06   9.6337371E+05   7.6679022E+05   1.3047930E+06   7.6444981E+05
    4.6750   9.6580557E+05   1.5019043E+06   9.6380263E+05   7.6713893E+05   1.3050005E+06   7.6493288E+05
    4.6875   9.6614125E+05   1.5021056E+06   9.6423411E+05   7.6749310E+05   1.3051893E+06   7.6542390E+05
    4.7000   9.6648152E+05   1.5022930E+06   9.6466769E+05   7.6785244E+05   1.3053599E+06   7.6592222E+05
    4.7125   9.6682575E+05   1.5024667E+06   9.6510303E+05   7.6821671E+05   1.3055127E+06   7.6642714E+05
    4.7250   9.6717333E+05   1.5026266E+06   9.6553986E+05   7.6858569E+05   1.3056482E+06   7.6693802E+05
    4.7375   9.6752374E+05   1.5027727E+06   9.6597799E+05   7.6895924E+05   1.3057667E+06   7.6745418E+05
    4.7500   9.6787650E+05   1.5029049E+06   9.6641730E+05   7.6933725E+05   1.3058684E+06   7.6797497E+05
    4.7625   9.6823113E+05   1.5030228E+06   9.6685766E+05   7.6971965E+05   1.3059536E+06   7.6849975E+05
    4.7750   9.6858720E+05   1.5031264E+06   9.6729898E+05   7.7010641E+05   1.3060223E+06   7.6902790E+05
    4.7875   9.6894420E+05   1.5032156E+06   9.6774111E+05   7.7049750E+05   1.3060748E+06   7.6955878E+05
    4.8000   9.6930166E+05   1.5032904E+06   9.6818388E+05   7.7089290E+05   1.3061111E+06   7.7009177E+05
    4.8125   9.6965899E+05   1.5033510E+06   9.6862703E+05   7.7129254E+05   1.3061312E+06   7.7062623E+05
    4.8250   9.7001580E+05   1.5033980E+06   9.6907042E+05   7.7169634E+05   1.3061355E+06   7.7116150E+05
    4.8375   9.7037119E+05   1.5034315E+06   9.6951341E+05   7.7210414E+05   1.3061241E+06   7.7169691E+05
    4.8500   9.7072463E+05   1.5034522E+06   9.6995567E+05   7.7251571E+05   1.3060973E+06   7.7223174E+05
    4.8625   9.7107535E+05   1.5034610E+06   9.7039657E+05   7.7293072E+05   1.3060555E+06   7.7276529E+05
    4.8750   9.7142264E+05   1.5034586E+06   9.7083551E+05   7.7334876E+05   1.3059992E+06   7.7329679E+05
    4.8875   9.7176582E+05   1.5034457E+06   9.7127184E+05   7.7376933E+05   1.3059289E+06   7.7382548E+05
    4.9000   9.7210423E+05   1.5034234E+06   9.7170488E+05   7.7419182E+05   1.3058453E+06   7.7435058E+05
    4.9125   9.7243733E+05   1.5033924E+06   9.7213398E+05   7.7461557E+05   1.3057492E+06   7.7487133E+05
    4.9250   9.7276465E+05   1.5033534E+06   9.7255851E+05   7.7503983E+05   1.3056413E+06   7.7538696E+05
    4.9375   9.7308582E+05   1.5033069E+06   9.7297790E+05   7.7546379E+05   1.3055223E+06   7.7589675E+05
    4.9500   9.7340064E+05   1.5032534E+06   9.7339162E+05   7.7588663E+05   1.3053932E+06   7.7640001E+05
    4.9625   9.7370900E+05   1.5031933E+06   9.7379922E+05   7.7630750E+05   1.3052546E+06   7.7689609E+05
    4.9750   9.7401092E+05   1.5031266E+06   9.7420028E+05   7.7672555E+05   1.3051070E+06   7.7738442E+05
    4.9875   9.7430652E+05   1.5030534E+06   9.7459444E+05   7.7713995E+05   1.3049502E+06   7.7786448E+05
    5.0000   9.7459602E+05   1.5029737E+06   9.7498139E+05   7.7754989E+05   1.3047830E+06   7.7833583E+05
    5.0125   9.7487970E+05   1.5028873E+06   9.7536081E+05   7.7795460E+05   1.3046048E+06   7.7879807E+05
    5.0250   9.7515800E+05   1.5027945E+06   9.7573251E+05   7.7835334E+05   1.3044153E+06   7.7925088E+05
    5.0375   9.7543106E+05   1.5026947E+06   9.7609596E+05   7.7874541E+05   1.3042152E+06   7.7969397E+05
    5.0500   9.7569928E+05   1.5025884E+06   9.7645087E+05   7.7913015E+05   1.3040051E+06   7.8012709E+05
    5.0625   9.7596284E+05   1.5024754E+06   9.7679674E+05   7.7950691E+05   1.3037857E+06   7.8055002E+05
    5.0750   9.7622193E+05   1.5023559E+06   9.7713303E+05   7.7987508E+05   1.3035579E+06   7.8096253E+05
    5.0875   9.7647661E+05   1.5022304E+06   9.7745913E+05   7.8023405E+05   1.3033222E+06   7.8136439E+05
    5.1000   9.7672688E+05   1.5020990E+06   9.7777439E+05   7.8058322E+05   1.3030794E+06   7.8175535E+05
    5.1125   9.7697264E+05   1.5019624E+06   9.7807809E+05   7.8092201E+05   1.3028301E+06   7.8213513E+05
    5.1250   9.7721369E+05   1.5018208E+06   9.7836951E+05   7.8124982E+05   1.3025749E+06   7.8250342E+05
    5.1375   9.7744978E+05   1.5016749E+06   9.7864792E+05   7.8156608E+05   1.3023147E+06   7.8285984E+05
    5.1500   9.7768062E+05   1.5015249E+06   9.7891263E+05   7.8187022E+05   1.3020500E+06   7.8320401E+05
    5.1625   9.7790584E+05   1.5013714E+06   9.7916301E+05   7.8216170E+05   1.3017818E+06   7.8353550E+05
    5.1750   9.7812511E+05   1.5012147E+06   9.7939853E+05   7.8244001E+05   1.3015108E+06   7.8385385E+05
    5.1875   9.7833806E+05   1.5010551E+06   9.7961874E+05   7.8270469E+05   1.3012379E+06   7.8415859E+05
    5.2000   9.7854436E+05   1.5008928E+06   9.7982331E+05   7.8295534E+05   1.3009638E+06   7.8444925E+05
    5.2125   9.7874370E+05   1.5007280E+06   9.8001207E+05   7.8319163E+05   1.3006894E+06   7.8472537E+05
    5.2250   9.7893591E+05   1.5005611E+06   9.8018502E+05   7.8341332E+05   1.3004152E+06   7.8498649E+05
