
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 18-Oct-2023 at 14:39:08.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3
    2.8625   9.8797206E+05   1.4369870E+06   9.9066029E+05   7.9403146E+05   1.2343454E+06   7.9614812E+05
    2.8750   9.8818503E+05   1.4365886E+06   9.9088931E+05   7.9430608E+05   1.2338007E+06   7.9650120E+05
    2.8875   9.8839016E+05   1.4362052E+06   9.9109787E+05   7.9456456E+05   1.2332661E+06   7.9684299E+05
    2.9000   9.8858676E+05   1.4358377E+06   9.9128559E+05   7.9480666E+05   1.2327426E+06   7.9717249E+05
    2.9125   9.8877425E+05   1.4354866E+06   9.9145231E+05   7.9503226E+05   1.2322316E+06   7.9748870E+05
    2.9250   9.8895219E+05   1.4351521E+06   9.9159809E+05   7.9524137E+05   1.2317341E+06   7.9779060E+05
    2.9375   9.8912019E+05   1.4348343E+06   9.9172320E+05   7.9543407E+05   1.2312510E+06   7.9807723E+05
    2.9500   9.8927791E+05   1.4345330E+06   9.9182807E+05   7.9561056E+05   1.2307833E+06   7.9834767E+05
    2.9625   9.8942503E+05   1.4342478E+06   9.9191330E+05   7.9577116E+05   1.2303316E+06   7.9860105E+05
    2.9750   9.8956116E+05   1.4339784E+06   9.9197958E+05   7.9591621E+05   1.2298966E+06   7.9883658E+05
    2.9875   9.8968586E+05   1.4337244E+06   9.9202765E+05   7.9604616E+05   1.2294789E+06   7.9905351E+05
    3.0000   9.8979854E+05   1.4334856E+06   9.9205829E+05   7.9616146E+05   1.2290788E+06   7.9925116E+05
    3.0125   9.8989851E+05   1.4332621E+06   9.9207222E+05   7.9626259E+05   1.2286969E+06   7.9942886E+05
    3.0250   9.8998605E+05   1.4330516E+06   9.9207126E+05   7.9634999E+05   1.2283335E+06   7.9958598E+05
    3.0375   9.9005881E+05   1.4328574E+06   9.9205455E+05   7.9642409E+05   1.2279891E+06   7.9972188E+05
    3.0500   9.9011673E+05   1.4326781E+06   9.9202351E+05   7.9648525E+05   1.2276643E+06   7.9983593E+05
    3.0625   9.9015835E+05   1.4325153E+06   9.9197803E+05   7.9653372E+05   1.2273598E+06   7.9992748E+05
    3.0750   9.9018265E+05   1.4323698E+06   9.9191832E+05   7.9656970E+05   1.2270761E+06   7.9999587E+05
    3.0875   9.9018860E+05   1.4322426E+06   9.9184435E+05   7.9659328E+05   1.2268143E+06   8.0004045E+05
    3.1000   9.9017533E+05   1.4321349E+06   9.9175600E+05   7.9660446E+05   1.2265751E+06   8.0006055E+05
    3.1125   9.9014209E+05   1.4320477E+06   9.9165305E+05   7.9660313E+05   1.2263596E+06   8.0005553E+05
    3.1250   9.9008837E+05   1.4319819E+06   9.9153525E+05   7.9658914E+05   1.2261687E+06   8.0002482E+05
    3.1375   9.9001388E+05   1.4319381E+06   9.9140235E+05   7.9656227E+05   1.2260035E+06   7.9996787E+05
    3.1500   9.8991857E+05   1.4319168E+06   9.9125411E+05   7.9652227E+05   1.2258649E+06   7.9988425E+05
    3.1625   9.8980262E+05   1.4319183E+06   9.9109037E+05   7.9646884E+05   1.2257538E+06   7.9977364E+05
    3.1750   9.8966641E+05   1.4319426E+06   9.9091104E+05   7.9640174E+05   1.2256708E+06   7.9963586E+05
    3.1875   9.8951051E+05   1.4319894E+06   9.9071611E+05   7.9632069E+05   1.2256166E+06   7.9947087E+05
    3.2000   9.8933562E+05   1.4320583E+06   9.9050566E+05   7.9622546E+05   1.2255916E+06   7.9927880E+05
    3.2125   9.8914251E+05   1.4321488E+06   9.9027984E+05   7.9611586E+05   1.2255960E+06   7.9905995E+05
    3.2250   9.8893326E+05   1.4322579E+06   9.9004002E+05   7.9599169E+05   1.2256299E+06   7.9881478E+05
    3.2375   9.8870715E+05   1.4323881E+06   9.8978486E+05   7.9585280E+05   1.2256931E+06   7.9854393E+05
    3.2500   9.8846606E+05   1.4325368E+06   9.8951553E+05   7.9569903E+05   1.2257853E+06   7.9824814E+05
    3.2625   9.8821029E+05   1.4327045E+06   9.8923166E+05   7.9553023E+05   1.2259064E+06   7.9792830E+05
    3.2750   9.8794057E+05   1.4328911E+06   9.8893321E+05   7.9534619E+05   1.2260557E+06   7.9758535E+05
    3.2875   9.8765742E+05   1.4330966E+06   9.8861996E+05   7.9514671E+05   1.2262329E+06   7.9722032E+05
    3.3000   9.8736131E+05   1.4333215E+06   9.8829153E+05   7.9493150E+05   1.2264377E+06   7.9683424E+05
    3.3125   9.8705261E+05   1.4335663E+06   9.8794742E+05   7.9470026E+05   1.2266696E+06   7.9642812E+05
    3.3250   9.8673165E+05   1.4338319E+06   9.8758701E+05   7.9445261E+05   1.2269285E+06   7.9600296E+05
    3.3375   9.8639870E+05   1.4341190E+06   9.8720963E+05   7.9418816E+05   1.2272141E+06   7.9555967E+05
    3.3500   9.8605406E+05   1.4344286E+06   9.8681461E+05   7.9390646E+05   1.2275264E+06   7.9509911E+05
    3.3625   9.8569801E+05   1.4347616E+06   9.8640127E+05   7.9360710E+05   1.2278655E+06   7.9462202E+05
    3.3750   9.8533087E+05   1.4351187E+06   9.8596908E+05   7.9328968E+05   1.2282314E+06   7.9412908E+05
    3.3875   9.8495304E+05   1.4355005E+06   9.8551761E+05   7.9295383E+05   1.2286242E+06   7.9362090E+05
    3.4000   9.8456496E+05   1.4359073E+06   9.8504663E+05   7.9259931E+05   1.2290441E+06   7.9309799E+05
    3.4125   9.8416714E+05   1.4363393E+06   9.8455612E+05   7.9222595E+05   1.2294913E+06   7.9256084E+05
    3.4250   9.8376141E+05   1.4367940E+06   9.8404749E+05   7.9183373E+05   1.2299655E+06   7.9200989E+05
    3.4375   9.8334689E+05   1.4372738E+06   9.8351969E+05   7.9142277E+05   1.2304669E+06   7.9144556E+05
    3.4500   9.8292534E+05   1.4377761E+06   9.8297440E+05   7.9099336E+05   1.2309950E+06   7.9086829E+05
    3.4625   9.8249702E+05   1.4383008E+06   9.8241204E+05   7.9054590E+05   1.2315496E+06   7.9027853E+05
    3.4750   9.8206269E+05   1.4388469E+06   9.8183365E+05   7.9008099E+05   1.2321302E+06   7.8967672E+05
    3.4875   9.8162294E+05   1.4394133E+06   9.8124028E+05   7.8959932E+05   1.2327360E+06   7.8906335E+05
    3.5000   9.8117831E+05   1.4399992E+06   9.8063305E+05   7.8910169E+05   1.2333664E+06   7.8843891E+05
    3.5125   9.8072920E+05   1.4406037E+06   9.8001310E+05   7.8858900E+05   1.2340205E+06   7.8780388E+05
    3.5250   9.8027587E+05   1.4412262E+06   9.7938156E+05   7.8806218E+05   1.2346975E+06   7.8715875E+05
    3.5375   9.7981846E+05   1.4418659E+06   9.7873954E+05   7.8752221E+05   1.2353967E+06   7.8650395E+05
    3.5500   9.7935692E+05   1.4425227E+06   9.7808808E+05   7.8697005E+05   1.2361172E+06   7.8583989E+05
    3.5625   9.7889108E+05   1.4431962E+06   9.7742817E+05   7.8640668E+05   1.2368584E+06   7.8516690E+05
    3.5750   9.7842063E+05   1.4438865E+06   9.7676078E+05   7.8583300E+05   1.2376196E+06   7.8448526E+05
    3.5875   9.7794516E+05   1.4445936E+06   9.7608681E+05   7.8524992E+05   1.2384005E+06   7.8379518E+05
    3.6000   9.7746422E+05   1.4453177E+06   9.7540717E+05   7.8465828E+05   1.2392007E+06   7.8309679E+05
    3.6125   9.7697734E+05   1.4460590E+06   9.7472273E+05   7.8405888E+05   1.2400198E+06   7.8239018E+05
    3.6250   9.7648521E+05   1.4468155E+06   9.7403554E+05   7.8345251E+05   1.2408578E+06   7.8167539E+05
    3.6375   9.7598611E+05   1.4475897E+06   9.7334517E+05   7.8283993E+05   1.2417145E+06   7.8095248E+05
    3.6500   9.7548079E+05   1.4483796E+06   9.7265357E+05   7.8222188E+05   1.2425897E+06   7.8022148E+05
    3.6625   9.7496883E+05   1.4491854E+06   9.7196141E+05   7.8159913E+05   1.2434833E+06   7.7948249E+05
    3.6750   9.7445041E+05   1.4500065E+06   9.7126985E+05   7.8097246E+05   1.2443951E+06   7.7873567E+05
    3.6875   9.7392584E+05   1.4508420E+06   9.7057999E+05   7.8034265E+05   1.2453246E+06   7.7798128E+05
    3.7000   9.7339558E+05   1.4516908E+06   9.6989297E+05   7.7971053E+05   1.2462715E+06   7.7721967E+05
    3.7125   9.7286027E+05   1.4525517E+06   9.6920990E+05   7.7907694E+05   1.2472351E+06   7.7645134E+05
    3.7250   9.7232067E+05   1.4534236E+06   9.6853190E+05   7.7844275E+05   1.2482148E+06   7.7567689E+05
    3.7375   9.7177761E+05   1.4543050E+06   9.6786001E+05   7.7780884E+05   1.2492096E+06   7.7489709E+05
    3.7500   9.7123198E+05   1.4551946E+06   9.6719521E+05   7.7717605E+05   1.2502187E+06   7.7411279E+05
    3.7625   9.7068466E+05   1.4560912E+06   9.6653836E+05   7.7654523E+05   1.2512410E+06   7.7332499E+05
    3.7750   9.7013649E+05   1.4569937E+06   9.6589022E+05   7.7591717E+05   1.2522753E+06   7.7253477E+05
    3.7875   9.6958826E+05   1.4579012E+06   9.6525140E+05   7.7529261E+05   1.2533206E+06   7.7174328E+05
    3.8000   9.6904065E+05   1.4588129E+06   9.6462236E+05   7.7467220E+05   1.2543759E+06   7.7095173E+05
    3.8125   9.6849429E+05   1.4597284E+06   9.6400343E+05   7.7405651E+05   1.2554399E+06   7.7016139E+05
    3.8250   9.6795064E+05   1.4606457E+06   9.6339573E+05   7.7344601E+05   1.2565118E+06   7.6937351E+05
    3.8375   9.6740900E+05   1.4615667E+06   9.6279815E+05   7.7284105E+05   1.2575906E+06   7.6858938E+05
    3.8500   9.6687064E+05   1.4624898E+06   9.6221147E+05   7.7224192E+05   1.2586756E+06   7.6781027E+05
    3.8625   9.6633566E+05   1.4634156E+06   9.6163526E+05   7.7164880E+05   1.2597658E+06   7.6703743E+05
    3.8750   9.6580460E+05   1.4643440E+06   9.6106938E+05   7.7106178E+05   1.2608607E+06   7.6627209E+05
    3.8875   9.6527798E+05   1.4652749E+06   9.6051366E+05   7.7048092E+05   1.2619597E+06   7.6551548E+05
    3.9000   9.6475641E+05   1.4662082E+06   9.5996791E+05   7.6990624E+05   1.2630621E+06   7.6476877E+05
    3.9125   9.6424061E+05   1.4671437E+06   9.5943199E+05   7.6933775E+05   1.2641674E+06   7.6403315E+05
    3.9250   9.6373141E+05   1.4680807E+06   9.5890585E+05   7.6877548E+05   1.2652750E+06   7.6330978E+05
    3.9375   9.6322976E+05   1.4690186E+06   9.5838949E+05   7.6821949E+05   1.2663842E+06   7.6259979E+05
    3.9500   9.6273666E+05   1.4699566E+06   9.5788302E+05   7.6766990E+05   1.2674943E+06   7.6190433E+05
    3.9625   9.6225321E+05   1.4708936E+06   9.5738667E+05   7.6712692E+05   1.2686046E+06   7.6122451E+05
    3.9750   9.6178051E+05   1.4718286E+06   9.5690070E+05   7.6659082E+05   1.2697140E+06   7.6056145E+05
    3.9875   9.6131962E+05   1.4727603E+06   9.5642550E+05   7.6606197E+05   1.2708216E+06   7.5991622E+05
    4.0000   9.6087158E+05   1.4736877E+06   9.5596146E+05   7.6554083E+05   1.2719265E+06   7.5928987E+05
    4.0125   9.6043728E+05   1.4746095E+06   9.5550904E+05   7.6502793E+05   1.2730273E+06   7.5868343E+05
    4.0250   9.6001826E+05   1.4755239E+06   9.5506942E+05   7.6452387E+05   1.2741231E+06   7.5809785E+05
    4.0375   9.5961421E+05   1.4764311E+06   9.5464212E+05   7.6402927E+05   1.2752125E+06   7.5753401E+05
    4.0500   9.5922623E+05   1.4773297E+06   9.5422816E+05   7.6354482E+05   1.2762945E+06   7.5699272E+05
    4.0625   9.5885432E+05   1.4782194E+06   9.5382767E+05   7.6307118E+05   1.2773680E+06   7.5647470E+05
    4.0750   9.5849862E+05   1.4791001E+06   9.5344099E+05   7.6260902E+05   1.2784319E+06   7.5598053E+05
    4.0875   9.5815906E+05   1.4799716E+06   9.5306838E+05   7.6215899E+05   1.2794852E+06   7.5551071E+05
    4.1000   9.5783543E+05   1.4808338E+06   9.5271006E+05   7.6172169E+05   1.2805272E+06   7.5506558E+05
    4.1125   9.5752745E+05   1.4816871E+06   9.5236625E+05   7.6129772E+05   1.2815571E+06   7.5464540E+05
    4.1250   9.5723475E+05   1.4825314E+06   9.5203720E+05   7.6088759E+05   1.2825744E+06   7.5425026E+05
    4.1375   9.5695697E+05   1.4833669E+06   9.5172316E+05   7.6049181E+05   1.2835785E+06   7.5388019E+05
    4.1500   9.5669374E+05   1.4841937E+06   9.5142448E+05   7.6011088E+05   1.2845690E+06   7.5353509E+05
    4.1625   9.5644475E+05   1.4850116E+06   9.5114157E+05   7.5974525E+05   1.2855455E+06   7.5321478E+05
    4.1750   9.5620976E+05   1.4858204E+06   9.5087491E+05   7.5939541E+05   1.2865077E+06   7.5291904E+05
    4.1875   9.5598859E+05   1.4866197E+06   9.5062511E+05   7.5906184E+05   1.2874553E+06   7.5264758E+05
    4.2000   9.5578117E+05   1.4874088E+06   9.5039283E+05   7.5874505E+05   1.2883878E+06   7.5240011E+05
    4.2125   9.5558752E+05   1.4881871E+06   9.5017882E+05   7.5844558E+05   1.2893048E+06   7.5217632E+05
    4.2250   9.5540824E+05   1.4889531E+06   9.4998439E+05   7.5816400E+05   1.2902058E+06   7.5197592E+05
    4.2375   9.5524282E+05   1.4897066E+06   9.4980968E+05   7.5790090E+05   1.2910903E+06   7.5179863E+05
    4.2500   9.5509190E+05   1.4904460E+06   9.4965591E+05   7.5765691E+05   1.2919576E+06   7.5164421E+05
    4.2625   9.5495548E+05   1.4911706E+06   9.4952363E+05   7.5743262E+05   1.2928070E+06   7.5151245E+05
    4.2750   9.5483376E+05   1.4918795E+06   9.4941346E+05   7.5722864E+05   1.2936379E+06   7.5140316E+05
    4.2875   9.5472686E+05   1.4925721E+06   9.4932590E+05   7.5704553E+05   1.2944494E+06   7.5131616E+05
    4.3000   9.5463484E+05   1.4932476E+06   9.4926128E+05   7.5688376E+05   1.2952409E+06   7.5125131E+05
    4.3125   9.5455771E+05   1.4939059E+06   9.4921980E+05   7.5674375E+05   1.2960118E+06   7.5120845E+05
    4.3250   9.5449537E+05   1.4945465E+06   9.4920149E+05   7.5662580E+05   1.2967614E+06   7.5118742E+05
    4.3375   9.5444770E+05   1.4951697E+06   9.4920623E+05   7.5653010E+05   1.2974894E+06   7.5118805E+05
    4.3500   9.5441449E+05   1.4957754E+06   9.4923377E+05   7.5645670E+05   1.2981953E+06   7.5121014E+05
    4.3625   9.5439551E+05   1.4963640E+06   9.4928375E+05   7.5640554E+05   1.2988790E+06   7.5125345E+05
    4.3750   9.5439050E+05   1.4969357E+06   9.4935574E+05   7.5637642E+05   1.2995404E+06   7.5131775E+05
    4.3875   9.5439924E+05   1.4974909E+06   9.4944925E+05   7.5636902E+05   1.3001795E+06   7.5140277E+05
    4.4000   9.5442155E+05   1.4980298E+06   9.4956375E+05   7.5638295E+05   1.3007963E+06   7.5150821E+05
    4.4125   9.5445729E+05   1.4985527E+06   9.4969874E+05   7.5641771E+05   1.3013911E+06   7.5163380E+05
    4.4250   9.5450682E+05   1.4990595E+06   9.4985410E+05   7.5647276E+05   1.3019641E+06   7.5177926E+05
    4.4375   9.5456974E+05   1.4995502E+06   9.5002889E+05   7.5654752E+05   1.3025154E+06   7.5194433E+05
    4.4500   9.5464655E+05   1.5000246E+06   9.5022300E+05   7.5664139E+05   1.3030453E+06   7.5212878E+05
    4.4625   9.5473738E+05   1.5004823E+06   9.5043592E+05   7.5675379E+05   1.3035539E+06   7.5233244E+05
    4.4750   9.5484262E+05   1.5009229E+06   9.5066728E+05   7.5688415E+05   1.3040412E+06   7.5255513E+05
    4.4875   9.5496265E+05   1.5013457E+06   9.5091671E+05   7.5703195E+05   1.3045074E+06   7.5279677E+05
    4.5000   9.5509791E+05   1.5017503E+06   9.5118382E+05   7.5719670E+05   1.3049522E+06   7.5305726E+05
    4.5125   9.5524881E+05   1.5021360E+06   9.5146820E+05   7.5737794E+05   1.3053757E+06   7.5333655E+05
    4.5250   9.5541570E+05   1.5025024E+06   9.5176939E+05   7.5757526E+05   1.3057776E+06   7.5363458E+05
    4.5375   9.5559885E+05   1.5028490E+06   9.5208687E+05   7.5778826E+05   1.3061578E+06   7.5395131E+05
    4.5500   9.5579843E+05   1.5031757E+06   9.5242006E+05   7.5801659E+05   1.3065161E+06   7.5428666E+05
    4.5625   9.5601446E+05   1.5034823E+06   9.5276830E+05   7.5825987E+05   1.3068522E+06   7.5464049E+05
    4.5750   9.5624680E+05   1.5037690E+06   9.5313087E+05   7.5851775E+05   1.3071661E+06   7.5501262E+05
    4.5875   9.5649514E+05   1.5040362E+06   9.5350698E+05   7.5878983E+05   1.3074578E+06   7.5540280E+05
    4.6000   9.5675906E+05   1.5042842E+06   9.5389582E+05   7.5907571E+05   1.3077273E+06   7.5581068E+05
    4.6125   9.5703797E+05   1.5045137E+06   9.5429652E+05   7.5937495E+05   1.3079747E+06   7.5623585E+05
    4.6250   9.5733145E+05   1.5047256E+06   9.5470851E+05   7.5968711E+05   1.3082004E+06   7.5667779E+05
    4.6375   9.5763841E+05   1.5049203E+06   9.5513064E+05   7.6001170E+05   1.3084046E+06   7.5713592E+05
    4.6500   9.5795827E+05   1.5050987E+06   9.5556235E+05   7.6034822E+05   1.3085878E+06   7.5760955E+05
    4.6625   9.5829013E+05   1.5052614E+06   9.5600285E+05   7.6069617E+05   1.3087504E+06   7.5809796E+05
    4.6750   9.5863318E+05   1.5054091E+06   9.5645152E+05   7.6105507E+05   1.3088931E+06   7.5860038E+05
    4.6875   9.5898666E+05   1.5055421E+06   9.5690783E+05   7.6142443E+05   1.3090163E+06   7.5911598E+05
    4.7000   9.5934984E+05   1.5056608E+06   9.5737134E+05   7.6180382E+05   1.3091205E+06   7.5964394E+05
    4.7125   9.5972208E+05   1.5057652E+06   9.5784170E+05   7.6219285E+05   1.3092063E+06   7.6018341E+05
    4.7250   9.6010277E+05   1.5058555E+06   9.5831865E+05   7.6259116E+05   1.3092741E+06   7.6073355E+05
    4.7375   9.6049137E+05   1.5059316E+06   9.5880199E+05   7.6299846E+05   1.3093242E+06   7.6129355E+05
    4.7500   9.6088735E+05   1.5059933E+06   9.5929157E+05   7.6341450E+05   1.3093569E+06   7.6186258E+05
    4.7625   9.6129022E+05   1.5060404E+06   9.5978723E+05   7.6383910E+05   1.3093726E+06   7.6243985E+05
    4.7750   9.6169947E+05   1.5060729E+06   9.6028883E+05   7.6427208E+05   1.3093713E+06   7.6302458E+05
    4.7875   9.6211455E+05   1.5060906E+06   9.6079618E+05   7.6471329E+05   1.3093532E+06   7.6361599E+05
    4.8000   9.6253488E+05   1.5060936E+06   9.6130903E+05   7.6516260E+05   1.3093185E+06   7.6421333E+05
    4.8125   9.6295982E+05   1.5060821E+06   9.6182705E+05   7.6561983E+05   1.3092673E+06   7.6481580E+05
    4.8250   9.6338886E+05   1.5060567E+06   9.6235000E+05   7.6608479E+05   1.3091998E+06   7.6542264E+05
    4.8375   9.6382099E+05   1.5060175E+06   9.6287714E+05   7.6655723E+05   1.3091163E+06   7.6603305E+05
    4.8500   9.6425556E+05   1.5059654E+06   9.6340803E+05   7.6703681E+05   1.3090171E+06   7.6664622E+05
    4.8625   9.6469166E+05   1.5059011E+06   9.6394189E+05   7.6752313E+05   1.3089026E+06   7.6726131E+05
    4.8750   9.6512845E+05   1.5058254E+06   9.6447800E+05   7.6801570E+05   1.3087734E+06   7.6787747E+05
    4.8875   9.6556507E+05   1.5057393E+06   9.6501555E+05   7.6851393E+05   1.3086300E+06   7.6849386E+05
    4.9000   9.6600074E+05   1.5056435E+06   9.6555370E+05   7.6901715E+05   1.3084732E+06   7.6910961E+05
    4.9125   9.6643472E+05   1.5055389E+06   9.6609164E+05   7.6952461E+05   1.3083036E+06   7.6972387E+05
    4.9250   9.6686638E+05   1.5054262E+06   9.6662856E+05   7.7003551E+05   1.3081222E+06   7.7033581E+05
    4.9375   9.6729518E+05   1.5053060E+06   9.6716370E+05   7.7054897E+05   1.3079297E+06   7.7094463E+05
    4.9500   9.6772073E+05   1.5051789E+06   9.6769635E+05   7.7106411E+05   1.3077267E+06   7.7154957E+05
    4.9625   9.6814274E+05   1.5050452E+06   9.6822587E+05   7.7158000E+05   1.3075129E+06   7.7214993E+05
    4.9750   9.6856105E+05   1.5049049E+06   9.6875165E+05   7.7209575E+05   1.3072872E+06   7.7274507E+05
    4.9875   9.6897561E+05   1.5047583E+06   9.6927315E+05   7.7261046E+05   1.3070491E+06   7.7333441E+05
    5.0000   9.6938644E+05   1.5046052E+06   9.6978984E+05   7.7312324E+05   1.3067988E+06   7.7391744E+05
    5.0125   9.6979364E+05   1.5044456E+06   9.7030120E+05   7.7363327E+05   1.3065367E+06   7.7449370E+05
    5.0250   9.7019748E+05   1.5042797E+06   9.7080689E+05   7.7413973E+05   1.3062638E+06   7.7506280E+05
    5.0375   9.7059793E+05   1.5041071E+06   9.7130615E+05   7.7464184E+05   1.3059810E+06   7.7562439E+05
    5.0500   9.7099521E+05   1.5039281E+06   9.7179853E+05   7.7513886E+05   1.3056889E+06   7.7617815E+05
    5.0625   9.7138934E+05   1.5037425E+06   9.7228334E+05   7.7563007E+05   1.3053884E+06   7.7672376E+05
    5.0750   9.7178035E+05   1.5035506E+06   9.7275986E+05   7.7611475E+05   1.3050800E+06   7.7726093E+05
    5.0875   9.7216815E+05   1.5033524E+06   9.7322733E+05   7.7659220E+05   1.3047643E+06   7.7778934E+05
    5.1000   9.7255257E+05   1.5031482E+06   9.7368491E+05   7.7706174E+05   1.3044418E+06   7.7830863E+05
    5.1125   9.7293339E+05   1.5029383E+06   9.7413174E+05   7.7752264E+05   1.3041132E+06   7.7881843E+05
    5.1250   9.7331028E+05   1.5027232E+06   9.7456695E+05   7.7797422E+05   1.3037792E+06   7.7931832E+05
    5.1375   9.7368285E+05   1.5025031E+06   9.7498967E+05   7.7841577E+05   1.3034404E+06   7.7980781E+05
    5.1500   9.7405068E+05   1.5022787E+06   9.7539908E+05   7.7884660E+05   1.3030976E+06   7.8028639E+05
    5.1625   9.7441333E+05   1.5020503E+06   9.7579444E+05   7.7926603E+05   1.3027517E+06   7.8075350E+05
    5.1750   9.7477031E+05   1.5018185E+06   9.7617507E+05   7.7967342E+05   1.3024034E+06   7.8120856E+05
    5.1875   9.7512119E+05   1.5015835E+06   9.7654045E+05   7.8006816E+05   1.3020536E+06   7.8165096E+05
    5.2000   9.7546554E+05   1.5013459E+06   9.7689016E+05   7.8044970E+05   1.3017032E+06   7.8208006E+05
    5.2125   9.7580297E+05   1.5011057E+06   9.7722390E+05   7.8081757E+05   1.3013529E+06   7.8249527E+05
    5.2250   9.7613322E+05   1.5008635E+06   9.7754163E+05   7.8117136E+05   1.3010036E+06   7.8289598E+05
