      Time     FAIRTEN1     FAIRTEN2     FAIRTEN3     ANCHTEN1     ANCHTEN2     ANCHTEN3
    3.2000  0.99457E+06  0.14362E+07  0.99593E+06  0.80159E+06  0.12297E+07  0.80484E+06
    3.2125  0.99443E+06  0.14363E+07  0.99574E+06  0.80151E+06  0.12297E+07  0.80465E+06
    3.2250  0.99427E+06  0.14364E+07  0.99555E+06  0.80142E+06  0.12297E+07  0.80443E+06
    3.2375  0.99408E+06  0.14365E+07  0.99533E+06  0.80131E+06  0.12297E+07  0.80419E+06
    3.2500  0.99389E+06  0.14366E+07  0.99510E+06  0.80118E+06  0.12298E+07  0.80391E+06
    3.2625  0.99367E+06  0.14368E+07  0.99486E+06  0.80104E+06  0.12299E+07  0.80361E+06
    3.2750  0.99344E+06  0.14369E+07  0.99459E+06  0.80087E+06  0.12301E+07  0.80328E+06
    3.2875  0.99320E+06  0.14371E+07  0.99431E+06  0.80069E+06  0.12302E+07  0.80293E+06
    3.3000  0.99293E+06  0.14373E+07  0.99401E+06  0.80049E+06  0.12304E+07  0.80255E+06
    3.3125  0.99266E+06  0.14376E+07  0.99370E+06  0.80027E+06  0.12306E+07  0.80216E+06
    3.3250  0.99237E+06  0.14378E+07  0.99336E+06  0.80003E+06  0.12309E+07  0.80174E+06
    3.3375  0.99206E+06  0.14381E+07  0.99300E+06  0.79978E+06  0.12312E+07  0.80130E+06
    3.3500  0.99174E+06  0.14384E+07  0.99263E+06  0.79950E+06  0.12315E+07  0.80084E+06
    3.3625  0.99140E+06  0.14387E+07  0.99223E+06  0.79921E+06  0.12318E+07  0.80036E+06
    3.3750  0.99106E+06  0.14390E+07  0.99181E+06  0.79889E+06  0.12321E+07  0.79986E+06
    3.3875  0.99069E+06  0.14394E+07  0.99137E+06  0.79855E+06  0.12325E+07  0.79935E+06
    3.4000  0.99032E+06  0.14398E+07  0.99090E+06  0.79820E+06  0.12329E+07  0.79882E+06
    3.4125  0.98993E+06  0.14402E+07  0.99042E+06  0.79782E+06  0.12333E+07  0.79827E+06
    3.4250  0.98953E+06  0.14406E+07  0.98991E+06  0.79742E+06  0.12338E+07  0.79770E+06
    3.4375  0.98912E+06  0.14411E+07  0.98938E+06  0.79700E+06  0.12343E+07  0.79713E+06
    3.4500  0.98870E+06  0.14416E+07  0.98883E+06  0.79656E+06  0.12348E+07  0.79653E+06
    3.4625  0.98826E+06  0.14421E+07  0.98826E+06  0.79610E+06  0.12353E+07  0.79592E+06
    3.4750  0.98782E+06  0.14426E+07  0.98767E+06  0.79562E+06  0.12359E+07  0.79530E+06
    3.4875  0.98737E+06  0.14431E+07  0.98706E+06  0.79512E+06  0.12365E+07  0.79467E+06
    3.5000  0.98692E+06  0.14437E+07  0.98643E+06  0.79460E+06  0.12371E+07  0.79402E+06
    3.5125  0.98645E+06  0.14443E+07  0.98579E+06  0.79407E+06  0.12377E+07  0.79336E+06
    3.5250  0.98598E+06  0.14449E+07  0.98513E+06  0.79352E+06  0.12384E+07  0.79268E+06
    3.5375  0.98550E+06  0.14455E+07  0.98447E+06  0.79295E+06  0.12391E+07  0.79200E+06
    3.5500  0.98502E+06  0.14461E+07  0.98378E+06  0.79238E+06  0.12398E+07  0.79130E+06
    3.5625  0.98452E+06  0.14468E+07  0.98309E+06  0.79178E+06  0.12405E+07  0.79059E+06
    3.5750  0.98402E+06  0.14474E+07  0.98239E+06  0.79118E+06  0.12412E+07  0.78987E+06
    3.5875  0.98352E+06  0.14481E+07  0.98168E+06  0.79056E+06  0.12420E+07  0.78914E+06
    3.6000  0.98300E+06  0.14488E+07  0.98096E+06  0.78993E+06  0.12428E+07  0.78840E+06
    3.6125  0.98248E+06  0.14495E+07  0.98023E+06  0.78930E+06  0.12436E+07  0.78765E+06
    3.6250  0.98195E+06  0.14503E+07  0.97950E+06  0.78865E+06  0.12444E+07  0.78689E+06
    3.6375  0.98141E+06  0.14510E+07  0.97876E+06  0.78799E+06  0.12452E+07  0.78612E+06
    3.6500  0.98086E+06  0.14518E+07  0.97802E+06  0.78733E+06  0.12461E+07  0.78534E+06
    3.6625  0.98030E+06  0.14526E+07  0.97727E+06  0.78666E+06  0.12469E+07  0.78454E+06
    3.6750  0.97973E+06  0.14534E+07  0.97653E+06  0.78598E+06  0.12478E+07  0.78374E+06
    3.6875  0.97916E+06  0.14542E+07  0.97579E+06  0.78530E+06  0.12487E+07  0.78293E+06
    3.7000  0.97858E+06  0.14550E+07  0.97504E+06  0.78461E+06  0.12497E+07  0.78210E+06
    3.7125  0.97799E+06  0.14558E+07  0.97430E+06  0.78392E+06  0.12506E+07  0.78127E+06
    3.7250  0.97739E+06  0.14567E+07  0.97356E+06  0.78323E+06  0.12516E+07  0.78043E+06
    3.7375  0.97679E+06  0.14575E+07  0.97283E+06  0.78253E+06  0.12525E+07  0.77959E+06
    3.7500  0.97619E+06  0.14584E+07  0.97210E+06  0.78183E+06  0.12535E+07  0.77873E+06
    3.7625  0.97558E+06  0.14593E+07  0.97138E+06  0.78113E+06  0.12545E+07  0.77787E+06
    3.7750  0.97498E+06  0.14601E+07  0.97067E+06  0.78044E+06  0.12555E+07  0.77701E+06
    3.7875  0.97437E+06  0.14610E+07  0.96996E+06  0.77974E+06  0.12565E+07  0.77614E+06
    3.8000  0.97376E+06  0.14619E+07  0.96927E+06  0.77905E+06  0.12576E+07  0.77527E+06
    3.8125  0.97314E+06  0.14628E+07  0.96858E+06  0.77835E+06  0.12586E+07  0.77440E+06
    3.8250  0.97254E+06  0.14637E+07  0.96790E+06  0.77766E+06  0.12597E+07  0.77353E+06
    3.8375  0.97193E+06  0.14646E+07  0.96723E+06  0.77698E+06  0.12607E+07  0.77266E+06
    3.8500  0.97132E+06  0.14655E+07  0.96657E+06  0.77630E+06  0.12618E+07  0.77179E+06
    3.8625  0.97072E+06  0.14664E+07  0.96593E+06  0.77562E+06  0.12628E+07  0.77093E+06
    3.8750  0.97012E+06  0.14673E+07  0.96529E+06  0.77495E+06  0.12639E+07  0.77008E+06
    3.8875  0.96952E+06  0.14682E+07  0.96466E+06  0.77428E+06  0.12650E+07  0.76923E+06
    3.9000  0.96893E+06  0.14691E+07  0.96404E+06  0.77362E+06  0.12660E+07  0.76839E+06
    3.9125  0.96834E+06  0.14700E+07  0.96342E+06  0.77296E+06  0.12671E+07  0.76756E+06
    3.9250  0.96775E+06  0.14709E+07  0.96282E+06  0.77230E+06  0.12682E+07  0.76674E+06
    3.9375  0.96718E+06  0.14718E+07  0.96223E+06  0.77166E+06  0.12693E+07  0.76594E+06
    3.9500  0.96661E+06  0.14727E+07  0.96164E+06  0.77101E+06  0.12704E+07  0.76515E+06
    3.9625  0.96605E+06  0.14736E+07  0.96107E+06  0.77037E+06  0.12714E+07  0.76437E+06
    3.9750  0.96550E+06  0.14745E+07  0.96050E+06  0.76974E+06  0.12725E+07  0.76361E+06
    3.9875  0.96496E+06  0.14754E+07  0.95994E+06  0.76912E+06  0.12736E+07  0.76286E+06
    4.0000  0.96443E+06  0.14763E+07  0.95940E+06  0.76850E+06  0.12747E+07  0.76214E+06
    4.0125  0.96391E+06  0.14772E+07  0.95886E+06  0.76789E+06  0.12757E+07  0.76143E+06
    4.0250  0.96341E+06  0.14781E+07  0.95834E+06  0.76729E+06  0.12768E+07  0.76075E+06
    4.0375  0.96292E+06  0.14789E+07  0.95783E+06  0.76670E+06  0.12779E+07  0.76009E+06
    4.0500  0.96245E+06  0.14798E+07  0.95733E+06  0.76611E+06  0.12789E+07  0.75944E+06
    4.0625  0.96200E+06  0.14806E+07  0.95685E+06  0.76554E+06  0.12799E+07  0.75883E+06
    4.0750  0.96155E+06  0.14815E+07  0.95638E+06  0.76498E+06  0.12810E+07  0.75823E+06
    4.0875  0.96113E+06  0.14823E+07  0.95592E+06  0.76443E+06  0.12820E+07  0.75767E+06
    4.1000  0.96072E+06  0.14832E+07  0.95547E+06  0.76390E+06  0.12830E+07  0.75712E+06
    4.1125  0.96032E+06  0.14840E+07  0.95504E+06  0.76337E+06  0.12840E+07  0.75660E+06
    4.1250  0.95994E+06  0.14848E+07  0.95463E+06  0.76287E+06  0.12850E+07  0.75611E+06
    4.1375  0.95958E+06  0.14856E+07  0.95422E+06  0.76237E+06  0.12859E+07  0.75564E+06
    4.1500  0.95922E+06  0.14864E+07  0.95384E+06  0.76189E+06  0.12869E+07  0.75520E+06
    4.1625  0.95889E+06  0.14871E+07  0.95347E+06  0.76143E+06  0.12878E+07  0.75478E+06
    4.1750  0.95856E+06  0.14879E+07  0.95311E+06  0.76098E+06  0.12888E+07  0.75439E+06
    4.1875  0.95825E+06  0.14887E+07  0.95278E+06  0.76055E+06  0.12897E+07  0.75403E+06
    4.2000  0.95795E+06  0.14894E+07  0.95246E+06  0.76014E+06  0.12906E+07  0.75369E+06
    4.2125  0.95767E+06  0.14902E+07  0.95215E+06  0.75975E+06  0.12915E+07  0.75337E+06
    4.2250  0.95740E+06  0.14909E+07  0.95187E+06  0.75937E+06  0.12923E+07  0.75308E+06
    4.2375  0.95714E+06  0.14916E+07  0.95161E+06  0.75901E+06  0.12932E+07  0.75281E+06
    4.2500  0.95690E+06  0.14923E+07  0.95137E+06  0.75868E+06  0.12940E+07  0.75256E+06
    4.2625  0.95668E+06  0.14930E+07  0.95115E+06  0.75836E+06  0.12948E+07  0.75234E+06
    4.2750  0.95647E+06  0.14936E+07  0.95096E+06  0.75806E+06  0.12956E+07  0.75214E+06
    4.2875  0.95627E+06  0.14943E+07  0.95079E+06  0.75779E+06  0.12964E+07  0.75196E+06
    4.3000  0.95609E+06  0.14949E+07  0.95064E+06  0.75753E+06  0.12971E+07  0.75181E+06
    4.3125  0.95593E+06  0.14955E+07  0.95051E+06  0.75730E+06  0.12978E+07  0.75168E+06
    4.3250  0.95578E+06  0.14961E+07  0.95041E+06  0.75710E+06  0.12985E+07  0.75157E+06
    4.3375  0.95565E+06  0.14967E+07  0.95033E+06  0.75691E+06  0.12992E+07  0.75149E+06
    4.3500  0.95553E+06  0.14973E+07  0.95028E+06  0.75675E+06  0.12999E+07  0.75143E+06
    4.3625  0.95543E+06  0.14978E+07  0.95025E+06  0.75661E+06  0.13005E+07  0.75139E+06
    4.3750  0.95534E+06  0.14983E+07  0.95025E+06  0.75649E+06  0.13011E+07  0.75137E+06
    4.3875  0.95527E+06  0.14989E+07  0.95026E+06  0.75640E+06  0.13017E+07  0.75137E+06
    4.4000  0.95521E+06  0.14993E+07  0.95030E+06  0.75633E+06  0.13023E+07  0.75140E+06
    4.4125  0.95517E+06  0.14998E+07  0.95036E+06  0.75628E+06  0.13029E+07  0.75144E+06
    4.4250  0.95514E+06  0.15003E+07  0.95044E+06  0.75625E+06  0.13034E+07  0.75151E+06
    4.4375  0.95513E+06  0.15007E+07  0.95055E+06  0.75624E+06  0.13039E+07  0.75160E+06
    4.4500  0.95513E+06  0.15012E+07  0.95067E+06  0.75625E+06  0.13044E+07  0.75171E+06
    4.4625  0.95514E+06  0.15016E+07  0.95081E+06  0.75628E+06  0.13048E+07  0.75184E+06
    4.4750  0.95518E+06  0.15020E+07  0.95098E+06  0.75633E+06  0.13053E+07  0.75198E+06
    4.4875  0.95522E+06  0.15023E+07  0.95116E+06  0.75640E+06  0.13057E+07  0.75215E+06
    4.5000  0.95529E+06  0.15027E+07  0.95136E+06  0.75649E+06  0.13061E+07  0.75234E+06
    4.5125  0.95537E+06  0.15030E+07  0.95158E+06  0.75659E+06  0.13065E+07  0.75255E+06
    4.5250  0.95547E+06  0.15034E+07  0.95182E+06  0.75671E+06  0.13068E+07  0.75278E+06
    4.5375  0.95559E+06  0.15037E+07  0.95208E+06  0.75685E+06  0.13072E+07  0.75303E+06
    4.5500  0.95572E+06  0.15039E+07  0.95235E+06  0.75701E+06  0.13075E+07  0.75330E+06
    4.5625  0.95588E+06  0.15042E+07  0.95264E+06  0.75718E+06  0.13078E+07  0.75359E+06
    4.5750  0.95605E+06  0.15044E+07  0.95295E+06  0.75737E+06  0.13080E+07  0.75389E+06
    4.5875  0.95623E+06  0.15047E+07  0.95327E+06  0.75757E+06  0.13083E+07  0.75422E+06
    4.6000  0.95644E+06  0.15049E+07  0.95361E+06  0.75779E+06  0.13085E+07  0.75457E+06
    4.6125  0.95666E+06  0.15050E+07  0.95395E+06  0.75802E+06  0.13087E+07  0.75494E+06
    4.6250  0.95689E+06  0.15052E+07  0.95432E+06  0.75827E+06  0.13089E+07  0.75532E+06
    4.6375  0.95715E+06  0.15054E+07  0.95469E+06  0.75854E+06  0.13090E+07  0.75572E+06
    4.6500  0.95741E+06  0.15055E+07  0.95507E+06  0.75881E+06  0.13092E+07  0.75614E+06
    4.6625  0.95769E+06  0.15056E+07  0.95546E+06  0.75910E+06  0.13093E+07  0.75658E+06
    4.6750  0.95798E+06  0.15057E+07  0.95587E+06  0.75940E+06  0.13094E+07  0.75703E+06
    4.6875  0.95828E+06  0.15058E+07  0.95628E+06  0.75972E+06  0.13094E+07  0.75750E+06
    4.7000  0.95860E+06  0.15059E+07  0.95670E+06  0.76004E+06  0.13095E+07  0.75798E+06
    4.7125  0.95892E+06  0.15059E+07  0.95713E+06  0.76038E+06  0.13095E+07  0.75847E+06
    4.7250  0.95926E+06  0.15060E+07  0.95756E+06  0.76073E+06  0.13096E+07  0.75898E+06
    4.7375  0.95960E+06  0.15060E+07  0.95801E+06  0.76109E+06  0.13096E+07  0.75950E+06
    4.7500  0.95995E+06  0.15060E+07  0.95846E+06  0.76146E+06  0.13095E+07  0.76003E+06
    4.7625  0.96031E+06  0.15060E+07  0.95891E+06  0.76184E+06  0.13095E+07  0.76056E+06
    4.7750  0.96068E+06  0.15060E+07  0.95938E+06  0.76223E+06  0.13095E+07  0.76111E+06
    4.7875  0.96105E+06  0.15060E+07  0.95985E+06  0.76263E+06  0.13094E+07  0.76167E+06
    4.8000  0.96144E+06  0.15059E+07  0.96033E+06  0.76304E+06  0.13093E+07  0.76223E+06
    4.8125  0.96182E+06  0.15059E+07  0.96082E+06  0.76346E+06  0.13092E+07  0.76280E+06
    4.8250  0.96222E+06  0.15058E+07  0.96131E+06  0.76389E+06  0.13091E+07  0.76338E+06
    4.8375  0.96261E+06  0.15057E+07  0.96181E+06  0.76433E+06  0.13090E+07  0.76396E+06
    4.8500  0.96302E+06  0.15056E+07  0.96231E+06  0.76478E+06  0.13088E+07  0.76455E+06
    4.8625  0.96342E+06  0.15055E+07  0.96282E+06  0.76523E+06  0.13087E+07  0.76514E+06
    4.8750  0.96383E+06  0.15054E+07  0.96333E+06  0.76570E+06  0.13085E+07  0.76573E+06
    4.8875  0.96423E+06  0.15053E+07  0.96384E+06  0.76617E+06  0.13083E+07  0.76633E+06
    4.9000  0.96464E+06  0.15051E+07  0.96435E+06  0.76665E+06  0.13081E+07  0.76692E+06
    4.9125  0.96505E+06  0.15050E+07  0.96487E+06  0.76713E+06  0.13079E+07  0.76752E+06
    4.9250  0.96546E+06  0.15048E+07  0.96539E+06  0.76762E+06  0.13077E+07  0.76811E+06
    4.9375  0.96586E+06  0.15047E+07  0.96590E+06  0.76811E+06  0.13074E+07  0.76870E+06
    4.9500  0.96627E+06  0.15045E+07  0.96642E+06  0.76861E+06  0.13072E+07  0.76930E+06
    4.9625  0.96667E+06  0.15043E+07  0.96693E+06  0.76911E+06  0.13069E+07  0.76988E+06
    4.9750  0.96707E+06  0.15041E+07  0.96744E+06  0.76961E+06  0.13067E+07  0.77047E+06
    4.9875  0.96747E+06  0.15040E+07  0.96795E+06  0.77011E+06  0.13064E+07  0.77104E+06
    5.0000  0.96786E+06  0.15038E+07  0.96845E+06  0.77061E+06  0.13061E+07  0.77162E+06
    5.0125  0.96826E+06  0.15036E+07  0.96895E+06  0.77111E+06  0.13058E+07  0.77219E+06
    5.0250  0.96865E+06  0.15034E+07  0.96945E+06  0.77161E+06  0.13055E+07  0.77275E+06
    5.0375  0.96904E+06  0.15032E+07  0.96994E+06  0.77210E+06  0.13052E+07  0.77331E+06
    5.0500  0.96943E+06  0.15029E+07  0.97043E+06  0.77259E+06  0.13049E+07  0.77385E+06
    5.0625  0.96981E+06  0.15027E+07  0.97091E+06  0.77308E+06  0.13045E+07  0.77440E+06
    5.0750  0.97020E+06  0.15025E+07  0.97138E+06  0.77356E+06  0.13042E+07  0.77493E+06
    5.0875  0.97058E+06  0.15023E+07  0.97184E+06  0.77403E+06  0.13038E+07  0.77546E+06
    5.1000  0.97096E+06  0.15020E+07  0.97230E+06  0.77450E+06  0.13035E+07  0.77598E+06
    5.1125  0.97134E+06  0.15018E+07  0.97275E+06  0.77496E+06  0.13031E+07  0.77649E+06
    5.1250  0.97172E+06  0.15015E+07  0.97318E+06  0.77542E+06  0.13027E+07  0.77699E+06
    5.1375  0.97210E+06  0.15013E+07  0.97361E+06  0.77586E+06  0.13024E+07  0.77749E+06
    5.1500  0.97247E+06  0.15010E+07  0.97402E+06  0.77630E+06  0.13020E+07  0.77797E+06
    5.1625  0.97283E+06  0.15008E+07  0.97442E+06  0.77672E+06  0.13016E+07  0.77844E+06
    5.1750  0.97320E+06  0.15005E+07  0.97481E+06  0.77714E+06  0.13012E+07  0.77891E+06
    5.1875  0.97355E+06  0.15002E+07  0.97518E+06  0.77754E+06  0.13008E+07  0.77936E+06
    5.2000  0.97391E+06  0.15000E+07  0.97554E+06  0.77793E+06  0.13005E+07  0.77980E+06
    5.2125  0.97425E+06  0.14997E+07  0.97588E+06  0.77831E+06  0.13001E+07  0.78022E+06
    5.2250  0.97459E+06  0.14994E+07  0.97621E+06  0.77868E+06  0.12997E+07  0.78063E+06
    5.2375  0.97493E+06  0.14992E+07  0.97652E+06  0.77903E+06  0.12993E+07  0.78103E+06
    5.2500  0.97526E+06  0.14989E+07  0.97682E+06  0.77937E+06  0.12990E+07  0.78142E+06
    5.2625  0.97558E+06  0.14986E+07  0.97710E+06  0.77970E+06  0.12986E+07  0.78179E+06
    5.2750  0.97589E+06  0.14984E+07  0.97737E+06  0.78001E+06  0.12982E+07  0.78214E+06
    5.2875  0.97620E+06  0.14981E+07  0.97762E+06  0.78031E+06  0.12979E+07  0.78248E+06
    5.3000  0.97649E+06  0.14978E+07  0.97786E+06  0.78060E+06  0.12975E+07  0.78280E+06
    5.3125  0.97678E+06  0.14975E+07  0.97808E+06  0.78087E+06  0.12971E+07  0.78310E+06
    5.3250  0.97706E+06  0.14972E+07  0.97829E+06  0.78113E+06  0.12968E+07  0.78339E+06
    5.3375  0.97733E+06  0.14969E+07  0.97849E+06  0.78138E+06  0.12964E+07  0.78366E+06
    5.3500  0.97759E+06  0.14966E+07  0.97867E+06  0.78162E+06  0.12961E+07  0.78391E+06
    5.3625  0.97784E+06  0.14964E+07  0.97884E+06  0.78184E+06  0.12958E+07  0.78415E+06
    5.3750  0.97808E+06  0.14961E+07  0.97899E+06  0.78205E+06  0.12954E+07  0.78436E+06
    5.3875  0.97831E+06  0.14958E+07  0.97913E+06  0.78225E+06  0.12951E+07  0.78456E+06
    5.4000  0.97852E+06  0.14955E+07  0.97925E+06  0.78244E+06  0.12948E+07  0.78473E+06
    5.4125  0.97872E+06  0.14952E+07  0.97936E+06  0.78262E+06  0.12945E+07  0.78489E+06
    5.4250  0.97890E+06  0.14949E+07  0.97946E+06  0.78279E+06  0.12942E+07  0.78502E+06
    5.4375  0.97907E+06  0.14946E+07  0.97954E+06  0.78294E+06  0.12939E+07  0.78513E+06
    5.4500  0.97923E+06  0.14944E+07  0.97961E+06  0.78309E+06  0.12936E+07  0.78523E+06
    5.4625  0.97937E+06  0.14941E+07  0.97966E+06  0.78322E+06  0.12933E+07  0.78530E+06
    5.4750  0.97949E+06  0.14938E+07  0.97970E+06  0.78334E+06  0.12931E+07  0.78534E+06
    5.4875  0.97960E+06  0.14936E+07  0.97972E+06  0.78345E+06  0.12928E+07  0.78537E+06
    5.5000  0.97969E+06  0.14933E+07  0.97973E+06  0.78355E+06  0.12926E+07  0.78538E+06
    5.5125  0.97976E+06  0.14931E+07  0.97973E+06  0.78363E+06  0.12923E+07  0.78536E+06
    5.5250  0.97982E+06  0.14928E+07  0.97971E+06  0.78371E+06  0.12921E+07  0.78532E+06
    5.5375  0.97987E+06  0.14926E+07  0.97968E+06  0.78377E+06  0.12918E+07  0.78526E+06
    5.5500  0.97990E+06  0.14923E+07  0.97964E+06  0.78382E+06  0.12916E+07  0.78519E+06
    5.5625  0.97991E+06  0.14921E+07  0.97958E+06  0.78386E+06  0.12914E+07  0.78509E+06
    5.5750  0.97991E+06  0.14919E+07  0.97952E+06  0.78389E+06  0.12912E+07  0.78497E+06
    5.5875  0.97990E+06  0.14917E+07  0.97944E+06  0.78390E+06  0.12910E+07  0.78483E+06
    5.6000  0.97987E+06  0.14915E+07  0.97934E+06  0.78390E+06  0.12908E+07  0.78467E+06
    5.6125  0.97984E+06  0.14912E+07  0.97924E+06  0.78389E+06  0.12907E+07  0.78450E+06
    5.6250  0.97978E+06  0.14910E+07  0.97912E+06  0.78387E+06  0.12905E+07  0.78430E+06
    5.6375  0.97972E+06  0.14909E+07  0.97899E+06  0.78384E+06  0.12903E+07  0.78409E+06
    5.6500  0.97964E+06  0.14907E+07  0.97884E+06  0.78379E+06  0.12902E+07  0.78387E+06
    5.6625  0.97955E+06  0.14905E+07  0.97868E+06  0.78373E+06  0.12900E+07  0.78363E+06
    5.6750  0.97946E+06  0.14903E+07  0.97851E+06  0.78366E+06  0.12899E+07  0.78337E+06
    5.6875  0.97934E+06  0.14902E+07  0.97832E+06  0.78357E+06  0.12897E+07  0.78310E+06
    5.7000  0.97922E+06  0.14900E+07  0.97812E+06  0.78347E+06  0.12896E+07  0.78281E+06
    5.7125  0.97909E+06  0.14899E+07  0.97791E+06  0.78336E+06  0.12895E+07  0.78252E+06
    5.7250  0.97895E+06  0.14897E+07  0.97768E+06  0.78323E+06  0.12894E+07  0.78220E+06
    5.7375  0.97880E+06  0.14896E+07  0.97744E+06  0.78309E+06  0.12893E+07  0.78188E+06
    5.7500  0.97864E+06  0.14895E+07  0.97719E+06  0.78293E+06  0.12892E+07  0.78154E+06
    5.7625  0.97847E+06  0.14894E+07  0.97693E+06  0.78276E+06  0.12891E+07  0.78120E+06
    5.7750  0.97830E+06  0.14893E+07  0.97665E+06  0.78257E+06  0.12891E+07  0.78084E+06
    5.7875  0.97812E+06  0.14892E+07  0.97636E+06  0.78237E+06  0.12890E+07  0.78047E+06
    5.8000  0.97793E+06  0.14891E+07  0.97606E+06  0.78216E+06  0.12890E+07  0.78009E+06
    5.8125  0.97774E+06  0.14890E+07  0.97575E+06  0.78193E+06  0.12889E+07  0.77970E+06
    5.8250  0.97754E+06  0.14889E+07  0.97544E+06  0.78169E+06  0.12889E+07  0.77931E+06
    5.8375  0.97734E+06  0.14888E+07  0.97511E+06  0.78143E+06  0.12889E+07  0.77891E+06
    5.8500  0.97713E+06  0.14887E+07  0.97478E+06  0.78117E+06  0.12889E+07  0.77850E+06
    5.8625  0.97692E+06  0.14887E+07  0.97444E+06  0.78089E+06  0.12889E+07  0.77808E+06
    5.8750  0.97671E+06  0.14886E+07  0.97409E+06  0.78060E+06  0.12889E+07  0.77766E+06
    5.8875  0.97649E+06  0.14885E+07  0.97374E+06  0.78030E+06  0.12889E+07  0.77723E+06
    5.9000  0.97627E+06  0.14885E+07  0.97338E+06  0.77999E+06  0.12889E+07  0.77680E+06
    5.9125  0.97604E+06  0.14884E+07  0.97301E+06  0.77967E+06  0.12889E+07  0.77636E+06
    5.9250  0.97581E+06  0.14884E+07  0.97264E+06  0.77934E+06  0.12890E+07  0.77592E+06
    5.9375  0.97558E+06  0.14883E+07  0.97227E+06  0.77901E+06  0.12890E+07  0.77547E+06
    5.9500  0.97534E+06  0.14883E+07  0.97190E+06  0.77866E+06  0.12891E+07  0.77502E+06
    5.9625  0.97509E+06  0.14882E+07  0.97152E+06  0.77831E+06  0.12891E+07  0.77457E+06
    5.9750  0.97485E+06  0.14882E+07  0.97114E+06  0.77796E+06  0.12892E+07  0.77411E+06
    5.9875  0.97460E+06  0.14881E+07  0.97076E+06  0.77760E+06  0.12893E+07  0.77365E+06
    6.0000  0.97434E+06  0.14881E+07  0.97038E+06  0.77723E+06  0.12894E+07  0.77319E+06
    6.0125  0.97409E+06  0.14881E+07  0.97000E+06  0.77686E+06  0.12895E+07  0.77272E+06
    6.0250  0.97382E+06  0.14881E+07  0.96962E+06  0.77648E+06  0.12895E+07  0.77225E+06
    6.0375  0.97356E+06  0.14880E+07  0.96925E+06  0.77611E+06  0.12896E+07  0.77178E+06
    6.0500  0.97329E+06  0.14880E+07  0.96888E+06  0.77573E+06  0.12898E+07  0.77131E+06
    6.0625  0.97303E+06  0.14880E+07  0.96851E+06  0.77535E+06  0.12899E+07  0.77084E+06
    6.0750  0.97276E+06  0.14880E+07  0.96815E+06  0.77497E+06  0.12900E+07  0.77038E+06
    6.0875  0.97249E+06  0.14880E+07  0.96779E+06  0.77459E+06  0.12901E+07  0.76991E+06
    6.1000  0.97222E+06  0.14880E+07  0.96744E+06  0.77421E+06  0.12902E+07  0.76944E+06
    6.1125  0.97194E+06  0.14879E+07  0.96710E+06  0.77383E+06  0.12903E+07  0.76898E+06
    6.1250  0.97167E+06  0.14879E+07  0.96676E+06  0.77346E+06  0.12905E+07  0.76852E+06
    6.1375  0.97140E+06  0.14879E+07  0.96643E+06  0.77309E+06  0.12906E+07  0.76807E+06
    6.1500  0.97113E+06  0.14879E+07  0.96611E+06  0.77272E+06  0.12907E+07  0.76762E+06
    6.1625  0.97086E+06  0.14879E+07  0.96579E+06  0.77236E+06  0.12908E+07  0.76717E+06
    6.1750  0.97060E+06  0.14879E+07  0.96549E+06  0.77200E+06  0.12909E+07  0.76674E+06
    6.1875  0.97033E+06  0.14879E+07  0.96519E+06  0.77165E+06  0.12911E+07  0.76631E+06
    6.2000  0.97007E+06  0.14878E+07  0.96490E+06  0.77130E+06  0.12912E+07  0.76589E+06
    6.2125  0.96981E+06  0.14878E+07  0.96462E+06  0.77096E+06  0.12913E+07  0.76547E+06
    6.2250  0.96955E+06  0.14878E+07  0.96435E+06  0.77062E+06  0.12914E+07  0.76507E+06
    6.2375  0.96930E+06  0.14878E+07  0.96408E+06  0.77029E+06  0.12915E+07  0.76467E+06
    6.2500  0.96905E+06  0.14878E+07  0.96382E+06  0.76996E+06  0.12916E+07  0.76429E+06
    6.2625  0.96880E+06  0.14878E+07  0.96358E+06  0.76964E+06  0.12917E+07  0.76392E+06
    6.2750  0.96857E+06  0.14878E+07  0.96334E+06  0.76933E+06  0.12918E+07  0.76356E+06
    6.2875  0.96833E+06  0.14878E+07  0.96311E+06  0.76903E+06  0.12919E+07  0.76321E+06
