## This file was generated by InflowWind_Driver on 10-Jul-2022 at 10:41:43.
## This file contains the wind velocity at the 1000 points specified in the file /home/raf/Development/raf/build/reg_tests/modules/inflowwind/ifw_turbsimff/Points.inp.
# 
# 
# 
# 
               T                  X                  Y                  Z                  U                  V                  W
     30.00000000        -2.50000000         4.50000000       154.50000000        14.07346923        -1.06658721        -0.41966796
     30.00000000        -1.50000000        -4.50000000       145.50000000        15.99463079         0.40058623         0.53608859
     30.00000000        -1.50000000        -3.50000000       145.50000000        15.96739484         0.11232952         0.41771894
     30.00000000        -1.50000000        -2.50000000       145.50000000        15.94015890        -0.17592718         0.29934929
     30.00000000        -1.50000000        -1.50000000       145.50000000        15.91292295        -0.46418388         0.18097964
     30.00000000        -1.50000000        -0.50000000       145.50000000        15.88568701        -0.75244058         0.06260999
     30.00000000        -1.50000000         0.50000000       145.50000000        15.65631542        -0.91096447        -0.12749524
     30.00000000        -1.50000000         1.50000000       145.50000000        15.22480820        -0.93975554        -0.38933605
     30.00000000        -1.50000000         2.50000000       145.50000000        14.79330098        -0.96854661        -0.65117687
     30.00000000        -1.50000000         3.50000000       145.50000000        14.36179377        -0.99733768        -0.91301768
     30.00000000        -1.50000000         4.50000000       145.50000000        13.93028655        -1.02612875        -1.17485850
     30.00000000        -1.50000000        -4.50000000       146.50000000        15.89526200         0.67200218         1.06726561
     30.00000000        -1.50000000        -3.50000000       146.50000000        15.83709867         0.37169336         0.84422274
     30.00000000        -1.50000000        -2.50000000       146.50000000        15.77893534         0.07138455         0.62117988
     30.00000000        -1.50000000        -1.50000000       146.50000000        15.72077201        -0.22892426         0.39813701
     30.00000000        -1.50000000        -0.50000000       146.50000000        15.66260868        -0.52923307         0.17509414
     30.00000000        -1.50000000         0.50000000       146.50000000        15.42943681        -0.68548747        -0.04309026
     30.00000000        -1.50000000         1.50000000       146.50000000        15.02125639        -0.69768746        -0.25641618
     30.00000000        -1.50000000         2.50000000       146.50000000        14.61307598        -0.70988745        -0.46974211
     30.00000000        -1.50000000         3.50000000       146.50000000        14.20489557        -0.72208744        -0.68306803
     30.00000000        -1.50000000         4.50000000       146.50000000        13.79671516        -0.73428743        -0.89639396
     30.00000000        -1.50000000        -4.50000000       147.50000000        15.79589321         0.94341813         1.59844263
     30.00000000        -1.50000000        -3.50000000       147.50000000        15.70680250         0.63105720         1.27072655
     30.00000000        -1.50000000        -2.50000000       147.50000000        15.61771178         0.31869628         0.94301046
     30.00000000        -1.50000000        -1.50000000       147.50000000        15.52862107         0.00633536         0.61529438
     30.00000000        -1.50000000        -0.50000000       147.50000000        15.43953035        -0.30602556         0.28757829
     30.00000000        -1.50000000         0.50000000       147.50000000        15.20255819        -0.46001048         0.04131473
     30.00000000        -1.50000000         1.50000000       147.50000000        14.81770459        -0.45561938        -0.12349631
     30.00000000        -1.50000000         2.50000000       147.50000000        14.43285098        -0.45122829        -0.28830735
     30.00000000        -1.50000000         3.50000000       147.50000000        14.04799737        -0.44683720        -0.45311839
     30.00000000        -1.50000000         4.50000000       147.50000000        13.66314377        -0.44244611        -0.61792942
     30.00000000        -1.50000000        -4.50000000       148.50000000        15.69498734         0.97562942         1.73589484
     30.00000000        -1.50000000        -3.50000000       148.50000000        15.58058110         0.69820203         1.37828086
     30.00000000        -1.50000000        -2.50000000       148.50000000        15.46617487         0.42077463         1.02066689
     30.00000000        -1.50000000        -1.50000000       148.50000000        15.35176864         0.14334724         0.66305291
     30.00000000        -1.50000000        -0.50000000       148.50000000        15.23736240        -0.13408015         0.30543894
     30.00000000        -1.50000000         0.50000000       148.50000000        14.99613820        -0.27990912         0.06659840
     30.00000000        -1.50000000         1.50000000       148.50000000        14.62809602        -0.29413964        -0.05346869
     30.00000000        -1.50000000         2.50000000       148.50000000        14.26005385        -0.30837017        -0.17353579
     30.00000000        -1.50000000         3.50000000       148.50000000        13.89201167        -0.32260070        -0.29360288
     30.00000000        -1.50000000         4.50000000       148.50000000        13.52396949        -0.33683123        -0.41366998
     30.00000000        -1.50000000        -4.50000000       149.50000000        15.59254435         0.76863196         1.47961548
     30.00000000        -1.50000000        -3.50000000       149.50000000        15.45843456         0.57312454         1.16688023
