
These predictions were generated by SubDyn on 28-Nov-2023 at 17:59:48.




    Time	  M1N1TDxss	  M1N2TDxss
    5.7700	 9.2248E-08	 8.0426E-02
    5.7800	 9.2418E-08	 8.0573E-02
    5.7900	 9.2591E-08	 8.0722E-02
    5.8000	 9.2767E-08	 8.0873E-02
    5.8100	 9.2945E-08	 8.1026E-02
    5.8200	 9.3127E-08	 8.1182E-02
    5.8300	 9.3311E-08	 8.1339E-02
    5.8400	 9.3499E-08	 8.1499E-02
    5.8500	 9.3689E-08	 8.1661E-02
    5.8600	 9.3882E-08	 8.1825E-02
    5.8700	 9.4078E-08	 8.1991E-02
    5.8800	 9.4278E-08	 8.2159E-02
    5.8900	 9.4480E-08	 8.2330E-02
    5.9000	 9.4684E-08	 8.2503E-02
    5.9100	 9.4892E-08	 8.2677E-02
    5.9200	 9.5103E-08	 8.2854E-02
    5.9300	 9.5317E-08	 8.3033E-02
    5.9400	 9.5533E-08	 8.3215E-02
    5.9500	 9.5752E-08	 8.3398E-02
    5.9600	 9.5975E-08	 8.3583E-02
    5.9700	 9.6200E-08	 8.3771E-02
    5.9800	 9.6428E-08	 8.3961E-02
    5.9900	 9.6659E-08	 8.4153E-02
    6.0000	 9.6892E-08	 8.4347E-02
    6.0100	 9.7129E-08	 8.4543E-02
    6.0200	 9.7368E-08	 8.4741E-02
    6.0300	 9.7611E-08	 8.4941E-02
    6.0400	 9.7856E-08	 8.5143E-02
    6.0500	 9.8103E-08	 8.5348E-02
    6.0600	 9.8354E-08	 8.5554E-02
    6.0700	 9.8608E-08	 8.5763E-02
    6.0800	 9.8864E-08	 8.5973E-02
    6.0900	 9.9123E-08	 8.6186E-02
    6.1000	 9.9384E-08	 8.6400E-02
    6.1100	 9.9649E-08	 8.6617E-02
    6.1200	 9.9916E-08	 8.6836E-02
    6.1300	 1.0019E-07	 8.7056E-02
    6.1400	 1.0046E-07	 8.7279E-02
    6.1500	 1.0073E-07	 8.7504E-02
    6.1600	 1.0101E-07	 8.7730E-02
    6.1700	 1.0129E-07	 8.7959E-02
    6.1800	 1.0158E-07	 8.8189E-02
    6.1900	 1.0186E-07	 8.8422E-02
    6.2000	 1.0215E-07	 8.8656E-02
    6.2100	 1.0244E-07	 8.8892E-02
    6.2200	 1.0273E-07	 8.9130E-02
    6.2300	 1.0303E-07	 8.9370E-02
    6.2400	 1.0333E-07	 8.9612E-02
    6.2500	 1.0363E-07	 8.9856E-02
    6.2600	 1.0393E-07	 9.0101E-02
    6.2700	 1.0424E-07	 9.0349E-02
    6.2800	 1.0455E-07	 9.0598E-02
    6.2900	 1.0486E-07	 9.0849E-02
    6.3000	 1.0517E-07	 9.1101E-02
    6.3100	 1.0549E-07	 9.1356E-02
    6.3200	 1.0581E-07	 9.1612E-02
    6.3300	 1.0613E-07	 9.1870E-02
    6.3400	 1.0645E-07	 9.2129E-02
    6.3500	 1.0677E-07	 9.2391E-02
    6.3600	 1.0710E-07	 9.2654E-02
    6.3700	 1.0743E-07	 9.2918E-02
    6.3800	 1.0776E-07	 9.3184E-02
    6.3900	 1.0809E-07	 9.3452E-02
    6.4000	 1.0843E-07	 9.3721E-02
    6.4100	 1.0877E-07	 9.3992E-02
    6.4200	 1.0911E-07	 9.4265E-02
    6.4300	 1.0945E-07	 9.4539E-02
    6.4400	 1.0979E-07	 9.4814E-02
    6.4500	 1.1014E-07	 9.5091E-02
    6.4600	 1.1049E-07	 9.5370E-02
    6.4700	 1.1084E-07	 9.5649E-02
    6.4800	 1.1119E-07	 9.5931E-02
    6.4900	 1.1154E-07	 9.6213E-02
    6.5000	 1.1190E-07	 9.6497E-02
    6.5100	 1.1226E-07	 9.6783E-02
    6.5200	 1.1262E-07	 9.7070E-02
    6.5300	 1.1298E-07	 9.7358E-02
    6.5400	 1.1334E-07	 9.7647E-02
    6.5500	 1.1370E-07	 9.7937E-02
    6.5600	 1.1407E-07	 9.8229E-02
    6.5700	 1.1444E-07	 9.8522E-02
    6.5800	 1.1481E-07	 9.8816E-02
    6.5900	 1.1518E-07	 9.9112E-02
    6.6000	 1.1555E-07	 9.9408E-02
    6.6100	 1.1593E-07	 9.9706E-02
    6.6200	 1.1630E-07	 1.0000E-01
    6.6300	 1.1668E-07	 1.0030E-01
    6.6400	 1.1706E-07	 1.0061E-01
    6.6500	 1.1744E-07	 1.0091E-01
    6.6600	 1.1782E-07	 1.0121E-01
    6.6700	 1.1820E-07	 1.0151E-01
    6.6800	 1.1858E-07	 1.0182E-01
    6.6900	 1.1897E-07	 1.0212E-01
    6.7000	 1.1935E-07	 1.0243E-01
    6.7100	 1.1974E-07	 1.0274E-01
    6.7200	 1.2013E-07	 1.0305E-01
    6.7300	 1.2052E-07	 1.0335E-01
    6.7400	 1.2091E-07	 1.0366E-01
    6.7500	 1.2130E-07	 1.0397E-01
    6.7600	 1.2169E-07	 1.0429E-01
    6.7700	 1.2209E-07	 1.0460E-01
    6.7800	 1.2248E-07	 1.0491E-01
    6.7900	 1.2288E-07	 1.0522E-01
    6.8000	 1.2327E-07	 1.0554E-01
    6.8100	 1.2367E-07	 1.0585E-01
    6.8200	 1.2407E-07	 1.0617E-01
    6.8300	 1.2446E-07	 1.0648E-01
    6.8400	 1.2486E-07	 1.0680E-01
    6.8500	 1.2526E-07	 1.0711E-01
    6.8600	 1.2566E-07	 1.0743E-01
    6.8700	 1.2606E-07	 1.0775E-01
    6.8800	 1.2646E-07	 1.0807E-01
    6.8900	 1.2687E-07	 1.0838E-01
    6.9000	 1.2727E-07	 1.0870E-01
    6.9100	 1.2767E-07	 1.0902E-01
    6.9200	 1.2807E-07	 1.0934E-01
    6.9300	 1.2848E-07	 1.0966E-01
    6.9400	 1.2888E-07	 1.0998E-01
    6.9500	 1.2928E-07	 1.1030E-01
    6.9600	 1.2969E-07	 1.1062E-01
    6.9700	 1.3009E-07	 1.1094E-01
    6.9800	 1.3050E-07	 1.1126E-01
    6.9900	 1.3090E-07	 1.1158E-01
    7.0000	 1.3130E-07	 1.1190E-01
    7.0100	 1.3171E-07	 1.1222E-01
    7.0200	 1.3211E-07	 1.1254E-01
    7.0300	 1.3252E-07	 1.1286E-01
    7.0400	 1.3292E-07	 1.1318E-01
    7.0500	 1.3333E-07	 1.1350E-01
    7.0600	 1.3373E-07	 1.1382E-01
    7.0700	 1.3413E-07	 1.1414E-01
    7.0800	 1.3454E-07	 1.1446E-01
    7.0900	 1.3494E-07	 1.1477E-01
    7.1000	 1.3534E-07	 1.1509E-01
    7.1100	 1.3574E-07	 1.1541E-01
    7.1200	 1.3615E-07	 1.1573E-01
    7.1300	 1.3655E-07	 1.1605E-01
    7.1400	 1.3695E-07	 1.1637E-01
    7.1500	 1.3735E-07	 1.1668E-01
    7.1600	 1.3775E-07	 1.1700E-01
    7.1700	 1.3815E-07	 1.1732E-01
    7.1800	 1.3855E-07	 1.1763E-01
    7.1900	 1.3895E-07	 1.1795E-01
    7.2000	 1.3934E-07	 1.1826E-01
    7.2100	 1.3974E-07	 1.1857E-01
    7.2200	 1.4013E-07	 1.1889E-01
    7.2300	 1.4053E-07	 1.1920E-01
    7.2400	 1.4092E-07	 1.1951E-01
    7.2500	 1.4132E-07	 1.1983E-01
    7.2600	 1.4171E-07	 1.2014E-01
    7.2700	 1.4210E-07	 1.2045E-01
    7.2800	 1.4249E-07	 1.2076E-01
    7.2900	 1.4288E-07	 1.2106E-01
    7.3000	 1.4327E-07	 1.2137E-01
    7.3100	 1.4365E-07	 1.2168E-01
    7.3200	 1.4404E-07	 1.2198E-01
    7.3300	 1.4442E-07	 1.2229E-01
    7.3400	 1.4480E-07	 1.2259E-01
    7.3500	 1.4519E-07	 1.2290E-01
    7.3600	 1.4557E-07	 1.2320E-01
    7.3700	 1.4595E-07	 1.2350E-01
    7.3800	 1.4632E-07	 1.2380E-01
    7.3900	 1.4670E-07	 1.2410E-01
    7.4000	 1.4708E-07	 1.2440E-01
    7.4100	 1.4745E-07	 1.2470E-01
    7.4200	 1.4782E-07	 1.2499E-01
    7.4300	 1.4819E-07	 1.2529E-01
    7.4400	 1.4856E-07	 1.2558E-01
    7.4500	 1.4893E-07	 1.2587E-01
    7.4600	 1.4929E-07	 1.2616E-01
    7.4700	 1.4966E-07	 1.2645E-01
    7.4800	 1.5002E-07	 1.2674E-01
    7.4900	 1.5038E-07	 1.2703E-01
    7.5000	 1.5074E-07	 1.2732E-01
    7.5100	 1.5109E-07	 1.2760E-01
    7.5200	 1.5145E-07	 1.2789E-01
    7.5300	 1.5180E-07	 1.2817E-01
    7.5400	 1.5215E-07	 1.2845E-01
    7.5500	 1.5250E-07	 1.2873E-01
    7.5600	 1.5285E-07	 1.2900E-01
    7.5700	 1.5319E-07	 1.2928E-01
    7.5800	 1.5354E-07	 1.2956E-01
    7.5900	 1.5388E-07	 1.2983E-01
    7.6000	 1.5422E-07	 1.3010E-01
    7.6100	 1.5455E-07	 1.3037E-01
    7.6200	 1.5489E-07	 1.3064E-01
    7.6300	 1.5522E-07	 1.3091E-01
    7.6400	 1.5555E-07	 1.3117E-01
    7.6500	 1.5588E-07	 1.3144E-01
    7.6600	 1.5621E-07	 1.3170E-01
    7.6700	 1.5653E-07	 1.3196E-01
    7.6800	 1.5685E-07	 1.3222E-01
    7.6900	 1.5717E-07	 1.3247E-01
    7.7000	 1.5749E-07	 1.3273E-01
    7.7100	 1.5780E-07	 1.3298E-01
    7.7200	 1.5811E-07	 1.3324E-01
    7.7300	 1.5842E-07	 1.3349E-01
    7.7400	 1.5873E-07	 1.3373E-01
    7.7500	 1.5904E-07	 1.3398E-01
    7.7600	 1.5934E-07	 1.3423E-01
    7.7700	 1.5964E-07	 1.3447E-01
    7.7800	 1.5994E-07	 1.3471E-01
    7.7900	 1.6023E-07	 1.3495E-01
    7.8000	 1.6052E-07	 1.3519E-01
    7.8100	 1.6081E-07	 1.3542E-01
    7.8200	 1.6110E-07	 1.3565E-01
    7.8300	 1.6139E-07	 1.3589E-01
    7.8400	 1.6167E-07	 1.3612E-01
    7.8500	 1.6195E-07	 1.3634E-01
    7.8600	 1.6222E-07	 1.3657E-01
    7.8700	 1.6250E-07	 1.3679E-01
    7.8800	 1.6277E-07	 1.3701E-01
    7.8900	 1.6304E-07	 1.3723E-01
    7.9000	 1.6330E-07	 1.3745E-01
    7.9100	 1.6357E-07	 1.3767E-01
    7.9200	 1.6383E-07	 1.3788E-01
    7.9300	 1.6408E-07	 1.3809E-01
    7.9400	 1.6434E-07	 1.3830E-01
    7.9500	 1.6459E-07	 1.3851E-01
    7.9600	 1.6484E-07	 1.3872E-01
    7.9700	 1.6509E-07	 1.3892E-01
    7.9800	 1.6533E-07	 1.3912E-01
    7.9900	 1.6557E-07	 1.3932E-01
    8.0000	 1.6581E-07	 1.3952E-01
    8.0100	 1.6605E-07	 1.3971E-01
    8.0200	 1.6628E-07	 1.3991E-01
    8.0300	 1.6651E-07	 1.4010E-01
    8.0400	 1.6674E-07	 1.4029E-01
    8.0500	 1.6696E-07	 1.4047E-01
    8.0600	 1.6718E-07	 1.4066E-01
    8.0700	 1.6740E-07	 1.4084E-01
    8.0800	 1.6761E-07	 1.4102E-01
    8.0900	 1.6783E-07	 1.4120E-01
    8.1000	 1.6803E-07	 1.4137E-01
    8.1100	 1.6824E-07	 1.4155E-01
    8.1200	 1.6845E-07	 1.4172E-01
    8.1300	 1.6865E-07	 1.4189E-01
    8.1400	 1.6884E-07	 1.4206E-01
    8.1500	 1.6904E-07	 1.4222E-01
    8.1600	 1.6923E-07	 1.4238E-01
    8.1700	 1.6942E-07	 1.4255E-01
    8.1800	 1.6961E-07	 1.4270E-01
    8.1900	 1.6979E-07	 1.4286E-01
    8.2000	 1.6997E-07	 1.4301E-01
    8.2100	 1.7015E-07	 1.4317E-01
    8.2200	 1.7032E-07	 1.4332E-01
    8.2300	 1.7049E-07	 1.4347E-01
    8.2400	 1.7066E-07	 1.4361E-01
    8.2500	 1.7083E-07	 1.4375E-01
    8.2600	 1.7099E-07	 1.4390E-01
    8.2700	 1.7115E-07	 1.4404E-01
    8.2800	 1.7131E-07	 1.4417E-01
    8.2900	 1.7146E-07	 1.4431E-01
    8.3000	 1.7161E-07	 1.4444E-01
    8.3100	 1.7176E-07	 1.4457E-01
    8.3200	 1.7191E-07	 1.4470E-01
    8.3300	 1.7205E-07	 1.4483E-01
    8.3400	 1.7219E-07	 1.4495E-01
    8.3500	 1.7233E-07	 1.4507E-01
    8.3600	 1.7246E-07	 1.4520E-01
    8.3700	 1.7259E-07	 1.4531E-01
    8.3800	 1.7272E-07	 1.4543E-01
    8.3900	 1.7285E-07	 1.4554E-01
    8.4000	 1.7297E-07	 1.4566E-01
    8.4100	 1.7309E-07	 1.4577E-01
    8.4200	 1.7321E-07	 1.4587E-01
    8.4300	 1.7332E-07	 1.4598E-01
    8.4400	 1.7343E-07	 1.4608E-01
    8.4500	 1.7354E-07	 1.4619E-01
    8.4600	 1.7365E-07	 1.4629E-01
    8.4700	 1.7375E-07	 1.4638E-01
    8.4800	 1.7385E-07	 1.4648E-01
    8.4900	 1.7395E-07	 1.4657E-01
    8.5000	 1.7405E-07	 1.4667E-01
    8.5100	 1.7414E-07	 1.4676E-01
    8.5200	 1.7423E-07	 1.4684E-01
    8.5300	 1.7432E-07	 1.4693E-01
    8.5400	 1.7440E-07	 1.4701E-01
    8.5500	 1.7449E-07	 1.4710E-01
    8.5600	 1.7457E-07	 1.4718E-01
    8.5700	 1.7465E-07	 1.4726E-01
    8.5800	 1.7472E-07	 1.4733E-01
    8.5900	 1.7479E-07	 1.4741E-01
    8.6000	 1.7486E-07	 1.4748E-01
    8.6100	 1.7493E-07	 1.4755E-01
    8.6200	 1.7500E-07	 1.4762E-01
    8.6300	 1.7506E-07	 1.4769E-01
    8.6400	 1.7512E-07	 1.4776E-01
    8.6500	 1.7518E-07	 1.4782E-01
    8.6600	 1.7524E-07	 1.4788E-01
    8.6700	 1.7529E-07	 1.4794E-01
    8.6800	 1.7534E-07	 1.4800E-01
    8.6900	 1.7539E-07	 1.4806E-01
    8.7000	 1.7544E-07	 1.4812E-01
    8.7100	 1.7548E-07	 1.4817E-01
    8.7200	 1.7552E-07	 1.4822E-01
    8.7300	 1.7556E-07	 1.4828E-01
    8.7400	 1.7560E-07	 1.4833E-01
    8.7500	 1.7564E-07	 1.4837E-01
    8.7600	 1.7567E-07	 1.4842E-01
    8.7700	 1.7570E-07	 1.4846E-01
    8.7800	 1.7573E-07	 1.4851E-01
    8.7900	 1.7576E-07	 1.4855E-01
    8.8000	 1.7579E-07	 1.4859E-01
    8.8100	 1.7581E-07	 1.4863E-01
    8.8200	 1.7584E-07	 1.4867E-01
    8.8300	 1.7586E-07	 1.4870E-01
    8.8400	 1.7587E-07	 1.4874E-01
    8.8500	 1.7589E-07	 1.4877E-01
    8.8600	 1.7591E-07	 1.4881E-01
    8.8700	 1.7592E-07	 1.4884E-01
    8.8800	 1.7593E-07	 1.4887E-01
    8.8900	 1.7594E-07	 1.4889E-01
    8.9000	 1.7595E-07	 1.4892E-01
    8.9100	 1.7596E-07	 1.4895E-01
    8.9200	 1.7596E-07	 1.4897E-01
    8.9300	 1.7596E-07	 1.4900E-01
    8.9400	 1.7597E-07	 1.4902E-01
    8.9500	 1.7597E-07	 1.4904E-01
    8.9600	 1.7597E-07	 1.4906E-01
    8.9700	 1.7596E-07	 1.4908E-01
    8.9800	 1.7596E-07	 1.4910E-01
    8.9900	 1.7595E-07	 1.4912E-01
    9.0000	 1.7595E-07	 1.4913E-01
    9.0100	 1.7594E-07	 1.4915E-01
    9.0200	 1.7593E-07	 1.4916E-01
    9.0300	 1.7592E-07	 1.4918E-01
    9.0400	 1.7591E-07	 1.4919E-01
    9.0500	 1.7590E-07	 1.4920E-01
    9.0600	 1.7588E-07	 1.4921E-01
    9.0700	 1.7587E-07	 1.4923E-01
    9.0800	 1.7585E-07	 1.4923E-01
    9.0900	 1.7584E-07	 1.4924E-01
    9.1000	 1.7582E-07	 1.4925E-01
    9.1100	 1.7580E-07	 1.4926E-01
    9.1200	 1.7578E-07	 1.4927E-01
    9.1300	 1.7576E-07	 1.4927E-01
    9.1400	 1.7574E-07	 1.4928E-01
    9.1500	 1.7572E-07	 1.4928E-01
    9.1600	 1.7570E-07	 1.4929E-01
    9.1700	 1.7567E-07	 1.4929E-01
    9.1800	 1.7565E-07	 1.4930E-01
    9.1900	 1.7563E-07	 1.4930E-01
    9.2000	 1.7560E-07	 1.4930E-01
    9.2100	 1.7558E-07	 1.4931E-01
    9.2200	 1.7555E-07	 1.4931E-01
    9.2300	 1.7552E-07	 1.4931E-01
    9.2400	 1.7550E-07	 1.4931E-01
    9.2500	 1.7547E-07	 1.4931E-01
    9.2600	 1.7544E-07	 1.4931E-01
    9.2700	 1.7541E-07	 1.4931E-01
    9.2800	 1.7539E-07	 1.4931E-01
    9.2900	 1.7536E-07	 1.4931E-01
    9.3000	 1.7533E-07	 1.4931E-01
    9.3100	 1.7530E-07	 1.4932E-01
    9.3200	 1.7527E-07	 1.4932E-01
    9.3300	 1.7524E-07	 1.4932E-01
    9.3400	 1.7521E-07	 1.4932E-01
    9.3500	 1.7519E-07	 1.4932E-01
    9.3600	 1.7516E-07	 1.4932E-01
    9.3700	 1.7513E-07	 1.4932E-01
    9.3800	 1.7510E-07	 1.4932E-01
    9.3900	 1.7507E-07	 1.4932E-01
    9.4000	 1.7504E-07	 1.4932E-01
    9.4100	 1.7502E-07	 1.4932E-01
    9.4200	 1.7499E-07	 1.4932E-01
    9.4300	 1.7496E-07	 1.4932E-01
    9.4400	 1.7493E-07	 1.4932E-01
    9.4500	 1.7491E-07	 1.4932E-01
    9.4600	 1.7488E-07	 1.4932E-01
    9.4700	 1.7486E-07	 1.4933E-01
    9.4800	 1.7483E-07	 1.4933E-01
    9.4900	 1.7481E-07	 1.4933E-01
    9.5000	 1.7478E-07	 1.4934E-01
    9.5100	 1.7476E-07	 1.4934E-01
    9.5200	 1.7474E-07	 1.4935E-01
    9.5300	 1.7471E-07	 1.4935E-01
    9.5400	 1.7469E-07	 1.4936E-01
    9.5500	 1.7467E-07	 1.4936E-01
    9.5600	 1.7465E-07	 1.4937E-01
    9.5700	 1.7464E-07	 1.4938E-01
    9.5800	 1.7462E-07	 1.4938E-01
    9.5900	 1.7460E-07	 1.4939E-01
    9.6000	 1.7459E-07	 1.4940E-01
    9.6100	 1.7457E-07	 1.4941E-01
    9.6200	 1.7456E-07	 1.4943E-01
    9.6300	 1.7454E-07	 1.4944E-01
    9.6400	 1.7453E-07	 1.4945E-01
    9.6500	 1.7452E-07	 1.4946E-01
    9.6600	 1.7451E-07	 1.4948E-01
    9.6700	 1.7451E-07	 1.4949E-01
    9.6800	 1.7450E-07	 1.4951E-01
    9.6900	 1.7449E-07	 1.4953E-01
    9.7000	 1.7449E-07	 1.4955E-01
    9.7100	 1.7449E-07	 1.4957E-01
    9.7200	 1.7449E-07	 1.4959E-01
    9.7300	 1.7449E-07	 1.4961E-01
    9.7400	 1.7449E-07	 1.4963E-01
    9.7500	 1.7449E-07	 1.4965E-01
    9.7600	 1.7450E-07	 1.4968E-01
    9.7700	 1.7450E-07	 1.4970E-01
    9.7800	 1.7451E-07	 1.4973E-01
    9.7900	 1.7452E-07	 1.4976E-01
    9.8000	 1.7453E-07	 1.4979E-01
    9.8100	 1.7454E-07	 1.4982E-01
    9.8200	 1.7456E-07	 1.4985E-01
    9.8300	 1.7458E-07	 1.4989E-01
    9.8400	 1.7459E-07	 1.4992E-01
    9.8500	 1.7461E-07	 1.4996E-01
    9.8600	 1.7464E-07	 1.4999E-01
    9.8700	 1.7466E-07	 1.5003E-01
    9.8800	 1.7469E-07	 1.5007E-01
    9.8900	 1.7471E-07	 1.5012E-01
    9.9000	 1.7474E-07	 1.5016E-01
    9.9100	 1.7478E-07	 1.5020E-01
    9.9200	 1.7481E-07	 1.5025E-01
    9.9300	 1.7484E-07	 1.5030E-01
    9.9400	 1.7488E-07	 1.5035E-01
    9.9500	 1.7492E-07	 1.5040E-01
    9.9600	 1.7497E-07	 1.5045E-01
    9.9700	 1.7501E-07	 1.5050E-01
    9.9800	 1.7506E-07	 1.5056E-01
    9.9900	 1.7511E-07	 1.5062E-01
   10.0000	 1.7516E-07	 1.5068E-01
   10.0100	 1.7521E-07	 1.5074E-01
   10.0200	 1.7527E-07	 1.5080E-01
   10.0300	 1.7532E-07	 1.5086E-01
   10.0400	 1.7538E-07	 1.5093E-01
   10.0500	 1.7545E-07	 1.5100E-01
   10.0600	 1.7551E-07	 1.5107E-01
   10.0700	 1.7558E-07	 1.5114E-01
   10.0800	 1.7565E-07	 1.5121E-01
   10.0900	 1.7572E-07	 1.5128E-01
   10.1000	 1.7580E-07	 1.5136E-01
   10.1100	 1.7587E-07	 1.5144E-01
   10.1200	 1.7595E-07	 1.5152E-01
   10.1300	 1.7604E-07	 1.5160E-01
   10.1400	 1.7612E-07	 1.5169E-01
   10.1500	 1.7621E-07	 1.5177E-01
   10.1600	 1.7630E-07	 1.5186E-01
   10.1700	 1.7639E-07	 1.5195E-01
   10.1800	 1.7649E-07	 1.5204E-01
   10.1900	 1.7658E-07	 1.5214E-01
   10.2000	 1.7669E-07	 1.5223E-01
   10.2100	 1.7679E-07	 1.5233E-01
   10.2200	 1.7689E-07	 1.5243E-01
   10.2300	 1.7700E-07	 1.5253E-01
   10.2400	 1.7711E-07	 1.5263E-01
   10.2500	 1.7723E-07	 1.5274E-01
   10.2600	 1.7735E-07	 1.5285E-01
   10.2700	 1.7747E-07	 1.5296E-01
   10.2800	 1.7759E-07	 1.5307E-01
   10.2900	 1.7771E-07	 1.5318E-01
   10.3000	 1.7784E-07	 1.5330E-01
   10.3100	 1.7797E-07	 1.5342E-01
   10.3200	 1.7811E-07	 1.5354E-01
   10.3300	 1.7824E-07	 1.5366E-01
   10.3400	 1.7838E-07	 1.5378E-01
   10.3500	 1.7852E-07	 1.5391E-01
   10.3600	 1.7867E-07	 1.5404E-01
   10.3700	 1.7882E-07	 1.5417E-01
   10.3800	 1.7897E-07	 1.5430E-01
   10.3900	 1.7912E-07	 1.5444E-01
   10.4000	 1.7928E-07	 1.5457E-01
   10.4100	 1.7944E-07	 1.5471E-01
   10.4200	 1.7960E-07	 1.5485E-01
   10.4300	 1.7977E-07	 1.5500E-01
   10.4400	 1.7993E-07	 1.5514E-01
   10.4500	 1.8011E-07	 1.5529E-01
   10.4600	 1.8028E-07	 1.5544E-01
   10.4700	 1.8046E-07	 1.5559E-01
   10.4800	 1.8064E-07	 1.5575E-01
   10.4900	 1.8082E-07	 1.5590E-01
   10.5000	 1.8100E-07	 1.5606E-01
   10.5100	 1.8119E-07	 1.5622E-01
   10.5200	 1.8138E-07	 1.5638E-01
   10.5300	 1.8158E-07	 1.5655E-01
   10.5400	 1.8178E-07	 1.5672E-01
   10.5500	 1.8198E-07	 1.5688E-01
   10.5600	 1.8218E-07	 1.5706E-01
   10.5700	 1.8239E-07	 1.5723E-01
   10.5800	 1.8259E-07	 1.5741E-01
   10.5900	 1.8281E-07	 1.5758E-01
   10.6000	 1.8302E-07	 1.5776E-01
   10.6100	 1.8324E-07	 1.5794E-01
   10.6200	 1.8346E-07	 1.5813E-01
   10.6300	 1.8368E-07	 1.5832E-01
   10.6400	 1.8391E-07	 1.5850E-01
   10.6500	 1.8414E-07	 1.5869E-01
   10.6600	 1.8437E-07	 1.5889E-01
   10.6700	 1.8460E-07	 1.5908E-01
   10.6800	 1.8484E-07	 1.5928E-01
   10.6900	 1.8508E-07	 1.5948E-01
   10.7000	 1.8533E-07	 1.5968E-01
   10.7100	 1.8557E-07	 1.5988E-01
   10.7200	 1.8582E-07	 1.6009E-01
   10.7300	 1.8607E-07	 1.6029E-01
   10.7400	 1.8633E-07	 1.6050E-01
   10.7500	 1.8659E-07	 1.6072E-01
   10.7600	 1.8685E-07	 1.6093E-01
   10.7700	 1.8711E-07	 1.6114E-01
   10.7800	 1.8737E-07	 1.6136E-01
   10.7900	 1.8764E-07	 1.6158E-01
   10.8000	 1.8791E-07	 1.6180E-01
   10.8100	 1.8819E-07	 1.6203E-01
   10.8200	 1.8846E-07	 1.6225E-01
   10.8300	 1.8874E-07	 1.6248E-01
   10.8400	 1.8902E-07	 1.6271E-01
   10.8500	 1.8931E-07	 1.6294E-01
   10.8600	 1.8959E-07	 1.6317E-01
   10.8700	 1.8988E-07	 1.6341E-01
   10.8800	 1.9018E-07	 1.6364E-01
   10.8900	 1.9047E-07	 1.6388E-01
   10.9000	 1.9077E-07	 1.6412E-01
   10.9100	 1.9107E-07	 1.6437E-01
   10.9200	 1.9137E-07	 1.6461E-01
   10.9300	 1.9167E-07	 1.6486E-01
   10.9400	 1.9198E-07	 1.6511E-01
   10.9500	 1.9229E-07	 1.6536E-01
   10.9600	 1.9260E-07	 1.6561E-01
   10.9700	 1.9292E-07	 1.6586E-01
   10.9800	 1.9323E-07	 1.6612E-01
   10.9900	 1.9355E-07	 1.6637E-01
   11.0000	 1.9387E-07	 1.6663E-01
   11.0100	 1.9420E-07	 1.6689E-01
   11.0200	 1.9452E-07	 1.6715E-01
   11.0300	 1.9485E-07	 1.6742E-01
   11.0400	 1.9518E-07	 1.6768E-01
   11.0500	 1.9551E-07	 1.6795E-01
   11.0600	 1.9585E-07	 1.6822E-01
   11.0700	 1.9618E-07	 1.6849E-01
   11.0800	 1.9652E-07	 1.6876E-01
   11.0900	 1.9686E-07	 1.6903E-01
   11.1000	 1.9721E-07	 1.6931E-01
   11.1100	 1.9755E-07	 1.6958E-01
   11.1200	 1.9790E-07	 1.6986E-01
   11.1300	 1.9825E-07	 1.7014E-01
   11.1400	 1.9860E-07	 1.7042E-01
   11.1500	 1.9895E-07	 1.7070E-01
   11.1600	 1.9930E-07	 1.7098E-01
   11.1700	 1.9966E-07	 1.7127E-01
   11.1800	 2.0002E-07	 1.7155E-01
   11.1900	 2.0038E-07	 1.7184E-01
   11.2000	 2.0074E-07	 1.7213E-01
   11.2100	 2.0110E-07	 1.7242E-01
   11.2200	 2.0147E-07	 1.7271E-01
   11.2300	 2.0184E-07	 1.7300E-01
   11.2400	 2.0220E-07	 1.7330E-01
   11.2500	 2.0257E-07	 1.7359E-01
   11.2600	 2.0295E-07	 1.7389E-01
   11.2700	 2.0332E-07	 1.7418E-01
   11.2800	 2.0369E-07	 1.7448E-01
   11.2900	 2.0407E-07	 1.7478E-01
   11.3000	 2.0445E-07	 1.7508E-01
   11.3100	 2.0483E-07	 1.7538E-01
   11.3200	 2.0521E-07	 1.7568E-01
   11.3300	 2.0559E-07	 1.7599E-01
   11.3400	 2.0597E-07	 1.7629E-01
   11.3500	 2.0636E-07	 1.7660E-01
   11.3600	 2.0674E-07	 1.7690E-01
   11.3700	 2.0713E-07	 1.7721E-01
   11.3800	 2.0751E-07	 1.7752E-01
   11.3900	 2.0790E-07	 1.7783E-01
   11.4000	 2.0829E-07	 1.7814E-01
   11.4100	 2.0868E-07	 1.7845E-01
   11.4200	 2.0908E-07	 1.7876E-01
   11.4300	 2.0947E-07	 1.7907E-01
   11.4400	 2.0986E-07	 1.7938E-01
   11.4500	 2.1026E-07	 1.7969E-01
   11.4600	 2.1065E-07	 1.8001E-01
   11.4700	 2.1105E-07	 1.8032E-01
   11.4800	 2.1145E-07	 1.8063E-01
   11.4900	 2.1184E-07	 1.8095E-01
   11.5000	 2.1224E-07	 1.8127E-01
   11.5100	 2.1264E-07	 1.8158E-01
   11.5200	 2.1304E-07	 1.8190E-01
   11.5300	 2.1344E-07	 1.8222E-01
   11.5400	 2.1384E-07	 1.8253E-01
   11.5500	 2.1424E-07	 1.8285E-01
   11.5600	 2.1465E-07	 1.8317E-01
