
These predictions were generated by SeaState on 20-Dec-2023 at 15:18:36.




      Time       Wave1Elev       Wave2Elev       Wave3Elev         FVel1xi         FVel1yi         FVel1zi         FAcc1xi         FAcc1yi         FAcc1zi          FDynP1         FVel2xi         FVel2yi         FVel2zi         FAcc2xi         FAcc2yi         FAcc2zi          FDynP2         FVel3xi         FVel3yi         FVel3zi         FAcc3xi         FAcc3yi         FAcc3zi          FDynP3
    5.8000   0.2804724E+00  -0.3477898E+00   0.2778994E+00  -0.4681754E-01  -0.1497937E+00  -0.5895381E-01  -0.5115251E-02   0.1207432E+00  -0.2564961E+00   0.1492367E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    5.9000   0.2796376E+00  -0.3289540E+00   0.2988819E+00  -0.4666477E-01  -0.1363864E+00  -0.8422934E-01   0.8639326E-02   0.1471936E+00  -0.2479684E+00   0.1420540E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    6.0000   0.2714581E+00  -0.2995006E+00   0.3132645E+00  -0.4517085E-01  -0.1206754E+00  -0.1085147E+00   0.2360668E-01   0.1698795E+00  -0.2344003E+00   0.1325482E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    6.1000   0.2563109E+00  -0.2581400E+00   0.3215178E+00  -0.4224044E-01  -0.1029862E+00  -0.1313664E+00   0.3921702E-01   0.1884113E+00  -0.2156188E+00   0.1208072E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    6.2000   0.2351745E+00  -0.2040876E+00   0.3224134E+00  -0.3781790E-01  -0.8367180E-01  -0.1523025E+00   0.5480030E-01   0.2024245E+00  -0.1915154E+00   0.1069448E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    6.3000   0.2089448E+00  -0.1375897E+00   0.3135646E+00  -0.3190828E-01  -0.6312958E-01  -0.1708173E+00   0.6959743E-01   0.2116113E+00  -0.1621255E+00   0.9112354E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    6.4000   0.1779498E+00  -0.6033792E-01   0.2927357E+00  -0.2459361E-01  -0.4179776E-01  -0.1864143E+00   0.8280739E-01   0.2157535E+00  -0.1276926E+00   0.7356541E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    6.5000   0.1418936E+00   0.2446485E-01   0.2592715E+00  -0.1603454E-01  -0.2013667E-01  -0.1986377E+00   0.9365027E-01   0.2147331E+00  -0.8869241E-01   0.5454510E+03   0.2488490E+00  -0.1977775E+00   0.8541569E+00  -0.5651094E+00  -0.1097799E+01   0.3034676E+00   0.2916239E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    6.6000   0.1002181E+00   0.1125275E+00   0.2149415E+00  -0.6460581E-02   0.1387625E-02  -0.2070847E+00   0.1014164E+00   0.2085155E+00  -0.4582379E-01   0.3437613E+03   0.1907089E+00  -0.2864982E+00   0.8376023E+00  -0.5286478E+00  -0.9002882E+00  -0.8580873E-01   0.1151043E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    6.7000   0.5265417E-01   0.1992943E+00   0.1637497E+00   0.3839509E-02   0.2230569E-01  -0.2114011E+00   0.1054932E+00   0.1971251E+00  -0.4193422E-05   0.1340219E+03   0.1404509E+00  -0.3532683E+00   0.7825949E+00  -0.4594107E+00  -0.7174451E+00  -0.3780631E+00   0.1946562E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    6.8000  -0.3168762E-03   0.2808605E+00   0.1107581E+00   0.1451965E-01   0.4213344E-01  -0.2112792E+00   0.1053865E+00   0.1806441E+00   0.4760530E-01  -0.7999496E+02   0.9790258E-01  -0.4055689E+00   0.7115492E+00  -0.4153013E+00  -0.5725741E+00  -0.5897289E+00   0.2658128E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    6.9000  -0.5727329E-01   0.3545820E+00   0.6043982E-01   0.2517375E-01   0.6035933E-01  -0.2064759E+00   0.1007626E+00   0.1592516E+00   0.9555344E-01  -0.2940629E+03   0.5683906E-01  -0.4476679E+00   0.6297404E+00  -0.4185272E+00  -0.4519713E+00  -0.7566673E+00   0.3285499E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    7.0000  -0.1159335E+00   0.4191087E+00   0.1531901E-01   0.3562244E-01   0.7672024E-01  -0.1974135E+00   0.9244691E-01   0.1339861E+00   0.1426763E+00  -0.5047980E+03   0.1212192E-01  -0.4803909E+00   0.5373861E+00  -0.4539343E+00  -0.3351011E+00  -0.9052957E+00   0.3824980E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    7.1000  -0.1733778E+00   0.4738544E+00  -0.2448113E-01   0.4535871E-01   0.9064102E-01  -0.1835703E+00   0.7941888E-01   0.1048416E+00   0.1876850E+00  -0.7071802E+03  -0.3718129E-01  -0.5025249E+00   0.4337860E+00  -0.4860180E+00  -0.2082566E+00  -0.1042121E+01   0.4269430E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    7.2000  -0.2262711E+00   0.5182170E+00  -0.6059089E-01   0.5367131E-01   0.1014729E+00  -0.1648340E+00   0.6164847E-01   0.7213524E-01   0.2279765E+00  -0.8947302E+03  -0.8614748E-01  -0.5105582E+00   0.3185572E+00  -0.4838770E+00  -0.7187665E-01  -0.1149345E+01   0.4598895E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    7.3000  -0.2710585E+00   0.5509925E+00  -0.9498414E-01   0.5993438E-01   0.1086733E+00  -0.1416807E+00   0.4014748E-01   0.3689121E-01   0.2606729E+00  -0.1060975E+04  -0.1319341E+00  -0.5056569E+00   0.1965221E+00  -0.4527834E+00   0.6681783E-01  -0.1223338E+01   0.4814582E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    7.4000  -0.3042217E+00   0.5703239E+00  -0.1285055E+00   0.6365938E-01   0.1118398E+00  -0.1150404E+00   0.1657002E-01   0.7564039E-03   0.2830834E+00  -0.1199896E+04  -0.1732115E+00  -0.4890415E+00   0.7075956E-01  -0.3918082E+00   0.2063351E+00  -0.1265760E+01   0.4922631E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    7.5000  -0.3227233E+00   0.5742208E+00  -0.1600488E+00   0.6460689E-01   0.1108392E+00  -0.8626170E-01  -0.6990029E-02  -0.3403047E-01   0.2933450E+00  -0.1306838E+04  -0.2078097E+00  -0.4609497E+00  -0.5658835E-01  -0.3018278E+00   0.3432239E+00  -0.1273503E+01   0.4924392E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    7.6000  -0.3246627E+00   0.5613698E+00  -0.1867689E+00   0.6286199E-01   0.1059191E+00  -0.5694827E-01  -0.2836991E-01  -0.6492732E-01   0.2910270E+00  -0.1379393E+04  -0.2338180E+00  -0.4217146E+00  -0.1833580E+00  -0.1887589E+00   0.4730146E+00  -0.1243943E+01   0.4821296E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    7.7000  -0.3099748E+00   0.5317932E+00  -0.2051934E+00   0.5883451E-01   0.9774004E-01  -0.2867947E-01  -0.4579109E-01  -0.8961862E-01   0.2774211E+00  -0.1417932E+04  -0.2496566E+00  -0.3716972E+00  -0.3072440E+00  -0.6296280E-01   0.5905066E+00  -0.1175221E+01   0.4613873E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    7.8000  -0.2808583E+00   0.4870049E+00  -0.2126759E+00   0.5316540E-01   0.8728120E-01  -0.2699903E-02  -0.5823189E-01  -0.1066061E+00   0.2552937E+00  -0.1425449E+04  -0.2543891E+00  -0.3113516E+00  -0.4255172E+00   0.6173773E-01   0.6895229E+00  -0.1066543E+01   0.4300653E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    7.9000  -0.2416295E+00   0.4296016E+00  -0.2084904E+00   0.4656602E-01   0.7563218E-01   0.2029105E-01  -0.6555584E-01  -0.1155766E+00   0.2281206E+00  -0.1406665E+04  -0.2468044E+00  -0.2410345E+00  -0.5336287E+00   0.1880604E+00   0.7615536E+00  -0.9129171E+00   0.3865026E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    8.0000  -0.1978995E+00   0.3625364E+00  -0.1940873E+00   0.3965687E-01   0.6375740E-01   0.4015144E-01  -0.6834079E-01  -0.1173406E+00   0.1991380E+00  -0.1366733E+04  -0.2250380E+00  -0.1633208E+00  -0.6276877E+00   0.2693712E+00   0.7981084E+00  -0.7227353E+00   0.3327942E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    8.1000  -0.1552873E+00   0.2884778E+00  -0.1724662E+00   0.3287413E-01   0.5234106E-01   0.5712147E-01  -0.6751774E-01  -0.1133831E+00   0.1706642E+00  -0.1310104E+04  -0.1945404E+00  -0.8105392E-01  -0.7044591E+00   0.2667983E+00   0.7963050E+00  -0.5147052E+00   0.2700367E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    8.2000  -0.1181302E+00   0.2095647E+00  -0.1470496E+00   0.2647016E-01   0.4177193E-01   0.7157512E-01  -0.6402063E-01  -0.1053022E+00   0.1439573E+00  -0.1240002E+04  -0.1651737E+00   0.2892033E-02  -0.7629253E+00   0.1725345E+00   0.7572157E+00  -0.3042084E+00   0.1996364E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    8.3000  -0.8869994E-01   0.1275983E+00  -0.1206478E+00   0.2057773E-01   0.3223643E-01   0.8383609E-01  -0.5860471E-01  -0.9444302E-01   0.1195192E+00  -0.1158549E+04  -0.1471063E+00   0.8612684E-01  -0.8037721E+00   0.2014408E-01   0.6784217E+00  -0.9135784E-01   0.1230005E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    8.4000  -0.6721599E-01   0.4442828E-01  -0.9498073E-01   0.1524197E-01   0.2376872E-01   0.9412993E-01  -0.5184976E-01  -0.8184003E-01   0.9727474E-01  -0.1067004E+04  -0.1483991E+00   0.1564916E+00  -0.8145900E+00  -0.1187797E+00   0.5492096E+00   0.1071923E+00   0.4147836E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    8.5000  -0.5257313E-01  -0.3781805E-01  -0.7088812E-01   0.1050229E-01   0.1638890E-01   0.1025264E+00  -0.4414102E-01  -0.6813607E-01   0.7709573E-01  -0.9664697E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    8.6000  -0.4335408E-01  -0.1168961E+00  -0.4898154E-01   0.6541335E-02   0.1036015E-01   0.1091721E+00  -0.3604142E-01  -0.5423211E-01   0.5980067E-01  -0.8591496E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    8.7000  -0.3857367E-01  -0.1909418E+00  -0.3028857E-01   0.3361960E-02   0.5647741E-02   0.1143134E+00  -0.2816657E-01  -0.4114172E-01   0.4512496E-01  -0.7463900E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    8.8000  -0.3777516E-01  -0.2589982E+00  -0.1649985E-01   0.9141056E-03   0.2128914E-02   0.1181674E+00  -0.2104265E-01  -0.2972098E-01   0.3250907E-01  -0.6294029E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    8.9000  -0.4047955E-01  -0.3212007E+00  -0.9687434E-02  -0.8939699E-03  -0.3867743E-03   0.1208873E+00  -0.1506739E-01  -0.2059995E-01   0.2117132E-01  -0.5092489E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    9.0000  -0.4538115E-01  -0.3784283E+00  -0.1166026E-01  -0.2180880E-02  -0.2132393E-02   0.1225334E+00  -0.1049298E-01  -0.1415162E-01   0.1019212E-01  -0.3868974E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    9.1000  -0.4985530E-01  -0.4315503E+00  -0.2328926E-01  -0.3079943E-02  -0.3362900E-02   0.1230532E+00  -0.7416046E-02  -0.1047048E-01  -0.1406076E-02  -0.2633743E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    9.2000  -0.5020918E-01  -0.4806601E+00  -0.4409895E-01  -0.3729026E-02  -0.4335715E-02   0.1222769E+00  -0.5759011E-02  -0.9336337E-02  -0.1455734E-01  -0.1399579E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    9.3000  -0.4270881E-01  -0.5247197E+00  -0.7223785E-01  -0.4255948E-02  -0.5281739E-02   0.1199374E+00  -0.5252535E-02  -0.1018389E-01  -0.2999447E-01  -0.1833954E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    9.4000  -0.2497798E-01  -0.5618131E+00  -0.1047434E+00  -0.4757620E-02  -0.6364497E-02   0.1157242E+00  -0.5452998E-02  -0.1214029E-01  -0.4805676E-01   0.9935065E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    9.5000   0.2884653E-02  -0.5898463E+00  -0.1379328E+00  -0.5280060E-02  -0.7643785E-02   0.1093642E+00  -0.5817511E-02  -0.1416942E-01  -0.6855328E-01   0.2106997E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    9.6000   0.3803984E-01  -0.6072635E+00  -0.1678114E+00  -0.5811127E-02  -0.9065542E-02   0.1006995E+00  -0.5820682E-02  -0.1528721E-01  -0.9077458E-01   0.3133083E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    9.7000   0.7568201E-01  -0.6133445E+00  -0.1905184E+00  -0.6290936E-02  -0.1048639E-01   0.8972228E-01  -0.5058857E-02  -0.1474958E-01  -0.1136628E+00   0.4050818E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    9.8000   0.1105503E+00  -0.6079251E+00  -0.2028999E+00  -0.6633159E-02  -0.1171744E-01   0.7655670E-01  -0.3296641E-02  -0.1212900E-01  -0.1360412E+00   0.4843478E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    9.9000   0.1385319E+00  -0.5907794E+00  -0.2032259E+00  -0.6743914E-02  -0.1256079E-01   0.6140663E-01  -0.4490679E-03  -0.7273307E-02  -0.1567758E+00   0.5497520E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   10.0000   0.1576817E+00  -0.5611767E+00  -0.1918779E+00  -0.6530089E-02  -0.1282426E-01   0.4451507E-01   0.3464129E-02  -0.2164184E-03  -0.1748081E+00   0.6000222E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   10.1000   0.1682864E+00  -0.5180697E+00  -0.1716606E+00  -0.5900624E-02  -0.1232028E-01   0.2616338E-01   0.8349335E-02   0.8880854E-02  -0.1891074E+00   0.6338029E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   10.2000   0.1720611E+00  -0.4610074E+00  -0.1473886E+00  -0.4768707E-02  -0.1086740E-01   0.6704873E-02   0.1403863E-01   0.1972973E-01  -0.1986430E+00   0.6497062E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   10.3000   0.1709601E+00  -0.3913670E+00  -0.1246439E+00  -0.3061927E-02  -0.8306793E-02  -0.1340162E-01   0.2027570E-01   0.3188646E-01  -0.2024441E+00   0.6465795E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   10.4000   0.1662039E+00  -0.3131738E+00  -0.1080032E+00  -0.7365367E-03  -0.4528678E-02  -0.3359157E-01   0.2671431E-01   0.4474962E-01  -0.1997228E+00   0.6238261E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   10.5000   0.1579393E+00  -0.2328463E+00  -0.9939530E-01   0.2211770E-02   0.5069997E-03  -0.5323064E-01   0.3294142E-01   0.5760368E-01  -0.1899846E+00   0.5815866E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   10.6000   0.1455658E+00  -0.1576779E+00  -0.9733940E-01   0.5745421E-02   0.6765867E-02  -0.7166186E-01   0.3851054E-01   0.6968448E-01  -0.1730632E+00   0.5207118E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   10.7000   0.1284092E+00  -0.9352428E-01  -0.9752271E-01   0.9788064E-02   0.1414659E-01  -0.8823525E-01   0.4296565E-01   0.8023015E-01  -0.1490913E+00   0.4426222E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   10.8000   0.1062829E+00  -0.4265918E-01  -0.9460001E-01   0.1422617E-01   0.2248742E-01  -0.1023149E+00   0.4584897E-01   0.8850409E-01  -0.1184675E+00   0.3492040E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   10.9000   0.7961258E-01  -0.2811474E-02  -0.8450293E-01   0.1890553E-01   0.3156506E-01  -0.1132845E+00   0.4670600E-01   0.9381050E-01  -0.8186665E-01   0.2428403E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   11.0000   0.4911824E-01   0.3207121E-01  -0.6624520E-01   0.2362646E-01   0.4109022E-01  -0.1205737E+00   0.4510569E-01   0.9552767E-01  -0.4028214E-01   0.1264942E+03  -0.2974767E-01   0.9156220E-01   0.3815707E+00   0.4779191E+00   0.2003460E+00   0.2098376E+00   0.3055260E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   11.1000   0.1534941E-01   0.6954457E-01  -0.4238331E-01   0.2814510E-01   0.5071145E-01  -0.1237069E+00   0.4067802E-01   0.9316203E-01   0.4954045E-02   0.3729524E+01   0.9477239E-02   0.8636472E-01   0.4417634E+00   0.3358837E+00  -0.1281829E+00   0.6313810E+00   0.7308751E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
