
Predictions were generated on 19-Jun-2024 at 13:54:35 using HydroDyn Driver, compiled on Jun 19 2024 at 12:41:58 as a 64-bit application using double precision at commit v3.5.3-1370-g042b249a-dirty
 linked with  NWTC Subroutine Library

Description from the driver input file: NREL 5.0 MW offshore baseline floating platform HydroDyn input properties for the OC3 Hywind.

Time	Wave1Elev	HydroFxi	HydroFyi	HydroFzi	HydroMxi	HydroMyi	HydroMzi	B1Surge	B1Sway	B1Heave	B1Roll	B1Pitch	B1Yaw	B1TVxi	B1TVyi	B1TVzi	B1RVxi	B1RVyi	B1RVzi	B1TAxi	B1TAyi	B1TAzi	B1RAxi	B1RAyi	B1RAzi	B1WvsFxi	B1WvsFyi	B1WvsFzi	B1WvsMxi	B1WvsMyi	B1WvsMzi	B1HDSFxi	B1HDSFyi	B1HDSFzi	B1HDSMxi	B1HDSMyi	B1HDSMzi	B1RdtFxi	B1RdtFyi	B1RdtFzi	B1RdtMxi	B1RdtMyi	B1RdtMzi
    0.3875	  -2.538883E-02	  -3.477244E+06	  -1.309286E+05	   8.075666E+07	  -2.801968E+06	   1.278570E+08	   2.538488E+04	   7.902035E-02	   3.038084E-03	   4.264353E-03	  -3.623395E-05	   8.113218E-04	  -1.379692E-04	   3.969016E-01	   1.981013E-02	   1.786537E-02	  -2.347853E-04	   4.034577E-03	  -9.093341E-04	   9.196311E-01	   5.859590E-02	   1.397818E-02	  -6.777264E-04	   9.002852E-03	   4.549896E-04	  -6.067312E+05	   0.000000E+00	   5.608953E+04	   0.000000E+00	   2.039088E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070673E+07	  -1.805806E+05	   4.055972E+06	   0.000000E+00	  -2.812347E+06	  -1.282341E+05	  -3.399252E+03	  -2.605738E+06	   1.029382E+08	  -1.182141E-09
    0.4000	  -2.749822E-02	  -3.484039E+06	  -1.476094E+05	   8.075776E+07	  -3.181234E+06	   1.284262E+08	   2.637226E+04	   8.405347E-02	   3.290470E-03	   4.488719E-03	  -3.923116E-05	   8.624566E-04	  -1.492897E-04	   4.084151E-01	   2.055709E-02	   1.802976E-02	  -2.434672E-04	   4.147218E-03	  -8.997077E-04	   9.184001E-01	   6.597579E-02	   1.233482E-02	  -7.621514E-04	   8.978591E-03	   8.917230E-04	  -6.075000E+05	   0.000000E+00	   5.688935E+04	   0.000000E+00	   2.034138E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070665E+07	  -1.954801E+05	   4.311609E+06	   0.000000E+00	  -2.816162E+06	  -1.447917E+05	  -3.004233E+03	  -2.969020E+06	   1.032740E+08	  -2.316891E-09
    0.4125	  -2.960761E-02	  -3.495211E+06	  -1.552156E+05	   8.075884E+07	  -3.405970E+06	   1.290736E+08	   2.729096E+04	   8.923046E-02	   3.552618E-03	   4.715014E-03	  -4.234259E-05	   9.149982E-04	  -1.604607E-04	   4.199255E-01	   2.134641E-02	   1.817405E-02	  -2.526549E-04	   4.259704E-03	  -8.859331E-04	   9.192974E-01	   6.892968E-02	   1.076279E-02	  -7.942989E-04	   8.979589E-03	   1.138318E-03	  -6.082688E+05	   0.000000E+00	   5.768916E+04	   0.000000E+00	   2.029188E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070658E+07	  -2.109444E+05	   4.574278E+06	   0.000000E+00	  -2.824323E+06	  -1.522675E+05	  -2.626430E+03	  -3.177138E+06	   1.036802E+08	  -2.957610E-09
    0.4250	  -3.171699E-02	  -3.510014E+06	  -1.507606E+05	   8.075991E+07	  -3.425167E+06	   1.297862E+08	   2.816632E+04	   9.455146E-02	   3.824680E-03	   4.942991E-03	  -4.557008E-05	   9.689464E-04	  -1.714445E-04	   4.314549E-01	   2.211874E-02	   1.829915E-02	  -2.616385E-04	   4.372302E-03	  -8.702495E-04	   9.219607E-01	   6.600690E-02	   9.257924E-03	  -7.570375E-04	   9.001573E-03	   1.254039E-03	  -6.090375E+05	   0.000000E+00	   5.848898E+04	   0.000000E+00	   2.024238E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070650E+07	  -2.269828E+05	   4.843980E+06	   0.000000E+00	  -2.836082E+06	  -1.476826E+05	  -2.264838E+03	  -3.179118E+06	   1.041437E+08	  -3.258282E-09
    0.4375	  -3.382638E-02	  -3.527655E+06	  -1.324549E+05	   8.076096E+07	  -3.208708E+06	   1.305510E+08	   2.901292E+04	   1.000168E-01	   4.105969E-03	   5.172416E-03	  -4.890548E-05	   1.024304E-03	  -1.822254E-04	   4.430210E-01	   2.280231E-02	   1.840588E-02	  -2.695575E-04	   4.485226E-03	  -8.539018E-04	   9.259985E-01	   5.633756E-02	   7.831039E-03	  -6.400797E-04	   9.039901E-03	   1.317224E-03	  -6.098062E+05	   0.000000E+00	   5.928879E+04	   0.000000E+00	   2.019288E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070642E+07	  -2.435544E+05	   5.120730E+06	   0.000000E+00	  -2.850641E+06	  -1.292578E+05	  -1.922066E+03	  -2.944945E+06	   1.046515E+08	  -3.422452E-09
    0.4500	  -3.593577E-02	  -3.547068E+06	  -9.996791E+04	   8.076200E+07	  -2.751535E+06	   1.313502E+08	   2.983214E+04	   1.056271E-01	   4.394853E-03	   5.403066E-03	  -5.232932E-05	   1.081076E-03	  -1.927973E-04	   4.546369E-01	   2.332014E-02	   1.849528E-02	  -2.754874E-04	   4.598632E-03	  -8.370485E-04	   9.308879E-01	   3.976161E-02	   6.487692E-03	  -4.415159E-04	   9.088387E-03	   1.404391E-03	  -6.105749E+05	   0.000000E+00	   6.008861E+04	   0.000000E+00	   2.014338E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070634E+07	  -2.605620E+05	   5.404551E+06	   0.000000E+00	  -2.866934E+06	  -9.667357E+04	  -1.599451E+03	  -2.469734E+06	   1.051857E+08	  -3.648931E-09
    0.4625	  -3.804516E-02	  -3.567158E+06	  -5.450560E+04	   8.076301E+07	  -2.074601E+06	   1.321654E+08	   3.061284E+04	   1.113829E-01	   4.688750E-03	   5.634731E-03	  -5.581069E-05	   1.139270E-03	  -2.031504E-04	   4.663088E-01	   2.359857E-02	   1.856842E-02	  -2.785417E-04	   4.712596E-03	  -8.189146E-04	   9.360913E-01	   1.686915E-02	   5.232398E-03	  -1.683027E-04	   9.140665E-03	   1.571255E-03	  -6.113436E+05	   0.000000E+00	   6.088842E+04	   0.000000E+00	   2.009389E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070627E+07	  -2.778509E+05	   5.695478E+06	   0.000000E+00	  -2.883862E+06	  -5.114669E+04	  -1.298082E+03	  -1.774668E+06	   1.057280E+08	  -4.082489E-09
    0.4750	  -4.015454E-02	  -3.586816E+06	   1.271312E+03	   8.076401E+07	  -1.223189E+06	   1.329782E+08	   3.133534E+04	   1.172850E-01	   4.984219E-03	   5.867214E-03	  -5.930834E-05	   1.198892E-03	  -2.132618E-04	   4.780373E-01	   2.357516E-02	   1.862643E-02	  -2.779671E-04	   4.827125E-03	  -7.981689E-04	   9.410662E-01	  -1.103779E-02	   4.060637E-03	   1.641784E-04	   9.190318E-03	   1.840704E-03	  -6.121123E+05	   0.000000E+00	   6.168823E+04	   0.000000E+00	   2.004438E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070619E+07	  -2.952152E+05	   5.993548E+06	   0.000000E+00	  -2.900316E+06	   4.652435E+03	  -1.016865E+03	  -9.053072E+05	   1.062597E+08	  -4.782589E-09
    0.4875	  -4.226393E-02	  -3.605156E+06	   6.353796E+04	   8.076498E+07	  -2.616318E+05	   1.337739E+08	   3.197727E+04	   1.233341E-01	   5.277157E-03	   6.100332E-03	  -6.277300E-05	   1.259950E-03	  -2.230905E-04	   4.898160E-01	   2.320573E-02	   1.867031E-02	  -2.732293E-04	   4.942149E-03	  -7.734057E-04	   9.453789E-01	  -4.208490E-02	   2.964545E-03	   5.337612E-04	   9.232206E-03	   2.199508E-03	  -6.128811E+05	   0.000000E+00	   6.248805E+04	   0.000000E+00	   1.999489E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070611E+07	  -3.124086E+05	   6.298790E+06	   0.000000E+00	  -2.915413E+06	   6.689166E+04	  -7.539031E+02	   7.370530E+04	   1.067663E+08	  -5.714859E-09
    0.5000	  -4.437332E-02	  -3.620824E+06	   1.276693E+05	   8.076594E+07	   7.326021E+05	   1.345292E+08	   3.251982E+04	   1.295307E-01	   5.563060E-03	   6.333916E-03	  -6.615052E-05	   1.322448E-03	  -2.325804E-04	   5.016351E-01	   2.246972E-02	   1.870096E-02	  -2.640775E-04	   5.057546E-03	  -7.436119E-04	   9.483717E-01	  -7.400568E-02	   1.949529E-03	   9.136309E-04	   9.258571E-03	   2.617477E-03	  -6.136498E+05	   0.000000E+00	   6.328786E+04	   0.000000E+00	   1.994539E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070603E+07	  -3.291610E+05	   6.611236E+06	   0.000000E+00	  -2.927798E+06	   1.309419E+05	  -5.104981E+02	   1.084588E+06	   1.072243E+08	  -6.800857E-09
    0.5125	  -5.394896E-02	  -3.624452E+06	   1.887022E+05	   8.076686E+07	   1.676659E+06	   1.350048E+08	   3.294937E+04	   1.358753E-01	   5.837348E-03	   6.567805E-03	  -6.938574E-05	   1.386389E-03	  -2.416643E-04	   5.134741E-01	   2.137337E-02	   1.871943E-02	  -2.505826E-04	   5.173079E-03	  -7.082474E-04	   9.469582E-01	  -1.043682E-01	   9.897226E-04	   1.275008E-03	   9.235923E-03	   3.059712E-03	  -6.128121E+05	   0.000000E+00	   6.405362E+04	   0.000000E+00	   1.987741E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070596E+07	  -3.451972E+05	   6.930900E+06	   0.000000E+00	  -2.929703E+06	   1.918402E+05	  -2.804084E+02	   2.044193E+06	   1.074131E+08	  -7.949905E-09
    0.5250	  -6.352460E-02	  -3.623574E+06	   2.418500E+05	   8.076776E+07	   2.490195E+06	   1.354080E+08	   3.325786E+04	   1.423675E-01	   6.095701E-03	   6.801851E-03	  -7.242655E-05	   1.451771E-03	  -2.502716E-04	   5.252612E-01	   1.994973E-02	   1.872630E-02	  -2.331385E-04	   5.287950E-03	  -6.672313E-04	   9.433451E-01	  -1.308323E-01	   1.216487E-04	   1.590211E-03	   9.187383E-03	   3.501578E-03	  -6.119743E+05	   0.000000E+00	   6.481937E+04	   0.000000E+00	   1.980942E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070588E+07	  -3.602573E+05	   7.257762E+06	   0.000000E+00	  -2.927077E+06	   2.448032E+05	  -7.244400E+01	   2.871922E+06	   1.075217E+08	  -9.097991E-09
    0.5375	  -7.310025E-02	  -3.617967E+06	   2.829945E+05	   8.076864E+07	   3.104202E+06	   1.357346E+08	   3.344039E+04	   1.490068E-01	   6.334383E-03	   7.035918E-03	  -7.522779E-05	   1.518586E-03	  -2.583316E-04	   5.369893E-01	   1.825628E-02	   1.872282E-02	  -2.124332E-04	   5.402051E-03	  -6.207164E-04	   9.374286E-01	  -1.513858E-01	  -6.587564E-04	   1.835442E-03	   9.111739E-03	   3.929079E-03	  -6.111366E+05	   0.000000E+00	   6.558512E+04	   0.000000E+00	   1.974144E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070580E+07	  -3.741164E+05	   7.591788E+06	   0.000000E+00	  -2.919700E+06	   2.857200E+05	   1.143767E+02	   3.498582E+06	   1.075458E+08	  -1.020876E-08
    0.5500	  -8.267589E-02	  -3.607820E+06	   3.090636E+05	   8.076950E+07	   3.466995E+06	   1.359872E+08	   3.349382E+04	   1.557921E-01	   6.550516E-03	   7.269883E-03	  -7.775454E-05	   1.586820E-03	  -2.657770E-04	   5.486311E-01	   1.636991E-02	   1.871015E-02	  -1.893879E-04	   5.515061E-03	  -5.689639E-04	   9.293098E-01	  -1.645323E-01	  -1.346886E-03	   1.993006E-03	   9.010208E-03	   4.341370E-03	  -6.102989E+05	   0.000000E+00	   6.635088E+04	   0.000000E+00	   1.967346E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070573E+07	  -3.866009E+05	   7.932908E+06	   0.000000E+00	  -2.907766E+06	   3.115290E+05	   2.789434E+02	   3.872375E+06	   1.074882E+08	  -1.128000E-08
    0.5625	  -9.225153E-02	  -3.593853E+06	   3.183737E+05	   8.077033E+07	   3.550292E+06	   1.361775E+08	   3.341434E+04	   1.627223E-01	   6.742280E-03	   7.503638E-03	  -7.998455E-05	   1.656458E-03	  -2.725432E-04	   5.601642E-01	   1.438039E-02	   1.868945E-02	  -1.650801E-04	   5.626707E-03	  -5.121609E-04	   9.193476E-01	  -1.694555E-01	  -1.942958E-03	   2.053254E-03	   8.887051E-03	   4.744831E-03	  -6.094612E+05	   0.000000E+00	   6.711663E+04	   0.000000E+00	   1.960548E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070565E+07	  -3.976006E+05	   8.281046E+06	   0.000000E+00	  -2.892000E+06	   3.205596E+05	   4.213100E+02	   3.964995E+06	   1.073607E+08	  -1.232831E-08
    0.5750	  -1.018272E-01	  -3.577256E+06	   3.107647E+05	   8.077114E+07	   3.351494E+06	   1.363251E+08	   3.319678E+04	   1.697959E-01	   6.909017E-03	   7.737090E-03	  -8.190951E-05	   1.727481E-03	  -2.785675E-04	   5.715711E-01	   1.238204E-02	   1.866185E-02	  -1.406418E-04	   5.736785E-03	  -4.503713E-04	   9.081280E-01	  -1.660840E-01	  -2.440376E-03	   2.015344E-03	   8.749204E-03	   5.148648E-03	  -6.086234E+05	   0.000000E+00	   6.788239E+04	   0.000000E+00	   1.953750E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070557E+07	  -4.070750E+05	   8.636112E+06	   0.000000E+00	  -2.873597E+06	   3.126656E+05	   5.398860E+02	   3.773898E+06	   1.071831E+08	  -1.337754E-08
    0.5875	  -1.114028E-01	  -3.559527E+06	   2.875606E+05	   8.077194E+07	   2.893297E+06	   1.364551E+08	   3.283431E+04	   1.770112E-01	   7.051237E-03	   7.970162E-03	  -8.353508E-05	   1.799870E-03	  -2.837873E-04	   5.828424E-01	   1.046551E-02	   1.862862E-02	  -1.171619E-04	   5.845181E-03	  -3.835284E-04	   8.963876E-01	  -1.550697E-01	  -2.862740E-03	   1.886975E-03	   8.605390E-03	   5.551182E-03	  -6.077857E+05	   0.000000E+00	   6.864814E+04	   0.000000E+00	   1.946952E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070549E+07	  -4.150538E+05	   8.998002E+06	   0.000000E+00	  -2.854056E+06	   2.891847E+05	   6.403656E+02	   3.321912E+06	   1.069805E+08	  -1.442343E-08
    0.6000	  -1.209785E-01	  -3.542099E+06	   2.515357E+05	   8.077272E+07	   2.223444E+06	   1.365913E+08	   3.232132E+04	   1.843664E-01	   7.170513E-03	   8.202786E-03	  -8.487974E-05	   1.873603E-03	  -2.881400E-04	   5.939775E-01	   8.710195E-03	   1.859050E-02	  -9.559454E-05	   5.951890E-03	  -3.116605E-04	   8.848299E-01	  -1.377677E-01	  -3.234487E-03	   1.684145E-03	   8.463934E-03	   5.943206E-03	  -6.069480E+05	   0.000000E+00	   6.941390E+04	   0.000000E+00	   1.940154E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070542E+07	  -4.216306E+05	   9.366610E+06	   0.000000E+00	  -2.834812E+06	   2.529037E+05	   7.286454E+02	   2.656968E+06	   1.067769E+08	  -1.544202E-08
    0.6125	  -1.305541E-01	  -3.526621E+06	   2.064823E+05	   8.077349E+07	   1.407028E+06	   1.367615E+08	   3.165437E+04	   1.918600E-01	   7.269290E-03	   8.434906E-03	  -8.597247E-05	   1.948660E-03	  -2.915639E-04	   6.049833E-01	   7.176664E-03	   1.854798E-02	  -7.666860E-05	   6.056994E-03	  -2.349564E-04	   8.742619E-01	  -1.160279E-01	  -3.561796E-03	   1.428689E-03	   8.334379E-03	   6.306220E-03	  -6.061102E+05	   0.000000E+00	   7.017965E+04	   0.000000E+00	   1.933356E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070534E+07	  -4.269519E+05	   9.741833E+06	   0.000000E+00	  -2.817513E+06	   2.076248E+05	   8.062170E+02	   1.844389E+06	   1.066002E+08	  -1.638523E-08
    0.6250	  -1.401297E-01	  -3.514706E+06	   1.568593E+05	   8.077426E+07	   5.207018E+05	   1.369929E+08	   3.083418E+04	   1.994904E-01	   7.350624E-03	   8.666470E-03	  -8.684957E-05	   2.025020E-03	  -2.940012E-04	   6.158769E-01	   5.903030E-03	   1.850161E-02	  -6.084365E-05	   6.160699E-03	  -1.538963E-04	   8.654702E-01	  -9.202152E-02	  -3.863906E-03	   1.146232E-03	   8.226024E-03	   6.612166E-03	  -6.052725E+05	   0.000000E+00	   7.094541E+04	   0.000000E+00	   1.926557E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070526E+07	  -4.312007E+05	   1.012358E+07	   0.000000E+00	  -2.803769E+06	   1.578134E+05	   8.777222E+02	   9.610720E+05	   1.064777E+08	  -1.718017E-08
    0.6375	  -1.497054E-01	  -3.507742E+06	   1.073558E+05	   8.077502E+07	  -3.548199E+05	   1.373092E+08	   2.986760E+04	   2.072563E-01	   7.417876E-03	   8.897430E-03	  -8.755110E-05	   2.102670E-03	  -2.954031E-04	   6.266832E-01	   4.902256E-03	   1.845156E-02	  -4.827771E-05	   6.263305E-03	  -6.937127E-05	   8.591297E-01	  -6.802891E-02	  -4.149410E-03	   8.636829E-04	   8.146835E-03	   6.828816E-03	  -6.044348E+05	   0.000000E+00	   7.171116E+04	   0.000000E+00	   1.919759E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070518E+07	  -4.345789E+05	   1.051176E+07	   0.000000E+00	  -2.794965E+06	   1.081617E+05	   9.452346E+02	   8.796436E+04	   1.064331E+08	  -1.774309E-08
    0.6500	  -1.592810E-01	  -3.506705E+06	   6.241302E+04	   8.077578E+07	  -1.142996E+06	   1.377269E+08	   2.876831E+04	   2.151569E-01	   7.474399E-03	   9.127744E-03	  -8.811706E-05	   2.181596E-03	  -2.957339E-04	   6.374341E-01	   4.162011E-03	   1.839802E-02	  -3.882595E-05	   6.365193E-03	   1.730036E-05	   8.557135E-01	  -4.620684E-02	  -4.431785E-03	   6.064858E-04	   8.102409E-03	   6.921345E-03	  -6.035971E+05	   0.000000E+00	   7.247691E+04	   0.000000E+00	   1.912961E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070510E+07	  -4.372881E+05	   1.090633E+07	   0.000000E+00	  -2.792068E+06	   6.310964E+04	   1.012007E+03	  -6.981880E+05	   1.064829E+08	  -1.798351E-08
    0.6625	  -1.688567E-01	  -3.512312E+06	   2.579678E+04	   8.077655E+07	  -1.779304E+06	   1.382584E+08	   2.755771E+04	   2.231917E-01	   7.523235E-03	   9.357367E-03	  -8.858375E-05	   2.261794E-03	  -2.949776E-04	   6.481650E-01	   3.647424E-03	   1.834094E-02	  -3.207342E-05	   6.466791E-03	   1.043480E-04	   8.555673E-01	  -2.838510E-02	  -4.711841E-03	   3.962389E-04	   8.096817E-03	   6.869070E-03	  -6.027594E+05	   0.000000E+00	   7.324266E+04	   0.000000E+00	   1.906163E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070503E+07	  -4.395111E+05	   1.130726E+07	   0.000000E+00	  -2.795791E+06	   2.641834E+04	   1.078234E+03	  -1.332706E+06	   1.066395E+08	  -1.784769E-08
    0.6750	  -1.784323E-01	  -3.524474E+06	   2.771001E+02	   8.077731E+07	  -2.216636E+06	   1.389021E+08	   2.626150E+04	   2.313607E-01	   7.566862E-03	   9.586254E-03	  -8.898081E-05	   2.343263E-03	  -2.931409E-04	   6.589149E-01	   3.306146E-03	   1.828037E-02	  -2.739486E-05	   6.568566E-03	   1.898383E-04	   8.586437E-01	  -1.591004E-02	  -4.990838E-03	   2.488449E-04	   8.129502E-03	   6.664231E-03	  -6.019216E+05	   0.000000E+00	   7.400842E+04	   0.000000E+00	   1.899365E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070495E+07	  -4.413975E+05	   1.171453E+07	   0.000000E+00	  -2.806034E+06	   8.502031E+02	   1.144221E+03	  -1.768383E+06	   1.069012E+08	  -1.731547E-08
    0.6875	  -1.880080E-01	  -3.542488E+06	  -1.261848E+04	   8.077808E+07	  -2.429708E+06	   1.396459E+08	   2.490798E+04	   2.396645E-01	   7.607020E-03	   9.814363E-03	  -8.932901E-05	   2.426007E-03	  -2.902551E-04	   6.697186E-01	   3.073908E-03	   1.821630E-02	  -2.402199E-05	   6.670937E-03	   2.718197E-04	   8.645975E-01	  -9.526554E-03	  -5.275194E-03	   1.731226E-04	   8.196390E-03	   6.315994E-03	  -6.010839E+05	   0.000000E+00	   7.477418E+04	   0.000000E+00	   1.892567E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070488E+07	  -4.430520E+05	   1.212819E+07	   0.000000E+00	  -2.822086E+06	  -1.207700E+04	   1.211516E+03	  -1.979903E+06	   1.072556E+08	  -1.641066E-08
    0.7000	  -1.975836E-01	  -3.565353E+06	  -1.271383E+04	   8.077886E+07	  -2.416700E+06	   1.404729E+08	   2.352483E+04	   2.481038E-01	   7.644601E-03	   1.004165E-02	  -8.963906E-05	   2.510037E-03	  -2.863751E-04	   6.806065E-01	   2.881876E-03	   1.814861E-02	  -2.113110E-05	   6.774272E-03	   3.485621E-04	   8.729374E-01	  -9.323804E-03	  -5.576110E-03	   1.701604E-04	   8.291670E-03	   5.842948E-03	  -6.002462E+05	   0.000000E+00	   7.553993E+04	   0.000000E+00	   1.885769E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070480E+07	  -4.445287E+05	   1.254827E+07	   0.000000E+00	  -2.842942E+06	  -1.219789E+04	   1.282823E+03	  -1.965476E+06	   1.076860E+08	  -1.518156E-08
    0.7125	  -2.071593E-01	  -3.591872E+06	  -1.137580E+03	   8.077963E+07	  -2.198589E+06	   1.413632E+08	   2.213795E+04	   2.566798E-01	   7.679652E-03	   1.026806E-02	  -8.991149E-05	   2.595367E-03	  -2.815755E-04	   6.916027E-01	   2.663757E-03	   1.807701E-02	  -1.792853E-05	   6.878858E-03	   4.186220E-04	   8.830746E-01	  -1.475963E-02	  -5.896225E-03	   2.336085E-04	   8.408380E-03	   5.275445E-03	  -5.994084E+05	   0.000000E+00	   7.630569E+04	   0.000000E+00	   1.878970E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070473E+07	  -4.458307E+05	   1.297484E+07	   0.000000E+00	  -2.867396E+06	  -6.517117E+02	   1.358779E+03	  -1.746159E+06	   1.081720E+08	  -1.370704E-08
    0.7250	  -2.167349E-01	  -3.620619E+06	   1.984063E+04	   8.078042E+07	  -1.816252E+06	   1.422927E+08	   2.076884E+04	   2.653942E-01	   7.711445E-03	   1.049356E-02	  -9.013756E-05	   2.682013E-03	  -2.759463E-04	   7.027240E-01	   2.362517E-03	   1.800125E-02	  -1.373091E-05	   6.984902E-03	   4.810097E-04	   8.943092E-01	  -2.474013E-02	  -6.241702E-03	   3.506163E-04	   8.538236E-03	   4.653618E-03	  -5.985707E+05	   0.000000E+00	   7.707144E+04	   0.000000E+00	   1.872172E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070465E+07	  -4.469144E+05	   1.340800E+07	   0.000000E+00	  -2.894018E+06	   2.028251E+04	   1.440871E+03	  -1.362953E+06	   1.086895E+08	  -1.209137E-08
    0.7375	  -2.263105E-01	  -3.650080E+06	   4.709081E+04	   8.078121E+07	  -1.325646E+06	   1.432360E+08	   1.943261E+04	   2.742484E-01	   7.738633E-03	   1.071807E-02	  -9.030112E-05	   2.769995E-03	  -2.695865E-04	   7.139787E-01	   1.935826E-03	   1.792097E-02	  -8.030468E-06	   7.092502E-03	   5.352979E-04	   9.058995E-01	  -3.775664E-02	  -6.616286E-03	   5.034485E-04	   8.672469E-03	   4.024831E-03	  -5.977330E+05	   0.000000E+00	   7.783719E+04	   0.000000E+00	   1.865374E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070458E+07	  -4.476988E+05	   1.384784E+07	   0.000000E+00	  -2.921292E+06	   4.746759E+04	   1.530003E+03	  -8.719576E+05	   1.092131E+08	  -1.045761E-08
    0.7500	  -2.358862E-01	  -3.678568E+06	   7.695197E+04	   8.078201E+07	  -7.921349E+05	   1.441648E+08	   1.813630E+04	   2.832442E-01	   7.759464E-03	   1.094156E-02	  -9.038113E-05	   2.859332E-03	  -2.625965E-04	   7.253666E-01	   1.359568E-03	   1.783578E-02	  -5.371992E-07	   7.201660E-03	   5.816954E-04	   9.170220E-01	  -5.204609E-02	  -7.018184E-03	   6.713785E-04	   8.801340E-03	   3.441097E-03	  -5.968952E+05	   0.000000E+00	   7.860295E+04	   0.000000E+00	   1.858576E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070450E+07	  -4.480783E+05	   1.429445E+07	   0.000000E+00	  -2.947532E+06	   7.723813E+04	   1.625744E+03	  -3.386861E+05	   1.097142E+08	  -8.940921E-09
    0.7625	  -2.459995E-01	  -3.695467E+06	   1.056904E+05	   8.078277E+07	  -2.816620E+05	   1.448141E+08	   1.687755E+04	   2.923832E-01	   7.772020E-03	   1.116395E-02	  -9.035452E-05	   2.950043E-03	  -2.550700E-04	   7.368779E-01	   6.298415E-04	   1.774534E-02	   8.797407E-06	   7.312260E-03	   6.210903E-04	   9.240787E-01	  -6.580656E-02	  -7.428327E-03	   8.331994E-04	   8.885526E-03	   2.945732E-03	  -5.943589E+05	   0.000000E+00	   7.932458E+04	   0.000000E+00	   1.849957E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070442E+07	  -4.479372E+05	   1.474792E+07	   0.000000E+00	  -2.963818E+06	   1.058593E+05	   1.723492E+03	   1.707874E+05	   1.099463E+08	  -7.653837E-09
    0.7750	  -2.561128E-01	  -3.709072E+06	   1.298383E+05	   8.078354E+07	   1.448616E+05	   1.454107E+08	   1.564640E+04	   3.016664E-01	   7.774467E-03	   1.138517E-02	  -9.019918E-05	   3.042141E-03	  -2.470869E-04	   7.484403E-01	  -2.379249E-04	   1.764985E-02	   1.979037E-05	   7.423508E-03	   6.548520E-04	   9.295353E-01	  -7.736348E-02	  -7.871443E-03	   9.691926E-04	   8.950935E-03	   2.560893E-03	  -5.918226E+05	   0.000000E+00	   8.004620E+04	   0.000000E+00	   1.841339E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070435E+07	  -4.471646E+05	   1.520834E+07	   0.000000E+00	  -2.976765E+06	   1.298655E+05	   1.829215E+03	   5.954530E+05	   1.101178E+08	  -6.653927E-09
    0.7875	  -2.662261E-01	  -3.718188E+06	   1.465574E+05	   8.078432E+07	   4.378632E+05	   1.459340E+08	   1.442938E+04	   3.110946E-01	   7.765284E-03	   1.160517E-02	  -8.989676E-05	   3.135636E-03	  -2.387087E-04	   7.600559E-01	  -1.211464E-03	   1.754837E-02	   3.205660E-05	   7.535404E-03	   6.844919E-04	   9.328109E-01	  -8.534583E-02	  -8.353304E-03	   1.063206E-03	   8.990712E-03	   2.302147E-03	  -5.892864E+05	   0.000000E+00	   8.076784E+04	   0.000000E+00	   1.832720E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070428E+07	  -4.456686E+05	   1.567573E+07	   0.000000E+00	  -2.985177E+06	   1.464232E+05	   1.944306E+03	   8.856842E+05	   1.102081E+08	  -5.981642E-09
