
Predictions were generated on 31-May-2023 at 21:33:48 using HydroDyn Driver, compiled on May 31 2023 at 15:45:05 as a 64-bit application using double precision at commit v3.5.0-439-g03d62244-dirty
 linked with  NWTC Subroutine Library

Description from the driver input file: NREL 5.0 MW offshore baseline floating platform HydroDyn input properties for the OC3 Hywind.

Time	Wave1Elev	HydroFxi	HydroFyi	HydroFzi	HydroMxi	HydroMyi	HydroMzi	B1Surge	B1Sway	B1Heave	B1Roll	B1Pitch	B1Yaw	B1TVxi	B1TVyi	B1TVzi	B1RVxi	B1RVyi	B1RVzi	B1TAxi	B1TAyi	B1TAzi	B1RAxi	B1RAyi	B1RAzi	B1WvsFxi	B1WvsFyi	B1WvsFzi	B1WvsMxi	B1WvsMyi	B1WvsMzi	B1HDSFxi	B1HDSFyi	B1HDSFzi	B1HDSMxi	B1HDSMyi	B1HDSMzi	B1RdtFxi	B1RdtFyi	B1RdtFzi	B1RdtMxi	B1RdtMyi	B1RdtMzi
    0.3875	  -2.538889E-02	  -3.477392E+06	  -1.285537E+05	   8.075666E+07	  -2.616084E+06	   1.278686E+08	   2.538728E+04	   7.902035E-02	   3.038084E-03	   4.264353E-03	  -3.623395E-05	   8.113218E-04	  -1.379692E-04	   3.969016E-01	   1.981013E-02	   1.786537E-02	  -2.353420E-04	   4.034544E-03	  -9.095250E-04	   9.196311E-01	   5.859590E-02	   1.397818E-02	  -6.826390E-04	   9.002545E-03	   4.534863E-04	  -6.067313E+05	   0.000000E+00	   5.608955E+04	   0.000000E+00	   2.039088E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070673E+07	  -1.811402E+05	   4.055948E+06	   0.000000E+00	  -2.812496E+06	  -1.258605E+05	  -3.399252E+03	  -2.419371E+06	   1.029498E+08	  -1.178235E-09
    0.4000	  -2.749829E-02	  -3.484200E+06	  -1.451564E+05	   8.075776E+07	  -2.989313E+06	   1.284388E+08	   2.637489E+04	   8.405347E-02	   3.290470E-03	   4.488719E-03	  -3.923116E-05	   8.624566E-04	  -1.492897E-04	   4.084151E-01	   2.055709E-02	   1.802976E-02	  -2.440865E-04	   4.147182E-03	  -8.999183E-04	   9.184001E-01	   6.597579E-02	   1.233482E-02	  -7.672251E-04	   8.978258E-03	   8.900490E-04	  -6.075001E+05	   0.000000E+00	   5.688937E+04	   0.000000E+00	   2.034138E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070665E+07	  -1.961238E+05	   4.311580E+06	   0.000000E+00	  -2.816323E+06	  -1.423403E+05	  -3.004233E+03	  -2.776543E+06	   1.032867E+08	  -2.312542E-09
    0.4125	  -2.960769E-02	  -3.495381E+06	  -1.526932E+05	   8.075884E+07	  -3.208693E+06	   1.290869E+08	   2.729384E+04	   8.923046E-02	   3.552618E-03	   4.715014E-03	  -4.234259E-05	   9.149982E-04	  -1.604607E-04	   4.199255E-01	   2.134641E-02	   1.817405E-02	  -2.533385E-04	   4.259664E-03	  -8.861649E-04	   9.192974E-01	   6.892968E-02	   1.076279E-02	  -7.995159E-04	   8.979237E-03	   1.136507E-03	  -6.082688E+05	   0.000000E+00	   5.768918E+04	   0.000000E+00	   2.029188E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070658E+07	  -2.116784E+05	   4.574244E+06	   0.000000E+00	  -2.824493E+06	  -1.497468E+05	  -2.626430E+03	  -2.979226E+06	   1.036935E+08	  -2.952905E-09
    0.4250	  -3.171709E-02	  -3.510187E+06	  -1.481733E+05	   8.075991E+07	  -3.222896E+06	   1.297998E+08	   2.816947E+04	   9.455146E-02	   3.824680E-03	   4.942991E-03	  -4.557008E-05	   9.689464E-04	  -1.714445E-04	   4.314549E-01	   2.211874E-02	   1.829915E-02	  -2.623883E-04	   4.372258E-03	  -8.705037E-04	   9.219607E-01	   6.600690E-02	   9.257924E-03	  -7.623883E-04	   9.001214E-03	   1.252153E-03	  -6.090375E+05	   0.000000E+00	   5.848899E+04	   0.000000E+00	   2.024238E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070650E+07	  -2.278132E+05	   4.843942E+06	   0.000000E+00	  -2.836254E+06	  -1.450973E+05	  -2.264838E+03	  -2.976127E+06	   1.041573E+08	  -3.253382E-09
    0.4375	  -3.382649E-02	  -3.527823E+06	  -1.298049E+05	   8.076096E+07	  -3.001623E+06	   1.305641E+08	   2.901634E+04	   1.000168E-01	   4.105969E-03	   5.172416E-03	  -4.890548E-05	   1.024304E-03	  -1.822254E-04	   4.430210E-01	   2.280231E-02	   1.840588E-02	  -2.703749E-04	   4.485177E-03	  -8.541787E-04	   9.259985E-01	   5.633756E-02	   7.831039E-03	  -6.455597E-04	   9.039554E-03	   1.315351E-03	  -6.098062E+05	   0.000000E+00	   5.928880E+04	   0.000000E+00	   2.019288E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070642E+07	  -2.444875E+05	   5.120685E+06	   0.000000E+00	  -2.850809E+06	  -1.266100E+05	  -1.922066E+03	  -2.737053E+06	   1.046647E+08	  -3.417583E-09
    0.4500	  -3.593589E-02	  -3.547222E+06	  -9.725754E+04	   8.076200E+07	  -2.539824E+06	   1.313621E+08	   2.983581E+04	   1.056271E-01	   4.394853E-03	   5.403066E-03	  -5.232932E-05	   1.081076E-03	  -1.927973E-04	   4.546369E-01	   2.332014E-02	   1.849528E-02	  -2.763742E-04	   4.598579E-03	  -8.373473E-04	   9.308879E-01	   3.976161E-02	   6.487692E-03	  -4.471203E-04	   9.088070E-03	   1.402636E-03	  -6.105749E+05	   0.000000E+00	   6.008862E+04	   0.000000E+00	   2.014339E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070634E+07	  -2.616039E+05	   5.404501E+06	   0.000000E+00	  -2.867087E+06	  -9.396564E+04	  -1.599451E+03	  -2.257121E+06	   1.051977E+08	  -3.644373E-09
    0.4625	  -3.804529E-02	  -3.567286E+06	  -5.173950E+04	   8.076301E+07	  -1.858637E+06	   1.321754E+08	   3.061673E+04	   1.113829E-01	   4.688750E-03	   5.634731E-03	  -5.581069E-05	   1.139270E-03	  -2.031504E-04	   4.663088E-01	   2.359857E-02	   1.856842E-02	  -2.794993E-04	   4.712539E-03	  -8.192331E-04	   9.360913E-01	   1.686915E-02	   5.232398E-03	  -1.740219E-04	   9.140401E-03	   1.569740E-03	  -6.113436E+05	   0.000000E+00	   6.088843E+04	   0.000000E+00	   2.009389E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070627E+07	  -2.790079E+05	   5.695422E+06	   0.000000E+00	  -2.883989E+06	  -4.838329E+04	  -1.298082E+03	  -1.557701E+06	   1.057380E+08	  -4.078551E-09
    0.4750	  -4.015470E-02	  -3.586907E+06	   4.084417E+03	   8.076401E+07	  -1.003663E+06	   1.329853E+08	   3.133940E+04	   1.172850E-01	   4.984219E-03	   5.867214E-03	  -5.930834E-05	   1.198892E-03	  -2.132618E-04	   4.780373E-01	   2.357516E-02	   1.862643E-02	  -2.789968E-04	   4.827066E-03	  -7.985034E-04	   9.410662E-01	  -1.103779E-02	   4.060637E-03	   1.583625E-04	   9.190130E-03	   1.839547E-03	  -6.121124E+05	   0.000000E+00	   6.168824E+04	   0.000000E+00	   2.004439E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070619E+07	  -2.964933E+05	   5.993484E+06	   0.000000E+00	  -2.900407E+06	   7.462565E+03	  -1.016865E+03	  -6.846722E+05	   1.062668E+08	  -4.779583E-09
    0.4875	  -4.226410E-02	  -3.605202E+06	   6.638472E+04	   8.076498E+07	  -3.959887E+04	   1.337774E+08	   3.198143E+04	   1.233341E-01	   5.277157E-03	   6.100332E-03	  -6.277300E-05	   1.259950E-03	  -2.230905E-04	   4.898160E-01	   2.320573E-02	   1.867031E-02	  -2.743321E-04	   4.942088E-03	  -7.737514E-04	   9.453789E-01	  -4.208490E-02	   2.964545E-03	   5.278763E-04	   9.232113E-03	   2.198817E-03	  -6.128811E+05	   0.000000E+00	   6.248805E+04	   0.000000E+00	   1.999489E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070611E+07	  -3.138138E+05	   6.298720E+06	   0.000000E+00	  -2.915458E+06	   6.973515E+04	  -7.539031E+02	   2.969579E+05	   1.067698E+08	  -5.713065E-09
    0.5000	  -4.437350E-02	  -3.620817E+06	   1.305319E+05	   8.076594E+07	   9.557368E+05	   1.345286E+08	   3.252400E+04	   1.295307E-01	   5.563060E-03	   6.333916E-03	  -6.615052E-05	   1.322448E-03	  -2.325804E-04	   5.016351E-01	   2.246972E-02	   1.870096E-02	  -2.652540E-04	   5.057484E-03	  -7.439626E-04	   9.483717E-01	  -7.400568E-02	   1.949529E-03	   9.077140E-04	   9.258586E-03	   2.617336E-03	  -6.136498E+05	   0.000000E+00	   6.328787E+04	   0.000000E+00	   1.994539E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070603E+07	  -3.306986E+05	   6.611160E+06	   0.000000E+00	  -2.927791E+06	   1.338009E+05	  -5.104981E+02	   1.309058E+06	   1.072238E+08	  -6.800490E-09
    0.5125	  -5.394913E-02	  -3.624390E+06	   1.915561E+05	   8.076686E+07	   1.898963E+06	   1.349998E+08	   3.295347E+04	   1.358753E-01	   5.837348E-03	   6.567805E-03	  -6.938574E-05	   1.386389E-03	  -2.416643E-04	   5.134741E-01	   2.137337E-02	   1.871943E-02	  -2.518330E-04	   5.173018E-03	  -7.085965E-04	   9.469582E-01	  -1.043682E-01	   9.897226E-04	   1.269110E-03	   9.236053E-03	   3.060169E-03	  -6.128121E+05	   0.000000E+00	   6.405362E+04	   0.000000E+00	   1.987741E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070596E+07	  -3.468721E+05	   6.930816E+06	   0.000000E+00	  -2.929640E+06	   1.946902E+05	  -2.804084E+02	   2.267952E+06	   1.074082E+08	  -7.951091E-09
    0.5250	  -6.352475E-02	  -3.623458E+06	   2.446711E+05	   8.076776E+07	   2.709772E+06	   1.353987E+08	   3.326179E+04	   1.423675E-01	   6.095701E-03	   6.801851E-03	  -7.242655E-05	   1.451771E-03	  -2.502716E-04	   5.252612E-01	   1.994973E-02	   1.872630E-02	  -2.344622E-04	   5.287892E-03	  -6.675717E-04	   9.433451E-01	  -1.308323E-01	   1.216487E-04	   1.584382E-03	   9.187624E-03	   3.502638E-03	  -6.119743E+05	   0.000000E+00	   6.481937E+04	   0.000000E+00	   1.980943E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070588E+07	  -3.620737E+05	   7.257672E+06	   0.000000E+00	  -2.926960E+06	   2.476200E+05	  -7.244401E+01	   3.093078E+06	   1.075126E+08	  -9.100746E-09
    0.5375	  -7.310037E-02	  -3.617802E+06	   2.857574E+05	   8.076864E+07	   3.319057E+06	   1.357216E+08	   3.344406E+04	   1.490068E-01	   6.334383E-03	   7.035918E-03	  -7.522779E-05	   1.518586E-03	  -2.583316E-04	   5.369893E-01	   1.825628E-02	   1.872282E-02	  -2.138289E-04	   5.401996E-03	  -6.210411E-04	   9.374286E-01	  -1.513858E-01	  -6.587564E-04	   1.829733E-03	   9.112080E-03	   3.930702E-03	  -6.111366E+05	   0.000000E+00	   6.558512E+04	   0.000000E+00	   1.974144E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070580E+07	  -3.760776E+05	   7.591690E+06	   0.000000E+00	  -2.919535E+06	   2.884783E+05	   1.143767E+02	   3.715142E+06	   1.075329E+08	  -1.021297E-08
    0.5500	  -8.267599E-02	  -3.607616E+06	   3.117423E+05	   8.076950E+07	   3.675084E+06	   1.359712E+08	   3.349713E+04	   1.557921E-01	   6.550516E-03	   7.269883E-03	  -7.775454E-05	   1.586820E-03	  -2.657770E-04	   5.486311E-01	   1.636991E-02	   1.871015E-02	  -1.908539E-04	   5.515011E-03	  -5.692668E-04	   9.293098E-01	  -1.645323E-01	  -1.346886E-03	   1.987473E-03	   9.010629E-03	   4.343471E-03	  -6.102989E+05	   0.000000E+00	   6.635088E+04	   0.000000E+00	   1.967346E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070573E+07	  -3.887093E+05	   7.932805E+06	   0.000000E+00	  -2.907562E+06	   3.142029E+05	   2.789434E+02	   4.082299E+06	   1.074723E+08	  -1.128546E-08
    0.5625	  -9.225162E-02	  -3.593624E+06	   3.209420E+05	   8.077033E+07	   3.749556E+06	   1.361594E+08	   3.341723E+04	   1.627223E-01	   6.742280E-03	   7.503638E-03	  -7.998455E-05	   1.656458E-03	  -2.725432E-04	   5.601642E-01	   1.438039E-02	   1.868945E-02	  -1.666138E-04	   5.626662E-03	  -5.124369E-04	   9.193476E-01	  -1.694555E-01	  -1.942958E-03	   2.047950E-03	   8.887525E-03	   4.747286E-03	  -6.094611E+05	   0.000000E+00	   6.711663E+04	   0.000000E+00	   1.960548E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070565E+07	  -3.998575E+05	   8.280938E+06	   0.000000E+00	  -2.891771E+06	   3.231228E+05	   4.213100E+02	   4.166224E+06	   1.073427E+08	  -1.233469E-08
    0.5750	  -1.018272E-01	  -3.577016E+06	   3.131965E+05	   8.077114E+07	   3.539876E+06	   1.363062E+08	   3.319920E+04	   1.697959E-01	   6.909017E-03	   7.737090E-03	  -8.190951E-05	   1.727481E-03	  -2.785675E-04	   5.715711E-01	   1.238204E-02	   1.866185E-02	  -1.422401E-04	   5.736746E-03	  -4.506170E-04	   9.081280E-01	  -1.660840E-01	  -2.440376E-03	   2.010323E-03	   8.749701E-03	   5.151305E-03	  -6.086234E+05	   0.000000E+00	   6.788238E+04	   0.000000E+00	   1.953750E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070557E+07	  -4.094807E+05	   8.635999E+06	   0.000000E+00	  -2.873357E+06	   3.150919E+05	   5.398860E+02	   3.964376E+06	   1.071642E+08	  -1.338444E-08
    0.5875	  -1.114029E-01	  -3.559291E+06	   2.898298E+05	   8.077194E+07	   3.068750E+06	   1.364364E+08	   3.283624E+04	   1.770112E-01	   7.051237E-03	   7.970162E-03	  -8.353508E-05	   1.799870E-03	  -2.837873E-04	   5.828424E-01	   1.046551E-02	   1.862862E-02	  -1.188209E-04	   5.845148E-03	  -3.837422E-04	   8.963876E-01	  -1.550697E-01	  -2.862740E-03	   1.882292E-03	   8.605880E-03	   5.553875E-03	  -6.077856E+05	   0.000000E+00	   6.864813E+04	   0.000000E+00	   1.946952E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070549E+07	  -4.176073E+05	   8.997884E+06	   0.000000E+00	  -2.853820E+06	   2.914480E+05	   6.403656E+02	   3.499590E+06	   1.069619E+08	  -1.443043E-08
    0.6000	  -1.209785E-01	  -3.541879E+06	   2.536166E+05	   8.077272E+07	   2.383961E+06	   1.365740E+08	   3.232276E+04	   1.843664E-01	   7.170513E-03	   8.202786E-03	  -8.487974E-05	   1.873603E-03	  -2.881400E-04	   5.939775E-01	   8.710195E-03	   1.859050E-02	  -9.730968E-05	   5.951862E-03	  -3.118428E-04	   8.848299E-01	  -1.377677E-01	  -3.234487E-03	   1.679852E-03	   8.464389E-03	   5.945774E-03	  -6.069479E+05	   0.000000E+00	   6.941389E+04	   0.000000E+00	   1.940154E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070542E+07	  -4.243295E+05	   9.366488E+06	   0.000000E+00	  -2.834592E+06	   2.549785E+05	   7.286454E+02	   2.819839E+06	   1.067597E+08	  -1.544869E-08
    0.6125	  -1.305541E-01	  -3.526429E+06	   2.083506E+05	   8.077349E+07	   1.550701E+06	   1.367463E+08	   3.165534E+04	   1.918600E-01	   7.269290E-03	   8.434906E-03	  -8.597247E-05	   1.948660E-03	  -2.915639E-04	   6.049833E-01	   7.176664E-03	   1.854798E-02	  -7.843474E-05	   6.056971E-03	  -2.351092E-04	   8.742619E-01	  -1.160279E-01	  -3.561796E-03	   1.424836E-03	   8.334776E-03	   6.308522E-03	  -6.061102E+05	   0.000000E+00	   7.017964E+04	   0.000000E+00	   1.933356E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070534E+07	  -4.297922E+05	   9.741708E+06	   0.000000E+00	  -2.817321E+06	   2.094867E+05	   8.062170E+02	   1.990541E+06	   1.065851E+08	  -1.639121E-08
    0.6250	  -1.401297E-01	  -3.514548E+06	   1.584929E+05	   8.077426E+07	   6.458001E+05	   1.369804E+08	   3.083473E+04	   1.994904E-01	   7.350624E-03	   8.666470E-03	  -8.684957E-05	   2.025020E-03	  -2.940012E-04	   6.158769E-01	   5.903030E-03	   1.850161E-02	  -6.265502E-05	   6.160681E-03	  -1.540232E-04	   8.654702E-01	  -9.202152E-02	  -3.863906E-03	   1.142866E-03	   8.226351E-03	   6.614094E-03	  -6.052724E+05	   0.000000E+00	   7.094539E+04	   0.000000E+00	   1.926558E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070526E+07	  -4.341770E+05	   1.012345E+07	   0.000000E+00	  -2.803611E+06	   1.594404E+05	   8.777222E+02	   1.088769E+06	   1.064653E+08	  -1.718518E-08
    0.6375	  -1.497054E-01	  -3.507621E+06	   1.087360E+05	   8.077502E+07	  -2.497625E+05	   1.372996E+08	   2.986778E+04	   2.072563E-01	   7.417876E-03	   8.897430E-03	  -8.755110E-05	   2.102670E-03	  -2.954031E-04	   6.266832E-01	   4.902256E-03	   1.845156E-02	  -5.012802E-05	   6.263290E-03	  -6.947667E-05	   8.591297E-01	  -6.802891E-02	  -4.149410E-03	   8.608424E-04	   8.147087E-03	   6.830312E-03	  -6.044347E+05	   0.000000E+00	   7.171115E+04	   0.000000E+00	   1.919759E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070518E+07	  -4.376841E+05	   1.051163E+07	   0.000000E+00	  -2.794844E+06	   1.095349E+05	   9.452346E+02	   1.957346E+05	   1.064236E+08	  -1.774698E-08
    0.6500	  -1.592810E-01	  -3.506618E+06	   6.352543E+04	   8.077578E+07	  -1.059091E+06	   1.377199E+08	   2.876819E+04	   2.151569E-01	   7.474399E-03	   9.127744E-03	  -8.811706E-05	   2.181596E-03	  -2.957339E-04	   6.374341E-01	   4.162011E-03	   1.839802E-02	  -4.070845E-05	   6.365181E-03	   1.721155E-05	   8.557135E-01	  -4.620684E-02	  -4.431785E-03	   6.042000E-04	   8.102588E-03	   6.922404E-03	  -6.035969E+05	   0.000000E+00	   7.247690E+04	   0.000000E+00	   1.912961E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070510E+07	  -4.405134E+05	   1.090620E+07	   0.000000E+00	  -2.791982E+06	   6.421486E+04	   1.012007E+03	  -6.114636E+05	   1.064761E+08	  -1.798626E-08
    0.6625	  -1.688566E-01	  -3.512254E+06	   2.663302E+04	   8.077655E+07	  -1.717202E+06	   1.382537E+08	   2.755735E+04	   2.231917E-01	   7.523235E-03	   9.357367E-03	  -8.858375E-05	   2.261794E-03	  -2.949776E-04	   6.481650E-01	   3.647424E-03	   1.834094E-02	  -3.398106E-05	   6.466781E-03	   1.042712E-04	   8.555673E-01	  -2.838510E-02	  -4.711841E-03	   3.945253E-04	   8.096937E-03	   6.869743E-03	  -6.027592E+05	   0.000000E+00	   7.324266E+04	   0.000000E+00	   1.906163E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070503E+07	  -4.428465E+05	   1.130713E+07	   0.000000E+00	  -2.795733E+06	   2.724717E+04	   1.078234E+03	  -1.267686E+06	   1.066349E+08	  -1.784944E-08
    0.6750	  -1.784322E-01	  -3.524437E+06	   8.347128E+02	   8.077731E+07	  -2.176518E+06	   1.388990E+08	   2.626094E+04	   2.313607E-01	   7.566862E-03	   9.586254E-03	  -8.898081E-05	   2.343263E-03	  -2.931409E-04	   6.589149E-01	   3.306146E-03	   1.828037E-02	  -2.932045E-05	   6.568558E-03	   1.897696E-04	   8.586437E-01	  -1.591004E-02	  -4.990838E-03	   2.477085E-04	   8.129580E-03	   6.664619E-03	  -6.019215E+05	   0.000000E+00	   7.400841E+04	   0.000000E+00	   1.899365E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070495E+07	  -4.448315E+05	   1.171440E+07	   0.000000E+00	  -2.805996E+06	   1.400211E+03	   1.144221E+03	  -1.725260E+06	   1.068982E+08	  -1.731648E-08
    0.6875	  -1.880079E-01	  -3.542460E+06	  -1.233616E+04	   8.077808E+07	  -2.411300E+06	   1.396436E+08	   2.490726E+04	   2.396645E-01	   7.607020E-03	   9.814363E-03	  -8.932901E-05	   2.426007E-03	  -2.902551E-04	   6.697186E-01	   3.073908E-03	   1.821630E-02	  -2.595834E-05	   6.670929E-03	   2.717568E-04	   8.645975E-01	  -9.526554E-03	  -5.275194E-03	   1.725565E-04	   8.196447E-03	   6.316239E-03	  -6.010838E+05	   0.000000E+00	   7.477416E+04	   0.000000E+00	   1.892567E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070488E+07	  -4.465722E+05	   1.212806E+07	   0.000000E+00	  -2.822059E+06	  -1.180245E+04	   1.211516E+03	  -1.958414E+06	   1.072535E+08	  -1.641129E-08
    0.7000	  -1.975835E-01	  -3.565326E+06	  -1.269827E+04	   8.077886E+07	  -2.419320E+06	   1.404707E+08	   2.352397E+04	   2.481038E-01	   7.644601E-03	   1.004165E-02	  -8.963906E-05	   2.510037E-03	  -2.863751E-04	   6.806065E-01	   2.881876E-03	   1.814861E-02	  -2.307116E-05	   6.774265E-03	   3.485042E-04	   8.729374E-01	  -9.323804E-03	  -5.576110E-03	   1.701469E-04	   8.291727E-03	   5.843219E-03	  -6.002460E+05	   0.000000E+00	   7.553991E+04	   0.000000E+00	   1.885769E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070480E+07	  -4.481222E+05	   1.254814E+07	   0.000000E+00	  -2.842914E+06	  -1.219025E+04	   1.282823E+03	  -1.964948E+06	   1.076839E+08	  -1.518226E-08
    0.7125	  -2.071591E-01	  -3.591837E+06	  -1.375812E+03	   8.077963E+07	  -2.221202E+06	   1.413602E+08	   2.213692E+04	   2.566798E-01	   7.679652E-03	   1.026806E-02	  -8.991149E-05	   2.595367E-03	  -2.815755E-04	   6.916027E-01	   2.663757E-03	   1.807701E-02	  -1.986551E-05	   6.878853E-03	   4.185704E-04	   8.830746E-01	  -1.475963E-02	  -5.896225E-03	   2.341206E-04	   8.408453E-03	   5.275916E-03	  -5.994082E+05	   0.000000E+00	   7.630566E+04	   0.000000E+00	   1.878971E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070473E+07	  -4.494841E+05	   1.297472E+07	   0.000000E+00	  -2.867360E+06	  -8.979731E+02	   1.358779E+03	  -1.765571E+06	   1.081692E+08	  -1.370826E-08
    0.7250	  -2.167347E-01	  -3.620569E+06	   1.936471E+04	   8.078042E+07	  -1.857580E+06	   1.422886E+08	   2.076761E+04	   2.653942E-01	   7.711445E-03	   1.049356E-02	  -9.013756E-05	   2.682013E-03	  -2.759463E-04	   7.027240E-01	   2.362517E-03	   1.800125E-02	  -1.565843E-05	   6.984897E-03	   4.809677E-04	   8.943092E-01	  -2.474013E-02	  -6.241702E-03	   3.516207E-04	   8.538340E-03	   4.654452E-03	  -5.985706E+05	   0.000000E+00	   7.707142E+04	   0.000000E+00	   1.872173E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070465E+07	  -4.506143E+05	   1.340788E+07	   0.000000E+00	  -2.893968E+06	   1.979847E+04	   1.440871E+03	  -1.401038E+06	   1.086856E+08	  -1.209354E-08
    0.7375	  -2.263104E-01	  -3.650012E+06	   4.639481E+04	   8.078121E+07	  -1.384293E+06	   1.432305E+08	   1.943112E+04	   2.742484E-01	   7.738633E-03	   1.071807E-02	  -9.030112E-05	   2.769995E-03	  -2.695865E-04	   7.139787E-01	   1.935826E-03	   1.792097E-02	  -9.942548E-06	   7.092500E-03	   5.352704E-04	   9.058995E-01	  -3.775664E-02	  -6.616286E-03	   5.049087E-04	   8.672610E-03	   4.026159E-03	  -5.977328E+05	   0.000000E+00	   7.783717E+04	   0.000000E+00	   1.865375E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070458E+07	  -4.514320E+05	   1.384772E+07	   0.000000E+00	  -2.921224E+06	   4.676341E+04	   1.530003E+03	  -9.273326E+05	   1.092078E+08	  -1.046106E-08
    0.7500	  -2.358860E-01	  -3.678482E+06	   7.605292E+04	   8.078201E+07	  -8.667501E+05	   1.441580E+08	   1.813448E+04	   2.832442E-01	   7.759464E-03	   1.094156E-02	  -9.038113E-05	   2.859332E-03	  -2.625965E-04	   7.253666E-01	   1.359568E-03	   1.783578E-02	  -2.428340E-06	   7.201660E-03	   5.816885E-04	   9.170220E-01	  -5.204609E-02	  -7.018184E-03	   6.732591E-04	   8.801518E-03	   3.443004E-03	  -5.968951E+05	   0.000000E+00	   7.860292E+04	   0.000000E+00	   1.858576E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070450E+07	  -4.518319E+05	   1.429433E+07	   0.000000E+00	  -2.947446E+06	   7.633088E+04	   1.625744E+03	  -4.100107E+05	   1.097075E+08	  -8.945877E-09
    0.7625	  -2.459993E-01	  -3.695366E+06	   1.045989E+05	   8.078277E+07	  -3.713993E+05	   1.448061E+08	   1.687530E+04	   2.923832E-01	   7.772020E-03	   1.116395E-02	  -9.035452E-05	   2.950043E-03	  -2.550700E-04	   7.368779E-01	   6.298415E-04	   1.774534E-02	   6.932298E-06	   7.312262E-03	   6.211107E-04	   9.240787E-01	  -6.580656E-02	  -7.428327E-03	   8.354784E-04	   8.885734E-03	   2.948248E-03	  -5.943588E+05	   0.000000E+00	   7.932455E+04	   0.000000E+00	   1.849958E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070442E+07	  -4.516989E+05	   1.474781E+07	   0.000000E+00	  -2.963717E+06	   1.047596E+05	   1.723492E+03	   8.434791E+04	   1.099384E+08	  -7.660372E-09
    0.7750	  -2.561126E-01	  -3.708962E+06	   1.285653E+05	   8.078354E+07	   4.086932E+04	   1.454019E+08	   1.564365E+04	   3.016664E-01	   7.774467E-03	   1.138517E-02	  -9.019918E-05	   3.042141E-03	  -2.470869E-04	   7.484403E-01	  -2.379249E-04	   1.764985E-02	   1.795620E-05	   7.423513E-03	   6.549066E-04	   9.295353E-01	  -7.736348E-02	  -7.871443E-03	   9.718475E-04	   8.951162E-03	   2.563983E-03	  -5.918225E+05	   0.000000E+00	   8.004619E+04	   0.000000E+00	   1.841339E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070435E+07	  -4.509223E+05	   1.520822E+07	   0.000000E+00	  -2.976655E+06	   1.285842E+05	   1.829215E+03	   4.947552E+05	   1.101092E+08	  -6.661955E-09
    0.7875	  -2.662260E-01	  -3.718076E+06	   1.451088E+05	   8.078432E+07	   3.200963E+05	   1.459250E+08	   1.442605E+04	   3.110946E-01	   7.765284E-03	   1.160517E-02	  -8.989676E-05	   3.135636E-03	  -2.387087E-04	   7.600559E-01	  -1.211464E-03	   1.754837E-02	   3.025798E-05	   7.535411E-03	   6.845868E-04	   9.328109E-01	  -8.534583E-02	  -8.353304E-03	   1.066224E-03	   8.990944E-03	   2.305718E-03	  -5.892862E+05	   0.000000E+00	   8.076782E+04	   0.000000E+00	   1.832721E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070428E+07	  -4.494105E+05	   1.567562E+07	   0.000000E+00	  -2.985064E+06	   1.449664E+05	   1.944306E+03	   7.711979E+05	   1.101993E+08	  -5.990921E-09
