
Predictions were generated on 26-May-2023 at 14:45:55 using HydroDyn Driver, compiled on May 25 2023 at 14:27:46 as a 64-bit application using double precision at commit 1.0-666-ga6efeb31-dirty
 linked with  NWTC Subroutine Library

Description from the driver input file: NREL 5.0 MW offshore fixed-bottom HydroDyn input properties for the OC3 Tripod

Time	HydroFxi	HydroFzi	HydroMxi	HydroMyi	M1N1Vxi	M1N1Vzi	M1N1Axi	M1N1Azi	M1N1FDxi	M1N1FDzi	M1N1FIxi	M1N1FIzi
   11.4000	  -1.907878E+06	   8.882324E+06	  -1.719352E-01	   3.818851E+07	   2.115574E-01	  -9.768683E-01	  -7.798678E-01	  -1.046172E-01	   5.259656E+02	  -3.318891E+02	  -5.035498E+03	   3.177445E+03
   11.4250	  -1.947203E+06	   8.880432E+06	  -1.947634E-02	   3.890001E+07	   1.920777E-01	  -9.797303E-01	  -7.821527E-01	  -9.498432E-02	   5.037509E+02	  -3.178714E+02	  -5.094493E+03	   3.214671E+03
   11.4500	  -1.986370E+06	   8.878551E+06	  -3.407689E-02	   3.960961E+07	   1.725981E-01	  -9.825925E-01	  -7.844378E-01	  -8.535144E-02	   4.820157E+02	  -3.041563E+02	  -5.153489E+03	   3.251898E+03
   11.4750	  -2.025378E+06	   8.876678E+06	   1.716372E-03	   4.031732E+07	   1.531184E-01	  -9.854546E-01	  -7.867226E-01	  -7.571856E-02	   4.607596E+02	  -2.907435E+02	  -5.212483E+03	   3.289124E+03
   11.5000	  -2.064230E+06	   8.874815E+06	   8.353774E-03	   4.102318E+07	   1.336387E-01	  -9.883168E-01	  -7.890076E-01	  -6.608568E-02	   4.399830E+02	  -2.776333E+02	  -5.271478E+03	   3.326351E+03
   11.5250	  -2.098484E+06	   8.873051E+06	  -2.597077E-01	   4.163710E+07	   1.138300E-01	  -9.887454E-01	  -7.893498E-01	  -5.629009E-02	   4.175721E+02	  -2.634918E+02	  -5.317493E+03	   3.355387E+03
   11.5500	  -2.132538E+06	   8.871295E+06	  -7.167510E-03	   4.224854E+07	   9.402136E-02	  -9.891740E-01	  -7.896919E-01	  -4.649449E-02	   3.957471E+02	  -2.497200E+02	  -5.363508E+03	   3.384422E+03
   11.5750	  -2.166396E+06	   8.869547E+06	  -2.651900E-02	   4.285751E+07	   7.421265E-02	  -9.896024E-01	  -7.900341E-01	  -3.669890E-02	   3.745077E+02	  -2.363177E+02	  -5.409523E+03	   3.413458E+03
   11.6000	  -2.200057E+06	   8.867805E+06	  -7.839755E-03	   4.346403E+07	   5.440396E-02	  -9.900311E-01	  -7.903762E-01	  -2.690330E-02	   3.538541E+02	  -2.232852E+02	  -5.455538E+03	   3.442494E+03
   11.6250	  -2.233523E+06	   8.866070E+06	   2.360672E-01	   4.406814E+07	   3.459525E-02	  -9.904596E-01	  -7.907183E-01	  -1.710770E-02	   3.337863E+02	  -2.106222E+02	  -5.501552E+03	   3.471530E+03
   11.6500	  -2.266796E+06	   8.864339E+06	  -9.444928E-03	   4.466985E+07	   1.478656E-02	  -9.908882E-01	  -7.910604E-01	  -7.312107E-03	   3.143044E+02	  -1.983289E+02	  -5.547567E+03	   3.500565E+03
   11.6750	  -2.299878E+06	   8.862612E+06	   1.594912E-02	   4.526920E+07	  -5.022139E-03	  -9.913168E-01	  -7.914026E-01	   2.483489E-03	   2.954081E+02	  -1.864052E+02	  -5.593582E+03	   3.529601E+03
   11.7000	  -2.332770E+06	   8.860889E+06	  -1.223506E-02	   4.586621E+07	  -2.483085E-02	  -9.917454E-01	  -7.917447E-01	   1.227909E-02	   2.770976E+02	  -1.748511E+02	  -5.639596E+03	   3.558637E+03
   11.7250	  -2.365474E+06	   8.859168E+06	  -3.041974E-02	   4.646092E+07	  -4.463954E-02	  -9.921739E-01	  -7.920868E-01	   2.207468E-02	   2.593729E+02	  -1.636667E+02	  -5.685611E+03	   3.587672E+03
   11.7500	  -2.397992E+06	   8.857448E+06	  -7.198463E-02	   4.705335E+07	  -6.444824E-02	  -9.926025E-01	  -7.924291E-01	   3.187028E-02	   2.422340E+02	  -1.528519E+02	  -5.731627E+03	   3.616708E+03
   11.7750	  -2.424850E+06	   8.855860E+06	   6.755017E-02	   4.753529E+07	  -8.409824E-02	  -9.905870E-01	  -7.908199E-01	   4.158740E-02	   2.245309E+02	  -1.416811E+02	  -5.763527E+03	   3.636838E+03
   11.8000	  -2.451488E+06	   8.854270E+06	   7.419343E-02	   4.801437E+07	  -1.037482E-01	  -9.885714E-01	  -7.892109E-01	   5.130451E-02	   2.074995E+02	  -1.309341E+02	  -5.795429E+03	   3.656969E+03
   11.8250	  -2.477906E+06	   8.852676E+06	  -2.371255E-02	   4.849063E+07	  -1.233983E-01	  -9.865559E-01	  -7.876018E-01	   6.102163E-02	   1.911397E+02	  -1.206109E+02	  -5.827332E+03	   3.677099E+03
   11.8500	  -2.504108E+06	   8.851078E+06	   5.608832E-02	   4.896410E+07	  -1.430483E-01	  -9.845403E-01	  -7.859927E-01	   7.073875E-02	   1.754516E+02	  -1.107116E+02	  -5.859233E+03	   3.697229E+03
   11.8750	  -2.530097E+06	   8.849474E+06	  -1.739052E-02	   4.943483E+07	  -1.626983E-01	  -9.825248E-01	  -7.843837E-01	   8.045587E-02	   1.604352E+02	  -1.012360E+02	  -5.891135E+03	   3.717360E+03
   11.9000	  -2.555877E+06	   8.847862E+06	   3.050768E-02	   4.990286E+07	  -1.823483E-01	  -9.805093E-01	  -7.827746E-01	   9.017299E-02	   1.460904E+02	  -9.218439E+01	  -5.923036E+03	   3.737490E+03
   11.9250	  -2.581450E+06	   8.846241E+06	  -7.764733E-03	   5.036823E+07	  -2.019983E-01	  -9.784936E-01	  -7.811655E-01	   9.989011E-02	   1.324173E+02	  -8.355653E+01	  -5.954938E+03	   3.757620E+03
   11.9500	  -2.606820E+06	   8.844610E+06	  -3.925819E-02	   5.083099E+07	  -2.216483E-01	  -9.764782E-01	  -7.795564E-01	   1.096072E-01	   1.194159E+02	  -7.535254E+01	  -5.986839E+03	   3.777750E+03
   11.9750	  -2.631991E+06	   8.842966E+06	  -8.610111E-02	   5.129119E+07	  -2.412983E-01	  -9.744626E-01	  -7.779473E-01	   1.193243E-01	   1.070862E+02	  -6.757234E+01	  -6.018741E+03	   3.797880E+03
   12.0000	  -2.656968E+06	   8.841309E+06	   2.380709E-01	   5.174888E+07	  -2.609483E-01	  -9.724470E-01	  -7.763383E-01	   1.290415E-01	   9.542812E+01	  -6.021601E+01	  -6.050643E+03	   3.818011E+03
   12.0250	  -2.675459E+06	   8.839802E+06	  -1.077274E-01	   5.208123E+07	  -2.799558E-01	  -9.680370E-01	  -7.728176E-01	   1.384408E-01	   8.400023E+01	  -5.300491E+01	  -6.067646E+03	   3.828740E+03
   12.0500	  -2.693731E+06	   8.838276E+06	  -1.184537E-02	   5.241060E+07	  -2.989633E-01	  -9.636270E-01	  -7.692969E-01	   1.478402E-01	   7.330092E+01	  -4.625354E+01	  -6.084648E+03	   3.839469E+03
   12.0750	  -2.711788E+06	   8.836730E+06	   1.537484E-01	   5.273705E+07	  -3.179708E-01	  -9.592169E-01	  -7.657763E-01	   1.572396E-01	   6.333019E+01	  -3.996193E+01	  -6.101652E+03	   3.850198E+03
   12.1000	  -2.729637E+06	   8.835161E+06	  -1.539006E-01	   5.306064E+07	  -3.369782E-01	  -9.548069E-01	  -7.622556E-01	   1.666390E-01	   5.408808E+01	  -3.413007E+01	  -6.118655E+03	   3.860927E+03
   12.1250	  -2.747282E+06	   8.833569E+06	   1.717483E-01	   5.338143E+07	  -3.559857E-01	  -9.503969E-01	  -7.587348E-01	   1.760383E-01	   4.557455E+01	  -2.875795E+01	  -6.135657E+03	   3.871656E+03
   12.1500	  -2.764730E+06	   8.831951E+06	  -1.198367E-01	   5.369949E+07	  -3.749931E-01	  -9.459869E-01	  -7.552142E-01	   1.854377E-01	   3.778962E+01	  -2.384559E+01	  -6.152660E+03	   3.882385E+03
   12.1750	  -2.781984E+06	   8.830306E+06	   1.662442E-01	   5.401488E+07	  -3.940006E-01	  -9.415768E-01	  -7.516935E-01	   1.948371E-01	   3.073326E+01	  -1.939296E+01	  -6.169664E+03	   3.893114E+03
   12.2000	  -2.799054E+06	   8.828631E+06	  -9.089413E-02	   5.432770E+07	  -4.130081E-01	  -9.371668E-01	  -7.481729E-01	   2.042364E-01	   2.440547E+01	  -1.540008E+01	  -6.186667E+03	   3.903843E+03
   12.2250	  -2.815943E+06	   8.826925E+06	  -6.202505E-02	   5.463799E+07	  -4.320155E-01	  -9.327568E-01	  -7.446522E-01	   2.136358E-01	   1.880630E+01	  -1.186694E+01	  -6.203669E+03	   3.914572E+03
   12.2500	  -2.832658E+06	   8.825188E+06	  -1.171672E-02	   5.494585E+07	  -4.510230E-01	  -9.283468E-01	  -7.411315E-01	   2.230352E-01	   1.393570E+01	  -8.793554E+00	  -6.220673E+03	   3.925301E+03
   12.2750	  -2.842334E+06	   8.823615E+06	  -1.113383E-01	   5.511799E+07	  -4.689199E-01	  -9.216508E-01	  -7.357858E-01	   2.318854E-01	   9.736245E+00	  -6.143659E+00	  -6.222358E+03	   3.926365E+03
   12.3000	  -2.851824E+06	   8.822007E+06	  -7.836031E-02	   5.528739E+07	  -4.868168E-01	  -9.149550E-01	  -7.304403E-01	   2.407356E-01	   6.287739E+00	  -3.967621E+00	  -6.224043E+03	   3.927428E+03
   12.3250	  -2.861133E+06	   8.820361E+06	   1.212797E-01	   5.545411E+07	  -5.047137E-01	  -9.082590E-01	  -7.250947E-01	   2.495858E-01	   3.590177E+00	  -2.265434E+00	  -6.225729E+03	   3.928492E+03
   12.3500	  -2.870270E+06	   8.818675E+06	   1.866373E-02	   5.561825E+07	  -5.226107E-01	  -9.015631E-01	  -7.197491E-01	   2.584360E-01	   1.643565E+00	  -1.037105E+00	  -6.227415E+03	   3.929555E+03
   12.3750	  -2.879240E+06	   8.816950E+06	   8.046814E-02	   5.577990E+07	  -5.405076E-01	  -8.948672E-01	  -7.144035E-01	   2.672862E-01	   4.479046E-01	  -2.826319E-01	  -6.229101E+03	   3.930619E+03
   12.4000	  -2.888050E+06	   8.815183E+06	  -7.722188E-02	   5.593916E+07	  -5.584044E-01	  -8.881712E-01	  -7.090580E-01	   2.761364E-01	   3.191843E-03	  -2.014082E-03	  -6.230787E+03	   3.931683E+03
   12.4250	  -2.896708E+06	   8.813373E+06	  -9.884799E-02	   5.609610E+07	  -5.763013E-01	  -8.814753E-01	  -7.037123E-01	   2.849866E-01	  -3.094273E-01	   1.952514E-01	  -6.232472E+03	   3.932746E+03
   12.4500	  -2.905218E+06	   8.811521E+06	  -2.115963E-02	   5.625085E+07	  -5.941982E-01	  -8.747793E-01	  -6.983668E-01	   2.938367E-01	  -1.366613E+00	   8.623453E-01	  -6.234158E+03	   3.933810E+03
   12.4750	  -2.913589E+06	   8.809624E+06	  -2.761347E-02	   5.640348E+07	  -6.120951E-01	  -8.680834E-01	  -6.930212E-01	   3.026869E-01	  -3.174750E+00	   2.003296E+00	  -6.235843E+03	   3.934874E+03
