    0.4375	  -4.739933E-03   -2.449494E+06   -1.024826E+03    5.674852E+07   -1.802647E+06   -6.851474E+07    3.641751E+04    9.587768E-02    1.021019E-03   -1.047518E-02   -1.270580E-04    5.272462E-03   -2.491318E-05    4.284992E-01    5.935089E-03   -3.362454E-02   -5.975507E-04    2.091203E-02   -1.490163E-04    8.663986E-01   -7.608561E-04    2.017777E-02    1.662751E-03    1.963454E-02   -2.218568E-04   -1.473318E+06    0.000000E+00   -3.402824E+06    0.000000E+00   -2.938562E+07    0.000000E+00    0.000000E+00    0.000000E+00    6.047937E+07    2.568273E+05   -1.066847E+07    0.000000E+00   -9.654528E+05   -8.812209E+02   -3.280249E+05   -2.059188E+06   -2.848430E+07    3.641901E+04 
    0.4500	  -7.468816E-03   -2.464578E+06   -7.966917E+02    5.660213E+07   -2.071655E+06   -6.638805E+07    3.076337E+04    1.013013E-01    1.095144E-03   -1.089376E-02   -1.343913E-04    5.535338E-03   -2.679162E-05    4.392484E-01    5.924506E-03   -3.333644E-02   -5.752255E-04    2.114351E-02   -1.513938E-04    8.536026E-01   -8.881970E-04    2.592384E-02    1.889550E-03    1.737208E-02   -1.678866E-04   -1.487756E+06    0.000000E+00   -3.450590E+06    0.000000E+00   -2.949264E+07    0.000000E+00    0.000000E+00    0.000000E+00    6.048610E+07    2.716314E+05   -1.120038E+07    0.000000E+00   -9.653412E+05   -6.467777E+02   -4.333796E+05   -2.342987E+06   -2.572031E+07    3.076512E+04 
    0.4625	  -1.019770E-02   -2.480848E+06   -5.417222E+02    5.645554E+07   -2.335937E+06   -6.441620E+07    2.648348E+04    1.068583E-01    1.169126E-03   -1.130829E-02   -1.414280E-04    5.800933E-03   -2.869600E-05    4.498448E-01    5.912351E-03   -3.297648E-02   -5.501051E-04    2.134737E-02   -1.531918E-04    8.420011E-01   -1.047304E-03    3.167667E-02    2.112007E-03    1.522564E-02   -1.255559E-04   -1.502177E+06    0.000000E+00   -3.498323E+06    0.000000E+00   -2.959949E+07    0.000000E+00    0.000000E+00    0.000000E+00    6.049277E+07    2.858329E+05   -1.173779E+07    0.000000E+00   -9.664119E+05   -3.853193E+02   -5.389008E+05   -2.621457E+06   -2.310591E+07    2.648549E+04 
    0.4750	  -1.292658E-02   -2.498458E+06   -1.076860E+02    5.630890E+07   -2.610845E+06   -6.262596E+07    2.328555E+04    1.125468E-01    1.242940E-03   -1.171787E-02   -1.481332E-04    6.068912E-03   -3.061991E-05    4.603050E-01    5.897076E-03   -3.254463E-02   -5.221742E-04    2.152522E-02   -1.545575E-04    8.317735E-01   -1.413636E-03    3.742814E-02    2.341994E-03    1.321683E-02   -9.242037E-05   -1.516581E+06    0.000000E+00   -3.546020E+06    0.000000E+00   -2.970616E+07    0.000000E+00    0.000000E+00    0.000000E+00    6.049936E+07    2.993612E+05   -1.228003E+07    0.000000E+00   -9.688195E+05    5.535275E+01   -6.444417E+05   -2.909880E+06   -2.066849E+07    2.328783E+04 
    0.4875	  -1.565547E-02   -2.517633E+06    6.316400E+02    5.616172E+07   -2.908836E+06   -6.104661E+07    2.066339E+04    1.183654E-01    1.316525E-03   -1.212160E-02   -1.544708E-04    6.338961E-03   -3.255840E-05    4.706465E-01    5.875220E-03   -3.204090E-02   -4.912939E-04    2.167884E-02   -1.555538E-04    8.231872E-01   -2.132909E-03    4.320180E-02    2.589127E-03    1.136912E-02   -6.421746E-05   -1.530968E+06    0.000000E+00   -3.593682E+06    0.000000E+00   -2.981265E+07    0.000000E+00    0.000000E+00    0.000000E+00    6.050585E+07    3.121433E+05   -1.282646E+07    0.000000E+00   -9.727893E+05    8.013647E+02   -7.504454E+05   -3.220637E+06   -1.843800E+07    2.066595E+04 
    0.5000	  -1.838435E-02   -2.538358E+06    1.752998E+03    5.601390E+07   -3.237335E+06   -5.968509E+07    1.810452E+04    1.243126E-01    1.389770E-03   -1.251859E-02   -1.604026E-04    6.610790E-03   -3.450714E-05    4.808921E-01    5.841682E-03   -3.146478E-02   -4.572135E-04    2.181043E-02   -1.562061E-04    8.162258E-01   -3.293417E-03    4.900379E-02    2.859106E-03    9.688591E-03   -3.662870E-05   -1.545337E+06    0.000000E+00   -3.641308E+06    0.000000E+00   -2.991896E+07    0.000000E+00    0.000000E+00    0.000000E+00    6.051223E+07    3.241022E+05   -1.337649E+07    0.000000E+00   -9.783052E+05    1.929300E+03   -8.570309E+05   -3.561081E+06   -1.642198E+07    1.810736E+04 
    0.5125	  -2.605270E-02   -2.557546E+06    3.286959E+03    5.588040E+07   -3.598708E+06   -5.835294E+07    1.561548E+04    1.303874E-01    1.462493E-03   -1.290792E-02   -1.658868E-04    6.884138E-03   -3.646182E-05    4.910601E-01    5.790757E-03   -3.081584E-02   -4.196444E-04    2.192198E-02   -1.564950E-04    8.084545E-01   -4.932973E-03    5.422977E-02    3.153677E-03    8.057310E-03   -9.729078E-06   -1.558438E+06    0.000000E+00   -3.685156E+06    0.000000E+00   -2.999041E+07    0.000000E+00    0.000000E+00    0.000000E+00    6.051850E+07    3.351525E+05   -1.392959E+07    0.000000E+00   -9.833292E+05    3.471396E+03   -9.529432E+05   -3.933488E+06   -1.446735E+07    1.561864E+04 
    0.5250	  -3.372104E-02   -2.578383E+06    5.218135E+03    5.574726E+07   -3.989756E+06   -5.725216E+07    1.343867E+04    1.365885E-01    1.534439E-03   -1.328876E-02   -1.708778E-04    7.158749E-03   -3.841806E-05    5.011129E-01    5.716473E-03   -3.010834E-02   -3.782874E-04    2.201277E-02   -1.564518E-04    8.024267E-01   -7.032493E-03    5.942765E-02    3.470250E-03    6.604758E-03    1.440869E-05   -1.571517E+06    0.000000E+00   -3.728971E+06    0.000000E+00   -3.006171E+07    0.000000E+00    0.000000E+00    0.000000E+00    6.052462E+07    3.452029E+05   -1.448524E+07    0.000000E+00   -9.899844E+05    5.410114E+03   -1.048394E+06   -4.334573E+06   -1.274176E+07    1.344216E+04 
    0.5375	  -4.138939E-02   -2.600864E+06    7.476946E+03    5.561371E+07   -4.401610E+06   -5.638067E+07    1.130998E+04    1.429150E-01    1.605283E-03   -1.366033E-02   -1.753267E-04    7.434391E-03   -4.037204E-05    5.111142E-01    5.613493E-03   -2.933322E-02   -3.329067E-04    2.208710E-02   -1.561356E-04    7.981502E-01   -9.512863E-03    6.463743E-02    3.801809E-03    5.329740E-03    3.800271E-05   -1.584574E+06    0.000000E+00   -3.772752E+06    0.000000E+00   -3.013284E+07    0.000000E+00    0.000000E+00    0.000000E+00    6.053060E+07    3.541541E+05   -1.504299E+07    0.000000E+00   -9.982617E+05    7.675634E+03   -1.144134E+06   -4.755364E+06   -1.124361E+07    1.131381E+04 
    0.5500	  -4.905773E-02   -2.624784E+06    9.950850E+03    5.548005E+07   -4.820640E+06   -5.571690E+07    9.346178E+03    1.493662E-01    1.674638E-03   -1.402181E-02   -1.791823E-04    7.710867E-03   -4.232015E-05    5.210724E-01    5.477821E-03   -2.849268E-02   -2.833740E-04    2.214649E-02   -1.555156E-04    7.954018E-01   -1.224580E-02    6.984264E-02    4.137628E-03    4.215807E-03    6.004960E-05   -1.597609E+06    0.000000E+00   -3.816501E+06    0.000000E+00   -3.020381E+07    0.000000E+00    0.000000E+00    0.000000E+00    6.053641E+07    3.619027E+05   -1.560242E+07    0.000000E+00   -1.007957E+06    1.015517E+04   -1.239857E+06   -5.182132E+06   -9.951695E+06    9.350370E+03 
    0.5625	  -5.672608E-02   -2.649840E+06    1.249113E+04    5.534647E+07   -5.229349E+06   -5.522842E+07    7.855988E+03    1.559417E-01    1.742081E-03   -1.437238E-02   -1.823928E-04    7.988001E-03   -4.425886E-05    5.310042E-01    5.307299E-03   -2.758715E-02   -2.297116E-04    2.219277E-02   -1.546350E-04    7.938457E-01   -1.506149E-02    7.503221E-02    4.463966E-03    3.238083E-03    7.791848E-05   -1.610621E+06    0.000000E+00   -3.860216E+06    0.000000E+00   -3.027461E+07    0.000000E+00    0.000000E+00    0.000000E+00    6.054205E+07    3.683438E+05   -1.616318E+07    0.000000E+00   -1.018768E+06    1.269981E+04   -1.335363E+06   -5.597273E+06   -8.834008E+06    7.860550E+03 
    0.5750	  -6.439443E-02   -2.675810E+06    1.493189E+04    5.521253E+07   -5.608288E+06   -5.488686E+07    7.007803E+03    1.626413E-01    1.807174E-03   -1.471122E-02   -1.849076E-04    8.265640E-03   -4.618537E-05    5.409220E-01    5.102079E-03   -2.661688E-02   -1.721234E-04    2.222751E-02   -1.535707E-04    7.932430E-01   -1.777074E-02    8.022860E-02    4.765565E-03    2.374658E-03    9.016992E-05   -1.623610E+06    0.000000E+00   -3.903896E+06    0.000000E+00   -3.034524E+07    0.000000E+00    0.000000E+00    0.000000E+00    6.054750E+07    3.733752E+05   -1.672497E+07    0.000000E+00   -1.030470E+06    1.514354E+04   -1.431073E+06   -5.981237E+06   -7.862452E+06    7.012745E+03 
    0.5875	  -7.206278E-02   -2.702328E+06    1.710243E+04    5.507859E+07   -5.937586E+06   -5.465076E+07    7.340896E+03    1.694648E-01    1.869497E-03   -1.503753E-02   -1.866800E-04    8.543649E-03   -4.809778E-05    5.508367E-01    4.864670E-03   -2.558148E-02   -1.110032E-04    2.225201E-02   -1.523958E-04    7.931862E-01   -2.017889E-02    8.541154E-02    5.026842E-03    1.593461E-03    9.222831E-05   -1.636575E+06    0.000000E+00   -3.947543E+06    0.000000E+00   -3.041569E+07    0.000000E+00    0.000000E+00    0.000000E+00    6.055274E+07    3.769025E+05   -1.728750E+07    0.000000E+00   -1.042699E+06    1.731562E+04   -1.526613E+06   -6.314056E+06   -6.995826E+06    7.346224E+03 
    0.6000	  -7.973112E-02   -2.729028E+06    1.883426E+04    5.494467E+07   -6.198044E+06   -5.447784E+07    8.816722E+03    1.764122E-01    1.928677E-03   -1.535049E-02   -1.876693E-04    8.821903E-03   -4.999572E-05    5.607518E-01    4.600023E-03   -2.448143E-02   -4.694157E-05    2.226704E-02   -1.512826E-04    7.932721E-01   -2.209349E-02    9.057941E-02    5.232765E-03    8.617814E-04    8.441455E-05   -1.649515E+06    0.000000E+00   -3.991156E+06    0.000000E+00   -3.048598E+07    0.000000E+00    0.000000E+00    0.000000E+00    6.055778E+07    3.788433E+05   -1.785053E+07    0.000000E+00   -1.055089E+06    1.904764E+04   -1.621956E+06   -6.576454E+06   -6.192148E+06    8.822433E+03 
    0.6125	  -8.739946E-02   -2.755649E+06    1.999306E+04    5.481052E+07   -6.374108E+06   -5.433395E+07    1.112561E+04    1.834836E-01    1.984415E-03   -1.564929E-02   -1.878435E-04    9.100289E-03   -5.188057E-05    5.706670E-01    4.315380E-03   -2.331689E-02    1.929903E-05    2.227310E-02   -1.503271E-04    7.932175E-01   -2.336176E-02    9.574416E-02    5.371142E-03    1.531374E-04    6.935493E-05   -1.662430E+06    0.000000E+00   -4.034734E+06    0.000000E+00   -3.055607E+07    0.000000E+00    0.000000E+00    0.000000E+00    6.056258E+07    3.791330E+05   -1.841382E+07    0.000000E+00   -1.067379E+06    2.020545E+04   -1.717330E+06   -6.752806E+06   -5.417491E+06    1.113170E+04 
    0.6250	  -9.506781E-02   -2.781810E+06    2.047527E+04    5.467608E+07   -6.454090E+06   -5.417624E+07    1.409745E+04    1.906789E-01    2.036515E-03   -1.593314E-02   -1.871808E-04    9.378696E-03   -5.375475E-05    5.805791E-01    4.019455E-03   -2.208775E-02    8.683153E-05    2.227031E-02   -1.495914E-04    7.925976E-01   -2.386582E-02    1.009092E-01    5.432826E-03   -5.656681E-04    4.849814E-05   -1.675320E+06    0.000000E+00   -4.078276E+06    0.000000E+00   -3.062599E+07    0.000000E+00    0.000000E+00    0.000000E+00    6.056715E+07    3.777272E+05   -1.897716E+07    0.000000E+00   -1.079189E+06    2.068577E+04   -1.812799E+06   -6.831384E+06   -4.629222E+06    1.410389E+04 
    0.6375	  -1.027362E-01   -2.807207E+06    2.021927E+04    5.454121E+07   -6.431303E+06   -5.396954E+07    1.747385E+04    1.979980E-01    2.084898E-03   -1.620122E-02   -1.856711E-04    9.657010E-03   -5.562149E-05    5.904779E-01    3.722377E-03   -2.079399E-02    1.546557E-04    2.225834E-02   -1.491453E-04    7.910786E-01   -2.353564E-02    1.060797E-01    5.412592E-03   -1.321857E-03    2.404334E-05   -1.688183E+06    0.000000E+00   -4.121784E+06    0.000000E+00   -3.069572E+07    0.000000E+00    0.000000E+00    0.000000E+00    6.057146E+07    3.746057E+05   -1.954031E+07    0.000000E+00   -1.090216E+06    2.042737E+04   -1.908467E+06   -6.805478E+06   -3.792396E+06    1.748061E+04 
    0.6500	  -1.104045E-01   -2.831614E+06    1.921009E+04    5.440546E+07   -6.304696E+06   -5.368716E+07    2.069777E+04    2.054407E-01    2.129616E-03   -1.645272E-02   -1.833174E-04    9.935115E-03   -5.748461E-05    6.003508E-01    3.434692E-03   -1.943558E-02    2.217476E-04    2.223662E-02   -1.490159E-04    7.884161E-01   -2.235428E-02    1.112803E-01    5.309633E-03   -2.136033E-03    7.222296E-07   -1.701020E+06    0.000000E+00   -4.165256E+06    0.000000E+00   -3.076527E+07    0.000000E+00    0.000000E+00    0.000000E+00    6.057551E+07    3.697744E+05   -2.010304E+07    0.000000E+00   -1.100237E+06    1.941571E+04   -2.004792E+06   -6.674039E+06   -2.880568E+06    2.070480E+04 
    0.6625	  -1.180728E-01   -2.854921E+06    1.748231E+04    5.426855E+07   -6.079032E+06   -5.331422E+07    2.356678E+04    2.130066E-01    2.170851E-03   -1.668684E-02   -1.801350E-04    1.021288E-02   -5.934778E-05    6.101823E-01    3.166873E-03   -1.801186E-02    2.870904E-04    2.220433E-02   -1.491464E-04    7.844972E-01   -2.036136E-02    1.165242E-01    5.127703E-03   -3.019583E-03   -1.973531E-05   -1.713829E+06    0.000000E+00   -4.208692E+06    0.000000E+00   -3.083463E+07    0.000000E+00    0.000000E+00    0.000000E+00    6.057927E+07    3.632642E+05   -2.066508E+07    0.000000E+00   -1.109142E+06    1.768585E+04   -2.102026E+06   -6.441866E+06   -1.879134E+06    2.357401E+04 
    0.6750	  -1.257412E-01   -2.876910E+06    1.511042E+04    5.413178E+07   -5.764133E+06   -5.283090E+07    2.627878E+04    2.206950E-01    2.208913E-03   -1.690274E-02   -1.761519E-04    1.049018E-02   -6.121409E-05    6.199569E-01    2.928552E-03   -1.652229E-02    3.497398E-04    2.216059E-02   -1.495058E-04    7.790796E-01   -1.764150E-02    1.217414E-01    4.874530E-03   -3.987679E-03   -3.899276E-05   -1.726610E+06    0.000000E+00   -4.252092E+06    0.000000E+00   -3.090379E+07    0.000000E+00    0.000000E+00    0.000000E+00    6.058274E+07    3.551318E+05   -2.122617E+07    0.000000E+00   -1.116718E+06    1.531280E+04   -2.198866E+06   -6.118833E+06   -7.684907E+05    2.628614E+04 
    0.6875	  -1.334095E-01   -2.897534E+06    1.220783E+04    5.399499E+07   -5.374536E+06   -5.223420E+07    2.817651E+04    2.285052E-01    2.244225E-03   -1.709963E-02   -1.714071E-04    1.076685E-02   -6.308645E-05    6.296535E-01    2.728103E-03   -1.496803E-02    4.088654E-04    2.210421E-02   -1.501074E-04    7.721185E-01   -1.432350E-02    1.269397E-01    4.561539E-03   -5.042301E-03   -5.147362E-05   -1.739364E+06    0.000000E+00   -4.295457E+06    0.000000E+00   -3.097276E+07    0.000000E+00    0.000000E+00    0.000000E+00    6.058591E+07    3.454560E+05   -2.178600E+07    0.000000E+00   -1.122919E+06    1.241044E+04   -2.295462E+06   -5.719555E+06    4.539966E+05    2.818389E+04 
    0.7000	  -1.410779E-01   -2.916926E+06    8.921716E+03    5.385725E+07   -4.928751E+06   -5.153927E+07    2.875584E+04    2.364360E-01    2.277302E-03   -1.727668E-02   -1.659488E-04    1.104273E-02   -6.496695E-05    6.392539E-01    2.571981E-03   -1.334888E-02    4.638057E-04    2.203426E-02   -1.507936E-04    7.637790E-01   -1.057457E-02    1.321676E-01    4.203275E-03   -6.171338E-03   -5.289714E-05   -1.752089E+06    0.000000E+00   -4.338786E+06    0.000000E+00   -3.104154E+07    0.000000E+00    0.000000E+00    0.000000E+00    6.058876E+07    3.343342E+05   -2.234420E+07    0.000000E+00   -1.127882E+06    9.126363E+03   -2.392722E+06   -5.262640E+06    1.772838E+06    2.876312E+04 
    0.7125	  -1.487462E-01   -2.935268E+06    5.416428E+03    5.371888E+07   -4.447524E+06   -5.076850E+07    2.821384E+04    2.444861E-01    2.308728E-03   -1.743307E-02   -1.598325E-04    1.131764E-02   -6.685575E-05    6.487428E-01    2.464424E-03   -1.166403E-02    5.140849E-04    2.194987E-02   -1.514063E-04    7.542782E-01   -6.581188E-03    1.374073E-01    3.816041E-03   -7.357060E-03   -4.492952E-05   -1.764784E+06    0.000000E+00   -4.382078E+06    0.000000E+00   -3.111012E+07    0.000000E+00    0.000000E+00    0.000000E+00    6.059127E+07    3.218789E+05   -2.290048E+07    0.000000E+00   -1.131792E+06    5.625278E+03   -2.490316E+06   -4.768946E+06    3.165374E+06    2.822090E+04 
    0.7250	  -1.564146E-01   -2.952682E+06    1.856207E+03    5.357994E+07   -3.952081E+06   -4.994222E+07    2.649813E+04    2.526540E-01    2.339124E-03   -1.756800E-02   -1.531185E-04    1.159141E-02   -6.875144E-05    6.581072E-01    2.407318E-03   -9.913773E-03    5.594353E-04    2.185047E-02   -1.518694E-04    7.437570E-01   -2.528866E-03    1.426547E-01    3.416533E-03   -8.583129E-03   -2.713230E-05   -1.777450E+06    0.000000E+00   -4.425334E+06    0.000000E+00   -3.117850E+07    0.000000E+00    0.000000E+00    0.000000E+00    6.059344E+07    3.082121E+05   -2.345444E+07    0.000000E+00   -1.134772E+06    2.071666E+03   -2.588170E+06   -4.259820E+06    4.610841E+06    2.650483E+04 
    0.7375	  -1.640829E-01   -2.969492E+06   -1.596739E+03    5.344014E+07   -3.463435E+06   -4.909929E+07    2.369418E+04    2.609382E-01    2.369120E-03   -1.768064E-02   -1.458687E-04    1.186384E-02   -7.065127E-05    6.673346E-01    2.400314E-03   -8.097864E-03    5.997965E-04    2.173564E-02   -1.520466E-04    7.325950E-01    1.399303E-03    1.479243E-01    3.021283E-03   -9.818894E-03   -2.371814E-07   -1.790086E+06    0.000000E+00   -4.468554E+06    0.000000E+00   -3.124668E+07    0.000000E+00    0.000000E+00    0.000000E+00    6.059526E+07    2.934592E+05   -2.400568E+07    0.000000E+00   -1.137149E+06   -1.372130E+03   -2.686560E+06   -3.756399E+06    6.070011E+06    2.370038E+04 
    0.7500	  -1.717513E-01   -2.985980E+06   -4.801262E+03    5.329996E+07   -3.000522E+06   -4.827710E+07    2.040147E+04    2.693368E-01    2.399329E-03   -1.777017E-02   -1.381448E-04    1.213473E-02   -7.255098E-05    6.764210E-01    2.440791E-03   -6.215918E-03    6.353122E-04    2.160554E-02   -1.518343E-04    7.211192E-01    5.044927E-03    1.531898E-01    2.645214E-03   -1.103475E-02    3.066429E-05   -1.802691E+06    0.000000E+00   -4.511739E+06    0.000000E+00   -3.131467E+07    0.000000E+00    0.000000E+00    0.000000E+00    6.059670E+07    2.777450E+05   -2.455380E+07    0.000000E+00   -1.139210E+06   -4.564950E+03   -2.784996E+06   -3.277746E+06    7.505080E+06    2.040700E+04 
    0.7625	  -1.798532E-01   -2.996192E+06   -7.641256E+03    5.317803E+07   -2.579524E+06   -4.731242E+07    1.727233E+04    2.778481E-01    2.430319E-03   -1.783577E-02   -1.300057E-04    1.240391E-02   -7.444568E-05    6.853636E-01    2.524422E-03   -4.268324E-03    6.662942E-04    2.146052E-02   -1.512375E-04    7.071323E-01    8.278190E-03    1.577534E-01    2.301092E-03   -1.231790E-02    6.002824E-05   -1.811006E+06    0.000000E+00   -4.549234E+06    0.000000E+00   -3.133356E+07    0.000000E+00    0.000000E+00    0.000000E+00    6.059775E+07    2.611890E+05   -2.509847E+07    0.000000E+00   -1.139149E+06   -7.390517E+03   -2.870484E+06   -2.840161E+06    9.029922E+06    1.727707E+04 
    0.7750	  -1.879551E-01   -3.006780E+06   -1.002845E+04    5.305626E+07   -2.213308E+06   -4.645578E+07    1.423639E+04    2.864699E-01    2.462595E-03   -1.787670E-02   -1.215052E-04    1.267117E-02   -7.633079E-05    6.941043E-01    2.645404E-03   -2.271656E-03    6.932061E-04    2.129860E-02   -1.503117E-04    6.936345E-01    1.100173E-02    1.622818E-01    1.999094E-03   -1.351233E-02    8.843224E-05   -1.819292E+06    0.000000E+00   -4.586698E+06    0.000000E+00   -3.135231E+07    0.000000E+00    0.000000E+00    0.000000E+00    6.059841E+07    2.439003E+05   -2.563925E+07    0.000000E+00   -1.139470E+06   -9.761011E+03   -2.955446E+06   -2.456620E+06    1.044268E+07    1.424017E+04 
    0.7875	  -1.960571E-01   -3.017954E+06   -1.191151E+04    5.293484E+07   -1.910639E+06   -4.573978E+07    1.111542E+04    2.952001E-01    2.496580E-03   -1.789230E-02   -1.126906E-04    1.293632E-02   -7.820207E-05    7.026951E-01    2.796957E-03   -2.152344E-04    7.166188E-04    2.112314E-02   -1.490343E-04    6.808618E-01    1.316040E-02    1.667643E-01    1.746188E-03   -1.459212E-02    1.173699E-04   -1.827548E+06    0.000000E+00   -4.624134E+06    0.000000E+00   -3.137092E+07    0.000000E+00    0.000000E+00    0.000000E+00    6.059866E+07    2.259746E+05   -2.617576E+07    0.000000E+00   -1.140383E+06   -1.162534E+04   -3.039684E+06   -2.135986E+06    1.171035E+07    1.111810E+04 
    0.8000	  -2.041590E-01   -3.030024E+06   -1.326979E+04    5.281365E+07   -1.676475E+06   -4.520286E+07    7.821320E+03    3.040367E-01    2.532614E-03   -1.788184E-02   -1.036018E-04    1.319919E-02   -8.005504E-05    7.111315E-01    2.971902E-03    1.897048E-03    7.371706E-04    2.093494E-02   -1.473836E-04    6.691698E-01    1.473383E-02    1.712064E-01    1.546356E-03   -1.552694E-02    1.475703E-04   -1.835774E+06    0.000000E+00   -4.661540E+06    0.000000E+00   -3.138938E+07    0.000000E+00    0.000000E+00    0.000000E+00    6.059849E+07    2.074930E+05   -2.670766E+07    0.000000E+00   -1.142197E+06   -1.296318E+04   -3.123304E+06   -1.883298E+06    1.279414E+07    7.822763E+03 
