
These predictions were generated by SeaState on 31-May-2023 at 21:34:33.




      Time       Wave1Elev       Wave1Elv1       Wave1Elv2       Wave2Elev       Wave2Elv1       Wave2Elv2         FVel1xi         FVel1yi         FVel1zi         FAcc1xi         FAcc1yi         FAcc1zi          FDynP1         FVel2xi         FVel2yi         FVel2zi         FAcc2xi         FAcc2yi         FAcc2zi          FDynP2
    0.8500  -0.3114204E-01  -0.3114204E-01   0.0000000E+00  -0.5818693E+00  -0.5818693E+00   0.0000000E+00  -0.3262839E-01   0.0000000E+00  -0.3837107E-01   0.1692546E-01   0.0000000E+00  -0.2290730E-02  -0.1057883E+04  -0.1189737E+00   0.0000000E+00  -0.3013158E-01  -0.9618577E-02   0.0000000E+00   0.7772048E-01  -0.2254855E+04
    0.8625  -0.2902259E-01  -0.2902259E-01   0.0000000E+00  -0.5828714E+00  -0.5828714E+00   0.0000000E+00  -0.3242914E-01   0.0000000E+00  -0.3842704E-01   0.1663313E-01   0.0000000E+00  -0.2808405E-02  -0.1062754E+04  -0.1190538E+00   0.0000000E+00  -0.2915729E-01  -0.8816113E-02   0.0000000E+00   0.7772429E-01  -0.2258187E+04
    0.8750  -0.2690314E-01  -0.2690314E-01   0.0000000E+00  -0.5838735E+00  -0.5838735E+00   0.0000000E+00  -0.3222987E-01   0.0000000E+00  -0.3848301E-01   0.1634079E-01   0.0000000E+00  -0.3326081E-02  -0.1067625E+04  -0.1191339E+00   0.0000000E+00  -0.2818299E-01  -0.8013648E-02   0.0000000E+00   0.7772809E-01  -0.2261519E+04
    0.8875  -0.2478369E-01  -0.2478369E-01   0.0000000E+00  -0.5848756E+00  -0.5848756E+00   0.0000000E+00  -0.3203061E-01   0.0000000E+00  -0.3853898E-01   0.1604846E-01   0.0000000E+00  -0.3843756E-02  -0.1072496E+04  -0.1192139E+00   0.0000000E+00  -0.2720870E-01  -0.7211183E-02   0.0000000E+00   0.7773191E-01  -0.2264851E+04
    0.9000  -0.2266423E-01  -0.2266423E-01   0.0000000E+00  -0.5858777E+00  -0.5858777E+00   0.0000000E+00  -0.3183135E-01   0.0000000E+00  -0.3859495E-01   0.1575612E-01   0.0000000E+00  -0.4361431E-02  -0.1077367E+04  -0.1192940E+00   0.0000000E+00  -0.2623441E-01  -0.6408719E-02   0.0000000E+00   0.7773572E-01  -0.2268182E+04
    0.9125  -0.2054478E-01  -0.2054478E-01   0.0000000E+00  -0.5868798E+00  -0.5868798E+00   0.0000000E+00  -0.3163208E-01   0.0000000E+00  -0.3865092E-01   0.1546379E-01   0.0000000E+00  -0.4879107E-02  -0.1082238E+04  -0.1193741E+00   0.0000000E+00  -0.2526013E-01  -0.5606254E-02   0.0000000E+00   0.7773954E-01  -0.2271514E+04
    0.9250  -0.1842533E-01  -0.1842533E-01   0.0000000E+00  -0.5878819E+00  -0.5878819E+00   0.0000000E+00  -0.3143282E-01   0.0000000E+00  -0.3870689E-01   0.1517146E-01   0.0000000E+00  -0.5396782E-02  -0.1087109E+04  -0.1194542E+00   0.0000000E+00  -0.2428583E-01  -0.4803789E-02   0.0000000E+00   0.7774336E-01  -0.2274846E+04
    0.9375  -0.1630588E-01  -0.1630588E-01   0.0000000E+00  -0.5888841E+00  -0.5888841E+00   0.0000000E+00  -0.3123355E-01   0.0000000E+00  -0.3876286E-01   0.1487912E-01   0.0000000E+00  -0.5914458E-02  -0.1091980E+04  -0.1195343E+00   0.0000000E+00  -0.2331154E-01  -0.4001324E-02   0.0000000E+00   0.7774717E-01  -0.2278178E+04
    0.9500  -0.1418643E-01  -0.1418643E-01   0.0000000E+00  -0.5898861E+00  -0.5898861E+00   0.0000000E+00  -0.3103429E-01   0.0000000E+00  -0.3881883E-01   0.1458679E-01   0.0000000E+00  -0.6432134E-02  -0.1096851E+04  -0.1196144E+00   0.0000000E+00  -0.2233725E-01  -0.3198860E-02   0.0000000E+00   0.7775099E-01  -0.2281510E+04
    0.9625  -0.1206697E-01  -0.1206697E-01   0.0000000E+00  -0.5908883E+00  -0.5908883E+00   0.0000000E+00  -0.3083503E-01   0.0000000E+00  -0.3887480E-01   0.1429445E-01   0.0000000E+00  -0.6949809E-02  -0.1101722E+04  -0.1196944E+00   0.0000000E+00  -0.2136296E-01  -0.2396395E-02   0.0000000E+00   0.7775480E-01  -0.2284841E+04
    0.9750  -0.9947521E-02  -0.9947521E-02   0.0000000E+00  -0.5918903E+00  -0.5918903E+00   0.0000000E+00  -0.3063576E-01   0.0000000E+00  -0.3893077E-01   0.1400212E-01   0.0000000E+00  -0.7467483E-02  -0.1106593E+04  -0.1197745E+00   0.0000000E+00  -0.2038867E-01  -0.1593930E-02   0.0000000E+00   0.7775862E-01  -0.2288173E+04
    0.9875  -0.7828068E-02  -0.7828068E-02   0.0000000E+00  -0.5928925E+00  -0.5928925E+00   0.0000000E+00  -0.3043650E-01   0.0000000E+00  -0.3898674E-01   0.1370979E-01   0.0000000E+00  -0.7985157E-02  -0.1111464E+04  -0.1198546E+00   0.0000000E+00  -0.1941438E-01  -0.7914652E-03   0.0000000E+00   0.7776243E-01  -0.2291505E+04
    1.0000  -0.5708616E-02  -0.5708616E-02   0.0000000E+00  -0.5938946E+00  -0.5938946E+00   0.0000000E+00  -0.3023724E-01   0.0000000E+00  -0.3904271E-01   0.1341745E-01   0.0000000E+00  -0.8502834E-02  -0.1116335E+04  -0.1199347E+00   0.0000000E+00  -0.1844009E-01   0.1099927E-04   0.0000000E+00   0.7776625E-01  -0.2294837E+04
    1.0125  -0.4124142E-02  -0.4124142E-02   0.0000000E+00  -0.5936396E+00  -0.5936396E+00   0.0000000E+00  -0.3010953E-01   0.0000000E+00  -0.3919245E-01   0.1299849E-01   0.0000000E+00  -0.8917752E-02  -0.1121414E+04  -0.1198555E+00   0.0000000E+00  -0.1748053E-01   0.7952242E-03   0.0000000E+00   0.7761569E-01  -0.2296217E+04
    1.0250  -0.2539667E-02  -0.2539667E-02   0.0000000E+00  -0.5933846E+00  -0.5933846E+00   0.0000000E+00  -0.2998181E-01   0.0000000E+00  -0.3934218E-01   0.1257954E-01   0.0000000E+00  -0.9332672E-02  -0.1126495E+04  -0.1197764E+00   0.0000000E+00  -0.1652097E-01   0.1579450E-02   0.0000000E+00   0.7746515E-01  -0.2297597E+04
    1.0375  -0.9551932E-03  -0.9551932E-03   0.0000000E+00  -0.5931295E+00  -0.5931295E+00   0.0000000E+00  -0.2985409E-01   0.0000000E+00  -0.3949193E-01   0.1216058E-01   0.0000000E+00  -0.9747593E-02  -0.1131574E+04  -0.1196973E+00   0.0000000E+00  -0.1556141E-01   0.2363674E-02   0.0000000E+00   0.7731459E-01  -0.2298978E+04
    1.0500   0.6292810E-03   0.6292810E-03   0.0000000E+00  -0.5928745E+00  -0.5928745E+00   0.0000000E+00  -0.2972637E-01   0.0000000E+00  -0.3964166E-01   0.1174162E-01   0.0000000E+00  -0.1016251E-01  -0.1136654E+04  -0.1196181E+00   0.0000000E+00  -0.1460186E-01   0.3147899E-02   0.0000000E+00   0.7716403E-01  -0.2300357E+04
    1.0625   0.2213755E-02   0.2213755E-02   0.0000000E+00  -0.5926195E+00  -0.5926195E+00   0.0000000E+00  -0.2959866E-01   0.0000000E+00  -0.3979139E-01   0.1132266E-01   0.0000000E+00  -0.1057743E-01  -0.1141734E+04  -0.1195390E+00   0.0000000E+00  -0.1364230E-01   0.3932124E-02   0.0000000E+00   0.7701349E-01  -0.2301738E+04
    1.0750   0.3798229E-02   0.3798229E-02   0.0000000E+00  -0.5923645E+00  -0.5923645E+00   0.0000000E+00  -0.2947094E-01   0.0000000E+00  -0.3994113E-01   0.1090370E-01   0.0000000E+00  -0.1099235E-01  -0.1146814E+04  -0.1194599E+00   0.0000000E+00  -0.1268274E-01   0.4716350E-02   0.0000000E+00   0.7686293E-01  -0.2303118E+04
    1.0875   0.5382704E-02   0.5382704E-02   0.0000000E+00  -0.5921094E+00  -0.5921094E+00   0.0000000E+00  -0.2934323E-01   0.0000000E+00  -0.4009088E-01   0.1048474E-01   0.0000000E+00  -0.1140727E-01  -0.1151894E+04  -0.1193807E+00   0.0000000E+00  -0.1172319E-01   0.5500575E-02   0.0000000E+00   0.7671237E-01  -0.2304498E+04
    1.1000   0.6967178E-02   0.6967178E-02   0.0000000E+00  -0.5918545E+00  -0.5918545E+00   0.0000000E+00  -0.2921551E-01   0.0000000E+00  -0.4024061E-01   0.1006579E-01   0.0000000E+00  -0.1182219E-01  -0.1156974E+04  -0.1193016E+00   0.0000000E+00  -0.1076363E-01   0.6284799E-02   0.0000000E+00   0.7656182E-01  -0.2305878E+04
    1.1125   0.8551653E-02   0.8551653E-02   0.0000000E+00  -0.5915995E+00  -0.5915995E+00   0.0000000E+00  -0.2908780E-01   0.0000000E+00  -0.4039035E-01   0.9646826E-02   0.0000000E+00  -0.1223711E-01  -0.1162053E+04  -0.1192224E+00   0.0000000E+00  -0.9804074E-02   0.7069024E-02   0.0000000E+00   0.7641127E-01  -0.2307258E+04
    1.1250   0.1013613E-01   0.1013613E-01   0.0000000E+00  -0.5913444E+00  -0.5913444E+00   0.0000000E+00  -0.2896008E-01   0.0000000E+00  -0.4054008E-01   0.9227869E-02   0.0000000E+00  -0.1265203E-01  -0.1167133E+04  -0.1191433E+00   0.0000000E+00  -0.8844518E-02   0.7853248E-02   0.0000000E+00   0.7626072E-01  -0.2308638E+04
    1.1375   0.1172060E-01   0.1172060E-01   0.0000000E+00  -0.5910894E+00  -0.5910894E+00   0.0000000E+00  -0.2883237E-01   0.0000000E+00  -0.4068982E-01   0.8808910E-02   0.0000000E+00  -0.1306695E-01  -0.1172213E+04  -0.1190642E+00   0.0000000E+00  -0.7884962E-02   0.8637475E-02   0.0000000E+00   0.7611017E-01  -0.2310018E+04
    1.1500   0.1330507E-01   0.1330507E-01   0.0000000E+00  -0.5908344E+00  -0.5908344E+00   0.0000000E+00  -0.2870465E-01   0.0000000E+00  -0.4083956E-01   0.8389952E-02   0.0000000E+00  -0.1348187E-01  -0.1177293E+04  -0.1189850E+00   0.0000000E+00  -0.6925405E-02   0.9421700E-02   0.0000000E+00   0.7595962E-01  -0.2311398E+04
    1.1625   0.1488955E-01   0.1488955E-01   0.0000000E+00  -0.5905794E+00  -0.5905794E+00   0.0000000E+00  -0.2857694E-01   0.0000000E+00  -0.4098929E-01   0.7970994E-02   0.0000000E+00  -0.1389679E-01  -0.1182373E+04  -0.1189059E+00   0.0000000E+00  -0.5965848E-02   0.1020592E-01   0.0000000E+00   0.7580906E-01  -0.2312779E+04
    1.1750   0.1647402E-01   0.1647402E-01   0.0000000E+00  -0.5903243E+00  -0.5903243E+00   0.0000000E+00  -0.2844922E-01   0.0000000E+00  -0.4113903E-01   0.7552036E-02   0.0000000E+00  -0.1431170E-01  -0.1187453E+04  -0.1188267E+00   0.0000000E+00  -0.5006291E-02   0.1099015E-01   0.0000000E+00   0.7565851E-01  -0.2314159E+04
    1.1875   0.1805850E-01   0.1805850E-01   0.0000000E+00  -0.5900694E+00  -0.5900694E+00   0.0000000E+00  -0.2832150E-01   0.0000000E+00  -0.4128877E-01   0.7133078E-02   0.0000000E+00  -0.1472663E-01  -0.1192533E+04  -0.1187476E+00   0.0000000E+00  -0.4046735E-02   0.1177437E-01   0.0000000E+00   0.7550796E-01  -0.2315539E+04
    1.2000   0.1964297E-01   0.1964297E-01   0.0000000E+00  -0.5898143E+00  -0.5898143E+00   0.0000000E+00  -0.2819379E-01   0.0000000E+00  -0.4143851E-01   0.6714119E-02   0.0000000E+00  -0.1514155E-01  -0.1197612E+04  -0.1186684E+00   0.0000000E+00  -0.3087178E-02   0.1255860E-01   0.0000000E+00   0.7535741E-01  -0.2316919E+04
    1.2125   0.2054857E-01   0.2054857E-01   0.0000000E+00  -0.5882866E+00  -0.5882866E+00   0.0000000E+00  -0.2816021E-01   0.0000000E+00  -0.4165862E-01   0.6196938E-02   0.0000000E+00  -0.1542652E-01  -0.1203067E+04  -0.1184370E+00   0.0000000E+00  -0.2172617E-02   0.1329199E-01   0.0000000E+00   0.7505984E-01  -0.2316407E+04
    1.2250   0.2145416E-01   0.2145416E-01   0.0000000E+00  -0.5867589E+00  -0.5867589E+00   0.0000000E+00  -0.2812663E-01   0.0000000E+00  -0.4187874E-01   0.5679754E-02   0.0000000E+00  -0.1571149E-01  -0.1208522E+04  -0.1182056E+00   0.0000000E+00  -0.1258056E-02   0.1402539E-01   0.0000000E+00   0.7476226E-01  -0.2315896E+04
    1.2375   0.2235975E-01   0.2235975E-01   0.0000000E+00  -0.5852312E+00  -0.5852312E+00   0.0000000E+00  -0.2809307E-01   0.0000000E+00  -0.4209887E-01   0.5162571E-02   0.0000000E+00  -0.1599647E-01  -0.1213976E+04  -0.1179741E+00   0.0000000E+00  -0.3434948E-03   0.1475879E-01   0.0000000E+00   0.7446469E-01  -0.2315385E+04
    1.2500   0.2326535E-01   0.2326535E-01   0.0000000E+00  -0.5837035E+00  -0.5837035E+00   0.0000000E+00  -0.2805948E-01   0.0000000E+00  -0.4231900E-01   0.4645388E-02   0.0000000E+00  -0.1628144E-01  -0.1219431E+04  -0.1177427E+00   0.0000000E+00   0.5710670E-03   0.1549218E-01   0.0000000E+00   0.7416713E-01  -0.2314873E+04
    1.2625   0.2417094E-01   0.2417094E-01   0.0000000E+00  -0.5821757E+00  -0.5821757E+00   0.0000000E+00  -0.2802591E-01   0.0000000E+00  -0.4253912E-01   0.4128206E-02   0.0000000E+00  -0.1656642E-01  -0.1224885E+04  -0.1175113E+00   0.0000000E+00   0.1485628E-02   0.1622557E-01   0.0000000E+00   0.7386956E-01  -0.2314362E+04
    1.2750   0.2507654E-01   0.2507654E-01   0.0000000E+00  -0.5806480E+00  -0.5806480E+00   0.0000000E+00  -0.2799233E-01   0.0000000E+00  -0.4275924E-01   0.3611022E-02   0.0000000E+00  -0.1685139E-01  -0.1230340E+04  -0.1172799E+00   0.0000000E+00   0.2400189E-02   0.1695897E-01   0.0000000E+00   0.7357199E-01  -0.2313850E+04
    1.2875   0.2598213E-01   0.2598213E-01   0.0000000E+00  -0.5791203E+00  -0.5791203E+00   0.0000000E+00  -0.2795875E-01   0.0000000E+00  -0.4297937E-01   0.3093841E-02   0.0000000E+00  -0.1713637E-01  -0.1235794E+04  -0.1170484E+00   0.0000000E+00   0.3314751E-02   0.1769236E-01   0.0000000E+00   0.7327443E-01  -0.2313339E+04
    1.3000   0.2688773E-01   0.2688773E-01   0.0000000E+00  -0.5775926E+00  -0.5775926E+00   0.0000000E+00  -0.2792518E-01   0.0000000E+00  -0.4319948E-01   0.2576657E-02   0.0000000E+00  -0.1742134E-01  -0.1241249E+04  -0.1168170E+00   0.0000000E+00   0.4229311E-02   0.1842576E-01   0.0000000E+00   0.7297686E-01  -0.2312828E+04
    1.3125   0.2779332E-01   0.2779332E-01   0.0000000E+00  -0.5760648E+00  -0.5760648E+00   0.0000000E+00  -0.2789160E-01   0.0000000E+00  -0.4341961E-01   0.2059475E-02   0.0000000E+00  -0.1770631E-01  -0.1246704E+04  -0.1165856E+00   0.0000000E+00   0.5143873E-02   0.1915915E-01   0.0000000E+00   0.7267929E-01  -0.2312316E+04
    1.3250   0.2869891E-01   0.2869891E-01   0.0000000E+00  -0.5745371E+00  -0.5745371E+00   0.0000000E+00  -0.2785802E-01   0.0000000E+00  -0.4363972E-01   0.1542292E-02   0.0000000E+00  -0.1799129E-01  -0.1252158E+04  -0.1163541E+00   0.0000000E+00   0.6058434E-02   0.1989255E-01   0.0000000E+00   0.7238173E-01  -0.2311805E+04
    1.3375   0.2960451E-01   0.2960451E-01   0.0000000E+00  -0.5730094E+00  -0.5730094E+00   0.0000000E+00  -0.2782445E-01   0.0000000E+00  -0.4385985E-01   0.1025109E-02   0.0000000E+00  -0.1827626E-01  -0.1257613E+04  -0.1161227E+00   0.0000000E+00   0.6972996E-02   0.2062594E-01   0.0000000E+00   0.7208416E-01  -0.2311293E+04
    1.3500   0.3051010E-01   0.3051010E-01   0.0000000E+00  -0.5714817E+00  -0.5714817E+00   0.0000000E+00  -0.2779087E-01   0.0000000E+00  -0.4407997E-01   0.5079258E-03   0.0000000E+00  -0.1856124E-01  -0.1263067E+04  -0.1158913E+00   0.0000000E+00   0.7887556E-02   0.2135933E-01   0.0000000E+00   0.7178659E-01  -0.2310782E+04
    1.3625   0.3141570E-01   0.3141570E-01   0.0000000E+00  -0.5699540E+00  -0.5699540E+00   0.0000000E+00  -0.2775730E-01   0.0000000E+00  -0.4430010E-01  -0.9257114E-05   0.0000000E+00  -0.1884621E-01  -0.1268522E+04  -0.1156598E+00   0.0000000E+00   0.8802117E-02   0.2209273E-01   0.0000000E+00   0.7148902E-01  -0.2310271E+04
    1.3750   0.3232129E-01   0.3232129E-01   0.0000000E+00  -0.5684263E+00  -0.5684263E+00   0.0000000E+00  -0.2772372E-01   0.0000000E+00  -0.4452021E-01  -0.5264386E-03   0.0000000E+00  -0.1913118E-01  -0.1273976E+04  -0.1154284E+00   0.0000000E+00   0.9716680E-02   0.2282613E-01   0.0000000E+00   0.7119146E-01  -0.2309759E+04
    1.3875   0.3322688E-01   0.3322688E-01   0.0000000E+00  -0.5668985E+00  -0.5668985E+00   0.0000000E+00  -0.2769014E-01   0.0000000E+00  -0.4474034E-01  -0.1043622E-02   0.0000000E+00  -0.1941616E-01  -0.1279431E+04  -0.1151970E+00   0.0000000E+00   0.1063124E-01   0.2355952E-01   0.0000000E+00   0.7089389E-01  -0.2309248E+04
    1.4000   0.3413248E-01   0.3413248E-01   0.0000000E+00  -0.5653708E+00  -0.5653708E+00   0.0000000E+00  -0.2765656E-01   0.0000000E+00  -0.4496046E-01  -0.1560805E-02   0.0000000E+00  -0.1970113E-01  -0.1284885E+04  -0.1149655E+00   0.0000000E+00   0.1154580E-01   0.2429291E-01   0.0000000E+00   0.7059632E-01  -0.2308736E+04
    1.4125   0.3426321E-01   0.3426321E-01   0.0000000E+00  -0.5626276E+00  -0.5626276E+00   0.0000000E+00  -0.2773346E-01   0.0000000E+00  -0.4522287E-01  -0.2142262E-02   0.0000000E+00  -0.1983631E-01  -0.1290828E+04  -0.1145951E+00   0.0000000E+00   0.1238730E-01   0.2494524E-01   0.0000000E+00   0.7016633E-01  -0.2306452E+04
    1.4250   0.3439394E-01   0.3439394E-01   0.0000000E+00  -0.5598843E+00  -0.5598843E+00   0.0000000E+00  -0.2781034E-01   0.0000000E+00  -0.4548525E-01  -0.2723719E-02   0.0000000E+00  -0.1997148E-01  -0.1296772E+04  -0.1142246E+00   0.0000000E+00   0.1322881E-01   0.2559755E-01   0.0000000E+00   0.6973632E-01  -0.2304168E+04
    1.4375   0.3452466E-01   0.3452466E-01   0.0000000E+00  -0.5571410E+00  -0.5571410E+00   0.0000000E+00  -0.2788724E-01   0.0000000E+00  -0.4574767E-01  -0.3305177E-02   0.0000000E+00  -0.2010666E-01  -0.1302715E+04  -0.1138541E+00   0.0000000E+00   0.1407031E-01   0.2624987E-01   0.0000000E+00   0.6930634E-01  -0.2301884E+04
    1.4500   0.3465539E-01   0.3465539E-01   0.0000000E+00  -0.5543977E+00  -0.5543977E+00   0.0000000E+00  -0.2796413E-01   0.0000000E+00  -0.4601006E-01  -0.3886635E-02   0.0000000E+00  -0.2024184E-01  -0.1308657E+04  -0.1134837E+00   0.0000000E+00   0.1491182E-01   0.2690219E-01   0.0000000E+00   0.6887633E-01  -0.2299600E+04
    1.4625   0.3478612E-01   0.3478612E-01   0.0000000E+00  -0.5516545E+00  -0.5516545E+00   0.0000000E+00  -0.2804102E-01   0.0000000E+00  -0.4627246E-01  -0.4468092E-02   0.0000000E+00  -0.2037701E-01  -0.1314600E+04  -0.1131131E+00   0.0000000E+00   0.1575332E-01   0.2755452E-01   0.0000000E+00   0.6844634E-01  -0.2297316E+04
    1.4750   0.3491685E-01   0.3491685E-01   0.0000000E+00  -0.5489112E+00  -0.5489112E+00   0.0000000E+00  -0.2811791E-01   0.0000000E+00  -0.4653487E-01  -0.5049548E-02   0.0000000E+00  -0.2051219E-01  -0.1320543E+04  -0.1127427E+00   0.0000000E+00   0.1659482E-01   0.2820683E-01   0.0000000E+00   0.6801634E-01  -0.2295032E+04
    1.4875   0.3504758E-01   0.3504758E-01   0.0000000E+00  -0.5461679E+00  -0.5461679E+00   0.0000000E+00  -0.2819480E-01   0.0000000E+00  -0.4679726E-01  -0.5631005E-02   0.0000000E+00  -0.2064736E-01  -0.1326486E+04  -0.1123722E+00   0.0000000E+00   0.1743633E-01   0.2885915E-01   0.0000000E+00   0.6758635E-01  -0.2292748E+04
    1.5000   0.3517830E-01   0.3517830E-01   0.0000000E+00  -0.5434246E+00  -0.5434246E+00   0.0000000E+00  -0.2827168E-01   0.0000000E+00  -0.4705967E-01  -0.6212463E-02   0.0000000E+00  -0.2078254E-01  -0.1332429E+04  -0.1120017E+00   0.0000000E+00   0.1827783E-01   0.2951147E-01   0.0000000E+00   0.6715636E-01  -0.2290464E+04
    1.5125   0.3530903E-01   0.3530903E-01   0.0000000E+00  -0.5406814E+00  -0.5406814E+00   0.0000000E+00  -0.2834857E-01   0.0000000E+00  -0.4732206E-01  -0.6793920E-02   0.0000000E+00  -0.2091772E-01  -0.1338372E+04  -0.1116312E+00   0.0000000E+00   0.1911933E-01   0.3016379E-01   0.0000000E+00   0.6672636E-01  -0.2288180E+04
    1.5250   0.3543976E-01   0.3543976E-01   0.0000000E+00  -0.5379381E+00  -0.5379381E+00   0.0000000E+00  -0.2842546E-01   0.0000000E+00  -0.4758447E-01  -0.7375377E-02   0.0000000E+00  -0.2105289E-01  -0.1344315E+04  -0.1112608E+00   0.0000000E+00   0.1996084E-01   0.3081611E-01   0.0000000E+00   0.6629636E-01  -0.2285896E+04
    1.5375   0.3557049E-01   0.3557049E-01   0.0000000E+00  -0.5351948E+00  -0.5351948E+00   0.0000000E+00  -0.2850236E-01   0.0000000E+00  -0.4784687E-01  -0.7956835E-02   0.0000000E+00  -0.2118807E-01  -0.1350258E+04  -0.1108903E+00   0.0000000E+00   0.2080234E-01   0.3146843E-01   0.0000000E+00   0.6586637E-01  -0.2283612E+04
    1.5500   0.3570122E-01   0.3570122E-01   0.0000000E+00  -0.5324516E+00  -0.5324516E+00   0.0000000E+00  -0.2857924E-01   0.0000000E+00  -0.4810927E-01  -0.8538291E-02   0.0000000E+00  -0.2132325E-01  -0.1356201E+04  -0.1105198E+00   0.0000000E+00   0.2164384E-01   0.3212075E-01   0.0000000E+00   0.6543638E-01  -0.2281328E+04
    1.5625   0.3583194E-01   0.3583194E-01   0.0000000E+00  -0.5297083E+00  -0.5297083E+00   0.0000000E+00  -0.2865614E-01   0.0000000E+00  -0.4837168E-01  -0.9119750E-02   0.0000000E+00  -0.2145842E-01  -0.1362144E+04  -0.1101493E+00   0.0000000E+00   0.2248534E-01   0.3277307E-01   0.0000000E+00   0.6500638E-01  -0.2279044E+04
    1.5750   0.3596267E-01   0.3596267E-01   0.0000000E+00  -0.5269650E+00  -0.5269650E+00   0.0000000E+00  -0.2873302E-01   0.0000000E+00  -0.4863407E-01  -0.9701205E-02   0.0000000E+00  -0.2159360E-01  -0.1368087E+04  -0.1097789E+00   0.0000000E+00   0.2332685E-01   0.3342539E-01   0.0000000E+00   0.6457639E-01  -0.2276760E+04
    1.5875   0.3609340E-01   0.3609340E-01   0.0000000E+00  -0.5242217E+00  -0.5242217E+00   0.0000000E+00  -0.2880992E-01   0.0000000E+00  -0.4889647E-01  -0.1028266E-01   0.0000000E+00  -0.2172877E-01  -0.1374030E+04  -0.1094084E+00   0.0000000E+00   0.2416835E-01   0.3407772E-01   0.0000000E+00   0.6414639E-01  -0.2274476E+04
    1.6000   0.3622413E-01   0.3622413E-01   0.0000000E+00  -0.5214785E+00  -0.5214785E+00   0.0000000E+00  -0.2888681E-01   0.0000000E+00  -0.4915888E-01  -0.1086412E-01   0.0000000E+00  -0.2186395E-01  -0.1379973E+04  -0.1090379E+00   0.0000000E+00   0.2500986E-01   0.3473003E-01   0.0000000E+00   0.6371640E-01  -0.2272192E+04
    1.6125   0.3553715E-01   0.3553715E-01   0.0000000E+00  -0.5176501E+00  -0.5176501E+00   0.0000000E+00  -0.2908330E-01   0.0000000E+00  -0.4943230E-01  -0.1147222E-01   0.0000000E+00  -0.2183790E-01  -0.1386458E+04  -0.1085473E+00   0.0000000E+00   0.2575383E-01   0.3527504E-01   0.0000000E+00   0.6317510E-01  -0.2268307E+04
    1.6250   0.3485017E-01   0.3485017E-01   0.0000000E+00  -0.5138217E+00  -0.5138217E+00   0.0000000E+00  -0.2927979E-01   0.0000000E+00  -0.4970573E-01  -0.1208032E-01   0.0000000E+00  -0.2181186E-01  -0.1392943E+04  -0.1080567E+00   0.0000000E+00   0.2649781E-01   0.3582004E-01   0.0000000E+00   0.6263380E-01  -0.2264423E+04
    1.6375   0.3416320E-01   0.3416320E-01   0.0000000E+00  -0.5099934E+00  -0.5099934E+00   0.0000000E+00  -0.2947628E-01   0.0000000E+00  -0.4997916E-01  -0.1268842E-01   0.0000000E+00  -0.2178581E-01  -0.1399428E+04  -0.1075661E+00   0.0000000E+00   0.2724178E-01   0.3636505E-01   0.0000000E+00   0.6209253E-01  -0.2260538E+04
    1.6500   0.3347622E-01   0.3347622E-01   0.0000000E+00  -0.5061650E+00  -0.5061650E+00   0.0000000E+00  -0.2967278E-01   0.0000000E+00  -0.5025259E-01  -0.1329651E-01   0.0000000E+00  -0.2175976E-01  -0.1405914E+04  -0.1070755E+00   0.0000000E+00   0.2798575E-01   0.3691006E-01   0.0000000E+00   0.6155123E-01  -0.2256654E+04
    1.6625   0.3278925E-01   0.3278925E-01   0.0000000E+00  -0.5023366E+00  -0.5023366E+00   0.0000000E+00  -0.2986926E-01   0.0000000E+00  -0.5052602E-01  -0.1390461E-01   0.0000000E+00  -0.2173371E-01  -0.1412399E+04  -0.1065849E+00   0.0000000E+00   0.2872973E-01   0.3745507E-01   0.0000000E+00   0.6100994E-01  -0.2252770E+04
