
These predictions were generated by MoorDyn (v2.3.82025-02-27) on 23-Apr-2025 at 13:16:22.

 
 
 
      Time        FAIRTEN1       LINE1NBFX         ROD1SUB
    0.4180   4.7770032E+07   1.2566656E+07   6.0547926E-01
    0.4190   4.7753281E+07   1.2558566E+07   6.0552608E-01
    0.4200   4.7736542E+07   1.2550490E+07   6.0557291E-01
    0.4210   4.7719813E+07   1.2542428E+07   6.0561973E-01
    0.4220   4.7703095E+07   1.2534381E+07   6.0566656E-01
    0.4230   4.7686388E+07   1.2526348E+07   6.0571338E-01
    0.4240   4.7669690E+07   1.2518329E+07   6.0576021E-01
    0.4250   4.7653002E+07   1.2510324E+07   6.0580704E-01
    0.4260   4.7636323E+07   1.2502332E+07   6.0585386E-01
    0.4270   4.7619653E+07   1.2494354E+07   6.0590069E-01
    0.4280   4.7602991E+07   1.2486390E+07   6.0594751E-01
    0.4290   4.7586337E+07   1.2478439E+07   6.0599434E-01
    0.4300   4.7569690E+07   1.2470502E+07   6.0604116E-01
    0.4310   4.7553050E+07   1.2462577E+07   6.0608799E-01
    0.4320   4.7536416E+07   1.2454665E+07   6.0613481E-01
    0.4330   4.7519789E+07   1.2446766E+07   6.0618164E-01
    0.4340   4.7503167E+07   1.2438880E+07   6.0622847E-01
    0.4350   4.7486550E+07   1.2431007E+07   6.0627529E-01
    0.4360   4.7469938E+07   1.2423145E+07   6.0632212E-01
    0.4370   4.7453330E+07   1.2415296E+07   6.0636894E-01
    0.4380   4.7436725E+07   1.2407459E+07   6.0641577E-01
    0.4390   4.7420123E+07   1.2399633E+07   6.0646259E-01
    0.4400   4.7403524E+07   1.2391819E+07   6.0650942E-01
    0.4410   4.7386927E+07   1.2384017E+07   6.0655625E-01
    0.4420   4.7370331E+07   1.2376226E+07   6.0660307E-01
    0.4430   4.7353735E+07   1.2368446E+07   6.0664990E-01
    0.4440   4.7337140E+07   1.2360677E+07   6.0669672E-01
    0.4450   4.7320545E+07   1.2352918E+07   6.0674355E-01
    0.4460   4.7303948E+07   1.2345170E+07   6.0679037E-01
    0.4470   4.7287350E+07   1.2337433E+07   6.0683720E-01
    0.4480   4.7270750E+07   1.2329705E+07   6.0688402E-01
    0.4490   4.7254147E+07   1.2321988E+07   6.0693085E-01
    0.4500   4.7237541E+07   1.2314280E+07   6.0697768E-01
    0.4510   4.7220930E+07   1.2306582E+07   6.0702451E-01
    0.4520   4.7204315E+07   1.2298893E+07   6.0707133E-01
    0.4530   4.7187694E+07   1.2291213E+07   6.0711816E-01
    0.4540   4.7171067E+07   1.2283543E+07   6.0716498E-01
    0.4550   4.7154434E+07   1.2275880E+07   6.0721181E-01
    0.4560   4.7137793E+07   1.2268227E+07   6.0725863E-01
    0.4570   4.7121144E+07   1.2260581E+07   6.0730546E-01
    0.4580   4.7104486E+07   1.2252944E+07   6.0735228E-01
    0.4590   4.7087819E+07   1.2245314E+07   6.0739911E-01
    0.4600   4.7071142E+07   1.2237692E+07   6.0744593E-01
    0.4610   4.7054454E+07   1.2230077E+07   6.0749276E-01
    0.4620   4.7037755E+07   1.2222470E+07   6.0753958E-01
    0.4630   4.7021043E+07   1.2214869E+07   6.0758641E-01
    0.4640   4.7004318E+07   1.2207275E+07   6.0763324E-01
    0.4650   4.6987580E+07   1.2199687E+07   6.0768006E-01
    0.4660   4.6970827E+07   1.2192106E+07   6.0772689E-01
    0.4670   4.6954060E+07   1.2184531E+07   6.0777371E-01
    0.4680   4.6937276E+07   1.2176961E+07   6.0782054E-01
    0.4690   4.6920476E+07   1.2169397E+07   6.0786737E-01
    0.4700   4.6903659E+07   1.2161838E+07   6.0791419E-01
    0.4710   4.6886824E+07   1.2154284E+07   6.0796102E-01
    0.4720   4.6869971E+07   1.2146735E+07   6.0800784E-01
    0.4730   4.6853097E+07   1.2139191E+07   6.0805467E-01
    0.4740   4.6836204E+07   1.2131651E+07   6.0810149E-01
    0.4750   4.6819290E+07   1.2124115E+07   6.0814832E-01
    0.4760   4.6802355E+07   1.2116583E+07   6.0819514E-01
    0.4770   4.6785397E+07   1.2109055E+07   6.0824197E-01
    0.4780   4.6768416E+07   1.2101530E+07   6.0828879E-01
    0.4790   4.6751412E+07   1.2094009E+07   6.0833562E-01
    0.4800   4.6734383E+07   1.2086490E+07   6.0838245E-01
    0.4810   4.6717330E+07   1.2078974E+07   6.0842927E-01
    0.4820   4.6700250E+07   1.2071461E+07   6.0847610E-01
    0.4830   4.6683145E+07   1.2063950E+07   6.0852292E-01
    0.4840   4.6666012E+07   1.2056441E+07   6.0856975E-01
    0.4850   4.6648851E+07   1.2048934E+07   6.0861658E-01
    0.4860   4.6631662E+07   1.2041428E+07   6.0866340E-01
    0.4870   4.6614444E+07   1.2033925E+07   6.0871023E-01
    0.4880   4.6597196E+07   1.2026422E+07   6.0875705E-01
    0.4890   4.6579918E+07   1.2018920E+07   6.0880388E-01
    0.4900   4.6562609E+07   1.2011419E+07   6.0885070E-01
    0.4910   4.6545268E+07   1.2003919E+07   6.0889753E-01
    0.4920   4.6527895E+07   1.1996419E+07   6.0894435E-01
    0.4930   4.6510489E+07   1.1988920E+07   6.0899118E-01
    0.4940   4.6493050E+07   1.1981420E+07   6.0903800E-01
    0.4950   4.6475577E+07   1.1973920E+07   6.0908483E-01
    0.4960   4.6458069E+07   1.1966420E+07   6.0913166E-01
    0.4970   4.6440526E+07   1.1958920E+07   6.0917848E-01
    0.4980   4.6422948E+07   1.1951418E+07   6.0922530E-01
    0.4990   4.6405333E+07   1.1943916E+07   6.0927213E-01
    0.5000   4.6387682E+07   1.1936413E+07   6.0931895E-01
    0.5010   4.6369994E+07   1.1928901E+07   6.0935381E-01
    0.5020   4.6352269E+07   1.1921388E+07   6.0938866E-01
    0.5030   4.6334505E+07   1.1913873E+07   6.0942351E-01
    0.5040   4.6316703E+07   1.1906357E+07   6.0945835E-01
    0.5050   4.6298862E+07   1.1898839E+07   6.0949320E-01
    0.5060   4.6280982E+07   1.1891319E+07   6.0952805E-01
    0.5070   4.6263062E+07   1.1883796E+07   6.0956290E-01
    0.5080   4.6245101E+07   1.1876272E+07   6.0959775E-01
    0.5090   4.6227101E+07   1.1868745E+07   6.0963260E-01
    0.5100   4.6209059E+07   1.1861215E+07   6.0966744E-01
    0.5110   4.6190977E+07   1.1853683E+07   6.0970229E-01
    0.5120   4.6172853E+07   1.1846148E+07   6.0973714E-01
    0.5130   4.6154687E+07   1.1838610E+07   6.0977199E-01
    0.5140   4.6136480E+07   1.1831069E+07   6.0980684E-01
    0.5150   4.6118230E+07   1.1823525E+07   6.0984169E-01
    0.5160   4.6099937E+07   1.1815978E+07   6.0987653E-01
    0.5170   4.6081602E+07   1.1808428E+07   6.0991138E-01
    0.5180   4.6063224E+07   1.1800874E+07   6.0994623E-01
    0.5190   4.6044803E+07   1.1793317E+07   6.0998108E-01
    0.5200   4.6026339E+07   1.1785756E+07   6.1001593E-01
    0.5210   4.6007832E+07   1.1778192E+07   6.1005078E-01
    0.5220   4.5989281E+07   1.1770624E+07   6.1008563E-01
    0.5230   4.5970686E+07   1.1763053E+07   6.1012047E-01
    0.5240   4.5952048E+07   1.1755478E+07   6.1015532E-01
    0.5250   4.5933367E+07   1.1747899E+07   6.1019017E-01
    0.5260   4.5914642E+07   1.1740316E+07   6.1022502E-01
    0.5270   4.5895873E+07   1.1732729E+07   6.1025987E-01
    0.5280   4.5877061E+07   1.1725139E+07   6.1029472E-01
    0.5290   4.5858205E+07   1.1717545E+07   6.1032957E-01
    0.5300   4.5839305E+07   1.1709947E+07   6.1036441E-01
    0.5310   4.5820363E+07   1.1702344E+07   6.1039926E-01
    0.5320   4.5801376E+07   1.1694739E+07   6.1043411E-01
    0.5330   4.5782347E+07   1.1687129E+07   6.1046896E-01
    0.5340   4.5763275E+07   1.1679515E+07   6.1050381E-01
    0.5350   4.5744160E+07   1.1671898E+07   6.1053865E-01
    0.5360   4.5725003E+07   1.1664276E+07   6.1057350E-01
    0.5370   4.5705803E+07   1.1656651E+07   6.1060835E-01
    0.5380   4.5686561E+07   1.1649022E+07   6.1064320E-01
    0.5390   4.5667277E+07   1.1641390E+07   6.1067805E-01
    0.5400   4.5647951E+07   1.1633754E+07   6.1071290E-01
    0.5410   4.5628584E+07   1.1626114E+07   6.1074775E-01
    0.5420   4.5609177E+07   1.1618471E+07   6.1078259E-01
    0.5430   4.5589728E+07   1.1610824E+07   6.1081744E-01
    0.5440   4.5570240E+07   1.1603174E+07   6.1085229E-01
    0.5450   4.5550711E+07   1.1595520E+07   6.1088714E-01
    0.5460   4.5531143E+07   1.1587864E+07   6.1092199E-01
    0.5470   4.5511537E+07   1.1580204E+07   6.1095684E-01
    0.5480   4.5491891E+07   1.1572541E+07   6.1099169E-01
    0.5490   4.5472208E+07   1.1564875E+07   6.1102653E-01
    0.5500   4.5452486E+07   1.1557206E+07   6.1106138E-01
    0.5510   4.5432728E+07   1.1549535E+07   6.1109623E-01
    0.5520   4.5412933E+07   1.1541860E+07   6.1113108E-01
    0.5530   4.5393102E+07   1.1534184E+07   6.1116593E-01
    0.5540   4.5373236E+07   1.1526505E+07   6.1120078E-01
    0.5550   4.5353335E+07   1.1518824E+07   6.1123562E-01
    0.5560   4.5333399E+07   1.1511140E+07   6.1127047E-01
    0.5570   4.5313430E+07   1.1503455E+07   6.1130532E-01
    0.5580   4.5293427E+07   1.1495768E+07   6.1134017E-01
    0.5590   4.5273392E+07   1.1488079E+07   6.1137502E-01
    0.5600   4.5253325E+07   1.1480388E+07   6.1140987E-01
    0.5610   4.5233227E+07   1.1472696E+07   6.1144471E-01
    0.5620   4.5213099E+07   1.1465003E+07   6.1147957E-01
    0.5630   4.5192941E+07   1.1457309E+07   6.1151441E-01
    0.5640   4.5172753E+07   1.1449614E+07   6.1154926E-01
    0.5650   4.5152538E+07   1.1441918E+07   6.1158411E-01
    0.5660   4.5132295E+07   1.1434222E+07   6.1161895E-01
    0.5670   4.5112025E+07   1.1426525E+07   6.1165381E-01
    0.5680   4.5091729E+07   1.1418828E+07   6.1168865E-01
    0.5690   4.5071407E+07   1.1411131E+07   6.1172350E-01
    0.5700   4.5051062E+07   1.1403434E+07   6.1175835E-01
    0.5710   4.5030692E+07   1.1395738E+07   6.1179320E-01
    0.5720   4.5010300E+07   1.1388042E+07   6.1182805E-01
    0.5730   4.4989885E+07   1.1380347E+07   6.1186290E-01
    0.5740   4.4969449E+07   1.1372653E+07   6.1189774E-01
    0.5750   4.4948993E+07   1.1364960E+07   6.1193260E-01
    0.5760   4.4928517E+07   1.1357268E+07   6.1196744E-01
    0.5770   4.4908023E+07   1.1349578E+07   6.1200229E-01
    0.5780   4.4887511E+07   1.1341889E+07   6.1203714E-01
    0.5790   4.4866981E+07   1.1334203E+07   6.1207199E-01
    0.5800   4.4846436E+07   1.1326519E+07   6.1210684E-01
    0.5810   4.4825875E+07   1.1318837E+07   6.1214169E-01
    0.5820   4.4805300E+07   1.1311158E+07   6.1217653E-01
    0.5830   4.4784712E+07   1.1303482E+07   6.1221138E-01
    0.5840   4.4764111E+07   1.1295808E+07   6.1224623E-01
    0.5850   4.4743499E+07   1.1288138E+07   6.1228108E-01
    0.5860   4.4722875E+07   1.1280472E+07   6.1231593E-01
    0.5870   4.4702242E+07   1.1272809E+07   6.1235077E-01
    0.5880   4.4681600E+07   1.1265150E+07   6.1238562E-01
    0.5890   4.4660950E+07   1.1257496E+07   6.1242047E-01
    0.5900   4.4640293E+07   1.1249845E+07   6.1245532E-01
    0.5910   4.4619630E+07   1.1242200E+07   6.1249016E-01
    0.5920   4.4598962E+07   1.1234559E+07   6.1252502E-01
    0.5930   4.4578289E+07   1.1226923E+07   6.1255986E-01
    0.5940   4.4557613E+07   1.1219293E+07   6.1259472E-01
    0.5950   4.4536935E+07   1.1211668E+07   6.1262956E-01
    0.5960   4.4516255E+07   1.1204049E+07   6.1266441E-01
    0.5970   4.4495574E+07   1.1196435E+07   6.1269926E-01
    0.5980   4.4474894E+07   1.1188828E+07   6.1273411E-01
    0.5990   4.4454215E+07   1.1181228E+07   6.1276895E-01
    0.6000   4.4433538E+07   1.1173634E+07   6.1280380E-01
    0.6010   4.4412864E+07   1.1166039E+07   6.1282629E-01
    0.6020   4.4392194E+07   1.1158452E+07   6.1284878E-01
    0.6030   4.4371530E+07   1.1150872E+07   6.1287127E-01
    0.6040   4.4350871E+07   1.1143300E+07   6.1289376E-01
    0.6050   4.4330218E+07   1.1135735E+07   6.1291625E-01
    0.6060   4.4309574E+07   1.1128178E+07   6.1293874E-01
    0.6070   4.4288938E+07   1.1120630E+07   6.1296123E-01
    0.6080   4.4268311E+07   1.1113090E+07   6.1298372E-01
    0.6090   4.4247695E+07   1.1105559E+07   6.1300621E-01
    0.6100   4.4227090E+07   1.1098036E+07   6.1302870E-01
    0.6110   4.4206498E+07   1.1090523E+07   6.1305119E-01
    0.6120   4.4185918E+07   1.1083019E+07   6.1307368E-01
    0.6130   4.4165352E+07   1.1075524E+07   6.1309617E-01
    0.6140   4.4144801E+07   1.1068039E+07   6.1311866E-01
    0.6150   4.4124265E+07   1.1060564E+07   6.1314115E-01
    0.6160   4.4103746E+07   1.1053099E+07   6.1316364E-01
    0.6170   4.4083244E+07   1.1045644E+07   6.1318613E-01
    0.6180   4.4062760E+07   1.1038200E+07   6.1320862E-01
    0.6190   4.4042295E+07   1.1030766E+07   6.1323111E-01
    0.6200   4.4021850E+07   1.1023344E+07   6.1325360E-01
    0.6210   4.4001425E+07   1.1015932E+07   6.1327608E-01
    0.6220   4.3981022E+07   1.1008532E+07   6.1329858E-01
    0.6230   4.3960641E+07   1.1001144E+07   6.1332106E-01
    0.6240   4.3940282E+07   1.0993767E+07   6.1334355E-01
    0.6250   4.3919948E+07   1.0986402E+07   6.1336604E-01
    0.6260   4.3899637E+07   1.0979048E+07   6.1338853E-01
    0.6270   4.3879352E+07   1.0971708E+07   6.1341102E-01
    0.6280   4.3859093E+07   1.0964379E+07   6.1343351E-01
    0.6290   4.3838861E+07   1.0957063E+07   6.1345600E-01
    0.6300   4.3818655E+07   1.0949760E+07   6.1347849E-01
    0.6310   4.3798478E+07   1.0942470E+07   6.1350098E-01
    0.6320   4.3778330E+07   1.0935193E+07   6.1352347E-01
    0.6330   4.3758212E+07   1.0927929E+07   6.1354596E-01
    0.6340   4.3738123E+07   1.0920678E+07   6.1356845E-01
    0.6350   4.3718065E+07   1.0913441E+07   6.1359094E-01
    0.6360   4.3698039E+07   1.0906218E+07   6.1361343E-01
    0.6370   4.3678045E+07   1.0899009E+07   6.1363592E-01
    0.6380   4.3658084E+07   1.0891813E+07   6.1365841E-01
    0.6390   4.3638156E+07   1.0884632E+07   6.1368090E-01
    0.6400   4.3618263E+07   1.0877465E+07   6.1370339E-01
    0.6410   4.3598404E+07   1.0870313E+07   6.1372588E-01
    0.6420   4.3578580E+07   1.0863175E+07   6.1374836E-01
    0.6430   4.3558792E+07   1.0856052E+07   6.1377085E-01
    0.6440   4.3539041E+07   1.0848944E+07   6.1379334E-01
    0.6450   4.3519326E+07   1.0841851E+07   6.1381584E-01
    0.6460   4.3499649E+07   1.0834772E+07   6.1383832E-01
    0.6470   4.3480010E+07   1.0827710E+07   6.1386081E-01
    0.6480   4.3460410E+07   1.0820662E+07   6.1388330E-01
    0.6490   4.3440849E+07   1.0813630E+07   6.1390580E-01
    0.6500   4.3421327E+07   1.0806614E+07   6.1392828E-01
    0.6510   4.3401845E+07   1.0799613E+07   6.1395077E-01
    0.6520   4.3382404E+07   1.0792628E+07   6.1397326E-01
    0.6530   4.3363004E+07   1.0785659E+07   6.1399575E-01
    0.6540   4.3343646E+07   1.0778706E+07   6.1401824E-01
    0.6550   4.3324330E+07   1.0771769E+07   6.1404073E-01
    0.6560   4.3305056E+07   1.0764848E+07   6.1406322E-01
    0.6570   4.3285824E+07   1.0757944E+07   6.1408571E-01
    0.6580   4.3266636E+07   1.0751056E+07   6.1410820E-01
    0.6590   4.3247492E+07   1.0744184E+07   6.1413069E-01
    0.6600   4.3228392E+07   1.0737329E+07   6.1415318E-01
    0.6610   4.3209336E+07   1.0730491E+07   6.1417567E-01
    0.6620   4.3190325E+07   1.0723669E+07   6.1419815E-01
    0.6630   4.3171359E+07   1.0716864E+07   6.1422065E-01
    0.6640   4.3152438E+07   1.0710076E+07   6.1424313E-01
    0.6650   4.3133563E+07   1.0703305E+07   6.1426562E-01
    0.6660   4.3114735E+07   1.0696551E+07   6.1428812E-01
    0.6670   4.3095953E+07   1.0689814E+07   6.1431060E-01
    0.6680   4.3077217E+07   1.0683094E+07   6.1433310E-01
    0.6690   4.3058528E+07   1.0676391E+07   6.1435558E-01
    0.6700   4.3039887E+07   1.0669705E+07   6.1437807E-01
    0.6710   4.3021294E+07   1.0663037E+07   6.1440056E-01
    0.6720   4.3002748E+07   1.0656386E+07   6.1442305E-01
    0.6730   4.2984250E+07   1.0649752E+07   6.1444554E-01
    0.6740   4.2965800E+07   1.0643136E+07   6.1446803E-01
    0.6750   4.2947399E+07   1.0636537E+07   6.1449052E-01
    0.6760   4.2929047E+07   1.0629956E+07   6.1451301E-01
    0.6770   4.2910743E+07   1.0623392E+07   6.1453550E-01
    0.6780   4.2892489E+07   1.0616845E+07   6.1455799E-01
    0.6790   4.2874284E+07   1.0610316E+07   6.1458048E-01
    0.6800   4.2856128E+07   1.0603805E+07   6.1460297E-01
    0.6810   4.2838022E+07   1.0597311E+07   6.1462546E-01
    0.6820   4.2819966E+07   1.0590835E+07   6.1464795E-01
    0.6830   4.2801960E+07   1.0584377E+07   6.1467044E-01
    0.6840   4.2784003E+07   1.0577936E+07   6.1469293E-01
    0.6850   4.2766097E+07   1.0571513E+07   6.1471541E-01
    0.6860   4.2748241E+07   1.0565107E+07   6.1473791E-01
    0.6870   4.2730435E+07   1.0558719E+07   6.1476039E-01
    0.6880   4.2712680E+07   1.0552349E+07   6.1478289E-01
    0.6890   4.2694975E+07   1.0545996E+07   6.1480538E-01
    0.6900   4.2677321E+07   1.0539662E+07   6.1482786E-01
    0.6910   4.2659717E+07   1.0533344E+07   6.1485035E-01
    0.6920   4.2642164E+07   1.0527045E+07   6.1487284E-01
    0.6930   4.2624662E+07   1.0520763E+07   6.1489533E-01
    0.6940   4.2607210E+07   1.0514498E+07   6.1491782E-01
    0.6950   4.2589810E+07   1.0508252E+07   6.1494031E-01
    0.6960   4.2572460E+07   1.0502023E+07   6.1496280E-01
    0.6970   4.2555161E+07   1.0495811E+07   6.1498529E-01
    0.6980   4.2537913E+07   1.0489617E+07   6.1500778E-01
    0.6990   4.2520715E+07   1.0483441E+07   6.1503028E-01
    0.7000   4.2503569E+07   1.0477282E+07   6.1505276E-01
    0.7010   4.2486472E+07   1.0471133E+07   6.1506264E-01
    0.7020   4.2469426E+07   1.0465002E+07   6.1507253E-01
    0.7030   4.2452431E+07   1.0458888E+07   6.1508241E-01
    0.7040   4.2435486E+07   1.0452791E+07   6.1509230E-01
    0.7050   4.2418593E+07   1.0446712E+07   6.1510218E-01
    0.7060   4.2401749E+07   1.0440650E+07   6.1511206E-01
    0.7070   4.2384956E+07   1.0434606E+07   6.1512195E-01
    0.7080   4.2368214E+07   1.0428579E+07   6.1513183E-01
    0.7090   4.2351522E+07   1.0422569E+07   6.1514171E-01
    0.7100   4.2334880E+07   1.0416576E+07   6.1515160E-01
    0.7110   4.2318288E+07   1.0410600E+07   6.1516148E-01
    0.7120   4.2301747E+07   1.0404641E+07   6.1517137E-01
    0.7130   4.2285255E+07   1.0398699E+07   6.1518125E-01
    0.7140   4.2268813E+07   1.0392774E+07   6.1519113E-01
    0.7150   4.2252421E+07   1.0386866E+07   6.1520102E-01
    0.7160   4.2236078E+07   1.0380975E+07   6.1521090E-01
    0.7170   4.2219784E+07   1.0375101E+07   6.1522079E-01
    0.7180   4.2203540E+07   1.0369244E+07   6.1523067E-01
    0.7190   4.2187345E+07   1.0363403E+07   6.1524055E-01
    0.7200   4.2171199E+07   1.0357578E+07   6.1525044E-01
    0.7210   4.2155102E+07   1.0351771E+07   6.1526032E-01
    0.7220   4.2139053E+07   1.0345979E+07   6.1527020E-01
    0.7230   4.2123053E+07   1.0340204E+07   6.1528009E-01
    0.7240   4.2107101E+07   1.0334446E+07   6.1528997E-01
    0.7250   4.2091197E+07   1.0328704E+07   6.1529986E-01
    0.7260   4.2075342E+07   1.0322978E+07   6.1530974E-01
    0.7270   4.2059533E+07   1.0317268E+07   6.1531962E-01
    0.7280   4.2043773E+07   1.0311574E+07   6.1532951E-01
    0.7290   4.2028060E+07   1.0305896E+07   6.1533939E-01
    0.7300   4.2012393E+07   1.0300234E+07   6.1534928E-01
    0.7310   4.1996774E+07   1.0294588E+07   6.1535916E-01
    0.7320   4.1981202E+07   1.0288958E+07   6.1536904E-01
    0.7330   4.1965676E+07   1.0283344E+07   6.1537893E-01
    0.7340   4.1950196E+07   1.0277745E+07   6.1538881E-01
    0.7350   4.1934763E+07   1.0272161E+07   6.1539869E-01
    0.7360   4.1919375E+07   1.0266593E+07   6.1540858E-01
    0.7370   4.1904033E+07   1.0261041E+07   6.1541846E-01
    0.7380   4.1888736E+07   1.0255504E+07   6.1542835E-01
    0.7390   4.1873484E+07   1.0249982E+07   6.1543823E-01
    0.7400   4.1858277E+07   1.0244475E+07   6.1544811E-01
    0.7410   4.1843115E+07   1.0238983E+07   6.1545800E-01
    0.7420   4.1827997E+07   1.0233506E+07   6.1546788E-01
    0.7430   4.1812924E+07   1.0228044E+07   6.1547777E-01
    0.7440   4.1797894E+07   1.0222597E+07   6.1548765E-01
    0.7450   4.1782908E+07   1.0217165E+07   6.1549753E-01
    0.7460   4.1767965E+07   1.0211747E+07   6.1550742E-01
    0.7470   4.1753066E+07   1.0206344E+07   6.1551730E-01
    0.7480   4.1738209E+07   1.0200955E+07   6.1552719E-01
    0.7490   4.1723395E+07   1.0195581E+07   6.1553707E-01
    0.7500   4.1708623E+07   1.0190221E+07   6.1554695E-01
    0.7510   4.1693894E+07   1.0184875E+07   6.1555684E-01
    0.7520   4.1679206E+07   1.0179544E+07   6.1556672E-01
    0.7530   4.1664559E+07   1.0174226E+07   6.1557661E-01
    0.7540   4.1649954E+07   1.0168922E+07   6.1558649E-01
    0.7550   4.1635390E+07   1.0163632E+07   6.1559637E-01
    0.7560   4.1620866E+07   1.0158356E+07   6.1560626E-01
    0.7570   4.1606383E+07   1.0153094E+07   6.1561614E-01
    0.7580   4.1591940E+07   1.0147845E+07   6.1562603E-01
    0.7590   4.1577537E+07   1.0142609E+07   6.1563591E-01
    0.7600   4.1563174E+07   1.0137387E+07   6.1564579E-01
