
These predictions were generated by MoorDyn (v2.3.82025-02-27) on 17-Apr-2025 at 11:40:24.

 
 
 
      Time        FAIRTEN1       LINE1NBFX         ROD1SUB
    0.4180   4.7788688E+07   1.2490199E+07   5.0000000E-01
    0.4190   4.7771880E+07   1.2482073E+07   5.0000000E-01
    0.4200   4.7755084E+07   1.2473961E+07   5.0000000E-01
    0.4210   4.7738296E+07   1.2465863E+07   5.0000000E-01
    0.4220   4.7721520E+07   1.2457780E+07   5.0000000E-01
    0.4230   4.7704756E+07   1.2449711E+07   5.0000000E-01
    0.4240   4.7688000E+07   1.2441655E+07   5.0000000E-01
    0.4250   4.7671256E+07   1.2433614E+07   5.0000000E-01
    0.4260   4.7654520E+07   1.2425587E+07   5.0000000E-01
    0.4270   4.7637792E+07   1.2417573E+07   5.0000000E-01
    0.4280   4.7621076E+07   1.2409572E+07   5.0000000E-01
    0.4290   4.7604364E+07   1.2401586E+07   5.0000000E-01
    0.4300   4.7587664E+07   1.2393612E+07   5.0000000E-01
    0.4310   4.7570968E+07   1.2385651E+07   5.0000000E-01
    0.4320   4.7554280E+07   1.2377704E+07   5.0000000E-01
    0.4330   4.7537600E+07   1.2369769E+07   5.0000000E-01
    0.4340   4.7520924E+07   1.2361847E+07   5.0000000E-01
    0.4350   4.7504252E+07   1.2353937E+07   5.0000000E-01
    0.4360   4.7487588E+07   1.2346040E+07   5.0000000E-01
    0.4370   4.7470928E+07   1.2338155E+07   5.0000000E-01
    0.4380   4.7454268E+07   1.2330282E+07   5.0000000E-01
    0.4390   4.7437616E+07   1.2322421E+07   5.0000000E-01
    0.4400   4.7420964E+07   1.2314571E+07   5.0000000E-01
    0.4410   4.7404316E+07   1.2306733E+07   5.0000000E-01
    0.4420   4.7387668E+07   1.2298906E+07   5.0000000E-01
    0.4430   4.7371024E+07   1.2291091E+07   5.0000000E-01
    0.4440   4.7354376E+07   1.2283286E+07   5.0000000E-01
    0.4450   4.7337732E+07   1.2275492E+07   5.0000000E-01
    0.4460   4.7321084E+07   1.2267709E+07   5.0000000E-01
    0.4470   4.7304436E+07   1.2259936E+07   5.0000000E-01
    0.4480   4.7287788E+07   1.2252173E+07   5.0000000E-01
    0.4490   4.7271136E+07   1.2244420E+07   5.0000000E-01
    0.4500   4.7254480E+07   1.2236677E+07   5.0000000E-01
    0.4510   4.7237820E+07   1.2228944E+07   5.0000000E-01
    0.4520   4.7221156E+07   1.2221220E+07   5.0000000E-01
    0.4530   4.7204488E+07   1.2213505E+07   5.0000000E-01
    0.4540   4.7187816E+07   1.2205799E+07   5.0000000E-01
    0.4550   4.7171132E+07   1.2198101E+07   5.0000000E-01
    0.4560   4.7154444E+07   1.2190413E+07   5.0000000E-01
    0.4570   4.7137748E+07   1.2182732E+07   5.0000000E-01
    0.4580   4.7121044E+07   1.2175060E+07   5.0000000E-01
    0.4590   4.7104332E+07   1.2167395E+07   5.0000000E-01
    0.4600   4.7087608E+07   1.2159738E+07   5.0000000E-01
    0.4610   4.7070876E+07   1.2152089E+07   5.0000000E-01
    0.4620   4.7054128E+07   1.2144447E+07   5.0000000E-01
    0.4630   4.7037372E+07   1.2136811E+07   5.0000000E-01
    0.4640   4.7020604E+07   1.2129183E+07   5.0000000E-01
    0.4650   4.7003820E+07   1.2121560E+07   5.0000000E-01
    0.4660   4.6987020E+07   1.2113944E+07   5.0000000E-01
    0.4670   4.6970208E+07   1.2106335E+07   5.0000000E-01
    0.4680   4.6953380E+07   1.2098730E+07   5.0000000E-01
    0.4690   4.6936536E+07   1.2091132E+07   5.0000000E-01
    0.4700   4.6919672E+07   1.2083539E+07   5.0000000E-01
    0.4710   4.6902796E+07   1.2075951E+07   5.0000000E-01
    0.4720   4.6885896E+07   1.2068367E+07   5.0000000E-01
    0.4730   4.6868980E+07   1.2060789E+07   5.0000000E-01
    0.4740   4.6852040E+07   1.2053215E+07   5.0000000E-01
    0.4750   4.6835084E+07   1.2045645E+07   5.0000000E-01
    0.4760   4.6818104E+07   1.2038079E+07   5.0000000E-01
    0.4770   4.6801100E+07   1.2030516E+07   5.0000000E-01
    0.4780   4.6784076E+07   1.2022957E+07   5.0000000E-01
    0.4790   4.6767028E+07   1.2015402E+07   5.0000000E-01
    0.4800   4.6749956E+07   1.2007849E+07   5.0000000E-01
    0.4810   4.6732856E+07   1.2000299E+07   5.0000000E-01
    0.4820   4.6715732E+07   1.1992752E+07   5.0000000E-01
    0.4830   4.6698584E+07   1.1985207E+07   5.0000000E-01
    0.4840   4.6681408E+07   1.1977664E+07   5.0000000E-01
    0.4850   4.6664200E+07   1.1970123E+07   5.0000000E-01
    0.4860   4.6646968E+07   1.1962584E+07   5.0000000E-01
    0.4870   4.6629704E+07   1.1955046E+07   5.0000000E-01
    0.4880   4.6612412E+07   1.1947510E+07   5.0000000E-01
    0.4890   4.6595088E+07   1.1939974E+07   5.0000000E-01
    0.4900   4.6577736E+07   1.1932440E+07   5.0000000E-01
    0.4910   4.6560348E+07   1.1924906E+07   5.0000000E-01
    0.4920   4.6542932E+07   1.1917372E+07   5.0000000E-01
    0.4930   4.6525480E+07   1.1909839E+07   5.0000000E-01
    0.4940   4.6507992E+07   1.1902305E+07   5.0000000E-01
    0.4950   4.6490476E+07   1.1894772E+07   5.0000000E-01
    0.4960   4.6472920E+07   1.1887238E+07   5.0000000E-01
    0.4970   4.6455332E+07   1.1879704E+07   5.0000000E-01
    0.4980   4.6437704E+07   1.1872168E+07   5.0000000E-01
    0.4990   4.6420044E+07   1.1864632E+07   5.0000000E-01
    0.5000   4.6402344E+07   1.1857095E+07   5.0000000E-01
    0.5010   4.6384608E+07   1.1849557E+07   5.0000000E-01
    0.5020   4.6366836E+07   1.1842017E+07   5.0000000E-01
    0.5030   4.6349024E+07   1.1834476E+07   5.0000000E-01
    0.5040   4.6331172E+07   1.1826933E+07   5.0000000E-01
    0.5050   4.6313280E+07   1.1819388E+07   5.0000000E-01
    0.5060   4.6295348E+07   1.1811841E+07   5.0000000E-01
    0.5070   4.6277380E+07   1.1804292E+07   5.0000000E-01
    0.5080   4.6259368E+07   1.1796741E+07   5.0000000E-01
    0.5090   4.6241316E+07   1.1789187E+07   5.0000000E-01
    0.5100   4.6223224E+07   1.1781630E+07   5.0000000E-01
    0.5110   4.6205088E+07   1.1774071E+07   5.0000000E-01
    0.5120   4.6186912E+07   1.1766509E+07   5.0000000E-01
    0.5130   4.6168692E+07   1.1758945E+07   5.0000000E-01
    0.5140   4.6150428E+07   1.1751377E+07   5.0000000E-01
    0.5150   4.6132124E+07   1.1743806E+07   5.0000000E-01
    0.5160   4.6113776E+07   1.1736231E+07   5.0000000E-01
    0.5170   4.6095388E+07   1.1728654E+07   5.0000000E-01
    0.5180   4.6076952E+07   1.1721073E+07   5.0000000E-01
    0.5190   4.6058476E+07   1.1713489E+07   5.0000000E-01
    0.5200   4.6039952E+07   1.1705901E+07   5.0000000E-01
    0.5210   4.6021388E+07   1.1698309E+07   5.0000000E-01
    0.5220   4.6002780E+07   1.1690714E+07   5.0000000E-01
    0.5230   4.5984124E+07   1.1683115E+07   5.0000000E-01
    0.5240   4.5965428E+07   1.1675512E+07   5.0000000E-01
    0.5250   4.5946684E+07   1.1667906E+07   5.0000000E-01
    0.5260   4.5927900E+07   1.1660295E+07   5.0000000E-01
    0.5270   4.5909068E+07   1.1652681E+07   5.0000000E-01
    0.5280   4.5890196E+07   1.1645063E+07   5.0000000E-01
    0.5290   4.5871276E+07   1.1637441E+07   5.0000000E-01
    0.5300   4.5852312E+07   1.1629815E+07   5.0000000E-01
    0.5310   4.5833304E+07   1.1622184E+07   5.0000000E-01
    0.5320   4.5814256E+07   1.1614551E+07   5.0000000E-01
    0.5330   4.5795160E+07   1.1606913E+07   5.0000000E-01
    0.5340   4.5776020E+07   1.1599271E+07   5.0000000E-01
    0.5350   4.5756840E+07   1.1591625E+07   5.0000000E-01
    0.5360   4.5737616E+07   1.1583975E+07   5.0000000E-01
    0.5370   4.5718348E+07   1.1576322E+07   5.0000000E-01
    0.5380   4.5699036E+07   1.1568665E+07   5.0000000E-01
    0.5390   4.5679680E+07   1.1561004E+07   5.0000000E-01
    0.5400   4.5660288E+07   1.1553339E+07   5.0000000E-01
    0.5410   4.5640848E+07   1.1545670E+07   5.0000000E-01
    0.5420   4.5621368E+07   1.1537998E+07   5.0000000E-01
    0.5430   4.5601848E+07   1.1530323E+07   5.0000000E-01
    0.5440   4.5582288E+07   1.1522643E+07   5.0000000E-01
    0.5450   4.5562684E+07   1.1514961E+07   5.0000000E-01
    0.5460   4.5543040E+07   1.1507275E+07   5.0000000E-01
    0.5470   4.5523360E+07   1.1499586E+07   5.0000000E-01
    0.5480   4.5503636E+07   1.1491894E+07   5.0000000E-01
    0.5490   4.5483876E+07   1.1484199E+07   5.0000000E-01
    0.5500   4.5464080E+07   1.1476500E+07   5.0000000E-01
    0.5510   4.5444244E+07   1.1468799E+07   5.0000000E-01
    0.5520   4.5424368E+07   1.1461096E+07   5.0000000E-01
    0.5530   4.5404460E+07   1.1453389E+07   5.0000000E-01
    0.5540   4.5384512E+07   1.1445680E+07   5.0000000E-01
    0.5550   4.5364528E+07   1.1437969E+07   5.0000000E-01
    0.5560   4.5344512E+07   1.1430256E+07   5.0000000E-01
    0.5570   4.5324460E+07   1.1422541E+07   5.0000000E-01
    0.5580   4.5304376E+07   1.1414823E+07   5.0000000E-01
    0.5590   4.5284256E+07   1.1407104E+07   5.0000000E-01
    0.5600   4.5264104E+07   1.1399383E+07   5.0000000E-01
    0.5610   4.5243924E+07   1.1391661E+07   5.0000000E-01
    0.5620   4.5223708E+07   1.1383938E+07   5.0000000E-01
    0.5630   4.5203464E+07   1.1376213E+07   5.0000000E-01
    0.5640   4.5183188E+07   1.1368487E+07   5.0000000E-01
    0.5650   4.5162888E+07   1.1360761E+07   5.0000000E-01
    0.5660   4.5142556E+07   1.1353034E+07   5.0000000E-01
    0.5670   4.5122196E+07   1.1345306E+07   5.0000000E-01
    0.5680   4.5101812E+07   1.1337578E+07   5.0000000E-01
    0.5690   4.5081400E+07   1.1329850E+07   5.0000000E-01
    0.5700   4.5060964E+07   1.1322122E+07   5.0000000E-01
    0.5710   4.5040500E+07   1.1314395E+07   5.0000000E-01
    0.5720   4.5020016E+07   1.1306668E+07   5.0000000E-01
    0.5730   4.4999512E+07   1.1298941E+07   5.0000000E-01
    0.5740   4.4978980E+07   1.1291216E+07   5.0000000E-01
    0.5750   4.4958432E+07   1.1283491E+07   5.0000000E-01
    0.5760   4.4937864E+07   1.1275768E+07   5.0000000E-01
    0.5770   4.4917272E+07   1.1268047E+07   5.0000000E-01
    0.5780   4.4896668E+07   1.1260327E+07   5.0000000E-01
    0.5790   4.4876040E+07   1.1252609E+07   5.0000000E-01
    0.5800   4.4855400E+07   1.1244893E+07   5.0000000E-01
    0.5810   4.4834744E+07   1.1237179E+07   5.0000000E-01
    0.5820   4.4814072E+07   1.1229468E+07   5.0000000E-01
    0.5830   4.4793384E+07   1.1221760E+07   5.0000000E-01
    0.5840   4.4772684E+07   1.1214055E+07   5.0000000E-01
    0.5850   4.4751976E+07   1.1206353E+07   5.0000000E-01
    0.5860   4.4731252E+07   1.1198654E+07   5.0000000E-01
    0.5870   4.4710520E+07   1.1190960E+07   5.0000000E-01
    0.5880   4.4689780E+07   1.1183269E+07   5.0000000E-01
    0.5890   4.4669028E+07   1.1175582E+07   5.0000000E-01
    0.5900   4.4648272E+07   1.1167899E+07   5.0000000E-01
    0.5910   4.4627508E+07   1.1160221E+07   5.0000000E-01
    0.5920   4.4606736E+07   1.1152548E+07   5.0000000E-01
    0.5930   4.4585964E+07   1.1144880E+07   5.0000000E-01
    0.5940   4.4565184E+07   1.1137217E+07   5.0000000E-01
    0.5950   4.4544404E+07   1.1129560E+07   5.0000000E-01
    0.5960   4.4523620E+07   1.1121908E+07   5.0000000E-01
    0.5970   4.4502840E+07   1.1114262E+07   5.0000000E-01
    0.5980   4.4482056E+07   1.1106623E+07   5.0000000E-01
    0.5990   4.4461272E+07   1.1098989E+07   5.0000000E-01
    0.6000   4.4440492E+07   1.1091363E+07   5.0000000E-01
    0.6010   4.4419716E+07   1.1083743E+07   5.0000000E-01
    0.6020   4.4398940E+07   1.1076130E+07   5.0000000E-01
    0.6030   4.4378172E+07   1.1068525E+07   5.0000000E-01
    0.6040   4.4357408E+07   1.1060927E+07   5.0000000E-01
    0.6050   4.4336652E+07   1.1053337E+07   5.0000000E-01
    0.6060   4.4315900E+07   1.1045755E+07   5.0000000E-01
    0.6070   4.4295160E+07   1.1038181E+07   5.0000000E-01
    0.6080   4.4274428E+07   1.1030615E+07   5.0000000E-01
    0.6090   4.4253704E+07   1.1023058E+07   5.0000000E-01
    0.6100   4.4232996E+07   1.1015510E+07   5.0000000E-01
    0.6110   4.4212296E+07   1.1007971E+07   5.0000000E-01
    0.6120   4.4191608E+07   1.1000441E+07   5.0000000E-01
    0.6130   4.4170936E+07   1.0992920E+07   5.0000000E-01
    0.6140   4.4150280E+07   1.0985410E+07   5.0000000E-01
    0.6150   4.4129636E+07   1.0977909E+07   5.0000000E-01
    0.6160   4.4109012E+07   1.0970418E+07   5.0000000E-01
    0.6170   4.4088400E+07   1.0962937E+07   5.0000000E-01
    0.6180   4.4067812E+07   1.0955468E+07   5.0000000E-01
    0.6190   4.4047240E+07   1.0948008E+07   5.0000000E-01
    0.6200   4.4026688E+07   1.0940560E+07   5.0000000E-01
    0.6210   4.4006156E+07   1.0933123E+07   5.0000000E-01
    0.6220   4.3985644E+07   1.0925697E+07   5.0000000E-01
    0.6230   4.3965156E+07   1.0918282E+07   5.0000000E-01
    0.6240   4.3944688E+07   1.0910879E+07   5.0000000E-01
    0.6250   4.3924248E+07   1.0903488E+07   5.0000000E-01
    0.6260   4.3903828E+07   1.0896110E+07   5.0000000E-01
    0.6270   4.3883436E+07   1.0888743E+07   5.0000000E-01
    0.6280   4.3863068E+07   1.0881389E+07   5.0000000E-01
    0.6290   4.3842732E+07   1.0874047E+07   5.0000000E-01
    0.6300   4.3822416E+07   1.0866718E+07   5.0000000E-01
    0.6310   4.3802132E+07   1.0859402E+07   5.0000000E-01
    0.6320   4.3781876E+07   1.0852099E+07   5.0000000E-01
    0.6330   4.3761652E+07   1.0844809E+07   5.0000000E-01
    0.6340   4.3741456E+07   1.0837533E+07   5.0000000E-01
    0.6350   4.3721292E+07   1.0830270E+07   5.0000000E-01
    0.6360   4.3701160E+07   1.0823022E+07   5.0000000E-01
    0.6370   4.3681056E+07   1.0815787E+07   5.0000000E-01
    0.6380   4.3660988E+07   1.0808566E+07   5.0000000E-01
    0.6390   4.3640956E+07   1.0801359E+07   5.0000000E-01
    0.6400   4.3620956E+07   1.0794166E+07   5.0000000E-01
    0.6410   4.3600988E+07   1.0786988E+07   5.0000000E-01
    0.6420   4.3581060E+07   1.0779825E+07   5.0000000E-01
    0.6430   4.3561164E+07   1.0772676E+07   5.0000000E-01
    0.6440   4.3541308E+07   1.0765543E+07   5.0000000E-01
    0.6450   4.3521488E+07   1.0758424E+07   5.0000000E-01
    0.6460   4.3501704E+07   1.0751321E+07   5.0000000E-01
    0.6470   4.3481960E+07   1.0744232E+07   5.0000000E-01
    0.6480   4.3462256E+07   1.0737160E+07   5.0000000E-01
    0.6490   4.3442588E+07   1.0730102E+07   5.0000000E-01
    0.6500   4.3422960E+07   1.0723060E+07   5.0000000E-01
    0.6510   4.3403376E+07   1.0716034E+07   5.0000000E-01
    0.6520   4.3383828E+07   1.0709024E+07   5.0000000E-01
    0.6530   4.3364324E+07   1.0702030E+07   5.0000000E-01
    0.6540   4.3344864E+07   1.0695052E+07   5.0000000E-01
    0.6550   4.3325444E+07   1.0688090E+07   5.0000000E-01
    0.6560   4.3306064E+07   1.0681144E+07   5.0000000E-01
    0.6570   4.3286728E+07   1.0674215E+07   5.0000000E-01
    0.6580   4.3267440E+07   1.0667302E+07   5.0000000E-01
    0.6590   4.3248192E+07   1.0660405E+07   5.0000000E-01
    0.6600   4.3228988E+07   1.0653525E+07   5.0000000E-01
    0.6610   4.3209828E+07   1.0646662E+07   5.0000000E-01
    0.6620   4.3190716E+07   1.0639816E+07   5.0000000E-01
    0.6630   4.3171648E+07   1.0632986E+07   5.0000000E-01
    0.6640   4.3152624E+07   1.0626173E+07   5.0000000E-01
    0.6650   4.3133648E+07   1.0619377E+07   5.0000000E-01
    0.6660   4.3114716E+07   1.0612599E+07   5.0000000E-01
    0.6670   4.3095836E+07   1.0605837E+07   5.0000000E-01
    0.6680   4.3076996E+07   1.0599092E+07   5.0000000E-01
    0.6690   4.3058208E+07   1.0592365E+07   5.0000000E-01
    0.6700   4.3039468E+07   1.0585655E+07   5.0000000E-01
    0.6710   4.3020772E+07   1.0578962E+07   5.0000000E-01
    0.6720   4.3002128E+07   1.0572287E+07   5.0000000E-01
    0.6730   4.2983528E+07   1.0565629E+07   5.0000000E-01
    0.6740   4.2964980E+07   1.0558988E+07   5.0000000E-01
    0.6750   4.2946480E+07   1.0552365E+07   5.0000000E-01
    0.6760   4.2928028E+07   1.0545759E+07   5.0000000E-01
    0.6770   4.2909624E+07   1.0539171E+07   5.0000000E-01
    0.6780   4.2891272E+07   1.0532601E+07   5.0000000E-01
    0.6790   4.2872968E+07   1.0526048E+07   5.0000000E-01
    0.6800   4.2854716E+07   1.0519512E+07   5.0000000E-01
    0.6810   4.2836512E+07   1.0512995E+07   5.0000000E-01
    0.6820   4.2818356E+07   1.0506495E+07   5.0000000E-01
    0.6830   4.2800252E+07   1.0500012E+07   5.0000000E-01
    0.6840   4.2782200E+07   1.0493548E+07   5.0000000E-01
    0.6850   4.2764196E+07   1.0487101E+07   5.0000000E-01
    0.6860   4.2746244E+07   1.0480672E+07   5.0000000E-01
    0.6870   4.2728344E+07   1.0474260E+07   5.0000000E-01
    0.6880   4.2710492E+07   1.0467866E+07   5.0000000E-01
    0.6890   4.2692692E+07   1.0461490E+07   5.0000000E-01
    0.6900   4.2674940E+07   1.0455132E+07   5.0000000E-01
    0.6910   4.2657240E+07   1.0448791E+07   5.0000000E-01
    0.6920   4.2639592E+07   1.0442468E+07   5.0000000E-01
    0.6930   4.2621996E+07   1.0436162E+07   5.0000000E-01
    0.6940   4.2604452E+07   1.0429875E+07   5.0000000E-01
    0.6950   4.2586956E+07   1.0423605E+07   5.0000000E-01
    0.6960   4.2569512E+07   1.0417352E+07   5.0000000E-01
    0.6970   4.2552120E+07   1.0411118E+07   5.0000000E-01
    0.6980   4.2534776E+07   1.0404901E+07   5.0000000E-01
    0.6990   4.2517488E+07   1.0398701E+07   5.0000000E-01
    0.7000   4.2500248E+07   1.0392519E+07   5.0000000E-01
    0.7010   4.2483060E+07   1.0386355E+07   5.0000000E-01
    0.7020   4.2465920E+07   1.0380208E+07   5.0000000E-01
    0.7030   4.2448832E+07   1.0374078E+07   5.0000000E-01
    0.7040   4.2431800E+07   1.0367966E+07   5.0000000E-01
    0.7050   4.2414812E+07   1.0361871E+07   5.0000000E-01
    0.7060   4.2397880E+07   1.0355794E+07   5.0000000E-01
    0.7070   4.2380996E+07   1.0349734E+07   5.0000000E-01
    0.7080   4.2364164E+07   1.0343691E+07   5.0000000E-01
    0.7090   4.2347380E+07   1.0337666E+07   5.0000000E-01
    0.7100   4.2330648E+07   1.0331658E+07   5.0000000E-01
    0.7110   4.2313968E+07   1.0325667E+07   5.0000000E-01
    0.7120   4.2297336E+07   1.0319693E+07   5.0000000E-01
    0.7130   4.2280752E+07   1.0313736E+07   5.0000000E-01
    0.7140   4.2264224E+07   1.0307796E+07   5.0000000E-01
    0.7150   4.2247740E+07   1.0301873E+07   5.0000000E-01
    0.7160   4.2231308E+07   1.0295967E+07   5.0000000E-01
    0.7170   4.2214928E+07   1.0290077E+07   5.0000000E-01
    0.7180   4.2198596E+07   1.0284205E+07   5.0000000E-01
    0.7190   4.2182312E+07   1.0278349E+07   5.0000000E-01
    0.7200   4.2166076E+07   1.0272510E+07   5.0000000E-01
    0.7210   4.2149892E+07   1.0266688E+07   5.0000000E-01
    0.7220   4.2133756E+07   1.0260882E+07   5.0000000E-01
    0.7230   4.2117668E+07   1.0255092E+07   5.0000000E-01
    0.7240   4.2101628E+07   1.0249319E+07   5.0000000E-01
    0.7250   4.2085640E+07   1.0243562E+07   5.0000000E-01
    0.7260   4.2069696E+07   1.0237822E+07   5.0000000E-01
    0.7270   4.2053800E+07   1.0232098E+07   5.0000000E-01
    0.7280   4.2037956E+07   1.0226389E+07   5.0000000E-01
    0.7290   4.2022156E+07   1.0220697E+07   5.0000000E-01
    0.7300   4.2006404E+07   1.0215021E+07   5.0000000E-01
    0.7310   4.1990696E+07   1.0209361E+07   5.0000000E-01
    0.7320   4.1975040E+07   1.0203717E+07   5.0000000E-01
    0.7330   4.1959428E+07   1.0198088E+07   5.0000000E-01
    0.7340   4.1943864E+07   1.0192475E+07   5.0000000E-01
    0.7350   4.1928344E+07   1.0186878E+07   5.0000000E-01
    0.7360   4.1912872E+07   1.0181296E+07   5.0000000E-01
    0.7370   4.1897444E+07   1.0175730E+07   5.0000000E-01
    0.7380   4.1882064E+07   1.0170179E+07   5.0000000E-01
    0.7390   4.1866728E+07   1.0164643E+07   5.0000000E-01
    0.7400   4.1851436E+07   1.0159122E+07   5.0000000E-01
    0.7410   4.1836192E+07   1.0153617E+07   5.0000000E-01
    0.7420   4.1820992E+07   1.0148127E+07   5.0000000E-01
    0.7430   4.1805832E+07   1.0142651E+07   5.0000000E-01
    0.7440   4.1790720E+07   1.0137191E+07   5.0000000E-01
    0.7450   4.1775652E+07   1.0131745E+07   5.0000000E-01
    0.7460   4.1760624E+07   1.0126314E+07   5.0000000E-01
    0.7470   4.1745644E+07   1.0120898E+07   5.0000000E-01
    0.7480   4.1730704E+07   1.0115496E+07   5.0000000E-01
    0.7490   4.1715808E+07   1.0110108E+07   5.0000000E-01
    0.7500   4.1700952E+07   1.0104735E+07   5.0000000E-01
    0.7510   4.1686140E+07   1.0099376E+07   5.0000000E-01
    0.7520   4.1671372E+07   1.0094032E+07   5.0000000E-01
    0.7530   4.1656644E+07   1.0088701E+07   5.0000000E-01
    0.7540   4.1641956E+07   1.0083385E+07   5.0000000E-01
    0.7550   4.1627312E+07   1.0078082E+07   5.0000000E-01
    0.7560   4.1612708E+07   1.0072793E+07   5.0000000E-01
    0.7570   4.1598140E+07   1.0067518E+07   5.0000000E-01
    0.7580   4.1583620E+07   1.0062257E+07   5.0000000E-01
    0.7590   4.1569136E+07   1.0057009E+07   5.0000000E-01
    0.7600   4.1554688E+07   1.0051774E+07   5.0000000E-01
