
These predictions were generated by MoorDyn (v2.3.82025-02-27) on 18-Apr-2025 at 14:57:21.

 
 
 
      Time        FAIRTEN1       LINE1NBFX         ROD1SUB
    0.4180   4.7770032E+07   1.2566656E+07   6.0547924E-01
    0.4190   4.7753280E+07   1.2558566E+07   6.0552609E-01
    0.4200   4.7736540E+07   1.2550490E+07   6.0557288E-01
    0.4210   4.7719812E+07   1.2542428E+07   6.0561973E-01
    0.4220   4.7703096E+07   1.2534381E+07   6.0566658E-01
    0.4230   4.7686388E+07   1.2526348E+07   6.0571337E-01
    0.4240   4.7669692E+07   1.2518329E+07   6.0576022E-01
    0.4250   4.7653004E+07   1.2510324E+07   6.0580707E-01
    0.4260   4.7636324E+07   1.2502332E+07   6.0585386E-01
    0.4270   4.7619652E+07   1.2494354E+07   6.0590070E-01
    0.4280   4.7602992E+07   1.2486390E+07   6.0594749E-01
    0.4290   4.7586336E+07   1.2478439E+07   6.0599434E-01
    0.4300   4.7569688E+07   1.2470502E+07   6.0604119E-01
    0.4310   4.7553048E+07   1.2462577E+07   6.0608798E-01
    0.4320   4.7536416E+07   1.2454665E+07   6.0613483E-01
    0.4330   4.7519788E+07   1.2446766E+07   6.0618162E-01
    0.4340   4.7503168E+07   1.2438880E+07   6.0622847E-01
    0.4350   4.7486552E+07   1.2431007E+07   6.0627532E-01
    0.4360   4.7469940E+07   1.2423145E+07   6.0632211E-01
    0.4370   4.7453328E+07   1.2415296E+07   6.0636896E-01
    0.4380   4.7436724E+07   1.2407459E+07   6.0641575E-01
    0.4390   4.7420124E+07   1.2399633E+07   6.0646260E-01
    0.4400   4.7403524E+07   1.2391819E+07   6.0650945E-01
    0.4410   4.7386928E+07   1.2384017E+07   6.0655624E-01
    0.4420   4.7370332E+07   1.2376226E+07   6.0660309E-01
    0.4430   4.7353736E+07   1.2368446E+07   6.0664988E-01
    0.4440   4.7337140E+07   1.2360677E+07   6.0669672E-01
    0.4450   4.7320544E+07   1.2352918E+07   6.0674357E-01
    0.4460   4.7303948E+07   1.2345170E+07   6.0679036E-01
    0.4470   4.7287352E+07   1.2337433E+07   6.0683721E-01
    0.4480   4.7270752E+07   1.2329705E+07   6.0688400E-01
    0.4490   4.7254148E+07   1.2321988E+07   6.0693085E-01
    0.4500   4.7237540E+07   1.2314280E+07   6.0697770E-01
    0.4510   4.7220928E+07   1.2306582E+07   6.0702449E-01
    0.4520   4.7204316E+07   1.2298893E+07   6.0707134E-01
    0.4530   4.7187692E+07   1.2291213E+07   6.0711813E-01
    0.4540   4.7171068E+07   1.2283542E+07   6.0716498E-01
    0.4550   4.7154432E+07   1.2275880E+07   6.0721183E-01
    0.4560   4.7137792E+07   1.2268227E+07   6.0725862E-01
    0.4570   4.7121144E+07   1.2260581E+07   6.0730547E-01
    0.4580   4.7104488E+07   1.2252944E+07   6.0735226E-01
    0.4590   4.7087820E+07   1.2245314E+07   6.0739911E-01
    0.4600   4.7071144E+07   1.2237692E+07   6.0744596E-01
    0.4610   4.7054456E+07   1.2230077E+07   6.0749274E-01
    0.4620   4.7037756E+07   1.2222470E+07   6.0753959E-01
    0.4630   4.7021044E+07   1.2214869E+07   6.0758638E-01
    0.4640   4.7004320E+07   1.2207275E+07   6.0763323E-01
    0.4650   4.6987580E+07   1.2199687E+07   6.0768008E-01
    0.4660   4.6970828E+07   1.2192106E+07   6.0772687E-01
    0.4670   4.6954060E+07   1.2184531E+07   6.0777372E-01
    0.4680   4.6937276E+07   1.2176961E+07   6.0782051E-01
    0.4690   4.6920476E+07   1.2169397E+07   6.0786736E-01
    0.4700   4.6903660E+07   1.2161838E+07   6.0791421E-01
    0.4710   4.6886824E+07   1.2154284E+07   6.0796100E-01
    0.4720   4.6869972E+07   1.2146735E+07   6.0800785E-01
    0.4730   4.6853096E+07   1.2139191E+07   6.0805464E-01
    0.4740   4.6836204E+07   1.2131651E+07   6.0810149E-01
    0.4750   4.6819292E+07   1.2124115E+07   6.0814834E-01
    0.4760   4.6802356E+07   1.2116583E+07   6.0819513E-01
    0.4770   4.6785396E+07   1.2109055E+07   6.0824198E-01
    0.4780   4.6768416E+07   1.2101530E+07   6.0828876E-01
    0.4790   4.6751412E+07   1.2094009E+07   6.0833561E-01
    0.4800   4.6734384E+07   1.2086490E+07   6.0838246E-01
    0.4810   4.6717328E+07   1.2078974E+07   6.0842925E-01
    0.4820   4.6700252E+07   1.2071461E+07   6.0847610E-01
    0.4830   4.6683144E+07   1.2063950E+07   6.0852289E-01
    0.4840   4.6666012E+07   1.2056441E+07   6.0856974E-01
    0.4850   4.6648852E+07   1.2048934E+07   6.0861659E-01
    0.4860   4.6631664E+07   1.2041428E+07   6.0866338E-01
    0.4870   4.6614444E+07   1.2033925E+07   6.0871023E-01
    0.4880   4.6597196E+07   1.2026422E+07   6.0875708E-01
    0.4890   4.6579916E+07   1.2018920E+07   6.0880387E-01
    0.4900   4.6562608E+07   1.2011419E+07   6.0885072E-01
    0.4910   4.6545268E+07   1.2003919E+07   6.0889751E-01
    0.4920   4.6527896E+07   1.1996419E+07   6.0894436E-01
    0.4930   4.6510488E+07   1.1988920E+07   6.0899121E-01
    0.4940   4.6493048E+07   1.1981420E+07   6.0903800E-01
    0.4950   4.6475576E+07   1.1973920E+07   6.0908484E-01
    0.4960   4.6458068E+07   1.1966420E+07   6.0913163E-01
    0.4970   4.6440528E+07   1.1958920E+07   6.0917848E-01
    0.4980   4.6422948E+07   1.1951418E+07   6.0922533E-01
    0.4990   4.6405332E+07   1.1943916E+07   6.0927212E-01
    0.5000   4.6387684E+07   1.1936413E+07   6.0931897E-01
    0.5010   4.6369996E+07   1.1928901E+07   6.0935378E-01
    0.5020   4.6352268E+07   1.1921388E+07   6.0938865E-01
    0.5030   4.6334504E+07   1.1913873E+07   6.0942352E-01
    0.5040   4.6316704E+07   1.1906357E+07   6.0945833E-01
    0.5050   4.6298860E+07   1.1898839E+07   6.0949320E-01
    0.5060   4.6280980E+07   1.1891319E+07   6.0952806E-01
    0.5070   4.6263060E+07   1.1883796E+07   6.0956287E-01
    0.5080   4.6245100E+07   1.1876272E+07   6.0959774E-01
    0.5090   4.6227100E+07   1.1868745E+07   6.0963261E-01
    0.5100   4.6209060E+07   1.1861215E+07   6.0966742E-01
    0.5110   4.6190976E+07   1.1853683E+07   6.0970229E-01
    0.5120   4.6172852E+07   1.1846148E+07   6.0973716E-01
    0.5130   4.6154688E+07   1.1838610E+07   6.0977197E-01
    0.5140   4.6136480E+07   1.1831069E+07   6.0980684E-01
    0.5150   4.6118228E+07   1.1823525E+07   6.0984170E-01
    0.5160   4.6099936E+07   1.1815978E+07   6.0987651E-01
    0.5170   4.6081604E+07   1.1808428E+07   6.0991138E-01
    0.5180   4.6063224E+07   1.1800874E+07   6.0994625E-01
    0.5190   4.6044804E+07   1.1793317E+07   6.0998106E-01
    0.5200   4.6026340E+07   1.1785756E+07   6.1001593E-01
    0.5210   4.6007832E+07   1.1778192E+07   6.1005080E-01
    0.5220   4.5989280E+07   1.1770624E+07   6.1008561E-01
    0.5230   4.5970688E+07   1.1763053E+07   6.1012048E-01
    0.5240   4.5952048E+07   1.1755478E+07   6.1015534E-01
    0.5250   4.5933368E+07   1.1747899E+07   6.1019015E-01
    0.5260   4.5914640E+07   1.1740316E+07   6.1022502E-01
    0.5270   4.5895872E+07   1.1732729E+07   6.1025989E-01
    0.5280   4.5877060E+07   1.1725139E+07   6.1029470E-01
    0.5290   4.5858204E+07   1.1717545E+07   6.1032957E-01
    0.5300   4.5839304E+07   1.1709946E+07   6.1036444E-01
    0.5310   4.5820364E+07   1.1702344E+07   6.1039925E-01
    0.5320   4.5801376E+07   1.1694739E+07   6.1043411E-01
    0.5330   4.5782348E+07   1.1687129E+07   6.1046898E-01
    0.5340   4.5763276E+07   1.1679515E+07   6.1050379E-01
    0.5350   4.5744160E+07   1.1671898E+07   6.1053866E-01
    0.5360   4.5725004E+07   1.1664276E+07   6.1057353E-01
    0.5370   4.5705804E+07   1.1656651E+07   6.1060834E-01
    0.5380   4.5686560E+07   1.1649022E+07   6.1064321E-01
    0.5390   4.5667276E+07   1.1641390E+07   6.1067808E-01
    0.5400   4.5647952E+07   1.1633754E+07   6.1071289E-01
    0.5410   4.5628584E+07   1.1626114E+07   6.1074775E-01
    0.5420   4.5609176E+07   1.1618471E+07   6.1078256E-01
    0.5430   4.5589728E+07   1.1610824E+07   6.1081743E-01
    0.5440   4.5570240E+07   1.1603174E+07   6.1085230E-01
    0.5450   4.5550712E+07   1.1595520E+07   6.1088717E-01
    0.5460   4.5531144E+07   1.1587863E+07   6.1092198E-01
    0.5470   4.5511536E+07   1.1580204E+07   6.1095685E-01
    0.5480   4.5491892E+07   1.1572541E+07   6.1099166E-01
    0.5490   4.5472208E+07   1.1564875E+07   6.1102653E-01
    0.5500   4.5452488E+07   1.1557206E+07   6.1106139E-01
    0.5510   4.5432728E+07   1.1549535E+07   6.1109620E-01
    0.5520   4.5412932E+07   1.1541860E+07   6.1113107E-01
    0.5530   4.5393104E+07   1.1534184E+07   6.1116594E-01
    0.5540   4.5373236E+07   1.1526505E+07   6.1120075E-01
    0.5550   4.5353336E+07   1.1518824E+07   6.1123562E-01
    0.5560   4.5333400E+07   1.1511140E+07   6.1127049E-01
    0.5570   4.5313428E+07   1.1503455E+07   6.1130530E-01
    0.5580   4.5293428E+07   1.1495768E+07   6.1134017E-01
    0.5590   4.5273392E+07   1.1488079E+07   6.1137503E-01
    0.5600   4.5253324E+07   1.1480388E+07   6.1140984E-01
    0.5610   4.5233228E+07   1.1472696E+07   6.1144471E-01
    0.5620   4.5213100E+07   1.1465003E+07   6.1147958E-01
    0.5630   4.5192940E+07   1.1457309E+07   6.1151439E-01
    0.5640   4.5172752E+07   1.1449614E+07   6.1154926E-01
    0.5650   4.5152536E+07   1.1441918E+07   6.1158413E-01
    0.5660   4.5132296E+07   1.1434222E+07   6.1161894E-01
    0.5670   4.5112024E+07   1.1426525E+07   6.1165380E-01
    0.5680   4.5091728E+07   1.1418828E+07   6.1168867E-01
    0.5690   4.5071408E+07   1.1411131E+07   6.1172348E-01
    0.5700   4.5051060E+07   1.1403434E+07   6.1175835E-01
    0.5710   4.5030692E+07   1.1395738E+07   6.1179322E-01
    0.5720   4.5010300E+07   1.1388042E+07   6.1182803E-01
    0.5730   4.4989884E+07   1.1380347E+07   6.1186290E-01
    0.5740   4.4969448E+07   1.1372653E+07   6.1189777E-01
    0.5750   4.4948992E+07   1.1364960E+07   6.1193258E-01
    0.5760   4.4928516E+07   1.1357268E+07   6.1196744E-01
    0.5770   4.4908024E+07   1.1349578E+07   6.1200231E-01
    0.5780   4.4887512E+07   1.1341889E+07   6.1203712E-01
    0.5790   4.4866980E+07   1.1334203E+07   6.1207199E-01
    0.5800   4.4846436E+07   1.1326519E+07   6.1210686E-01
    0.5810   4.4825876E+07   1.1318837E+07   6.1214167E-01
    0.5820   4.4805300E+07   1.1311158E+07   6.1217654E-01
    0.5830   4.4784712E+07   1.1303482E+07   6.1221141E-01
    0.5840   4.4764112E+07   1.1295808E+07   6.1224622E-01
    0.5850   4.4743500E+07   1.1288138E+07   6.1228108E-01
    0.5860   4.4722876E+07   1.1280472E+07   6.1231595E-01
    0.5870   4.4702244E+07   1.1272809E+07   6.1235076E-01
    0.5880   4.4681600E+07   1.1265150E+07   6.1238563E-01
    0.5890   4.4660952E+07   1.1257496E+07   6.1242044E-01
    0.5900   4.4640292E+07   1.1249845E+07   6.1245531E-01
    0.5910   4.4619632E+07   1.1242200E+07   6.1249018E-01
    0.5920   4.4598960E+07   1.1234559E+07   6.1252505E-01
    0.5930   4.4578288E+07   1.1226923E+07   6.1255985E-01
    0.5940   4.4557612E+07   1.1219293E+07   6.1259472E-01
    0.5950   4.4536936E+07   1.1211668E+07   6.1262953E-01
    0.5960   4.4516256E+07   1.1204049E+07   6.1266440E-01
    0.5970   4.4495576E+07   1.1196435E+07   6.1269927E-01
    0.5980   4.4474896E+07   1.1188828E+07   6.1273408E-01
    0.5990   4.4454216E+07   1.1181228E+07   6.1276895E-01
    0.6000   4.4433540E+07   1.1173634E+07   6.1280382E-01
    0.6010   4.4412864E+07   1.1166039E+07   6.1282629E-01
    0.6020   4.4392196E+07   1.1158452E+07   6.1284876E-01
    0.6030   4.4371528E+07   1.1150872E+07   6.1287129E-01
    0.6040   4.4350872E+07   1.1143300E+07   6.1289376E-01
    0.6050   4.4330220E+07   1.1135735E+07   6.1291623E-01
    0.6060   4.4309572E+07   1.1128178E+07   6.1293876E-01
    0.6070   4.4288936E+07   1.1120630E+07   6.1296123E-01
    0.6080   4.4268312E+07   1.1113090E+07   6.1298370E-01
    0.6090   4.4247696E+07   1.1105559E+07   6.1300623E-01
    0.6100   4.4227092E+07   1.1098036E+07   6.1302871E-01
    0.6110   4.4206496E+07   1.1090523E+07   6.1305118E-01
    0.6120   4.4185920E+07   1.1083018E+07   6.1307371E-01
    0.6130   4.4165352E+07   1.1075524E+07   6.1309618E-01
    0.6140   4.4144800E+07   1.1068039E+07   6.1311865E-01
    0.6150   4.4124264E+07   1.1060564E+07   6.1314112E-01
    0.6160   4.4103748E+07   1.1053099E+07   6.1316365E-01
    0.6170   4.4083244E+07   1.1045644E+07   6.1318612E-01
    0.6180   4.4062760E+07   1.1038200E+07   6.1320859E-01
    0.6190   4.4042296E+07   1.1030766E+07   6.1323112E-01
    0.6200   4.4021852E+07   1.1023344E+07   6.1325359E-01
    0.6210   4.4001424E+07   1.1015932E+07   6.1327606E-01
    0.6220   4.3981024E+07   1.1008532E+07   6.1329859E-01
    0.6230   4.3960640E+07   1.1001144E+07   6.1332107E-01
    0.6240   4.3940284E+07   1.0993767E+07   6.1334354E-01
    0.6250   4.3919948E+07   1.0986402E+07   6.1336607E-01
    0.6260   4.3899636E+07   1.0979048E+07   6.1338854E-01
    0.6270   4.3879352E+07   1.0971708E+07   6.1341101E-01
    0.6280   4.3859092E+07   1.0964379E+07   6.1343348E-01
    0.6290   4.3838860E+07   1.0957063E+07   6.1345601E-01
    0.6300   4.3818656E+07   1.0949760E+07   6.1347848E-01
    0.6310   4.3798480E+07   1.0942470E+07   6.1350095E-01
    0.6320   4.3778332E+07   1.0935193E+07   6.1352348E-01
    0.6330   4.3758212E+07   1.0927929E+07   6.1354595E-01
    0.6340   4.3738124E+07   1.0920678E+07   6.1356843E-01
    0.6350   4.3718064E+07   1.0913441E+07   6.1359096E-01
    0.6360   4.3698040E+07   1.0906218E+07   6.1361343E-01
    0.6370   4.3678044E+07   1.0899009E+07   6.1363590E-01
    0.6380   4.3658084E+07   1.0891813E+07   6.1365843E-01
    0.6390   4.3638156E+07   1.0884632E+07   6.1368090E-01
    0.6400   4.3618264E+07   1.0877465E+07   6.1370337E-01
    0.6410   4.3598404E+07   1.0870313E+07   6.1372584E-01
    0.6420   4.3578580E+07   1.0863175E+07   6.1374837E-01
    0.6430   4.3558792E+07   1.0856052E+07   6.1377084E-01
    0.6440   4.3539040E+07   1.0848944E+07   6.1379331E-01
    0.6450   4.3519328E+07   1.0841851E+07   6.1381584E-01
    0.6460   4.3499648E+07   1.0834772E+07   6.1383832E-01
    0.6470   4.3480012E+07   1.0827710E+07   6.1386079E-01
    0.6480   4.3460408E+07   1.0820662E+07   6.1388332E-01
    0.6490   4.3440848E+07   1.0813630E+07   6.1390579E-01
    0.6500   4.3421328E+07   1.0806614E+07   6.1392826E-01
    0.6510   4.3401844E+07   1.0799613E+07   6.1395079E-01
    0.6520   4.3382404E+07   1.0792628E+07   6.1397326E-01
    0.6530   4.3363004E+07   1.0785659E+07   6.1399573E-01
    0.6540   4.3343648E+07   1.0778706E+07   6.1401826E-01
    0.6550   4.3324328E+07   1.0771769E+07   6.1404073E-01
    0.6560   4.3305056E+07   1.0764848E+07   6.1406320E-01
    0.6570   4.3285824E+07   1.0757944E+07   6.1408567E-01
    0.6580   4.3266636E+07   1.0751056E+07   6.1410820E-01
    0.6590   4.3247492E+07   1.0744184E+07   6.1413068E-01
    0.6600   4.3228392E+07   1.0737329E+07   6.1415315E-01
    0.6610   4.3209336E+07   1.0730491E+07   6.1417568E-01
    0.6620   4.3190324E+07   1.0723669E+07   6.1419815E-01
    0.6630   4.3171360E+07   1.0716864E+07   6.1422062E-01
    0.6640   4.3152440E+07   1.0710076E+07   6.1424315E-01
    0.6650   4.3133564E+07   1.0703305E+07   6.1426562E-01
    0.6660   4.3114736E+07   1.0696551E+07   6.1428809E-01
    0.6670   4.3095952E+07   1.0689814E+07   6.1431062E-01
    0.6680   4.3077216E+07   1.0683094E+07   6.1433309E-01
    0.6690   4.3058528E+07   1.0676391E+07   6.1435556E-01
    0.6700   4.3039888E+07   1.0669705E+07   6.1437809E-01
    0.6710   4.3021292E+07   1.0663037E+07   6.1440057E-01
    0.6720   4.3002748E+07   1.0656386E+07   6.1442304E-01
    0.6730   4.2984248E+07   1.0649752E+07   6.1444551E-01
    0.6740   4.2965800E+07   1.0643136E+07   6.1446804E-01
    0.6750   4.2947400E+07   1.0636537E+07   6.1449051E-01
    0.6760   4.2929048E+07   1.0629956E+07   6.1451298E-01
    0.6770   4.2910744E+07   1.0623392E+07   6.1453551E-01
    0.6780   4.2892488E+07   1.0616845E+07   6.1455798E-01
    0.6790   4.2874284E+07   1.0610316E+07   6.1458045E-01
    0.6800   4.2856128E+07   1.0603805E+07   6.1460298E-01
    0.6810   4.2838024E+07   1.0597311E+07   6.1462545E-01
    0.6820   4.2819964E+07   1.0590835E+07   6.1464792E-01
    0.6830   4.2801960E+07   1.0584377E+07   6.1467046E-01
    0.6840   4.2784004E+07   1.0577936E+07   6.1469293E-01
    0.6850   4.2766096E+07   1.0571513E+07   6.1471540E-01
    0.6860   4.2748240E+07   1.0565107E+07   6.1473787E-01
    0.6870   4.2730436E+07   1.0558719E+07   6.1476040E-01
    0.6880   4.2712680E+07   1.0552349E+07   6.1478287E-01
    0.6890   4.2694976E+07   1.0545996E+07   6.1480534E-01
    0.6900   4.2677320E+07   1.0539662E+07   6.1482787E-01
    0.6910   4.2659716E+07   1.0533344E+07   6.1485034E-01
    0.6920   4.2642164E+07   1.0527045E+07   6.1487281E-01
    0.6930   4.2624660E+07   1.0520763E+07   6.1489534E-01
    0.6940   4.2607212E+07   1.0514498E+07   6.1491781E-01
    0.6950   4.2589808E+07   1.0508252E+07   6.1494029E-01
    0.6960   4.2572460E+07   1.0502023E+07   6.1496282E-01
    0.6970   4.2555160E+07   1.0495811E+07   6.1498529E-01
    0.6980   4.2537912E+07   1.0489617E+07   6.1500776E-01
    0.6990   4.2520716E+07   1.0483441E+07   6.1503029E-01
    0.7000   4.2503568E+07   1.0477282E+07   6.1505276E-01
    0.7010   4.2486472E+07   1.0471133E+07   6.1506265E-01
    0.7020   4.2469428E+07   1.0465002E+07   6.1507249E-01
    0.7030   4.2452432E+07   1.0458888E+07   6.1508238E-01
    0.7040   4.2435488E+07   1.0452791E+07   6.1509228E-01
    0.7050   4.2418592E+07   1.0446712E+07   6.1510217E-01
    0.7060   4.2401748E+07   1.0440650E+07   6.1511207E-01
    0.7070   4.2384956E+07   1.0434606E+07   6.1512196E-01
    0.7080   4.2368216E+07   1.0428579E+07   6.1513180E-01
    0.7090   4.2351524E+07   1.0422569E+07   6.1514169E-01
    0.7100   4.2334880E+07   1.0416576E+07   6.1515158E-01
    0.7110   4.2318288E+07   1.0410600E+07   6.1516148E-01
    0.7120   4.2301748E+07   1.0404641E+07   6.1517137E-01
    0.7130   4.2285256E+07   1.0398699E+07   6.1518127E-01
    0.7140   4.2268812E+07   1.0392774E+07   6.1519110E-01
    0.7150   4.2252420E+07   1.0386866E+07   6.1520100E-01
    0.7160   4.2236076E+07   1.0380975E+07   6.1521089E-01
    0.7170   4.2219784E+07   1.0375101E+07   6.1522079E-01
    0.7180   4.2203540E+07   1.0369243E+07   6.1523068E-01
    0.7190   4.2187344E+07   1.0363403E+07   6.1524051E-01
    0.7200   4.2171200E+07   1.0357578E+07   6.1525041E-01
    0.7210   4.2155100E+07   1.0351771E+07   6.1526030E-01
    0.7220   4.2139052E+07   1.0345979E+07   6.1527020E-01
    0.7230   4.2123052E+07   1.0340204E+07   6.1528009E-01
    0.7240   4.2107100E+07   1.0334446E+07   6.1528999E-01
    0.7250   4.2091196E+07   1.0328704E+07   6.1529982E-01
    0.7260   4.2075340E+07   1.0322978E+07   6.1530972E-01
    0.7270   4.2059532E+07   1.0317268E+07   6.1531961E-01
    0.7280   4.2043772E+07   1.0311574E+07   6.1532950E-01
    0.7290   4.2028060E+07   1.0305896E+07   6.1533940E-01
    0.7300   4.2012392E+07   1.0300234E+07   6.1534929E-01
    0.7310   4.1996776E+07   1.0294588E+07   6.1535913E-01
    0.7320   4.1981200E+07   1.0288958E+07   6.1536902E-01
    0.7330   4.1965676E+07   1.0283344E+07   6.1537892E-01
    0.7340   4.1950196E+07   1.0277745E+07   6.1538881E-01
    0.7350   4.1934764E+07   1.0272161E+07   6.1539871E-01
    0.7360   4.1919376E+07   1.0266593E+07   6.1540860E-01
    0.7370   4.1904032E+07   1.0261041E+07   6.1541843E-01
    0.7380   4.1888736E+07   1.0255504E+07   6.1542833E-01
    0.7390   4.1873484E+07   1.0249982E+07   6.1543822E-01
    0.7400   4.1858276E+07   1.0244475E+07   6.1544812E-01
    0.7410   4.1843116E+07   1.0238983E+07   6.1545801E-01
    0.7420   4.1827996E+07   1.0233506E+07   6.1546785E-01
    0.7430   4.1812924E+07   1.0228044E+07   6.1547774E-01
    0.7440   4.1797896E+07   1.0222597E+07   6.1548764E-01
    0.7450   4.1782908E+07   1.0217165E+07   6.1549753E-01
    0.7460   4.1767964E+07   1.0211747E+07   6.1550742E-01
    0.7470   4.1753064E+07   1.0206344E+07   6.1551732E-01
    0.7480   4.1738208E+07   1.0200955E+07   6.1552715E-01
    0.7490   4.1723396E+07   1.0195581E+07   6.1553705E-01
    0.7500   4.1708624E+07   1.0190221E+07   6.1554694E-01
    0.7510   4.1693892E+07   1.0184875E+07   6.1555684E-01
    0.7520   4.1679204E+07   1.0179544E+07   6.1556673E-01
    0.7530   4.1664560E+07   1.0174226E+07   6.1557662E-01
    0.7540   4.1649956E+07   1.0168922E+07   6.1558646E-01
    0.7550   4.1635388E+07   1.0163632E+07   6.1559635E-01
    0.7560   4.1620868E+07   1.0158356E+07   6.1560625E-01
    0.7570   4.1606384E+07   1.0153094E+07   6.1561614E-01
    0.7580   4.1591940E+07   1.0147845E+07   6.1562604E-01
    0.7590   4.1577536E+07   1.0142609E+07   6.1563587E-01
    0.7600   4.1563172E+07   1.0137387E+07   6.1564577E-01
