
Predictions were generated on 25-May-2023 at 14:54:15 using HydroDyn Driver, compiled on May 25 2023 at 14:27:46 as a 64-bit application using double precision at commit 1.0-666-ga6efeb31-dirty
 linked with  NWTC Subroutine Library

Description from the driver input file: Sample file demonstrating NBodyMod=3 inputs, based on NREL 5.0 MW offshore baseline floating platform HydroDyn input properties for the OC4 Semi-submersible.

Time	Wave1Elev	HydroFxi	HydroFzi	HydroMyi	B1WvsFxi	B2WvsFxi	B3WvsFxi	B4WvsFxi	B1WvsFyi	B2WvsFyi	B3WvsFyi	B4WvsFyi	B1WvsFzi	B2WvsFzi	B3WvsFzi	B4WvsFzi	B1WvsMxi	B2WvsMxi	B3WvsMxi	B4WvsMxi	B1WvsMyi	B2WvsMyi	B3WvsMyi	B4WvsMyi	B1WvsMzi	B2WvsMzi	B3WvsMzi	B4WvsMzi	B1Surge	B1Sway	B1Heave	B1Roll	B1Pitch	B1Yaw	B2Surge	B2Sway	B2Heave	B2Roll	B2Pitch	B2Yaw	B3Surge	B3Sway	B3Heave	B3Roll	B3Pitch	B3Yaw	B4Surge	B4Sway	B4Heave	B4Roll	B4Pitch	B4Yaw
    0.3125	  -7.472174E-01	   2.574331E+06	   4.587701E+07	  -6.716321E+07	   3.444002E+05	   5.816238E+05	   1.067403E+06	   5.816234E+05	  -4.786951E-02	   1.808821E-01	  -1.149142E-01	   1.572472E-01	  -8.352655E+04	   5.635854E+05	  -7.613438E+05	   5.635854E+05	  -1.551813E-01	   3.726934E+00	  -8.574052E-01	   4.431571E+00	  -2.837116E+06	  -7.059066E+06	  -1.191414E+07	  -7.059055E+06	   5.748284E-02	   1.332844E+00	  -4.474441E-01	   1.336968E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
    0.3250	  -7.384319E-01	   2.588997E+06	   4.587432E+07	  -6.735957E+07	   3.483574E+05	   5.933309E+05	   1.054270E+06	   5.933305E+05	  -4.757029E-02	   1.815569E-01	  -1.137108E-01	   1.585001E-01	  -8.253940E+04	   5.619689E+05	  -7.626128E+05	   5.619688E+05	  -1.517937E-01	   3.758970E+00	  -8.451928E-01	   4.458743E+00	  -2.859482E+06	  -7.225886E+06	  -1.172969E+07	  -7.225874E+06	   5.684197E-02	   1.327045E+00	  -4.529178E-01	   1.331091E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
    0.3375	  -7.296463E-01	   2.603662E+06	   4.587166E+07	  -6.755598E+07	   3.523146E+05	   6.050379E+05	   1.041136E+06	   6.050375E+05	  -4.727107E-02	   1.822316E-01	  -1.125075E-01	   1.597531E-01	  -8.155225E+04	   5.603524E+05	  -7.638819E+05	   5.603523E+05	  -1.484061E-01	   3.791005E+00	  -8.329803E-01	   4.485915E+00	  -2.881849E+06	  -7.392706E+06	  -1.154523E+07	  -7.392694E+06	   5.620109E-02	   1.321246E+00	  -4.583915E-01	   1.325214E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
    0.3500	  -7.208607E-01	   2.618327E+06	   4.586901E+07	  -6.775244E+07	   3.562718E+05	   6.167449E+05	   1.028003E+06	   6.167446E+05	  -4.697185E-02	   1.829063E-01	  -1.113041E-01	   1.610060E-01	  -8.056509E+04	   5.587359E+05	  -7.651510E+05	   5.587358E+05	  -1.450184E-01	   3.823040E+00	  -8.207679E-01	   4.513087E+00	  -2.904216E+06	  -7.559525E+06	  -1.136078E+07	  -7.559514E+06	   5.556021E-02	   1.315447E+00	  -4.638652E-01	   1.319337E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
    0.3625	  -7.120751E-01	   2.632992E+06	   4.586638E+07	  -6.794894E+07	   3.602290E+05	   6.284520E+05	   1.014869E+06	   6.284516E+05	  -4.667262E-02	   1.835810E-01	  -1.101008E-01	   1.622589E-01	  -7.957795E+04	   5.571193E+05	  -7.664201E+05	   5.571192E+05	  -1.416308E-01	   3.855076E+00	  -8.085555E-01	   4.540259E+00	  -2.926582E+06	  -7.726344E+06	  -1.117632E+07	  -7.726333E+06	   5.491933E-02	   1.309647E+00	  -4.693389E-01	   1.313460E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
    0.3750	  -7.032896E-01	   2.647655E+06	   4.586378E+07	  -6.814550E+07	   3.641862E+05	   6.401591E+05	   1.001736E+06	   6.401587E+05	  -4.637340E-02	   1.842557E-01	  -1.088975E-01	   1.635119E-01	  -7.859080E+04	   5.555028E+05	  -7.676891E+05	   5.555028E+05	  -1.382432E-01	   3.887111E+00	  -7.963430E-01	   4.567431E+00	  -2.948949E+06	  -7.893164E+06	  -1.099187E+07	  -7.893152E+06	   5.427846E-02	   1.303848E+00	  -4.748126E-01	   1.307583E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
    0.3875	  -6.945040E-01	   2.662318E+06	   4.586120E+07	  -6.834209E+07	   3.681434E+05	   6.518661E+05	   9.886026E+05	   6.518658E+05	  -4.607418E-02	   1.849304E-01	  -1.076941E-01	   1.647648E-01	  -7.760364E+04	   5.538862E+05	  -7.689582E+05	   5.538862E+05	  -1.348556E-01	   3.919146E+00	  -7.841306E-01	   4.594603E+00	  -2.971316E+06	  -8.059984E+06	  -1.080741E+07	  -8.059972E+06	   5.363758E-02	   1.298049E+00	  -4.802863E-01	   1.301707E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
    0.4000	  -6.857184E-01	   2.676981E+06	   4.585864E+07	  -6.853874E+07	   3.721006E+05	   6.635732E+05	   9.754691E+05	   6.635728E+05	  -4.577496E-02	   1.856052E-01	  -1.064908E-01	   1.660177E-01	  -7.661649E+04	   5.522698E+05	  -7.702272E+05	   5.522697E+05	  -1.314679E-01	   3.951182E+00	  -7.719182E-01	   4.621775E+00	  -2.993682E+06	  -8.226804E+06	  -1.062296E+07	  -8.226792E+06	   5.299670E-02	   1.292250E+00	  -4.857600E-01	   1.295830E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
    0.4125	  -6.752930E-01	   2.688042E+06	   4.585581E+07	  -6.864290E+07	   3.755752E+05	   6.747039E+05	   9.603760E+05	   6.747036E+05	  -4.533892E-02	   1.862544E-01	  -1.051406E-01	   1.672496E-01	  -7.557998E+04	   5.498861E+05	  -7.701953E+05	   5.498861E+05	  -1.279656E-01	   3.981403E+00	  -7.572958E-01	   4.647368E+00	  -3.012272E+06	  -8.387744E+06	  -1.042171E+07	  -8.387733E+06	   5.236617E-02	   1.285378E+00	  -4.902981E-01	   1.288880E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
    0.4250	  -6.648676E-01	   2.699102E+06	   4.585299E+07	  -6.874706E+07	   3.790498E+05	   6.858348E+05	   9.452829E+05	   6.858344E+05	  -4.490288E-02	   1.869036E-01	  -1.037905E-01	   1.684815E-01	  -7.454345E+04	   5.475026E+05	  -7.701634E+05	   5.475025E+05	  -1.244632E-01	   4.011624E+00	  -7.426736E-01	   4.672961E+00	  -3.030862E+06	  -8.548686E+06	  -1.022047E+07	  -8.548674E+06	   5.173565E-02	   1.278505E+00	  -4.948362E-01	   1.281930E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
    0.4375	  -6.544423E-01	   2.710161E+06	   4.585020E+07	  -6.885121E+07	   3.825243E+05	   6.969655E+05	   9.301898E+05	   6.969651E+05	  -4.446685E-02	   1.875528E-01	  -1.024404E-01	   1.697134E-01	  -7.350694E+04	   5.451190E+05	  -7.701315E+05	   5.451189E+05	  -1.209608E-01	   4.041845E+00	  -7.280513E-01	   4.698554E+00	  -3.049452E+06	  -8.709627E+06	  -1.001922E+07	  -8.709616E+06	   5.110513E-02	   1.271633E+00	  -4.993742E-01	   1.274980E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
    0.4500	  -6.440169E-01	   2.721218E+06	   4.584743E+07	  -6.895536E+07	   3.859989E+05	   7.080963E+05	   9.150967E+05	   7.080959E+05	  -4.403081E-02	   1.882020E-01	  -1.010902E-01	   1.709453E-01	  -7.247042E+04	   5.427354E+05	  -7.700996E+05	   5.427353E+05	  -1.174584E-01	   4.072066E+00	  -7.134290E-01	   4.724147E+00	  -3.068042E+06	  -8.870568E+06	  -9.817981E+06	  -8.870557E+06	   5.047460E-02	   1.264760E+00	  -5.039123E-01	   1.268031E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
    0.4625	  -6.335915E-01	   2.732274E+06	   4.584468E+07	  -6.905950E+07	   3.894735E+05	   7.192271E+05	   9.000036E+05	   7.192268E+05	  -4.359477E-02	   1.888513E-01	  -9.974010E-02	   1.721772E-01	  -7.143390E+04	   5.403518E+05	  -7.700676E+05	   5.403518E+05	  -1.139561E-01	   4.102287E+00	  -6.988066E-01	   4.749740E+00	  -3.086632E+06	  -9.031510E+06	  -9.616737E+06	  -9.031498E+06	   4.984407E-02	   1.257888E+00	  -5.084504E-01	   1.261081E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
    0.4750	  -6.231662E-01	   2.743328E+06	   4.584194E+07	  -6.916364E+07	   3.929481E+05	   7.303579E+05	   8.849105E+05	   7.303575E+05	  -4.315873E-02	   1.895005E-01	  -9.838996E-02	   1.734091E-01	  -7.039738E+04	   5.379682E+05	  -7.700358E+05	   5.379681E+05	  -1.104537E-01	   4.132508E+00	  -6.841844E-01	   4.775333E+00	  -3.105222E+06	  -9.192451E+06	  -9.415494E+06	  -9.192440E+06	   4.921355E-02	   1.251016E+00	  -5.129885E-01	   1.254131E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
    0.4875	  -6.127408E-01	   2.754381E+06	   4.583923E+07	  -6.926777E+07	   3.964227E+05	   7.414886E+05	   8.698174E+05	   7.414882E+05	  -4.272270E-02	   1.901497E-01	  -9.703983E-02	   1.746410E-01	  -6.936087E+04	   5.355846E+05	  -7.700038E+05	   5.355845E+05	  -1.069513E-01	   4.162729E+00	  -6.695621E-01	   4.800926E+00	  -3.123812E+06	  -9.353392E+06	  -9.214250E+06	  -9.353381E+06	   4.858303E-02	   1.244143E+00	  -5.175266E-01	   1.247181E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
    0.5000	  -6.023154E-01	   2.765433E+06	   4.583654E+07	  -6.937190E+07	   3.998972E+05	   7.526194E+05	   8.547242E+05	   7.526191E+05	  -4.228666E-02	   1.907989E-01	  -9.568968E-02	   1.758729E-01	  -6.832434E+04	   5.332010E+05	  -7.699719E+05	   5.332009E+05	  -1.034490E-01	   4.192951E+00	  -6.549398E-01	   4.826519E+00	  -3.142402E+06	  -9.514333E+06	  -9.013006E+06	  -9.514322E+06	   4.795250E-02	   1.237271E+00	  -5.220647E-01	   1.240232E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
    0.5125	  -5.918900E-01	   2.776484E+06	   4.583386E+07	  -6.947602E+07	   4.033718E+05	   7.637502E+05	   8.396312E+05	   7.637499E+05	  -4.185062E-02	   1.914481E-01	  -9.433955E-02	   1.771047E-01	  -6.728783E+04	   5.308174E+05	  -7.699399E+05	   5.308174E+05	  -9.994661E-02	   4.223172E+00	  -6.403174E-01	   4.852112E+00	  -3.160992E+06	  -9.675274E+06	  -8.811762E+06	  -9.675264E+06	   4.732198E-02	   1.230399E+00	  -5.266028E-01	   1.233282E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
    0.5250	  -5.814646E-01	   2.787532E+06	   4.583121E+07	  -6.958014E+07	   4.068464E+05	   7.748809E+05	   8.245381E+05	   7.748806E+05	  -4.141459E-02	   1.920973E-01	  -9.298941E-02	   1.783366E-01	  -6.625131E+04	   5.284338E+05	  -7.699080E+05	   5.284338E+05	  -9.644424E-02	   4.253393E+00	  -6.256952E-01	   4.877705E+00	  -3.179582E+06	  -9.836216E+06	  -8.610518E+06	  -9.836205E+06	   4.669145E-02	   1.223526E+00	  -5.311409E-01	   1.226332E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
    0.5375	  -5.710393E-01	   2.798580E+06	   4.582858E+07	  -6.968425E+07	   4.103209E+05	   7.860118E+05	   8.094449E+05	   7.860114E+05	  -4.097855E-02	   1.927466E-01	  -9.163928E-02	   1.795685E-01	  -6.521479E+04	   5.260502E+05	  -7.698761E+05	   5.260501E+05	  -9.294187E-02	   4.283614E+00	  -6.110729E-01	   4.903298E+00	  -3.198172E+06	  -9.997157E+06	  -8.409274E+06	  -9.997146E+06	   4.606093E-02	   1.216654E+00	  -5.356790E-01	   1.219383E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
    0.5500	  -5.606139E-01	   2.809626E+06	   4.582596E+07	  -6.978835E+07	   4.137955E+05	   7.971425E+05	   7.943519E+05	   7.971422E+05	  -4.054251E-02	   1.933958E-01	  -9.028914E-02	   1.808004E-01	  -6.417827E+04	   5.236666E+05	  -7.698442E+05	   5.236666E+05	  -8.943950E-02	   4.313835E+00	  -5.964506E-01	   4.928891E+00	  -3.216762E+06	  -1.015810E+07	  -8.208030E+06	  -1.015809E+07	   4.543041E-02	   1.209781E+00	  -5.402171E-01	   1.212433E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
    0.5625	  -5.501885E-01	   2.820672E+06	   4.582337E+07	  -6.989246E+07	   4.172701E+05	   8.082733E+05	   7.792588E+05	   8.082730E+05	  -4.010648E-02	   1.940450E-01	  -8.893900E-02	   1.820323E-01	  -6.314175E+04	   5.212830E+05	  -7.698122E+05	   5.212830E+05	  -8.593713E-02	   4.344056E+00	  -5.818282E-01	   4.954484E+00	  -3.235352E+06	  -1.031904E+07	  -8.006786E+06	  -1.031903E+07	   4.479988E-02	   1.202909E+00	  -5.447552E-01	   1.205483E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
    0.5750	  -5.397632E-01	   2.831715E+06	   4.582080E+07	  -6.999655E+07	   4.207447E+05	   8.194041E+05	   7.641656E+05	   8.194038E+05	  -3.967044E-02	   1.946942E-01	  -8.758887E-02	   1.832642E-01	  -6.210523E+04	   5.188994E+05	  -7.697804E+05	   5.188994E+05	  -8.243477E-02	   4.374277E+00	  -5.672060E-01	   4.980077E+00	  -3.253942E+06	  -1.047998E+07	  -7.805542E+06	  -1.047997E+07	   4.416936E-02	   1.196037E+00	  -5.492933E-01	   1.198533E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
    0.5875	  -5.293378E-01	   2.842758E+06	   4.581825E+07	  -7.010065E+07	   4.242192E+05	   8.305349E+05	   7.490726E+05	   8.305345E+05	  -3.923440E-02	   1.953434E-01	  -8.623873E-02	   1.844961E-01	  -6.106872E+04	   5.165158E+05	  -7.697484E+05	   5.165158E+05	  -7.893240E-02	   4.404499E+00	  -5.525837E-01	   5.005670E+00	  -3.272532E+06	  -1.064092E+07	  -7.604298E+06	  -1.064091E+07	   4.353883E-02	   1.189164E+00	  -5.538313E-01	   1.191584E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
    0.6000	  -5.189124E-01	   2.853798E+06	   4.581572E+07	  -7.020474E+07	   4.276938E+05	   8.416656E+05	   7.339794E+05	   8.416653E+05	  -3.879837E-02	   1.959926E-01	  -8.488859E-02	   1.857280E-01	  -6.003220E+04	   5.141322E+05	  -7.697165E+05	   5.141322E+05	  -7.543003E-02	   4.434720E+00	  -5.379614E-01	   5.031263E+00	  -3.291122E+06	  -1.080186E+07	  -7.403054E+06	  -1.080185E+07	   4.290831E-02	   1.182292E+00	  -5.583695E-01	   1.184634E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
    0.6125	  -5.071911E-01	   2.861180E+06	   4.581294E+07	  -7.021235E+07	   4.304489E+05	   8.522423E+05	   7.170785E+05	   8.522420E+05	  -3.823306E-02	   1.965837E-01	  -8.342383E-02	   1.868924E-01	  -5.896366E+04	   5.109937E+05	  -7.683296E+05	   5.109936E+05	  -7.187246E-02	   4.462190E+00	  -5.211497E-01	   5.054304E+00	  -3.304867E+06	  -1.095464E+07	  -7.189082E+06	  -1.095462E+07	   4.228870E-02	   1.174444E+00	  -5.619423E-01	   1.176712E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
    0.6250	  -4.954697E-01	   2.868560E+06	   4.581019E+07	  -7.021992E+07	   4.332041E+05	   8.628190E+05	   7.001775E+05	   8.628188E+05	  -3.766776E-02	   1.971747E-01	  -8.195907E-02	   1.880569E-01	  -5.789513E+04	   5.078551E+05	  -7.669426E+05	   5.078551E+05	  -6.831489E-02	   4.489660E+00	  -5.043380E-01	   5.077345E+00	  -3.318612E+06	  -1.110741E+07	  -6.975109E+06	  -1.110740E+07	   4.166909E-02	   1.166597E+00	  -5.655150E-01	   1.168789E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
    0.6375	  -4.837484E-01	   2.875936E+06	   4.580746E+07	  -7.022743E+07	   4.359592E+05	   8.733957E+05	   6.832766E+05	   8.733954E+05	  -3.710246E-02	   1.977657E-01	  -8.049431E-02	   1.892214E-01	  -5.682659E+04	   5.047165E+05	  -7.655558E+05	   5.047165E+05	  -6.475732E-02	   4.517130E+00	  -4.875263E-01	   5.100386E+00	  -3.332358E+06	  -1.126018E+07	  -6.761136E+06	  -1.126017E+07	   4.104949E-02	   1.158749E+00	  -5.690879E-01	   1.160867E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
