# Time    CON4PX    CON4PY    CON4PZ   CON5PX    CON5PY    CON5PZ   CON6PX    CON6PY    CON6PZ
     2.0125000000000     25.1841390673284     35.3932759948756    -14.5385616908764    -36.0950057305859      0.0017869838035    -12.8331082569122     25.1820500080806    -35.3927229012934    -14.5508867624658
     2.0250000000000     25.1870589066290     35.3932783599210    -14.5376109471623    -36.0921598824864      0.0018059031517    -12.8344741536349     25.1849458307804    -35.3927205018036    -14.5501282487396
     2.0375000000000     25.1899930823561     35.3932812423689    -14.5366547734601    -36.0893003220754      0.0018254255190    -12.8358584842006     25.1878560071433    -35.3927175850059    -14.5493608275329
     2.0500000000000     25.1929414765282     35.3932846203894    -14.5356928910861    -36.0864272092502      0.0018455676006    -12.8372617782089     25.1907803728893    -35.3927141727448    -14.5485842850758
     2.0625000000000     25.1959039926952     35.3932884665935    -14.5347250455823    -36.0835406796068      0.0018663413344    -12.8386844782619     25.1937187832782    -35.3927102924156    -14.5477984697394
     2.0750000000000     25.1988805572863     35.3932927494439    -14.5337510112580    -36.0806408424667      0.0018877545023    -12.8401269380822     25.1966711155872    -35.3927059755546    -14.5470032896572
     2.0875000000000     25.2018711182868     35.3932974343771    -14.5327705934650    -36.0777277818070      0.0019098111761    -12.8415894239995     25.1996372687339    -35.3927012567173    -14.5461987092368
     2.1000000000000     25.2048756425554     35.3933024845526    -14.5317836265046    -36.0748015589565      0.0019325119523    -12.8430721233094     25.2026171613074    -35.3926961727305    -14.5453847429170
     2.1125000000000     25.2078941116869     35.3933078612439    -14.5307899682978    -36.0718622170559      0.0019558539897    -12.8445751573872     25.2056107279184    -35.3926907623012    -14.5445614472807
     2.1250000000000     25.2109265169025     35.3933135239622    -14.5297894924742    -36.0689097867434      0.0019798309188    -12.8460985986301     25.2086179143829    -35.3926850658927    -14.5437289117773
     2.1375000000000     25.2139728533890     35.3933194304641    -14.5287820790834    -36.0659442925445      0.0020044327371    -12.8476424896395     25.2116386722256    -35.3926791257179    -14.5428872485340
     2.1500000000000     25.2170331145782     35.3933255368102    -14.5277676052651    -36.0629657593504      0.0020296457987    -12.8492068627909     25.2146729530841    -35.3926729856797    -14.5420365818022
     2.1625000000000     25.2201072868831     35.3933317976398    -14.5267459373013    -36.0599742183476      0.0020554530116    -12.8507917582043     25.2177207036079    -35.3926666910978    -14.5411770376705
     2.1750000000000     25.2231953452952     35.3933381667602    -14.5257169250592    -36.0569697119106      0.0020818343147    -12.8523972387053     25.2207818613037    -35.3926602881192    -14.5403087345583
     2.1875000000000     25.2262972502667     35.3933445980946    -14.5246803997480    -36.0539522969473      0.0021087674446    -12.8540234000952     25.2238563517894    -35.3926538227721    -14.5394317752399
     2.2000000000000     25.2294129461407     35.3933510469520    -14.5236361753647    -36.0509220464002      0.0021362289513    -12.8556703759265     25.2269440877221    -35.3926473396970    -14.5385462409673
     2.2125000000000     25.2325423612716     35.3933574715009    -14.5225840537059    -36.0478790487634      0.0021641953623    -12.8573383362420     25.2300449695010    -35.3926408806757    -14.5376521882014
     2.2250000000000     25.2356854009348     35.3933638342682    -14.5215238356921    -36.0448234143183      0.0021926443482    -12.8590274749556     25.2331588787798    -35.3926344831336    -14.5367496517266
     2.2375000000000     25.2388419548865     35.3933701034727    -14.5204553302769    -36.0417552668736      0.0022215557404    -12.8607379999007     25.2362856865845    -35.3926281788083    -14.5358386461381
     2.2500000000000     25.2420119109740     35.3933762539977    -14.5193783619446    -36.0386747295529      0.0022509122511    -12.8624701235900     25.2394252673568    -35.3926219927786    -14.5349191678139
     2.2625000000000     25.2451951545535     35.3933822678343    -14.5182927844405    -36.0355819243022      0.0022806997708    -12.8642240402177     25.2425774985918    -35.3926159430226    -14.5339912061307
     2.2750000000000     25.2483915753096     35.3933881339341    -14.5171984900779    -36.0324769643373      0.0023109072153    -12.8659999075510     25.2457422676364    -35.3926100405643    -14.5330547532613
     2.2875000000000     25.2516010725277     35.3933938474513    -14.5160954178872    -36.0293599482420      0.0023415259020    -12.8677978281718     25.2489194766884    -35.3926042902320    -14.5321098160770
     2.3000000000000     25.2548235599035     35.3933994084794    -14.5149835584042    -36.0262309548093      0.0023725485660    -12.8696178344150     25.2521090470993    -35.3925986919199    -14.5311564273083
     2.3125000000000     25.2580589691999     35.3934048204468    -14.5138629558536    -36.0230900392688      0.0024039681470    -12.8714598767146     25.2553109223464    -35.3925932421913    -14.5301946558932
     2.3250000000000     25.2613072523461     35.3934100884017    -14.5127337070191    -36.0199372313603      0.0024357765430    -12.8733238175873     25.2585250693508    -35.3925879359917    -14.5292246145665
     2.3375000000000     25.2645683819454     35.3934152174329    -14.5115959576501    -36.0167725352313      0.0024679635277    -12.8752094311600     25.2617514781932    -35.3925827682259    -14.5282464642445
     2.3500000000000     25.2678423500533     35.3934202114608    -14.5104498967087    -36.0135959312689      0.0025005160206    -12.8771164085896     25.2649901601796    -35.3925777349658    -14.5272604142705
     2.3625000000000     25.2711291653925     35.3934250725877    -14.5092957494101    -36.0104073796280      0.0025334178557    -12.8790443686915     25.2682411444964    -35.3925728340997    -14.5262667184730
     2.3750000000000     25.2744288492427     35.3934298011067    -14.5081337697175    -36.0072068251576      0.0025666501209    -12.8809928728504     25.2715044737386    -35.3925680653225    -14.5252656671741
     2.3875000000000     25.2777414304271     35.3934343961838    -14.5069642331489    -36.0039942032336      0.0026001920711    -12.8829614427755     25.2747801987455    -35.3925634294555    -14.5242575759326
     2.4000000000000     25.2810669398653     35.3934388571184    -14.5057874303917    -36.0007694459762      0.0026340225283    -12.8849495794945     25.2780683731908    -35.3925589271867    -14.5232427720158
     2.4125000000000     25.2844054052264     35.3934431850077    -14.5046036622605    -35.9975324882710      0.0026681216136    -12.8869567818309     25.2813690484079    -35.3925545574096    -14.5222215800761
     2.4250000000000     25.2877568340945     35.3934473845664    -14.5034132353244    -35.9942832852301      0.0027024726032    -12.8889825648318     25.2846822567821    -35.3925503154055    -14.5211943077866
     2.4375000000000     25.2911212158473     35.3934514658429    -14.5022164599996    -35.9910218106959      0.0027370636665    -12.8910264718604     25.2880080138546    -35.3925461911305    -14.5201612344066
     2.4500000000000     25.2944985324499     35.3934554455701    -14.5010136511552    -35.9877480465935      0.0027718892822    -12.8930880794892     25.2913463292344    -35.3925421678664    -14.5191226037863
     2.4625000000000     25.2978887498910     35.3934593478957    -14.4998051288440    -35.9844619916243      0.0028069510997    -12.8951670004634     25.2946971979770    -35.3925382214928    -14.5180786211384
     2.4750000000000     25.3012918198342     35.3934632044334    -14.4985912169463    -35.9811636598048      0.0028422582047    -12.8972628850859     25.2980606019885    -35.3925343204355    -14.5170294513189
     2.4875000000000     25.3047076845402     35.3934670534597    -14.4973722505193    -35.9778530750785      0.0028778266497    -12.8993754035772     25.3014365144257    -35.3925304264697    -14.5159752305855
     2.5000000000000     25.3081362788572     35.3934709384242    -14.4961485726248    -35.9745302695077      0.0029136782898    -12.9015042426681     25.3048249010814    -35.3925264962080    -14.5149160717897
     2.5125000000000     25.3115775358160     35.3934749059462    -14.4949205385057    -35.9711952772395      0.0029498390859    -12.9036490860604     25.3082257253107    -35.3925224831004    -14.5138520799585
     2.5250000000000     25.3150313931916     35.3934790033364    -14.4936885193554    -35.9678481275451      0.0029863370266    -12.9058095936331     25.3116389537500    -35.3925183399096    -14.5127833701421
     2.5375000000000     25.3184977978687     35.3934832760288    -14.4924529013023    -35.9644888402926      0.0030231997891    -12.9079853885303     25.3150645600202    -35.3925140212749    -14.5117100813916
     2.5500000000000     25.3219767100276     35.3934877653471    -14.4912140852284    -35.9611174214058      0.0030604525193    -12.9101760422566     25.3185025285439    -35.3925094859419    -14.5106323900605
     2.5625000000000     25.3254681083481     35.3934925064927    -14.4899724905627    -35.9577338571096      0.0030981157943    -12.9123810568426     25.3219528594531    -35.3925046987706    -14.5095505260883
     2.5750000000000     25.3289719902698     35.3934975271683    -14.4887285494517    -35.9543381137520      0.0031362040825    -12.9145998648351     25.3254155688144    -35.3924996321091    -14.5084647762044
     2.5875000000000     25.3324883741827     35.3935028469101    -14.4874827089741    -35.9509301351971      0.0031747248025    -12.9168318204046     25.3288906910098    -35.3924942664590    -14.5073754913014
     2.6000000000000     25.3360172973939     35.3935084770212    -14.4862354258560    -35.9475098450106      0.0032136779227    -12.9190762064172     25.3323782770582    -35.3924885905414    -14.5062830829712
     2.6125000000000     25.3395588141486     35.3935144212006    -14.4849871645624    -35.9440771484232      0.0032530561957    -12.9213322398348     25.3358783931661    -35.3924826006679    -14.5051880193400
     2.6250000000000     25.3431129755571     35.3935206765790    -14.4837383863787    -35.9406319531306      0.0032928458208    -12.9235990969030     25.3393911012299    -35.3924762997053    -14.5040908095260
     2.6375000000000     25.3466798324552     35.3935272350933    -14.4824895473660    -35.9371741665353      0.0033330274605    -12.9258759227135     25.3429164623031    -35.3924696957030    -14.5029919946136
     2.6500000000000     25.3502594469219     35.3935340849333    -14.4812410987554    -35.9337036841976      0.0033735773903    -12.9281618367961     25.3464545486685    -35.3924628004481    -14.5018921403049
     2.6625000000000     25.3538518760783     35.3935412119147    -14.4799934769631    -35.9302204068416      0.0034144686647    -12.9304559593342     25.3500054280878    -35.3924556280945    -14.5007918193982
     2.6750000000000     25.3574571697101     35.3935486006118    -14.4787470989763    -35.9267242431618      0.0034556721698    -12.9327574255146     25.3535691616991    -35.3924481940315    -14.4996916005166
