
These predictions were generated by MoorDyn (v2.a272022-07-20) on 06-Dec-2022 at 08:40:20.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3          L1N10T          L2N10T          L3N10T          CON4FX          CON4FY          CON4FZ          CON5FX          CON5FY          CON5FZ          CON6FX          CON6FY          CON6FZ         L1N19PX         L1N19PY         L1N19PZ         L2N19PX         L2N19PY         L2N19PZ         L3N19PX         L3N19PY         L3N19PZ          CON4PX          CON4PY          CON4PZ          CON5PX          CON5PY          CON5PZ          CON6PX          CON6PY          CON6PZ
    0.4750   1.0039836E+06   1.3681389E+06   1.0047681E+06   8.0707456E+05   1.1688512E+06   8.0755981E+05   8.2086762E+05   1.1987971E+06   8.2151588E+05   3.9956634E+05   6.9963012E+05  -5.9903869E+05  -1.1700226E+06  -6.6911016E+00  -7.0911988E+05   3.9987884E+05  -7.0018081E+05  -5.9950200E+05   4.1834324E+01   6.4922997E+01  -3.8998562E+01  -7.2384331E+01   2.7486049E-05  -3.3848686E+01   4.1834118E+01  -6.4922623E+01  -3.8997890E+01   2.4969288E+01   3.5393127E+01  -1.4653686E+01  -3.6300453E+01   2.2931113E-04  -1.2664704E+01   2.4969215E+01  -3.5392845E+01  -1.4652710E+01
    0.4875   1.0040731E+06   1.3681390E+06   1.0048322E+06   8.0723881E+05   1.1686595E+06   8.0776912E+05   8.2101625E+05   1.1986436E+06   8.2168688E+05   3.9958622E+05   6.9968975E+05  -5.9910600E+05  -1.1700428E+06  -7.0159001E+00  -7.0908700E+05   3.9988838E+05  -7.0022244E+05  -5.9955450E+05   4.1834198E+01   6.4922867E+01  -3.8998489E+01  -7.2384445E+01   3.0142279E-05  -3.3848900E+01   4.1833984E+01  -6.4922478E+01  -3.8997776E+01   2.4969828E+01   3.5393135E+01  -1.4652971E+01  -3.6299976E+01   2.4180689E-04  -1.2665926E+01   2.4969751E+01  -3.5392838E+01  -1.4651955E+01
    0.5000   1.0041501E+06   1.3681300E+06   1.0049156E+06   8.0740406E+05   1.1684664E+06   8.0798169E+05   8.2115344E+05   1.1985055E+06   8.2184569E+05   3.9960066E+05   6.9974044E+05  -5.9916600E+05  -1.1700551E+06  -7.3401475E+00  -7.0904906E+05   3.9990544E+05  -7.0027775E+05  -5.9961825E+05   4.1834080E+01   6.4922737E+01  -3.8998405E+01  -7.2384552E+01   3.2988719E-05  -3.3849125E+01   4.1833858E+01  -6.4922333E+01  -3.8997646E+01   2.4970387E+01   3.5393143E+01  -1.4652243E+01  -3.6299484E+01   2.5448090E-04  -1.2667171E+01   2.4970303E+01  -3.5392830E+01  -1.4651185E+01
    0.5125   1.0042393E+06   1.3681156E+06   1.0049976E+06   8.0756888E+05   1.1682744E+06   8.0819512E+05   8.2127938E+05   1.1983825E+06   8.2199281E+05   3.9961988E+05   6.9980000E+05  -5.9923325E+05  -1.1700632E+06  -7.6626949E+00  -7.0900806E+05   3.9992166E+05  -7.0033219E+05  -5.9968119E+05   4.1833965E+01   6.4922615E+01  -3.8998306E+01  -7.2384644E+01   3.6032867E-05  -3.3849365E+01   4.1833736E+01  -6.4922195E+01  -3.8997509E+01   2.4970961E+01   3.5393150E+01  -1.4651501E+01  -3.6298977E+01   2.6730512E-04  -1.2668440E+01   2.4970871E+01  -3.5392822E+01  -1.4650402E+01
    0.5250   1.0043438E+06   1.3680511E+06   1.0050776E+06   8.0773188E+05   1.1680854E+06   8.0840706E+05   8.2139475E+05   1.1982744E+06   8.2212906E+05   3.9964497E+05   6.9987044E+05  -5.9930944E+05  -1.1700281E+06  -7.9822183E+00  -7.0894144E+05   3.9993691E+05  -7.0038544E+05  -5.9974306E+05   4.1833858E+01   6.4922493E+01  -3.8998196E+01  -7.2384735E+01   3.9281982E-05  -3.3849613E+01   4.1833626E+01  -6.4922066E+01  -3.8997356E+01   2.4971552E+01   3.5393158E+01  -1.4650743E+01  -3.6298458E+01   2.8025432E-04  -1.2669731E+01   2.4971457E+01  -3.5392815E+01  -1.4649607E+01
    0.5375   1.0044796E+06   1.3680055E+06   1.0051713E+06   8.0789162E+05   1.1679019E+06   8.0861531E+05   8.2150062E+05   1.1981804E+06   8.2225538E+05   3.9968241E+05   6.9996312E+05  -5.9940375E+05  -1.1700096E+06  -8.2981491E+00  -7.0888406E+05   3.9995744E+05  -7.0044844E+05  -5.9981281E+05   4.1833759E+01   6.4922379E+01  -3.8998074E+01  -7.2384811E+01   4.2743057E-05  -3.3849876E+01   4.1833519E+01  -6.4921936E+01  -3.8997189E+01   2.4972160E+01   3.5393162E+01  -1.4649973E+01  -3.6297924E+01   2.9330648E-04  -1.2671044E+01   2.4972057E+01  -3.5392807E+01  -1.4648799E+01
    0.5500   1.0045558E+06   1.3680114E+06   1.0052149E+06   8.0804675E+05   1.1677258E+06   8.0881794E+05   8.2159850E+05   1.1980994E+06   8.2237294E+05   3.9969562E+05   7.0001381E+05  -5.9946350E+05  -1.1700356E+06  -8.6098766E+00  -7.0885244E+05   3.9995762E+05  -7.0047619E+05  -5.9985344E+05   4.1833668E+01   6.4922272E+01  -3.8997936E+01  -7.2384872E+01   4.6422789E-05  -3.3850155E+01   4.1833424E+01  -6.4921814E+01  -3.8997009E+01   2.4972788E+01   3.5393169E+01  -1.4649189E+01  -3.6297371E+01   3.0644299E-04  -1.2672379E+01   2.4972677E+01  -3.5392803E+01  -1.4647980E+01
    0.5625   1.0046532E+06   1.3680022E+06   1.0053250E+06   8.0819612E+05   1.1675590E+06   8.0901319E+05   8.2168975E+05   1.1980305E+06   8.2248281E+05   3.9971719E+05   7.0007956E+05  -5.9953550E+05  -1.1700489E+06  -8.9162998E+00  -7.0881300E+05   3.9998438E+05  -7.0055106E+05  -5.9993262E+05   4.1833588E+01   6.4922165E+01  -3.8997787E+01  -7.2384926E+01   5.0327548E-05  -3.3850445E+01   4.1833340E+01  -6.4921700E+01  -3.8996815E+01   2.4973431E+01   3.5393177E+01  -1.4648393E+01  -3.6296803E+01   3.1964850E-04  -1.2673733E+01   2.4973312E+01  -3.5392796E+01  -1.4647149E+01
    0.5750   1.0047923E+06   1.3679845E+06   1.0054159E+06   8.0833856E+05   1.1674031E+06   8.0919956E+05   8.2177594E+05   1.1979722E+06   8.2258619E+05   3.9975538E+05   7.0017494E+05  -5.9963175E+05  -1.1700546E+06  -9.2168541E+00  -7.0876906E+05   4.0000328E+05  -7.0061256E+05  -6.0000056E+05   4.1833519E+01   6.4922066E+01  -3.8997623E+01  -7.2384972E+01   5.4463348E-05  -3.3850750E+01   4.1833263E+01  -6.4921593E+01  -3.8996605E+01   2.4974091E+01   3.5393181E+01  -1.4647583E+01  -3.6296219E+01   3.3291063E-04  -1.2675107E+01   2.4973965E+01  -3.5392788E+01  -1.4646308E+01
    0.5875   1.0048659E+06   1.3680156E+06   1.0054639E+06   8.0847306E+05   1.1672599E+06   8.0937588E+05   8.2185838E+05   1.1979231E+06   8.2268406E+05   3.9976700E+05   7.0022419E+05  -5.9968988E+05  -1.1701029E+06  -9.5114269E+00  -7.0874969E+05   4.0000472E+05  -7.0064381E+05  -6.0004344E+05   4.1833458E+01   6.4921974E+01  -3.8997444E+01  -7.2384995E+01   5.8835820E-05  -3.3851070E+01   4.1833202E+01  -6.4921494E+01  -3.8996384E+01   2.4974770E+01   3.5393188E+01  -1.4646761E+01  -3.6295616E+01   3.4621957E-04  -1.2676499E+01   2.4974634E+01  -3.5392784E+01  -1.4645456E+01
    0.6000   1.0049852E+06   1.3680289E+06   1.0055484E+06   8.0859869E+05   1.1671304E+06   8.0954112E+05   8.2193831E+05   1.1978816E+06   8.2277725E+05   3.9979681E+05   7.0030588E+05  -5.9977456E+05  -1.1701356E+06  -9.7991543E+00  -7.0872112E+05   4.0002072E+05  -7.0070119E+05  -6.0010750E+05   4.1833405E+01   6.4921890E+01  -3.8997250E+01  -7.2385010E+01   6.3450199E-05  -3.3851402E+01   4.1833149E+01  -6.4921402E+01  -3.8996147E+01   2.4975466E+01   3.5393192E+01  -1.4645926E+01  -3.6294998E+01   3.5956749E-04  -1.2677910E+01   2.4975323E+01  -3.5392776E+01  -1.4644594E+01
    0.6125   1.0050820E+06   1.3680894E+06   1.0055918E+06   8.0871469E+05   1.1670160E+06   8.0969456E+05   8.2201644E+05   1.1978466E+06   8.2286625E+05   3.9981744E+05   7.0037175E+05  -5.9984600E+05  -1.1702091E+06  -1.0080140E+01  -7.0871644E+05   4.0002006E+05  -7.0072956E+05  -6.0014750E+05   4.1833366E+01   6.4921806E+01  -3.8997044E+01  -7.2385010E+01   6.8311318E-05  -3.3851749E+01   4.1833111E+01  -6.4921318E+01  -3.8995895E+01   2.4976179E+01   3.5393196E+01  -1.4645081E+01  -3.6294361E+01   3.7294815E-04  -1.2679337E+01   2.4976027E+01  -3.5392773E+01  -1.4643723E+01
    0.6250   1.0051146E+06   1.3681270E+06   1.0056204E+06   8.0882044E+05   1.1669176E+06   8.0983569E+05   8.2209338E+05   1.1978172E+06   8.2295125E+05   3.9981206E+05   7.0039250E+05  -5.9988006E+05  -1.1702631E+06  -1.0353588E+01  -7.0870012E+05   4.0001331E+05  -7.0074769E+05  -6.0017875E+05   4.1833344E+01   6.4921730E+01  -3.8996819E+01  -7.2384995E+01   7.3423565E-05  -3.3852116E+01   4.1833084E+01  -6.4921234E+01  -3.8995628E+01   2.4976912E+01   3.5393204E+01  -1.4644224E+01  -3.6293709E+01   3.8635658E-04  -1.2680780E+01   2.4976749E+01  -3.5392769E+01  -1.4642842E+01
    0.6375   1.0051913E+06   1.3682114E+06   1.0056888E+06   8.0891556E+05   1.1668360E+06   8.0996394E+05   8.2216912E+05   1.1977936E+06   8.2303238E+05   3.9982434E+05   7.0044456E+05  -5.9993962E+05  -1.1703572E+06  -1.0619756E+01  -7.0870738E+05   4.0002247E+05  -7.0079412E+05  -6.0023294E+05   4.1833328E+01   6.4921654E+01  -3.8996578E+01  -7.2384956E+01   7.8790916E-05  -3.3852493E+01   4.1833073E+01  -6.4921165E+01  -3.8995342E+01   2.4977661E+01   3.5393208E+01  -1.4643357E+01  -3.6293037E+01   3.9978873E-04  -1.2682240E+01   2.4977489E+01  -3.5392761E+01  -1.4641953E+01
    0.6500   1.0052501E+06   1.3683270E+06   1.0056799E+06   8.0899994E+05   1.1667718E+06   8.1007925E+05   8.2224356E+05   1.1977761E+06   8.2310938E+05   3.9982925E+05   7.0048406E+05  -5.9998856E+05  -1.1704784E+06  -1.0878333E+01  -7.0873050E+05   4.0000044E+05  -7.0078619E+05  -6.0024206E+05   4.1833328E+01   6.4921593E+01  -3.8996323E+01  -7.2384911E+01   8.4416897E-05  -3.3852886E+01   4.1833076E+01  -6.4921104E+01  -3.8995045E+01   2.4978428E+01   3.5393211E+01  -1.4642480E+01  -3.6292347E+01   4.1324136E-04  -1.2683713E+01   2.4978249E+01  -3.5392757E+01  -1.4641055E+01
    0.6625   1.0052768E+06   1.3684198E+06   1.0056726E+06   8.0907350E+05   1.1667255E+06   8.1018131E+05   8.2231631E+05   1.1977661E+06   8.2318188E+05   3.9982116E+05   7.0050119E+05  -6.0001881E+05  -1.1705799E+06  -1.1128720E+01  -7.0874212E+05   3.9997888E+05  -7.0077944E+05  -6.0025188E+05   4.1833344E+01   6.4921532E+01  -3.8996048E+01  -7.2384834E+01   9.0304573E-05  -3.3853298E+01   4.1833092E+01  -6.4921043E+01  -3.8994728E+01   2.4979216E+01   3.5393215E+01  -1.4641592E+01  -3.6291641E+01   4.2671192E-04  -1.2685201E+01   2.4979027E+01  -3.5392754E+01  -1.4640149E+01
    0.6750   1.0052969E+06   1.3685594E+06   1.0056482E+06   8.0913656E+05   1.1666972E+06   8.1027019E+05   8.2238662E+05   1.1977648E+06   8.2324919E+05   3.9981031E+05   7.0051381E+05  -6.0004500E+05  -1.1707216E+06  -1.1371337E+01  -7.0877762E+05   3.9995044E+05  -7.0076100E+05  -6.0025162E+05   4.1833374E+01   6.4921478E+01  -3.8995762E+01  -7.2384750E+01   9.6456555E-05  -3.3853725E+01   4.1833126E+01  -6.4920998E+01  -3.8994400E+01   2.4980021E+01   3.5393219E+01  -1.4640695E+01  -3.6290916E+01   4.4019870E-04  -1.2686701E+01   2.4979824E+01  -3.5392750E+01  -1.4639236E+01
    0.6875   1.0053003E+06   1.3687242E+06   1.0056295E+06   8.0918956E+05   1.1666871E+06   8.1034581E+05   8.2245350E+05   1.1977738E+06   8.2331044E+05   3.9979266E+05   7.0051475E+05  -6.0006138E+05  -1.1708851E+06  -1.1605921E+01  -7.0882588E+05   3.9992425E+05  -7.0074669E+05  -6.0025444E+05   4.1833420E+01   6.4921432E+01  -3.8995457E+01  -7.2384644E+01   1.0287502E-04  -3.3854164E+01   4.1833176E+01  -6.4920952E+01  -3.8994053E+01   2.4980844E+01   3.5393223E+01  -1.4639788E+01  -3.6290173E+01   4.5370060E-04  -1.2688213E+01   2.4980639E+01  -3.5392746E+01  -1.4638316E+01
    0.7000   1.0052854E+06   1.3689038E+06   1.0055940E+06   8.0923306E+05   1.1666950E+06   8.1040838E+05   8.2251588E+05   1.1977950E+06   8.2336469E+05   3.9976756E+05   7.0050300E+05  -6.0006688E+05  -1.1710611E+06  -1.1832329E+01  -7.0888162E+05   3.9989122E+05  -7.0072075E+05  -6.0024725E+05   4.1833481E+01   6.4921394E+01  -3.8995132E+01  -7.2384514E+01   1.0956167E-04  -3.3854626E+01   4.1833241E+01  -6.4920921E+01  -3.8993690E+01   2.4981688E+01   3.5393227E+01  -1.4638872E+01  -3.6289410E+01   4.6721738E-04  -1.2689738E+01   2.4981472E+01  -3.5392742E+01  -1.4637389E+01
    0.7125   1.0052616E+06   1.3690635E+06   1.0055487E+06   8.0926781E+05   1.1667205E+06   8.1045806E+05   8.2257244E+05   1.1978300E+06   8.2341088E+05   3.9973888E+05   7.0048512E+05  -6.0006694E+05  -1.1712201E+06  -1.2050240E+01  -7.0892769E+05   3.9985422E+05  -7.0068806E+05  -6.0023406E+05   4.1833557E+01   6.4921364E+01  -3.8994793E+01  -7.2384369E+01   1.1651773E-04  -3.3855099E+01   4.1833324E+01  -6.4920898E+01  -3.8993313E+01   2.4982548E+01   3.5393230E+01  -1.4637949E+01  -3.6288631E+01   4.8074938E-04  -1.2691274E+01   2.4982325E+01  -3.5392738E+01  -1.4636456E+01
    0.7250   1.0052186E+06   1.3692641E+06   1.0054998E+06   8.0929469E+05   1.1667629E+06   8.1049500E+05   8.2262181E+05   1.1978806E+06   8.2344769E+05   3.9970234E+05   7.0045381E+05  -6.0005569E+05  -1.1714141E+06  -1.2260182E+01  -7.0899456E+05   3.9981578E+05  -7.0065306E+05  -6.0021869E+05   4.1833652E+01   6.4921341E+01  -3.8994438E+01  -7.2384201E+01   1.2374400E-04  -3.3855591E+01   4.1833427E+01  -6.4920876E+01  -3.8992916E+01   2.4983429E+01   3.5393234E+01  -1.4637017E+01  -3.6287834E+01   4.9429754E-04  -1.2692819E+01   2.4983194E+01  -3.5392735E+01  -1.4635516E+01
    0.7375   1.0051332E+06   1.3694855E+06   1.0054385E+06   8.0931450E+05   1.1668216E+06   8.1051962E+05   8.2266269E+05   1.1979480E+06   8.2347394E+05   3.9964881E+05   7.0039288E+05  -6.0001962E+05  -1.1716259E+06  -1.2462019E+01  -7.0907206E+05   3.9977238E+05  -7.0060956E+05  -6.0019575E+05   4.1833767E+01   6.4921318E+01  -3.8994068E+01  -7.2384010E+01   1.3124081E-04  -3.3856098E+01   4.1833546E+01  -6.4920868E+01  -3.8992504E+01   2.4984329E+01   3.5393242E+01  -1.4636078E+01  -3.6287018E+01   5.0786301E-04  -1.2694373E+01   2.4984083E+01  -3.5392731E+01  -1.4634571E+01
    0.7500   1.0050873E+06   1.3697238E+06   1.0053879E+06   8.0932800E+05   1.1668960E+06   8.1053225E+05   8.2269394E+05   1.1980338E+06   8.2348844E+05   3.9961112E+05   7.0035994E+05  -6.0000625E+05  -1.1718522E+06  -1.2655768E+01  -7.0915838E+05   3.9973319E+05  -7.0057381E+05  -6.0017881E+05   4.1833900E+01   6.4921310E+01  -3.8993679E+01  -7.2383804E+01   1.3900807E-04  -3.3856621E+01   4.1833687E+01  -6.4920868E+01  -3.8992077E+01   2.4985249E+01   3.5393246E+01  -1.4635132E+01  -3.6286182E+01   5.2144716E-04  -1.2695936E+01   2.4984993E+01  -3.5392723E+01  -1.4633621E+01
    0.7625   1.0050308E+06   1.3699834E+06   1.0052933E+06   8.0933594E+05   1.1669856E+06   8.1053306E+05   8.2271425E+05   1.1981388E+06   8.2349025E+05   3.9956912E+05   7.0031969E+05  -5.9998644E+05  -1.1720968E+06  -1.2841524E+01  -7.0925575E+05   3.9967638E+05  -7.0050712E+05  -6.0013594E+05   4.1834053E+01   6.4921310E+01  -3.8993275E+01  -7.2383568E+01   1.4704520E-04  -3.3857159E+01   4.1833847E+01  -6.4920876E+01  -3.8991634E+01   2.4986187E+01   3.5393250E+01  -1.4634178E+01  -3.6285328E+01   5.3505111E-04  -1.2697506E+01   2.4985920E+01  -3.5392719E+01  -1.4632667E+01
    0.7750   1.0049536E+06   1.3702066E+06   1.0051927E+06   8.0933881E+05   1.1670900E+06   8.1052244E+05   8.2272262E+05   1.1982640E+06   8.2347856E+05   3.9951891E+05   7.0026506E+05  -5.9995438E+05  -1.1723096E+06  -1.3018801E+01  -7.0933506E+05   3.9961712E+05  -7.0043650E+05  -6.0008938E+05   4.1834225E+01   6.4921310E+01  -3.8992851E+01  -7.2383308E+01   1.5535124E-04  -3.3857712E+01   4.1834026E+01  -6.4920891E+01  -3.8991173E+01   2.4987144E+01   3.5393253E+01  -1.4633219E+01  -3.6284458E+01   5.4867542E-04  -1.2699083E+01   2.4986868E+01  -3.5392715E+01  -1.4631707E+01
    0.7875   1.0048559E+06   1.3705092E+06   1.0050987E+06   8.0933700E+05   1.1672091E+06   8.1050062E+05   8.2271806E+05   1.1984101E+06   8.2345300E+05   3.9946038E+05   7.0019619E+05  -5.9991012E+05  -1.1725910E+06  -1.3188725E+01  -7.0945475E+05   3.9956059E+05  -7.0037069E+05  -6.0004638E+05   4.1834415E+01   6.4921326E+01  -3.8992413E+01  -7.2383026E+01   1.6392476E-04  -3.3858284E+01   4.1834225E+01  -6.4920914E+01  -3.8990696E+01   2.4988123E+01   3.5393257E+01  -1.4632254E+01  -3.6283566E+01   5.6232011E-04  -1.2700666E+01   2.4987835E+01  -3.5392712E+01  -1.4630743E+01
    0.8000   1.0047500E+06   1.3708144E+06   1.0049932E+06   8.0933056E+05   1.1673429E+06   8.1046781E+05   8.2269975E+05   1.1985772E+06   8.2341350E+05   3.9939859E+05   7.0012162E+05  -5.9986081E+05  -1.1728742E+06  -1.3350612E+01  -7.0957606E+05   3.9949950E+05  -7.0029700E+05  -5.9999638E+05   4.1834629E+01   6.4921341E+01  -3.8991955E+01  -7.2382721E+01   1.7276395E-04  -3.3858871E+01   4.1834446E+01  -6.4920944E+01  -3.8990204E+01   2.4989120E+01   3.5393261E+01  -1.4631284E+01  -3.6282654E+01   5.7598442E-04  -1.2702254E+01   2.4988821E+01  -3.5392708E+01  -1.4629776E+01
    0.8125   1.0046457E+06   1.3711222E+06   1.0048887E+06   8.0931950E+05   1.1674919E+06   8.1042406E+05   8.2266719E+05   1.1987659E+06   8.2335994E+05   3.9933750E+05   7.0004844E+05  -5.9981219E+05  -1.1731596E+06  -1.3504477E+01  -7.0969900E+05   3.9943884E+05  -7.0022419E+05  -5.9994669E+05   4.1834866E+01   6.4921371E+01  -3.8991486E+01  -7.2382393E+01   1.8186659E-04  -3.3859470E+01   4.1834690E+01  -6.4920982E+01  -3.8989697E+01   2.4990137E+01   3.5393265E+01  -1.4630308E+01  -3.6281723E+01   5.8966683E-04  -1.2703847E+01   2.4989826E+01  -3.5392704E+01  -1.4628805E+01
    0.8250   1.0045168E+06   1.3714332E+06   1.0047669E+06   8.0930344E+05   1.1676566E+06   8.1036925E+05   8.2262019E+05   1.1989760E+06   8.2329256E+05   3.9926653E+05   6.9995812E+05  -5.9974900E+05  -1.1734475E+06  -1.3650332E+01  -7.0982394E+05   3.9937125E+05  -7.0013938E+05  -5.9988656E+05   4.1835121E+01   6.4921402E+01  -3.8990997E+01  -7.2382042E+01   1.9123004E-04  -3.3860088E+01   4.1834957E+01  -6.4921036E+01  -3.8989174E+01   2.4991175E+01   3.5393269E+01  -1.4629329E+01  -3.6280773E+01   6.0336513E-04  -1.2705444E+01   2.4990852E+01  -3.5392700E+01  -1.4627831E+01
    0.8375   1.0043983E+06   1.3718016E+06   1.0046356E+06   8.0928181E+05   1.1678380E+06   8.1030319E+05   8.2255894E+05   1.1992076E+06   8.2321138E+05   3.9919984E+05   6.9987531E+05  -5.9969156E+05  -1.1737848E+06  -1.3788713E+01  -7.0997812E+05   3.9929991E+05  -7.0004812E+05  -5.9982069E+05   4.1835400E+01   6.4921448E+01  -3.8990494E+01  -7.2381660E+01   2.0085128E-04  -3.3860718E+01   4.1835247E+01  -6.4921089E+01  -3.8988636E+01   2.4992231E+01   3.5393272E+01  -1.4628344E+01  -3.6279800E+01   6.1707653E-04  -1.2707045E+01   2.4991899E+01  -3.5392696E+01  -1.4626855E+01
    0.8500   1.0042278E+06   1.3721576E+06   1.0045008E+06   8.0925381E+05   1.1680370E+06   8.1022562E+05   8.2248375E+05   1.1994606E+06   8.2311644E+05   3.9911231E+05   6.9975588E+05  -5.9960356E+05  -1.1741111E+06  -1.3918937E+01  -7.1012644E+05   3.9922725E+05  -6.9995456E+05  -5.9975244E+05   4.1835701E+01   6.4921494E+01  -3.8989971E+01  -7.2381248E+01   2.1072692E-04  -3.3861362E+01   4.1835560E+01  -6.4921158E+01  -3.8988083E+01   2.4993307E+01   3.5393280E+01  -1.4627356E+01  -3.6278809E+01   6.3079793E-04  -1.2708648E+01   2.4992966E+01  -3.5392693E+01  -1.4625876E+01
    0.8625   1.0040959E+06   1.3725234E+06   1.0043860E+06   8.0921856E+05   1.1682548E+06   8.1013606E+05   8.2239525E+05   1.1997349E+06   8.2300781E+05   3.9904044E+05   6.9966406E+05  -5.9953781E+05  -1.1744456E+06  -1.4041227E+01  -7.1028019E+05   3.9916272E+05  -6.9987544E+05  -5.9969550E+05   4.1836029E+01   6.4921547E+01  -3.8989437E+01  -7.2380821E+01   2.2085320E-04  -3.3862019E+01   4.1835896E+01  -6.4921227E+01  -3.8987514E+01   2.4994404E+01   3.5393284E+01  -1.4626364E+01  -3.6277798E+01   6.4452598E-04  -1.2710252E+01   2.4994053E+01  -3.5392685E+01  -1.4624896E+01
    0.8750   1.0039454E+06   1.3728976E+06   1.0042291E+06   8.0917481E+05   1.1684922E+06   8.1003400E+05   8.2229400E+05   1.2000304E+06   8.2288575E+05   3.9896106E+05   6.9955919E+05  -5.9946088E+05  -1.1747872E+06  -1.4155593E+01  -7.1043850E+05   3.9908141E+05  -6.9976675E+05  -5.9961381E+05   4.1836376E+01   6.4921616E+01  -3.8988884E+01  -7.2380356E+01   2.3122595E-04  -3.3862690E+01   4.1836254E+01  -6.4921310E+01  -3.8986931E+01   2.4995522E+01   3.5393288E+01  -1.4625368E+01  -3.6276768E+01   6.5825740E-04  -1.2711857E+01   2.4995157E+01  -3.5392681E+01  -1.4623914E+01
    0.8875   1.0037789E+06   1.3733214E+06   1.0040478E+06   8.0912150E+05   1.1687506E+06   8.0991894E+05   8.2218056E+05   1.2003470E+06   8.2275044E+05   3.9887544E+05   6.9944331E+05  -5.9937438E+05  -1.1751714E+06  -1.4262478E+01  -7.1062219E+05   3.9899028E+05  -6.9964094E+05  -5.9951750E+05   4.1836750E+01   6.4921684E+01  -3.8988319E+01  -7.2379875E+01   2.4184071E-04  -3.3863377E+01   4.1836636E+01  -6.4921394E+01  -3.8986332E+01   2.4996658E+01   3.5393291E+01  -1.4624371E+01  -3.6275715E+01   6.7198870E-04  -1.2713463E+01   2.4996284E+01  -3.5392677E+01  -1.4622931E+01
    0.9000   1.0035995E+06   1.3737434E+06   1.0038639E+06   8.0905738E+05   1.1690308E+06   8.0979031E+05   8.2205531E+05   1.2006845E+06   8.2260225E+05   3.9878466E+05   6.9931844E+05  -5.9928000E+05  -1.1755536E+06  -1.4361397E+01  -7.1080544E+05   3.9889828E+05  -6.9951356E+05  -5.9941938E+05   4.1837147E+01   6.4921768E+01  -3.8987736E+01  -7.2379364E+01   2.5269267E-04  -3.3864071E+01   4.1837044E+01  -6.4921494E+01  -3.8985722E+01   2.4997816E+01   3.5393295E+01  -1.4623370E+01  -3.6274643E+01   6.8571651E-04  -1.2715068E+01   2.4997431E+01  -3.5392673E+01  -1.4621947E+01
    0.9125   1.0033702E+06   1.3741759E+06   1.0036724E+06   8.0898112E+05   1.1693336E+06   8.0964762E+05   8.2191881E+05   1.2010428E+06   8.2244162E+05   3.9867391E+05   6.9915850E+05  -5.9915631E+05  -1.1759448E+06  -1.4452511E+01  -7.1099444E+05   3.9880331E+05  -6.9938100E+05  -5.9931656E+05   4.1837566E+01   6.4921852E+01  -3.8987141E+01  -7.2378822E+01   2.6377666E-04  -3.3864780E+01   4.1837479E+01  -6.4921600E+01  -3.8985096E+01   2.4998995E+01   3.5393303E+01  -1.4622368E+01  -3.6273552E+01   6.9943699E-04  -1.2716671E+01   2.4998598E+01  -3.5392670E+01  -1.4620963E+01
    0.9250   1.0031920E+06   1.3746189E+06   1.0034999E+06   8.0889162E+05   1.1696599E+06   8.0949062E+05   8.2177144E+05   1.2014214E+06   8.2226900E+05   3.9858388E+05   6.9903488E+05  -5.9906206E+05  -1.1763448E+06  -1.4535851E+01  -7.1118919E+05   3.9871612E+05  -6.9926219E+05  -5.9922444E+05   4.1838017E+01   6.4921944E+01  -3.8986526E+01  -7.2378258E+01   2.7508722E-04  -3.3865501E+01   4.1837936E+01  -6.4921715E+01  -3.8984455E+01   2.5000193E+01   3.5393307E+01  -1.4621364E+01  -3.6272442E+01   7.1314588E-04  -1.2718272E+01   2.4999786E+01  -3.5392662E+01  -1.4619979E+01
