
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 18-Oct-2023 at 14:38:52.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3          L1N10T          L2N10T          L3N10T            P4FX            P4FY            P4FZ            P5FX            P5FY            P5FZ            P6FX            P6FY            P6FZ         L1N19PX         L1N19PY         L1N19PZ         L2N19PX         L2N19PY         L2N19PZ         L3N19PX         L3N19PY         L3N19PZ            P4PX            P4PY            P4PZ            P5PX            P5PY            P5PZ            P6PX            P6PY            P6PZ
    0.4750   1.0024814E+06   1.3738683E+06   1.0032253E+06   8.0412218E+05   1.1742612E+06   8.0464182E+05   8.1829790E+05   1.2041108E+06   8.1894903E+05   3.9541641E+05   7.0166372E+05  -5.9689437E+05  -1.1757134E+06  -6.7179829E+00  -7.1078275E+05   3.9570990E+05  -7.0218780E+05  -5.9733314E+05   4.1684007E+01   6.5052904E+01  -3.8944149E+01  -7.2407102E+01   2.7511827E-05  -3.3810516E+01   4.1683801E+01  -6.5052524E+01  -3.8943476E+01   2.4969299E+01   3.5393138E+01  -1.4653693E+01  -3.6300472E+01   2.2931127E-04  -1.2664713E+01   2.4969226E+01  -3.5392862E+01  -1.4652715E+01
    0.4875   1.0025212E+06   1.3739044E+06   1.0032556E+06   8.0415643E+05   1.1741321E+06   8.0471686E+05   8.1834976E+05   1.2040146E+06   8.1902729E+05   3.9543547E+05   7.0169518E+05  -5.9691150E+05  -1.1757541E+06  -7.0443111E+00  -7.1078514E+05   3.9572516E+05  -7.0221256E+05  -5.9734485E+05   4.1684694E+01   6.5053048E+01  -3.8943171E+01  -7.2406904E+01   3.0168086E-05  -3.3811267E+01   4.1684480E+01  -6.5052653E+01  -3.8942459E+01   2.4969841E+01   3.5393145E+01  -1.4652980E+01  -3.6299997E+01   2.4180703E-04  -1.2665935E+01   2.4969762E+01  -3.5392855E+01  -1.4651959E+01
    0.5000   1.0025677E+06   1.3739358E+06   1.0032895E+06   8.0420006E+05   1.1739998E+06   8.0480322E+05   8.1839178E+05   1.2039319E+06   8.1909412E+05   3.9545703E+05   7.0173139E+05  -5.9693288E+05  -1.1757908E+06  -7.3701410E+00  -7.1078523E+05   3.9574165E+05  -7.0223981E+05  -5.9735891E+05   4.1685387E+01   6.5053188E+01  -3.8942191E+01  -7.2406689E+01   3.3014161E-05  -3.3812043E+01   4.1685167E+01  -6.5052780E+01  -3.8941438E+01   2.4970399E+01   3.5393152E+01  -1.4652251E+01  -3.6299506E+01   2.5448105E-04  -1.2667181E+01   2.4970314E+01  -3.5392848E+01  -1.4651190E+01
    0.5125   1.0026203E+06   1.3739627E+06   1.0033266E+06   8.0425167E+05   1.1738662E+06   8.0489904E+05   8.1842456E+05   1.2038628E+06   8.1915006E+05   3.9548075E+05   7.0177174E+05  -5.9695799E+05  -1.1758235E+06  -7.6943029E+00  -7.1078307E+05   3.9575918E+05  -7.0226917E+05  -5.9737498E+05   4.1686089E+01   6.5053325E+01  -3.8941207E+01  -7.2406458E+01   3.6057473E-05  -3.3812842E+01   4.1685862E+01  -6.5052903E+01  -3.8940413E+01   2.4970974E+01   3.5393158E+01  -1.4651509E+01  -3.6299000E+01   2.6730527E-04  -1.2668449E+01   2.4970883E+01  -3.5392842E+01  -1.4650408E+01
    0.5250   1.0026773E+06   1.3739859E+06   1.0033656E+06   8.0430973E+05   1.1737338E+06   8.0500227E+05   8.1844915E+05   1.2038065E+06   8.1919614E+05   3.9550605E+05   7.0181520E+05  -5.9698597E+05  -1.1758530E+06  -8.0157319E+00  -7.1077906E+05   3.9577730E+05  -7.0229988E+05  -5.9739242E+05   4.1686799E+01   6.5053458E+01  -3.8940221E+01  -7.2406211E+01   3.9305212E-05  -3.3813666E+01   4.1686566E+01  -6.5053024E+01  -3.8939385E+01   2.4971565E+01   3.5393164E+01  -1.4650752E+01  -3.6298478E+01   2.8025447E-04  -1.2669740E+01   2.4971468E+01  -3.5392836E+01  -1.4649612E+01
    0.5375   1.0027369E+06   1.3740066E+06   1.0034050E+06   8.0437265E+05   1.1736045E+06   8.0511084E+05   8.1846699E+05   1.2037620E+06   8.1923372E+05   3.9553214E+05   7.0186036E+05  -5.9701564E+05  -1.1758804E+06  -8.3334846E+00  -7.1077396E+05   3.9579538E+05  -7.0233079E+05  -5.9741026E+05   4.1687517E+01   6.5053588E+01  -3.8939230E+01  -7.2405945E+01   4.2764294E-05  -3.3814515E+01   4.1687279E+01  -6.5053143E+01  -3.8938353E+01   2.4972174E+01   3.5393171E+01  -1.4649982E+01  -3.6297941E+01   2.9330663E-04  -1.2671053E+01   2.4972070E+01  -3.5392829E+01  -1.4648805E+01
    0.5500   1.0027965E+06   1.3740271E+06   1.0034427E+06   8.0443890E+05   1.1734804E+06   8.0522270E+05   8.1847970E+05   1.2037280E+06   8.1926441E+05   3.9555805E+05   7.0190549E+05  -5.9704557E+05  -1.1759074E+06  -8.6467451E+00  -7.1076882E+05   3.9581263E+05  -7.0236049E+05  -5.9742733E+05   4.1688245E+01   6.5053715E+01  -3.8938236E+01  -7.2405661E+01   4.6441329E-05  -3.3815389E+01   4.1688002E+01  -6.5053260E+01  -3.8937317E+01   2.4972800E+01   3.5393177E+01  -1.4649198E+01  -3.6297387E+01   3.0644314E-04  -1.2672387E+01   2.4972689E+01  -3.5392823E+01  -1.4647986E+01
    0.5625   1.0028535E+06   1.3740497E+06   1.0034765E+06   8.0450701E+05   1.1733635E+06   8.0533592E+05   8.1848902E+05   1.2037032E+06   8.1928985E+05   3.9558270E+05   7.0194866E+05  -5.9707415E+05  -1.1759362E+06  -8.9548220E+00  -7.1076494E+05   3.9582812E+05  -7.0238732E+05  -5.9744224E+05   4.1688982E+01   6.5053839E+01  -3.8937238E+01  -7.2405358E+01   5.0342589E-05  -3.3816288E+01   4.1688735E+01  -6.5053375E+01  -3.8936276E+01   2.4973443E+01   3.5393183E+01  -1.4648401E+01  -3.6296817E+01   3.1964866E-04  -1.2673741E+01   2.4973325E+01  -3.5392817E+01  -1.4647156E+01
    0.5750   1.0029049E+06   1.3740773E+06   1.0035038E+06   8.0457563E+05   1.1732553E+06   8.0544867E+05   8.1849658E+05   1.2036862E+06   8.1931162E+05   3.9560496E+05   7.0198786E+05  -5.9709973E+05  -1.1759691E+06  -9.2571380E+00  -7.1076373E+05   3.9584086E+05  -7.0240953E+05  -5.9745355E+05   4.1689728E+01   6.5053960E+01  -3.8936234E+01  -7.2405036E+01   5.4473985E-05  -3.3817212E+01   4.1689478E+01  -6.5053488E+01  -3.8935230E+01   2.4974104E+01   3.5393189E+01  -1.4647591E+01  -3.6296231E+01   3.3291081E-04  -1.2675114E+01   2.4973978E+01  -3.5392811E+01  -1.4646315E+01
    0.5875   1.0029481E+06   1.3741128E+06   1.0035222E+06   8.0464352E+05   1.1731574E+06   8.0555932E+05   8.1850389E+05   1.2036757E+06   8.1933114E+05   3.9562372E+05   7.0202113E+05  -5.9712068E+05  -1.1760087E+06  -9.5532144E+00  -7.1076671E+05   3.9584989E+05  -7.0242539E+05  -5.9745981E+05   4.1690485E+01   6.5054079E+01  -3.8935226E+01  -7.2404693E+01   5.8841042E-05  -3.3818161E+01   4.1690233E+01  -6.5053600E+01  -3.8934179E+01   2.4974782E+01   3.5393194E+01  -1.4646769E+01  -3.6295628E+01   3.4621975E-04  -1.2676507E+01   2.4974649E+01  -3.5392806E+01  -1.4645463E+01
    0.6000   1.0029804E+06   1.3741588E+06   1.0035294E+06   8.0470963E+05   1.1730711E+06   8.0566640E+05   8.1851219E+05   1.2036709E+06   8.1934958E+05   3.9563799E+05   7.0204669E+05  -5.9713550E+05  -1.1760574E+06  -9.8426549E+00  -7.1077528E+05   3.9585430E+05  -7.0243331E+05  -5.9745972E+05   4.1691253E+01   6.5054195E+01  -3.8934213E+01  -7.2404330E+01   6.3448884E-05  -3.3819136E+01   4.1690999E+01  -6.5053712E+01  -3.8933123E+01   2.4975479E+01   3.5393200E+01  -1.4645935E+01  -3.6295008E+01   3.5956766E-04  -1.2677917E+01   2.4975337E+01  -3.5392800E+01  -1.4644601E+01
    0.6125   1.0029998E+06   1.3742180E+06   1.0035236E+06   8.0477303E+05   1.1729977E+06   8.0576864E+05   8.1852238E+05   1.2036708E+06   8.1936780E+05   3.9564691E+05   7.0206301E+05  -5.9714295E+05  -1.1761172E+06  -1.0125129E+01  -7.1079076E+05   3.9585337E+05  -7.0243197E+05  -5.9745215E+05   4.1692031E+01   6.5054309E+01  -3.8933194E+01  -7.2403946E+01   6.8302215E-05  -3.3820136E+01   4.1691776E+01  -6.5053822E+01  -3.8932062E+01   2.4976193E+01   3.5393205E+01  -1.4645090E+01  -3.6294372E+01   3.7294834E-04  -1.2679344E+01   2.4976042E+01  -3.5392795E+01  -1.4643730E+01
    0.6250   1.0030046E+06   1.3742924E+06   1.0035033E+06   8.0483299E+05   1.1729379E+06   8.0586495E+05   8.1853503E+05   1.2036752E+06   8.1938632E+05   3.9564984E+05   7.0206895E+05  -5.9714206E+05  -1.1761899E+06  -1.0400359E+01  -7.1081421E+05   3.9584652E+05  -7.0242037E+05  -5.9743629E+05   4.1692821E+01   6.5054422E+01  -3.8932169E+01  -7.2403540E+01   7.3405314E-05  -3.3821162E+01   4.1692566E+01  -6.5053931E+01  -3.8930995E+01   2.4976925E+01   3.5393210E+01  -1.4644233E+01  -3.6293718E+01   3.8635679E-04  -1.2680788E+01   2.4976766E+01  -3.5392790E+01  -1.4642850E+01
    0.6375   1.0029937E+06   1.3743836E+06   1.0034678E+06   8.0488896E+05   1.1728925E+06   8.0595444E+05   8.1855030E+05   1.2036839E+06   8.1940531E+05   3.9564636E+05   7.0206375E+05  -5.9713221E+05  -1.1762770E+06  -1.0668109E+01  -7.1084645E+05   3.9583344E+05  -7.0239794E+05  -5.9741163E+05   4.1693623E+01   6.5054532E+01  -3.8931139E+01  -7.2403112E+01   7.8762017E-05  -3.3822213E+01   4.1693368E+01  -6.5054040E+01  -3.8929923E+01   2.4977675E+01   3.5393216E+01  -1.4643365E+01  -3.6293047E+01   3.9978894E-04  -1.2682247E+01   2.4977507E+01  -3.5392784E+01  -1.4641961E+01
    0.6500   1.0029667E+06   1.3744925E+06   1.0034168E+06   8.0494055E+05   1.1728621E+06   8.0603637E+05   8.1856799E+05   1.2036973E+06   8.1942460E+05   3.9563628E+05   7.0204708E+05  -5.9711309E+05  -1.1763791E+06  -1.0928182E+01  -7.1088801E+05   3.9581405E+05  -7.0236451E+05  -5.9737804E+05   4.1694438E+01   6.5054641E+01  -3.8930102E+01  -7.2402661E+01   8.4375714E-05  -3.3823290E+01   4.1694184E+01  -6.5054149E+01  -3.8928844E+01   2.4978443E+01   3.5393221E+01  -1.4642487E+01  -3.6292358E+01   4.1324156E-04  -1.2683720E+01   2.4978266E+01  -3.5392779E+01  -1.4641063E+01
    0.6625   1.0029236E+06   1.3746197E+06   1.0033505E+06   8.0498755E+05   1.1728470E+06   8.0611022E+05   8.1858755E+05   1.2037160E+06   8.1944370E+05   3.9561966E+05   7.0201902E+05  -5.9708475E+05  -1.1764968E+06  -1.1180415E+01  -7.1093914E+05   3.9578848E+05  -7.0232033E+05  -5.9733570E+05   4.1695265E+01   6.5054749E+01  -3.8929060E+01  -7.2402187E+01   9.0249342E-05  -3.3824393E+01   4.1695013E+01  -6.5054258E+01  -3.8927760E+01   2.4979230E+01   3.5393225E+01  -1.4641599E+01  -3.6291652E+01   4.2671214E-04  -1.2685208E+01   2.4979044E+01  -3.5392775E+01  -1.4640158E+01
    0.6750   1.0028651E+06   1.3747650E+06   1.0032700E+06   8.0502992E+05   1.1728473E+06   8.0617560E+05   8.1860811E+05   1.2037408E+06   8.1946182E+05   3.9559672E+05   7.0197996E+05  -5.9704751E+05  -1.1766300E+06  -1.1424679E+01  -7.1099982E+05   3.9575709E+05  -7.0226602E+05  -5.9728510E+05   4.1696105E+01   6.5054855E+01  -3.8928011E+01  -7.2401689E+01   9.6385382E-05  -3.3825520E+01   4.1695856E+01  -6.5054366E+01  -3.8926671E+01   2.4980036E+01   3.5393230E+01  -1.4640702E+01  -3.6290928E+01   4.4019890E-04  -1.2686709E+01   2.4979840E+01  -3.5392770E+01  -1.4639245E+01
    0.6875   1.0027921E+06   1.3749281E+06   1.0031765E+06   8.0506775E+05   1.1728630E+06   8.0623227E+05   8.1862855E+05   1.2037730E+06   8.1947794E+05   3.9556788E+05   7.0193064E+05  -5.9700195E+05  -1.1767782E+06  -1.1660878E+01  -7.1106985E+05   3.9572040E+05  -7.0220251E+05  -5.9722700E+05   4.1696959E+01   6.5054961E+01  -3.8926956E+01  -7.2401167E+01   1.0278585E-04  -3.3826672E+01   4.1696713E+01  -6.5054475E+01  -3.8925575E+01   2.4980860E+01   3.5393235E+01  -1.4639795E+01  -3.6290185E+01   4.5370082E-04  -1.2688222E+01   2.4980654E+01  -3.5392765E+01  -1.4638325E+01
    0.7000   1.0027059E+06   1.3751080E+06   1.0030716E+06   8.0510125E+05   1.1728939E+06   8.0628013E+05   8.1864756E+05   1.2038140E+06   8.1949086E+05   3.9553365E+05   7.0187197E+05  -5.9694881E+05  -1.1769407E+06  -1.1888956E+01  -7.1114883E+05   3.9567906E+05  -7.0213094E+05  -5.9716232E+05   4.1697827E+01   6.5055065E+01  -3.8925894E+01  -7.2400621E+01   1.0945232E-04  -3.3827849E+01   4.1697584E+01  -6.5054584E+01  -3.8924474E+01   2.4981703E+01   3.5393240E+01  -1.4638880E+01  -3.6289425E+01   4.6721759E-04  -1.2689746E+01   2.4981487E+01  -3.5392760E+01  -1.4637398E+01
    0.7125   1.0026080E+06   1.3753039E+06   1.0029571E+06   8.0513069E+05   1.1729397E+06   8.0631916E+05   8.1866370E+05   1.2038652E+06   8.1949927E+05   3.9549466E+05   7.0180502E+05  -5.9688895E+05  -1.1771167E+06  -1.2108885E+01  -7.1123630E+05   3.9563380E+05  -7.0205258E+05  -5.9709207E+05   4.1698709E+01   6.5055170E+01  -3.8924827E+01  -7.2400049E+01   1.1638588E-04  -3.3829051E+01   4.1698471E+01  -6.5054694E+01  -3.8923367E+01   2.4982565E+01   3.5393244E+01  -1.4637956E+01  -3.6288646E+01   4.8074960E-04  -1.2691281E+01   2.4982339E+01  -3.5392756E+01  -1.4636465E+01
    0.7250   1.0025000E+06   1.3755147E+06   1.0028347E+06   8.0515641E+05   1.1729999E+06   8.0634941E+05   8.1867549E+05   1.2039282E+06   8.1950181E+05   3.9545152E+05   7.0173091E+05  -5.9682328E+05  -1.1773053E+06  -1.2320671E+01  -7.1133176E+05   3.9558533E+05  -7.0196871E+05  -5.9701732E+05   4.1699607E+01   6.5055274E+01  -3.8923754E+01  -7.2399451E+01   1.2358719E-04  -3.3830276E+01   4.1699373E+01  -6.5054805E+01  -3.8922254E+01   2.4983446E+01   3.5393249E+01  -1.4637024E+01  -3.6287849E+01   4.9429774E-04  -1.2692826E+01   2.4983210E+01  -3.5392751E+01  -1.4635526E+01
    0.7375   1.0023834E+06   1.3757394E+06   1.0027064E+06   8.0517871E+05   1.1730740E+06   8.0637097E+05   8.1868148E+05   1.2040047E+06   8.1949713E+05   3.9540488E+05   7.0165073E+05  -5.9675268E+05  -1.1775057E+06  -1.2524341E+01  -7.1143470E+05   3.9553437E+05  -7.0188059E+05  -5.9693907E+05   4.1700519E+01   6.5055377E+01  -3.8922675E+01  -7.2398828E+01   1.3105643E-04  -3.3831525E+01   4.1700292E+01  -6.5054916E+01  -3.8921137E+01   2.4984346E+01   3.5393253E+01  -1.4636085E+01  -3.6287033E+01   5.0786325E-04  -1.2694380E+01   2.4984100E+01  -3.5392747E+01  -1.4634581E+01
    0.7500   1.0022598E+06   1.3759772E+06   1.0025735E+06   8.0519783E+05   1.1731616E+06   8.0638395E+05   8.1868030E+05   1.2040960E+06   8.1948397E+05   3.9535530E+05   7.0156553E+05  -5.9667799E+05  -1.1777170E+06  -1.2719941E+01  -7.1154472E+05   3.9548155E+05  -7.0178931E+05  -5.9685823E+05   4.1701447E+01   6.5055481E+01  -3.8921590E+01  -7.2398178E+01   1.3879336E-04  -3.3832797E+01   4.1701226E+01  -6.5055029E+01  -3.8920014E+01   2.4985266E+01   3.5393258E+01  -1.4635139E+01  -3.6286199E+01   5.2144743E-04  -1.2695943E+01   2.4985009E+01  -3.5392742E+01  -1.4633631E+01
    0.7625   1.0021303E+06   1.3762274E+06   1.0024375E+06   8.0521394E+05   1.1732622E+06   8.0638840E+05   8.1867074E+05   1.2042037E+06   8.1946120E+05   3.9530332E+05   7.0147620E+05  -5.9659994E+05  -1.1779388E+06  -1.2907522E+01  -7.1166148E+05   3.9542740E+05  -7.0169583E+05  -5.9677554E+05   4.1702392E+01   6.5055586E+01  -3.8920499E+01  -7.2397501E+01   1.4679730E-04  -3.3834092E+01   4.1702177E+01  -6.5055142E+01  -3.8918886E+01   2.4986204E+01   3.5393262E+01  -1.4634186E+01  -3.6285345E+01   5.3505135E-04  -1.2697513E+01   2.4985937E+01  -3.5392738E+01  -1.4632676E+01
    0.7750   1.0019960E+06   1.3764895E+06   1.0022993E+06   8.0522704E+05   1.1733755E+06   8.0638431E+05   8.1865178E+05   1.2043289E+06   8.1942788E+05   3.9524936E+05   7.0138352E+05  -5.9651916E+05  -1.1781705E+06  -1.3087136E+01  -7.1178479E+05   3.9537232E+05  -7.0160084E+05  -5.9669159E+05   4.1703352E+01   6.5055690E+01  -3.8919403E+01  -7.2396797E+01   1.5506712E-04  -3.3835410E+01   4.1703145E+01  -6.5055258E+01  -3.8917753E+01   2.4987162E+01   3.5393267E+01  -1.4633226E+01  -3.6284472E+01   5.4867568E-04  -1.2699090E+01   2.4986884E+01  -3.5392733E+01  -1.4631716E+01
    0.7875   1.0018578E+06   1.3767634E+06   1.0021596E+06   8.0523694E+05   1.1735013E+06   8.0637160E+05   8.1862260E+05   1.2044727E+06   8.1938329E+05   3.9519377E+05   7.0128807E+05  -5.9643613E+05  -1.1784122E+06  -1.3258830E+01  -7.1191455E+05   3.9531658E+05  -7.0150484E+05  -5.9660678E+05   4.1704330E+01   6.5055795E+01  -3.8918302E+01  -7.2396065E+01   1.6360129E-04  -3.3836749E+01   4.1704130E+01  -6.5055374E+01  -3.8916616E+01   2.4988140E+01   3.5393271E+01  -1.4632261E+01  -3.6283581E+01   5.6232038E-04  -1.2700674E+01   2.4987851E+01  -3.5392729E+01  -1.4630753E+01
    0.8000   1.0017163E+06   1.3770492E+06   1.0020188E+06   8.0524330E+05   1.1736394E+06   8.0635004E+05   8.1858267E+05   1.2046356E+06   8.1932693E+05   3.9513678E+05   7.0119029E+05  -5.9635117E+05  -1.1786638E+06  -1.3422639E+01  -7.1205081E+05   3.9526035E+05  -7.0140807E+05  -5.9652129E+05   4.1705325E+01   6.5055901E+01  -3.8917196E+01  -7.2395305E+01   1.7239786E-04  -3.3838109E+01   4.1705132E+01  -6.5055492E+01  -3.8915475E+01   2.4989137E+01   3.5393276E+01  -1.4631291E+01  -3.6282669E+01   5.7598471E-04  -1.2702262E+01   2.4988837E+01  -3.5392724E+01  -1.4629785E+01
    0.8125   1.0015719E+06   1.3773472E+06   1.0018769E+06   8.0524552E+05   1.1737902E+06   8.0631930E+05   8.1853165E+05   1.2048184E+06   8.1925854E+05   3.9507856E+05   7.0109042E+05  -5.9626450E+05  -1.1789255E+06  -1.3578589E+01  -7.1219373E+05   3.9520363E+05  -7.0131058E+05  -5.9643515E+05   4.1706337E+01   6.5056007E+01  -3.8916086E+01  -7.2394518E+01   1.8145447E-04  -3.3839490E+01   4.1706153E+01  -6.5055611E+01  -3.8914329E+01   2.4990153E+01   3.5393280E+01  -1.4630315E+01  -3.6281739E+01   5.8966713E-04  -1.2703856E+01   2.4989843E+01  -3.5392720E+01  -1.4628814E+01
    0.8250   1.0014246E+06   1.3776577E+06   1.0017337E+06   8.0524282E+05   1.1739540E+06   8.0627890E+05   8.1846948E+05   1.2050213E+06   8.1917809E+05   3.9501916E+05   7.0098858E+05  -5.9617620E+05  -1.1791978E+06  -1.3726697E+01  -7.1234354E+05   3.9514634E+05  -7.0121220E+05  -5.9634824E+05   4.1707367E+01   6.5056114E+01  -3.8914970E+01  -7.2393702E+01   1.9076839E-04  -3.3840891E+01   4.1707191E+01  -6.5055732E+01  -3.8913179E+01   2.4991190E+01   3.5393285E+01  -1.4629335E+01  -3.6280788E+01   6.0336543E-04  -1.2705453E+01   2.4990869E+01  -3.5392715E+01  -1.4627840E+01
    0.8375   1.0012744E+06   1.3779815E+06   1.0015888E+06   8.0523424E+05   1.1741313E+06   8.0622824E+05   8.1839627E+05   1.2052443E+06   8.1908573E+05   3.9495857E+05   7.0088473E+05  -5.9608625E+05  -1.1794812E+06  -1.3866977E+01  -7.1250056E+05   3.9508833E+05  -7.0111263E+05  -5.9626029E+05   4.1708415E+01   6.5056222E+01  -3.8913851E+01  -7.2392858E+01   2.0033647E-04  -3.3842311E+01   4.1708248E+01  -6.5055854E+01  -3.8912026E+01   2.4992246E+01   3.5393290E+01  -1.4628350E+01  -3.6279818E+01   6.1707683E-04  -1.2707053E+01   2.4991915E+01  -3.5392710E+01  -1.4626864E+01
    0.8500   1.0011213E+06   1.3783192E+06   1.0014415E+06   8.0521864E+05   1.1743230E+06   8.0616663E+05   8.1831233E+05   1.2054872E+06   8.1898181E+05   3.9489673E+05   7.0077876E+05  -5.9599453E+05  -1.1797763E+06  -1.3999442E+01  -7.1266513E+05   3.9502934E+05  -7.0101145E+05  -5.9617096E+05   4.1709481E+01   6.5056331E+01  -3.8912727E+01  -7.2391985E+01   2.1015522E-04  -3.3843751E+01   4.1709324E+01  -6.5055978E+01  -3.8910869E+01   2.4993323E+01   3.5393294E+01  -1.4627361E+01  -3.6278828E+01   6.3079822E-04  -1.2708655E+01   2.4992980E+01  -3.5392706E+01  -1.4625885E+01
    0.8625   1.0009648E+06   1.3786715E+06   1.0012912E+06   8.0519479E+05   1.1745299E+06   8.0609328E+05   8.1821810E+05   1.2057500E+06   8.1886677E+05   3.9483352E+05   7.0067047E+05  -5.9590088E+05  -1.1800837E+06  -1.4124113E+01  -7.1283760E+05   3.9496911E+05  -7.0090816E+05  -5.9607984E+05   4.1710566E+01   6.5056441E+01  -3.8911599E+01  -7.2391083E+01   2.2022077E-04  -3.3845208E+01   4.1710418E+01  -6.5056103E+01  -3.8909709E+01   2.4994419E+01   3.5393299E+01  -1.4626369E+01  -3.6277818E+01   6.4452630E-04  -1.2710259E+01   2.4994066E+01  -3.5392701E+01  -1.4624904E+01
    0.8750   1.0008046E+06   1.3790390E+06   1.0011371E+06   8.0516138E+05   1.1747531E+06   8.0600740E+05   8.1811411E+05   1.2060320E+06   8.1874116E+05   3.9476883E+05   7.0055961E+05  -5.9580510E+05  -1.1804040E+06  -1.4241017E+01  -7.1301833E+05   3.9490733E+05  -7.0080221E+05  -5.9598646E+05   4.1711670E+01   6.5056551E+01  -3.8910468E+01  -7.2390153E+01   2.3052889E-04  -3.3846682E+01   4.1711532E+01  -6.5056230E+01  -3.8908546E+01   2.4995536E+01   3.5393304E+01  -1.4625374E+01  -3.6276787E+01   6.5825771E-04  -1.2711864E+01   2.4995172E+01  -3.5392696E+01  -1.4623922E+01
    0.8875   1.0006405E+06   1.3794225E+06   1.0009783E+06   8.0511709E+05   1.1749937E+06   8.0590817E+05   8.1800093E+05   1.2063331E+06   8.1860553E+05   3.9470249E+05   7.0044593E+05  -5.9570698E+05  -1.1807376E+06  -1.4350195E+01  -7.1320762E+05   3.9484368E+05  -7.0069302E+05  -5.9589038E+05   4.1712794E+01   6.5056662E+01  -3.8909333E+01  -7.2389194E+01   2.4107502E-04  -3.3848173E+01   4.1712665E+01  -6.5056358E+01  -3.8907381E+01   2.4996673E+01   3.5393309E+01  -1.4624376E+01  -3.6275737E+01   6.7198906E-04  -1.2713469E+01   2.4996299E+01  -3.5392691E+01  -1.4622939E+01
    0.9000   1.0004719E+06   1.3798225E+06   1.0008142E+06   8.0506064E+05   1.1752529E+06   8.0579483E+05   8.1787915E+05   1.2066526E+06   8.1846043E+05   3.9463439E+05   7.0032917E+05  -5.9560631E+05  -1.1810852E+06  -1.4451690E+01  -7.1340575E+05   3.9477785E+05  -7.0058005E+05  -5.9579112E+05   4.1713936E+01   6.5056775E+01  -3.8908196E+01  -7.2388206E+01   2.5185427E-04  -3.3849679E+01   4.1713818E+01  -6.5056487E+01  -3.8906213E+01   2.4997830E+01   3.5393314E+01  -1.4623376E+01  -3.6274666E+01   6.8571687E-04  -1.2715074E+01   2.4997446E+01  -3.5392686E+01  -1.4621955E+01
    0.9125   1.0002987E+06   1.3802393E+06   1.0006439E+06   8.0499085E+05   1.1755318E+06   8.0566674E+05   8.1774930E+05   1.2069902E+06   8.1830639E+05   3.9456439E+05   7.0020912E+05  -5.9550291E+05  -1.1814471E+06  -1.4545548E+01  -7.1361294E+05   3.9470954E+05  -7.0046275E+05  -5.9568825E+05   4.1715098E+01   6.5056887E+01  -3.8907055E+01  -7.2387189E+01   2.6286143E-04  -3.3851201E+01   4.1714990E+01  -6.5056618E+01  -3.8905043E+01   2.4999008E+01   3.5393320E+01  -1.4622374E+01  -3.6273574E+01   6.9943739E-04  -1.2716677E+01   2.4998613E+01  -3.5392680E+01  -1.4620971E+01
    0.9250   1.0001206E+06   1.3806734E+06   1.0004667E+06   8.0490668E+05   1.1758313E+06   8.0552336E+05   8.1761186E+05   1.2073456E+06   8.1814381E+05   3.9449242E+05   7.0008561E+05  -5.9539665E+05  -1.1818235E+06  -1.4631800E+01  -7.1382935E+05   3.9463846E+05  -7.0034060E+05  -5.9558134E+05   4.1716280E+01   6.5057001E+01  -3.8905912E+01  -7.2386143E+01   2.7409099E-04  -3.3852736E+01   4.1716182E+01  -6.5056750E+01  -3.8903872E+01   2.5000206E+01   3.5393325E+01  -1.4621370E+01  -3.6272462E+01   7.1314626E-04  -1.2718279E+01   2.4999801E+01  -3.5392675E+01  -1.4619988E+01
