





Time	Wave1Elev	HydroFxi	HydroFyi	HydroFzi	HydroMxi	HydroMyi	HydroMzi	B1Surge	B1Sway	B1Heave	B1Roll	B1Pitch	B1Yaw	B1TVxi	B1TVyi	B1TVzi	B1RVxi	B1RVyi	B1RVzi	B1TAxi	B1TAyi	B1TAzi	B1RAxi	B1RAyi	B1RAzi	B1WvsFxi	B1WvsFyi	B1WvsFzi	B1WvsMxi	B1WvsMyi	B1WvsMzi	B1HDSFxi	B1HDSFyi	B1HDSFzi	B1HDSMxi	B1HDSMyi	B1HDSMzi	B1RdtFxi	B1RdtFyi	B1RdtFzi	B1RdtMxi	B1RdtMyi	B1RdtMzi
    0.4375   1.296897E+00  -5.412650E+06  -3.593303E+06   1.391594E+08  -3.226126E+07   5.517730E+07  -1.183537E+08   5.017890E+00   2.553859E-03   1.922556E-03  -1.285994E-05   3.257053E-02   7.352156E-02   8.413213E-02   1.686648E-02   7.645125E-03   1.193536E-04  -2.524266E-03   1.652388E-01   2.196233E-01   6.818323E-02   1.096292E-02   7.225360E-04  -4.443755E-03  -1.871794E-02  -3.538171E+06  -3.080006E+06  -5.627693E+05  -2.540846E+07   6.128522E+07  -3.008714E+07   0.000000E+00   0.000000E+00   1.398838E+08   4.222139E+06  -5.739037E+07   0.000000E+00  -1.874479E+06  -5.132969E+05  -1.616217E+05  -1.107493E+07   5.128244E+07  -8.826654E+07
    0.4500   1.305326E+00  -5.397123E+06  -3.582933E+06   1.391408E+08  -3.199088E+07   5.422020E+07  -1.192952E+08   5.018977E+00   2.772365E-03   2.019910E-03  -1.374673E-05   3.253821E-02   7.558532E-02   8.688415E-02   1.771439E-02   7.778894E-03   1.295149E-04  -2.579006E-03   1.649982E-01   2.204350E-01   6.820136E-02   1.081705E-02   8.078159E-04  -4.365384E-03  -1.924247E-02  -3.520005E+06  -3.061487E+06  -5.831211E+05  -2.463544E+07   6.079649E+07  -2.967444E+07   0.000000E+00   0.000000E+00   1.398834E+08   4.341162E+06  -5.739383E+07   0.000000E+00  -1.877118E+06  -5.214453E+05  -1.595005E+05  -1.169660E+07   5.081754E+07  -8.962073E+07
    0.4625   1.313623E+00  -5.381295E+06  -3.572245E+06   1.391223E+08  -3.171631E+07   5.325665E+07  -1.201404E+08   5.020063E+00   2.990871E-03   2.117263E-03  -1.463351E-05   3.250589E-02   7.764907E-02   8.963617E-02   1.856231E-02   7.912663E-03   1.399026E-04  -2.633714E-03   1.647577E-01   2.212467E-01   6.821948E-02   1.067117E-02   8.927488E-04  -4.286682E-03  -1.976698E-02  -3.501466E+06  -3.042644E+06  -6.033793E+05  -2.386050E+07   6.030263E+07  -2.925773E+07   0.000000E+00   0.000000E+00   1.398830E+08   4.460218E+06  -5.739704E+07   0.000000E+00  -1.879829E+06  -5.296007E+05  -1.573796E+05  -1.231603E+07   5.035106E+07  -9.088270E+07
    0.4750   1.321788E+00  -5.365169E+06  -3.561241E+06   1.391039E+08  -3.143763E+07   5.228672E+07  -1.208884E+08   5.021150E+00   3.209376E-03   2.214617E-03  -1.552029E-05   3.247356E-02   7.971282E-02   9.238819E-02   1.941022E-02   8.046431E-03   1.505167E-04  -2.688391E-03   1.645171E-01   2.220585E-01   6.823761E-02   1.052530E-02   9.773337E-04  -4.207652E-03  -2.029150E-02  -3.482557E+06  -3.023479E+06  -6.235416E+05  -2.308373E+07   5.980371E+07  -2.883702E+07   0.000000E+00   0.000000E+00   1.398827E+08   4.579305E+06  -5.740001E+07   0.000000E+00  -1.882611E+06  -5.377627E+05  -1.552590E+05  -1.293320E+07   4.988301E+07  -9.205141E+07
    0.4875   1.329820E+00  -5.348742E+06  -3.549924E+06   1.390856E+08  -3.115494E+07   5.131044E+07  -1.215383E+08   5.022236E+00   3.427882E-03   2.311971E-03  -1.640707E-05   3.244124E-02   8.177657E-02   9.514020E-02   2.025814E-02   8.180200E-03   1.613570E-04  -2.743035E-03   1.642766E-01   2.228702E-01   6.825573E-02   1.037942E-02   1.061570E-03  -4.128293E-03  -2.081600E-02  -3.463281E+06  -3.003993E+06  -6.436054E+05  -2.230524E+07   5.929977E+07  -2.841230E+07   0.000000E+00   0.000000E+00   1.398823E+08   4.698423E+06  -5.740273E+07   0.000000E+00  -1.885461E+06  -5.459310E+05  -1.531387E+05  -1.354812E+07   4.941340E+07  -9.312599E+07
    0.5000   1.337718E+00  -5.332017E+06  -3.538296E+06   1.390673E+08  -3.086832E+07   5.032788E+07  -1.220892E+08   5.023323E+00   3.646388E-03   2.409325E-03  -1.729385E-05   3.240892E-02   8.384033E-02   9.789222E-02   2.110605E-02   8.313969E-03   1.724235E-04  -2.797645E-03   1.640360E-01   2.236820E-01   6.827386E-02   1.023355E-02   1.145455E-03  -4.048608E-03  -2.134051E-02  -3.443638E+06  -2.984191E+06  -6.635685E+05  -2.152511E+07   5.879086E+07  -2.798359E+07   0.000000E+00   0.000000E+00   1.398819E+08   4.817572E+06  -5.740520E+07   0.000000E+00  -1.888378E+06  -5.541051E+05  -1.510187E+05  -1.416078E+07   4.894222E+07  -9.410559E+07
    0.5125   1.345481E+00  -5.321960E+06  -3.531931E+06   1.390484E+08  -3.008593E+07   4.889218E+07  -1.226283E+08   5.024692E+00   3.952927E-03   2.519484E-03  -1.785661E-05   3.237155E-02   8.587742E-02   1.008220E-01   2.205618E-02   8.437144E-03   1.860188E-04  -2.840715E-03   1.637439E-01   2.267217E-01   7.036939E-02   1.014340E-02   1.136089E-03  -3.880615E-03  -2.184677E-02  -3.423632E+06  -2.964073E+06  -6.834285E+05  -2.074342E+07   5.827703E+07  -2.755088E+07   0.000000E+00   0.000000E+00   1.398815E+08   4.935509E+06  -5.740946E+07   0.000000E+00  -1.898328E+06  -5.678577E+05  -1.497180E+05  -1.427801E+07   4.802461E+07  -9.507738E+07
    0.5250   1.353110E+00  -5.311643E+06  -3.525235E+06   1.390295E+08  -2.929726E+07   4.745306E+07  -1.230652E+08   5.026060E+00   4.259467E-03   2.629642E-03  -1.841936E-05   3.233418E-02   8.791452E-02   1.037519E-01   2.300630E-02   8.560319E-03   1.997903E-04  -2.883740E-03   1.634518E-01   2.297615E-01   7.246493E-02   1.005326E-02   1.126017E-03  -3.712682E-03  -2.235304E-02  -3.403263E+06  -2.943644E+06  -7.031831E+05  -1.996029E+07   5.775832E+07  -2.711417E+07   0.000000E+00   0.000000E+00   1.398811E+08   5.053483E+06  -5.741347E+07   0.000000E+00  -1.908379E+06  -5.815903E+05  -1.484175E+05  -1.439046E+07   4.710821E+07  -9.595102E+07
    0.5375   1.360603E+00  -5.301064E+06  -3.518209E+06   1.390107E+08  -2.850241E+07   4.601057E+07  -1.233994E+08   5.027429E+00   4.566007E-03   2.739801E-03  -1.898212E-05   3.229682E-02   8.995162E-02   1.066817E-01   2.395643E-02   8.683494E-03   2.137378E-04  -2.926721E-03   1.631597E-01   2.328013E-01   7.456046E-02   9.963117E-03   1.115240E-03  -3.544811E-03  -2.285930E-02  -3.382535E+06  -2.922906E+06  -7.228299E+05  -1.917579E+07   5.723478E+07  -2.667348E+07   0.000000E+00   0.000000E+00   1.398807E+08   5.171493E+06  -5.741725E+07   0.000000E+00  -1.918529E+06  -5.953028E+05  -1.471173E+05  -1.449811E+07   4.619303E+07  -9.672596E+07
    0.5500   1.367959E+00  -5.290224E+06  -3.510857E+06   1.389921E+08  -2.770147E+07   4.456477E+07  -1.236305E+08   5.028798E+00   4.872546E-03   2.849960E-03  -1.954488E-05   3.225945E-02   9.198872E-02   1.096115E-01   2.490656E-02   8.806670E-03   2.278613E-04  -2.969657E-03   1.628676E-01   2.358411E-01   7.665600E-02   9.872974E-03   1.103759E-03  -3.377005E-03  -2.336556E-02  -3.361450E+06  -2.901862E+06  -7.423665E+05  -1.839003E+07   5.670647E+07  -2.622882E+07   0.000000E+00   0.000000E+00   1.398802E+08   5.289540E+06  -5.742078E+07   0.000000E+00  -1.928775E+06  -6.089946E+05  -1.458173E+05  -1.460099E+07   4.527908E+07  -9.740170E+07
    0.5625   1.375178E+00  -5.279124E+06  -3.503180E+06   1.389735E+08  -2.689454E+07   4.311574E+07  -1.237580E+08   5.030167E+00   5.179086E-03   2.960119E-03  -2.010764E-05   3.222209E-02   9.402581E-02   1.125413E-01   2.585668E-02   8.929845E-03   2.421606E-04  -3.012547E-03   1.625756E-01   2.388808E-01   7.875153E-02   9.782830E-03   1.091574E-03  -3.209267E-03  -2.387183E-02  -3.340008E+06  -2.880514E+06  -7.617908E+05  -1.760309E+07   5.617345E+07  -2.578018E+07   0.000000E+00   0.000000E+00   1.398798E+08   5.407623E+06  -5.742407E+07   0.000000E+00  -1.939116E+06  -6.226655E+05  -1.445175E+05  -1.469908E+07   4.436636E+07  -9.797785E+07
    0.5750   1.382260E+00  -5.267764E+06  -3.495181E+06   1.389551E+08  -2.608171E+07   4.166351E+07  -1.237817E+08   5.031535E+00   5.485626E-03   3.070278E-03  -2.067039E-05   3.218472E-02   9.606291E-02   1.154711E-01   2.680681E-02   9.053020E-03   2.566355E-04  -3.055392E-03   1.622835E-01   2.419206E-01   8.084707E-02   9.692686E-03   1.078684E-03  -3.041597E-03  -2.437810E-02  -3.318214E+06  -2.858866E+06  -7.811004E+05  -1.681506E+07   5.563575E+07  -2.532758E+07   0.000000E+00   0.000000E+00   1.398794E+08   5.525742E+06  -5.742711E+07   0.000000E+00  -1.949550E+06  -6.363150E+05  -1.432180E+05  -1.479239E+07   4.345487E+07  -9.845411E+07
    0.5875   1.389204E+00  -5.256144E+06  -3.486862E+06   1.389368E+08  -2.526308E+07   4.020816E+07  -1.237013E+08   5.032904E+00   5.792166E-03   3.180437E-03  -2.123315E-05   3.214736E-02   9.810001E-02   1.184009E-01   2.775694E-02   9.176195E-03   2.712859E-04  -3.098189E-03   1.619914E-01   2.449604E-01   8.294260E-02   9.602543E-03   1.065091E-03  -2.873999E-03  -2.488436E-02  -3.296069E+06  -2.836919E+06  -8.002929E+05  -1.602605E+07   5.509344E+07  -2.487103E+07   0.000000E+00   0.000000E+00   1.398790E+08   5.643895E+06  -5.742992E+07   0.000000E+00  -1.960075E+06  -6.499427E+05  -1.419187E+05  -1.488092E+07   4.254464E+07  -9.883023E+07
    0.6000   1.396009E+00  -5.244265E+06  -3.478226E+06   1.389186E+08  -2.443874E+07   3.874974E+07  -1.235166E+08   5.034273E+00   6.098705E-03   3.290596E-03  -2.179591E-05   3.210999E-02   1.001371E-01   1.213307E-01   2.870706E-02   9.299371E-03   2.861118E-04  -3.140940E-03   1.616993E-01   2.480001E-01   8.503813E-02   9.512399E-03   1.050794E-03  -2.706475E-03  -2.539063E-02  -3.273576E+06  -2.814678E+06  -8.193663E+05  -1.523615E+07   5.454656E+07  -2.441054E+07   0.000000E+00   0.000000E+00   1.398786E+08   5.762082E+06  -5.743247E+07   0.000000E+00  -1.970689E+06  -6.635482E+05  -1.406195E+05  -1.496468E+07   4.163566E+07  -9.910607E+07
    0.6125   1.402675E+00  -5.227409E+06  -3.468295E+06   1.388991E+08  -2.360921E+07   3.740988E+07  -1.232836E+08   5.035950E+00   6.510905E-03   3.412732E-03  -2.200506E-05   3.206909E-02   1.021425E-01   1.245505E-01   2.986260E-02   9.417269E-03   2.982173E-04  -3.167129E-03   1.613572E-01   2.499137E-01   8.695663E-02   9.513805E-03   1.037724E-03  -2.569385E-03  -2.588524E-02  -3.250737E+06  -2.792144E+06  -8.383183E+05  -1.444544E+07   5.399516E+07  -2.394612E+07   0.000000E+00   0.000000E+00   1.398781E+08   5.878752E+06  -5.743630E+07   0.000000E+00  -1.976672E+06  -6.761509E+05  -1.406663E+05  -1.504252E+07   4.085102E+07  -9.933746E+07
    0.6250   1.409201E+00  -5.210301E+06  -3.458073E+06   1.388798E+08  -2.277520E+07   3.606698E+07  -1.229446E+08   5.037628E+00   6.923104E-03   3.534868E-03  -2.221421E-05   3.202820E-02   1.041478E-01   1.277702E-01   3.101813E-02   9.535168E-03   3.104289E-04  -3.193283E-03   1.610150E-01   2.518272E-01   8.887512E-02   9.515212E-03   1.024090E-03  -2.432363E-03  -2.637985E-02  -3.227554E+06  -2.769322E+06  -8.571467E+05  -1.365402E+07   5.343928E+07  -2.347777E+07   0.000000E+00   0.000000E+00   1.398776E+08   5.995461E+06  -5.743989E+07   0.000000E+00  -1.982747E+06  -6.887507E+05  -1.407133E+05  -1.511664E+07   4.006759E+07  -9.946681E+07
    0.6375   1.415587E+00  -5.192944E+06  -3.447561E+06   1.388606E+08  -2.193681E+07   3.472111E+07  -1.224997E+08   5.039305E+00   7.335303E-03   3.657005E-03  -2.242336E-05   3.198730E-02   1.061532E-01   1.309899E-01   3.217367E-02   9.653067E-03   3.227467E-04  -3.219400E-03   1.606729E-01   2.537407E-01   9.079362E-02   9.516618E-03   1.009892E-03  -2.295411E-03  -2.687446E-02  -3.204030E+06  -2.746214E+06  -8.758494E+05  -1.286199E+07   5.287898E+07  -2.300553E+07   0.000000E+00   0.000000E+00   1.398772E+08   6.112207E+06  -5.744324E+07   0.000000E+00  -1.988914E+06  -7.013470E+05  -1.407605E+05  -1.518702E+07   3.928537E+07  -9.949419E+07
    0.6500   1.421832E+00  -5.175337E+06  -3.436762E+06   1.388415E+08  -2.109412E+07   3.337232E+07  -1.219492E+08   5.040983E+00   7.747503E-03   3.779141E-03  -2.263251E-05   3.194640E-02   1.081586E-01   1.342096E-01   3.332921E-02   9.770965E-03   3.351704E-04  -3.245480E-03   1.603307E-01   2.556543E-01   9.271211E-02   9.518024E-03   9.951306E-04  -2.158530E-03  -2.736907E-02  -3.180168E+06  -2.722823E+06  -8.944240E+05  -1.206943E+07   5.231432E+07  -2.252940E+07   0.000000E+00   0.000000E+00   1.398767E+08   6.228991E+06  -5.744636E+07   0.000000E+00  -1.995168E+06  -7.139394E+05  -1.408078E+05  -1.525368E+07   3.850436E+07  -9.941976E+07
    0.6625   1.427936E+00  -5.157480E+06  -3.425679E+06   1.388225E+08  -2.024725E+07   3.202066E+07  -1.212931E+08   5.042660E+00   8.159702E-03   3.901277E-03  -2.284166E-05   3.190550E-02   1.101639E-01   1.374293E-01   3.448474E-02   9.888864E-03   3.477000E-04  -3.271524E-03   1.599886E-01   2.575678E-01   9.463060E-02   9.519430E-03   9.798062E-04  -2.021722E-03  -2.786369E-02  -3.155970E+06  -2.699152E+06  -9.128686E+05  -1.127645E+07   5.174534E+07  -2.204939E+07   0.000000E+00   0.000000E+00   1.398762E+08   6.345812E+06  -5.744924E+07   0.000000E+00  -2.001510E+06  -7.265274E+05  -1.408553E+05  -1.531661E+07   3.772456E+07  -9.924374E+07
    0.6750   1.433898E+00  -5.139374E+06  -3.414314E+06   1.388037E+08  -1.939627E+07   3.066620E+07  -1.205320E+08   5.044338E+00   8.571901E-03   4.023414E-03  -2.305080E-05   3.186461E-02   1.121693E-01   1.406491E-01   3.564028E-02   1.000676E-02   3.603354E-04  -3.297530E-03   1.596465E-01   2.594813E-01   9.654910E-02   9.520836E-03   9.639190E-04  -1.884989E-03  -2.835830E-02  -3.131438E+06  -2.675204E+06  -9.311810E+05  -1.048312E+07   5.117210E+07  -2.156552E+07   0.000000E+00   0.000000E+00   1.398758E+08   6.462670E+06  -5.745188E+07   0.000000E+00  -2.007936E+06  -7.391104E+05  -1.409030E+05  -1.537582E+07   3.694598E+07  -9.896644E+07
    0.6875   1.439718E+00  -5.121020E+06  -3.402670E+06   1.387850E+08  -1.854129E+07   2.930899E+07  -1.196660E+08   5.046015E+00   8.984101E-03   4.145550E-03  -2.325995E-05   3.182371E-02   1.141747E-01   1.438688E-01   3.679581E-02   1.012466E-02   3.730764E-04  -3.323498E-03   1.593043E-01   2.613949E-01   9.846759E-02   9.522243E-03   9.474690E-04  -1.748333E-03  -2.885291E-02  -3.106576E+06  -2.650983E+06  -9.493590E+05  -9.689559E+06   5.059465E+07  -2.107782E+07   0.000000E+00   0.000000E+00   1.398753E+08   6.579564E+06  -5.745428E+07   0.000000E+00  -2.014444E+06  -7.516878E+05  -1.409508E+05  -1.543129E+07   3.616861E+07  -9.858822E+07
    0.7000   1.445395E+00  -5.102419E+06  -3.390750E+06   1.387664E+08  -1.768239E+07   2.794908E+07  -1.186958E+08   5.047693E+00   9.396300E-03   4.267687E-03  -2.346910E-05   3.178281E-02   1.161800E-01   1.470885E-01   3.795135E-02   1.024256E-02   3.859231E-04  -3.349429E-03   1.589622E-01   2.633084E-01   1.003861E-01   9.523649E-03   9.304567E-04  -1.611755E-03  -2.934753E-02  -3.081386E+06  -2.626491E+06  -9.674006E+05  -8.895844E+06   5.001305E+07  -2.058629E+07   0.000000E+00   0.000000E+00   1.398748E+08   6.696493E+06  -5.745644E+07   0.000000E+00  -2.021032E+06  -7.642590E+05  -1.409988E+05  -1.548304E+07   3.539247E+07  -9.810953E+07
    0.7125   1.450929E+00  -5.081303E+06  -3.378669E+06   1.387482E+08  -1.678692E+07   2.668107E+07  -1.176989E+08   5.049699E+00   9.934393E-03   4.401701E-03  -2.344173E-05   3.173976E-02   1.181487E-01   1.504273E-01   3.931452E-02   1.036201E-02   3.959267E-04  -3.364554E-03   1.585715E-01   2.646025E-01   1.023992E-01   9.507098E-03   9.069548E-04  -1.495828E-03  -2.982615E-02  -3.055871E+06  -2.601732E+06  -9.853038E+05  -8.102072E+06   4.942732E+07  -2.009096E+07   0.000000E+00   0.000000E+00   1.398743E+08   6.811537E+06  -5.745942E+07   0.000000E+00  -2.025432E+06  -7.769370E+05  -1.407830E+05  -1.549639E+07   3.471317E+07  -9.760791E+07
    0.7250   1.456319E+00  -5.059946E+06  -3.366333E+06   1.387302E+08  -1.588847E+07   2.541060E+07  -1.165971E+08   5.051705E+00   1.047249E-02   4.535715E-03  -2.341435E-05   3.169672E-02   1.201174E-01   1.537662E-01   4.067770E-02   1.048146E-02   4.059913E-04  -3.379653E-03   1.581807E-01   2.658965E-01   1.044123E-01   9.490548E-03   8.829876E-04  -1.380002E-03  -3.030477E-02  -3.030034E+06  -2.576709E+06  -1.003067E+06  -7.308335E+06   4.883754E+07  -1.959184E+07   0.000000E+00   0.000000E+00   1.398738E+08   6.926617E+06  -5.746217E+07   0.000000E+00  -2.029912E+06  -7.896243E+05  -1.405674E+05  -1.550675E+07   3.403523E+07  -9.700521E+07
    0.7375   1.461565E+00  -5.038347E+06  -3.353745E+06   1.387123E+08  -1.498712E+07   2.413770E+07  -1.153910E+08   5.053711E+00   1.101058E-02   4.669730E-03  -2.338698E-05   3.165367E-02   1.220861E-01   1.571051E-01   4.204087E-02   1.060090E-02   4.161169E-04  -3.394725E-03   1.577900E-01   2.671906E-01   1.064254E-01   9.473998E-03   8.585556E-04  -1.264280E-03  -3.078339E-02  -3.003877E+06  -2.551425E+06  -1.020687E+06  -6.514726E+06   4.824374E+07  -1.908897E+07   0.000000E+00   0.000000E+00   1.398733E+08   7.041736E+06  -5.746469E+07   0.000000E+00  -2.034470E+06  -8.023202E+05  -1.403519E+05  -1.551413E+07   3.335865E+07  -9.630204E+07
    0.7500   1.466668E+00  -5.016507E+06  -3.340908E+06   1.386945E+08  -1.408296E+07   2.286243E+07  -1.140814E+08   5.055717E+00   1.154867E-02   4.803744E-03  -2.335960E-05   3.161062E-02   1.240548E-01   1.604439E-01   4.340404E-02   1.072035E-02   4.263034E-04  -3.409770E-03   1.573992E-01   2.684847E-01   1.084385E-01   9.457447E-03   8.336591E-04  -1.148662E-03  -3.126202E-02  -2.977404E+06  -2.525884E+06  -1.038163E+06  -5.721339E+06   4.764598E+07  -1.858237E+07   0.000000E+00   0.000000E+00   1.398728E+08   7.156891E+06  -5.746698E+07   0.000000E+00  -2.039104E+06  -8.150242E+05  -1.401366E+05  -1.551852E+07   3.268343E+07  -9.549908E+07
    0.7625   1.471625E+00  -4.994428E+06  -3.327825E+06   1.386769E+08  -1.317611E+07   2.158485E+07  -1.126691E+08   5.057723E+00   1.208676E-02   4.937759E-03  -2.333223E-05   3.156757E-02   1.260235E-01   1.637828E-01   4.476722E-02   1.083980E-02   4.365508E-04  -3.424789E-03   1.570085E-01   2.697788E-01   1.104516E-01   9.440897E-03   8.082983E-04  -1.033151E-03  -3.174064E-02  -2.950616E+06  -2.500089E+06  -1.055492E+06  -4.928266E+06   4.704432E+07  -1.807205E+07   0.000000E+00   0.000000E+00   1.398723E+08   7.272082E+06  -5.746903E+07   0.000000E+00  -2.043811E+06  -8.277355E+05  -1.399214E+05  -1.551992E+07   3.200956E+07  -9.459706E+07
    0.7750   1.476437E+00  -4.972109E+06  -3.314497E+06   1.386594E+08  -1.226663E+07   2.030501E+07  -1.111548E+08   5.059730E+00   1.262486E-02   5.071773E-03  -2.330486E-05   3.152452E-02   1.279922E-01   1.671216E-01   4.613039E-02   1.095925E-02   4.468589E-04  -3.439780E-03   1.566178E-01   2.710728E-01   1.124646E-01   9.424346E-03   7.824736E-04  -9.177472E-04  -3.221927E-02  -2.923519E+06  -2.474043E+06  -1.072673E+06  -4.135599E+06   4.643882E+07  -1.755804E+07   0.000000E+00   0.000000E+00   1.398718E+08   7.387309E+06  -5.747086E+07   0.000000E+00  -2.048590E+06  -8.404535E+05  -1.397063E+05  -1.551834E+07   3.133706E+07  -9.359676E+07
    0.7875   1.481104E+00  -4.949551E+06  -3.300928E+06   1.386420E+08  -1.135464E+07   1.902297E+07  -1.095394E+08   5.061736E+00   1.316295E-02   5.205787E-03  -2.327748E-05   3.148147E-02   1.299609E-01   1.704605E-01   4.749356E-02   1.107870E-02   4.572278E-04  -3.454743E-03   1.562270E-01   2.723669E-01   1.144777E-01   9.407796E-03   7.561853E-04  -8.024523E-04  -3.269790E-02  -2.896113E+06  -2.447750E+06  -1.089703E+06  -3.343433E+06   4.582951E+07  -1.704036E+07   0.000000E+00   0.000000E+00   1.398712E+08   7.502571E+06  -5.747245E+07   0.000000E+00  -2.053438E+06  -8.531774E+05  -1.394913E+05  -1.551378E+07   3.066591E+07  -9.249901E+07
    0.8000   1.485625E+00  -4.926756E+06  -3.287120E+06   1.386249E+08  -1.044023E+07   1.773876E+07  -1.078238E+08   5.063742E+00   1.370104E-02   5.339802E-03  -2.325011E-05   3.143842E-02   1.319296E-01   1.737993E-01   4.885673E-02   1.119814E-02   4.676573E-04  -3.469680E-03   1.558363E-01   2.736610E-01   1.164908E-01   9.391245E-03   7.294338E-04  -6.872678E-04  -3.317652E-02  -2.868403E+06  -2.421213E+06  -1.106582E+06  -2.551859E+06   4.521647E+07  -1.651905E+07   0.000000E+00   0.000000E+00   1.398707E+08   7.617869E+06  -5.747382E+07   0.000000E+00  -2.058353E+06  -8.659066E+05  -1.392765E+05  -1.550623E+07   2.999611E+07  -9.130470E+07
    0.8125   1.490000E+00  -4.905794E+06  -3.271096E+06   1.386101E+08  -9.518857E+06   1.623298E+07  -1.060773E+08   5.066091E+00   1.438435E-02   5.485402E-03  -2.309815E-05   3.139446E-02   1.338568E-01   1.773391E-01   5.038790E-02   1.130765E-02   4.757456E-04  -3.470052E-03   1.553983E-01   2.758029E-01   1.181572E-01   9.217024E-03   7.053515E-04  -5.318485E-04  -3.364093E-02  -2.840391E+06  -2.394436E+06  -1.123306E+06  -1.760968E+06   4.459972E+07  -1.599414E+07   0.000000E+00   0.000000E+00   1.398702E+08   7.730911E+06  -5.747561E+07   0.000000E+00  -2.065402E+06  -8.766609E+05  -1.367442E+05  -1.548880E+07   2.910887E+07  -9.008320E+07
    0.8250   1.494228E+00  -4.884599E+06  -3.254835E+06   1.385955E+08  -8.594307E+06   1.472501E+07  -1.042311E+08   5.068441E+00   1.506765E-02   5.631002E-03  -2.294619E-05   3.135049E-02   1.357840E-01   1.808790E-01   5.191908E-02   1.141716E-02   4.838371E-04  -3.470406E-03   1.549604E-01   2.779448E-01   1.198236E-01   9.042803E-03   6.806717E-04  -3.765264E-04  -3.410533E-02  -2.812081E+06  -2.367421E+06  -1.139874E+06  -9.708519E+05   4.397932E+07  -1.546564E+07   0.000000E+00   0.000000E+00   1.398696E+08   7.843988E+06  -5.747718E+07   0.000000E+00  -2.072518E+06  -8.874143E+05  -1.342119E+05  -1.546744E+07   2.822287E+07  -8.876541E+07
    0.8375   1.498310E+00  -4.863174E+06  -3.238339E+06   1.385811E+08  -7.666667E+06   1.321489E+07  -1.022859E+08   5.070790E+00   1.575096E-02   5.776601E-03  -2.279424E-05   3.130652E-02   1.377113E-01   1.844188E-01   5.345025E-02   1.152667E-02   4.919317E-04  -3.470742E-03   1.545224E-01   2.800867E-01   1.214900E-01   8.868582E-03   6.553949E-04  -2.213032E-04  -3.456974E-02  -2.783476E+06  -2.340173E+06  -1.156285E+06  -1.816030E+05   4.335533E+07  -1.493360E+07   0.000000E+00   0.000000E+00   1.398691E+08   7.957100E+06  -5.747853E+07   0.000000E+00  -2.079697E+06  -8.981659E+05  -1.316797E+05  -1.544216E+07   2.733810E+07  -8.735234E+07
