





Time	Wave1Elev	HydroFxi	HydroFyi	HydroFzi	HydroMxi	HydroMyi	HydroMzi	B1Surge	B1Sway	B1Heave	B1Roll	B1Pitch	B1Yaw	B1TVxi	B1TVyi	B1TVzi	B1RVxi	B1RVyi	B1RVzi	B1TAxi	B1TAyi	B1TAzi	B1RAxi	B1RAyi	B1RAzi	B1WvsFxi	B1WvsFyi	B1WvsFzi	B1WvsMxi	B1WvsMyi	B1WvsMzi	B1HDSFxi	B1HDSFyi	B1HDSFzi	B1HDSMxi	B1HDSMyi	B1HDSMzi	B1RdtFxi	B1RdtFyi	B1RdtFzi	B1RdtMxi	B1RdtMyi	B1RdtMzi
    0.4375   1.296897E+00  -5.415221E+06  -3.531163E+06   1.391594E+08  -3.097545E+07   5.524043E+07  -1.183497E+08   5.017890E+00   2.553859E-03   1.922556E-03  -1.285994E-05   3.257053E-02   7.352156E-02   8.413213E-02   1.686648E-02   7.645125E-03  -5.383486E-05  -2.526513E-03   1.652366E-01   2.196233E-01   6.818323E-02   1.096292E-02  -9.679376E-07  -4.473914E-03  -1.871853E-02  -3.538171E+06  -3.080006E+06  -5.627693E+05  -2.540846E+07   6.128522E+07  -3.008714E+07   0.000000E+00   0.000000E+00   1.398838E+08   2.818776E+05  -5.754477E+07   0.000000E+00  -1.877049E+06  -4.511576E+05  -1.616218E+05  -5.848861E+06   5.149999E+07  -8.826255E+07
    0.4500   1.305326E+00  -5.400309E+06  -3.519796E+06   1.391408E+08  -3.072713E+07   5.432671E+07  -1.193027E+08   5.018977E+00   2.772365E-03   2.019910E-03  -1.374673E-05   3.253821E-02   7.558532E-02   8.688415E-02   1.771439E-02   7.778894E-03  -5.205953E-05  -2.581732E-03   1.649961E-01   2.204350E-01   6.820136E-02   1.081705E-02   7.313215E-05  -4.402772E-03  -1.924067E-02  -3.520005E+06  -3.061487E+06  -5.831211E+05  -2.463544E+07   6.079649E+07  -2.967444E+07   0.000000E+00   0.000000E+00   1.398834E+08   2.975279E+05  -5.755700E+07   0.000000E+00  -1.880304E+06  -4.583088E+05  -1.595006E+05  -6.389220E+06   5.108722E+07  -8.962829E+07
    0.4625   1.313623E+00  -5.385123E+06  -3.508138E+06   1.391223E+08  -3.047665E+07   5.340838E+07  -1.201595E+08   5.020063E+00   2.990871E-03   2.117263E-03  -1.463351E-05   3.250589E-02   7.764907E-02   8.963617E-02   1.856231E-02   7.912663E-03  -5.023518E-05  -2.636950E-03   1.647556E-01   2.212467E-01   6.821948E-02   1.067117E-02   1.472232E-04  -4.331588E-03  -1.976281E-02  -3.501466E+06  -3.042644E+06  -6.033793E+05  -2.386050E+07   6.030263E+07  -2.925773E+07   0.000000E+00   0.000000E+00   1.398830E+08   3.135882E+05  -5.756922E+07   0.000000E+00  -1.883656E+06  -4.654937E+05  -1.573797E+05  -6.929743E+06   5.067497E+07  -9.090178E+07
    0.4750   1.321788E+00  -5.369661E+06  -3.496190E+06   1.391039E+08  -3.022410E+07   5.248549E+07  -1.209190E+08   5.021150E+00   3.209376E-03   2.214617E-03  -1.552029E-05   3.247356E-02   7.971282E-02   9.238819E-02   1.941022E-02   8.046431E-03  -4.836072E-05  -2.692168E-03   1.645150E-01   2.220585E-01   6.823761E-02   1.052530E-02   2.213036E-04  -4.260361E-03  -2.028495E-02  -3.482557E+06  -3.023479E+06  -6.235416E+05  -2.308373E+07   5.980371E+07  -2.883702E+07   0.000000E+00   0.000000E+00   1.398827E+08   3.300571E+05  -5.758144E+07   0.000000E+00  -1.887103E+06  -4.727118E+05  -1.552591E+05  -7.470418E+06   5.026322E+07  -9.208200E+07
    0.4875   1.329820E+00  -5.353924E+06  -3.483956E+06   1.390856E+08  -2.996954E+07   5.155806E+07  -1.215804E+08   5.022236E+00   3.427882E-03   2.311971E-03  -1.640707E-05   3.244124E-02   8.177657E-02   9.514020E-02   2.025814E-02   8.180200E-03  -4.643506E-05  -2.747385E-03   1.642745E-01   2.228702E-01   6.825573E-02   1.037942E-02   2.953717E-04  -4.189089E-03  -2.080708E-02  -3.463281E+06  -3.003993E+06  -6.436054E+05  -2.230524E+07   5.929977E+07  -2.841230E+07   0.000000E+00   0.000000E+00   1.398823E+08   3.469334E+05  -5.759364E+07   0.000000E+00  -1.890643E+06  -4.799627E+05  -1.531388E+05  -8.011234E+06   4.985194E+07  -9.316805E+07
    0.5000   1.337718E+00  -5.337912E+06  -3.471436E+06   1.390673E+08  -2.971307E+07   5.062614E+07  -1.221427E+08   5.023323E+00   3.646388E-03   2.409325E-03  -1.729385E-05   3.240892E-02   8.384033E-02   9.789222E-02   2.110605E-02   8.313969E-03  -4.445714E-05  -2.802602E-03   1.640340E-01   2.236820E-01   6.827386E-02   1.023355E-02   3.694258E-04  -4.117771E-03  -2.132922E-02  -3.443638E+06  -2.984191E+06  -6.635685E+05  -2.152511E+07   5.879086E+07  -2.798359E+07   0.000000E+00   0.000000E+00   1.398819E+08   3.642158E+05  -5.760584E+07   0.000000E+00  -1.894274E+06  -4.872458E+05  -1.510188E+05  -8.552177E+06   4.944112E+07  -9.415911E+07
    0.5125   1.345481E+00  -5.328035E+06  -3.464999E+06   1.390484E+08  -2.902857E+07   4.919570E+07  -1.226801E+08   5.024692E+00   3.952927E-03   2.519484E-03  -1.785661E-05   3.237155E-02   8.587742E-02   1.008220E-01   2.205618E-02   8.437144E-03  -3.914312E-05  -2.846530E-03   1.637420E-01   2.267217E-01   7.036939E-02   1.014340E-02   3.598671E-04  -3.951870E-03  -2.183582E-02  -3.423632E+06  -2.964073E+06  -6.834285E+05  -2.074342E+07   5.827703E+07  -2.755088E+07   0.000000E+00   0.000000E+00   1.398815E+08   3.820332E+05  -5.761995E+07   0.000000E+00  -1.904404E+06  -5.009256E+05  -1.497181E+05  -8.667179E+06   4.853862E+07  -9.512920E+07
    0.5250   1.353110E+00  -5.317893E+06  -3.458281E+06   1.390295E+08  -2.834193E+07   4.776120E+07  -1.231153E+08   5.026060E+00   4.259467E-03   2.629642E-03  -1.841936E-05   3.233418E-02   8.791452E-02   1.037519E-01   2.300630E-02   8.560319E-03  -3.378220E-05  -2.890456E-03   1.634501E-01   2.297615E-01   7.246493E-02   1.005326E-02   3.502306E-04  -3.785974E-03  -2.234242E-02  -3.403263E+06  -2.943644E+06  -7.031831E+05  -1.996029E+07   5.775832E+07  -2.711417E+07   0.000000E+00   0.000000E+00   1.398811E+08   4.002492E+05  -5.763406E+07   0.000000E+00  -1.914630E+06  -5.146370E+05  -1.484176E+05  -8.781887E+06   4.763694E+07  -9.600116E+07
    0.5375   1.360603E+00  -5.307485E+06  -3.451286E+06   1.390107E+08  -2.765321E+07   4.632269E+07  -1.234479E+08   5.027429E+00   4.566007E-03   2.739801E-03  -1.898212E-05   3.229682E-02   8.995162E-02   1.066817E-01   2.395643E-02   8.683494E-03  -2.837356E-05  -2.934379E-03   1.631581E-01   2.328013E-01   7.456046E-02   9.963117E-03   3.405131E-04  -3.620081E-03  -2.284902E-02  -3.382535E+06  -2.922906E+06  -7.228299E+05  -1.917579E+07   5.723478E+07  -2.667348E+07   0.000000E+00   0.000000E+00   1.398807E+08   4.188626E+05  -5.764815E+07   0.000000E+00  -1.924950E+06  -5.283792E+05  -1.471174E+05  -8.896277E+06   4.673605E+07  -9.677441E+07
    0.5500   1.367959E+00  -5.296811E+06  -3.444014E+06   1.389921E+08  -2.696248E+07   4.488020E+07  -1.236773E+08   5.028798E+00   4.872546E-03   2.849960E-03  -1.954488E-05   3.225945E-02   9.198872E-02   1.096115E-01   2.490656E-02   8.806670E-03  -2.291641E-05  -2.978298E-03   1.628662E-01   2.358411E-01   7.665600E-02   9.872974E-03   3.307109E-04  -3.454193E-03  -2.335562E-02  -3.361450E+06  -2.901862E+06  -7.423665E+05  -1.839003E+07   5.670647E+07  -2.622882E+07   0.000000E+00   0.000000E+00   1.398802E+08   4.378721E+05  -5.766224E+07   0.000000E+00  -1.935361E+06  -5.421516E+05  -1.458174E+05  -9.010324E+06   4.583597E+07  -9.744848E+07
    0.5625   1.375178E+00  -5.285872E+06  -3.436467E+06   1.389735E+08  -2.626981E+07   4.343380E+07  -1.238031E+08   5.030167E+00   5.179086E-03   2.960119E-03  -2.010764E-05   3.222209E-02   9.402581E-02   1.125413E-01   2.585668E-02   8.929845E-03  -1.740993E-05  -3.022215E-03   1.625742E-01   2.388808E-01   7.875153E-02   9.782830E-03   3.208208E-04  -3.288309E-03  -2.386222E-02  -3.340008E+06  -2.880514E+06  -7.617908E+05  -1.760309E+07   5.617345E+07  -2.578018E+07   0.000000E+00   0.000000E+00   1.398798E+08   4.572766E+05  -5.767631E+07   0.000000E+00  -1.945863E+06  -5.559533E+05  -1.445176E+05  -9.124001E+06   4.493666E+07  -9.802296E+07
    0.5750   1.382260E+00  -5.274667E+06  -3.428649E+06   1.389551E+08  -2.557527E+07   4.198352E+07  -1.238251E+08   5.031535E+00   5.485626E-03   3.070278E-03  -2.067040E-05   3.218472E-02   9.606291E-02   1.154711E-01   2.680681E-02   9.053020E-03  -1.185333E-05  -3.066128E-03   1.622823E-01   2.419206E-01   8.084707E-02   9.692686E-03   3.108393E-04  -3.122431E-03  -2.436882E-02  -3.318214E+06  -2.858866E+06  -7.811004E+05  -1.681506E+07   5.563575E+07  -2.532758E+07   0.000000E+00   0.000000E+00   1.398794E+08   4.770748E+05  -5.769038E+07   0.000000E+00  -1.956453E+06  -5.697838E+05  -1.432181E+05  -9.237284E+06   4.403814E+07  -9.849756E+07
    0.5875   1.389204E+00  -5.263197E+06  -3.420561E+06   1.389368E+08  -2.487894E+07   4.052940E+07  -1.237431E+08   5.032904E+00   5.792166E-03   3.180437E-03  -2.123315E-05   3.214736E-02   9.810001E-02   1.184009E-01   2.775694E-02   9.176195E-03  -6.245813E-06  -3.110038E-03   1.619903E-01   2.449604E-01   8.294260E-02   9.602543E-03   3.007631E-04  -2.956558E-03  -2.487542E-02  -3.296069E+06  -2.836919E+06  -8.002929E+05  -1.602605E+07   5.509344E+07  -2.487103E+07   0.000000E+00   0.000000E+00   1.398790E+08   4.972655E+05  -5.770443E+07   0.000000E+00  -1.967128E+06  -5.836423E+05  -1.419188E+05  -9.350147E+06   4.314040E+07  -9.887203E+07
    0.6000   1.396009E+00  -5.251463E+06  -3.412206E+06   1.389186E+08  -2.418087E+07   3.907150E+07  -1.235568E+08   5.034273E+00   6.098705E-03   3.290596E-03  -2.179591E-05   3.210999E-02   1.001371E-01   1.213307E-01   2.870706E-02   9.299371E-03  -5.865924E-07  -3.153944E-03   1.616983E-01   2.480001E-01   8.503813E-02   9.512399E-03   2.905886E-04  -2.790690E-03  -2.538202E-02  -3.273576E+06  -2.814678E+06  -8.193663E+05  -1.523615E+07   5.454656E+07  -2.441054E+07   0.000000E+00   0.000000E+00   1.398786E+08   5.178473E+05  -5.771848E+07   0.000000E+00  -1.977887E+06  -5.975279E+05  -1.406197E+05  -9.462565E+06   4.224342E+07  -9.914622E+07
    0.6125   1.402675E+00  -5.234730E+06  -3.402615E+06   1.388991E+08  -2.348076E+07   3.773029E+07  -1.233224E+08   5.035950E+00   6.510905E-03   3.412732E-03  -2.200506E-05   3.206909E-02   1.021425E-01   1.245505E-01   2.986260E-02   9.417269E-03   3.870370E-06  -3.181136E-03   1.613563E-01   2.499137E-01   8.695663E-02   9.513805E-03   2.823656E-04  -2.655008E-03  -2.587691E-02  -3.250737E+06  -2.792144E+06  -8.383183E+05  -1.444544E+07   5.399516E+07  -2.394612E+07   0.000000E+00   0.000000E+00   1.398781E+08   5.389594E+05  -5.773385E+07   0.000000E+00  -1.983993E+06  -6.104706E+05  -1.406665E+05  -9.574274E+06   4.146899E+07  -9.937626E+07
    0.6250   1.409201E+00  -5.217742E+06  -3.392772E+06   1.388798E+08  -2.277927E+07   3.638538E+07  -1.229820E+08   5.037628E+00   6.923104E-03   3.534868E-03  -2.221421E-05   3.202820E-02   1.041478E-01   1.277702E-01   3.101813E-02   9.535168E-03   8.367793E-06  -3.208325E-03   1.610143E-01   2.518272E-01   8.887512E-02   9.515212E-03   2.740598E-04  -2.519330E-03  -2.637179E-02  -3.227554E+06  -2.769322E+06  -8.571467E+05  -1.365402E+07   5.343928E+07  -2.347777E+07   0.000000E+00   0.000000E+00   1.398776E+08   5.604542E+05  -5.774922E+07   0.000000E+00  -1.990187E+06  -6.234496E+05  -1.407135E+05  -9.685697E+06   4.069532E+07  -9.950426E+07
    0.6375   1.415587E+00  -5.200498E+06  -3.382678E+06   1.388606E+08  -2.207647E+07   3.503680E+07  -1.225358E+08   5.039305E+00   7.335303E-03   3.657005E-03  -2.242336E-05   3.198730E-02   1.061532E-01   1.309899E-01   3.217367E-02   9.653067E-03   1.290612E-05  -3.235511E-03   1.606722E-01   2.537407E-01   9.079362E-02   9.516618E-03   2.656687E-04  -2.383657E-03  -2.686668E-02  -3.204030E+06  -2.746214E+06  -8.758494E+05  -1.286199E+07   5.287898E+07  -2.300553E+07   0.000000E+00   0.000000E+00   1.398772E+08   5.823304E+05  -5.776458E+07   0.000000E+00  -1.996467E+06  -6.364642E+05  -1.407606E+05  -9.796813E+06   3.992239E+07  -9.953030E+07
    0.6500   1.421832E+00  -5.182998E+06  -3.372336E+06   1.388415E+08  -2.137245E+07   3.368460E+07  -1.219839E+08   5.040983E+00   7.747503E-03   3.779141E-03  -2.263251E-05   3.194640E-02   1.081586E-01   1.342096E-01   3.332921E-02   9.770965E-03   1.748578E-05  -3.262694E-03   1.603302E-01   2.556543E-01   9.271211E-02   9.518024E-03   2.571896E-04  -2.247990E-03  -2.736157E-02  -3.180168E+06  -2.722823E+06  -8.944240E+05  -1.206943E+07   5.231432E+07  -2.252940E+07   0.000000E+00   0.000000E+00   1.398767E+08   6.045869E+05  -5.777992E+07   0.000000E+00  -2.002830E+06  -6.495136E+05  -1.408080E+05  -9.907602E+06   3.915020E+07  -9.945454E+07
    0.6625   1.427936E+00  -5.165244E+06  -3.361749E+06   1.388225E+08  -2.066727E+07   3.232884E+07  -1.213266E+08   5.042660E+00   8.159702E-03   3.901277E-03  -2.284166E-05   3.190550E-02   1.101639E-01   1.374293E-01   3.448474E-02   9.888864E-03   2.210722E-05  -3.289874E-03   1.599882E-01   2.575678E-01   9.463060E-02   9.519430E-03   2.486197E-04  -2.112327E-03  -2.785645E-02  -3.155970E+06  -2.699152E+06  -9.128686E+05  -1.127645E+07   5.174534E+07  -2.204939E+07   0.000000E+00   0.000000E+00   1.398762E+08   6.272227E+05  -5.779525E+07   0.000000E+00  -2.009274E+06  -6.625972E+05  -1.408555E+05  -1.001804E+07   3.837874E+07  -9.927719E+07
    0.6750   1.433898E+00  -5.147236E+06  -3.350918E+06   1.388037E+08  -1.996101E+07   3.096954E+07  -1.205641E+08   5.044338E+00   8.571901E-03   4.023414E-03  -2.305080E-05   3.186461E-02   1.121693E-01   1.406491E-01   3.564028E-02   1.000676E-02   2.677087E-05  -3.317051E-03   1.596461E-01   2.594813E-01   9.654910E-02   9.520836E-03   2.399566E-04  -1.976670E-03  -2.835134E-02  -3.131438E+06  -2.675204E+06  -9.311810E+05  -1.048312E+07   5.117210E+07  -2.156552E+07   0.000000E+00   0.000000E+00   1.398758E+08   6.502364E+05  -5.781056E+07   0.000000E+00  -2.015797E+06  -6.757140E+05  -1.409031E+05  -1.012812E+07   3.760800E+07  -9.899857E+07
    0.6875   1.439718E+00  -5.128973E+06  -3.339846E+06   1.387850E+08  -1.925374E+07   2.960676E+07  -1.196969E+08   5.046015E+00   8.984101E-03   4.145550E-03  -2.325995E-05   3.182371E-02   1.141747E-01   1.438688E-01   3.679581E-02   1.012466E-02   3.147716E-05  -3.344224E-03   1.593041E-01   2.613949E-01   9.846759E-02   9.522243E-03   2.311975E-04  -1.841019E-03  -2.884622E-02  -3.106576E+06  -2.650983E+06  -9.493590E+05  -9.689559E+06   5.059465E+07  -2.107782E+07   0.000000E+00   0.000000E+00   1.398753E+08   6.736270E+05  -5.782587E+07   0.000000E+00  -2.022397E+06  -6.888632E+05  -1.409510E+05  -1.023780E+07   3.683798E+07  -9.861904E+07
    0.7000   1.445395E+00  -5.110458E+06  -3.328535E+06   1.387664E+08  -1.854553E+07   2.824055E+07  -1.187253E+08   5.047693E+00   9.396300E-03   4.267687E-03  -2.346910E-05   3.178281E-02   1.161800E-01   1.470885E-01   3.795135E-02   1.024256E-02   3.622652E-05  -3.371394E-03   1.589621E-01   2.633084E-01   1.003861E-01   9.523649E-03   2.223399E-04  -1.705374E-03  -2.934111E-02  -3.081386E+06  -2.626491E+06  -9.674006E+05  -8.895844E+06   5.001305E+07  -2.058629E+07   0.000000E+00   0.000000E+00   1.398748E+08   6.973934E+05  -5.784116E+07   0.000000E+00  -2.029071E+06  -7.020442E+05  -1.409989E+05  -1.034708E+07   3.606866E+07  -9.813905E+07
    0.7125   1.450929E+00  -5.089334E+06  -3.317087E+06   1.387482E+08  -1.780050E+07   2.695827E+07  -1.177261E+08   5.049699E+00   9.934393E-03   4.401701E-03  -2.344173E-05   3.173976E-02   1.181487E-01   1.504273E-01   3.931452E-02   1.036201E-02   3.934467E-05  -3.387541E-03   1.585714E-01   2.646025E-01   1.023992E-01   9.507098E-03   2.072868E-04  -1.589272E-03  -2.982020E-02  -3.055871E+06  -2.601732E+06  -9.853038E+05  -8.102072E+06   4.942732E+07  -2.009096E+07   0.000000E+00   0.000000E+00   1.398743E+08   7.216264E+05  -5.785725E+07   0.000000E+00  -2.033463E+06  -7.153554E+05  -1.407832E+05  -1.042005E+07   3.538820E+07  -9.763516E+07
    0.7250   1.456319E+00  -5.067961E+06  -3.305416E+06   1.387302E+08  -1.705485E+07   2.567266E+07  -1.166221E+08   5.051705E+00   1.047249E-02   4.535715E-03  -2.341435E-05   3.169672E-02   1.201174E-01   1.537662E-01   4.067770E-02   1.048146E-02   4.249695E-05  -3.403686E-03   1.581807E-01   2.658965E-01   1.044123E-01   9.490548E-03   1.921463E-04  -1.473182E-03  -3.029928E-02  -3.030034E+06  -2.576709E+06  -1.003067E+06  -7.308335E+06   4.883754E+07  -1.959184E+07   0.000000E+00   0.000000E+00   1.398738E+08   7.462252E+05  -5.787333E+07   0.000000E+00  -2.037927E+06  -7.287067E+05  -1.405675E+05  -1.049274E+07   3.470845E+07  -9.703021E+07
    0.7375   1.461565E+00  -5.046339E+06  -3.293523E+06   1.387123E+08  -1.630867E+07   2.438375E+07  -1.154138E+08   5.053711E+00   1.101058E-02   4.669730E-03  -2.338698E-05   3.165367E-02   1.220861E-01   1.571051E-01   4.204087E-02   1.060090E-02   4.568359E-05  -3.419828E-03   1.577900E-01   2.671906E-01   1.064254E-01   9.473998E-03   1.769163E-04  -1.357103E-03  -3.077837E-02  -3.003877E+06  -2.551425E+06  -1.020687E+06  -6.514726E+06   4.824374E+07  -1.908897E+07   0.000000E+00   0.000000E+00   1.398733E+08   7.711888E+05  -5.788939E+07   0.000000E+00  -2.042462E+06  -7.420973E+05  -1.403521E+05  -1.056513E+07   3.402941E+07  -9.632480E+07
    0.7500   1.466668E+00  -5.024469E+06  -3.281411E+06   1.386945E+08  -1.556203E+07   2.309161E+07  -1.141020E+08   5.055717E+00   1.154867E-02   4.803744E-03  -2.335960E-05   3.161062E-02   1.240548E-01   1.604439E-01   4.340404E-02   1.072035E-02   4.890479E-05  -3.435968E-03   1.573993E-01   2.684847E-01   1.084385E-01   9.457447E-03   1.615946E-04  -1.241037E-03  -3.125746E-02  -2.977404E+06  -2.525884E+06  -1.038163E+06  -5.721339E+06   4.764598E+07  -1.858237E+07   0.000000E+00   0.000000E+00   1.398728E+08   7.965161E+05  -5.790544E+07   0.000000E+00  -2.047065E+06  -7.555264E+05  -1.401367E+05  -1.063721E+07   3.335106E+07  -9.551960E+07
    0.7625   1.471625E+00  -5.002351E+06  -3.269082E+06   1.386769E+08  -1.481500E+07   2.179626E+07  -1.126874E+08   5.057723E+00   1.208676E-02   4.937759E-03  -2.333223E-05   3.156757E-02   1.260235E-01   1.637828E-01   4.476722E-02   1.083980E-02   5.216075E-05  -3.452105E-03   1.570086E-01   2.697788E-01   1.104516E-01   9.440897E-03   1.461790E-04  -1.124984E-03  -3.173655E-02  -2.950616E+06  -2.500089E+06  -1.055492E+06  -4.928266E+06   4.704432E+07  -1.807205E+07   0.000000E+00   0.000000E+00   1.398723E+08   8.222059E+05  -5.792147E+07   0.000000E+00  -2.051734E+06  -7.689931E+05  -1.399215E+05  -1.070894E+07   3.267341E+07  -9.461536E+07
    0.7750   1.476437E+00  -4.979985E+06  -3.256540E+06   1.386594E+08  -1.406767E+07   2.049776E+07  -1.111709E+08   5.059730E+00   1.262486E-02   5.071773E-03  -2.330486E-05   3.152452E-02   1.279922E-01   1.671216E-01   4.613039E-02   1.095925E-02   5.545170E-05  -3.468240E-03   1.566179E-01   2.710728E-01   1.124646E-01   9.424346E-03   1.306676E-04  -1.008943E-03  -3.221564E-02  -2.923519E+06  -2.474043E+06  -1.072673E+06  -4.135599E+06   4.643882E+07  -1.755804E+07   0.000000E+00   0.000000E+00   1.398718E+08   8.482573E+05  -5.793749E+07   0.000000E+00  -2.056467E+06  -7.824966E+05  -1.397064E+05  -1.078033E+07   3.199643E+07  -9.361284E+07
    0.7875   1.481104E+00  -4.957374E+06  -3.243786E+06   1.386420E+08  -1.332011E+07   1.919616E+07  -1.095532E+08   5.061736E+00   1.316295E-02   5.205787E-03  -2.327748E-05   3.148147E-02   1.299609E-01   1.704605E-01   4.749356E-02   1.107870E-02   5.877783E-05  -3.484373E-03   1.562272E-01   2.723669E-01   1.144777E-01   9.407796E-03   1.150582E-04  -8.929163E-04  -3.269472E-02  -2.896113E+06  -2.447750E+06  -1.089703E+06  -3.343433E+06   4.582951E+07  -1.704036E+07   0.000000E+00   0.000000E+00   1.398712E+08   8.746691E+05  -5.795349E+07   0.000000E+00  -2.061261E+06  -7.960358E+05  -1.394915E+05  -1.085135E+07   3.132013E+07  -9.251289E+07
    0.8000   1.485625E+00  -4.934517E+06  -3.230823E+06   1.386249E+08  -1.257240E+07   1.789150E+07  -1.078354E+08   5.063742E+00   1.370104E-02   5.339802E-03  -2.325011E-05   3.143842E-02   1.319296E-01   1.737993E-01   4.885673E-02   1.119814E-02   6.213935E-05  -3.500503E-03   1.558365E-01   2.736610E-01   1.164908E-01   9.391245E-03   9.934864E-05  -7.769031E-04  -3.317381E-02  -2.868403E+06  -2.421213E+06  -1.106582E+06  -2.551859E+06   4.521647E+07  -1.651905E+07   0.000000E+00   0.000000E+00   1.398707E+08   9.014402E+05  -5.796947E+07   0.000000E+00  -2.066114E+06  -8.096100E+05  -1.392766E+05  -1.092198E+07   3.064449E+07  -9.131637E+07
    0.8125   1.490000E+00  -4.913531E+06  -3.216287E+06   1.386101E+08  -1.186959E+07   1.636851E+07  -1.060885E+08   5.066091E+00   1.438435E-02   5.485402E-03  -2.309815E-05   3.139446E-02   1.338568E-01   1.773391E-01   5.038790E-02   1.130765E-02   6.500329E-05  -3.501909E-03   1.553986E-01   2.758029E-01   1.181572E-01   9.217024E-03   9.387070E-05  -6.210922E-04  -3.363833E-02  -2.840391E+06  -2.394436E+06  -1.123306E+06  -1.760968E+06   4.459972E+07  -1.599414E+07   0.000000E+00   0.000000E+00   1.398702E+08   9.286133E+05  -5.798578E+07   0.000000E+00  -2.073139E+06  -8.218519E+05  -1.367443E+05  -1.103724E+07   2.975457E+07  -9.009435E+07
    0.8250   1.494228E+00  -4.892304E+06  -3.201552E+06   1.385955E+08  -1.116657E+07   1.484246E+07  -1.042417E+08   5.068441E+00   1.506765E-02   5.631002E-03  -2.294619E-05   3.135049E-02   1.357840E-01   1.808790E-01   5.191908E-02   1.141716E-02   6.788864E-05  -3.503314E-03   1.549607E-01   2.779448E-01   1.198236E-01   9.042803E-03   8.825115E-05  -4.652861E-04  -3.410284E-02  -2.812081E+06  -2.367421E+06  -1.139874E+06  -9.708519E+05   4.397932E+07  -1.546564E+07   0.000000E+00   0.000000E+00   1.398696E+08   9.561345E+05  -5.800207E+07   0.000000E+00  -2.080223E+06  -8.341310E+05  -1.342120E+05  -1.115186E+07   2.886521E+07  -8.877606E+07
    0.8375   1.498310E+00  -4.870840E+06  -3.186619E+06   1.385811E+08  -1.046340E+07   1.331340E+07  -1.022961E+08   5.070790E+00   1.575096E-02   5.776601E-03  -2.279424E-05   3.130652E-02   1.377113E-01   1.844188E-01   5.345025E-02   1.152667E-02   7.079536E-05  -3.504716E-03   1.545227E-01   2.800867E-01   1.214900E-01   8.868582E-03   8.248730E-05  -3.094850E-04  -3.456736E-02  -2.783476E+06  -2.340173E+06  -1.156285E+06  -1.816030E+05   4.335533E+07  -1.493360E+07   0.000000E+00   0.000000E+00   1.398691E+08   9.840028E+05  -5.801835E+07   0.000000E+00  -2.087363E+06  -8.464463E+05  -1.316798E+05  -1.126580E+07   2.797642E+07  -8.736248E+07
