
These predictions were generated by SeaState on 31-May-2023 at 21:59:55.




      Time       Wave1Elev       Wave1Elv1       Wave1Elv2       Wave2Elev       Wave2Elv1       Wave2Elv2         FVel1xi         FVel1yi         FVel1zi         FAcc1xi         FAcc1yi         FAcc1zi          FDynP1         FVel2xi         FVel2yi         FVel2zi         FAcc2xi         FAcc2yi         FAcc2zi          FDynP2
    8.6250  -0.2211711E+00  -0.2211711E+00   0.0000000E+00   0.2419376E+00   0.2419376E+00   0.0000000E+00   0.5551416E-01   0.0000000E+00  -0.9066086E-02  -0.4572461E-01   0.0000000E+00  -0.3960432E-01   0.8571077E+03   0.4089063E-01   0.0000000E+00   0.3335096E-01   0.1390148E-01   0.0000000E+00  -0.2209457E-01   0.8929460E+03
    8.7500  -0.2059912E+00  -0.2059912E+00   0.0000000E+00   0.2236301E+00   0.2236301E+00   0.0000000E+00   0.4956908E-01   0.0000000E+00  -0.1351834E-01  -0.4920216E-01   0.0000000E+00  -0.3156371E-01   0.8432500E+03   0.4250027E-01   0.0000000E+00   0.3055659E-01   0.1186373E-01   0.0000000E+00  -0.2257195E-01   0.9336087E+03
    8.8750  -0.1833193E+00  -0.1833193E+00   0.0000000E+00   0.2017614E+00   0.2017614E+00   0.0000000E+00   0.4326336E-01   0.0000000E+00  -0.1694357E-01  -0.5148679E-01   0.0000000E+00  -0.2320046E-01   0.8244399E+03   0.4386015E-01   0.0000000E+00   0.2771813E-01   0.9911375E-02   0.0000000E+00  -0.2280597E-01   0.9707216E+03
    9.0000  -0.1536896E+00  -0.1536896E+00   0.0000000E+00   0.1773396E+00   0.1773396E+00   0.0000000E+00   0.3674847E-01   0.0000000E+00  -0.1931214E-01  -0.5254625E-01   0.0000000E+00  -0.1468611E-01   0.8019884E+03   0.4498307E-01   0.0000000E+00   0.2486377E-01   0.8077541E-02   0.0000000E+00  -0.2283251E-01   0.1004248E+04
    9.1250  -0.1178391E+00  -0.1178391E+00   0.0000000E+00   0.1514408E+00   0.1514408E+00   0.0000000E+00   0.3017822E-01   0.0000000E+00  -0.2061609E-01  -0.5237281E-01   0.0000000E+00  -0.6195895E-02   0.7772294E+03   0.4588549E-01   0.0000000E+00   0.2201697E-01   0.6386403E-02   0.0000000E+00  -0.2269197E-01   0.1034182E+04
    9.2500  -0.7668653E-01  -0.7668653E-01   0.0000000E+00   0.1251719E+00   0.1251719E+00   0.0000000E+00   0.2370594E-01   0.0000000E+00  -0.2086944E-01  -0.5098394E-01   0.0000000E+00   0.2094813E-02   0.7514941E+03   0.4658625E-01   0.0000000E+00   0.1919594E-01   0.4852559E-02   0.0000000E+00  -0.2242743E-01   0.1060544E+04
    9.3750  -0.3130725E-01  -0.3130725E-01   0.0000000E+00   0.9963065E-01   0.9963065E-01   0.0000000E+00   0.1748113E-01   0.0000000E+00  -0.2010787E-01  -0.4842230E-01   0.0000000E+00   0.1001418E-01   0.7260812E+03   0.4710540E-01   0.0000000E+00   0.1641346E-01   0.3480896E-02   0.0000000E+00  -0.2208259E-01   0.1083375E+04
    9.5000   0.1709803E-01   0.1709803E-01   0.0000000E+00   0.7586689E-01   0.7586689E-01   0.0000000E+00   0.1164645E-01   0.0000000E+00  -0.1838824E-01  -0.4475516E-01   0.0000000E+00   0.1739759E-01   0.7022309E+03   0.4746304E-01   0.0000000E+00   0.1367687E-01   0.2266683E-02   0.0000000E+00  -0.2169987E-01   0.1102726E+04
    9.6250   0.6723785E-01   0.6723785E-01   0.0000000E+00   0.5484540E-01   0.5484540E-01   0.0000000E+00   0.6334643E-02   0.0000000E+00  -0.1578725E-01  -0.4007330E-01   0.0000000E+00   0.2409130E-01   0.6811011E+03   0.4767805E-01   0.0000000E+00   0.1098843E-01   0.1196159E-02   0.0000000E+00  -0.2131850E-01   0.1118658E+04
    9.7500   0.1177682E+00   0.1177682E+00   0.0000000E+00   0.3741262E-01   0.3741262E-01   0.0000000E+00   0.1665742E-02   0.0000000E+00  -0.1240000E-01  -0.3448942E-01   0.0000000E+00   0.2995584E-01   0.6637401E+03   0.4776715E-01   0.0000000E+00   0.8345756E-02   0.2474544E-03   0.0000000E+00  -0.2097279E-01   0.1131229E+04
    9.8750   0.1673318E+00   0.1673318E+00   0.0000000E+00   0.2426649E-01   0.2426649E-01   0.0000000E+00  -0.2255614E-02   0.0000000E+00  -0.8337943E-02  -0.2813584E-01   0.0000000E+00   0.3486933E-01   0.6510667E+03   0.4774380E-01   0.0000000E+00   0.5742579E-02  -0.6082436E-03   0.0000000E+00  -0.2069056E-01   0.1140491E+04
   10.0000   0.2146004E+00   0.2146004E+00   0.0000000E+00   0.1593191E-01   0.1593191E-01   0.0000000E+00  -0.5342352E-02   0.0000000E+00  -0.3726542E-02  -0.2116189E-01   0.0000000E+00   0.3873026E-01   0.6438506E+03   0.4761754E-01   0.0000000E+00   0.3169611E-02  -0.1405188E-02   0.0000000E+00  -0.2049195E-01   0.1146489E+04
   10.1250   0.2583123E+00   0.2583123E+00   0.0000000E+00   0.1274279E-01   0.1274279E-01   0.0000000E+00  -0.7527023E-02   0.0000000E+00   0.1297476E-02  -0.1373087E-01   0.0000000E+00   0.4146014E-01   0.6426963E+03   0.4739338E-01   0.0000000E+00   0.6156148E-03  -0.2181363E-02   0.0000000E+00  -0.2038842E-01   0.1149253E+04
   10.2500   0.2973129E+00   0.2973129E+00   0.0000000E+00   0.1483006E-01   0.1483006E-01   0.0000000E+00  -0.8763235E-02   0.0000000E+00   0.6589104E-02  -0.6016314E-02   0.0000000E+00   0.4300534E-01   0.6480313E+03   0.4707140E-01   0.0000000E+00  -0.1931547E-02  -0.2976708E-02   0.0000000E+00  -0.2038211E-01   0.1148798E+04
   10.3750   0.3305877E+00   0.3305877E+00   0.0000000E+00   0.2211739E-01   0.2211739E-01   0.0000000E+00  -0.9026790E-02   0.0000000E+00   0.1199827E-01   0.1801624E-02   0.0000000E+00   0.4333866E-01   0.6600969E+03   0.4664673E-01   0.0000000E+00  -0.4483682E-02  -0.3831062E-02   0.0000000E+00  -0.2046565E-01   0.1145124E+04
   10.5000   0.3572944E+00   0.3572944E+00   0.0000000E+00   0.3432394E-01   0.3432394E-01   0.0000000E+00  -0.8316131E-02   0.0000000E+00   0.1737323E-01   0.9540357E-02   0.0000000E+00   0.4246013E-01   0.6789455E+03   0.4610959E-01   0.0000000E+00  -0.7051028E-02  -0.4782334E-02   0.0000000E+00  -0.2062221E-01   0.1138219E+04
   10.6250   0.3767877E+00   0.3767877E+00   0.0000000E+00   0.5097372E-01   0.5097372E-01   0.0000000E+00  -0.6652533E-02   0.0000000E+00   0.2256393E-01   0.1701898E-01   0.0000000E+00   0.4039735E-01   0.7044381E+03   0.4544569E-01   0.0000000E+00  -0.9641217E-02  -0.5864544E-02   0.0000000E+00  -0.2082610E-01   0.1128057E+04
   10.7500   0.3886386E+00   0.3886386E+00   0.0000000E+00   0.7141306E-01   0.7141306E-01   0.0000000E+00  -0.4079547E-02   0.0000000E+00   0.2742547E-01   0.2406246E-01   0.0000000E+00   0.3720494E-01   0.7362509E+03   0.4463681E-01   0.0000000E+00  -0.1225812E-01  -0.7105974E-02   0.0000000E+00  -0.2104352E-01   0.1114606E+04
   10.8750   0.3926471E+00   0.3926471E+00   0.0000000E+00   0.9483270E-01   0.9483270E-01   0.0000000E+00  -0.6619613E-03   0.0000000E+00   0.3182143E-01   0.3050588E-01   0.0000000E+00   0.3296352E-01   0.7738832E+03   0.4366167E-01   0.0000000E+00  -0.1490098E-01  -0.8527710E-02   0.0000000E+00  -0.2123381E-01   0.1097833E+04
   11.0000   0.3888475E+00   0.3888475E+00   0.0000000E+00   0.1202968E+00   0.1202968E+00   0.0000000E+00   0.3515612E-02   0.0000000E+00   0.3562699E-01   0.3619824E-01   0.0000000E+00   0.2777800E-01   0.8166697E+03   0.4249685E-01   0.0000000E+00  -0.1756353E-01  -0.1014217E-01   0.0000000E+00  -0.2135090E-01   0.1077706E+04
   11.1250   0.3775059E+00   0.3775059E+00   0.0000000E+00   0.1467751E+00   0.1467751E+00   0.0000000E+00   0.8350745E-02   0.0000000E+00   0.3873185E-01   0.4100624E-01   0.0000000E+00   0.2177524E-01   0.8637968E+03   0.4111796E-01   0.0000000E+00  -0.2023355E-01  -0.1195208E-01   0.0000000E+00  -0.2134505E-01   0.1054209E+04
   11.2500   0.3591111E+00   0.3591111E+00   0.0000000E+00   0.1731796E+00   0.1731796E+00   0.0000000E+00   0.1372562E-01   0.0000000E+00   0.4104277E-01   0.4481747E-01   0.0000000E+00   0.1510100E-01   0.9143229E+03   0.3950100E-01   0.0000000E+00  -0.2289252E-01  -0.1394977E-01   0.0000000E+00  -0.2116473E-01   0.1027342E+04
   11.3750   0.3343575E+00   0.3343575E+00   0.0000000E+00   0.1984022E+00   0.1984022E+00   0.0000000E+00   0.1950984E-01   0.0000000E+00   0.4248583E-01   0.4754323E-01   0.0000000E+00   0.7916689E-02   0.9672013E+03   0.3762347E-01   0.0000000E+00  -0.2551535E-01  -0.1611674E-01   0.0000000E+00  -0.2075865E-01   0.9971346E+03
   11.5000   0.3041220E+00   0.3041220E+00   0.0000000E+00   0.2213537E+00   0.2213537E+00   0.0000000E+00   0.2556352E-01   0.0000000E+00   0.4300791E-01   0.4912076E-01   0.0000000E+00   0.3954024E-03   0.1021305E+04   0.3546596E-01   0.0000000E+00  -0.2807071E-01  -0.1842374E-01   0.0000000E+00  -0.2007784E-01   0.9636498E+03
   11.6250   0.2694351E+00   0.2694351E+00   0.0000000E+00   0.2410030E+00   0.2410030E+00   0.0000000E+00   0.3174067E-01   0.0000000E+00   0.4257816E-01   0.4951481E-01   0.0000000E+00  -0.7282271E-02   0.1075457E+04   0.3301334E-01   0.0000000E+00  -0.3052149E-01  -0.2083112E-01   0.0000000E+00  -0.1907774E-01   0.9269952E+03
   11.7500   0.2314460E+00   0.2314460E+00   0.0000000E+00   0.2564123E+00   0.2564123E+00   0.0000000E+00   0.3789259E-01   0.0000000E+00   0.4118849E-01   0.4871853E-01   0.0000000E+00  -0.1493257E-01   0.1128450E+04   0.3025604E-01   0.0000000E+00  -0.3282525E-01  -0.2328962E-01   0.0000000E+00  -0.1772009E-01   0.8873282E+03
   11.8750   0.1913857E+00   0.1913857E+00   0.0000000E+00   0.2667714E+00   0.2667714E+00   0.0000000E+00   0.4387157E-01   0.0000000E+00   0.3885377E-01   0.4675373E-01   0.0000000E+00  -0.2237317E-01   0.1179086E+04   0.2719119E-01   0.0000000E+00  -0.3493534E-01  -0.2574146E-01   0.0000000E+00  -0.1597485E-01   0.8448620E+03
   12.0000   0.1505256E+00   0.1505256E+00   0.0000000E+00   0.2714268E+00   0.2714268E+00   0.0000000E+00   0.4953438E-01   0.0000000E+00   0.3561129E-01   0.4367022E-01   0.0000000E+00  -0.2942768E-01   0.1226199E+04   0.2382364E-01   0.0000000E+00  -0.3680196E-01  -0.2812188E-01   0.0000000E+00  -0.1382178E-01   0.7998709E+03
   12.1250   0.1101365E+00   0.1101365E+00   0.0000000E+00   0.2699052E+00   0.2699052E+00   0.0000000E+00   0.5474568E-01   0.0000000E+00   0.3151985E-01   0.3954465E-01   0.0000000E+00  -0.3592999E-01   0.1268681E+04   0.2016662E-01   0.0000000E+00  -0.3837341E-01  -0.3036077E-01   0.0000000E+00  -0.1125176E-01   0.7526933E+03
   12.2500   0.7144676E-01   0.7144676E-01   0.0000000E+00   0.2619316E+00   0.2619316E+00   0.0000000E+00   0.5938132E-01   0.0000000E+00   0.2665815E-01   0.3447844E-01   0.0000000E+00  -0.4172844E-01   0.1305513E+04   0.1624241E-01   0.0000000E+00  -0.3959764E-01  -0.3238468E-01   0.0000000E+00  -0.8267784E-02   0.7037319E+03
   12.3750   0.3560223E-01   0.3560223E-01   0.0000000E+00   0.2474407E+00   0.2474407E+00   0.0000000E+00   0.6333123E-01   0.0000000E+00   0.2112266E-01   0.2859521E-01   0.0000000E+00  -0.4668966E-01   0.1335787E+04   0.1208250E-01   0.0000000E+00  -0.4042375E-01  -0.3411899E-01   0.0000000E+00  -0.4885706E-02   0.6534557E+03
   12.5000   0.3629125E-02   0.3629125E-02   0.0000000E+00   0.2265811E+00   0.2265811E+00   0.0000000E+00   0.6650199E-01   0.0000000E+00   0.1502532E-01   0.2203751E-01   0.0000000E+00  -0.5070174E-01   0.1358724E+04   0.7727800E-02   0.0000000E+00  -0.4080366E-01  -0.3549008E-01   0.0000000E+00  -0.1134454E-02   0.6023954E+03
   12.6250  -0.2359923E-01  -0.2359923E-01   0.0000000E+00   0.1997123E+00   0.1997123E+00   0.0000000E+00   0.6881905E-01   0.0000000E+00   0.8490459E-02   0.1496313E-01   0.0000000E+00  -0.5367707E-01   0.1373694E+04   0.3228060E-02   0.0000000E+00  -0.4069371E-01  -0.3642766E-01   0.0000000E+00   0.2944019E-02   0.5511395E+03
   12.7500  -0.4538980E-01  -0.4538980E-01   0.0000000E+00   0.1673950E+00   0.1673950E+00   0.0000000E+00   0.7022827E-01   0.0000000E+00   0.1651840E-02   0.7540959E-02   0.0000000E+00  -0.5555436E-01   0.1380231E+04  -0.1358342E-02   0.0000000E+00  -0.4005627E-01  -0.3686701E-01   0.0000000E+00   0.7295286E-02   0.5003276E+03
   12.8750  -0.6125159E-01  -0.6125159E-01   0.0000000E+00   0.1303746E+00   0.1303746E+00   0.0000000E+00   0.7069713E-01   0.0000000E+00  -0.5350935E-02  -0.5348586E-04   0.0000000E+00  -0.5630013E-01   0.1378040E+04  -0.5965538E-02   0.0000000E+00  -0.3886126E-01  -0.3675109E-01   0.0000000E+00   0.1185332E-01   0.4506429E+03
   13.0000  -0.7091083E-01  -0.7091083E-01   0.0000000E+00   0.8955871E-01   0.8955871E-01   0.0000000E+00   0.7021512E-01   0.0000000E+00  -0.1237581E-01  -0.7642589E-02   0.0000000E+00  -0.5590919E-01   0.1367005E+04  -0.1052100E-01   0.0000000E+00  -0.3708750E-01  -0.3603263E-01   0.0000000E+00   0.1654173E-01   0.4027998E+03
   13.1250  -0.7431755E-01  -0.7431755E-01   0.0000000E+00   0.4598941E-01   0.4598941E-01   0.0000000E+00   0.6879400E-01   0.0000000E+00  -0.1928181E-01  -0.1505131E-01   0.0000000E+00  -0.5440465E-01   0.1347185E+04  -0.1494706E-01   0.0000000E+00  -0.3472392E-01  -0.3467572E-01   0.0000000E+00   0.2127531E-01   0.3575341E+03
   13.2500  -0.7164640E-01  -0.7164640E-01   0.0000000E+00   0.8109402E-03   0.8109402E-03   0.0000000E+00   0.6646682E-01   0.0000000E+00  -0.2593263E-01  -0.2211177E-01   0.0000000E+00  -0.5183692E-01   0.1318816E+04  -0.1916235E-01   0.0000000E+00  -0.3177062E-01  -0.3265742E-01   0.0000000E+00   0.2596202E-01   0.3155878E+03
   13.3750  -0.6328718E-01  -0.6328718E-01   0.0000000E+00  -0.4476530E-01  -0.4476530E-01   0.0000000E+00   0.6328710E-01   0.0000000E+00  -0.3219987E-01  -0.2866754E-01   0.0000000E+00  -0.4828206E-01   0.1282302E+04  -0.2308347E-01   0.0000000E+00  -0.2823942E-01  -0.2996887E-01   0.0000000E+00   0.3050492E-01   0.2776962E+03
   13.5000  -0.4983072E-01  -0.4983072E-01   0.0000000E+00  -0.8949844E-01  -0.8949844E-01   0.0000000E+00   0.5932688E-01   0.0000000E+00  -0.3796612E-01  -0.3457760E-01   0.0000000E+00  -0.4383949E-01   0.1238198E+04  -0.2662688E-01   0.0000000E+00  -0.2415454E-01  -0.2661610E-01   0.0000000E+00   0.3480458E-01   0.2445718E+03
   13.6250  -0.3204633E-01  -0.3204633E-01   0.0000000E+00  -0.1321560E+00  -0.1321560E+00   0.0000000E+00   0.5467473E-01   0.0000000E+00  -0.4312771E-01  -0.3972000E-01   0.0000000E+00  -0.3862894E-01   0.1187200E+04  -0.2971069E-01   0.0000000E+00  -0.1955258E-01  -0.2262040E-01   0.0000000E+00   0.3876138E-01   0.2168888E+03
   13.7500  -0.1085290E-01  -0.1085290E-01   0.0000000E+00  -0.1715516E+00  -0.1715516E+00   0.0000000E+00   0.4943308E-01   0.0000000E+00  -0.4759702E-01  -0.4399468E-01   0.0000000E+00  -0.3278690E-01   0.1130125E+04  -0.3225669E-01   0.0000000E+00  -0.1448254E-01  -0.1801838E-01   0.0000000E+00   0.4227796E-01   0.1952670E+03
   13.8750   0.1271393E-01   0.1271393E-01   0.0000000E+00  -0.2065806E+00  -0.2065806E+00   0.0000000E+00   0.4371541E-01   0.0000000E+00  -0.5130433E-01  -0.4732588E-01   0.0000000E+00  -0.2646275E-01   0.1067890E+04  -0.3419214E-01   0.0000000E+00  -0.9005301E-02  -0.1286159E-01   0.0000000E+00   0.4526167E-01   0.1802590E+03
   14.0000   0.3753963E-01   0.3753963E-01   0.0000000E+00  -0.2362536E+00  -0.2362536E+00   0.0000000E+00   0.3764301E-01   0.0000000E+00  -0.5419917E-01  -0.4966374E-01   0.0000000E+00  -0.1981433E-01   0.1001484E+04  -0.3545166E-01   0.0000000E+00  -0.3192883E-02  -0.7215762E-02   0.0000000E+00   0.4762678E-01   0.1723323E+03
   14.1250   0.6247065E-01   0.6247065E-01   0.0000000E+00  -0.2597245E+00  -0.2597245E+00   0.0000000E+00   0.3134184E-01   0.0000000E+00  -0.5625113E-01  -0.5098516E-01   0.0000000E+00  -0.1300361E-01   0.9319507E+03  -0.3597896E-01   0.0000000E+00   0.2872440E-02  -0.1159633E-02   0.0000000E+00   0.4929681E-01   0.1718573E+03
   14.2500   0.8635648E-01   0.8635648E-01   0.0000000E+00  -0.2763157E+00  -0.2763157E+00   0.0000000E+00   0.2493897E-01   0.0000000E+00  -0.5745004E-01  -0.5129381E-01   0.0000000E+00  -0.6191906E-02   0.8603574E+03  -0.3572824E-01   0.0000000E+00   0.9099614E-02   0.5216419E-02   0.0000000E+00   0.5020630E-01   0.1790961E+03
   14.3750   0.1080912E+00   0.1080912E+00   0.0000000E+00  -0.2855358E+00  -0.2855358E+00   0.0000000E+00   0.1855939E-01   0.0000000E+00  -0.5780559E-01  -0.5061953E-01   0.0000000E+00   0.4643960E-03   0.7877719E+03  -0.3466569E-01   0.0000000E+00   0.1539013E-01   0.1181224E-01   0.0000000E+00   0.5030272E-01   0.1941917E+03
   14.5000   0.1266529E+00   0.1266529E+00   0.0000000E+00  -0.2870927E+00  -0.2870927E+00   0.0000000E+00   0.1232280E-01   0.0000000E+00  -0.5734657E-01  -0.4901676E-01   0.0000000E+00   0.6818213E-02   0.7152375E+03  -0.3277052E-01   0.0000000E+00   0.2163980E-01   0.1851978E-01   0.0000000E+00   0.4954768E-01   0.2171585E+03
   14.6250   0.1411414E+00   0.1411414E+00   0.0000000E+00  -0.2808988E+00  -0.2808988E+00   0.0000000E+00   0.6340703E-02   0.0000000E+00  -0.5611925E-01  -0.4656243E-01   0.0000000E+00   0.1273568E-01   0.6437513E+03  -0.3003581E-01   0.0000000E+00   0.2774059E-01   0.2522537E-01   0.0000000E+00   0.4791814E-01   0.2478788E+03
   14.7500   0.1508111E+00   0.1508111E+00   0.0000000E+00  -0.2670715E+00  -0.2670715E+00   0.0000000E+00   0.7136783E-03   0.0000000E+00  -0.5418573E-01  -0.4335313E-01   0.0000000E+00   0.1809969E-01   0.5742407E+03  -0.2646914E-01   0.0000000E+00   0.3358258E-01   0.3181190E-01   0.0000000E+00   0.4540711E-01   0.2860964E+03
   14.8750   0.1550983E+00   0.1550983E+00   0.0000000E+00  -0.2459254E+00  -0.2459254E+00   0.0000000E+00  -0.4470795E-02   0.0000000E+00  -0.5162149E-01  -0.3950176E-01   0.0000000E+00   0.2281272E-01   0.5075477E+03  -0.2209271E-01   0.0000000E+00   0.3905600E-01   0.3816139E-01   0.0000000E+00   0.4202392E-01   0.3314188E+03
   15.0000   0.1536429E+00   0.1536429E+00   0.0000000E+00  -0.2179604E+00  -0.2179604E+00   0.0000000E+00  -0.9140231E-02   0.0000000E+00  -0.4851286E-01  -0.3513372E-01   0.0000000E+00   0.2679918E-01   0.4444116E+03  -0.1694351E-01   0.0000000E+00   0.4405326E-01   0.4415718E-01   0.0000000E+00   0.3779427E-01   0.3833148E+03
   15.1250   0.1463031E+00   0.1463031E+00   0.0000000E+00  -0.1838426E+00  -0.1838426E+00   0.0000000E+00  -0.1323828E-01   0.0000000E+00  -0.4495416E-01  -0.3038281E-01   0.0000000E+00   0.3000693E-01   0.3854582E+03  -0.1107287E-01   0.0000000E+00   0.4847101E-01   0.4968641E-01   0.0000000E+00   0.3275989E-01   0.4411211E+03
   15.2500   0.1331613E+00   0.1331613E+00   0.0000000E+00  -0.1443821E+00  -0.1443821E+00   0.0000000E+00  -0.1672572E-01   0.0000000E+00  -0.4104476E-01  -0.2538695E-01   0.0000000E+00   0.3240817E-01   0.3311909E+03  -0.4545821E-02   0.0000000E+00   0.5221206E-01   0.5464225E-01   0.0000000E+00   0.2697771E-01   0.5040485E+03
   15.3750   0.1145246E+00   0.1145246E+00   0.0000000E+00  -0.1005057E+00  -0.1005057E+00   0.0000000E+00  -0.1958055E-01   0.0000000E+00  -0.3688589E-01  -0.2028376E-01   0.0000000E+00   0.3399941E-01   0.2819875E+03   0.2559666E-02   0.0000000E+00   0.5518722E-01   0.5892581E-01   0.0000000E+00   0.2051891E-01   0.5711913E+03
   15.5000   0.9091407E-01   0.9091407E-01   0.0000000E+00  -0.5322778E-01  -0.5322778E-01   0.0000000E+00  -0.2179775E-01   0.0000000E+00  -0.3257786E-01  -0.1520642E-01   0.0000000E+00   0.3480076E-01   0.2380991E+03   0.1015388E-01   0.0000000E+00   0.5731707E-01   0.6244831E-01   0.0000000E+00   0.1346756E-01   0.6415352E+03
   15.6250   0.6305045E-01   0.6305045E-01   0.0000000E+00  -0.3618767E-02  -0.3618767E-02   0.0000000E+00  -0.2338844E-01   0.0000000E+00  -0.2821691E-01  -0.1027949E-01   0.0000000E+00   0.3485441E-01   0.1996512E+03   0.1813677E-01   0.0000000E+00   0.5853339E-01   0.6513245E-01   0.0000000E+00   0.5919055E-02   0.7139766E+03
   15.7500   0.3182995E-01   0.3182995E-01   0.0000000E+00   0.4722651E-01   0.4722651E-01   0.0000000E+00  -0.2437858E-01   0.0000000E+00  -0.2389284E-01  -0.5615345E-02   0.0000000E+00   0.3422258E-01   0.1666547E+03   0.2639937E-01   0.0000000E+00   0.5878048E-01   0.6691398E-01   0.0000000E+00  -0.2021616E-02   0.7873304E+03
   15.8750  -0.1704706E-02  -0.1704706E-02   0.0000000E+00   0.9822011E-01   0.9822011E-01   0.0000000E+00  -0.2480728E-01   0.0000000E+00  -0.1968654E-01  -0.1310923E-02   0.0000000E+00   0.3298462E-01   0.1390111E+03   0.3482554E-01   0.0000000E+00   0.5801633E-01   0.6774265E-01   0.0000000E+00  -0.1024181E-01   0.8603530E+03
   16.0000  -0.3639936E-01  -0.3639936E-01   0.0000000E+00   0.1483111E+00   0.1483111E+00   0.0000000E+00  -0.2472463E-01   0.0000000E+00  -0.1566806E-01   0.2554941E-02   0.0000000E+00   0.3123377E-01   0.1165277E+03   0.4329384E-01   0.0000000E+00   0.5621332E-01   0.6758308E-01   0.0000000E+00  -0.1862326E-01   0.9317551E+03
   16.1250  -0.7102655E-01  -0.7102655E-01   0.0000000E+00   0.1965120E+00   0.1965120E+00   0.0000000E+00  -0.2418932E-01   0.0000000E+00  -0.1189515E-01   0.5923435E-02   0.0000000E+00   0.2907345E-01   0.9893186E+02   0.5167930E-01   0.0000000E+00   0.5335888E-01   0.6641522E-01   0.0000000E+00  -0.2704406E-01   0.1000223E+04
   16.2500  -0.1043271E+00  -0.1043271E+00   0.0000000E+00   0.2419237E+00   0.2419237E+00   0.0000000E+00  -0.2326609E-01   0.0000000E+00  -0.8412188E-02   0.8757106E-02   0.0000000E+00   0.2661335E-01   0.8588622E+02   0.5985542E-01   0.0000000E+00   0.4945581E-01   0.6423452E-01   0.0000000E+00  -0.3538081E-01   0.1064436E+04
   16.3750  -0.1350527E+00  -0.1350527E+00   0.0000000E+00   0.2837541E+00   0.2837541E+00   0.0000000E+00  -0.2202301E-01   0.0000000E+00  -0.5249659E-02   0.1104038E-01   0.0000000E+00   0.2396521E-01   0.7700613E+02   0.6769615E-01   0.0000000E+00   0.4452230E-01   0.6105188E-01   0.0000000E+00  -0.4351060E-01   0.1123087E+04
   16.5000  -0.1620091E+00  -0.1620091E+00   0.0000000E+00   0.3213338E+00   0.3213338E+00   0.0000000E+00  -0.2052870E-01   0.0000000E+00  -0.2424151E-02   0.1277922E-01   0.0000000E+00   0.2123876E-01   0.7187771E+02   0.7507770E-01   0.0000000E+00   0.3859180E-01   0.5689322E-01   0.0000000E+00  -0.5131305E-01   0.1174902E+04
   16.6250  -0.1840964E+00  -0.1840964E+00   0.0000000E+00   0.3541260E+00   0.3541260E+00   0.0000000E+00  -0.1884980E-01   0.0000000E+00   0.6111094E-04   0.1400023E-01   0.0000000E+00   0.1853776E-01   0.7007487E+02   0.8188046E-01   0.0000000E+00   0.3171253E-01   0.5179886E-01   0.0000000E+00  -0.5867195E-01   0.1218658E+04
