
These predictions were generated by SeaState on 25-May-2023 at 16:20:18.




      Time       Wave1Elev       Wave1Elv1       Wave1Elv2       Wave2Elev       Wave2Elv1       Wave2Elv2         FVel1xi         FVel1yi         FVel1zi         FAcc1xi         FAcc1yi         FAcc1zi          FDynP1         FVel2xi         FVel2yi         FVel2zi         FAcc2xi         FAcc2yi         FAcc2zi          FDynP2
    8.7500   0.1826464E-01   0.1826464E-01   0.0000000E+00   0.8355328E+00   0.8355328E+00   0.0000000E+00  -0.1100912E+00   0.0000000E+00   0.4743993E-01   0.7487443E-01   0.0000000E+00   0.1177158E+00  -0.2938636E+03   0.1930719E+00   0.0000000E+00  -0.8928256E-01  -0.4352292E-01   0.0000000E+00  -0.1470873E+00   0.2771829E+04
    8.8750   0.1164104E+00   0.1164104E+00   0.0000000E+00   0.7497565E+00   0.7497565E+00   0.0000000E+00  -0.9998116E-01   0.0000000E+00   0.6157739E-01   0.8673677E-01   0.0000000E+00   0.1083095E+00  -0.2256017E+03   0.1867170E+00   0.0000000E+00  -0.1073286E+00  -0.5800303E-01   0.0000000E+00  -0.1413966E+00   0.2647699E+04
    9.0000   0.2199168E+00   0.2199168E+00   0.0000000E+00   0.6557260E+00   0.6557260E+00   0.0000000E+00  -0.8844560E-01   0.0000000E+00   0.7447515E-01   0.9767297E-01   0.0000000E+00   0.9789130E-01  -0.1403546E+03   0.1786127E+00   0.0000000E+00  -0.1245719E+00  -0.7148847E-01   0.0000000E+00  -0.1342703E+00   0.2501374E+04
    9.1250   0.3266327E+00   0.3266327E+00   0.0000000E+00   0.5558712E+00   0.5558712E+00   0.0000000E+00  -0.7560407E-01   0.0000000E+00   0.8601077E-01   0.1076216E+00   0.0000000E+00   0.8652574E-01  -0.3975692E+02   0.1688922E+00   0.0000000E+00  -0.1408436E+00  -0.8384095E-01   0.0000000E+00  -0.1258840E+00   0.2333973E+04
    9.2500   0.4342053E+00   0.4342053E+00   0.0000000E+00   0.4526717E+00   0.4526717E+00   0.0000000E+00  -0.6158395E-01   0.0000000E+00   0.9606975E-01   0.1165202E+00   0.0000000E+00   0.7427600E-01   0.7440837E+02   0.1577042E+00   0.0000000E+00  -0.1559982E+00  -0.9495237E-01   0.0000000E+00  -0.1164255E+00   0.2146811E+04
    9.3750   0.5401382E+00   0.5401382E+00   0.0000000E+00   0.3485817E+00   0.3485817E+00   0.0000000E+00  -0.4652049E-01   0.0000000E+00   0.1045455E+00   0.1243038E+00   0.0000000E+00   0.6120569E-01   0.2002183E+03   0.1452090E+00   0.0000000E+00  -0.1699135E+00  -0.1047455E+00   0.0000000E+00  -0.1060893E+00   0.1941374E+04
    9.5000   0.6418607E+00   0.6418607E+00   0.0000000E+00   0.2459590E+00   0.2459590E+00   0.0000000E+00  -0.3055731E-01   0.0000000E+00   0.1113397E+00   0.1309036E+00   0.0000000E+00   0.4738100E-01   0.3356223E+03   0.1315747E+00   0.0000000E+00  -0.1824922E+00  -0.1131739E+00   0.0000000E+00  -0.9507220E-01   0.1719281E+04
    9.6250   0.7367955E+00   0.7367955E+00   0.0000000E+00   0.1469967E+00   0.1469967E+00   0.0000000E+00  -0.1384690E-01   0.0000000E+00   0.1163624E+00   0.1362474E+00   0.0000000E+00   0.3287319E-01   0.4784500E+03   0.1169732E+00   0.0000000E+00  -0.1936612E+00  -0.1202212E+00   0.0000000E+00  -0.8356765E-01   0.1482263E+04
    9.7500   0.8224340E+00   0.8224340E+00   0.0000000E+00   0.5366282E-01   0.5366282E-01   0.0000000E+00   0.3449030E-02   0.0000000E+00   0.1195328E+00   0.1402590E+00   0.0000000E+00   0.1776111E-01   0.6264253E+03   0.1015765E+00   0.0000000E+00  -0.2033715E+00  -0.1258990E+00   0.0000000E+00  -0.7176186E-01   0.1232126E+04
    9.8750   0.8964082E+00   0.8964082E+00   0.0000000E+00  -0.3235313E-01  -0.3235313E-01   0.0000000E+00   0.2115909E-01   0.0000000E+00   0.1207811E+00   0.1428598E+00   0.0000000E+00   0.2133679E-02   0.7771763E+03   0.8555394E-01   0.0000000E+00  -0.2115964E+00  -0.1302446E+00   0.0000000E+00  -0.5982926E-01   0.9707211E+03
   10.0000   0.9565616E+00   0.9565616E+00   0.0000000E+00  -0.1096830E+00  -0.1096830E+00   0.0000000E+00   0.3910186E-01   0.0000000E+00   0.1200490E+00   0.1439702E+00   0.0000000E+00  -0.1390767E-01   0.9282505E+03   0.6906843E-01   0.0000000E+00  -0.2183302E+00  -0.1333184E+00   0.0000000E+00  -0.4792916E-01   0.6999232E+03
   10.1250   0.1001015E+01   0.1001015E+01   0.0000000E+00  -0.1773118E+00  -0.1773118E+00   0.0000000E+00   0.5708624E-01   0.0000000E+00   0.1172918E+00   0.1435121E+00   0.0000000E+00  -0.3024705E-01   0.1077132E+04   0.5227407E-01   0.0000000E+00  -0.2235859E+00  -0.1351998E+00   0.0000000E+00  -0.3620246E-01   0.4215995E+03
   10.2500   0.1028227E+01   0.1028227E+01   0.0000000E+00  -0.2345976E+00  -0.2345976E+00   0.0000000E+00   0.7491143E-01   0.0000000E+00   0.1124803E+00   0.1414116E+00   0.0000000E+00  -0.4675242E-01   0.1221257E+04   0.3531421E-01   0.0000000E+00  -0.2273931E+00  -0.1359836E+00   0.0000000E+00  -0.2476981E-01   0.1375921E+03
   10.3750   0.1037041E+01   0.1037041E+01   0.0000000E+00  -0.2812790E+00  -0.2812790E+00   0.0000000E+00   0.9236792E-01   0.0000000E+00   0.1056029E+00   0.1376024E+00   0.0000000E+00  -0.6327467E-01   0.1358034E+04   0.1831948E-01   0.0000000E+00  -0.2297948E+00  -0.1357760E+00   0.0000000E+00  -0.1372974E-01  -0.1503045E+03
   10.5000   0.1026729E+01   0.1026729E+01   0.0000000E+00  -0.3174697E+00  -0.3174697E+00   0.0000000E+00   0.1092386E+00   0.0000000E+00   0.9666783E-01   0.1320298E+00   0.0000000E+00  -0.7964735E-01   0.1484873E+04   0.1406801E-02   0.0000000E+00  -0.2308451E+00  -0.1346899E+00   0.0000000E+00  -0.3158008E-02  -0.4403556E+03
   10.6250   0.9970149E+00   0.9970149E+00   0.0000000E+00  -0.3436424E+00  -0.3436424E+00   0.0000000E+00   0.1253002E+00   0.0000000E+00   0.8570495E-01   0.1246539E+00   0.0000000E+00  -0.9568713E-01   0.1599205E+04  -0.1532121E-01   0.0000000E+00  -0.2306061E+00  -0.1328412E+00   0.0000000E+00   0.6892336E-02  -0.7309005E+03
   10.7500   0.9480950E+00   0.9480950E+00   0.0000000E+00  -0.3605983E+00  -0.3605983E+00   0.0000000E+00   0.1403260E+00   0.0000000E+00   0.7276818E-01   0.1154546E+00   0.0000000E+00  -0.1111951E+00   0.1698515E+04  -0.3177652E-01   0.0000000E+00  -0.2291451E+00  -0.1303446E+00   0.0000000E+00   0.1639031E-01  -0.1020360E+04
   10.8750   0.8806341E+00   0.8806341E+00   0.0000000E+00  -0.3694297E+00  -0.3694297E+00   0.0000000E+00   0.1540880E+00   0.0000000E+00   0.5793716E-01   0.1044346E+00   0.0000000E+00  -0.1259590E+00   0.1780370E+04  -0.4788496E-01   0.0000000E+00  -0.2265320E+00  -0.1273095E+00   0.0000000E+00   0.2532557E-01  -0.1307242E+04
   11.0000   0.7957566E+00   0.7957566E+00   0.0000000E+00  -0.3714710E+00  -0.3714710E+00   0.0000000E+00   0.1663600E+00   0.0000000E+00   0.4131871E-01   0.9162367E-01   0.0000000E+00  -0.1397560E+00   0.1842457E+04  -0.6358566E-01   0.0000000E+00  -0.2228368E+00  -0.1238369E+00   0.0000000E+00   0.3370629E-01  -0.1590141E+04
   11.1250   0.6950186E+00   0.6950186E+00   0.0000000E+00  -0.3682438E+00  -0.3682438E+00   0.0000000E+00   0.1769217E+00   0.0000000E+00   0.2304799E-01   0.7708124E-01   0.0000000E+00  -0.1523570E+00   0.1882611E+04  -0.7882971E-01   0.0000000E+00  -0.2181275E+00  -0.1200166E+00   0.0000000E+00   0.4155671E-01  -0.1867741E+04
   11.2500   0.5803696E+00   0.5803696E+00   0.0000000E+00  -0.3613962E+00  -0.3613962E+00   0.0000000E+00   0.1855620E+00   0.0000000E+00   0.3288958E-02   0.6089942E-01   0.0000000E+00  -0.1635305E+00   0.1898857E+04  -0.9357850E-01   0.0000000E+00  -0.2124681E+00  -0.1159244E+00   0.0000000E+00   0.4891410E-01  -0.2138807E+04
   11.3750   0.4541030E+00   0.4541030E+00   0.0000000E+00  -0.3526391E+00  -0.3526391E+00   0.0000000E+00   0.1920834E+00   0.0000000E+00  -0.1776564E-01   0.4320441E-01   0.0000000E+00  -0.1730483E+00   0.1889445E+04  -0.1078020E+00   0.0000000E+00  -0.2059176E+00  -0.1116209E+00   0.0000000E+00   0.5582542E-01  -0.2402180E+04
   11.5000   0.3187937E+00   0.3187937E+00   0.0000000E+00  -0.3436817E+00  -0.3436817E+00   0.0000000E+00   0.1963067E+00   0.0000000E+00  -0.3989500E-01   0.2415765E-01   0.0000000E+00  -0.1806908E+00   0.1852884E+04  -0.1214768E+00   0.0000000E+00  -0.1985282E+00  -0.1071503E+00   0.0000000E+00   0.6234383E-01  -0.2656775E+04
   11.6250   0.1772298E+00   0.1772298E+00   0.0000000E+00  -0.3361670E+00  -0.3361670E+00   0.0000000E+00   0.1980747E+00   0.0000000E+00  -0.6285167E-01   0.3955606E-02   0.0000000E+00  -0.1862530E+00   0.1787976E+04  -0.1345838E+00   0.0000000E+00  -0.1903457E+00  -0.1025399E+00   0.0000000E+00   0.6852517E-01  -0.2901567E+04
   11.7500   0.3233661E-01   0.3233661E-01   0.0000000E+00  -0.3316122E+00  -0.3316122E+00   0.0000000E+00   0.1972570E+00   0.0000000E+00  -0.8636384E-01  -0.1717133E-01   0.0000000E+00  -0.1895504E+00   0.1693851E+04  -0.1471064E+00   0.0000000E+00  -0.1814087E+00  -0.9780042E-01   0.0000000E+00   0.7442436E-01  -0.3135582E+04
   11.8750  -0.1129033E+00  -0.1129033E+00   0.0000000E+00  -0.3313528E+00  -0.3313528E+00   0.0000000E+00   0.1937542E+00   0.0000000E+00  -0.1101383E+00  -0.3896111E-01   0.0000000E+00  -0.1904252E+00   0.1569995E+04  -0.1590284E+00   0.0000000E+00  -0.1717492E+00  -0.9292727E-01   0.0000000E+00   0.8009215E-01  -0.3357892E+04
   12.0000  -0.2555311E+00  -0.2555311E+00   0.0000000E+00  -0.3364946E+00  -0.3364946E+00   0.0000000E+00   0.1875012E+00   0.0000000E+00  -0.1338639E+00  -0.6112329E-01   0.0000000E+00  -0.1887520E+00   0.1416273E+04  -0.1703319E+00   0.0000000E+00  -0.1613934E+00  -0.8790174E-01   0.0000000E+00   0.8557202E-01  -0.3567606E+04
   12.1250  -0.3926935E+00  -0.3926935E+00   0.0000000E+00  -0.3478738E+00  -0.3478738E+00   0.0000000E+00   0.1784709E+00   0.0000000E+00  -0.1572163E+00  -0.8334357E-01   0.0000000E+00  -0.1844428E+00   0.1232948E+04  -0.1809962E+00   0.0000000E+00  -0.1503626E+00  -0.8269329E-01   0.0000000E+00   0.9089749E-01  -0.3763864E+04
   12.2500  -0.5217187E+00  -0.5217187E+00   0.0000000E+00  -0.3660277E+00  -0.3660277E+00   0.0000000E+00   0.1666767E+00   0.0000000E+00  -0.1798628E+00  -0.1052889E+00   0.0000000E+00  -0.1774518E+00   0.1020700E+04  -0.1909959E+00   0.0000000E+00  -0.1386746E+00  -0.7726205E-01   0.0000000E+00   0.9609004E-01  -0.3945826E+04
   12.3750  -0.6401889E+00  -0.6401889E+00   0.0000000E+00  -0.3911746E+00  -0.3911746E+00   0.0000000E+00   0.1521745E+00   0.0000000E+00  -0.2014675E+00  -0.1266139E+00   0.0000000E+00  -0.1677790E+00   0.7806278E+03  -0.2003005E+00   0.0000000E+00  -0.1263453E+00  -0.7156171E-01   0.0000000E+00   0.1011573E+00  -0.4112677E+04
   12.5000  -0.7460040E+00  -0.7460040E+00   0.0000000E+00  -0.4232069E+00  -0.4232069E+00   0.0000000E+00   0.1350638E+00   0.0000000E+00  -0.2216978E+00  -0.1469676E+00   0.0000000E+00  -0.1554731E+00   0.5142501E+03  -0.2088731E+00   0.0000000E+00  -0.1133908E+00  -0.6554259E-01   0.0000000E+00   0.1060922E+00  -0.4263621E+04
   12.6250  -0.8374358E+00  -0.8374358E+00   0.0000000E+00  -0.4616933E+00  -0.4616933E+00   0.0000000E+00   0.1154876E+00   0.0000000E+00  -0.2402301E+00  -0.1660012E+00   0.0000000E+00  -0.1406328E+00   0.2234993E+03  -0.2166708E+00   0.0000000E+00  -0.9982871E-01  -0.5915498E-01   0.0000000E+00   0.1108722E+00  -0.4397881E+04
   12.7500  -0.9131700E+00  -0.9131700E+00   0.0000000E+00  -0.5058945E+00  -0.5058945E+00   0.0000000E+00   0.9363262E-01   0.0000000E+00  -0.2567566E+00  -0.1833755E+00   0.0000000E+00  -0.1234076E+00  -0.8929517E+02  -0.2236445E+00   0.0000000E+00  -0.8568067E-01  -0.5235227E-01   0.0000000E+00   0.1154601E+00  -0.4514708E+04
   12.8750  -0.9723369E+00  -0.9723369E+00   0.0000000E+00  -0.5547882E+00  -0.5547882E+00   0.0000000E+00   0.6972633E-01   0.0000000E+00  -0.2709909E+00  -0.1987693E+00   0.0000000E+00  -0.1039963E+00  -0.4214296E+03  -0.2297399E+00   0.0000000E+00  -0.7097383E-01  -0.4509420E-01   0.0000000E+00   0.1198041E+00  -0.4613380E+04
   13.0000  -0.1014527E+01  -0.1014527E+01   0.0000000E+00  -0.6071038E+00  -0.6071038E+00   0.0000000E+00   0.4403517E-01   0.0000000E+00  -0.2826748E+00  -0.2118870E+00   0.0000000E+00  -0.8264522E-01  -0.7698575E+03  -0.2348978E+00   0.0000000E+00  -0.5574251E-01  -0.3734976E-01   0.0000000E+00   0.1238397E+00  -0.4693217E+04
   13.1250  -0.1039792E+01  -0.1039792E+01   0.0000000E+00  -0.6613650E+00  -0.6613650E+00   0.0000000E+00   0.1686042E-01   0.0000000E+00  -0.2915834E+00  -0.2224659E+00   0.0000000E+00  -0.5964429E-01  -0.1131229E+04  -0.2390562E+00   0.0000000E+00  -0.4002988E-01  -0.2909979E-01   0.0000000E+00   0.1274915E+00  -0.4753583E+04
   13.2500  -0.1048636E+01  -0.1048636E+01   0.0000000E+00  -0.7159411E+00  -0.7159411E+00   0.0000000E+00  -0.1146619E-01   0.0000000E+00  -0.2975307E+00  -0.2302838E+00   0.0000000E+00  -0.3532228E-01  -0.1501936E+04  -0.2421515E+00   0.0000000E+00  -0.2388912E-01  -0.2033923E-01   0.0000000E+00   0.1306755E+00  -0.4793909E+04
   13.3750  -0.1041988E+01  -0.1041988E+01   0.0000000E+00  -0.7691012E+00  -0.7691012E+00   0.0000000E+00  -0.4058808E-01   0.0000000E+00  -0.3003739E+00  -0.2351646E+00   0.0000000E+00  -0.1004075E-01  -0.1878161E+04  -0.2441202E+00   0.0000000E+00  -0.7384237E-02  -0.1107878E-01   0.0000000E+00   0.1333021E+00  -0.4813694E+04
   13.5000  -0.1021162E+01  -0.1021162E+01   0.0000000E+00  -0.8190733E+00  -0.8190733E+00   0.0000000E+00  -0.7012972E-01   0.0000000E+00  -0.3000171E+00  -0.2369836E+00   0.0000000E+00   0.1581306E-01  -0.2255940E+04  -0.2449014E+00   0.0000000E+00   0.9409337E-02  -0.1346174E-02   0.0000000E+00   0.1352788E+00  -0.4812525E+04
   13.6250  -0.9878114E+00  -0.9878114E+00   0.0000000E+00  -0.8641028E+00  -0.8641028E+00   0.0000000E+00  -0.9970351E-01   0.0000000E+00  -0.2964137E+00  -0.2356719E+00   0.0000000E+00   0.4183403E-01  -0.2631214E+04  -0.2444389E+00   0.0000000E+00   0.2640458E-01   0.8813282E-02   0.0000000E+00   0.1365137E+00  -0.4790096E+04
   13.7500  -0.9438672E+00  -0.9438672E+00   0.0000000E+00  -0.9025125E+00  -0.9025125E+00   0.0000000E+00  -0.1289167E+00   0.0000000E+00  -0.2895688E+00  -0.2312187E+00   0.0000000E+00   0.6760790E-01  -0.2999904E+04  -0.2426829E+00   0.0000000E+00   0.4350318E-01   0.1933664E-01   0.0000000E+00   0.1369186E+00  -0.4746210E+04
   13.8750  -0.8914708E+00  -0.8914708E+00   0.0000000E+00  -0.9327585E+00  -0.9327585E+00   0.0000000E+00  -0.1573793E+00   0.0000000E+00  -0.2795393E+00  -0.2236730E+00   0.0000000E+00   0.9272026E-01  -0.3357966E+04  -0.2395929E+00   0.0000000E+00   0.6059625E-01   0.3014395E-01   0.0000000E+00   0.1364124E+00  -0.4680807E+04
   14.0000  -0.8329026E+00  -0.8329026E+00   0.0000000E+00  -0.9534808E+00  -0.9534808E+00   0.0000000E+00  -0.1847105E+00   0.0000000E+00  -0.2664333E+00  -0.2131430E+00   0.0000000E+00   0.1167657E+00  -0.3701460E+04  -0.2351391E+00   0.0000000E+00   0.7756532E-01   0.4113942E-01   0.0000000E+00   0.1349242E+00  -0.4593968E+04
   14.1250  -0.7705047E+00  -0.7705047E+00   0.0000000E+00  -0.9635502E+00  -0.9635502E+00   0.0000000E+00  -0.2105474E+00   0.0000000E+00  -0.2504085E+00  -0.1997948E+00   0.0000000E+00   0.1393571E+00  -0.4026615E+04  -0.2293047E+00   0.0000000E+00   0.9428393E-01   0.5221310E-01   0.0000000E+00   0.1323961E+00  -0.4485925E+04
   14.2500  -0.7066051E+00  -0.7066051E+00   0.0000000E+00  -0.9621037E+00  -0.9621037E+00   0.0000000E+00  -0.2345509E+00   0.0000000E+00  -0.2316696E+00  -0.1838492E+00   0.0000000E+00   0.1601344E+00  -0.4329887E+04  -0.2220876E+00   0.0000000E+00   0.1106192E+00   0.6324314E-01   0.0000000E+00   0.1287858E+00  -0.4357079E+04
   14.3750  -0.6434424E+00  -0.6434424E+00   0.0000000E+00  -0.9485757E+00  -0.9485757E+00   0.0000000E+00  -0.2564127E+00   0.0000000E+00  -0.2104641E+00  -0.1655770E+00   0.0000000E+00   0.1787729E+00  -0.4608017E+04  -0.2135013E+00   0.0000000E+00   0.1264342E+00   0.7409835E-01   0.0000000E+00   0.1240685E+00  -0.4207994E+04
   14.5000  -0.5830946E+00  -0.5830946E+00   0.0000000E+00  -0.9227153E+00  -0.9227153E+00   0.0000000E+00  -0.2758613E+00   0.0000000E+00  -0.1870773E+00  -0.1452931E+00   0.0000000E+00   0.1949906E+00  -0.4858081E+04  -0.2035760E+00   0.0000000E+00   0.1415900E+00   0.8464120E-01   0.0000000E+00   0.1182388E+00  -0.4039413E+04
   14.6250  -0.5274147E+00  -0.5274147E+00   0.0000000E+00  -0.8845956E+00  -0.8845956E+00   0.0000000E+00  -0.2926668E+00   0.0000000E+00  -0.1618270E+00  -0.1233494E+00   0.0000000E+00   0.2085549E+00  -0.5077533E+04  -0.1923598E+00   0.0000000E+00   0.1559482E+00   0.9473112E-01   0.0000000E+00   0.1113116E+00  -0.3852251E+04
   14.7500  -0.4779743E+00  -0.4779743E+00   0.0000000E+00  -0.8346117E+00  -0.8346117E+00   0.0000000E+00  -0.3066454E+00   0.0000000E+00  -0.1350567E+00  -0.1001268E+00   0.0000000E+00   0.2192874E+00  -0.5264248E+04  -0.1799180E+00   0.0000000E+00   0.1693736E+00   0.1042276E+00   0.0000000E+00   0.1033229E+00  -0.3647597E+04
   14.8750  -0.4360172E+00  -0.4360172E+00   0.0000000E+00  -0.7734702E+00  -0.7734702E+00   0.0000000E+00  -0.3176619E+00   0.0000000E+00  -0.1071282E+00  -0.7602638E-01   0.0000000E+00   0.2270685E+00  -0.5416538E+04  -0.1663333E+00   0.0000000E+00   0.1817370E+00   0.1129939E+00   0.0000000E+00   0.9432926E-01  -0.3426704E+04
   15.0000  -0.4024259E+00  -0.4024259E+00   0.0000000E+00  -0.7021654E+00  -0.7021654E+00   0.0000000E+00  -0.3256325E+00   0.0000000E+00  -0.7841507E-01  -0.5145984E-01   0.0000000E+00   0.2318389E+00  -0.5533185E+04  -0.1517054E+00   0.0000000E+00   0.1929173E+00   0.1209003E+00   0.0000000E+00   0.8440758E-01  -0.3190984E+04
   15.1250  -0.3776975E+00  -0.3776975E+00   0.0000000E+00  -0.6219505E+00  -0.6219505E+00   0.0000000E+00  -0.3305247E+00   0.0000000E+00  -0.4929397E-01  -0.2684001E-01   0.0000000E+00   0.2336007E+00  -0.5613437E+04  -0.1361491E+00   0.0000000E+00   0.2028042E+00   0.1278271E+00   0.0000000E+00   0.7365377E-01  -0.2941996E+04
   15.2500  -0.3619369E+00  -0.3619369E+00   0.0000000E+00  -0.5342990E+00  -0.5342990E+00   0.0000000E+00  -0.3323571E+00   0.0000000E+00  -0.2013773E-01  -0.2571151E-02   0.0000000E+00   0.2324169E+00  -0.5657019E+04  -0.1197938E+00   0.0000000E+00   0.2113007E+00   0.1336678E+00   0.0000000E+00   0.6218102E-01  -0.2681426E+04
   15.3750  -0.3548591E+00  -0.3548591E+00   0.0000000E+00  -0.4408595E+00  -0.4408595E+00   0.0000000E+00  -0.3311982E+00   0.0000000E+00   0.8692509E-02   0.2096048E-01   0.0000000E+00   0.2284087E+00  -0.5664113E+04  -0.1027812E+00   0.0000000E+00   0.2183248E+00   0.1383318E+00   0.0000000E+00   0.5011769E-01  -0.2411076E+04
   15.5000  -0.3558087E+00  -0.3558087E+00   0.0000000E+00  -0.3434068E+00  -0.3434068E+00   0.0000000E+00  -0.3271628E+00   0.0000000E+00   0.3685407E-01   0.4339544E-01   0.0000000E+00   0.2217517E+00  -0.5635349E+04  -0.8526298E-01   0.0000000E+00   0.2238114E+00   0.1417461E+00   0.0000000E+00   0.3760468E-01  -0.2132839E+04
   15.6250  -0.3637875E+00  -0.3637875E+00   0.0000000E+00  -0.2437893E+00  -0.2437893E+00   0.0000000E+00  -0.3204086E+00   0.0000000E+00   0.6402937E-01   0.6440922E-01   0.0000000E+00   0.2126702E+00  -0.5571766E+04  -0.6739896E-01   0.0000000E+00   0.2277136E+00   0.1438579E+00   0.0000000E+00   0.2479262E-01  -0.1848679E+04
   15.7500  -0.3774978E+00  -0.3774978E+00   0.0000000E+00  -0.1438748E+00  -0.1438748E+00   0.0000000E+00  -0.3111316E+00   0.0000000E+00   0.8993168E-01   0.8371928E-01   0.0000000E+00   0.2014316E+00  -0.5474790E+04  -0.4935415E-01   0.0000000E+00   0.2300036E+00   0.1446349E+00   0.0000000E+00   0.1183871E-01  -0.1560607E+04
   15.8750  -0.3953908E+00  -0.3953908E+00   0.0000000E+00  -0.4549712E-01  -0.4549712E-01   0.0000000E+00  -0.2995597E+00   0.0000000E+00   0.1143099E+00   0.1010910E+00   0.0000000E+00   0.1883377E+00  -0.5346181E+04  -0.3129629E-01   0.0000000E+00   0.2306740E+00   0.1440670E+00   0.0000000E+00  -0.1096555E-02  -0.1270656E+04
   16.0000  -0.4157276E+00  -0.4157276E+00   0.0000000E+00   0.4959498E-01   0.4959498E-01   0.0000000E+00  -0.2859473E+00   0.0000000E+00   0.1369524E+00   0.1163420E+00   0.0000000E+00   0.1737170E+00  -0.5187992E+04  -0.1339301E-01   0.0000000E+00   0.2297370E+00   0.1421656E+00   0.0000000E+00  -0.1385263E-01  -0.9808563E+03
   16.1250  -0.4366431E+00  -0.4366431E+00   0.0000000E+00   0.1397856E+00   0.1397856E+00   0.0000000E+00  -0.2705679E+00   0.0000000E+00   0.1576899E+00   0.1293454E+00   0.0000000E+00   0.1579152E+00  -0.5002516E+04   0.4190900E-02   0.0000000E+00   0.2272249E+00   0.1389638E+00   0.0000000E+00  -0.2627229E-01  -0.6932093E+03
   16.2500  -0.4562144E+00  -0.4562144E+00   0.0000000E+00   0.2236333E+00   0.2236333E+00   0.0000000E+00  -0.2537076E+00   0.0000000E+00   0.1763968E+00   0.1400310E+00   0.0000000E+00   0.1412864E+00  -0.4792229E+04   0.2129599E-01   0.0000000E+00   0.2231892E+00   0.1345155E+00   0.0000000E+00  -0.3820461E-01  -0.4096656E+03
   16.3750  -0.4725320E+00  -0.4725320E+00   0.0000000E+00   0.2999063E+00   0.2999063E+00   0.0000000E+00  -0.2356574E+00   0.0000000E+00   0.1929918E+00   0.1483852E+00   0.0000000E+00   0.1241830E+00  -0.4559738E+04   0.3777084E-01   0.0000000E+00   0.2176999E+00   0.1288939E+00   0.0000000E+00  -0.4950802E-01  -0.1320975E+03
   16.5000  -0.4837680E+00  -0.4837680E+00   0.0000000E+00   0.3676117E+00   0.3676117E+00   0.0000000E+00  -0.2167068E+00   0.0000000E+00   0.2074371E+00   0.1544495E+00   0.0000000E+00   0.1069469E+00  -0.4307726E+04   0.5347433E-01   0.0000000E+00   0.2108438E+00   0.1221898E+00   0.0000000E+00  -0.6005293E-01   0.1377205E+03
   16.6250  -0.4882434E+00  -0.4882434E+00   0.0000000E+00   0.4260130E+00   0.4260130E+00   0.0000000E+00  -0.1971366E+00   0.0000000E+00   0.2197365E+00   0.1583169E+00   0.0000000E+00   0.8990083E-01  -0.4038897E+04   0.6827760E-01   0.0000000E+00   0.2027231E+00   0.1145095E+00   0.0000000E+00  -0.6972391E-01   0.3981324E+03
