
Predictions were generated on 20-Jan-2026 at 14:54:34 using OpenFAST, compiled on Jan 20 2026 at 14:21:20 as a 64-bit application using double precision at commit v4.1.2-444-gea60d47c
 linked with  NWTC Subroutine Library; ElastoDyn

Description from the FAST input file: NREL Wind Turbine Modeling Workshop Simulation

Time	OoPDefl1	IPDefl1	BldPitch1	Azimuth	RotSpeed	GenSpeed	TTDspFA	TTDspSS	RootMyc1	RotThrust	RotTorq	RotPwr	TwrBsFxt	TwrBsFyt	TwrBsFzt	TwrBsMxt	TwrBsMyt	TwrBsMzt
   18.0500	 2.673E+00	-1.316E-02	 0.000E+00	 3.598E+02	 1.453E-01	 0.000E+00	 1.533E+00	 5.795E-02	 5.966E+03	 9.817E+02	-3.055E+03	-4.647E+01	 3.031E+03	 3.378E+01	-6.818E+03	-6.632E+03	 2.621E+05	-2.188E+02
   18.1000	 2.682E+00	-5.753E-02	 0.000E+00	 3.598E+02	 1.718E-01	 0.000E+00	 1.738E+00	 6.039E-02	 6.449E+03	 1.094E+03	-2.315E+03	-4.165E+01	 3.412E+03	 5.634E+01	-6.856E+03	-7.699E+03	 2.961E+05	-1.886E+02
   18.1500	 2.656E+00	-1.037E-01	 0.000E+00	 3.599E+02	 1.908E-01	 0.000E+00	 1.925E+00	 6.247E-02	 6.781E+03	 1.189E+03	-1.476E+03	-2.948E+01	 3.759E+03	 8.093E+01	-6.890E+03	-8.805E+03	 3.271E+05	-1.372E+02
   18.2000	 2.615E+00	-1.506E-01	 0.000E+00	 3.600E+02	 2.014E-01	 0.000E+00	 2.092E+00	 6.407E-02	 6.928E+03	 1.260E+03	-5.747E+02	-1.212E+01	 4.079E+03	 1.066E+02	-6.917E+03	-9.903E+03	 3.551E+05	-6.598E+01
   18.2500	 2.569E+00	-1.967E-01	 0.000E+00	 1.430E-02	 2.032E-01	 0.000E+00	 2.238E+00	 6.507E-02	 6.897E+03	 1.302E+03	 3.488E+02	 7.423E+00	 4.368E+03	 1.321E+02	-6.937E+03	-1.093E+04	 3.797E+05	 2.053E+01
   18.3000	 2.523E+00	-2.399E-01	 0.000E+00	 7.446E-02	 1.965E-01	 0.000E+00	 2.361E+00	 6.535E-02	 6.733E+03	 1.320E+03	 1.255E+03	 2.583E+01	 4.616E+03	 1.556E+02	-6.948E+03	-1.182E+04	 4.004E+05	 1.142E+02
   18.3500	 2.473E+00	-2.781E-01	 0.000E+00	 1.314E-01	 1.815E-01	 0.000E+00	 2.459E+00	 6.480E-02	 6.514E+03	 1.320E+03	 2.107E+03	 4.006E+01	 4.810E+03	 1.758E+02	-6.952E+03	-1.251E+04	 4.168E+05	 2.044E+02
   18.4000	 2.416E+00	-3.091E-01	 0.000E+00	 1.826E-01	 1.591E-01	 0.000E+00	 2.531E+00	 6.332E-02	 6.325E+03	 1.313E+03	 2.869E+03	 4.781E+01	 4.938E+03	 1.914E+02	-6.953E+03	-1.296E+04	 4.284E+05	 2.797E+02
   18.4500	 2.349E+00	-3.314E-01	 0.000E+00	 2.262E-01	 1.302E-01	 0.000E+00	 2.575E+00	 6.084E-02	 6.233E+03	 1.305E+03	 3.510E+03	 4.784E+01	 5.001E+03	 2.020E+02	-6.951E+03	-1.312E+04	 4.350E+05	 3.299E+02
   18.5000	 2.276E+00	-3.444E-01	 0.000E+00	 2.602E-01	 9.571E-02	 0.000E+00	 2.592E+00	 5.733E-02	 6.264E+03	 1.300E+03	 4.002E+03	 4.011E+01	 5.008E+03	 2.071E+02	-6.947E+03	-1.298E+04	 4.369E+05	 3.482E+02
   18.5500	 2.208E+00	-3.490E-01	 0.000E+00	 2.832E-01	 5.708E-02	 0.000E+00	 2.581E+00	 5.276E-02	 6.393E+03	 1.295E+03	 4.325E+03	 2.586E+01	 4.968E+03	 2.065E+02	-6.940E+03	-1.253E+04	 4.342E+05	 3.323E+02
   18.6000	 2.159E+00	-3.471E-01	 0.000E+00	 2.942E-01	 1.583E-02	 0.000E+00	 2.543E+00	 4.715E-02	 6.551E+03	 1.284E+03	 4.465E+03	 7.402E+00	 4.884E+03	 1.995E+02	-6.931E+03	-1.174E+04	 4.272E+05	 2.844E+02
   18.6500	 2.144E+00	-3.410E-01	 0.000E+00	 2.926E-01	-2.628E-02	 0.000E+00	 2.477E+00	 4.054E-02	 6.653E+03	 1.261E+03	 4.414E+03	-1.215E+01	 4.757E+03	 1.857E+02	-6.918E+03	-1.060E+04	 4.159E+05	 2.109E+02
   18.7000	 2.167E+00	-3.325E-01	 0.000E+00	 2.785E-01	-6.736E-02	 0.000E+00	 2.384E+00	 3.303E-02	 6.630E+03	 1.222E+03	 4.174E+03	-2.944E+01	 4.578E+03	 1.650E+02	-6.903E+03	-9.136E+03	 4.001E+05	 1.207E+02
   18.7500	 2.227E+00	-3.225E-01	 0.000E+00	 2.525E-01	-1.055E-01	 0.000E+00	 2.266E+00	 2.471E-02	 6.459E+03	 1.164E+03	 3.755E+03	-4.147E+01	 4.348E+03	 1.380E+02	-6.886E+03	-7.363E+03	 3.800E+05	 2.386E+01
   18.8000	 2.308E+00	-3.104E-01	 0.000E+00	 2.157E-01	-1.388E-01	 0.000E+00	 2.125E+00	 1.572E-02	 6.167E+03	 1.089E+03	 3.176E+03	-4.615E+01	 4.067E+03	 1.058E+02	-6.865E+03	-5.336E+03	 3.558E+05	-7.000E+01
   18.8500	 2.388E+00	-2.946E-01	 0.000E+00	 1.699E-01	-1.656E-01	 0.000E+00	 1.960E+00	 6.215E-03	 5.822E+03	 1.002E+03	 2.465E+03	-4.275E+01	 3.746E+03	 6.974E+01	-6.842E+03	-3.118E+03	 3.278E+05	-1.531E+02
   18.9000	 2.444E+00	-2.732E-01	 0.000E+00	 1.171E-01	-1.849E-01	 0.000E+00	 1.775E+00	-3.630E-03	 5.493E+03	 9.112E+02	 1.653E+03	-3.200E+01	 3.389E+03	 3.126E+01	-6.817E+03	-7.721E+02	 2.965E+05	-2.203E+02
   18.9500	 2.453E+00	-2.448E-01	 0.000E+00	 5.978E-02	-1.957E-01	 0.000E+00	 1.571E+00	-1.364E-02	 5.227E+03	 8.219E+02	 7.778E+02	-1.594E+01	 3.001E+03	-8.644E+00	-6.792E+03	 1.644E+03	 2.622E+05	-2.685E+02
   19.0000	 2.405E+00	-2.090E-01	 0.000E+00	 5.197E-04	-1.979E-01	 0.000E+00	 1.350E+00	-2.361E-02	 5.020E+03	 7.378E+02	-1.209E+02	 2.505E+00	 2.579E+03	-4.906E+01	-6.766E+03	 4.075E+03	 2.250E+05	-2.958E+02
   19.0500	 2.296E+00	-1.666E-01	 0.000E+00	 3.599E+02	-1.914E-01	 0.000E+00	 1.115E+00	-3.337E-02	 4.821E+03	 6.580E+02	-1.004E+03	 2.012E+01	 2.123E+03	-8.900E+01	-6.742E+03	 6.462E+03	 1.852E+05	-3.008E+02
   19.1000	 2.132E+00	-1.191E-01	 0.000E+00	 3.599E+02	-1.768E-01	 0.000E+00	 8.693E-01	-4.272E-02	 4.547E+03	 5.769E+02	-1.834E+03	 3.395E+01	 1.637E+03	-1.272E+02	-6.720E+03	 8.742E+03	 1.434E+05	-2.823E+02
   19.1500	 1.921E+00	-6.847E-02	 0.000E+00	 3.598E+02	-1.547E-01	 0.000E+00	 6.146E-01	-5.148E-02	 4.115E+03	 4.867E+02	-2.575E+03	 4.171E+01	 1.134E+03	-1.621E+02	-6.699E+03	 1.084E+04	 1.001E+05	-2.400E+02
   19.2000	 1.669E+00	-1.679E-02	 0.000E+00	 3.598E+02	-1.260E-01	 0.000E+00	 3.543E-01	-5.947E-02	 3.469E+03	 3.806E+02	-3.196E+03	 4.217E+01	 6.285E+02	-1.925E+02	-6.680E+03	 1.271E+04	 5.619E+04	-1.758E+02
   19.2500	 1.378E+00	 3.435E-02	 0.000E+00	 3.598E+02	-9.189E-02	 0.000E+00	 9.144E-02	-6.654E-02	 2.599E+03	 2.559E+02	-3.671E+03	 3.532E+01	 1.315E+02	-2.173E+02	-6.665E+03	 1.428E+04	 1.221E+04	-9.439E+01
   19.3000	 1.043E+00	 8.374E-02	 0.000E+00	 3.597E+02	-5.369E-02	 0.000E+00	-1.713E-01	-7.256E-02	 1.543E+03	 1.154E+02	-3.978E+03	 2.237E+01	-3.544E+02	-2.359E+02	-6.657E+03	 1.552E+04	-3.142E+04	-3.296E+00
   19.3500	 6.567E-01	 1.306E-01	 0.000E+00	 3.597E+02	-1.301E-02	 0.000E+00	-4.313E-01	-7.740E-02	 3.752E+02	-3.300E+01	-4.103E+03	 5.589E+00	-8.332E+02	-2.482E+02	-6.656E+03	 1.641E+04	-7.451E+04	 8.794E+01
   19.4000	 2.108E-01	 1.741E-01	 0.000E+00	 3.597E+02	 2.837E-02	 0.000E+00	-6.859E-01	-8.098E-02	-8.134E+02	-1.799E+02	-4.042E+03	-1.201E+01	-1.309E+03	-2.538E+02	-6.664E+03	 1.694E+04	-1.169E+05	 1.693E+02
   19.4500	-2.955E-01	 2.135E-01	 0.000E+00	 3.597E+02	 6.850E-02	 0.000E+00	-9.327E-01	-8.326E-02	-1.945E+03	-3.174E+02	-3.794E+03	-2.722E+01	-1.782E+03	-2.526E+02	-6.681E+03	 1.709E+04	-1.583E+05	 2.320E+02
   19.5000	-8.531E-01	 2.473E-01	 0.000E+00	 3.598E+02	 1.055E-01	 0.000E+00	-1.169E+00	-8.421E-02	-2.978E+03	-4.420E+02	-3.374E+03	-3.726E+01	-2.242E+03	-2.444E+02	-6.708E+03	 1.686E+04	-1.981E+05	 2.704E+02
   19.5500	-1.442E+00	 2.738E-01	 0.000E+00	 3.598E+02	 1.374E-01	 0.000E+00	-1.393E+00	-8.386E-02	-3.912E+03	-5.549E+02	-2.799E+03	-4.028E+01	-2.677E+03	-2.295E+02	-6.744E+03	 1.626E+04	-2.357E+05	 2.831E+02
   19.6000	-2.033E+00	 2.905E-01	 0.000E+00	 3.599E+02	 1.629E-01	 0.000E+00	-1.602E+00	-8.226E-02	-4.787E+03	-6.606E+02	-2.098E+03	-3.578E+01	-3.074E+03	-2.086E+02	-6.787E+03	 1.534E+04	-2.706E+05	 2.728E+02
   19.6500	-2.595E+00	 2.957E-01	 0.000E+00	 3.599E+02	 1.806E-01	 0.000E+00	-1.794E+00	-7.950E-02	-5.658E+03	-7.644E+02	-1.303E+03	-2.464E+01	-3.430E+03	-1.831E+02	-6.835E+03	 1.413E+04	-3.024E+05	 2.454E+02
   19.7000	-3.102E+00	 2.882E-01	 0.000E+00	 3.600E+02	 1.899E-01	 0.000E+00	-1.967E+00	-7.570E-02	-6.563E+03	-8.695E+02	-4.516E+02	-8.982E+00	-3.746E+03	-1.543E+02	-6.884E+03	 1.271E+04	-3.309E+05	 2.080E+02
   19.7500	-3.534E+00	 2.687E-01	 0.000E+00	 1.930E-02	 1.905E-01	 0.000E+00	-2.120E+00	-7.099E-02	-7.499E+03	-9.759E+02	 4.162E+02	 8.305E+00	-4.024E+03	-1.237E+02	-6.930E+03	 1.113E+04	-3.559E+05	 1.674E+02
   19.8000	-3.884E+00	 2.393E-01	 0.000E+00	 7.548E-02	 1.827E-01	 0.000E+00	-2.250E+00	-6.554E-02	-8.411E+03	-1.079E+03	 1.262E+03	 2.414E+01	-4.267E+03	-9.246E+01	-6.971E+03	 9.460E+03	-3.775E+05	 1.281E+02
   19.8500	-4.150E+00	 2.037E-01	 0.000E+00	 1.281E-01	 1.669E-01	 0.000E+00	-2.358E+00	-5.952E-02	-9.210E+03	-1.173E+03	 2.048E+03	 3.580E+01	-4.470E+03	-6.154E+01	-7.005E+03	 7.750E+03	-3.953E+05	 9.244E+01
   19.9000	-4.339E+00	 1.663E-01	 0.000E+00	 1.749E-01	 1.439E-01	 0.000E+00	-2.442E+00	-5.308E-02	-9.796E+03	-1.249E+03	 2.742E+03	 4.133E+01	-4.629E+03	-3.187E+01	-7.032E+03	 6.052E+03	-4.092E+05	 6.060E+01
   19.9500	-4.453E+00	 1.308E-01	 0.000E+00	 2.138E-01	 1.148E-01	 0.000E+00	-2.502E+00	-4.641E-02	-1.010E+04	-1.300E+03	 3.313E+03	 3.983E+01	-4.740E+03	-4.489E+00	-7.051E+03	 4.422E+03	-4.190E+05	 3.199E+01
   20.0000	-4.493E+00	 1.003E-01	 0.000E+00	 2.433E-01	 8.064E-02	 0.000E+00	-2.538E+00	-3.965E-02	-1.009E+04	-1.324E+03	 3.736E+03	 3.155E+01	-4.806E+03	 1.947E+01	-7.061E+03	 2.912E+03	-4.247E+05	 6.179E+00
   20.0500	-4.454E+00	 7.614E-02	 0.000E+00	 2.619E-01	 4.286E-02	 0.000E+00	-2.548E+00	-3.294E-02	-9.801E+03	-1.320E+03	 3.993E+03	 1.792E+01	-4.829E+03	 3.899E+01	-7.061E+03	 1.571E+03	-4.264E+05	-1.648E+01
   20.1000	-4.326E+00	 5.870E-02	 0.000E+00	 2.688E-01	 3.082E-03	 0.000E+00	-2.533E+00	-2.639E-02	-9.313E+03	-1.294E+03	 4.072E+03	 1.314E+00	-4.813E+03	 5.341E+01	-7.051E+03	 4.312E+02	-4.241E+05	-3.486E+01
   20.1500	-4.102E+00	 4.752E-02	 0.000E+00	 2.637E-01	-3.690E-02	 0.000E+00	-2.492E+00	-2.008E-02	-8.711E+03	-1.253E+03	 3.969E+03	-1.534E+01	-4.754E+03	 6.253E+01	-7.030E+03	-4.911E+02	-4.177E+05	-4.764E+01
   20.2000	-3.780E+00	 4.190E-02	 0.000E+00	 2.468E-01	-7.522E-02	 0.000E+00	-2.427E+00	-1.408E-02	-8.069E+03	-1.203E+03	 3.688E+03	-2.905E+01	-4.646E+03	 6.655E+01	-7.001E+03	-1.197E+03	-4.070E+05	-5.409E+01
   20.2500	-3.368E+00	 4.119E-02	 0.000E+00	 2.189E-01	-1.101E-01	 0.000E+00	-2.337E+00	-8.418E-03	-7.423E+03	-1.148E+03	 3.243E+03	-3.739E+01	-4.483E+03	 6.592E+01	-6.965E+03	-1.698E+03	-3.920E+05	-5.478E+01
   20.3000	-2.885E+00	 4.501E-02	 0.000E+00	 1.813E-01	-1.398E-01	 0.000E+00	-2.223E+00	-3.083E-03	-6.766E+03	-1.087E+03	 2.654E+03	-3.886E+01	-4.263E+03	 6.119E+01	-6.926E+03	-2.015E+03	-3.727E+05	-5.196E+01
   20.3500	-2.359E+00	 5.313E-02	 0.000E+00	 1.357E-01	-1.630E-01	 0.000E+00	-2.087E+00	 1.946E-03	-6.063E+03	-1.016E+03	 1.948E+03	-3.326E+01	-3.992E+03	 5.296E+01	-6.885E+03	-2.174E+03	-3.494E+05	-4.945E+01
   20.4000	-1.822E+00	 6.523E-02	 0.000E+00	 8.422E-02	-1.786E-01	 0.000E+00	-1.929E+00	 6.714E-03	-5.263E+03	-9.286E+02	 1.159E+03	-2.168E+01	-3.682E+03	 4.200E+01	-6.844E+03	-2.210E+03	-3.226E+05	-5.187E+01
   20.4500	-1.302E+00	 8.065E-02	 0.000E+00	 2.931E-02	-1.860E-01	 0.000E+00	-1.752E+00	 1.128E-02	-4.335E+03	-8.201E+02	 3.227E+02	-6.288E+00	-3.342E+03	 2.931E+01	-6.805E+03	-2.164E+03	-2.926E+05	-6.332E+01
   20.5000	-8.192E-01	 9.809E-02	 0.000E+00	 3.600E+02	-1.852E-01	 0.000E+00	-1.557E+00	 1.570E-02	-3.280E+03	-6.902E+02	-5.230E+02	 1.014E+01	-2.975E+03	 1.614E+01	-6.771E+03	-2.088E+03	-2.599E+05	-8.585E+01
   20.5500	-3.846E-01	 1.155E-01	 0.000E+00	 3.599E+02	-1.763E-01	 0.000E+00	-1.346E+00	 2.004E-02	-2.147E+03	-5.437E+02	-1.341E+03	 2.477E+01	-2.579E+03	 3.801E+00	-6.742E+03	-2.033E+03	-2.245E+05	-1.183E+02
   20.6000	 1.143E-03	 1.305E-01	 0.000E+00	 3.599E+02	-1.602E-01	 0.000E+00	-1.120E+00	 2.436E-02	-1.017E+03	-3.892E+02	-2.098E+03	 3.520E+01	-2.151E+03	-6.615E+00	-6.720E+03	-2.043E+03	-1.866E+05	-1.562E+02
   20.6500	 3.429E-01	 1.404E-01	 0.000E+00	 3.598E+02	-1.376E-01	 0.000E+00	-8.821E-01	 2.870E-02	 1.105E+01	-2.362E+02	-2.762E+03	 3.981E+01	-1.691E+03	-1.436E+01	-6.703E+03	-2.152E+03	-1.464E+05	-1.928E+02
   20.7000	 6.458E-01	 1.435E-01	 0.000E+00	 3.598E+02	-1.095E-01	 0.000E+00	-6.344E-01	 3.310E-02	 8.577E+02	-9.223E+01	-3.307E+03	 3.792E+01	-1.202E+03	-1.901E+01	-6.692E+03	-2.380E+03	-1.043E+05	-2.208E+02
   20.7500	 9.112E-01	 1.389E-01	 0.000E+00	 3.598E+02	-7.694E-02	 0.000E+00	-3.792E-01	 3.755E-02	 1.484E+03	 3.920E+01	-3.711E+03	 2.990E+01	-6.943E+02	-2.029E+01	-6.685E+03	-2.743E+03	-6.080E+04	-2.344E+02
   20.8000	 1.134E+00	 1.274E-01	 0.000E+00	 3.597E+02	-4.133E-02	 0.000E+00	-1.194E-01	 4.206E-02	 1.908E+03	 1.591E+02	-3.957E+03	 1.713E+01	-1.788E+02	-1.784E+01	-6.682E+03	-3.251E+03	-1.656E+04	-2.303E+02
   20.8500	 1.307E+00	 1.108E-01	 0.000E+00	 3.597E+02	-4.180E-03	 0.000E+00	 1.424E-01	 4.659E-02	 2.194E+03	 2.715E+02	-4.037E+03	 1.767E+00	 3.371E+02	-1.130E+01	-6.683E+03	-3.915E+03	 2.790E+04	-2.088E+02
   20.9000	 1.420E+00	 9.150E-02	 0.000E+00	 3.597E+02	 3.287E-02	 0.000E+00	 4.030E-01	 5.109E-02	 2.432E+03	 3.818E+02	-3.947E+03	-1.359E+01	 8.487E+02	-4.158E-01	-6.690E+03	-4.736E+03	 7.208E+04	-1.727E+02
   20.9500	 1.469E+00	 7.168E-02	 0.000E+00	 3.598E+02	 6.816E-02	 0.000E+00	 6.596E-01	 5.550E-02	 2.700E+03	 4.938E+02	-3.693E+03	-2.636E+01	 1.352E+03	 1.467E+01	-6.702E+03	-5.701E+03	 1.155E+05	-1.267E+02
   21.0000	 1.459E+00	 5.252E-02	 0.000E+00	 3.598E+02	 1.001E-01	 0.000E+00	 9.093E-01	 5.975E-02	 3.041E+03	 6.089E+02	-3.289E+03	-3.447E+01	 1.841E+03	 3.332E+01	-6.718E+03	-6.780E+03	 1.578E+05	-7.546E+01
   21.0500	 1.407E+00	 3.403E-02	 0.000E+00	 3.598E+02	 1.272E-01	 0.000E+00	 1.149E+00	 6.373E-02	 3.446E+03	 7.245E+02	-2.753E+03	-3.667E+01	 2.309E+03	 5.456E+01	-6.739E+03	-7.932E+03	 1.982E+05	-2.237E+01
   21.1000	 1.335E+00	 1.519E-02	 0.000E+00	 3.599E+02	 1.482E-01	 0.000E+00	 1.377E+00	 6.735E-02	 3.866E+03	 8.354E+02	-2.111E+03	-3.277E+01	 2.746E+03	 7.732E+01	-6.762E+03	-9.111E+03	 2.365E+05	 3.090E+01
   21.1500	 1.269E+00	-5.575E-03	 0.000E+00	 3.599E+02	 1.623E-01	 0.000E+00	 1.591E+00	 7.051E-02	 4.237E+03	 9.348E+02	-1.394E+03	-2.369E+01	 3.149E+03	 1.007E+02	-6.787E+03	-1.027E+04	 2.720E+05	 8.406E+01
   21.2000	 1.235E+00	-2.968E-02	 0.000E+00	 3.600E+02	 1.690E-01	 0.000E+00	 1.787E+00	 7.310E-02	 4.509E+03	 1.017E+03	-6.342E+02	-1.122E+01	 3.515E+03	 1.239E+02	-6.813E+03	-1.138E+04	 3.046E+05	 1.370E+02
   21.2500	 1.247E+00	-5.790E-02	 0.000E+00	 1.630E-03	 1.683E-01	 0.000E+00	 1.964E+00	 7.502E-02	 4.672E+03	 1.079E+03	 1.342E+02	 2.365E+00	 3.847E+03	 1.463E+02	-6.838E+03	-1.238E+04	 3.340E+05	 1.883E+02
   21.3000	 1.311E+00	-9.010E-02	 0.000E+00	 5.111E-02	 1.605E-01	 0.000E+00	 2.121E+00	 7.617E-02	 4.757E+03	 1.124E+03	 8.785E+02	 1.476E+01	 4.145E+03	 1.667E+02	-6.862E+03	-1.324E+04	 3.600E+05	 2.347E+02
   21.3500	 1.422E+00	-1.253E-01	 0.000E+00	 9.728E-02	 1.463E-01	 0.000E+00	 2.254E+00	 7.647E-02	 4.830E+03	 1.156E+03	 1.568E+03	 2.403E+01	 4.405E+03	 1.843E+02	-6.884E+03	-1.392E+04	 3.824E+05	 2.710E+02
   21.4000	 1.569E+00	-1.621E-01	 0.000E+00	 1.383E-01	 1.264E-01	 0.000E+00	 2.363E+00	 7.584E-02	 4.967E+03	 1.183E+03	 2.177E+03	 2.881E+01	 4.618E+03	 1.979E+02	-6.905E+03	-1.436E+04	 4.006E+05	 2.915E+02
   21.4500	 1.740E+00	-1.989E-01	 0.000E+00	 1.726E-01	 1.016E-01	 0.000E+00	 2.446E+00	 7.423E-02	 5.227E+03	 1.211E+03	 2.680E+03	 2.851E+01	 4.774E+03	 2.069E+02	-6.925E+03	-1.454E+04	 4.142E+05	 2.913E+02
   21.5000	 1.928E+00	-2.346E-01	 0.000E+00	 1.989E-01	 7.297E-02	 0.000E+00	 2.503E+00	 7.158E-02	 5.630E+03	 1.242E+03	 3.059E+03	 2.338E+01	 4.869E+03	 2.107E+02	-6.943E+03	-1.443E+04	 4.231E+05	 2.681E+02
   21.5500	 2.129E+00	-2.681E-01	 0.000E+00	 2.161E-01	 4.168E-02	 0.000E+00	 2.532E+00	 6.790E-02	 6.151E+03	 1.273E+03	 3.300E+03	 1.440E+01	 4.904E+03	 2.092E+02	-6.959E+03	-1.403E+04	 4.271E+05	 2.232E+02
   21.6000	 2.343E+00	-2.992E-01	 0.000E+00	 2.238E-01	 9.056E-03	 0.000E+00	 2.534E+00	 6.316E-02	 6.724E+03	 1.299E+03	 3.394E+03	 3.219E+00	 4.884E+03	 2.024E+02	-6.969E+03	-1.334E+04	 4.266E+05	 1.613E+02
   21.6500	 2.573E+00	-3.273E-01	 0.000E+00	 2.216E-01	-2.346E-02	 0.000E+00	 2.509E+00	 5.741E-02	 7.260E+03	 1.312E+03	 3.340E+03	-8.205E+00	 4.817E+03	 1.903E+02	-6.973E+03	-1.234E+04	 4.216E+05	 8.940E+01
   21.7000	 2.818E+00	-3.518E-01	 0.000E+00	 2.098E-01	-5.440E-02	 0.000E+00	 2.457E+00	 5.068E-02	 7.679E+03	 1.306E+03	 3.142E+03	-1.790E+01	 4.707E+03	 1.728E+02	-6.970E+03	-1.106E+04	 4.123E+05	 1.543E+01
   21.7500	 3.070E+00	-3.715E-01	 0.000E+00	 1.892E-01	-8.232E-02	 0.000E+00	 2.379E+00	 4.306E-02	 7.926E+03	 1.279E+03	 2.812E+03	-2.424E+01	 4.553E+03	 1.501E+02	-6.958E+03	-9.510E+03	 3.990E+05	-5.356E+01
   21.8000	 3.310E+00	-3.843E-01	 0.000E+00	 1.609E-01	-1.059E-01	 0.000E+00	 2.277E+00	 3.465E-02	 7.993E+03	 1.234E+03	 2.367E+03	-2.625E+01	 4.354E+03	 1.229E+02	-6.939E+03	-7.717E+03	 3.815E+05	-1.128E+02
   21.8500	 3.516E+00	-3.879E-01	 0.000E+00	 1.263E-01	-1.240E-01	 0.000E+00	 2.151E+00	 2.555E-02	 7.909E+03	 1.175E+03	 1.831E+03	-2.378E+01	 4.109E+03	 9.206E+01	-6.913E+03	-5.729E+03	 3.601E+05	-1.603E+02
   21.9000	 3.661E+00	-3.798E-01	 0.000E+00	 8.712E-02	-1.359E-01	 0.000E+00	 2.003E+00	 1.593E-02	 7.728E+03	 1.109E+03	 1.231E+03	-1.751E+01	 3.820E+03	 5.873E+01	-6.883E+03	-3.599E+03	 3.348E+05	-1.965E+02
   21.9500	 3.720E+00	-3.584E-01	 0.000E+00	 4.539E-02	-1.412E-01	 0.000E+00	 1.834E+00	 5.923E-03	 7.498E+03	 1.040E+03	 5.954E+02	-8.805E+00	 3.491E+03	 2.405E+01	-6.849E+03	-1.382E+03	 3.062E+05	-2.233E+02
   22.0000	 3.679E+00	-3.233E-01	 0.000E+00	 3.035E-03	-1.401E-01	 0.000E+00	 1.647E+00	-4.285E-03	 7.240E+03	 9.690E+02	-4.520E+01	 6.630E-01	 3.129E+03	-1.098E+01	-6.814E+03	 8.669E+02	 2.745E+05	-2.424E+02
   22.0500	 3.530E+00	-2.760E-01	 0.000E+00	 3.600E+02	-1.328E-01	 0.000E+00	 1.442E+00	-1.451E-02	 6.933E+03	 8.949E+02	-6.624E+02	 9.210E+00	 2.737E+03	-4.552E+01	-6.779E+03	 3.098E+03	 2.400E+05	-2.545E+02
   22.1000	 3.279E+00	-2.191E-01	 0.000E+00	 3.599E+02	-1.199E-01	 0.000E+00	 1.224E+00	-2.458E-02	 6.524E+03	 8.126E+02	-1.230E+03	 1.544E+01	 2.317E+03	-7.872E+01	-6.746E+03	 5.261E+03	 2.032E+05	-2.586E+02
   22.1500	 2.936E+00	-1.563E-01	 0.000E+00	 3.599E+02	-1.020E-01	 0.000E+00	 9.939E-01	-3.430E-02	 5.945E+03	 7.169E+02	-1.724E+03	 1.841E+01	 1.873E+03	-1.097E+02	-6.715E+03	 7.305E+03	 1.644E+05	-2.530E+02
   22.2000	 2.517E+00	-9.150E-02	 0.000E+00	 3.599E+02	-8.000E-02	 0.000E+00	 7.547E-01	-4.350E-02	 5.141E+03	 6.037E+02	-2.124E+03	 1.780E+01	 1.409E+03	-1.375E+02	-6.688E+03	 9.180E+03	 1.240E+05	-2.354E+02
   22.2500	 2.034E+00	-2.795E-02	 0.000E+00	 3.598E+02	-5.487E-02	 0.000E+00	 5.088E-01	-5.202E-02	 4.094E+03	 4.721E+02	-2.415E+03	 1.388E+01	 9.345E+02	-1.611E+02	-6.666E+03	 1.084E+04	 8.253E+04	-2.051E+02
   22.3000	 1.497E+00	 3.174E-02	 0.000E+00	 3.598E+02	-2.771E-02	 0.000E+00	 2.588E-01	-5.971E-02	 2.833E+03	 3.249E+02	-2.586E+03	 7.504E+00	 4.591E+02	-1.799E+02	-6.651E+03	 1.224E+04	 4.064E+04	-1.629E+02
   22.3500	 9.126E-01	 8.589E-02	 0.000E+00	 3.598E+02	 2.926E-04	 0.000E+00	 7.093E-03	-6.646E-02	 1.429E+03	 1.686E+02	-2.630E+03	-8.059E-02	-1.077E+01	-1.936E+02	-6.645E+03	 1.337E+04	-1.284E+03	-1.118E+02
   22.4000	 2.855E-01	 1.335E-01	 0.000E+00	 3.598E+02	 2.789E-02	 0.000E+00	-2.440E-01	-7.218E-02	-2.813E+01	 1.154E+01	-2.548E+03	-7.441E+00	-4.733E+02	-2.021E+02	-6.648E+03	 1.421E+04	-4.291E+04	-5.650E+01
   22.4500	-3.760E-01	 1.741E-01	 0.000E+00	 3.598E+02	 5.378E-02	 0.000E+00	-4.922E-01	-7.680E-02	-1.449E+03	-1.390E+02	-2.344E+03	-1.320E+01	-9.299E+02	-2.055E+02	-6.661E+03	 1.476E+04	-8.401E+04	-1.789E+00
   22.5000	-1.058E+00	 2.070E-01	 0.000E+00	 3.599E+02	 7.665E-02	 0.000E+00	-7.351E-01	-8.030E-02	-2.772E+03	-2.785E+02	-2.032E+03	-1.631E+01	-1.382E+03	-2.041E+02	-6.684E+03	 1.502E+04	-1.244E+05	 4.854E+01
   22.5500	-1.740E+00	 2.320E-01	 0.000E+00	 3.599E+02	 9.532E-02	 0.000E+00	-9.704E-01	-8.267E-02	-3.968E+03	-4.071E+02	-1.627E+03	-1.624E+01	-1.828E+03	-1.982E+02	-6.714E+03	 1.502E+04	-1.637E+05	 9.291E+01
