
These predictions were generated by SubDyn on 28-Jan-2021 at 17:18:33.




    Time	   M1N1FKze	   M1N2FKze	   M4N1FKze	   M4N2FKze	  M1N1TDxss	  M1N2TDxss	  M2N1TDxss	  M2N2TDxss	  M3N1TDxss	  M3N2TDxss	  M4N1TDxss	  M4N2TDxss	  IntfTDXss	  IntfTDYss	  IntfTDZss	  IntfRDXss	  IntfRDYss	  IntfRDZss	   IntfFXss	   IntfFYss	   IntfFZss	   IntfMXss	   IntfMZss	   M3N2FKxe	   M2N1FKye	   M2N2FKye	   M2N1FMxe	   M2N1FMye	   M2N1FMze
    0.4900	-5.6233E+01	-5.6233E+01	-1.1220E+02	-1.1220E+02	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.5000	-5.6233E+01	-5.6233E+01	-1.1220E+02	-1.1220E+02	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.5100	-5.6233E+01	-5.6233E+01	-1.1220E+02	-1.1220E+02	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.5200	-5.6233E+01	-5.6233E+01	-1.1220E+02	-1.1220E+02	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.5300	-5.6233E+01	-5.6233E+01	-1.1220E+02	-1.1220E+02	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.5400	-5.6233E+01	-5.6233E+01	-1.1220E+02	-1.1220E+02	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.5500	-5.6233E+01	-5.6233E+01	-1.1220E+02	-1.1220E+02	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.5600	-5.6233E+01	-5.6233E+01	-1.1220E+02	-1.1220E+02	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.5700	-5.6233E+01	-5.6233E+01	-1.1220E+02	-1.1220E+02	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.5800	-5.6233E+01	-5.6233E+01	-1.1220E+02	-1.1220E+02	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.5900	-5.6233E+01	-5.6233E+01	-1.1220E+02	-1.1220E+02	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.6000	-5.6233E+01	-5.6233E+01	-1.1220E+02	-1.1220E+02	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.6100	-5.6233E+01	-5.6233E+01	-1.1220E+02	-1.1220E+02	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.6200	-5.6233E+01	-5.6233E+01	-1.1220E+02	-1.1220E+02	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.6300	-5.6233E+01	-5.6233E+01	-1.1220E+02	-1.1220E+02	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.6400	-5.6233E+01	-5.6233E+01	-1.1220E+02	-1.1220E+02	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.6500	-5.6233E+01	-5.6233E+01	-1.1220E+02	-1.1220E+02	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.6600	-5.6233E+01	-5.6233E+01	-1.1220E+02	-1.1220E+02	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.6700	-5.6233E+01	-5.6233E+01	-1.1220E+02	-1.1220E+02	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.6800	-5.6233E+01	-5.6233E+01	-1.1220E+02	-1.1220E+02	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.6900	-5.6233E+01	-5.6233E+01	-1.1220E+02	-1.1220E+02	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.7000	-5.6233E+01	-5.6233E+01	-1.1220E+02	-1.1220E+02	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.7100	-5.6233E+01	-5.6233E+01	-1.1220E+02	-1.1220E+02	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.7200	-5.6233E+01	-5.6233E+01	-1.1220E+02	-1.1220E+02	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.7300	-5.6233E+01	-5.6233E+01	-1.1220E+02	-1.1220E+02	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.7400	-5.6233E+01	-5.6233E+01	-1.1220E+02	-1.1220E+02	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.7500	-5.6233E+01	-5.6233E+01	-1.1220E+02	-1.1220E+02	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.7600	-5.6233E+01	-5.6233E+01	-1.1220E+02	-1.1220E+02	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.7700	-5.6233E+01	-5.6233E+01	-1.1220E+02	-1.1220E+02	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.7800	-5.6233E+01	-5.6233E+01	-1.1220E+02	-1.1220E+02	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.7900	-5.6233E+01	-5.6233E+01	-1.1220E+02	-1.1220E+02	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.8000	-5.6233E+01	-5.6233E+01	-1.1220E+02	-1.1220E+02	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.8100	-5.6233E+01	-5.6233E+01	-1.1220E+02	-1.1220E+02	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.8200	-5.6233E+01	-5.6233E+01	-1.1220E+02	-1.1220E+02	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.8300	-5.6233E+01	-5.6233E+01	-1.1220E+02	-1.1220E+02	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.8400	-5.6233E+01	-5.6233E+01	-1.1220E+02	-1.1220E+02	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.8500	-5.6233E+01	-5.6233E+01	-1.1220E+02	-1.1220E+02	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.8600	-5.6233E+01	-5.6233E+01	-1.1220E+02	-1.1220E+02	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.8700	-5.6233E+01	-5.6233E+01	-1.1220E+02	-1.1220E+02	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.8800	-5.6233E+01	-5.6233E+01	-1.1220E+02	-1.1220E+02	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.8900	-5.6233E+01	-5.6233E+01	-1.1220E+02	-1.1220E+02	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.9000	-5.6233E+01	-5.6233E+01	-1.1220E+02	-1.1220E+02	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.9100	-5.6233E+01	-5.6233E+01	-1.1220E+02	-1.1220E+02	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.9200	-5.6233E+01	-5.6233E+01	-1.1220E+02	-1.1220E+02	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.9300	-5.6233E+01	-5.6233E+01	-1.1220E+02	-1.1220E+02	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.9400	-5.6233E+01	-5.6233E+01	-1.1220E+02	-1.1220E+02	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.9500	-5.6233E+01	-5.6233E+01	-1.1220E+02	-1.1220E+02	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.9600	-5.6233E+01	-5.6233E+01	-1.1220E+02	-1.1220E+02	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.9700	-5.6233E+01	-5.6233E+01	-1.1220E+02	-1.1220E+02	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.9800	-5.6233E+01	-5.6233E+01	-1.1220E+02	-1.1220E+02	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.9900	-5.6233E+01	-5.6233E+01	-1.1220E+02	-1.1220E+02	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
