
These predictions were generated by SubDyn on 05-Oct-2021 at 01:13:39.




    Time	   M1N1FKze	   M1N2FKze	   M4N1FKze	   M4N2FKze	  M1N1TDxss	  M1N2TDxss	  M2N1TDxss	  M2N2TDxss	  M3N1TDxss	  M3N2TDxss	  M4N1TDxss	  M4N2TDxss	  IntfTDXss	  IntfTDYss	  IntfTDZss	  IntfRDXss	  IntfRDYss	  IntfRDZss	   IntfFXss	   IntfFYss	   IntfFZss	   IntfMXss	   IntfMZss	   M3N2FKxe	   M2N1FKye	   M2N2FKye	   M2N1FMxe	   M2N1FMye	   M2N1FMze
    0.4900	 9.9999E+06	 9.9999E+06	 9.9999E+06	 9.9999E+06	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.5000	 9.9999E+06	 9.9999E+06	 9.9999E+06	 9.9999E+06	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.5100	 9.9999E+06	 9.9999E+06	 9.9999E+06	 9.9999E+06	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.5200	 9.9999E+06	 9.9999E+06	 9.9999E+06	 9.9999E+06	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.5300	 9.9999E+06	 9.9999E+06	 9.9999E+06	 9.9999E+06	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.5400	 9.9999E+06	 9.9999E+06	 9.9999E+06	 9.9999E+06	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.5500	 9.9999E+06	 9.9999E+06	 9.9999E+06	 9.9999E+06	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.5600	 9.9999E+06	 9.9999E+06	 9.9999E+06	 9.9999E+06	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.5700	 9.9999E+06	 9.9999E+06	 9.9999E+06	 9.9999E+06	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.5800	 9.9999E+06	 9.9999E+06	 9.9999E+06	 9.9999E+06	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.5900	 9.9999E+06	 9.9999E+06	 9.9999E+06	 9.9999E+06	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.6000	 9.9999E+06	 9.9999E+06	 9.9999E+06	 9.9999E+06	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.6100	 9.9999E+06	 9.9999E+06	 9.9999E+06	 9.9999E+06	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.6200	 9.9999E+06	 9.9999E+06	 9.9999E+06	 9.9999E+06	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.6300	 9.9999E+06	 9.9999E+06	 9.9999E+06	 9.9999E+06	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.6400	 9.9999E+06	 9.9999E+06	 9.9999E+06	 9.9999E+06	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.6500	 9.9999E+06	 9.9999E+06	 9.9999E+06	 9.9999E+06	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.6600	 9.9999E+06	 9.9999E+06	 9.9999E+06	 9.9999E+06	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.6700	 9.9999E+06	 9.9999E+06	 9.9999E+06	 9.9999E+06	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.6800	 9.9999E+06	 9.9999E+06	 9.9999E+06	 9.9999E+06	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.6900	 9.9999E+06	 9.9999E+06	 9.9999E+06	 9.9999E+06	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.7000	 9.9999E+06	 9.9999E+06	 9.9999E+06	 9.9999E+06	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.7100	 9.9999E+06	 9.9999E+06	 9.9999E+06	 9.9999E+06	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.7200	 9.9999E+06	 9.9999E+06	 9.9999E+06	 9.9999E+06	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.7300	 9.9999E+06	 9.9999E+06	 9.9999E+06	 9.9999E+06	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.7400	 9.9999E+06	 9.9999E+06	 9.9999E+06	 9.9999E+06	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.7500	 9.9999E+06	 9.9999E+06	 9.9999E+06	 9.9999E+06	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.7600	 9.9999E+06	 9.9999E+06	 9.9999E+06	 9.9999E+06	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.7700	 9.9999E+06	 9.9999E+06	 9.9999E+06	 9.9999E+06	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.7800	 9.9999E+06	 9.9999E+06	 9.9999E+06	 9.9999E+06	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.7900	 9.9999E+06	 9.9999E+06	 9.9999E+06	 9.9999E+06	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.8000	 9.9999E+06	 9.9999E+06	 9.9999E+06	 9.9999E+06	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.8100	 9.9999E+06	 9.9999E+06	 9.9999E+06	 9.9999E+06	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.8200	 9.9999E+06	 9.9999E+06	 9.9999E+06	 9.9999E+06	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.8300	 9.9999E+06	 9.9999E+06	 9.9999E+06	 9.9999E+06	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.8400	 9.9999E+06	 9.9999E+06	 9.9999E+06	 9.9999E+06	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.8500	 9.9999E+06	 9.9999E+06	 9.9999E+06	 9.9999E+06	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.8600	 9.9999E+06	 9.9999E+06	 9.9999E+06	 9.9999E+06	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.8700	 9.9999E+06	 9.9999E+06	 9.9999E+06	 9.9999E+06	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.8800	 9.9999E+06	 9.9999E+06	 9.9999E+06	 9.9999E+06	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.8900	 9.9999E+06	 9.9999E+06	 9.9999E+06	 9.9999E+06	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.9000	 9.9999E+06	 9.9999E+06	 9.9999E+06	 9.9999E+06	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.9100	 9.9999E+06	 9.9999E+06	 9.9999E+06	 9.9999E+06	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.9200	 9.9999E+06	 9.9999E+06	 9.9999E+06	 9.9999E+06	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.9300	 9.9999E+06	 9.9999E+06	 9.9999E+06	 9.9999E+06	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.9400	 9.9999E+06	 9.9999E+06	 9.9999E+06	 9.9999E+06	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.9500	 9.9999E+06	 9.9999E+06	 9.9999E+06	 9.9999E+06	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.9600	 9.9999E+06	 9.9999E+06	 9.9999E+06	 9.9999E+06	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.9700	 9.9999E+06	 9.9999E+06	 9.9999E+06	 9.9999E+06	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.9800	 9.9999E+06	 9.9999E+06	 9.9999E+06	 9.9999E+06	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.9900	 9.9999E+06	 9.9999E+06	 9.9999E+06	 9.9999E+06	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
