      Time         Node0px         Node0py         Node0pz         Node1px         Node1py         Node1pz         Node2px         Node2py         Node2pz         Node3px         Node3py         Node3pz 
    0.1150   6.7318305E-01   1.3510340E-18  -1.9991444E+01   8.0895228E-01  -4.1827462E-18  -1.6660876E+01   9.4472151E-01  -9.7165263E-18  -1.3330309E+01   1.0804907E+00  -1.5250307E-17  -9.9997419E+00
    0.1160   6.6956538E-01   1.3532328E-18  -1.9991382E+01   8.0677007E-01  -4.2652793E-18  -1.6660874E+01   9.4397476E-01  -9.8837915E-18  -1.3330366E+01   1.0811794E+00  -1.5502304E-17  -9.9998572E+00
    0.1170   6.6592405E-01   1.3553813E-18  -1.9991346E+01   8.0457321E-01  -4.3486432E-18  -1.6660897E+01   9.4322237E-01  -1.0052668E-17  -1.3330449E+01   1.0818715E+00  -1.5756692E-17  -1.0000000E+01
    0.1180   6.6226826E-01   1.3574836E-18  -1.9991324E+01   8.0236725E-01  -4.4328369E-18  -1.6660936E+01   9.4246624E-01  -1.0223157E-17  -1.3330549E+01   1.0825652E+00  -1.6013478E-17  -1.0000161E+01
    0.1190   6.5860776E-01   1.3595437E-18  -1.9991307E+01   8.0015807E-01  -4.5178565E-18  -1.6660980E+01   9.4170838E-01  -1.0395257E-17  -1.3330654E+01   1.0832587E+00  -1.6272657E-17  -1.0000327E+01
    0.1200   6.5495215E-01   1.3615651E-18  -1.9991283E+01   7.9795145E-01  -4.6036962E-18  -1.6661018E+01   9.4095076E-01  -1.0568957E-17  -1.3330753E+01   1.0839501E+00  -1.6534219E-17  -1.0000489E+01
    0.1210   6.5130141E-01   1.3635353E-18  -1.9991248E+01   7.9574728E-01  -4.6903523E-18  -1.6661046E+01   9.4019315E-01  -1.0744240E-17  -1.3330844E+01   1.0846390E+00  -1.6798127E-17  -1.0000642E+01
    0.1220   6.4765574E-01   1.3654428E-18  -1.9991201E+01   7.9354557E-01  -4.7778218E-18  -1.6661062E+01   9.3943540E-01  -1.0921086E-17  -1.3330923E+01   1.0853252E+00  -1.7064351E-17  -1.0000783E+01
    0.1230   6.4401531E-01   1.3672763E-18  -1.9991137E+01   7.9134633E-01  -4.8661016E-18  -1.6661062E+01   9.3867735E-01  -1.1099480E-17  -1.3330986E+01   1.0860084E+00  -1.7332858E-17  -1.0000910E+01
    0.1240   6.4038027E-01   1.3690253E-18  -1.9991055E+01   7.8914956E-01  -4.9551887E-18  -1.6661043E+01   9.3791885E-01  -1.1279403E-17  -1.3331031E+01   1.0866881E+00  -1.7603617E-17  -1.0001019E+01
    0.1250   6.3675072E-01   1.3706803E-18  -1.9990951E+01   7.8695525E-01  -5.0450798E-18  -1.6661003E+01   9.3715978E-01  -1.1460840E-17  -1.3331056E+01   1.0873643E+00  -1.7876600E-17  -1.0001108E+01
    0.1260   6.3312673E-01   1.3722330E-18  -1.9990823E+01   7.8476337E-01  -5.1357720E-18  -1.6660941E+01   9.3640000E-01  -1.1643777E-17  -1.3331058E+01   1.0880366E+00  -1.8151782E-17  -1.0001176E+01
    0.1270   6.2950834E-01   1.3736763E-18  -1.9990672E+01   7.8257388E-01  -5.2272625E-18  -1.6660854E+01   9.3563942E-01  -1.1828201E-17  -1.3331037E+01   1.0887050E+00  -1.8429140E-17  -1.0001220E+01
    0.1280   6.2589556E-01   1.3750048E-18  -1.9990494E+01   7.8038676E-01  -5.3195485E-18  -1.6660743E+01   9.3487796E-01  -1.2014102E-17  -1.3330992E+01   1.0893692E+00  -1.8708655E-17  -1.0001240E+01
    0.1290   6.2228834E-01   1.3762149E-18  -1.9990291E+01   7.7820194E-01  -5.4126276E-18  -1.6660606E+01   9.3411555E-01  -1.2201470E-17  -1.3330921E+01   1.0900292E+00  -1.8990313E-17  -1.0001236E+01
    0.1300   6.1868661E-01   1.3773048E-18  -1.9990061E+01   7.7601938E-01  -5.5064976E-18  -1.6660443E+01   9.3335216E-01  -1.2390300E-17  -1.3330825E+01   1.0906849E+00  -1.9274102E-17  -1.0001206E+01
    0.1310   6.1509026E-01   1.3782744E-18  -1.9989806E+01   7.7383902E-01  -5.6011563E-18  -1.6660255E+01   9.3258777E-01  -1.2580587E-17  -1.3330704E+01   1.0913365E+00  -1.9560018E-17  -1.0001153E+01
    0.1320   6.1149917E-01   1.3791258E-18  -1.9989527E+01   7.7166079E-01  -5.6966020E-18  -1.6660044E+01   9.3182241E-01  -1.2772330E-17  -1.3330560E+01   1.0919840E+00  -1.9848058E-17  -1.0001077E+01
    0.1330   6.0791315E-01   1.3798630E-18  -1.9989225E+01   7.6948463E-01  -5.7928334E-18  -1.6659810E+01   9.3105611E-01  -1.2965530E-17  -1.3330394E+01   1.0926276E+00  -2.0138226E-17  -1.0000979E+01
    0.1340   6.0433204E-01   1.3804919E-18  -1.9988902E+01   7.6731049E-01  -5.8898493E-18  -1.6659555E+01   9.3028895E-01  -1.3160190E-17  -1.3330209E+01   1.0932674E+00  -2.0430532E-17  -1.0000862E+01
    0.1350   6.0075561E-01   1.3810201E-18  -1.9988561E+01   7.6513830E-01  -5.9876488E-18  -1.6659283E+01   9.2952100E-01  -1.3356318E-17  -1.3330006E+01   1.0939037E+00  -2.0724987E-17  -1.0000728E+01
    0.1360   5.9718364E-01   1.3814570E-18  -1.9988204E+01   7.6296801E-01  -6.0862315E-18  -1.6658996E+01   9.2875239E-01  -1.3553920E-17  -1.3329788E+01   1.0945368E+00  -2.1021608E-17  -1.0000580E+01
    0.1370   5.9361588E-01   1.3818134E-18  -1.9987835E+01   7.6079957E-01  -6.1855970E-18  -1.6658697E+01   9.2798325E-01  -1.3753007E-17  -1.3329558E+01   1.0951669E+00  -2.1320418E-17  -1.0000420E+01
    0.1380   5.9005209E-01   1.3821015E-18  -1.9987456E+01   7.5863291E-01  -6.2857456E-18  -1.6658388E+01   9.2721372E-01  -1.3953593E-17  -1.3329320E+01   1.0957945E+00  -2.1621440E-17  -1.0000253E+01
    0.1390   5.8649199E-01   1.3823345E-18  -1.9987071E+01   7.5646798E-01  -6.3866773E-18  -1.6658074E+01   9.2644396E-01  -1.4155689E-17  -1.3329077E+01   1.0964200E+00  -2.1924701E-17  -1.0000081E+01
    0.1400   5.8293529E-01   1.3825263E-18  -1.9986683E+01   7.5430472E-01  -6.4883929E-18  -1.6657758E+01   9.2567415E-01  -1.4359312E-17  -1.3328833E+01   1.0970436E+00  -2.2230231E-17  -9.9999075E+00
    0.1410   5.7938032E-01   1.3826881E-18  -1.9986298E+01   7.5214222E-01  -6.5908938E-18  -1.6657445E+01   9.2490412E-01  -1.4564476E-17  -1.3328591E+01   1.0976660E+00  -2.2538058E-17  -9.9997380E+00
    0.1420   5.7581837E-01   1.3828151E-18  -1.9985925E+01   7.4997522E-01  -6.6941870E-18  -1.6657144E+01   9.2413207E-01  -1.4771189E-17  -1.3328363E+01   1.0982889E+00  -2.2848191E-17  -9.9995826E+00
    0.1430   5.7224245E-01   1.3829050E-18  -1.9985571E+01   7.4779951E-01  -6.7982804E-18  -1.6656864E+01   9.2335657E-01  -1.4979466E-17  -1.3328157E+01   1.0989136E+00  -2.3160651E-17  -9.9994501E+00
    0.1440   5.6864639E-01   1.3829518E-18  -1.9985245E+01   7.4561135E-01  -6.9031825E-18  -1.6656612E+01   9.2257631E-01  -1.5189317E-17  -1.3327980E+01   1.0995413E+00  -2.3475451E-17  -9.9993474E+00
    0.1450   5.6502516E-01   1.3829398E-18  -1.9984949E+01   7.4340760E-01  -7.0089010E-18  -1.6656392E+01   9.2179005E-01  -1.5400742E-17  -1.3327835E+01   1.1001725E+00  -2.3792583E-17  -9.9992782E+00
    0.1460   5.6137482E-01   1.3828584E-18  -1.9984686E+01   7.4118583E-01  -7.1154442E-18  -1.6656206E+01   9.2099684E-01  -1.5613747E-17  -1.3327726E+01   1.1008079E+00  -2.4112050E-17  -9.9992458E+00
    0.1470   5.5769271E-01   1.3827002E-18  -1.9984458E+01   7.3894438E-01  -7.2228206E-18  -1.6656056E+01   9.2019605E-01  -1.5828341E-17  -1.3327654E+01   1.1014477E+00  -2.4433862E-17  -9.9992524E+00
    0.1480   5.5397752E-01   1.3824608E-18  -1.9984266E+01   7.3668243E-01  -7.3310380E-18  -1.6655944E+01   9.1938734E-01  -1.6044537E-17  -1.3327622E+01   1.1020923E+00  -2.4758036E-17  -9.9992992E+00
    0.1490   5.5022933E-01   1.3821391E-18  -1.9984111E+01   7.3440003E-01  -7.4401037E-18  -1.6655869E+01   9.1857073E-01  -1.6262347E-17  -1.3327628E+01   1.1027414E+00  -2.5084589E-17  -9.9993862E+00
    0.1500   5.4644964E-01   1.3817378E-18  -1.9983991E+01   7.3209809E-01  -7.5500237E-18  -1.6655831E+01   9.1774654E-01  -1.6481785E-17  -1.3327672E+01   1.1033950E+00  -2.5413547E-17  -9.9995123E+00
    0.1510   5.4264130E-01   1.3812607E-18  -1.9983903E+01   7.2977836E-01  -7.6608024E-18  -1.6655827E+01   9.1691541E-01  -1.6702865E-17  -1.3327751E+01   1.1040525E+00  -2.5744929E-17  -9.9996745E+00
    0.1520   5.3880863E-01   1.3806982E-18  -1.9983841E+01   7.2744335E-01  -7.7724403E-18  -1.6655849E+01   9.1607807E-01  -1.6925579E-17  -1.3327857E+01   1.1047128E+00  -2.6078717E-17  -9.9998657E+00
    0.1530   5.3495701E-01   1.3800418E-18  -1.9983796E+01   7.2509622E-01  -7.8849359E-18  -1.6655890E+01   9.1523544E-01  -1.7149914E-17  -1.3327984E+01   1.1053747E+00  -2.6414891E-17  -1.0000078E+01
    0.1540   5.3109254E-01   1.3792823E-18  -1.9983759E+01   7.2274058E-01  -7.9982851E-18  -1.6655940E+01   9.1438862E-01  -1.7375853E-17  -1.3328120E+01   1.1060367E+00  -2.6753420E-17  -1.0000301E+01
    0.1550   5.2722184E-01   1.3784105E-18  -1.9983722E+01   7.2038032E-01  -8.1124819E-18  -1.6655990E+01   9.1353880E-01  -1.7603374E-17  -1.3328258E+01   1.1066973E+00  -2.7094267E-17  -1.0000525E+01
    0.1560   5.2335162E-01   1.3774171E-18  -1.9983673E+01   7.1801940E-01  -8.2275184E-18  -1.6656029E+01   9.1268719E-01  -1.7832454E-17  -1.3328385E+01   1.1073550E+00  -2.7437389E-17  -1.0000741E+01
    0.1570   5.1948811E-01   1.3762925E-18  -1.9983605E+01   7.1566150E-01  -8.3433853E-18  -1.6656049E+01   9.1183489E-01  -1.8063063E-17  -1.3328494E+01   1.1080083E+00  -2.7782741E-17  -1.0000938E+01
    0.1580   5.1563130E-01   1.3750114E-18  -1.9983513E+01   7.1330642E-01  -8.4600771E-18  -1.6656046E+01   9.1098154E-01  -1.8295166E-17  -1.3328579E+01   1.1086567E+00  -2.8130254E-17  -1.0001112E+01
    0.1590   5.1178150E-01   1.3735515E-18  -1.9983393E+01   7.1095420E-01  -8.5775882E-18  -1.6656015E+01   9.1012690E-01  -1.8528728E-17  -1.3328638E+01   1.1092996E+00  -2.8479868E-17  -1.0001260E+01
    0.1600   5.0793899E-01   1.3718933E-18  -1.9983242E+01   7.0860487E-01  -8.6959134E-18  -1.6655954E+01   9.0927075E-01  -1.8763720E-17  -1.3328666E+01   1.1099366E+00  -2.8831527E-17  -1.0001379E+01
    0.1610   5.0410397E-01   1.3700200E-18  -1.9983058E+01   7.0625844E-01  -8.8150477E-18  -1.6655860E+01   9.0841291E-01  -1.9000115E-17  -1.3328663E+01   1.1105674E+00  -2.9185183E-17  -1.0001465E+01
    0.1620   5.0027660E-01   1.3679184E-18  -1.9982839E+01   7.0391492E-01  -8.9349865E-18  -1.6655732E+01   9.0755323E-01  -1.9237891E-17  -1.3328624E+01   1.1111915E+00  -2.9540796E-17  -1.0001517E+01
    0.1630   4.9645696E-01   1.3655789E-18  -1.9982583E+01   7.0157429E-01  -9.0557255E-18  -1.6655567E+01   9.0669161E-01  -1.9477030E-17  -1.3328550E+01   1.1118089E+00  -2.9898334E-17  -1.0001534E+01
    0.1640   4.9264507E-01   1.3629960E-18  -1.9982291E+01   6.9923653E-01  -9.1772610E-18  -1.6655366E+01   9.0582800E-01  -1.9717518E-17  -1.3328441E+01   1.1124195E+00  -3.0257775E-17  -1.0001515E+01
    0.1650   4.8884088E-01   1.3601685E-18  -1.9981962E+01   6.9690162E-01  -9.2995897E-18  -1.6655128E+01   9.0496237E-01  -1.9959348E-17  -1.3328295E+01   1.1130231E+00  -3.0619106E-17  -1.0001461E+01
    0.1660   4.8504424E-01   1.3570993E-18  -1.9981598E+01   6.9456949E-01  -9.4227092E-18  -1.6654856E+01   9.0409475E-01  -2.0202518E-17  -1.3328115E+01   1.1136200E+00  -3.0982326E-17  -1.0001373E+01
    0.1670   4.8125496E-01   1.3537959E-18  -1.9981200E+01   6.9224009E-01  -9.5466175E-18  -1.6654551E+01   9.0322522E-01  -2.0447031E-17  -1.3327901E+01   1.1142104E+00  -3.1347444E-17  -1.0001252E+01
    0.1680   4.7747276E-01   1.3502697E-18  -1.9980771E+01   6.8991333E-01  -9.6713133E-18  -1.6654215E+01   9.0235390E-01  -2.0692896E-17  -1.3327658E+01   1.1147945E+00  -3.1714479E-17  -1.0001101E+01
    0.1690   4.7369729E-01   1.3465364E-18  -1.9980315E+01   6.8758911E-01  -9.7967961E-18  -1.6653851E+01   9.0148093E-01  -2.0940129E-17  -1.3327387E+01   1.1153728E+00  -3.2083461E-17  -1.0000923E+01
    0.1700   4.6992815E-01   1.3426155E-18  -1.9979834E+01   6.8526734E-01  -9.9230661E-18  -1.6653463E+01   9.0060653E-01  -2.1188748E-17  -1.3327093E+01   1.1159457E+00  -3.2454429E-17  -1.0000722E+01
    0.1710   4.6616489E-01   1.3385297E-18  -1.9979332E+01   6.8294790E-01  -1.0050124E-17  -1.6653056E+01   8.9973091E-01  -2.1438778E-17  -1.3326779E+01   1.1165139E+00  -3.2827431E-17  -1.0000502E+01
    0.1720   4.6240701E-01   1.3343049E-18  -1.9978815E+01   6.8063067E-01  -1.0177971E-17  -1.6652633E+01   8.9885433E-01  -2.1690247E-17  -1.3326450E+01   1.1170780E+00  -3.3202523E-17  -1.0000268E+01
    0.1730   4.5865399E-01   1.3299695E-18  -1.9978287E+01   6.7831553E-01  -1.0306609E-17  -1.6652200E+01   8.9797708E-01  -2.1943188E-17  -1.3326112E+01   1.1176386E+00  -3.3579767E-17  -1.0000024E+01
    0.1740   4.5490529E-01   1.3255535E-18  -1.9977754E+01   6.7600237E-01  -1.0436042E-17  -1.6651761E+01   8.9709945E-01  -2.2197637E-17  -1.3325768E+01   1.1181965E+00  -3.3959232E-17  -9.9997758E+00
    0.1750   4.5116020E-01   1.3210880E-18  -1.9977219E+01   6.7369096E-01  -1.0566270E-17  -1.6651322E+01   8.9622171E-01  -2.2453629E-17  -1.3325425E+01   1.1187525E+00  -3.4340987E-17  -9.9995283E+00
    0.1760   4.4741046E-01   1.3165780E-18  -1.9976696E+01   6.7137638E-01  -1.0697306E-17  -1.6650895E+01   8.9534230E-01  -2.2711191E-17  -1.3325094E+01   1.1193082E+00  -3.4725075E-17  -9.9992934E+00
    0.1770   4.4364765E-01   1.3120265E-18  -1.9976193E+01   6.6905360E-01  -1.0829163E-17  -1.6650490E+01   8.9445955E-01  -2.2970352E-17  -1.3324786E+01   1.1198655E+00  -3.5111541E-17  -9.9990828E+00
    0.1780   4.3986418E-01   1.3074065E-18  -1.9975718E+01   6.6671789E-01  -1.0961850E-17  -1.6650113E+01   8.9357161E-01  -2.3231106E-17  -1.3324508E+01   1.1204253E+00  -3.5500363E-17  -9.9989034E+00
    0.1790   4.3605324E-01   1.3026920E-18  -1.9975277E+01   6.6436500E-01  -1.1095379E-17  -1.6649771E+01   8.9267676E-01  -2.3493450E-17  -1.3324266E+01   1.1209885E+00  -3.5891521E-17  -9.9987610E+00
    0.1800   4.3220915E-01   1.2978610E-18  -1.9974872E+01   6.6199137E-01  -1.1229762E-17  -1.6649468E+01   8.9177359E-01  -2.3757385E-17  -1.3324064E+01   1.1215558E+00  -3.6285008E-17  -9.9986605E+00
    0.1810   4.2832762E-01   1.2928962E-18  -1.9974509E+01   6.5959432E-01  -1.1365011E-17  -1.6649208E+01   8.9086101E-01  -2.4022917E-17  -1.3323907E+01   1.1221277E+00  -3.6680824E-17  -9.9986058E+00
    0.1820   4.2440600E-01   1.2877859E-18  -1.9974188E+01   6.5717218E-01  -1.1501135E-17  -1.6648992E+01   8.8993835E-01  -2.4290056E-17  -1.3323796E+01   1.1227045E+00  -3.7078978E-17  -9.9985993E+00
    0.1830   4.2044331E-01   1.2825245E-18  -1.9973912E+01   6.5472433E-01  -1.1638146E-17  -1.6648822E+01   8.8900535E-01  -2.4558817E-17  -1.3323732E+01   1.1232864E+00  -3.7479487E-17  -9.9986420E+00
    0.1840   4.1644028E-01   1.2771130E-18  -1.9973679E+01   6.5225122E-01  -1.1776051E-17  -1.6648697E+01   8.8806215E-01  -2.4829215E-17  -1.3323715E+01   1.1238731E+00  -3.7882378E-17  -9.9987332E+00
    0.1850   4.1239933E-01   1.2715587E-18  -1.9973487E+01   6.4975434E-01  -1.1914856E-17  -1.6648615E+01   8.8710935E-01  -2.5101270E-17  -1.3323743E+01   1.1244644E+00  -3.8287685E-17  -9.9988709E+00
    0.1860   4.0832439E-01   1.2658752E-18  -1.9973333E+01   6.4723615E-01  -1.2054565E-17  -1.6648573E+01   8.8614790E-01  -2.5375004E-17  -1.3323812E+01   1.1250597E+00  -3.8695444E-17  -9.9990518E+00
    0.1870   4.0422084E-01   1.2600821E-18  -1.9973214E+01   6.4469999E-01  -1.2195179E-17  -1.6648566E+01   8.8517913E-01  -2.5650440E-17  -1.3323919E+01   1.1256583E+00  -3.9105701E-17  -9.9992713E+00
    0.1880   4.0009529E-01   1.2541994E-18  -1.9973122E+01   6.4214995E-01  -1.2336697E-17  -1.6648589E+01   8.8420461E-01  -2.5927593E-17  -1.3324056E+01   1.1262593E+00  -3.9518489E-17  -9.9995228E+00
    0.1890   3.9595585E-01   1.2482125E-18  -1.9973047E+01   6.3959082E-01  -1.2479108E-17  -1.6648630E+01   8.8322579E-01  -2.6206428E-17  -1.3324212E+01   1.1268608E+00  -3.9933749E-17  -9.9997941E+00
    0.1900   3.9181120E-01   1.2421089E-18  -1.9972976E+01   6.3702773E-01  -1.2622400E-17  -1.6648675E+01   8.8224426E-01  -2.6486909E-17  -1.3324373E+01   1.1274608E+00  -4.0351418E-17  -1.0000072E+01
    0.1910   3.8767016E-01   1.2358756E-18  -1.9972897E+01   6.3446589E-01  -1.2766558E-17  -1.6648713E+01   8.8126163E-01  -2.6768991E-17  -1.3324528E+01   1.1280574E+00  -4.0771425E-17  -1.0000343E+01
    0.1920   3.8353774E-01   1.2294843E-18  -1.9972800E+01   6.3190814E-01  -1.2911568E-17  -1.6648733E+01   8.8027855E-01  -2.7052620E-17  -1.3324666E+01   1.1286490E+00  -4.1193672E-17  -1.0000598E+01
    0.1930   3.7941306E-01   1.2228850E-18  -1.9972681E+01   6.2935366E-01  -1.3057422E-17  -1.6648732E+01   8.7929425E-01  -2.7337730E-17  -1.3324782E+01   1.1292348E+00  -4.1618037E-17  -1.0000833E+01
    0.1940   3.7529666E-01   1.2160360E-18  -1.9972536E+01   6.2680250E-01  -1.3204113E-17  -1.6648704E+01   8.7830833E-01  -2.7624262E-17  -1.3324873E+01   1.1298142E+00  -4.2044411E-17  -1.0001041E+01
    0.1950   3.7118901E-01   1.2088992E-18  -1.9972359E+01   6.2425472E-01  -1.3351631E-17  -1.6648646E+01   8.7732043E-01  -2.7912162E-17  -1.3324933E+01   1.1303861E+00  -4.2472692E-17  -1.0001219E+01
    0.1960   3.6709051E-01   1.2014409E-18  -1.9972147E+01   6.2171037E-01  -1.3499969E-17  -1.6648553E+01   8.7633023E-01  -2.8201379E-17  -1.3324958E+01   1.1309501E+00  -4.2902789E-17  -1.0001364E+01
    0.1970   3.6300148E-01   1.1936325E-18  -1.9971897E+01   6.1916947E-01  -1.3649119E-17  -1.6648422E+01   8.7533747E-01  -2.8491870E-17  -1.3324946E+01   1.1315055E+00  -4.3334622E-17  -1.0001471E+01
    0.1980   3.5892212E-01   1.1854513E-18  -1.9971607E+01   6.1663202E-01  -1.3799074E-17  -1.6648250E+01   8.7434192E-01  -2.8783599E-17  -1.3324894E+01   1.1320518E+00  -4.3768124E-17  -1.0001538E+01
    0.1990   3.5485259E-01   1.1768810E-18  -1.9971275E+01   6.1409801E-01  -1.3949828E-17  -1.6648038E+01   8.7334343E-01  -2.9076537E-17  -1.3324801E+01   1.1325889E+00  -4.4203246E-17  -1.0001564E+01
    0.2000   3.5079289E-01   1.1679122E-18  -1.9970900E+01   6.1156741E-01  -1.4101376E-17  -1.6647783E+01   8.7234192E-01  -2.9370664E-17  -1.3324666E+01   1.1331164E+00  -4.4639952E-17  -1.0001549E+01
    0.2010   3.4674297E-01   1.1585426E-18  -1.9970484E+01   6.0904017E-01  -1.4253714E-17  -1.6647487E+01   8.7133736E-01  -2.9665970E-17  -1.3324489E+01   1.1336346E+00  -4.5078226E-17  -1.0001492E+01
    0.2020   3.4270264E-01   1.1487774E-18  -1.9970027E+01   6.0651621E-01  -1.4406838E-17  -1.6647149E+01   8.7032979E-01  -2.9962453E-17  -1.3324272E+01   1.1341434E+00  -4.5518069E-17  -1.0001395E+01
    0.2030   3.3867164E-01   1.1386291E-18  -1.9969530E+01   6.0399547E-01  -1.4560747E-17  -1.6646773E+01   8.6931931E-01  -3.0260123E-17  -1.3324016E+01   1.1346431E+00  -4.5959499E-17  -1.0001259E+01
    0.2040   3.3464957E-01   1.1281171E-18  -1.9968998E+01   6.0147784E-01  -1.4715440E-17  -1.6646362E+01   8.6830610E-01  -3.0558996E-17  -1.3323725E+01   1.1351344E+00  -4.6402553E-17  -1.0001088E+01
    0.2050   3.3063600E-01   1.1172682E-18  -1.9968433E+01   5.9896320E-01  -1.4870916E-17  -1.6645917E+01   8.6729039E-01  -3.0859100E-17  -1.3323402E+01   1.1356176E+00  -4.6847285E-17  -1.0000886E+01
    0.2060   3.2663037E-01   1.1061149E-18  -1.9967840E+01   5.9645142E-01  -1.5027178E-17  -1.6645445E+01   8.6627247E-01  -3.1160471E-17  -1.3323050E+01   1.1360935E+00  -4.7293764E-17  -1.0000655E+01
    0.2070   3.2263207E-01   1.0946961E-18  -1.9967223E+01   5.9394238E-01  -1.5184228E-17  -1.6644949E+01   8.6525268E-01  -3.1463151E-17  -1.3322676E+01   1.1365630E+00  -4.7742075E-17  -1.0000402E+01
    0.2080   3.1864043E-01   1.0830550E-18  -1.9966587E+01   5.9143591E-01  -1.5342069E-17  -1.6644435E+01   8.6423139E-01  -3.1767192E-17  -1.3322283E+01   1.1370269E+00  -4.8192316E-17  -1.0000131E+01
    0.2090   3.1465473E-01   1.0712395E-18  -1.9965939E+01   5.8893187E-01  -1.5500705E-17  -1.6643909E+01   8.6320902E-01  -3.2072650E-17  -1.3321879E+01   1.1374862E+00  -4.8644595E-17  -9.9998490E+00
    0.2100   3.1066891E-01   1.0592735E-18  -1.9965288E+01   5.8642676E-01  -1.5660149E-17  -1.6643380E+01   8.6218462E-01  -3.2379572E-17  -1.3321473E+01   1.1379425E+00  -4.9098995E-17  -9.9995654E+00
    0.2110   3.0667320E-01   1.0471633E-18  -1.9964646E+01   5.8391475E-01  -1.5820420E-17  -1.6642863E+01   8.6115631E-01  -3.2688003E-17  -1.3321079E+01   1.1383979E+00  -4.9555587E-17  -9.9992948E+00
    0.2120   3.0265887E-01   1.0349179E-18  -1.9964028E+01   5.8139064E-01  -1.5981537E-17  -1.6642369E+01   8.6012242E-01  -3.2997992E-17  -1.3320710E+01   1.1388542E+00  -5.0014447E-17  -9.9990503E+00
    0.2130   2.9861784E-01   1.0225440E-18  -1.9963443E+01   5.7884962E-01  -1.6143521E-17  -1.6641910E+01   8.5908140E-01  -3.3309586E-17  -1.3320377E+01   1.1393132E+00  -5.0475652E-17  -9.9988439E+00
    0.2140   2.9454359E-01   1.0100094E-18  -1.9962897E+01   5.7628758E-01  -1.6306387E-17  -1.6641492E+01   8.5803157E-01  -3.3622784E-17  -1.3320087E+01   1.1397756E+00  -5.0939181E-17  -9.9986817E+00
    0.2150   2.9043092E-01   9.9728328E-19  -1.9962394E+01   5.7370122E-01  -1.6470150E-17  -1.6641119E+01   8.5697153E-01  -3.3937583E-17  -1.3319844E+01   1.1402418E+00  -5.1405016E-17  -9.9985685E+00
    0.2160   2.8627605E-01   9.8434343E-19  -1.9961938E+01   5.7108816E-01  -1.6634822E-17  -1.6640795E+01   8.5590027E-01  -3.4253988E-17  -1.3319651E+01   1.1407124E+00  -5.1873153E-17  -9.9985079E+00
    0.2170   2.8207679E-01   9.7117567E-19  -1.9961530E+01   5.6844699E-01  -1.6800416E-17  -1.6640521E+01   8.5481720E-01  -3.4572008E-17  -1.3319511E+01   1.1411874E+00  -5.2343600E-17  -9.9985019E+00
    0.2180   2.7783262E-01   9.5777453E-19  -1.9961171E+01   5.6577737E-01  -1.6966942E-17  -1.6640298E+01   8.5372213E-01  -3.4891658E-17  -1.3319424E+01   1.1416669E+00  -5.2816375E-17  -9.9985511E+00
    0.2190   2.7354463E-01   9.4414348E-19  -1.9960859E+01   5.6307998E-01  -1.7134407E-17  -1.6640124E+01   8.5261533E-01  -3.5212958E-17  -1.3319390E+01   1.1421507E+00  -5.3291509E-17  -9.9986546E+00
    0.2200   2.6921550E-01   9.3029466E-19  -1.9960594E+01   5.6035649E-01  -1.7302818E-17  -1.6639999E+01   8.5149748E-01  -3.5535930E-17  -1.3319405E+01   1.1426385E+00  -5.3769043E-17  -9.9988102E+00
