
These predictions were generated by MoorDyn (v2.2.22024-01-16) on 16-May-2024 at 15:29:36.

 
 
 
      Time       LINE2NBPZ       LINE2NBPX       LINE3NBPZ       LINE3NBPX
    0.3130  -1.9911741E+01  -1.7033859E-01  -2.0793777E+01   1.2801664E+00
    0.3140  -1.9910750E+01  -1.7539512E-01  -2.0796826E+01   1.2805479E+00
    0.3150  -1.9909750E+01  -1.8045927E-01  -2.0799877E+01   1.2809265E+00
    0.3160  -1.9908755E+01  -1.8553865E-01  -2.0802932E+01   1.2813022E+00
    0.3170  -1.9907777E+01  -1.9064053E-01  -2.0805990E+01   1.2816751E+00
    0.3180  -1.9906828E+01  -1.9577146E-01  -2.0809051E+01   1.2820450E+00
    0.3190  -1.9905918E+01  -2.0093690E-01  -2.0812115E+01   1.2824120E+00
    0.3200  -1.9905053E+01  -2.0614097E-01  -2.0815182E+01   1.2827761E+00
    0.3210  -1.9904241E+01  -2.1138622E-01  -2.0818252E+01   1.2831374E+00
    0.3220  -1.9903484E+01  -2.1667357E-01  -2.0821325E+01   1.2834957E+00
    0.3230  -1.9902781E+01  -2.2200198E-01  -2.0824401E+01   1.2838512E+00
    0.3240  -1.9902129E+01  -2.2736916E-01  -2.0827480E+01   1.2842038E+00
    0.3250  -1.9901526E+01  -2.3277178E-01  -2.0830563E+01   1.2845534E+00
    0.3260  -1.9900967E+01  -2.3820522E-01  -2.0833648E+01   1.2849002E+00
    0.3270  -1.9900442E+01  -2.4366406E-01  -2.0836736E+01   1.2852442E+00
    0.3280  -1.9899943E+01  -2.4914247E-01  -2.0839827E+01   1.2855852E+00
    0.3290  -1.9899460E+01  -2.5463462E-01  -2.0842922E+01   1.2859233E+00
    0.3300  -1.9898985E+01  -2.6013503E-01  -2.0846019E+01   1.2862586E+00
    0.3310  -1.9898509E+01  -2.6563886E-01  -2.0849120E+01   1.2865910E+00
    0.3320  -1.9898022E+01  -2.7114219E-01  -2.0852223E+01   1.2869205E+00
    0.3330  -1.9897519E+01  -2.7664223E-01  -2.0855329E+01   1.2872471E+00
    0.3340  -1.9896994E+01  -2.8213738E-01  -2.0858439E+01   1.2875709E+00
    0.3350  -1.9896443E+01  -2.8762727E-01  -2.0861551E+01   1.2878917E+00
    0.3360  -1.9895864E+01  -2.9311270E-01  -2.0864667E+01   1.2882097E+00
    0.3370  -1.9895256E+01  -2.9859545E-01  -2.0867785E+01   1.2885248E+00
    0.3380  -1.9894619E+01  -3.0407812E-01  -2.0870907E+01   1.2888371E+00
    0.3390  -1.9893956E+01  -3.0956383E-01  -2.0874031E+01   1.2891464E+00
    0.3400  -1.9893267E+01  -3.1505598E-01  -2.0877158E+01   1.2894529E+00
    0.3410  -1.9892556E+01  -3.2055792E-01  -2.0880289E+01   1.2897565E+00
    0.3420  -1.9891824E+01  -3.2607272E-01  -2.0883422E+01   1.2900573E+00
    0.3430  -1.9891076E+01  -3.3160298E-01  -2.0886558E+01   1.2903551E+00
    0.3440  -1.9890312E+01  -3.3715073E-01  -2.0889698E+01   1.2906502E+00
    0.3450  -1.9889534E+01  -3.4271742E-01  -2.0892840E+01   1.2909423E+00
    0.3460  -1.9888744E+01  -3.4830378E-01  -2.0895985E+01   1.2912316E+00
    0.3470  -1.9887943E+01  -3.5390987E-01  -2.0899133E+01   1.2915180E+00
    0.3480  -1.9887131E+01  -3.5953502E-01  -2.0902285E+01   1.2918015E+00
    0.3490  -1.9886306E+01  -3.6517789E-01  -2.0905439E+01   1.2920822E+00
    0.3500  -1.9885470E+01  -3.7083651E-01  -2.0908596E+01   1.2923600E+00
    0.3510  -1.9884619E+01  -3.7650839E-01  -2.0911756E+01   1.2926350E+00
    0.3520  -1.9883754E+01  -3.8219075E-01  -2.0914919E+01   1.2929071E+00
    0.3530  -1.9882872E+01  -3.8788078E-01  -2.0918084E+01   1.2931763E+00
    0.3540  -1.9881974E+01  -3.9357587E-01  -2.0921253E+01   1.2934427E+00
    0.3550  -1.9881059E+01  -3.9927382E-01  -2.0924425E+01   1.2937062E+00
    0.3560  -1.9880127E+01  -4.0497301E-01  -2.0927600E+01   1.2939668E+00
    0.3570  -1.9879181E+01  -4.1067257E-01  -2.0930777E+01   1.2942247E+00
    0.3580  -1.9878223E+01  -4.1637238E-01  -2.0933958E+01   1.2944796E+00
    0.3590  -1.9877257E+01  -4.2207314E-01  -2.0937141E+01   1.2947317E+00
    0.3600  -1.9876288E+01  -4.2777631E-01  -2.0940327E+01   1.2949810E+00
    0.3610  -1.9875319E+01  -4.3348399E-01  -2.0943517E+01   1.2952274E+00
    0.3620  -1.9874358E+01  -4.3919876E-01  -2.0946709E+01   1.2954709E+00
    0.3630  -1.9873411E+01  -4.4492354E-01  -2.0949904E+01   1.2957116E+00
    0.3640  -1.9872481E+01  -4.5066133E-01  -2.0953102E+01   1.2959495E+00
    0.3650  -1.9871576E+01  -4.5641506E-01  -2.0956302E+01   1.2961845E+00
    0.3660  -1.9870699E+01  -4.6218734E-01  -2.0959506E+01   1.2964166E+00
    0.3670  -1.9869855E+01  -4.6798036E-01  -2.0962713E+01   1.2966459E+00
    0.3680  -1.9869045E+01  -4.7379566E-01  -2.0965922E+01   1.2968724E+00
    0.3690  -1.9868270E+01  -4.7963415E-01  -2.0969135E+01   1.2970960E+00
    0.3700  -1.9867530E+01  -4.8549597E-01  -2.0972350E+01   1.2973168E+00
    0.3710  -1.9866824E+01  -4.9138056E-01  -2.0975568E+01   1.2975348E+00
    0.3720  -1.9866149E+01  -4.9728670E-01  -2.0978789E+01   1.2977499E+00
    0.3730  -1.9865501E+01  -5.0321260E-01  -2.0982013E+01   1.2979622E+00
    0.3740  -1.9864874E+01  -5.0915600E-01  -2.0985239E+01   1.2981716E+00
    0.3750  -1.9864263E+01  -5.1511438E-01  -2.0988469E+01   1.2983783E+00
    0.3760  -1.9863662E+01  -5.2108504E-01  -2.0991701E+01   1.2985820E+00
    0.3770  -1.9863064E+01  -5.2706528E-01  -2.0994937E+01   1.2987830E+00
    0.3780  -1.9862464E+01  -5.3305256E-01  -2.0998175E+01   1.2989811E+00
    0.3790  -1.9861855E+01  -5.3904455E-01  -2.1001416E+01   1.2991764E+00
    0.3800  -1.9861232E+01  -5.4503923E-01  -2.1004659E+01   1.2993688E+00
    0.3810  -1.9860590E+01  -5.5103499E-01  -2.1007906E+01   1.2995585E+00
    0.3820  -1.9859925E+01  -5.5703056E-01  -2.1011155E+01   1.2997453E+00
    0.3830  -1.9859233E+01  -5.6302507E-01  -2.1014408E+01   1.2999292E+00
    0.3840  -1.9858512E+01  -5.6901797E-01  -2.1017663E+01   1.3001104E+00
    0.3850  -1.9857760E+01  -5.7500900E-01  -2.1020921E+01   1.3002887E+00
    0.3860  -1.9856975E+01  -5.8099811E-01  -2.1024181E+01   1.3004643E+00
    0.3870  -1.9856158E+01  -5.8698539E-01  -2.1027445E+01   1.3006370E+00
    0.3880  -1.9855308E+01  -5.9297101E-01  -2.1030711E+01   1.3008068E+00
    0.3890  -1.9854425E+01  -5.9895522E-01  -2.1033980E+01   1.3009739E+00
    0.3900  -1.9853512E+01  -6.0493834E-01  -2.1037252E+01   1.3011381E+00
    0.3910  -1.9852570E+01  -6.1092074E-01  -2.1040527E+01   1.3012996E+00
    0.3920  -1.9851602E+01  -6.1690285E-01  -2.1043804E+01   1.3014582E+00
    0.3930  -1.9850609E+01  -6.2288506E-01  -2.1047085E+01   1.3016140E+00
    0.3940  -1.9849595E+01  -6.2886784E-01  -2.1050368E+01   1.3017670E+00
    0.3950  -1.9848564E+01  -6.3485177E-01  -2.1053654E+01   1.3019172E+00
    0.3960  -1.9847519E+01  -6.4083762E-01  -2.1056942E+01   1.3020646E+00
    0.3970  -1.9846466E+01  -6.4682642E-01  -2.1060234E+01   1.3022091E+00
    0.3980  -1.9845408E+01  -6.5281952E-01  -2.1063528E+01   1.3023509E+00
    0.3990  -1.9844352E+01  -6.5881863E-01  -2.1066825E+01   1.3024899E+00
    0.4000  -1.9843303E+01  -6.6482582E-01  -2.1070125E+01   1.3026260E+00
    0.4010  -1.9842267E+01  -6.7084353E-01  -2.1073427E+01   1.3027594E+00
    0.4020  -1.9841250E+01  -6.7687447E-01  -2.1076732E+01   1.3028900E+00
    0.4030  -1.9840258E+01  -6.8292157E-01  -2.1080040E+01   1.3030177E+00
    0.4040  -1.9839297E+01  -6.8898784E-01  -2.1083351E+01   1.3031427E+00
    0.4050  -1.9838371E+01  -6.9507618E-01  -2.1086664E+01   1.3032649E+00
    0.4060  -1.9837486E+01  -7.0118930E-01  -2.1089981E+01   1.3033843E+00
    0.4070  -1.9836643E+01  -7.0732945E-01  -2.1093300E+01   1.3035009E+00
    0.4080  -1.9835846E+01  -7.1349834E-01  -2.1096621E+01   1.3036147E+00
    0.4090  -1.9835094E+01  -7.1969693E-01  -2.1099946E+01   1.3037257E+00
    0.4100  -1.9834385E+01  -7.2592537E-01  -2.1103273E+01   1.3038339E+00
    0.4110  -1.9833718E+01  -7.3218289E-01  -2.1106603E+01   1.3039393E+00
    0.4120  -1.9833087E+01  -7.3846778E-01  -2.1109935E+01   1.3040420E+00
    0.4130  -1.9832485E+01  -7.4477744E-01  -2.1113271E+01   1.3041418E+00
    0.4140  -1.9831906E+01  -7.5110847E-01  -2.1116609E+01   1.3042389E+00
    0.4150  -1.9831340E+01  -7.5745677E-01  -2.1119949E+01   1.3043332E+00
    0.4160  -1.9830778E+01  -7.6381774E-01  -2.1123293E+01   1.3044247E+00
    0.4170  -1.9830210E+01  -7.7018651E-01  -2.1126639E+01   1.3045135E+00
    0.4180  -1.9829626E+01  -7.7655814E-01  -2.1129988E+01   1.3045994E+00
    0.4190  -1.9829016E+01  -7.8292790E-01  -2.1133339E+01   1.3046826E+00
    0.4200  -1.9828372E+01  -7.8929148E-01  -2.1136694E+01   1.3047631E+00
    0.4210  -1.9827686E+01  -7.9564521E-01  -2.1140050E+01   1.3048407E+00
    0.4220  -1.9826953E+01  -8.0198626E-01  -2.1143410E+01   1.3049156E+00
    0.4230  -1.9826168E+01  -8.0831274E-01  -2.1146772E+01   1.3049877E+00
    0.4240  -1.9825331E+01  -8.1462382E-01  -2.1150137E+01   1.3050570E+00
    0.4250  -1.9824439E+01  -8.2091971E-01  -2.1153505E+01   1.3051236E+00
    0.4260  -1.9823497E+01  -8.2720170E-01  -2.1156875E+01   1.3051874E+00
    0.4270  -1.9822507E+01  -8.3347198E-01  -2.1160248E+01   1.3052484E+00
    0.4280  -1.9821475E+01  -8.3973358E-01  -2.1163624E+01   1.3053067E+00
    0.4290  -1.9820408E+01  -8.4599018E-01  -2.1167002E+01   1.3053623E+00
    0.4300  -1.9819314E+01  -8.5224589E-01  -2.1170383E+01   1.3054150E+00
    0.4310  -1.9818202E+01  -8.5850504E-01  -2.1173766E+01   1.3054650E+00
    0.4320  -1.9817081E+01  -8.6477202E-01  -2.1177153E+01   1.3055123E+00
    0.4330  -1.9815959E+01  -8.7105098E-01  -2.1180541E+01   1.3055568E+00
    0.4340  -1.9814846E+01  -8.7734578E-01  -2.1183933E+01   1.3055985E+00
    0.4350  -1.9813748E+01  -8.8365973E-01  -2.1187327E+01   1.3056375E+00
    0.4360  -1.9812673E+01  -8.8999556E-01  -2.1190724E+01   1.3056738E+00
    0.4370  -1.9811627E+01  -8.9635534E-01  -2.1194123E+01   1.3057073E+00
    0.4380  -1.9810613E+01  -9.0274046E-01  -2.1197525E+01   1.3057380E+00
    0.4390  -1.9809636E+01  -9.0915160E-01  -2.1200930E+01   1.3057660E+00
    0.4400  -1.9808697E+01  -9.1558888E-01  -2.1204337E+01   1.3057913E+00
    0.4410  -1.9807796E+01  -9.2205181E-01  -2.1207747E+01   1.3058138E+00
    0.4420  -1.9806933E+01  -9.2853947E-01  -2.1211159E+01   1.3058336E+00
    0.4430  -1.9806107E+01  -9.3505058E-01  -2.1214574E+01   1.3058506E+00
    0.4440  -1.9805315E+01  -9.4158354E-01  -2.1217992E+01   1.3058650E+00
    0.4450  -1.9804555E+01  -9.4813658E-01  -2.1221412E+01   1.3058765E+00
    0.4460  -1.9803822E+01  -9.5470778E-01  -2.1224835E+01   1.3058854E+00
    0.4470  -1.9803113E+01  -9.6129515E-01  -2.1228260E+01   1.3058915E+00
    0.4480  -1.9802422E+01  -9.6789661E-01  -2.1231688E+01   1.3058949E+00
    0.4490  -1.9801744E+01  -9.7451004E-01  -2.1235119E+01   1.3058955E+00
    0.4500  -1.9801076E+01  -9.8113323E-01  -2.1238552E+01   1.3058934E+00
    0.4510  -1.9800410E+01  -9.8776392E-01  -2.1241988E+01   1.3058886E+00
    0.4520  -1.9799742E+01  -9.9439971E-01  -2.1245426E+01   1.3058811E+00
    0.4530  -1.9799065E+01  -1.0010381E+00  -2.1248867E+01   1.3058709E+00
    0.4540  -1.9798374E+01  -1.0076765E+00  -2.1252311E+01   1.3058579E+00
    0.4550  -1.9797664E+01  -1.0143122E+00  -2.1255757E+01   1.3058422E+00
    0.4560  -1.9796928E+01  -1.0209424E+00  -2.1259205E+01   1.3058238E+00
    0.4570  -1.9796163E+01  -1.0275645E+00  -2.1262656E+01   1.3058027E+00
    0.4580  -1.9795362E+01  -1.0341757E+00  -2.1266110E+01   1.3057789E+00
    0.4590  -1.9794524E+01  -1.0407737E+00  -2.1269566E+01   1.3057523E+00
    0.4600  -1.9793645E+01  -1.0473566E+00  -2.1273025E+01   1.3057231E+00
    0.4610  -1.9792724E+01  -1.0539229E+00  -2.1276486E+01   1.3056911E+00
    0.4620  -1.9791760E+01  -1.0604718E+00  -2.1279950E+01   1.3056565E+00
    0.4630  -1.9790756E+01  -1.0670034E+00  -2.1283417E+01   1.3056191E+00
    0.4640  -1.9789714E+01  -1.0735185E+00  -2.1286886E+01   1.3055790E+00
    0.4650  -1.9788641E+01  -1.0800190E+00  -2.1290357E+01   1.3055363E+00
    0.4660  -1.9787542E+01  -1.0865078E+00  -2.1293831E+01   1.3054908E+00
    0.4670  -1.9786425E+01  -1.0929888E+00  -2.1297308E+01   1.3054426E+00
    0.4680  -1.9785301E+01  -1.0994666E+00  -2.1300787E+01   1.3053918E+00
    0.4690  -1.9784180E+01  -1.1059467E+00  -2.1304268E+01   1.3053382E+00
    0.4700  -1.9783074E+01  -1.1124350E+00  -2.1307752E+01   1.3052819E+00
    0.4710  -1.9781993E+01  -1.1189377E+00  -2.1311239E+01   1.3052230E+00
    0.4720  -1.9780950E+01  -1.1254610E+00  -2.1314728E+01   1.3051614E+00
    0.4730  -1.9779954E+01  -1.1320107E+00  -2.1318219E+01   1.3050971E+00
    0.4740  -1.9779014E+01  -1.1385919E+00  -2.1321713E+01   1.3050301E+00
    0.4750  -1.9778136E+01  -1.1452089E+00  -2.1325210E+01   1.3049604E+00
    0.4760  -1.9777326E+01  -1.1518649E+00  -2.1328709E+01   1.3048880E+00
    0.4770  -1.9776586E+01  -1.1585614E+00  -2.1332210E+01   1.3048129E+00
    0.4780  -1.9775914E+01  -1.1652986E+00  -2.1335714E+01   1.3047352E+00
    0.4790  -1.9775305E+01  -1.1720751E+00  -2.1339220E+01   1.3046548E+00
    0.4800  -1.9774755E+01  -1.1788879E+00  -2.1342729E+01   1.3045717E+00
    0.4810  -1.9774252E+01  -1.1857323E+00  -2.1346241E+01   1.3044860E+00
    0.4820  -1.9773785E+01  -1.1926028E+00  -2.1349755E+01   1.3043976E+00
    0.4830  -1.9773341E+01  -1.1994925E+00  -2.1353271E+01   1.3043065E+00
    0.4840  -1.9772905E+01  -1.2063939E+00  -2.1356790E+01   1.3042127E+00
    0.4850  -1.9772460E+01  -1.2132991E+00  -2.1360311E+01   1.3041163E+00
    0.4860  -1.9771993E+01  -1.2202005E+00  -2.1363834E+01   1.3040172E+00
    0.4870  -1.9771489E+01  -1.2270906E+00  -2.1367361E+01   1.3039154E+00
    0.4880  -1.9770934E+01  -1.2339629E+00  -2.1370889E+01   1.3038110E+00
    0.4890  -1.9770318E+01  -1.2408119E+00  -2.1374420E+01   1.3037040E+00
    0.4900  -1.9769634E+01  -1.2476334E+00  -2.1377954E+01   1.3035942E+00
    0.4910  -1.9768875E+01  -1.2544250E+00  -2.1381489E+01   1.3034819E+00
    0.4920  -1.9768040E+01  -1.2611856E+00  -2.1385028E+01   1.3033668E+00
    0.4930  -1.9767130E+01  -1.2679160E+00  -2.1388568E+01   1.3032492E+00
    0.4940  -1.9766149E+01  -1.2746184E+00  -2.1392112E+01   1.3031288E+00
    0.4950  -1.9765105E+01  -1.2812966E+00  -2.1395657E+01   1.3030059E+00
    0.4960  -1.9764007E+01  -1.2879553E+00  -2.1399205E+01   1.3028802E+00
    0.4970  -1.9762865E+01  -1.2946002E+00  -2.1402755E+01   1.3027520E+00
    0.4980  -1.9761694E+01  -1.3012378E+00  -2.1406308E+01   1.3026211E+00
    0.4990  -1.9760507E+01  -1.3078745E+00  -2.1409863E+01   1.3024875E+00
    0.5000  -1.9759317E+01  -1.3145167E+00  -2.1413421E+01   1.3023513E+00
    0.5010  -1.9758136E+01  -1.3211704E+00  -2.1416981E+01   1.3022125E+00
    0.5020  -1.9756978E+01  -1.3278407E+00  -2.1420543E+01   1.3020711E+00
    0.5030  -1.9755853E+01  -1.3345320E+00  -2.1424108E+01   1.3019270E+00
    0.5040  -1.9754769E+01  -1.3412475E+00  -2.1427675E+01   1.3017803E+00
    0.5050  -1.9753732E+01  -1.3479893E+00  -2.1431245E+01   1.3016309E+00
    0.5060  -1.9752747E+01  -1.3547582E+00  -2.1434817E+01   1.3014790E+00
    0.5070  -1.9751816E+01  -1.3615540E+00  -2.1438391E+01   1.3013244E+00
    0.5080  -1.9750939E+01  -1.3683755E+00  -2.1441968E+01   1.3011672E+00
    0.5090  -1.9750114E+01  -1.3752207E+00  -2.1445547E+01   1.3010073E+00
    0.5100  -1.9749338E+01  -1.3820869E+00  -2.1449128E+01   1.3008449E+00
    0.5110  -1.9748607E+01  -1.3889712E+00  -2.1452712E+01   1.3006798E+00
    0.5120  -1.9747916E+01  -1.3958704E+00  -2.1456298E+01   1.3005121E+00
    0.5130  -1.9747258E+01  -1.4027814E+00  -2.1459887E+01   1.3003418E+00
    0.5140  -1.9746630E+01  -1.4097014E+00  -2.1463477E+01   1.3001689E+00
    0.5150  -1.9746024E+01  -1.4166280E+00  -2.1467071E+01   1.2999934E+00
    0.5160  -1.9745436E+01  -1.4235592E+00  -2.1470666E+01   1.2998153E+00
    0.5170  -1.9744862E+01  -1.4304934E+00  -2.1474264E+01   1.2996346E+00
    0.5180  -1.9744298E+01  -1.4374298E+00  -2.1477864E+01   1.2994513E+00
    0.5190  -1.9743740E+01  -1.4443677E+00  -2.1481467E+01   1.2992654E+00
    0.5200  -1.9743185E+01  -1.4513069E+00  -2.1485072E+01   1.2990768E+00
    0.5210  -1.9742631E+01  -1.4582473E+00  -2.1488679E+01   1.2988857E+00
    0.5220  -1.9742075E+01  -1.4651889E+00  -2.1492289E+01   1.2986920E+00
    0.5230  -1.9741514E+01  -1.4721315E+00  -2.1495900E+01   1.2984957E+00
    0.5240  -1.9740945E+01  -1.4790748E+00  -2.1499515E+01   1.2982968E+00
    0.5250  -1.9740365E+01  -1.4860181E+00  -2.1503131E+01   1.2980953E+00
    0.5260  -1.9739770E+01  -1.4929603E+00  -2.1506750E+01   1.2978913E+00
    0.5270  -1.9739156E+01  -1.4998997E+00  -2.1510371E+01   1.2976846E+00
    0.5280  -1.9738519E+01  -1.5068345E+00  -2.1513994E+01   1.2974754E+00
    0.5290  -1.9737854E+01  -1.5137626E+00  -2.1517620E+01   1.2972636E+00
    0.5300  -1.9737156E+01  -1.5206817E+00  -2.1521248E+01   1.2970492E+00
    0.5310  -1.9736422E+01  -1.5275894E+00  -2.1524878E+01   1.2968322E+00
    0.5320  -1.9735649E+01  -1.5344835E+00  -2.1528511E+01   1.2966127E+00
    0.5330  -1.9734833E+01  -1.5413621E+00  -2.1532146E+01   1.2963906E+00
    0.5340  -1.9733973E+01  -1.5482236E+00  -2.1535783E+01   1.2961659E+00
    0.5350  -1.9733070E+01  -1.5550673E+00  -2.1539423E+01   1.2959386E+00
    0.5360  -1.9732125E+01  -1.5618929E+00  -2.1543064E+01   1.2957088E+00
    0.5370  -1.9731141E+01  -1.5687015E+00  -2.1546708E+01   1.2954764E+00
    0.5380  -1.9730124E+01  -1.5754948E+00  -2.1550355E+01   1.2952415E+00
    0.5390  -1.9729082E+01  -1.5822755E+00  -2.1554003E+01   1.2950040E+00
    0.5400  -1.9728022E+01  -1.5890474E+00  -2.1557654E+01   1.2947640E+00
    0.5410  -1.9726956E+01  -1.5958150E+00  -2.1561307E+01   1.2945213E+00
    0.5420  -1.9725894E+01  -1.6025835E+00  -2.1564962E+01   1.2942762E+00
    0.5430  -1.9724850E+01  -1.6093585E+00  -2.1568620E+01   1.2940285E+00
    0.5440  -1.9723834E+01  -1.6161456E+00  -2.1572280E+01   1.2937782E+00
    0.5450  -1.9722858E+01  -1.6229506E+00  -2.1575942E+01   1.2935254E+00
    0.5460  -1.9721934E+01  -1.6297786E+00  -2.1579606E+01   1.2932700E+00
    0.5470  -1.9721069E+01  -1.6366341E+00  -2.1583273E+01   1.2930121E+00
    0.5480  -1.9720272E+01  -1.6435208E+00  -2.1586941E+01   1.2927517E+00
    0.5490  -1.9719546E+01  -1.6504411E+00  -2.1590612E+01   1.2924887E+00
    0.5500  -1.9718894E+01  -1.6573959E+00  -2.1594286E+01   1.2922232E+00
    0.5510  -1.9718313E+01  -1.6643850E+00  -2.1597961E+01   1.2919552E+00
    0.5520  -1.9717801E+01  -1.6714066E+00  -2.1601639E+01   1.2916846E+00
    0.5530  -1.9717349E+01  -1.6784573E+00  -2.1605319E+01   1.2914115E+00
    0.5540  -1.9716948E+01  -1.6855328E+00  -2.1609001E+01   1.2911359E+00
    0.5550  -1.9716587E+01  -1.6926272E+00  -2.1612685E+01   1.2908577E+00
    0.5560  -1.9716250E+01  -1.6997342E+00  -2.1616372E+01   1.2905770E+00
    0.5570  -1.9715924E+01  -1.7068465E+00  -2.1620060E+01   1.2902938E+00
    0.5580  -1.9715593E+01  -1.7139569E+00  -2.1623751E+01   1.2900081E+00
    0.5590  -1.9715241E+01  -1.7210579E+00  -2.1627445E+01   1.2897199E+00
    0.5600  -1.9714855E+01  -1.7281428E+00  -2.1631140E+01   1.2894291E+00
    0.5610  -1.9714420E+01  -1.7352053E+00  -2.1634838E+01   1.2891358E+00
    0.5620  -1.9713927E+01  -1.7422402E+00  -2.1638537E+01   1.2888401E+00
    0.5630  -1.9713366E+01  -1.7492435E+00  -2.1642239E+01   1.2885418E+00
    0.5640  -1.9712733E+01  -1.7562127E+00  -2.1645943E+01   1.2882410E+00
    0.5650  -1.9712024E+01  -1.7631468E+00  -2.1649650E+01   1.2879377E+00
    0.5660  -1.9711242E+01  -1.7700463E+00  -2.1653358E+01   1.2876319E+00
    0.5670  -1.9710389E+01  -1.7769131E+00  -2.1657069E+01   1.2873236E+00
    0.5680  -1.9709473E+01  -1.7837509E+00  -2.1660782E+01   1.2870128E+00
    0.5690  -1.9708503E+01  -1.7905642E+00  -2.1664497E+01   1.2866995E+00
    0.5700  -1.9707492E+01  -1.7973589E+00  -2.1668214E+01   1.2863838E+00
    0.5710  -1.9706454E+01  -1.8041415E+00  -2.1671933E+01   1.2860655E+00
    0.5720  -1.9705402E+01  -1.8109192E+00  -2.1675654E+01   1.2857447E+00
    0.5730  -1.9704354E+01  -1.8176991E+00  -2.1679378E+01   1.2854215E+00
    0.5740  -1.9703323E+01  -1.8244885E+00  -2.1683104E+01   1.2850958E+00
    0.5750  -1.9702324E+01  -1.8312940E+00  -2.1686832E+01   1.2847676E+00
    0.5760  -1.9701370E+01  -1.8381217E+00  -2.1690562E+01   1.2844369E+00
    0.5770  -1.9700472E+01  -1.8449766E+00  -2.1694294E+01   1.2841037E+00
    0.5780  -1.9699639E+01  -1.8518627E+00  -2.1698028E+01   1.2837681E+00
    0.5790  -1.9698877E+01  -1.8587826E+00  -2.1701765E+01   1.2834299E+00
    0.5800  -1.9698189E+01  -1.8657375E+00  -2.1705503E+01   1.2830894E+00
    0.5810  -1.9697574E+01  -1.8727273E+00  -2.1709244E+01   1.2827463E+00
    0.5820  -1.9697030E+01  -1.8797505E+00  -2.1712987E+01   1.2824008E+00
    0.5830  -1.9696551E+01  -1.8868041E+00  -2.1716732E+01   1.2820528E+00
    0.5840  -1.9696128E+01  -1.8938841E+00  -2.1720479E+01   1.2817024E+00
    0.5850  -1.9695751E+01  -1.9009854E+00  -2.1724228E+01   1.2813495E+00
    0.5860  -1.9695408E+01  -1.9081023E+00  -2.1727979E+01   1.2809941E+00
    0.5870  -1.9695085E+01  -1.9152283E+00  -2.1731733E+01   1.2806363E+00
    0.5880  -1.9694768E+01  -1.9223568E+00  -2.1735488E+01   1.2802760E+00
    0.5890  -1.9694443E+01  -1.9294812E+00  -2.1739246E+01   1.2799133E+00
    0.5900  -1.9694095E+01  -1.9365950E+00  -2.1743006E+01   1.2795482E+00
    0.5910  -1.9693712E+01  -1.9436925E+00  -2.1746768E+01   1.2791806E+00
    0.5920  -1.9693283E+01  -1.9507684E+00  -2.1750531E+01   1.2788105E+00
    0.5930  -1.9692799E+01  -1.9578187E+00  -2.1754297E+01   1.2784380E+00
    0.5940  -1.9692253E+01  -1.9648403E+00  -2.1758066E+01   1.2780631E+00
    0.5950  -1.9691641E+01  -1.9718313E+00  -2.1761836E+01   1.2776857E+00
    0.5960  -1.9690961E+01  -1.9787914E+00  -2.1765608E+01   1.2773059E+00
    0.5970  -1.9690216E+01  -1.9857213E+00  -2.1769382E+01   1.2769237E+00
    0.5980  -1.9689409E+01  -1.9926231E+00  -2.1773159E+01   1.2765390E+00
