
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 17-Oct-2023 at 17:12:24.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3
    2.8625   1.0531739E+06   1.2083368E+06   1.0468181E+06   8.5461422E+05   1.0097206E+06   8.4817896E+05
    2.8750   1.0533823E+06   1.2080310E+06   1.0469823E+06   8.5483517E+05   1.0093561E+06   8.4838763E+05
    2.8875   1.0535891E+06   1.2077275E+06   1.0471500E+06   8.5505628E+05   1.0089872E+06   8.4860116E+05
    2.9000   1.0537943E+06   1.2074266E+06   1.0473208E+06   8.5527741E+05   1.0086146E+06   8.4881911E+05
    2.9125   1.0539976E+06   1.2071286E+06   1.0474945E+06   8.5549846E+05   1.0082390E+06   8.4904105E+05
    2.9250   1.0541990E+06   1.2068337E+06   1.0476708E+06   8.5571934E+05   1.0078609E+06   8.4926650E+05
    2.9375   1.0543981E+06   1.2065421E+06   1.0478498E+06   8.5593997E+05   1.0074810E+06   8.4949500E+05
    2.9500   1.0545948E+06   1.2062538E+06   1.0480314E+06   8.5616026E+05   1.0071000E+06   8.4972608E+05
    2.9625   1.0547888E+06   1.2059687E+06   1.0482158E+06   8.5638011E+05   1.0067186E+06   8.4995931E+05
    2.9750   1.0549798E+06   1.2056870E+06   1.0484031E+06   8.5659941E+05   1.0063373E+06   8.5019426E+05
    2.9875   1.0551673E+06   1.2054085E+06   1.0485934E+06   8.5681799E+05   1.0059569E+06   8.5043056E+05
    3.0000   1.0553510E+06   1.2051332E+06   1.0487870E+06   8.5703563E+05   1.0055781E+06   8.5066786E+05
    3.0125   1.0555306E+06   1.2048612E+06   1.0489839E+06   8.5725209E+05   1.0052017E+06   8.5090585E+05
    3.0250   1.0557056E+06   1.2045924E+06   1.0491842E+06   8.5746704E+05   1.0048283E+06   8.5114427E+05
    3.0375   1.0558758E+06   1.2043271E+06   1.0493880E+06   8.5768015E+05   1.0044588E+06   8.5138285E+05
    3.0500   1.0560408E+06   1.2040652E+06   1.0495951E+06   8.5789101E+05   1.0040939E+06   8.5162137E+05
    3.0625   1.0562004E+06   1.2038069E+06   1.0498054E+06   8.5809919E+05   1.0037344E+06   8.5185961E+05
    3.0750   1.0563546E+06   1.2035523E+06   1.0500185E+06   8.5830426E+05   1.0033811E+06   8.5209733E+05
    3.0875   1.0565032E+06   1.2033018E+06   1.0502341E+06   8.5850578E+05   1.0030349E+06   8.5233432E+05
    3.1000   1.0566463E+06   1.2030553E+06   1.0504518E+06   8.5870330E+05   1.0026965E+06   8.5257033E+05
    3.1125   1.0567838E+06   1.2028131E+06   1.0506712E+06   8.5889641E+05   1.0023667E+06   8.5280512E+05
    3.1250   1.0569159E+06   1.2025753E+06   1.0508917E+06   8.5908474E+05   1.0020462E+06   8.5303843E+05
    3.1375   1.0570427E+06   1.2023421E+06   1.0511130E+06   8.5926793E+05   1.0017358E+06   8.5327000E+05
    3.1500   1.0571642E+06   1.2021135E+06   1.0513346E+06   8.5944568E+05   1.0014361E+06   8.5349957E+05
    3.1625   1.0572805E+06   1.2018895E+06   1.0515562E+06   8.5961772E+05   1.0011476E+06   8.5372689E+05
    3.1750   1.0573916E+06   1.2016704E+06   1.0517775E+06   8.5978382E+05   1.0008708E+06   8.5395173E+05
    3.1875   1.0574976E+06   1.2014561E+06   1.0519984E+06   8.5994377E+05   1.0006060E+06   8.5417393E+05
    3.2000   1.0575982E+06   1.2012467E+06   1.0522186E+06   8.6009740E+05   1.0003537E+06   8.5439331E+05
    3.2125   1.0576934E+06   1.2010422E+06   1.0524381E+06   8.6024453E+05   1.0001140E+06   8.5460980E+05
    3.2250   1.0577829E+06   1.2008430E+06   1.0526568E+06   8.6038499E+05   9.9988697E+05   8.5482334E+05
    3.2375   1.0578667E+06   1.2006490E+06   1.0528746E+06   8.6051862E+05   9.9967282E+05   8.5503394E+05
    3.2500   1.0579443E+06   1.2004607E+06   1.0530915E+06   8.6064523E+05   9.9947151E+05   8.5524165E+05
    3.2625   1.0580157E+06   1.2002782E+06   1.0533071E+06   8.6076464E+05   9.9928300E+05   8.5544657E+05
    3.2750   1.0580805E+06   1.2001021E+06   1.0535214E+06   8.6087665E+05   9.9910722E+05   8.5564882E+05
    3.2875   1.0581387E+06   1.1999328E+06   1.0537340E+06   8.6098105E+05   9.9894405E+05   8.5584853E+05
    3.3000   1.0581899E+06   1.1997708E+06   1.0539445E+06   8.6107764E+05   9.9879338E+05   8.5604585E+05
    3.3125   1.0582343E+06   1.1996167E+06   1.0541524E+06   8.6116622E+05   9.9865507E+05   8.5624091E+05
    3.3250   1.0582716E+06   1.1994711E+06   1.0543572E+06   8.6124660E+05   9.9852899E+05   8.5643381E+05
    3.3375   1.0583019E+06   1.1993346E+06   1.0545584E+06   8.6131862E+05   9.9841501E+05   8.5662461E+05
    3.3500   1.0583254E+06   1.1992078E+06   1.0547552E+06   8.6138214E+05   9.9831300E+05   8.5681336E+05
    3.3625   1.0583419E+06   1.1990913E+06   1.0549472E+06   8.6143707E+05   9.9822282E+05   8.5700003E+05
    3.3750   1.0583517E+06   1.1989857E+06   1.0551338E+06   8.6148334E+05   9.9814434E+05   8.5718457E+05
    3.3875   1.0583548E+06   1.1988913E+06   1.0553146E+06   8.6152093E+05   9.9807745E+05   8.5736688E+05
    3.4000   1.0583513E+06   1.1988086E+06   1.0554891E+06   8.6154984E+05   9.9802198E+05   8.5754685E+05
    3.4125   1.0583413E+06   1.1987379E+06   1.0556572E+06   8.6157010E+05   9.9797781E+05   8.5772431E+05
    3.4250   1.0583247E+06   1.1986795E+06   1.0558185E+06   8.6158179E+05   9.9794476E+05   8.5789913E+05
    3.4375   1.0583017E+06   1.1986333E+06   1.0559732E+06   8.6158496E+05   9.9792268E+05   8.5807112E+05
    3.4500   1.0582722E+06   1.1985997E+06   1.0561213E+06   8.6157971E+05   9.9791138E+05   8.5824015E+05
    3.4625   1.0582362E+06   1.1985784E+06   1.0562628E+06   8.6156612E+05   9.9791068E+05   8.5840608E+05
    3.4750   1.0581937E+06   1.1985696E+06   1.0563980E+06   8.6154424E+05   9.9792038E+05   8.5856878E+05
    3.4875   1.0581446E+06   1.1985732E+06   1.0565270E+06   8.6151416E+05   9.9794031E+05   8.5872815E+05
    3.5000   1.0580889E+06   1.1985890E+06   1.0566502E+06   8.6147591E+05   9.9797030E+05   8.5888410E+05
    3.5125   1.0580267E+06   1.1986170E+06   1.0567675E+06   8.6142953E+05   9.9801020E+05   8.5903655E+05
    3.5250   1.0579581E+06   1.1986571E+06   1.0568793E+06   8.6137505E+05   9.9805988E+05   8.5918540E+05
    3.5375   1.0578832E+06   1.1987092E+06   1.0569854E+06   8.6131247E+05   9.9811926E+05   8.5933058E+05
    3.5500   1.0578022E+06   1.1987733E+06   1.0570861E+06   8.6124183E+05   9.9818829E+05   8.5947194E+05
    3.5625   1.0577153E+06   1.1988491E+06   1.0571812E+06   8.6116314E+05   9.9826696E+05   8.5960935E+05
    3.5750   1.0576228E+06   1.1989366E+06   1.0572706E+06   8.6107644E+05   9.9835532E+05   8.5974262E+05
    3.5875   1.0575250E+06   1.1990358E+06   1.0573542E+06   8.6098181E+05   9.9845344E+05   8.5987152E+05
    3.6000   1.0574223E+06   1.1991465E+06   1.0574319E+06   8.6087932E+05   9.9856143E+05   8.5999579E+05
    3.6125   1.0573150E+06   1.1992685E+06   1.0575037E+06   8.6076911E+05   9.9867942E+05   8.6011513E+05
    3.6250   1.0572033E+06   1.1994015E+06   1.0575694E+06   8.6065132E+05   9.9880757E+05   8.6022921E+05
    3.6375   1.0570877E+06   1.1995455E+06   1.0576291E+06   8.6052614E+05   9.9894604E+05   8.6033768E+05
    3.6500   1.0569684E+06   1.1996999E+06   1.0576829E+06   8.6039379E+05   9.9909498E+05   8.6044021E+05
    3.6625   1.0568455E+06   1.1998645E+06   1.0577309E+06   8.6025450E+05   9.9925453E+05   8.6053645E+05
    3.6750   1.0567194E+06   1.2000388E+06   1.0577735E+06   8.6010854E+05   9.9942480E+05   8.6062611E+05
    3.6875   1.0565901E+06   1.2002224E+06   1.0578108E+06   8.5995618E+05   9.9960585E+05   8.6070891E+05
    3.7000   1.0564578E+06   1.2004148E+06   1.0578434E+06   8.5979773E+05   9.9979772E+05   8.6078464E+05
    3.7125   1.0563227E+06   1.2006154E+06   1.0578715E+06   8.5963347E+05   1.0000004E+06   8.6085313E+05
    3.7250   1.0561847E+06   1.2008237E+06   1.0578957E+06   8.5946372E+05   1.0002138E+06   8.6091430E+05
    3.7375   1.0560441E+06   1.2010392E+06   1.0579161E+06   8.5928878E+05   1.0004378E+06   8.6096809E+05
    3.7500   1.0559008E+06   1.2012615E+06   1.0579333E+06   8.5910895E+05   1.0006723E+06   8.6101452E+05
    3.7625   1.0557552E+06   1.2014900E+06   1.0579474E+06   8.5892457E+05   1.0009171E+06   8.6105367E+05
    3.7750   1.0556073E+06   1.2017246E+06   1.0579585E+06   8.5873595E+05   1.0011719E+06   8.6108561E+05
    3.7875   1.0554573E+06   1.2019648E+06   1.0579668E+06   8.5854343E+05   1.0014364E+06   8.6111049E+05
    3.8000   1.0553054E+06   1.2022104E+06   1.0579722E+06   8.5834738E+05   1.0017105E+06   8.6112845E+05
    3.8125   1.0551519E+06   1.2024612E+06   1.0579747E+06   8.5814815E+05   1.0019938E+06   8.6113961E+05
    3.8250   1.0549969E+06   1.2027172E+06   1.0579739E+06   8.5794615E+05   1.0022860E+06   8.6114413E+05
    3.8375   1.0548407E+06   1.2029782E+06   1.0579698E+06   8.5774179E+05   1.0025867E+06   8.6114214E+05
    3.8500   1.0546835E+06   1.2032442E+06   1.0579620E+06   8.5753552E+05   1.0028957E+06   8.6113375E+05
    3.8625   1.0545255E+06   1.2035152E+06   1.0579504E+06   8.5732780E+05   1.0032127E+06   8.6111908E+05
    3.8750   1.0543667E+06   1.2037912E+06   1.0579347E+06   8.5711909E+05   1.0035373E+06   8.6109823E+05
    3.8875   1.0542074E+06   1.2040722E+06   1.0579147E+06   8.5690988E+05   1.0038691E+06   8.6107129E+05
    3.9000   1.0540475E+06   1.2043581E+06   1.0578904E+06   8.5670066E+05   1.0042078E+06   8.6103840E+05
    3.9125   1.0538872E+06   1.2046489E+06   1.0578617E+06   8.5649190E+05   1.0045529E+06   8.6099969E+05
    3.9250   1.0537264E+06   1.2049444E+06   1.0578287E+06   8.5628409E+05   1.0049042E+06   8.6095533E+05
    3.9375   1.0535651E+06   1.2052446E+06   1.0577914E+06   8.5607767E+05   1.0052610E+06   8.6090551E+05
    3.9500   1.0534034E+06   1.2055491E+06   1.0577499E+06   8.5587308E+05   1.0056230E+06   8.6085047E+05
    3.9625   1.0532411E+06   1.2058578E+06   1.0577044E+06   8.5567071E+05   1.0059897E+06   8.6079051E+05
    3.9750   1.0530785E+06   1.2061705E+06   1.0576551E+06   8.5547095E+05   1.0063605E+06   8.6072594E+05
    3.9875   1.0529155E+06   1.2064869E+06   1.0576020E+06   8.5527414E+05   1.0067348E+06   8.6065711E+05
    4.0000   1.0527523E+06   1.2068067E+06   1.0575454E+06   8.5508060E+05   1.0071123E+06   8.6058440E+05
    4.0125   1.0525890E+06   1.2071296E+06   1.0574852E+06   8.5489062E+05   1.0074922E+06   8.6050820E+05
    4.0250   1.0524259E+06   1.2074554E+06   1.0574215E+06   8.5470448E+05   1.0078740E+06   8.6042889E+05
    4.0375   1.0522633E+06   1.2077839E+06   1.0573542E+06   8.5452241E+05   1.0082573E+06   8.6034685E+05
    4.0500   1.0521015E+06   1.2081148E+06   1.0572832E+06   8.5434466E+05   1.0086415E+06   8.6026243E+05
    4.0625   1.0519408E+06   1.2084481E+06   1.0572084E+06   8.5417145E+05   1.0090261E+06   8.6017592E+05
    4.0750   1.0517817E+06   1.2087833E+06   1.0571295E+06   8.5400297E+05   1.0094108E+06   8.6008760E+05
    4.0875   1.0516245E+06   1.2091205E+06   1.0570463E+06   8.5383942E+05   1.0097951E+06   8.5999769E+05
    4.1000   1.0514696E+06   1.2094594E+06   1.0569588E+06   8.5368098E+05   1.0101787E+06   8.5990634E+05
    4.1125   1.0513173E+06   1.2097999E+06   1.0568669E+06   8.5352782E+05   1.0105613E+06   8.5981367E+05
    4.1250   1.0511678E+06   1.2101417E+06   1.0567704E+06   8.5338007E+05   1.0109426E+06   8.5971978E+05
    4.1375   1.0510216E+06   1.2104845E+06   1.0566695E+06   8.5323786E+05   1.0113225E+06   8.5962471E+05
    4.1500   1.0508787E+06   1.2108281E+06   1.0565643E+06   8.5310129E+05   1.0117006E+06   8.5952849E+05
    4.1625   1.0507393E+06   1.2111721E+06   1.0564552E+06   8.5297043E+05   1.0120769E+06   8.5943114E+05
    4.1750   1.0506036E+06   1.2115162E+06   1.0563423E+06   8.5284533E+05   1.0124512E+06   8.5933268E+05
    4.1875   1.0504718E+06   1.2118597E+06   1.0562261E+06   8.5272599E+05   1.0128233E+06   8.5923315E+05
    4.2000   1.0503439E+06   1.2122023E+06   1.0561071E+06   8.5261241E+05   1.0131931E+06   8.5913259E+05
    4.2125   1.0502202E+06   1.2125433E+06   1.0559857E+06   8.5250456E+05   1.0135603E+06   8.5903107E+05
    4.2250   1.0501009E+06   1.2128822E+06   1.0558623E+06   8.5240239E+05   1.0139248E+06   8.5892867E+05
    4.2375   1.0499862E+06   1.2132184E+06   1.0557375E+06   8.5230583E+05   1.0142865E+06   8.5882549E+05
    4.2500   1.0498764E+06   1.2135513E+06   1.0556115E+06   8.5221483E+05   1.0146450E+06   8.5872165E+05
    4.2625   1.0497718E+06   1.2138802E+06   1.0554847E+06   8.5212932E+05   1.0150001E+06   8.5861725E+05
    4.2750   1.0496729E+06   1.2142046E+06   1.0553575E+06   8.5204925E+05   1.0153517E+06   8.5851241E+05
    4.2875   1.0495800E+06   1.2145240E+06   1.0552299E+06   8.5197458E+05   1.0156994E+06   8.5840721E+05
    4.3000   1.0494934E+06   1.2148380E+06   1.0551022E+06   8.5190532E+05   1.0160430E+06   8.5830173E+05
    4.3125   1.0494135E+06   1.2151461E+06   1.0549744E+06   8.5184146E+05   1.0163823E+06   8.5819602E+05
    4.3250   1.0493408E+06   1.2154479E+06   1.0548468E+06   8.5178303E+05   1.0167171E+06   8.5809009E+05
    4.3375   1.0492753E+06   1.2157431E+06   1.0547192E+06   8.5173011E+05   1.0170470E+06   8.5798394E+05
    4.3500   1.0492173E+06   1.2160316E+06   1.0545920E+06   8.5168275E+05   1.0173719E+06   8.5787752E+05
    4.3625   1.0491670E+06   1.2163130E+06   1.0544651E+06   8.5164105E+05   1.0176915E+06   8.5777079E+05
    4.3750   1.0491243E+06   1.2165871E+06   1.0543388E+06   8.5160511E+05   1.0180056E+06   8.5766370E+05
    4.3875   1.0490892E+06   1.2168539E+06   1.0542133E+06   8.5157501E+05   1.0183141E+06   8.5755619E+05
    4.4000   1.0490617E+06   1.2171130E+06   1.0540889E+06   8.5155085E+05   1.0186166E+06   8.5744823E+05
    4.4125   1.0490415E+06   1.2173644E+06   1.0539659E+06   8.5153272E+05   1.0189131E+06   8.5733981E+05
    4.4250   1.0490283E+06   1.2176079E+06   1.0538446E+06   8.5152068E+05   1.0192031E+06   8.5723094E+05
    4.4375   1.0490221E+06   1.2178432E+06   1.0537255E+06   8.5151479E+05   1.0194865E+06   8.5712170E+05
    4.4500   1.0490226E+06   1.2180701E+06   1.0536088E+06   8.5151511E+05   1.0197629E+06   8.5701220E+05
    4.4625   1.0490296E+06   1.2182885E+06   1.0534951E+06   8.5152168E+05   1.0200321E+06   8.5690259E+05
    4.4750   1.0490428E+06   1.2184980E+06   1.0533845E+06   8.5153453E+05   1.0202936E+06   8.5679307E+05
    4.4875   1.0490622E+06   1.2186984E+06   1.0532774E+06   8.5155369E+05   1.0205472E+06   8.5668387E+05
    4.5000   1.0490877E+06   1.2188894E+06   1.0531739E+06   8.5157922E+05   1.0207924E+06   8.5657524E+05
    4.5125   1.0491192E+06   1.2190710E+06   1.0530743E+06   8.5161117E+05   1.0210288E+06   8.5646747E+05
    4.5250   1.0491568E+06   1.2192428E+06   1.0529785E+06   8.5164960E+05   1.0212560E+06   8.5636082E+05
    4.5375   1.0492003E+06   1.2194048E+06   1.0528866E+06   8.5169459E+05   1.0214735E+06   8.5625557E+05
    4.5500   1.0492498E+06   1.2195568E+06   1.0527985E+06   8.5174625E+05   1.0216809E+06   8.5615199E+05
    4.5625   1.0493053E+06   1.2196989E+06   1.0527141E+06   8.5180468E+05   1.0218779E+06   8.5605031E+05
    4.5750   1.0493667E+06   1.2198308E+06   1.0526333E+06   8.5187000E+05   1.0220640E+06   8.5595075E+05
    4.5875   1.0494339E+06   1.2199528E+06   1.0525560E+06   8.5194233E+05   1.0222388E+06   8.5585352E+05
    4.6000   1.0495067E+06   1.2200649E+06   1.0524821E+06   8.5202178E+05   1.0224021E+06   8.5575878E+05
    4.6125   1.0495850E+06   1.2201671E+06   1.0524116E+06   8.5210842E+05   1.0225536E+06   8.5566669E+05
    4.6250   1.0496684E+06   1.2202596E+06   1.0523443E+06   8.5220234E+05   1.0226930E+06   8.5557741E+05
    4.6375   1.0497567E+06   1.2203426E+06   1.0522804E+06   8.5230355E+05   1.0228202E+06   8.5549108E+05
    4.6500   1.0498494E+06   1.2204160E+06   1.0522198E+06   8.5241205E+05   1.0229349E+06   8.5540786E+05
    4.6625   1.0499462E+06   1.2204800E+06   1.0521627E+06   8.5252778E+05   1.0230371E+06   8.5532791E+05
    4.6750   1.0500468E+06   1.2205348E+06   1.0521091E+06   8.5265064E+05   1.0231265E+06   8.5525141E+05
    4.6875   1.0501507E+06   1.2205802E+06   1.0520591E+06   8.5278050E+05   1.0232033E+06   8.5517857E+05
    4.7000   1.0502577E+06   1.2206163E+06   1.0520129E+06   8.5291718E+05   1.0232672E+06   8.5510961E+05
    4.7125   1.0503675E+06   1.2206430E+06   1.0519706E+06   8.5306045E+05   1.0233182E+06   8.5504477E+05
    4.7250   1.0504799E+06   1.2206603E+06   1.0519322E+06   8.5321008E+05   1.0233563E+06   8.5498430E+05
    4.7375   1.0505949E+06   1.2206681E+06   1.0518977E+06   8.5336582E+05   1.0233814E+06   8.5492846E+05
    4.7500   1.0507124E+06   1.2206662E+06   1.0518671E+06   8.5352740E+05   1.0233935E+06   8.5487751E+05
    4.7625   1.0508323E+06   1.2206545E+06   1.0518404E+06   8.5369455E+05   1.0233926E+06   8.5483169E+05
    4.7750   1.0509548E+06   1.2206329E+06   1.0518175E+06   8.5386702E+05   1.0233787E+06   8.5479122E+05
    4.7875   1.0510800E+06   1.2206012E+06   1.0517982E+06   8.5404455E+05   1.0233516E+06   8.5475630E+05
    4.8000   1.0512078E+06   1.2205595E+06   1.0517823E+06   8.5422688E+05   1.0233115E+06   8.5472709E+05
    4.8125   1.0513384E+06   1.2205076E+06   1.0517697E+06   8.5441379E+05   1.0232584E+06   8.5470372E+05
    4.8250   1.0514718E+06   1.2204456E+06   1.0517603E+06   8.5460504E+05   1.0231924E+06   8.5468627E+05
    4.8375   1.0516079E+06   1.2203735E+06   1.0517538E+06   8.5480039E+05   1.0231134E+06   8.5467479E+05
    4.8500   1.0517468E+06   1.2202913E+06   1.0517503E+06   8.5499960E+05   1.0230217E+06   8.5466930E+05
    4.8625   1.0518881E+06   1.2201991E+06   1.0517496E+06   8.5520241E+05   1.0229174E+06   8.5466979E+05
    4.8750   1.0520319E+06   1.2200971E+06   1.0517517E+06   8.5540854E+05   1.0228007E+06   8.5467622E+05
    4.8875   1.0521777E+06   1.2199855E+06   1.0517566E+06   8.5561768E+05   1.0226717E+06   8.5468855E+05
    4.9000   1.0523254E+06   1.2198643E+06   1.0517643E+06   8.5582951E+05   1.0225309E+06   8.5470673E+05
    4.9125   1.0524746E+06   1.2197337E+06   1.0517750E+06   8.5604368E+05   1.0223784E+06   8.5473069E+05
    4.9250   1.0526251E+06   1.2195940E+06   1.0517888E+06   8.5625979E+05   1.0222144E+06   8.5476039E+05
    4.9375   1.0527766E+06   1.2194451E+06   1.0518056E+06   8.5647745E+05   1.0220394E+06   8.5479578E+05
    4.9500   1.0529288E+06   1.2192873E+06   1.0518257E+06   8.5669624E+05   1.0218536E+06   8.5483681E+05
    4.9625   1.0530817E+06   1.2191206E+06   1.0518489E+06   8.5691574E+05   1.0216573E+06   8.5488344E+05
    4.9750   1.0532351E+06   1.2189451E+06   1.0518755E+06   8.5713555E+05   1.0214509E+06   8.5493562E+05
    4.9875   1.0533889E+06   1.2187609E+06   1.0519054E+06   8.5735527E+05   1.0212345E+06   8.5499330E+05
    5.0000   1.0535431E+06   1.2185681E+06   1.0519386E+06   8.5757452E+05   1.0210084E+06   8.5505642E+05
    5.0125   1.0536977E+06   1.2183666E+06   1.0519750E+06   8.5779296E+05   1.0207730E+06   8.5512489E+05
    5.0250   1.0538527E+06   1.2181566E+06   1.0520145E+06   8.5801028E+05   1.0205284E+06   8.5519861E+05
    5.0375   1.0540083E+06   1.2179381E+06   1.0520571E+06   8.5822620E+05   1.0202748E+06   8.5527745E+05
    5.0500   1.0541643E+06   1.2177114E+06   1.0521027E+06   8.5844050E+05   1.0200126E+06   8.5536124E+05
    5.0625   1.0543207E+06   1.2174765E+06   1.0521511E+06   8.5865295E+05   1.0197420E+06   8.5544981E+05
    5.0750   1.0544775E+06   1.2172336E+06   1.0522023E+06   8.5886339E+05   1.0194631E+06   8.5554293E+05
    5.0875   1.0546346E+06   1.2169830E+06   1.0522563E+06   8.5907164E+05   1.0191763E+06   8.5564037E+05
    5.1000   1.0547916E+06   1.2167250E+06   1.0523131E+06   8.5927754E+05   1.0188817E+06   8.5574188E+05
    5.1125   1.0549483E+06   1.2164599E+06   1.0523726E+06   8.5948095E+05   1.0185798E+06   8.5584719E+05
    5.1250   1.0551044E+06   1.2161882E+06   1.0524349E+06   8.5968170E+05   1.0182707E+06   8.5595603E+05
    5.1375   1.0552593E+06   1.2159101E+06   1.0525000E+06   8.5987961E+05   1.0179549E+06   8.5606814E+05
    5.1500   1.0554128E+06   1.2156262E+06   1.0525681E+06   8.6007450E+05   1.0176326E+06   8.5618325E+05
    5.1625   1.0555644E+06   1.2153369E+06   1.0526391E+06   8.6026615E+05   1.0173043E+06   8.5630113E+05
    5.1750   1.0557135E+06   1.2150425E+06   1.0527131E+06   8.6045436E+05   1.0169703E+06   8.5642153E+05
    5.1875   1.0558599E+06   1.2147436E+06   1.0527902E+06   8.6063888E+05   1.0166311E+06   8.5654424E+05
    5.2000   1.0560031E+06   1.2144406E+06   1.0528704E+06   8.6081950E+05   1.0162869E+06   8.5666906E+05
    5.2125   1.0561428E+06   1.2141338E+06   1.0529536E+06   8.6099597E+05   1.0159382E+06   8.5679580E+05
    5.2250   1.0562788E+06   1.2138236E+06   1.0530398E+06   8.6116808E+05   1.0155854E+06   8.5692428E+05
