
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 24-Oct-2023 at 22:06:01.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3
    2.8625   1.0631487E+06   1.2002559E+06   1.0563826E+06   8.6683640E+05   1.0013725E+06   8.5993900E+05
    2.8750   1.0634010E+06   1.1998408E+06   1.0566067E+06   8.6713117E+05   1.0008609E+06   8.6023732E+05
    2.8875   1.0636457E+06   1.1994309E+06   1.0568284E+06   8.6741853E+05   1.0003479E+06   8.6053315E+05
    2.9000   1.0638828E+06   1.1990264E+06   1.0570475E+06   8.6769836E+05   9.9983425E+05   8.6082606E+05
    2.9125   1.0641121E+06   1.1986277E+06   1.0572636E+06   8.6797057E+05   9.9932061E+05   8.6111559E+05
    2.9250   1.0643334E+06   1.1982351E+06   1.0574765E+06   8.6823510E+05   9.9880769E+05   8.6140129E+05
    2.9375   1.0645464E+06   1.1978488E+06   1.0576861E+06   8.6849190E+05   9.9829619E+05   8.6168270E+05
    2.9500   1.0647510E+06   1.1974688E+06   1.0578923E+06   8.6874093E+05   9.9778684E+05   8.6195940E+05
    2.9625   1.0649467E+06   1.1970953E+06   1.0580952E+06   8.6898217E+05   9.9728037E+05   8.6223098E+05
    2.9750   1.0651333E+06   1.1967282E+06   1.0582950E+06   8.6921554E+05   9.9677753E+05   8.6249708E+05
    2.9875   1.0653103E+06   1.1963675E+06   1.0584916E+06   8.6944096E+05   9.9627907E+05   8.6275738E+05
    3.0000   1.0654774E+06   1.1960134E+06   1.0586854E+06   8.6965831E+05   9.9578576E+05   8.6301159E+05
    3.0125   1.0656341E+06   1.1956657E+06   1.0588763E+06   8.6986741E+05   9.9529839E+05   8.6325948E+05
    3.0250   1.0657801E+06   1.1953247E+06   1.0590644E+06   8.7006807E+05   9.9481776E+05   8.6350085E+05
    3.0375   1.0659151E+06   1.1949905E+06   1.0592497E+06   8.7026001E+05   9.9434471E+05   8.6373553E+05
    3.0500   1.0660388E+06   1.1946631E+06   1.0594320E+06   8.7044296E+05   9.9388008E+05   8.6396337E+05
    3.0625   1.0661510E+06   1.1943429E+06   1.0596113E+06   8.7061659E+05   9.9342473E+05   8.6418423E+05
    3.0750   1.0662516E+06   1.1940299E+06   1.0597871E+06   8.7078057E+05   9.9297953E+05   8.6439798E+05
    3.0875   1.0663405E+06   1.1937244E+06   1.0599592E+06   8.7093459E+05   9.9254534E+05   8.6460449E+05
    3.1000   1.0664179E+06   1.1934266E+06   1.0601272E+06   8.7107830E+05   9.9212302E+05   8.6480360E+05
    3.1125   1.0664837E+06   1.1931367E+06   1.0602906E+06   8.7121142E+05   9.9171339E+05   8.6499517E+05
    3.1250   1.0665381E+06   1.1928549E+06   1.0604490E+06   8.7133367E+05   9.9131725E+05   8.6517903E+05
    3.1375   1.0665813E+06   1.1925813E+06   1.0606020E+06   8.7144482E+05   9.9093532E+05   8.6535501E+05
    3.1500   1.0666134E+06   1.1923161E+06   1.0607492E+06   8.7154468E+05   9.9056829E+05   8.6552293E+05
    3.1625   1.0666346E+06   1.1920594E+06   1.0608905E+06   8.7163309E+05   9.9021674E+05   8.6568265E+05
    3.1750   1.0666450E+06   1.1918112E+06   1.0610256E+06   8.7170992E+05   9.8988120E+05   8.6583403E+05
    3.1875   1.0666447E+06   1.1915716E+06   1.0611544E+06   8.7177507E+05   9.8956210E+05   8.6597697E+05
    3.2000   1.0666336E+06   1.1913408E+06   1.0612767E+06   8.7182846E+05   9.8925978E+05   8.6611142E+05
    3.2125   1.0666118E+06   1.1911189E+06   1.0613928E+06   8.7187001E+05   9.8897448E+05   8.6623734E+05
    3.2250   1.0665793E+06   1.1909060E+06   1.0615025E+06   8.7189967E+05   9.8870638E+05   8.6635480E+05
    3.2375   1.0665358E+06   1.1907023E+06   1.0616060E+06   8.7191734E+05   9.8845559E+05   8.6646386E+05
    3.2500   1.0664814E+06   1.1905081E+06   1.0617032E+06   8.7192295E+05   9.8822212E+05   8.6656469E+05
    3.2625   1.0664160E+06   1.1903239E+06   1.0617941E+06   8.7191638E+05   9.8800598E+05   8.6665743E+05
    3.2750   1.0663394E+06   1.1901498E+06   1.0618787E+06   8.7189753E+05   9.8780708E+05   8.6674231E+05
    3.2875   1.0662517E+06   1.1899866E+06   1.0619568E+06   8.7186628E+05   9.8762535E+05   8.6681955E+05
    3.3000   1.0661529E+06   1.1898346E+06   1.0620281E+06   8.7182250E+05   9.8746067E+05   8.6688935E+05
    3.3125   1.0660430E+06   1.1896945E+06   1.0620925E+06   8.7176608E+05   9.8731292E+05   8.6695195E+05
    3.3250   1.0659222E+06   1.1895669E+06   1.0621494E+06   8.7169693E+05   9.8718196E+05   8.6700751E+05
    3.3375   1.0657907E+06   1.1894524E+06   1.0621985E+06   8.7161495E+05   9.8706767E+05   8.6705620E+05
    3.3500   1.0656486E+06   1.1893517E+06   1.0622394E+06   8.7152012E+05   9.8696991E+05   8.6709814E+05
    3.3625   1.0654962E+06   1.1892652E+06   1.0622716E+06   8.7141240E+05   9.8688854E+05   8.6713339E+05
    3.3750   1.0653339E+06   1.1891935E+06   1.0622949E+06   8.7129185E+05   9.8682343E+05   8.6716200E+05
    3.3875   1.0651617E+06   1.1891372E+06   1.0623089E+06   8.7115852E+05   9.8677443E+05   8.6718396E+05
    3.4000   1.0649801E+06   1.1890964E+06   1.0623133E+06   8.7101253E+05   9.8674140E+05   8.6719924E+05
    3.4125   1.0647892E+06   1.1890717E+06   1.0623082E+06   8.7085401E+05   9.8672416E+05   8.6720780E+05
    3.4250   1.0645892E+06   1.1890631E+06   1.0622935E+06   8.7068314E+05   9.8672255E+05   8.6720959E+05
    3.4375   1.0643803E+06   1.1890708E+06   1.0622694E+06   8.7050012E+05   9.8673636E+05   8.6720457E+05
    3.4500   1.0641627E+06   1.1890949E+06   1.0622360E+06   8.7030513E+05   9.8676540E+05   8.6719269E+05
    3.4625   1.0639364E+06   1.1891353E+06   1.0621936E+06   8.7009839E+05   9.8680944E+05   8.6717396E+05
    3.4750   1.0637017E+06   1.1891920E+06   1.0621426E+06   8.6988010E+05   9.8686828E+05   8.6714837E+05
    3.4875   1.0634586E+06   1.1892650E+06   1.0620833E+06   8.6965046E+05   9.8694169E+05   8.6711596E+05
    3.5000   1.0632072E+06   1.1893541E+06   1.0620161E+06   8.6940966E+05   9.8702946E+05   8.6707679E+05
    3.5125   1.0629478E+06   1.1894591E+06   1.0619412E+06   8.6915788E+05   9.8713142E+05   8.6703092E+05
    3.5250   1.0626805E+06   1.1895800E+06   1.0618590E+06   8.6889531E+05   9.8724739E+05   8.6697842E+05
    3.5375   1.0624056E+06   1.1897166E+06   1.0617696E+06   8.6862210E+05   9.8737724E+05   8.6691936E+05
    3.5500   1.0621234E+06   1.1898688E+06   1.0616732E+06   8.6833844E+05   9.8752088E+05   8.6685378E+05
    3.5625   1.0618343E+06   1.1900365E+06   1.0615699E+06   8.6804452E+05   9.8767826E+05   8.6678171E+05
    3.5750   1.0615387E+06   1.1902194E+06   1.0614597E+06   8.6774054E+05   9.8784936E+05   8.6670313E+05
    3.5875   1.0612369E+06   1.1904176E+06   1.0613425E+06   8.6742675E+05   9.8803420E+05   8.6661799E+05
    3.6000   1.0609294E+06   1.1906307E+06   1.0612185E+06   8.6710339E+05   9.8823285E+05   8.6652622E+05
    3.6125   1.0606166E+06   1.1908585E+06   1.0610876E+06   8.6677077E+05   9.8844537E+05   8.6642769E+05
    3.6250   1.0602989E+06   1.1911009E+06   1.0609498E+06   8.6642921E+05   9.8867188E+05   8.6632226E+05
    3.6375   1.0599768E+06   1.1913573E+06   1.0608054E+06   8.6607907E+05   9.8891245E+05   8.6620976E+05
    3.6500   1.0596506E+06   1.1916276E+06   1.0606544E+06   8.6572074E+05   9.8916720E+05   8.6609005E+05
    3.6625   1.0593206E+06   1.1919112E+06   1.0604972E+06   8.6535463E+05   9.8943619E+05   8.6596296E+05
    3.6750   1.0589871E+06   1.1922076E+06   1.0603341E+06   8.6498119E+05   9.8971946E+05   8.6582837E+05
    3.6875   1.0586503E+06   1.1925163E+06   1.0601656E+06   8.6460086E+05   9.9001703E+05   8.6568620E+05
    3.7000   1.0583105E+06   1.1928368E+06   1.0599920E+06   8.6421410E+05   9.9032885E+05   8.6553640E+05
    3.7125   1.0579679E+06   1.1931684E+06   1.0598140E+06   8.6382139E+05   9.9065483E+05   8.6537899E+05
    3.7250   1.0576227E+06   1.1935106E+06   1.0596320E+06   8.6342317E+05   9.9099484E+05   8.6521404E+05
    3.7375   1.0572750E+06   1.1938627E+06   1.0594464E+06   8.6301994E+05   9.9134868E+05   8.6504167E+05
    3.7500   1.0569251E+06   1.1942242E+06   1.0592577E+06   8.6261214E+05   9.9171613E+05   8.6486207E+05
    3.7625   1.0565732E+06   1.1945946E+06   1.0590663E+06   8.6220026E+05   9.9209690E+05   8.6467544E+05
    3.7750   1.0562197E+06   1.1949735E+06   1.0588725E+06   8.6178476E+05   9.9249068E+05   8.6448206E+05
    3.7875   1.0558646E+06   1.1953605E+06   1.0586763E+06   8.6136613E+05   9.9289713E+05   8.6428219E+05
    3.8000   1.0555085E+06   1.1957552E+06   1.0584779E+06   8.6094486E+05   9.9331588E+05   8.6407611E+05
    3.8125   1.0551516E+06   1.1961574E+06   1.0582774E+06   8.6052145E+05   9.9374657E+05   8.6386411E+05
    3.8250   1.0547942E+06   1.1965668E+06   1.0580745E+06   8.6009644E+05   9.9418878E+05   8.6364647E+05
    3.8375   1.0544367E+06   1.1969834E+06   1.0578693E+06   8.5967035E+05   9.9464211E+05   8.6342343E+05
    3.8500   1.0540794E+06   1.1974070E+06   1.0576616E+06   8.5924375E+05   9.9510616E+05   8.6319525E+05
    3.8625   1.0537227E+06   1.1978374E+06   1.0574513E+06   8.5881720E+05   9.9558050E+05   8.6296214E+05
    3.8750   1.0533667E+06   1.1982746E+06   1.0572384E+06   8.5839130E+05   9.9606470E+05   8.6272433E+05
    3.8875   1.0530117E+06   1.1987186E+06   1.0570227E+06   8.5796663E+05   9.9655830E+05   8.6248203E+05
    3.9000   1.0526579E+06   1.1991690E+06   1.0568043E+06   8.5754376E+05   9.9706085E+05   8.6223546E+05
    3.9125   1.0523055E+06   1.1996259E+06   1.0565833E+06   8.5712329E+05   9.9757185E+05   8.6198486E+05
    3.9250   1.0519547E+06   1.2000889E+06   1.0563598E+06   8.5670578E+05   9.9809077E+05   8.6173048E+05
    3.9375   1.0516054E+06   1.2005579E+06   1.0561341E+06   8.5629176E+05   9.9861709E+05   8.6147262E+05
    3.9500   1.0512579E+06   1.2010325E+06   1.0559064E+06   8.5588175E+05   9.9915022E+05   8.6121161E+05
    3.9625   1.0509124E+06   1.2015125E+06   1.0556770E+06   8.5547623E+05   9.9968957E+05   8.6094783E+05
    3.9750   1.0505688E+06   1.2019975E+06   1.0554462E+06   8.5507568E+05   1.0002345E+06   8.6068166E+05
    3.9875   1.0502276E+06   1.2024871E+06   1.0552142E+06   8.5468050E+05   1.0007844E+06   8.6041356E+05
    4.0000   1.0498889E+06   1.2029811E+06   1.0549813E+06   8.5429110E+05   1.0013385E+06   8.6014397E+05
    4.0125   1.0495530E+06   1.2034790E+06   1.0547475E+06   8.5390785E+05   1.0018963E+06   8.5987337E+05
    4.0250   1.0492202E+06   1.2039806E+06   1.0545133E+06   8.5353108E+05   1.0024571E+06   8.5960221E+05
    4.0375   1.0488910E+06   1.2044854E+06   1.0542783E+06   8.5316114E+05   1.0030202E+06   8.5933096E+05
    4.0500   1.0485658E+06   1.2049932E+06   1.0540428E+06   8.5279832E+05   1.0035851E+06   8.5906002E+05
    4.0625   1.0482450E+06   1.2055037E+06   1.0538066E+06   8.5244293E+05   1.0041511E+06   8.5878980E+05
    4.0750   1.0479292E+06   1.2060166E+06   1.0535697E+06   8.5209524E+05   1.0047177E+06   8.5852062E+05
    4.0875   1.0476189E+06   1.2065318E+06   1.0533319E+06   8.5175553E+05   1.0052845E+06   8.5825279E+05
    4.1000   1.0473144E+06   1.2070488E+06   1.0530933E+06   8.5142406E+05   1.0058509E+06   8.5798654E+05
    4.1125   1.0470162E+06   1.2075674E+06   1.0528537E+06   8.5110108E+05   1.0064166E+06   8.5772208E+05
    4.1250   1.0467246E+06   1.2080874E+06   1.0526133E+06   8.5078681E+05   1.0069812E+06   8.5745956E+05
    4.1375   1.0464401E+06   1.2086084E+06   1.0523721E+06   8.5048146E+05   1.0075444E+06   8.5719911E+05
    4.1500   1.0461628E+06   1.2091300E+06   1.0521305E+06   8.5018522E+05   1.0081058E+06   8.5694085E+05
    4.1625   1.0458930E+06   1.2096518E+06   1.0518886E+06   8.4989823E+05   1.0086652E+06   8.5668487E+05
    4.1750   1.0456310E+06   1.2101732E+06   1.0516470E+06   8.4962064E+05   1.0092224E+06   8.5643128E+05
    4.1875   1.0453768E+06   1.2106937E+06   1.0514060E+06   8.4935254E+05   1.0097770E+06   8.5618018E+05
    4.2000   1.0451308E+06   1.2112128E+06   1.0511661E+06   8.4909402E+05   1.0103288E+06   8.5593171E+05
    4.2125   1.0448932E+06   1.2117297E+06   1.0509279E+06   8.4884512E+05   1.0108776E+06   8.5568601E+05
    4.2250   1.0446642E+06   1.2122438E+06   1.0506918E+06   8.4860588E+05   1.0114230E+06   8.5544324E+05
    4.2375   1.0444440E+06   1.2127544E+06   1.0504583E+06   8.4837634E+05   1.0119647E+06   8.5520359E+05
    4.2500   1.0442331E+06   1.2132609E+06   1.0502278E+06   8.4815650E+05   1.0125025E+06   8.5496724E+05
    4.2625   1.0440317E+06   1.2137625E+06   1.0500007E+06   8.4794640E+05   1.0130359E+06   8.5473438E+05
    4.2750   1.0438404E+06   1.2142586E+06   1.0497773E+06   8.4774606E+05   1.0135648E+06   8.5450520E+05
    4.2875   1.0436594E+06   1.2147486E+06   1.0495578E+06   8.4755552E+05   1.0140888E+06   8.5427986E+05
    4.3000   1.0434892E+06   1.2152320E+06   1.0493423E+06   8.4737486E+05   1.0146074E+06   8.5405850E+05
    4.3125   1.0433301E+06   1.2157083E+06   1.0491311E+06   8.4720415E+05   1.0151205E+06   8.5384124E+05
    4.3250   1.0431825E+06   1.2161769E+06   1.0489242E+06   8.4704350E+05   1.0156276E+06   8.5362816E+05
    4.3375   1.0430468E+06   1.2166376E+06   1.0487218E+06   8.4689304E+05   1.0161286E+06   8.5341930E+05
    4.3500   1.0429229E+06   1.2170901E+06   1.0485238E+06   8.4675289E+05   1.0166229E+06   8.5321470E+05
    4.3625   1.0428112E+06   1.2175339E+06   1.0483306E+06   8.4662320E+05   1.0171105E+06   8.5301436E+05
    4.3750   1.0427117E+06   1.2179689E+06   1.0481422E+06   8.4650413E+05   1.0175910E+06   8.5281826E+05
    4.3875   1.0426243E+06   1.2183947E+06   1.0479589E+06   8.4639581E+05   1.0180641E+06   8.5262641E+05
    4.4000   1.0425489E+06   1.2188112E+06   1.0477810E+06   8.4629838E+05   1.0185295E+06   8.5243880E+05
    4.4125   1.0424854E+06   1.2192182E+06   1.0476088E+06   8.4621197E+05   1.0189870E+06   8.5225545E+05
    4.4250   1.0424335E+06   1.2196153E+06   1.0474427E+06   8.4613667E+05   1.0194362E+06   8.5207643E+05
    4.4375   1.0423930E+06   1.2200023E+06   1.0472831E+06   8.4607257E+05   1.0198768E+06   8.5190183E+05
    4.4500   1.0423638E+06   1.2203789E+06   1.0471303E+06   8.4601975E+05   1.0203085E+06   8.5173176E+05
    4.4625   1.0423457E+06   1.2207448E+06   1.0469847E+06   8.4597826E+05   1.0207309E+06   8.5156641E+05
    4.4750   1.0423383E+06   1.2210998E+06   1.0468467E+06   8.4594814E+05   1.0211436E+06   8.5140598E+05
    4.4875   1.0423418E+06   1.2214434E+06   1.0467165E+06   8.4592944E+05   1.0215462E+06   8.5125071E+05
    4.5000   1.0423559E+06   1.2217756E+06   1.0465944E+06   8.4592219E+05   1.0219382E+06   8.5110085E+05
    4.5125   1.0423806E+06   1.2220959E+06   1.0464804E+06   8.4592645E+05   1.0223192E+06   8.5095667E+05
    4.5250   1.0424160E+06   1.2224041E+06   1.0463747E+06   8.4594226E+05   1.0226887E+06   8.5081845E+05
    4.5375   1.0424619E+06   1.2227001E+06   1.0462772E+06   8.4596969E+05   1.0230463E+06   8.5068644E+05
    4.5500   1.0425184E+06   1.2229837E+06   1.0461879E+06   8.4600881E+05   1.0233915E+06   8.5056088E+05
    4.5625   1.0425856E+06   1.2232547E+06   1.0461068E+06   8.4605970E+05   1.0237238E+06   8.5044200E+05
    4.5750   1.0426632E+06   1.2235132E+06   1.0460336E+06   8.4612246E+05   1.0240429E+06   8.5032999E+05
    4.5875   1.0427513E+06   1.2237592E+06   1.0459684E+06   8.4619714E+05   1.0243483E+06   8.5022501E+05
    4.6000   1.0428496E+06   1.2239925E+06   1.0459109E+06   8.4628382E+05   1.0246397E+06   8.5012721E+05
    4.6125   1.0429579E+06   1.2242135E+06   1.0458612E+06   8.4638254E+05   1.0249168E+06   8.5003670E+05
    4.6250   1.0430760E+06   1.2244220E+06   1.0458191E+06   8.4649332E+05   1.0251794E+06   8.4995360E+05
    4.6375   1.0432034E+06   1.2246182E+06   1.0457847E+06   8.4661612E+05   1.0254272E+06   8.4987801E+05
    4.6500   1.0433399E+06   1.2248022E+06   1.0457581E+06   8.4675088E+05   1.0256600E+06   8.4981004E+05
    4.6625   1.0434849E+06   1.2249740E+06   1.0457392E+06   8.4689749E+05   1.0258777E+06   8.4974980E+05
    4.6750   1.0436382E+06   1.2251338E+06   1.0457281E+06   8.4705577E+05   1.0260801E+06   8.4969743E+05
    4.6875   1.0437993E+06   1.2252814E+06   1.0457250E+06   8.4722553E+05   1.0262672E+06   8.4965307E+05
    4.7000   1.0439679E+06   1.2254169E+06   1.0457300E+06   8.4740652E+05   1.0264388E+06   8.4961690E+05
    4.7125   1.0441437E+06   1.2255403E+06   1.0457430E+06   8.4759844E+05   1.0265950E+06   8.4958910E+05
    4.7250   1.0443265E+06   1.2256513E+06   1.0457642E+06   8.4780100E+05   1.0267357E+06   8.4956987E+05
    4.7375   1.0445161E+06   1.2257501E+06   1.0457934E+06   8.4801385E+05   1.0268607E+06   8.4955940E+05
    4.7500   1.0447124E+06   1.2258363E+06   1.0458307E+06   8.4823666E+05   1.0269701E+06   8.4955789E+05
    4.7625   1.0449153E+06   1.2259100E+06   1.0458759E+06   8.4846910E+05   1.0270638E+06   8.4956552E+05
    4.7750   1.0451249E+06   1.2259709E+06   1.0459289E+06   8.4871081E+05   1.0271419E+06   8.4958246E+05
    4.7875   1.0453411E+06   1.2260190E+06   1.0459894E+06   8.4896147E+05   1.0272042E+06   8.4960884E+05
    4.8000   1.0455639E+06   1.2260542E+06   1.0460573E+06   8.4922075E+05   1.0272509E+06   8.4964475E+05
    4.8125   1.0457933E+06   1.2260765E+06   1.0461323E+06   8.4948834E+05   1.0272818E+06   8.4969025E+05
    4.8250   1.0460293E+06   1.2260860E+06   1.0462142E+06   8.4976391E+05   1.0272972E+06   8.4974537E+05
    4.8375   1.0462717E+06   1.2260825E+06   1.0463028E+06   8.5004716E+05   1.0272971E+06   8.4981009E+05
    4.8500   1.0465204E+06   1.2260664E+06   1.0463979E+06   8.5033776E+05   1.0272815E+06   8.4988435E+05
    4.8625   1.0467751E+06   1.2260376E+06   1.0464993E+06   8.5063537E+05   1.0272508E+06   8.4996808E+05
    4.8750   1.0470355E+06   1.2259964E+06   1.0466069E+06   8.5093963E+05   1.0272050E+06   8.5006116E+05
    4.8875   1.0473013E+06   1.2259429E+06   1.0467207E+06   8.5125014E+05   1.0271444E+06   8.5016349E+05
    4.9000   1.0475720E+06   1.2258773E+06   1.0468405E+06   8.5156649E+05   1.0270692E+06   8.5027494E+05
    4.9125   1.0478474E+06   1.2257997E+06   1.0469665E+06   8.5188825E+05   1.0269799E+06   8.5039536E+05
    4.9250   1.0481269E+06   1.2257105E+06   1.0470985E+06   8.5221493E+05   1.0268765E+06   8.5052465E+05
    4.9375   1.0484102E+06   1.2256097E+06   1.0472366E+06   8.5254605E+05   1.0267596E+06   8.5066265E+05
    4.9500   1.0486970E+06   1.2254975E+06   1.0473807E+06   8.5288110E+05   1.0266294E+06   8.5080926E+05
    4.9625   1.0489869E+06   1.2253739E+06   1.0475308E+06   8.5321958E+05   1.0264862E+06   8.5096435E+05
    4.9750   1.0492798E+06   1.2252391E+06   1.0476868E+06   8.5356097E+05   1.0263303E+06   8.5112778E+05
    4.9875   1.0495754E+06   1.2250933E+06   1.0478487E+06   8.5390477E+05   1.0261621E+06   8.5129942E+05
    5.0000   1.0498735E+06   1.2249363E+06   1.0480162E+06   8.5425053E+05   1.0259819E+06   8.5147912E+05
    5.0125   1.0501742E+06   1.2247684E+06   1.0481892E+06   8.5459779E+05   1.0257899E+06   8.5166670E+05
    5.0250   1.0504772E+06   1.2245895E+06   1.0483675E+06   8.5494613E+05   1.0255865E+06   8.5186196E+05
    5.0375   1.0507825E+06   1.2243999E+06   1.0485510E+06   8.5529519E+05   1.0253719E+06   8.5206468E+05
    5.0500   1.0510899E+06   1.2241996E+06   1.0487394E+06   8.5564461E+05   1.0251463E+06   8.5227459E+05
    5.0625   1.0513993E+06   1.2239888E+06   1.0489325E+06   8.5599408E+05   1.0249101E+06   8.5249142E+05
    5.0750   1.0517106E+06   1.2237677E+06   1.0491302E+06   8.5634329E+05   1.0246635E+06   8.5271484E+05
    5.0875   1.0520233E+06   1.2235366E+06   1.0493322E+06   8.5669198E+05   1.0244069E+06   8.5294450E+05
    5.1000   1.0523373E+06   1.2232957E+06   1.0495385E+06   8.5703987E+05   1.0241404E+06   8.5318006E+05
    5.1125   1.0526520E+06   1.2230455E+06   1.0497490E+06   8.5738668E+05   1.0238646E+06   8.5342112E+05
    5.1250   1.0529669E+06   1.2227863E+06   1.0499635E+06   8.5773213E+05   1.0235796E+06   8.5366732E+05
    5.1375   1.0532817E+06   1.2225185E+06   1.0501820E+06   8.5807592E+05   1.0232859E+06   8.5391827E+05
    5.1500   1.0535956E+06   1.2222425E+06   1.0504045E+06   8.5841773E+05   1.0229838E+06   8.5417359E+05
    5.1625   1.0539082E+06   1.2219589E+06   1.0506310E+06   8.5875724E+05   1.0226738E+06   8.5443292E+05
    5.1750   1.0542189E+06   1.2216681E+06   1.0508613E+06   8.5909410E+05   1.0223562E+06   8.5469590E+05
    5.1875   1.0545271E+06   1.2213705E+06   1.0510954E+06   8.5942795E+05   1.0220315E+06   8.5496219E+05
    5.2000   1.0548324E+06   1.2210665E+06   1.0513332E+06   8.5975842E+05   1.0217002E+06   8.5523148E+05
    5.2125   1.0551344E+06   1.2207566E+06   1.0515746E+06   8.6008516E+05   1.0213625E+06   8.5550344E+05
    5.2250   1.0554327E+06   1.2204411E+06   1.0518193E+06   8.6040782E+05   1.0210190E+06   8.5577778E+05
