
These predictions were generated by MoorDyn (v2.2.22024-01-16) on 13-Aug-2024 at 12:44:56.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3
    2.8625   1.0631571E+06   1.2002509E+06   1.0563827E+06   8.6684544E+05   1.0013672E+06   8.5993879E+05
    2.8750   1.0634095E+06   1.1998356E+06   1.0566070E+06   8.6714038E+05   1.0008553E+06   8.6023731E+05
    2.8875   1.0636544E+06   1.1994254E+06   1.0568289E+06   8.6742791E+05   1.0003420E+06   8.6053335E+05
    2.9000   1.0638916E+06   1.1990207E+06   1.0570481E+06   8.6770791E+05   9.9982808E+05   8.6082646E+05
    2.9125   1.0641211E+06   1.1986218E+06   1.0572644E+06   8.6798027E+05   9.9931415E+05   8.6111619E+05
    2.9250   1.0643425E+06   1.1982290E+06   1.0574774E+06   8.6824495E+05   9.9880094E+05   8.6140209E+05
    2.9375   1.0645556E+06   1.1978424E+06   1.0576871E+06   8.6850189E+05   9.9828916E+05   8.6168371E+05
    2.9500   1.0647602E+06   1.1974623E+06   1.0578935E+06   8.6875106E+05   9.9777953E+05   8.6196061E+05
    2.9625   1.0649560E+06   1.1970885E+06   1.0580966E+06   8.6899242E+05   9.9727278E+05   8.6223240E+05
    2.9750   1.0651427E+06   1.1967212E+06   1.0582965E+06   8.6922591E+05   9.9676967E+05   8.6249870E+05
    2.9875   1.0653198E+06   1.1963604E+06   1.0584933E+06   8.6945144E+05   9.9627094E+05   8.6275920E+05
    3.0000   1.0654869E+06   1.1960060E+06   1.0586872E+06   8.6966889E+05   9.9577737E+05   8.6301361E+05
    3.0125   1.0656437E+06   1.1956582E+06   1.0588783E+06   8.6987809E+05   9.9528975E+05   8.6326170E+05
    3.0250   1.0657897E+06   1.1953171E+06   1.0590665E+06   8.7007883E+05   9.9480887E+05   8.6350326E+05
    3.0375   1.0659248E+06   1.1949826E+06   1.0592520E+06   8.7027086E+05   9.9433558E+05   8.6373813E+05
    3.0500   1.0660485E+06   1.1946551E+06   1.0594345E+06   8.7045387E+05   9.9387071E+05   8.6396616E+05
    3.0625   1.0661607E+06   1.1943347E+06   1.0596139E+06   8.7062757E+05   9.9341513E+05   8.6418721E+05
    3.0750   1.0662613E+06   1.1940216E+06   1.0597900E+06   8.7079161E+05   9.9296971E+05   8.6440114E+05
    3.0875   1.0663502E+06   1.1937160E+06   1.0599622E+06   8.7094567E+05   9.9253531E+05   8.6460783E+05
    3.1000   1.0664275E+06   1.1934180E+06   1.0601303E+06   8.7108941E+05   9.9211279E+05   8.6480712E+05
    3.1125   1.0664933E+06   1.1931280E+06   1.0602939E+06   8.7122256E+05   9.9170297E+05   8.6499887E+05
    3.1250   1.0665477E+06   1.1928461E+06   1.0604524E+06   8.7134482E+05   9.9130664E+05   8.6518289E+05
    3.1375   1.0665908E+06   1.1925724E+06   1.0606056E+06   8.7145598E+05   9.9092454E+05   8.6535903E+05
    3.1500   1.0666229E+06   1.1923071E+06   1.0607530E+06   8.7155583E+05   9.9055735E+05   8.6552712E+05
    3.1625   1.0666440E+06   1.1920502E+06   1.0608944E+06   8.7164422E+05   9.9020566E+05   8.6568700E+05
    3.1750   1.0666543E+06   1.1918020E+06   1.0610297E+06   8.7172102E+05   9.8986998E+05   8.6583853E+05
    3.1875   1.0666539E+06   1.1915623E+06   1.0611586E+06   8.7178613E+05   9.8955076E+05   8.6598162E+05
    3.2000   1.0666428E+06   1.1913314E+06   1.0612811E+06   8.7183946E+05   9.8924832E+05   8.6611620E+05
    3.2125   1.0666209E+06   1.1911094E+06   1.0613973E+06   8.7188096E+05   9.8896292E+05   8.6624227E+05
    3.2250   1.0665882E+06   1.1908965E+06   1.0615072E+06   8.7191053E+05   9.8869474E+05   8.6635986E+05
    3.2375   1.0665447E+06   1.1906927E+06   1.0616108E+06   8.7192812E+05   9.8844387E+05   8.6646906E+05
    3.2500   1.0664901E+06   1.1904985E+06   1.0617081E+06   8.7193362E+05   9.8821035E+05   8.6657001E+05
    3.2625   1.0664246E+06   1.1903142E+06   1.0617992E+06   8.7192694E+05   9.8799415E+05   8.6666288E+05
    3.2750   1.0663479E+06   1.1901401E+06   1.0618839E+06   8.7190797E+05   9.8779522E+05   8.6674788E+05
    3.2875   1.0662600E+06   1.1899768E+06   1.0619621E+06   8.7187658E+05   9.8761347E+05   8.6682523E+05
    3.3000   1.0661611E+06   1.1898248E+06   1.0620336E+06   8.7183266E+05   9.8744878E+05   8.6689514E+05
    3.3125   1.0660511E+06   1.1896847E+06   1.0620980E+06   8.7177608E+05   9.8730103E+05   8.6695785E+05
    3.3250   1.0659301E+06   1.1895571E+06   1.0621550E+06   8.7170675E+05   9.8717008E+05   8.6701352E+05
    3.3375   1.0657984E+06   1.1894426E+06   1.0622043E+06   8.7162460E+05   9.8705581E+05   8.6706231E+05
    3.3500   1.0656562E+06   1.1893419E+06   1.0622452E+06   8.7152957E+05   9.8695808E+05   8.6710435E+05
    3.3625   1.0655037E+06   1.1892554E+06   1.0622776E+06   8.7142166E+05   9.8687676E+05   8.6713969E+05
    3.3750   1.0653411E+06   1.1891838E+06   1.0623009E+06   8.7130089E+05   9.8681170E+05   8.6716839E+05
    3.3875   1.0651688E+06   1.1891274E+06   1.0623150E+06   8.7116734E+05   9.8676277E+05   8.6719044E+05
    3.4000   1.0649870E+06   1.1890867E+06   1.0623195E+06   8.7102112E+05   9.8672981E+05   8.6720581E+05
    3.4125   1.0647959E+06   1.1890620E+06   1.0623145E+06   8.7086237E+05   9.8671266E+05   8.6721445E+05
    3.4250   1.0645957E+06   1.1890535E+06   1.0622998E+06   8.7069125E+05   9.8671113E+05   8.6721632E+05
    3.4375   1.0643866E+06   1.1890612E+06   1.0622757E+06   8.7050797E+05   9.8672505E+05   8.6721137E+05
    3.4500   1.0641688E+06   1.1890854E+06   1.0622424E+06   8.7031272E+05   9.8675420E+05   8.6719957E+05
    3.4625   1.0639424E+06   1.1891259E+06   1.0622000E+06   8.7010571E+05   9.8679836E+05   8.6718089E+05
    3.4750   1.0637074E+06   1.1891828E+06   1.0621491E+06   8.6988714E+05   9.8685732E+05   8.6715537E+05
    3.4875   1.0634640E+06   1.1892558E+06   1.0620898E+06   8.6965722E+05   9.8693087E+05   8.6712302E+05
    3.5000   1.0632125E+06   1.1893450E+06   1.0620226E+06   8.6941614E+05   9.8701879E+05   8.6708390E+05
    3.5125   1.0629528E+06   1.1894502E+06   1.0619477E+06   8.6916407E+05   9.8712090E+05   8.6703808E+05
    3.5250   1.0626853E+06   1.1895712E+06   1.0618655E+06   8.6890120E+05   9.8723703E+05   8.6698562E+05
    3.5375   1.0624102E+06   1.1897080E+06   1.0617761E+06   8.6862769E+05   9.8736705E+05   8.6692659E+05
    3.5500   1.0621278E+06   1.1898603E+06   1.0616797E+06   8.6834373E+05   9.8751086E+05   8.6686105E+05
    3.5625   1.0618385E+06   1.1900281E+06   1.0615763E+06   8.6804950E+05   9.8766842E+05   8.6678900E+05
    3.5750   1.0615426E+06   1.1902113E+06   1.0614661E+06   8.6774522E+05   9.8783970E+05   8.6671043E+05
    3.5875   1.0612405E+06   1.1904096E+06   1.0613489E+06   8.6743112E+05   9.8802474E+05   8.6662531E+05
    3.6000   1.0609328E+06   1.1906229E+06   1.0612248E+06   8.6710745E+05   9.8822358E+05   8.6653354E+05
    3.6125   1.0606197E+06   1.1908509E+06   1.0610938E+06   8.6677452E+05   9.8843631E+05   8.6643501E+05
    3.6250   1.0603018E+06   1.1910934E+06   1.0609561E+06   8.6643265E+05   9.8866302E+05   8.6632957E+05
    3.6375   1.0599794E+06   1.1913501E+06   1.0608116E+06   8.6608219E+05   9.8890381E+05   8.6621707E+05
    3.6500   1.0596530E+06   1.1916206E+06   1.0606605E+06   8.6572355E+05   9.8915878E+05   8.6609733E+05
    3.6625   1.0593227E+06   1.1919044E+06   1.0605033E+06   8.6535713E+05   9.8942800E+05   8.6597021E+05
    3.6750   1.0589889E+06   1.1922010E+06   1.0603401E+06   8.6498338E+05   9.8971151E+05   8.6583559E+05
    3.6875   1.0586519E+06   1.1925100E+06   1.0601715E+06   8.6460274E+05   9.9000931E+05   8.6569338E+05
    3.7000   1.0583119E+06   1.1928307E+06   1.0599979E+06   8.6421567E+05   9.9032138E+05   8.6554353E+05
    3.7125   1.0579690E+06   1.1931625E+06   1.0598198E+06   8.6382265E+05   9.9064761E+05   8.6538606E+05
    3.7250   1.0576235E+06   1.1935049E+06   1.0596376E+06   8.6342413E+05   9.9098788E+05   8.6522104E+05
    3.7375   1.0572755E+06   1.1938573E+06   1.0594520E+06   8.6302059E+05   9.9134198E+05   8.6504859E+05
    3.7500   1.0569254E+06   1.1942191E+06   1.0592633E+06   8.6261250E+05   9.9170970E+05   8.6486890E+05
    3.7625   1.0565733E+06   1.1945898E+06   1.0590718E+06   8.6220031E+05   9.9209075E+05   8.6468219E+05
    3.7750   1.0562194E+06   1.1949689E+06   1.0588778E+06   8.6178452E+05   9.9248481E+05   8.6448871E+05
    3.7875   1.0558641E+06   1.1953561E+06   1.0586815E+06   8.6136560E+05   9.9289154E+05   8.6428873E+05
    3.8000   1.0555077E+06   1.1957511E+06   1.0584830E+06   8.6094403E+05   9.9331059E+05   8.6408254E+05
    3.8125   1.0551506E+06   1.1961535E+06   1.0582824E+06   8.6052034E+05   9.9374157E+05   8.6387042E+05
    3.8250   1.0547929E+06   1.1965632E+06   1.0580794E+06   8.6009504E+05   9.9418408E+05   8.6365264E+05
    3.8375   1.0544352E+06   1.1969801E+06   1.0578741E+06   8.5966867E+05   9.9463772E+05   8.6342947E+05
    3.8500   1.0540777E+06   1.1974039E+06   1.0576663E+06   8.5924179E+05   9.9510207E+05   8.6320115E+05
    3.8625   1.0537207E+06   1.1978346E+06   1.0574559E+06   8.5881498E+05   9.9557672E+05   8.6296789E+05
    3.8750   1.0533644E+06   1.1982721E+06   1.0572428E+06   8.5838881E+05   9.9606123E+05   8.6272993E+05
    3.8875   1.0530092E+06   1.1987162E+06   1.0570270E+06   8.5796388E+05   9.9655515E+05   8.6248747E+05
    3.9000   1.0526552E+06   1.1991670E+06   1.0568085E+06   8.5754076E+05   9.9705801E+05   8.6224073E+05
    3.9125   1.0523026E+06   1.1996241E+06   1.0565874E+06   8.5712004E+05   9.9756932E+05   8.6198996E+05
    3.9250   1.0519515E+06   1.2000873E+06   1.0563638E+06   8.5670227E+05   9.9808857E+05   8.6173540E+05
    3.9375   1.0516021E+06   1.2005566E+06   1.0561380E+06   8.5628801E+05   9.9861521E+05   8.6147737E+05
    3.9500   1.0512544E+06   1.2010314E+06   1.0559101E+06   8.5587777E+05   9.9914866E+05   8.6121618E+05
    3.9625   1.0509086E+06   1.2015117E+06   1.0556806E+06   8.5547203E+05   9.9968832E+05   8.6095220E+05
    3.9750   1.0505649E+06   1.2019969E+06   1.0554496E+06   8.5507125E+05   1.0002336E+06   8.6068585E+05
    3.9875   1.0502235E+06   1.2024868E+06   1.0552175E+06   8.5467586E+05   1.0007838E+06   8.6041755E+05
    4.0000   1.0498846E+06   1.2029811E+06   1.0549844E+06   8.5428625E+05   1.0013382E+06   8.6014776E+05
    4.0125   1.0495485E+06   1.2034792E+06   1.0547505E+06   8.5390279E+05   1.0018964E+06   8.5987696E+05
    4.0250   1.0492155E+06   1.2039810E+06   1.0545161E+06   8.5352583E+05   1.0024574E+06   8.5960560E+05
    4.0375   1.0488862E+06   1.2044861E+06   1.0542810E+06   8.5315569E+05   1.0030209E+06   8.5933414E+05
    4.0500   1.0485608E+06   1.2049941E+06   1.0540453E+06   8.5279269E+05   1.0035860E+06   8.5906300E+05
    4.0625   1.0482399E+06   1.2055049E+06   1.0538090E+06   8.5243712E+05   1.0041523E+06   8.5879257E+05
    4.0750   1.0479239E+06   1.2060180E+06   1.0535719E+06   8.5208927E+05   1.0047193E+06   8.5852318E+05
    4.0875   1.0476134E+06   1.2065334E+06   1.0533340E+06   8.5174940E+05   1.0052863E+06   8.5825514E+05
    4.1000   1.0473088E+06   1.2070506E+06   1.0530952E+06   8.5141779E+05   1.0058530E+06   8.5798869E+05
    4.1125   1.0470104E+06   1.2075695E+06   1.0528554E+06   8.5109466E+05   1.0064190E+06   8.5772402E+05
    4.1250   1.0467188E+06   1.2080897E+06   1.0526149E+06   8.5078025E+05   1.0069839E+06   8.5746130E+05
    4.1375   1.0464341E+06   1.2086109E+06   1.0523735E+06   8.5047478E+05   1.0075473E+06   8.5720065E+05
    4.1500   1.0461567E+06   1.2091327E+06   1.0521317E+06   8.5017841E+05   1.0081090E+06   8.5694218E+05
    4.1625   1.0458868E+06   1.2096547E+06   1.0518897E+06   8.4989132E+05   1.0086687E+06   8.5668600E+05
    4.1750   1.0456247E+06   1.2101763E+06   1.0516479E+06   8.4961362E+05   1.0092261E+06   8.5643221E+05
    4.1875   1.0453705E+06   1.2106971E+06   1.0514067E+06   8.4934543E+05   1.0097810E+06   8.5618091E+05
    4.2000   1.0451244E+06   1.2112163E+06   1.0511667E+06   8.4908682E+05   1.0103330E+06   8.5593224E+05
    4.2125   1.0448867E+06   1.2117334E+06   1.0509283E+06   8.4883784E+05   1.0108820E+06   8.5568635E+05
    4.2250   1.0446576E+06   1.2122478E+06   1.0506920E+06   8.4859854E+05   1.0114276E+06   8.5544339E+05
    4.2375   1.0444374E+06   1.2127586E+06   1.0504583E+06   8.4836893E+05   1.0119695E+06   8.5520355E+05
    4.2500   1.0442265E+06   1.2132652E+06   1.0502277E+06   8.4814905E+05   1.0125075E+06   8.5496701E+05
    4.2625   1.0440251E+06   1.2137670E+06   1.0500004E+06   8.4793890E+05   1.0130412E+06   8.5473397E+05
    4.2750   1.0438337E+06   1.2142633E+06   1.0497768E+06   8.4773852E+05   1.0135703E+06   8.5450461E+05
    4.2875   1.0436527E+06   1.2147535E+06   1.0495571E+06   8.4754796E+05   1.0140944E+06   8.5427909E+05
    4.3000   1.0434825E+06   1.2152370E+06   1.0493415E+06   8.4736727E+05   1.0146132E+06   8.5405755E+05
    4.3125   1.0433234E+06   1.2157134E+06   1.0491302E+06   8.4719655E+05   1.0151264E+06   8.5384012E+05
    4.3250   1.0431759E+06   1.2161822E+06   1.0489231E+06   8.4703590E+05   1.0156337E+06   8.5362686E+05
    4.3375   1.0430401E+06   1.2166431E+06   1.0487205E+06   8.4688544E+05   1.0161348E+06   8.5341784E+05
    4.3500   1.0429163E+06   1.2170956E+06   1.0485224E+06   8.4674530E+05   1.0166294E+06   8.5321308E+05
    4.3625   1.0428047E+06   1.2175396E+06   1.0483289E+06   8.4661564E+05   1.0171171E+06   8.5301257E+05
    4.3750   1.0427052E+06   1.2179746E+06   1.0481404E+06   8.4649659E+05   1.0175977E+06   8.5281632E+05
    4.3875   1.0426178E+06   1.2184006E+06   1.0479569E+06   8.4638831E+05   1.0180709E+06   8.5262431E+05
    4.4000   1.0425425E+06   1.2188172E+06   1.0477789E+06   8.4629093E+05   1.0185364E+06   8.5243655E+05
    4.4125   1.0424790E+06   1.2192242E+06   1.0476065E+06   8.4620457E+05   1.0189940E+06   8.5225306E+05
    4.4250   1.0424272E+06   1.2196214E+06   1.0474403E+06   8.4612933E+05   1.0194433E+06   8.5207390E+05
    4.4375   1.0423869E+06   1.2200085E+06   1.0472805E+06   8.4606531E+05   1.0198840E+06   8.5189915E+05
    4.4500   1.0423577E+06   1.2203852E+06   1.0471276E+06   8.4601257E+05   1.0203158E+06   8.5172895E+05
    4.4625   1.0423397E+06   1.2207511E+06   1.0469819E+06   8.4597117E+05   1.0207382E+06   8.5156346E+05
    4.4750   1.0423325E+06   1.2211061E+06   1.0468438E+06   8.4594115E+05   1.0211510E+06   8.5140290E+05
    4.4875   1.0423360E+06   1.2214499E+06   1.0467135E+06   8.4592255E+05   1.0215536E+06   8.5124750E+05
    4.5000   1.0423503E+06   1.2217820E+06   1.0465912E+06   8.4591541E+05   1.0219457E+06   8.5109751E+05
    4.5125   1.0423751E+06   1.2221023E+06   1.0464771E+06   8.4591979E+05   1.0223267E+06   8.5095321E+05
    4.5250   1.0424106E+06   1.2224106E+06   1.0463713E+06   8.4593573E+05   1.0226963E+06   8.5081487E+05
    4.5375   1.0424567E+06   1.2227065E+06   1.0462737E+06   8.4596329E+05   1.0230539E+06   8.5068274E+05
    4.5500   1.0425134E+06   1.2229901E+06   1.0461843E+06   8.4600256E+05   1.0233991E+06   8.5055708E+05
    4.5625   1.0425807E+06   1.2232612E+06   1.0461031E+06   8.4605361E+05   1.0237314E+06   8.5043809E+05
    4.5750   1.0426585E+06   1.2235196E+06   1.0460298E+06   8.4611652E+05   1.0240505E+06   8.5032597E+05
    4.5875   1.0427467E+06   1.2237655E+06   1.0459645E+06   8.4619137E+05   1.0243559E+06   8.5022090E+05
    4.6000   1.0428452E+06   1.2239989E+06   1.0459069E+06   8.4627823E+05   1.0246473E+06   8.5012300E+05
    4.6125   1.0429537E+06   1.2242197E+06   1.0458571E+06   8.4637714E+05   1.0249244E+06   8.5003240E+05
    4.6250   1.0430719E+06   1.2244282E+06   1.0458150E+06   8.4648811E+05   1.0251869E+06   8.4994921E+05
    4.6375   1.0431996E+06   1.2246244E+06   1.0457806E+06   8.4661111E+05   1.0254346E+06   8.4987354E+05
    4.6500   1.0433362E+06   1.2248083E+06   1.0457538E+06   8.4674608E+05   1.0256673E+06   8.4980548E+05
    4.6625   1.0434815E+06   1.2249800E+06   1.0457349E+06   8.4689290E+05   1.0258850E+06   8.4974517E+05
    4.6750   1.0436350E+06   1.2251397E+06   1.0457238E+06   8.4705140E+05   1.0260873E+06   8.4969273E+05
    4.6875   1.0437963E+06   1.2252872E+06   1.0457207E+06   8.4722139E+05   1.0262743E+06   8.4964831E+05
    4.7000   1.0439651E+06   1.2254226E+06   1.0457256E+06   8.4740261E+05   1.0264459E+06   8.4961208E+05
    4.7125   1.0441411E+06   1.2255458E+06   1.0457386E+06   8.4759478E+05   1.0266019E+06   8.4958423E+05
    4.7250   1.0443241E+06   1.2256568E+06   1.0457597E+06   8.4779758E+05   1.0267425E+06   8.4956494E+05
    4.7375   1.0445139E+06   1.2257554E+06   1.0457890E+06   8.4801069E+05   1.0268674E+06   8.4955443E+05
    4.7500   1.0447104E+06   1.2258415E+06   1.0458263E+06   8.4823376E+05   1.0269767E+06   8.4955288E+05
    4.7625   1.0449135E+06   1.2259150E+06   1.0458715E+06   8.4846645E+05   1.0270703E+06   8.4956048E+05
    4.7750   1.0451233E+06   1.2259758E+06   1.0459245E+06   8.4870843E+05   1.0271481E+06   8.4957739E+05
    4.7875   1.0453397E+06   1.2260238E+06   1.0459850E+06   8.4895936E+05   1.0272103E+06   8.4960374E+05
    4.8000   1.0455627E+06   1.2260588E+06   1.0460529E+06   8.4921892E+05   1.0272568E+06   8.4963964E+05
    4.8125   1.0457923E+06   1.2260810E+06   1.0461280E+06   8.4948678E+05   1.0272876E+06   8.4968513E+05
    4.8250   1.0460285E+06   1.2260903E+06   1.0462099E+06   8.4976264E+05   1.0273028E+06   8.4974025E+05
    4.8375   1.0462711E+06   1.2260867E+06   1.0462985E+06   8.5004617E+05   1.0273025E+06   8.4980497E+05
    4.8500   1.0465200E+06   1.2260703E+06   1.0463936E+06   8.5033706E+05   1.0272867E+06   8.4987924E+05
    4.8625   1.0467749E+06   1.2260414E+06   1.0464951E+06   8.5063495E+05   1.0272558E+06   8.4996298E+05
    4.8750   1.0470355E+06   1.2260000E+06   1.0466028E+06   8.5093949E+05   1.0272097E+06   8.5005609E+05
    4.8875   1.0473015E+06   1.2259463E+06   1.0467166E+06   8.5125029E+05   1.0271489E+06   8.5015845E+05
    4.9000   1.0475725E+06   1.2258804E+06   1.0468366E+06   8.5156693E+05   1.0270736E+06   8.5026993E+05
    4.9125   1.0478480E+06   1.2258027E+06   1.0469626E+06   8.5188897E+05   1.0269840E+06   8.5039040E+05
    4.9250   1.0481278E+06   1.2257133E+06   1.0470947E+06   8.5221594E+05   1.0268804E+06   8.5051974E+05
    4.9375   1.0484113E+06   1.2256123E+06   1.0472329E+06   8.5254734E+05   1.0267632E+06   8.5065780E+05
    4.9500   1.0486983E+06   1.2254998E+06   1.0473771E+06   8.5288267E+05   1.0266327E+06   8.5080448E+05
    4.9625   1.0489884E+06   1.2253761E+06   1.0475273E+06   8.5322143E+05   1.0264893E+06   8.5095964E+05
    4.9750   1.0492815E+06   1.2252411E+06   1.0476834E+06   8.5356309E+05   1.0263332E+06   8.5112315E+05
    4.9875   1.0495773E+06   1.2250950E+06   1.0478454E+06   8.5390717E+05   1.0261647E+06   8.5129488E+05
    5.0000   1.0498756E+06   1.2249378E+06   1.0480130E+06   8.5425319E+05   1.0259842E+06   8.5147467E+05
    5.0125   1.0501765E+06   1.2247696E+06   1.0481861E+06   8.5460071E+05   1.0257920E+06   8.5166235E+05
    5.0250   1.0504797E+06   1.2245905E+06   1.0483646E+06   8.5494931E+05   1.0255883E+06   8.5185773E+05
    5.0375   1.0507851E+06   1.2244007E+06   1.0485482E+06   8.5529862E+05   1.0253734E+06   8.5206056E+05
    5.0500   1.0510928E+06   1.2242001E+06   1.0487367E+06   8.5564829E+05   1.0251475E+06   8.5227061E+05
    5.0625   1.0514024E+06   1.2239891E+06   1.0489299E+06   8.5599799E+05   1.0249111E+06   8.5248757E+05
    5.0750   1.0517138E+06   1.2237678E+06   1.0491277E+06   8.5634744E+05   1.0246642E+06   8.5271112E+05
    5.0875   1.0520268E+06   1.2235364E+06   1.0493299E+06   8.5669635E+05   1.0244073E+06   8.5294094E+05
    5.1000   1.0523409E+06   1.2232953E+06   1.0495364E+06   8.5704446E+05   1.0241405E+06   8.5317665E+05
    5.1125   1.0526557E+06   1.2230448E+06   1.0497469E+06   8.5739148E+05   1.0238644E+06   8.5341788E+05
    5.1250   1.0529709E+06   1.2227853E+06   1.0499616E+06   8.5773713E+05   1.0235791E+06   8.5366424E+05
    5.1375   1.0532858E+06   1.2225173E+06   1.0501803E+06   8.5808112E+05   1.0232851E+06   8.5391536E+05
    5.1500   1.0535999E+06   1.2222411E+06   1.0504030E+06   8.5842312E+05   1.0229827E+06   8.5417086E+05
    5.1625   1.0539127E+06   1.2219572E+06   1.0506296E+06   8.5876281E+05   1.0226724E+06   8.5443038E+05
    5.1750   1.0542235E+06   1.2216661E+06   1.0508600E+06   8.5909985E+05   1.0223546E+06   8.5469355E+05
    5.1875   1.0545319E+06   1.2213683E+06   1.0510943E+06   8.5943386E+05   1.0220296E+06   8.5496005E+05
    5.2000   1.0548374E+06   1.2210640E+06   1.0513323E+06   8.5976449E+05   1.0216980E+06   8.5522954E+05
    5.2125   1.0551395E+06   1.2207539E+06   1.0515738E+06   8.6009137E+05   1.0213600E+06   8.5550171E+05
    5.2250   1.0554380E+06   1.2204381E+06   1.0518187E+06   8.6041417E+05   1.0210162E+06   8.5577626E+05
