      Time   FAIRTEN1   FAIRTEN2   FAIRTEN3   ANCHTEN1   ANCHTEN2   ANCHTEN3
    3.2000 0.106977E+07 0.119847E+07 0.106409E+07 0.874959E+06 0.996789E+06 0.868867E+06
    3.2125 0.106956E+07 0.119831E+07 0.106402E+07 0.874785E+06 0.996582E+06 0.868790E+06
    3.2250 0.106933E+07 0.119816E+07 0.106395E+07 0.874596E+06 0.996388E+06 0.868702E+06
    3.2375 0.106909E+07 0.119802E+07 0.106387E+07 0.874391E+06 0.996207E+06 0.868603E+06
    3.2500 0.106884E+07 0.119788E+07 0.106378E+07 0.874172E+06 0.996039E+06 0.868493E+06
    3.2625 0.106857E+07 0.119774E+07 0.106369E+07 0.873937E+06 0.995884E+06 0.868373E+06
    3.2750 0.106829E+07 0.119762E+07 0.106358E+07 0.873687E+06 0.995743E+06 0.868242E+06
    3.2875 0.106800E+07 0.119750E+07 0.106347E+07 0.873422E+06 0.995614E+06 0.868102E+06
    3.3000 0.106769E+07 0.119738E+07 0.106335E+07 0.873143E+06 0.995497E+06 0.867953E+06
    3.3125 0.106737E+07 0.119727E+07 0.106322E+07 0.872848E+06 0.995393E+06 0.867795E+06
    3.3250 0.106704E+07 0.119718E+07 0.106308E+07 0.872538E+06 0.995301E+06 0.867628E+06
    3.3375 0.106669E+07 0.119709E+07 0.106293E+07 0.872213E+06 0.995222E+06 0.867452E+06
    3.3500 0.106633E+07 0.119701E+07 0.106278E+07 0.871874E+06 0.995154E+06 0.867269E+06
    3.3625 0.106596E+07 0.119694E+07 0.106261E+07 0.871520E+06 0.995098E+06 0.867078E+06
    3.3750 0.106558E+07 0.119688E+07 0.106243E+07 0.871152E+06 0.995053E+06 0.866879E+06
    3.3875 0.106519E+07 0.119683E+07 0.106224E+07 0.870770E+06 0.995020E+06 0.866673E+06
    3.4000 0.106478E+07 0.119679E+07 0.106204E+07 0.870374E+06 0.994999E+06 0.866459E+06
    3.4125 0.106437E+07 0.119676E+07 0.106183E+07 0.869964E+06 0.994988E+06 0.866239E+06
    3.4250 0.106394E+07 0.119675E+07 0.106162E+07 0.869542E+06 0.994988E+06 0.866011E+06
    3.4375 0.106351E+07 0.119675E+07 0.106139E+07 0.869106E+06 0.994998E+06 0.865776E+06
    3.4500 0.106306E+07 0.119675E+07 0.106115E+07 0.868659E+06 0.995020E+06 0.865534E+06
    3.4625 0.106261E+07 0.119677E+07 0.106090E+07 0.868199E+06 0.995051E+06 0.865286E+06
    3.4750 0.106214E+07 0.119681E+07 0.106064E+07 0.867728E+06 0.995092E+06 0.865031E+06
    3.4875 0.106167E+07 0.119685E+07 0.106037E+07 0.867245E+06 0.995143E+06 0.864769E+06
    3.5000 0.106119E+07 0.119691E+07 0.106009E+07 0.866751E+06 0.995204E+06 0.864501E+06
    3.5125 0.106070E+07 0.119698E+07 0.105981E+07 0.866247E+06 0.995273E+06 0.864227E+06
    3.5250 0.106020E+07 0.119705E+07 0.105952E+07 0.865733E+06 0.995353E+06 0.863947E+06
    3.5375 0.105969E+07 0.119714E+07 0.105922E+07 0.865209E+06 0.995441E+06 0.863662E+06
    3.5500 0.105918E+07 0.119725E+07 0.105892E+07 0.864675E+06 0.995538E+06 0.863371E+06
    3.5625 0.105866E+07 0.119736E+07 0.105860E+07 0.864131E+06 0.995644E+06 0.863074E+06
    3.5750 0.105813E+07 0.119748E+07 0.105829E+07 0.863579E+06 0.995759E+06 0.862772E+06
    3.5875 0.105760E+07 0.119761E+07 0.105796E+07 0.863018E+06 0.995884E+06 0.862465E+06
    3.6000 0.105706E+07 0.119776E+07 0.105763E+07 0.862449E+06 0.996017E+06 0.862153E+06
    3.6125 0.105652E+07 0.119791E+07 0.105729E+07 0.861872E+06 0.996160E+06 0.861835E+06
    3.6250 0.105597E+07 0.119808E+07 0.105695E+07 0.861288E+06 0.996312E+06 0.861512E+06
    3.6375 0.105542E+07 0.119825E+07 0.105661E+07 0.860697E+06 0.996473E+06 0.861184E+06
    3.6500 0.105487E+07 0.119844E+07 0.105625E+07 0.860100E+06 0.996644E+06 0.860850E+06
    3.6625 0.105432E+07 0.119863E+07 0.105590E+07 0.859496E+06 0.996825E+06 0.860511E+06
    3.6750 0.105376E+07 0.119883E+07 0.105553E+07 0.858888E+06 0.997016E+06 0.860166E+06
    3.6875 0.105320E+07 0.119904E+07 0.105517E+07 0.858275E+06 0.997217E+06 0.859816E+06
    3.7000 0.105265E+07 0.119926E+07 0.105480E+07 0.857657E+06 0.997427E+06 0.859460E+06
    3.7125 0.105209E+07 0.119949E+07 0.105443E+07 0.857036E+06 0.997648E+06 0.859098E+06
    3.7250 0.105153E+07 0.119972E+07 0.105406E+07 0.856413E+06 0.997879E+06 0.858732E+06
    3.7375 0.105097E+07 0.119996E+07 0.105369E+07 0.855786E+06 0.998119E+06 0.858361E+06
    3.7500 0.105042E+07 0.120020E+07 0.105332E+07 0.855159E+06 0.998368E+06 0.857985E+06
    3.7625 0.104986E+07 0.120045E+07 0.105294E+07 0.854529E+06 0.998627E+06 0.857604E+06
    3.7750 0.104931E+07 0.120070E+07 0.105257E+07 0.853900E+06 0.998895E+06 0.857220E+06
    3.7875 0.104875E+07 0.120096E+07 0.105220E+07 0.853270E+06 0.999172E+06 0.856832E+06
    3.8000 0.104820E+07 0.120122E+07 0.105183E+07 0.852641E+06 0.999458E+06 0.856441E+06
    3.8125 0.104766E+07 0.120148E+07 0.105146E+07 0.852014E+06 0.999751E+06 0.856047E+06
    3.8250 0.104712E+07 0.120175E+07 0.105109E+07 0.851389E+06 0.100005E+07 0.855650E+06
    3.8375 0.104658E+07 0.120202E+07 0.105073E+07 0.850766E+06 0.100036E+07 0.855252E+06
    3.8500 0.104604E+07 0.120230E+07 0.105036E+07 0.850146E+06 0.100068E+07 0.854851E+06
    3.8625 0.104551E+07 0.120258E+07 0.105000E+07 0.849531E+06 0.100100E+07 0.854450E+06
    3.8750 0.104499E+07 0.120286E+07 0.104963E+07 0.848921E+06 0.100133E+07 0.854048E+06
    3.8875 0.104447E+07 0.120315E+07 0.104927E+07 0.848316E+06 0.100167E+07 0.853645E+06
    3.9000 0.104396E+07 0.120344E+07 0.104891E+07 0.847718E+06 0.100201E+07 0.853241E+06
    3.9125 0.104345E+07 0.120373E+07 0.104856E+07 0.847126E+06 0.100236E+07 0.852838E+06
    3.9250 0.104295E+07 0.120403E+07 0.104820E+07 0.846543E+06 0.100271E+07 0.852435E+06
    3.9375 0.104245E+07 0.120433E+07 0.104784E+07 0.845967E+06 0.100307E+07 0.852033E+06
    3.9500 0.104197E+07 0.120464E+07 0.104749E+07 0.845401E+06 0.100343E+07 0.851633E+06
    3.9625 0.104149E+07 0.120494E+07 0.104714E+07 0.844845E+06 0.100379E+07 0.851234E+06
    3.9750 0.104101E+07 0.120525E+07 0.104680E+07 0.844299E+06 0.100416E+07 0.850838E+06
    3.9875 0.104055E+07 0.120557E+07 0.104645E+07 0.843764E+06 0.100453E+07 0.850445E+06
    4.0000 0.104009E+07 0.120588E+07 0.104612E+07 0.843241E+06 0.100490E+07 0.850055E+06
    4.0125 0.103964E+07 0.120620E+07 0.104578E+07 0.842729E+06 0.100527E+07 0.849669E+06
    4.0250 0.103920E+07 0.120651E+07 0.104545E+07 0.842230E+06 0.100565E+07 0.849288E+06
    4.0375 0.103877E+07 0.120683E+07 0.104512E+07 0.841744E+06 0.100602E+07 0.848912E+06
    4.0500 0.103835E+07 0.120715E+07 0.104480E+07 0.841271E+06 0.100640E+07 0.848542E+06
    4.0625 0.103794E+07 0.120748E+07 0.104448E+07 0.840812E+06 0.100677E+07 0.848178E+06
    4.0750 0.103753E+07 0.120780E+07 0.104417E+07 0.840367E+06 0.100714E+07 0.847821E+06
    4.0875 0.103714E+07 0.120812E+07 0.104386E+07 0.839936E+06 0.100751E+07 0.847471E+06
    4.1000 0.103677E+07 0.120845E+07 0.104355E+07 0.839521E+06 0.100788E+07 0.847128E+06
    4.1125 0.103640E+07 0.120877E+07 0.104325E+07 0.839120E+06 0.100825E+07 0.846793E+06
    4.1250 0.103605E+07 0.120910E+07 0.104296E+07 0.838735E+06 0.100862E+07 0.846465E+06
    4.1375 0.103571E+07 0.120942E+07 0.104266E+07 0.838366E+06 0.100898E+07 0.846146E+06
    4.1500 0.103538E+07 0.120975E+07 0.104238E+07 0.838012E+06 0.100934E+07 0.845835E+06
    4.1625 0.103507E+07 0.121007E+07 0.104209E+07 0.837675E+06 0.100970E+07 0.845532E+06
    4.1750 0.103477E+07 0.121039E+07 0.104182E+07 0.837354E+06 0.101005E+07 0.845237E+06
    4.1875 0.103448E+07 0.121072E+07 0.104154E+07 0.837050E+06 0.101040E+07 0.844951E+06
    4.2000 0.103421E+07 0.121104E+07 0.104128E+07 0.836762E+06 0.101075E+07 0.844674E+06
    4.2125 0.103395E+07 0.121136E+07 0.104102E+07 0.836491E+06 0.101110E+07 0.844406E+06
    4.2250 0.103371E+07 0.121167E+07 0.104077E+07 0.836236E+06 0.101144E+07 0.844147E+06
    4.2375 0.103349E+07 0.121198E+07 0.104053E+07 0.835999E+06 0.101178E+07 0.843897E+06
    4.2500 0.103328E+07 0.121229E+07 0.104030E+07 0.835778E+06 0.101211E+07 0.843657E+06
    4.2625 0.103308E+07 0.121260E+07 0.104007E+07 0.835574E+06 0.101244E+07 0.843426E+06
    4.2750 0.103290E+07 0.121289E+07 0.103986E+07 0.835386E+06 0.101277E+07 0.843205E+06
    4.2875 0.103274E+07 0.121319E+07 0.103965E+07 0.835216E+06 0.101309E+07 0.842993E+06
    4.3000 0.103260E+07 0.121348E+07 0.103945E+07 0.835062E+06 0.101341E+07 0.842792E+06
    4.3125 0.103247E+07 0.121376E+07 0.103927E+07 0.834925E+06 0.101372E+07 0.842601E+06
    4.3250 0.103236E+07 0.121403E+07 0.103909E+07 0.834805E+06 0.101403E+07 0.842420E+06
    4.3375 0.103227E+07 0.121430E+07 0.103892E+07 0.834702E+06 0.101433E+07 0.842249E+06
    4.3500 0.103220E+07 0.121456E+07 0.103877E+07 0.834616E+06 0.101463E+07 0.842088E+06
    4.3625 0.103215E+07 0.121481E+07 0.103862E+07 0.834548E+06 0.101492E+07 0.841937E+06
    4.3750 0.103211E+07 0.121506E+07 0.103849E+07 0.834496E+06 0.101521E+07 0.841796E+06
    4.3875 0.103210E+07 0.121529E+07 0.103836E+07 0.834462E+06 0.101549E+07 0.841666E+06
    4.4000 0.103210E+07 0.121552E+07 0.103825E+07 0.834445E+06 0.101576E+07 0.841545E+06
    4.4125 0.103212E+07 0.121575E+07 0.103814E+07 0.834446E+06 0.101603E+07 0.841433E+06
    4.4250 0.103216E+07 0.121596E+07 0.103805E+07 0.834464E+06 0.101630E+07 0.841332E+06
    4.4375 0.103221E+07 0.121617E+07 0.103797E+07 0.834500E+06 0.101655E+07 0.841240E+06
    4.4500 0.103228E+07 0.121637E+07 0.103791E+07 0.834553E+06 0.101680E+07 0.841159E+06
    4.4625 0.103237E+07 0.121656E+07 0.103785E+07 0.834623E+06 0.101705E+07 0.841087E+06
    4.4750 0.103248E+07 0.121674E+07 0.103781E+07 0.834711E+06 0.101728E+07 0.841026E+06
    4.4875 0.103260E+07 0.121691E+07 0.103778E+07 0.834816E+06 0.101751E+07 0.840975E+06
    4.5000 0.103274E+07 0.121707E+07 0.103777E+07 0.834938E+06 0.101773E+07 0.840934E+06
    4.5125 0.103290E+07 0.121723E+07 0.103776E+07 0.835077E+06 0.101795E+07 0.840904E+06
    4.5250 0.103307E+07 0.121737E+07 0.103777E+07 0.835233E+06 0.101815E+07 0.840885E+06
    4.5375 0.103326E+07 0.121751E+07 0.103780E+07 0.835407E+06 0.101835E+07 0.840876E+06
    4.5500 0.103346E+07 0.121764E+07 0.103783E+07 0.835597E+06 0.101853E+07 0.840879E+06
    4.5625 0.103368E+07 0.121775E+07 0.103788E+07 0.835804E+06 0.101871E+07 0.840894E+06
    4.5750 0.103392E+07 0.121786E+07 0.103794E+07 0.836029E+06 0.101888E+07 0.840919E+06
    4.5875 0.103417E+07 0.121796E+07 0.103802E+07 0.836270E+06 0.101903E+07 0.840957E+06
    4.6000 0.103443E+07 0.121805E+07 0.103810E+07 0.836528E+06 0.101918E+07 0.841005E+06
    4.6125 0.103471E+07 0.121813E+07 0.103820E+07 0.836802E+06 0.101932E+07 0.841066E+06
    4.6250 0.103500E+07 0.121821E+07 0.103831E+07 0.837094E+06 0.101944E+07 0.841138E+06
    4.6375 0.103531E+07 0.121827E+07 0.103843E+07 0.837401E+06 0.101955E+07 0.841221E+06
    4.6500 0.103563E+07 0.121833E+07 0.103856E+07 0.837725E+06 0.101966E+07 0.841316E+06
    4.6625 0.103596E+07 0.121837E+07 0.103871E+07 0.838065E+06 0.101975E+07 0.841423E+06
    4.6750 0.103631E+07 0.121841E+07 0.103886E+07 0.838421E+06 0.101983E+07 0.841541E+06
    4.6875 0.103666E+07 0.121844E+07 0.103903E+07 0.838792E+06 0.101990E+07 0.841671E+06
    4.7000 0.103703E+07 0.121847E+07 0.103920E+07 0.839178E+06 0.101995E+07 0.841812E+06
    4.7125 0.103741E+07 0.121848E+07 0.103939E+07 0.839579E+06 0.102000E+07 0.841965E+06
    4.7250 0.103779E+07 0.121849E+07 0.103959E+07 0.839993E+06 0.102004E+07 0.842130E+06
    4.7375 0.103819E+07 0.121849E+07 0.103980E+07 0.840421E+06 0.102006E+07 0.842307E+06
    4.7500 0.103859E+07 0.121849E+07 0.104002E+07 0.840862E+06 0.102007E+07 0.842496E+06
    4.7625 0.103901E+07 0.121847E+07 0.104025E+07 0.841316E+06 0.102007E+07 0.842697E+06
    4.7750 0.103943E+07 0.121845E+07 0.104049E+07 0.841782E+06 0.102006E+07 0.842910E+06
    4.7875 0.103987E+07 0.121841E+07 0.104074E+07 0.842259E+06 0.102004E+07 0.843135E+06
    4.8000 0.104031E+07 0.121837E+07 0.104100E+07 0.842748E+06 0.102001E+07 0.843372E+06
    4.8125 0.104076E+07 0.121833E+07 0.104127E+07 0.843247E+06 0.101996E+07 0.843620E+06
    4.8250 0.104122E+07 0.121827E+07 0.104155E+07 0.843756E+06 0.101991E+07 0.843881E+06
    4.8375 0.104168E+07 0.121821E+07 0.104184E+07 0.844274E+06 0.101984E+07 0.844153E+06
    4.8500 0.104216E+07 0.121813E+07 0.104213E+07 0.844802E+06 0.101977E+07 0.844436E+06
    4.8625 0.104264E+07 0.121805E+07 0.104243E+07 0.845338E+06 0.101968E+07 0.844730E+06
    4.8750 0.104312E+07 0.121797E+07 0.104274E+07 0.845882E+06 0.101958E+07 0.845036E+06
    4.8875 0.104362E+07 0.121787E+07 0.104306E+07 0.846433E+06 0.101948E+07 0.845351E+06
    4.9000 0.104412E+07 0.121777E+07 0.104338E+07 0.846992E+06 0.101936E+07 0.845677E+06
    4.9125 0.104462E+07 0.121766E+07 0.104371E+07 0.847556E+06 0.101923E+07 0.846013E+06
    4.9250 0.104513E+07 0.121754E+07 0.104404E+07 0.848126E+06 0.101910E+07 0.846359E+06
    4.9375 0.104564E+07 0.121742E+07 0.104439E+07 0.848701E+06 0.101895E+07 0.846714E+06
    4.9500 0.104616E+07 0.121729E+07 0.104474E+07 0.849280E+06 0.101880E+07 0.847078E+06
    4.9625 0.104668E+07 0.121715E+07 0.104509E+07 0.849862E+06 0.101864E+07 0.847451E+06
    4.9750 0.104720E+07 0.121701E+07 0.104545E+07 0.850447E+06 0.101847E+07 0.847833E+06
    4.9875 0.104773E+07 0.121686E+07 0.104582E+07 0.851035E+06 0.101830E+07 0.848223E+06
    5.0000 0.104825E+07 0.121671E+07 0.104619E+07 0.851623E+06 0.101811E+07 0.848620E+06
    5.0125 0.104878E+07 0.121655E+07 0.104657E+07 0.852212E+06 0.101792E+07 0.849025E+06
    5.0250 0.104931E+07 0.121638E+07 0.104695E+07 0.852802E+06 0.101773E+07 0.849437E+06
    5.0375 0.104984E+07 0.121621E+07 0.104734E+07 0.853391E+06 0.101752E+07 0.849856E+06
    5.0500 0.105038E+07 0.121603E+07 0.104773E+07 0.853979E+06 0.101731E+07 0.850282E+06
    5.0625 0.105091E+07 0.121584E+07 0.104812E+07 0.854566E+06 0.101710E+07 0.850713E+06
    5.0750 0.105144E+07 0.121565E+07 0.104852E+07 0.855151E+06 0.101688E+07 0.851150E+06
    5.0875 0.105198E+07 0.121545E+07 0.104892E+07 0.855734E+06 0.101665E+07 0.851592E+06
    5.1000 0.105251E+07 0.121525E+07 0.104933E+07 0.856314E+06 0.101642E+07 0.852038E+06
    5.1125 0.105304E+07 0.121505E+07 0.104974E+07 0.856891E+06 0.101618E+07 0.852488E+06
    5.1250 0.105357E+07 0.121483E+07 0.105015E+07 0.857464E+06 0.101594E+07 0.852942E+06
    5.1375 0.105410E+07 0.121462E+07 0.105056E+07 0.858034E+06 0.101570E+07 0.853399E+06
    5.1500 0.105463E+07 0.121440E+07 0.105098E+07 0.858599E+06 0.101545E+07 0.853858E+06
    5.1625 0.105515E+07 0.121418E+07 0.105139E+07 0.859159E+06 0.101520E+07 0.854319E+06
    5.1750 0.105567E+07 0.121395E+07 0.105181E+07 0.859713E+06 0.101494E+07 0.854781E+06
    5.1875 0.105618E+07 0.121372E+07 0.105223E+07 0.860261E+06 0.101468E+07 0.855244E+06
    5.2000 0.105668E+07 0.121349E+07 0.105265E+07 0.860804E+06 0.101442E+07 0.855708E+06
    5.2125 0.105718E+07 0.121326E+07 0.105308E+07 0.861339E+06 0.101416E+07 0.856172E+06
    5.2250 0.105768E+07 0.121303E+07 0.105350E+07 0.861867E+06 0.101389E+07 0.856636E+06
    5.2375 0.105816E+07 0.121279E+07 0.105393E+07 0.862387E+06 0.101363E+07 0.857099E+06
    5.2500 0.105864E+07 0.121256E+07 0.105435E+07 0.862899E+06 0.101336E+07 0.857561E+06
    5.2625 0.105911E+07 0.121232E+07 0.105477E+07 0.863402E+06 0.101309E+07 0.858021E+06
    5.2750 0.105957E+07 0.121208E+07 0.105520E+07 0.863896E+06 0.101282E+07 0.858480E+06
    5.2875 0.106003E+07 0.121185E+07 0.105562E+07 0.864381E+06 0.101255E+07 0.858936E+06
    5.3000 0.106047E+07 0.121161E+07 0.105604E+07 0.864857E+06 0.101228E+07 0.859389E+06
    5.3125 0.106091E+07 0.121137E+07 0.105646E+07 0.865323E+06 0.101201E+07 0.859840E+06
    5.3250 0.106133E+07 0.121114E+07 0.105688E+07 0.865779E+06 0.101174E+07 0.860287E+06
    5.3375 0.106175E+07 0.121090E+07 0.105729E+07 0.866224E+06 0.101147E+07 0.860730E+06
    5.3500 0.106215E+07 0.121067E+07 0.105771E+07 0.866659E+06 0.101120E+07 0.861168E+06
    5.3625 0.106254E+07 0.121044E+07 0.105812E+07 0.867084E+06 0.101093E+07 0.861603E+06
    5.3750 0.106292E+07 0.121021E+07 0.105852E+07 0.867497E+06 0.101067E+07 0.862032E+06
    5.3875 0.106329E+07 0.120999E+07 0.105892E+07 0.867900E+06 0.101040E+07 0.862456E+06
    5.4000 0.106365E+07 0.120976E+07 0.105932E+07 0.868291E+06 0.101014E+07 0.862874E+06
    5.4125 0.106399E+07 0.120954E+07 0.105971E+07 0.868670E+06 0.100987E+07 0.863286E+06
    5.4250 0.106432E+07 0.120933E+07 0.106010E+07 0.869036E+06 0.100961E+07 0.863693E+06
    5.4375 0.106463E+07 0.120912E+07 0.106048E+07 0.869391E+06 0.100936E+07 0.864093E+06
    5.4500 0.106493E+07 0.120892E+07 0.106086E+07 0.869732E+06 0.100910E+07 0.864486E+06
    5.4625 0.106521E+07 0.120872E+07 0.106123E+07 0.870060E+06 0.100885E+07 0.864873E+06
    5.4750 0.106548E+07 0.120853E+07 0.106159E+07 0.870375E+06 0.100861E+07 0.865252E+06
    5.4875 0.106573E+07 0.120834E+07 0.106195E+07 0.870675E+06 0.100836E+07 0.865625E+06
    5.5000 0.106597E+07 0.120816E+07 0.106230E+07 0.870961E+06 0.100812E+07 0.865990E+06
    5.5125 0.106619E+07 0.120798E+07 0.106264E+07 0.871233E+06 0.100789E+07 0.866347E+06
    5.5250 0.106640E+07 0.120782E+07 0.106298E+07 0.871489E+06 0.100766E+07 0.866697E+06
    5.5375 0.106658E+07 0.120766E+07 0.106330E+07 0.871731E+06 0.100743E+07 0.867039E+06
    5.5500 0.106676E+07 0.120750E+07 0.106362E+07 0.871957E+06 0.100722E+07 0.867372E+06
    5.5625 0.106691E+07 0.120736E+07 0.106392E+07 0.872167E+06 0.100700E+07 0.867697E+06
    5.5750 0.106706E+07 0.120722E+07 0.106422E+07 0.872362E+06 0.100679E+07 0.868014E+06
    5.5875 0.106718E+07 0.120709E+07 0.106450E+07 0.872541E+06 0.100659E+07 0.868321E+06
    5.6000 0.106729E+07 0.120697E+07 0.106477E+07 0.872703E+06 0.100640E+07 0.868620E+06
    5.6125 0.106738E+07 0.120685E+07 0.106504E+07 0.872849E+06 0.100621E+07 0.868909E+06
    5.6250 0.106746E+07 0.120674E+07 0.106529E+07 0.872979E+06 0.100603E+07 0.869188E+06
    5.6375 0.106752E+07 0.120665E+07 0.106553E+07 0.873091E+06 0.100586E+07 0.869458E+06
    5.6500 0.106757E+07 0.120656E+07 0.106575E+07 0.873187E+06 0.100570E+07 0.869718E+06
    5.6625 0.106759E+07 0.120647E+07 0.106597E+07 0.873265E+06 0.100554E+07 0.869968E+06
    5.6750 0.106761E+07 0.120640E+07 0.106617E+07 0.873325E+06 0.100540E+07 0.870207E+06
    5.6875 0.106760E+07 0.120634E+07 0.106636E+07 0.873368E+06 0.100526E+07 0.870436E+06
    5.7000 0.106758E+07 0.120629E+07 0.106654E+07 0.873393E+06 0.100513E+07 0.870654E+06
    5.7125 0.106754E+07 0.120624E+07 0.106670E+07 0.873399E+06 0.100501E+07 0.870861E+06
    5.7250 0.106749E+07 0.120621E+07 0.106685E+07 0.873386E+06 0.100490E+07 0.871057E+06
    5.7375 0.106742E+07 0.120618E+07 0.106699E+07 0.873355E+06 0.100481E+07 0.871241E+06
    5.7500 0.106734E+07 0.120617E+07 0.106711E+07 0.873305E+06 0.100472E+07 0.871414E+06
    5.7625 0.106724E+07 0.120616E+07 0.106722E+07 0.873236E+06 0.100465E+07 0.871576E+06
    5.7750 0.106712E+07 0.120617E+07 0.106731E+07 0.873149E+06 0.100458E+07 0.871725E+06
    5.7875 0.106699E+07 0.120619E+07 0.106739E+07 0.873042E+06 0.100453E+07 0.871861E+06
    5.8000 0.106685E+07 0.120621E+07 0.106745E+07 0.872917E+06 0.100449E+07 0.871985E+06
    5.8125 0.106670E+07 0.120625E+07 0.106750E+07 0.872773E+06 0.100446E+07 0.872096E+06
    5.8250 0.106653E+07 0.120629E+07 0.106754E+07 0.872610E+06 0.100445E+07 0.872194E+06
    5.8375 0.106634E+07 0.120635E+07 0.106755E+07 0.872429E+06 0.100445E+07 0.872278E+06
    5.8500 0.106615E+07 0.120641E+07 0.106756E+07 0.872230E+06 0.100446E+07 0.872348E+06
    5.8625 0.106594E+07 0.120648E+07 0.106755E+07 0.872013E+06 0.100448E+07 0.872404E+06
    5.8750 0.106572E+07 0.120657E+07 0.106752E+07 0.871778E+06 0.100452E+07 0.872446E+06
    5.8875 0.106549E+07 0.120666E+07 0.106748E+07 0.871526E+06 0.100456E+07 0.872474E+06
    5.9000 0.106524E+07 0.120677E+07 0.106743E+07 0.871257E+06 0.100463E+07 0.872487E+06
    5.9125 0.106498E+07 0.120688E+07 0.106736E+07 0.870971E+06 0.100470E+07 0.872485E+06
    5.9250 0.106471E+07 0.120701E+07 0.106728E+07 0.870668E+06 0.100479E+07 0.872467E+06
    5.9375 0.106443E+07 0.120714E+07 0.106718E+07 0.870349E+06 0.100489E+07 0.872435E+06
    5.9500 0.106414E+07 0.120729E+07 0.106707E+07 0.870014E+06 0.100501E+07 0.872387E+06
    5.9625 0.106383E+07 0.120745E+07 0.106694E+07 0.869663E+06 0.100513E+07 0.872324E+06
    5.9750 0.106352E+07 0.120762E+07 0.106681E+07 0.869297E+06 0.100527E+07 0.872244E+06
    5.9875 0.106319E+07 0.120779E+07 0.106665E+07 0.868917E+06 0.100543E+07 0.872149E+06
    6.0000 0.106285E+07 0.120798E+07 0.106649E+07 0.868522E+06 0.100560E+07 0.872038E+06
    6.0125 0.106251E+07 0.120818E+07 0.106631E+07 0.868113E+06 0.100578E+07 0.871911E+06
    6.0250 0.106215E+07 0.120839E+07 0.106612E+07 0.867692E+06 0.100597E+07 0.871768E+06
    6.0375 0.106179E+07 0.120861E+07 0.106591E+07 0.867257E+06 0.100618E+07 0.871608E+06
    6.0500 0.106141E+07 0.120884E+07 0.106570E+07 0.866811E+06 0.100640E+07 0.871431E+06
    6.0625 0.106103E+07 0.120908E+07 0.106547E+07 0.866354E+06 0.100664E+07 0.871238E+06
    6.0750 0.106064E+07 0.120933E+07 0.106523E+07 0.865886E+06 0.100688E+07 0.871029E+06
    6.0875 0.106024E+07 0.120958E+07 0.106497E+07 0.865408E+06 0.100714E+07 0.870803E+06
    6.1000 0.105984E+07 0.120985E+07 0.106471E+07 0.864921E+06 0.100741E+07 0.870561E+06
    6.1125 0.105942E+07 0.121013E+07 0.106443E+07 0.864425E+06 0.100770E+07 0.870302E+06
    6.1250 0.105900E+07 0.121041E+07 0.106415E+07 0.863921E+06 0.100799E+07 0.870027E+06
    6.1375 0.105857E+07 0.121070E+07 0.106385E+07 0.863410E+06 0.100830E+07 0.869737E+06
    6.1500 0.105814E+07 0.121100E+07 0.106355E+07 0.862893E+06 0.100862E+07 0.869430E+06
    6.1625 0.105770E+07 0.121131E+07 0.106324E+07 0.862369E+06 0.100895E+07 0.869108E+06
    6.1750 0.105725E+07 0.121163E+07 0.106292E+07 0.861840E+06 0.100929E+07 0.868771E+06
    6.1875 0.105680E+07 0.121195E+07 0.106259E+07 0.861307E+06 0.100964E+07 0.868420E+06
    6.2000 0.105634E+07 0.121228E+07 0.106225E+07 0.860769E+06 0.101000E+07 0.868053E+06
    6.2125 0.105588E+07 0.121262E+07 0.106190E+07 0.860227E+06 0.101038E+07 0.867673E+06
    6.2250 0.105541E+07 0.121297E+07 0.106154E+07 0.859682E+06 0.101076E+07 0.867279E+06
    6.2375 0.105494E+07 0.121332E+07 0.106118E+07 0.859135E+06 0.101115E+07 0.866872E+06
    6.2500 0.105446E+07 0.121368E+07 0.106081E+07 0.858586E+06 0.101155E+07 0.866452E+06
    6.2625 0.105398E+07 0.121405E+07 0.106043E+07 0.858035E+06 0.101197E+07 0.866019E+06
    6.2750 0.105350E+07 0.121442E+07 0.106005E+07 0.857484E+06 0.101239E+07 0.865575E+06
    6.2875 0.105301E+07 0.121480E+07 0.105966E+07 0.856933E+06 0.101281E+07 0.865119E+06
