      Time     FAIRTEN1     FAIRTEN2     FAIRTEN3     ANCHTEN1     ANCHTEN2     ANCHTEN3
    3.2000  0.10650E+07  0.11960E+07  0.10594E+07  0.86997E+06  0.99422E+06  0.86388E+06
    3.2125  0.10649E+07  0.11959E+07  0.10594E+07  0.86992E+06  0.99402E+06  0.86392E+06
    3.2250  0.10648E+07  0.11957E+07  0.10594E+07  0.86985E+06  0.99384E+06  0.86396E+06
    3.2375  0.10647E+07  0.11956E+07  0.10595E+07  0.86978E+06  0.99367E+06  0.86399E+06
    3.2500  0.10646E+07  0.11955E+07  0.10595E+07  0.86969E+06  0.99352E+06  0.86402E+06
    3.2625  0.10644E+07  0.11954E+07  0.10596E+07  0.86960E+06  0.99338E+06  0.86403E+06
    3.2750  0.10643E+07  0.11953E+07  0.10596E+07  0.86949E+06  0.99325E+06  0.86404E+06
    3.2875  0.10641E+07  0.11952E+07  0.10596E+07  0.86937E+06  0.99314E+06  0.86405E+06
    3.3000  0.10640E+07  0.11951E+07  0.10596E+07  0.86923E+06  0.99305E+06  0.86404E+06
    3.3125  0.10638E+07  0.11950E+07  0.10596E+07  0.86909E+06  0.99297E+06  0.86404E+06
    3.3250  0.10636E+07  0.11949E+07  0.10596E+07  0.86893E+06  0.99291E+06  0.86402E+06
    3.3375  0.10634E+07  0.11949E+07  0.10596E+07  0.86876E+06  0.99286E+06  0.86400E+06
    3.3500  0.10632E+07  0.11948E+07  0.10596E+07  0.86858E+06  0.99282E+06  0.86397E+06
    3.3625  0.10630E+07  0.11948E+07  0.10596E+07  0.86838E+06  0.99280E+06  0.86394E+06
    3.3750  0.10627E+07  0.11947E+07  0.10596E+07  0.86818E+06  0.99279E+06  0.86391E+06
    3.3875  0.10625E+07  0.11947E+07  0.10595E+07  0.86796E+06  0.99279E+06  0.86387E+06
    3.4000  0.10622E+07  0.11947E+07  0.10595E+07  0.86773E+06  0.99281E+06  0.86382E+06
    3.4125  0.10620E+07  0.11947E+07  0.10595E+07  0.86749E+06  0.99284E+06  0.86377E+06
    3.4250  0.10617E+07  0.11948E+07  0.10594E+07  0.86724E+06  0.99288E+06  0.86371E+06
    3.4375  0.10614E+07  0.11948E+07  0.10593E+07  0.86697E+06  0.99294E+06  0.86365E+06
    3.4500  0.10612E+07  0.11949E+07  0.10592E+07  0.86670E+06  0.99301E+06  0.86358E+06
    3.4625  0.10609E+07  0.11949E+07  0.10592E+07  0.86641E+06  0.99309E+06  0.86351E+06
    3.4750  0.10606E+07  0.11950E+07  0.10591E+07  0.86612E+06  0.99318E+06  0.86343E+06
    3.4875  0.10603E+07  0.11951E+07  0.10590E+07  0.86582E+06  0.99328E+06  0.86335E+06
    3.5000  0.10599E+07  0.11952E+07  0.10589E+07  0.86550E+06  0.99340E+06  0.86326E+06
    3.5125  0.10596E+07  0.11953E+07  0.10588E+07  0.86518E+06  0.99352E+06  0.86317E+06
    3.5250  0.10593E+07  0.11955E+07  0.10586E+07  0.86484E+06  0.99366E+06  0.86307E+06
    3.5375  0.10590E+07  0.11956E+07  0.10585E+07  0.86450E+06  0.99381E+06  0.86297E+06
    3.5500  0.10586E+07  0.11958E+07  0.10584E+07  0.86415E+06  0.99397E+06  0.86286E+06
    3.5625  0.10583E+07  0.11960E+07  0.10582E+07  0.86379E+06  0.99414E+06  0.86274E+06
    3.5750  0.10579E+07  0.11961E+07  0.10581E+07  0.86342E+06  0.99432E+06  0.86263E+06
    3.5875  0.10576E+07  0.11963E+07  0.10579E+07  0.86304E+06  0.99451E+06  0.86250E+06
    3.6000  0.10572E+07  0.11966E+07  0.10578E+07  0.86266E+06  0.99471E+06  0.86238E+06
    3.6125  0.10568E+07  0.11968E+07  0.10576E+07  0.86226E+06  0.99492E+06  0.86224E+06
    3.6250  0.10564E+07  0.11970E+07  0.10575E+07  0.86186E+06  0.99514E+06  0.86210E+06
    3.6375  0.10561E+07  0.11973E+07  0.10573E+07  0.86146E+06  0.99537E+06  0.86196E+06
    3.6500  0.10557E+07  0.11975E+07  0.10571E+07  0.86104E+06  0.99562E+06  0.86181E+06
    3.6625  0.10553E+07  0.11978E+07  0.10569E+07  0.86062E+06  0.99587E+06  0.86165E+06
    3.6750  0.10549E+07  0.11980E+07  0.10567E+07  0.86019E+06  0.99614E+06  0.86149E+06
    3.6875  0.10545E+07  0.11983E+07  0.10565E+07  0.85976E+06  0.99642E+06  0.86132E+06
    3.7000  0.10542E+07  0.11986E+07  0.10563E+07  0.85932E+06  0.99671E+06  0.86115E+06
    3.7125  0.10538E+07  0.11989E+07  0.10561E+07  0.85888E+06  0.99701E+06  0.86097E+06
    3.7250  0.10534E+07  0.11992E+07  0.10559E+07  0.85843E+06  0.99732E+06  0.86078E+06
    3.7375  0.10530E+07  0.11995E+07  0.10557E+07  0.85798E+06  0.99764E+06  0.86059E+06
    3.7500  0.10526E+07  0.11999E+07  0.10555E+07  0.85753E+06  0.99797E+06  0.86039E+06
    3.7625  0.10522E+07  0.12002E+07  0.10553E+07  0.85708E+06  0.99831E+06  0.86018E+06
    3.7750  0.10518E+07  0.12005E+07  0.10551E+07  0.85662E+06  0.99866E+06  0.85997E+06
    3.7875  0.10514E+07  0.12009E+07  0.10549E+07  0.85616E+06  0.99903E+06  0.85975E+06
    3.8000  0.10510E+07  0.12012E+07  0.10547E+07  0.85570E+06  0.99940E+06  0.85953E+06
    3.8125  0.10506E+07  0.12016E+07  0.10545E+07  0.85524E+06  0.99978E+06  0.85931E+06
    3.8250  0.10503E+07  0.12019E+07  0.10543E+07  0.85477E+06  0.10002E+07  0.85908E+06
    3.8375  0.10499E+07  0.12023E+07  0.10541E+07  0.85431E+06  0.10006E+07  0.85884E+06
    3.8500  0.10495E+07  0.12026E+07  0.10539E+07  0.85385E+06  0.10010E+07  0.85860E+06
    3.8625  0.10491E+07  0.12030E+07  0.10536E+07  0.85339E+06  0.10014E+07  0.85836E+06
    3.8750  0.10487E+07  0.12033E+07  0.10534E+07  0.85294E+06  0.10018E+07  0.85811E+06
    3.8875  0.10484E+07  0.12037E+07  0.10532E+07  0.85249E+06  0.10022E+07  0.85786E+06
    3.9000  0.10480E+07  0.12041E+07  0.10530E+07  0.85204E+06  0.10027E+07  0.85761E+06
    3.9125  0.10476E+07  0.12045E+07  0.10528E+07  0.85159E+06  0.10031E+07  0.85735E+06
    3.9250  0.10473E+07  0.12049E+07  0.10526E+07  0.85115E+06  0.10035E+07  0.85709E+06
    3.9375  0.10469E+07  0.12052E+07  0.10523E+07  0.85071E+06  0.10040E+07  0.85683E+06
    3.9500  0.10465E+07  0.12056E+07  0.10521E+07  0.85029E+06  0.10044E+07  0.85657E+06
    3.9625  0.10462E+07  0.12060E+07  0.10519E+07  0.84986E+06  0.10049E+07  0.85631E+06
    3.9750  0.10458E+07  0.12064E+07  0.10517E+07  0.84945E+06  0.10053E+07  0.85604E+06
    3.9875  0.10455E+07  0.12068E+07  0.10515E+07  0.84904E+06  0.10058E+07  0.85578E+06
    4.0000  0.10452E+07  0.12072E+07  0.10512E+07  0.84864E+06  0.10063E+07  0.85551E+06
    4.0125  0.10448E+07  0.12076E+07  0.10510E+07  0.84825E+06  0.10067E+07  0.85525E+06
    4.0250  0.10445E+07  0.12080E+07  0.10508E+07  0.84786E+06  0.10072E+07  0.85498E+06
    4.0375  0.10442E+07  0.12084E+07  0.10506E+07  0.84749E+06  0.10077E+07  0.85472E+06
    4.0500  0.10439E+07  0.12088E+07  0.10504E+07  0.84713E+06  0.10081E+07  0.85446E+06
    4.0625  0.10435E+07  0.12092E+07  0.10501E+07  0.84677E+06  0.10086E+07  0.85420E+06
    4.0750  0.10432E+07  0.12096E+07  0.10499E+07  0.84643E+06  0.10091E+07  0.85395E+06
    4.0875  0.10429E+07  0.12100E+07  0.10497E+07  0.84609E+06  0.10095E+07  0.85369E+06
    4.1000  0.10426E+07  0.12105E+07  0.10495E+07  0.84577E+06  0.10100E+07  0.85344E+06
    4.1125  0.10424E+07  0.12109E+07  0.10493E+07  0.84546E+06  0.10104E+07  0.85320E+06
    4.1250  0.10421E+07  0.12113E+07  0.10491E+07  0.84516E+06  0.10109E+07  0.85295E+06
    4.1375  0.10418E+07  0.12117E+07  0.10489E+07  0.84487E+06  0.10113E+07  0.85271E+06
    4.1500  0.10416E+07  0.12121E+07  0.10486E+07  0.84459E+06  0.10118E+07  0.85248E+06
    4.1625  0.10413E+07  0.12125E+07  0.10484E+07  0.84432E+06  0.10122E+07  0.85225E+06
    4.1750  0.10411E+07  0.12129E+07  0.10482E+07  0.84407E+06  0.10126E+07  0.85202E+06
    4.1875  0.10409E+07  0.12133E+07  0.10480E+07  0.84383E+06  0.10131E+07  0.85180E+06
    4.2000  0.10407E+07  0.12137E+07  0.10478E+07  0.84360E+06  0.10135E+07  0.85158E+06
    4.2125  0.10405E+07  0.12141E+07  0.10476E+07  0.84338E+06  0.10139E+07  0.85136E+06
    4.2250  0.10403E+07  0.12145E+07  0.10474E+07  0.84317E+06  0.10144E+07  0.85115E+06
    4.2375  0.10401E+07  0.12148E+07  0.10472E+07  0.84298E+06  0.10148E+07  0.85094E+06
    4.2500  0.10399E+07  0.12152E+07  0.10470E+07  0.84280E+06  0.10152E+07  0.85074E+06
    4.2625  0.10397E+07  0.12156E+07  0.10468E+07  0.84263E+06  0.10156E+07  0.85054E+06
    4.2750  0.10396E+07  0.12160E+07  0.10466E+07  0.84247E+06  0.10160E+07  0.85035E+06
    4.2875  0.10395E+07  0.12163E+07  0.10464E+07  0.84232E+06  0.10164E+07  0.85017E+06
    4.3000  0.10393E+07  0.12167E+07  0.10463E+07  0.84219E+06  0.10168E+07  0.84998E+06
    4.3125  0.10392E+07  0.12170E+07  0.10461E+07  0.84207E+06  0.10171E+07  0.84981E+06
    4.3250  0.10391E+07  0.12174E+07  0.10459E+07  0.84196E+06  0.10175E+07  0.84964E+06
    4.3375  0.10390E+07  0.12177E+07  0.10458E+07  0.84186E+06  0.10179E+07  0.84947E+06
    4.3500  0.10390E+07  0.12180E+07  0.10456E+07  0.84177E+06  0.10182E+07  0.84931E+06
    4.3625  0.10389E+07  0.12183E+07  0.10455E+07  0.84170E+06  0.10186E+07  0.84916E+06
    4.3750  0.10389E+07  0.12186E+07  0.10453E+07  0.84164E+06  0.10190E+07  0.84901E+06
    4.3875  0.10388E+07  0.12189E+07  0.10452E+07  0.84159E+06  0.10193E+07  0.84886E+06
    4.4000  0.10388E+07  0.12192E+07  0.10450E+07  0.84156E+06  0.10196E+07  0.84872E+06
    4.4125  0.10388E+07  0.12195E+07  0.10449E+07  0.84154E+06  0.10199E+07  0.84859E+06
    4.4250  0.10388E+07  0.12197E+07  0.10448E+07  0.84153E+06  0.10203E+07  0.84846E+06
    4.4375  0.10389E+07  0.12200E+07  0.10447E+07  0.84153E+06  0.10206E+07  0.84833E+06
    4.4500  0.10389E+07  0.12202E+07  0.10446E+07  0.84155E+06  0.10209E+07  0.84821E+06
    4.4625  0.10390E+07  0.12205E+07  0.10445E+07  0.84158E+06  0.10212E+07  0.84810E+06
    4.4750  0.10390E+07  0.12207E+07  0.10444E+07  0.84162E+06  0.10214E+07  0.84799E+06
    4.4875  0.10391E+07  0.12209E+07  0.10443E+07  0.84167E+06  0.10217E+07  0.84789E+06
    4.5000  0.10392E+07  0.12211E+07  0.10443E+07  0.84174E+06  0.10220E+07  0.84779E+06
    4.5125  0.10393E+07  0.12213E+07  0.10442E+07  0.84182E+06  0.10222E+07  0.84770E+06
    4.5250  0.10394E+07  0.12215E+07  0.10442E+07  0.84191E+06  0.10225E+07  0.84762E+06
    4.5375  0.10395E+07  0.12217E+07  0.10441E+07  0.84202E+06  0.10227E+07  0.84754E+06
    4.5500  0.10397E+07  0.12218E+07  0.10441E+07  0.84214E+06  0.10229E+07  0.84747E+06
    4.5625  0.10398E+07  0.12220E+07  0.10441E+07  0.84227E+06  0.10231E+07  0.84741E+06
    4.5750  0.10400E+07  0.12221E+07  0.10441E+07  0.84241E+06  0.10233E+07  0.84735E+06
    4.5875  0.10402E+07  0.12222E+07  0.10441E+07  0.84257E+06  0.10235E+07  0.84730E+06
    4.6000  0.10403E+07  0.12223E+07  0.10441E+07  0.84274E+06  0.10237E+07  0.84726E+06
    4.6125  0.10405E+07  0.12224E+07  0.10441E+07  0.84292E+06  0.10238E+07  0.84723E+06
    4.6250  0.10407E+07  0.12225E+07  0.10441E+07  0.84312E+06  0.10240E+07  0.84721E+06
    4.6375  0.10410E+07  0.12226E+07  0.10441E+07  0.84332E+06  0.10241E+07  0.84719E+06
    4.6500  0.10412E+07  0.12227E+07  0.10441E+07  0.84355E+06  0.10242E+07  0.84718E+06
    4.6625  0.10414E+07  0.12227E+07  0.10442E+07  0.84378E+06  0.10243E+07  0.84718E+06
    4.6750  0.10417E+07  0.12228E+07  0.10442E+07  0.84403E+06  0.10244E+07  0.84718E+06
    4.6875  0.10419E+07  0.12228E+07  0.10443E+07  0.84428E+06  0.10245E+07  0.84720E+06
    4.7000  0.10422E+07  0.12229E+07  0.10444E+07  0.84455E+06  0.10245E+07  0.84722E+06
    4.7125  0.10424E+07  0.12229E+07  0.10444E+07  0.84483E+06  0.10246E+07  0.84725E+06
    4.7250  0.10427E+07  0.12229E+07  0.10445E+07  0.84513E+06  0.10246E+07  0.84730E+06
    4.7375  0.10430E+07  0.12229E+07  0.10446E+07  0.84543E+06  0.10246E+07  0.84734E+06
    4.7500  0.10433E+07  0.12229E+07  0.10447E+07  0.84574E+06  0.10247E+07  0.84740E+06
    4.7625  0.10436E+07  0.12228E+07  0.10448E+07  0.84606E+06  0.10246E+07  0.84747E+06
    4.7750  0.10438E+07  0.12228E+07  0.10449E+07  0.84640E+06  0.10246E+07  0.84755E+06
    4.7875  0.10442E+07  0.12228E+07  0.10450E+07  0.84674E+06  0.10246E+07  0.84763E+06
    4.8000  0.10445E+07  0.12227E+07  0.10452E+07  0.84709E+06  0.10245E+07  0.84773E+06
    4.8125  0.10448E+07  0.12227E+07  0.10453E+07  0.84745E+06  0.10245E+07  0.84784E+06
    4.8250  0.10451E+07  0.12226E+07  0.10454E+07  0.84781E+06  0.10244E+07  0.84795E+06
    4.8375  0.10454E+07  0.12225E+07  0.10456E+07  0.84819E+06  0.10243E+07  0.84807E+06
    4.8500  0.10458E+07  0.12224E+07  0.10457E+07  0.84857E+06  0.10242E+07  0.84821E+06
    4.8625  0.10461E+07  0.12223E+07  0.10459E+07  0.84895E+06  0.10241E+07  0.84835E+06
    4.8750  0.10464E+07  0.12222E+07  0.10461E+07  0.84935E+06  0.10240E+07  0.84850E+06
    4.8875  0.10468E+07  0.12221E+07  0.10462E+07  0.84975E+06  0.10239E+07  0.84866E+06
    4.9000  0.10472E+07  0.12220E+07  0.10464E+07  0.85015E+06  0.10237E+07  0.84883E+06
    4.9125  0.10475E+07  0.12218E+07  0.10466E+07  0.85056E+06  0.10235E+07  0.84901E+06
    4.9250  0.10479E+07  0.12217E+07  0.10468E+07  0.85097E+06  0.10234E+07  0.84920E+06
    4.9375  0.10482E+07  0.12215E+07  0.10470E+07  0.85139E+06  0.10232E+07  0.84939E+06
    4.9500  0.10486E+07  0.12213E+07  0.10472E+07  0.85181E+06  0.10230E+07  0.84959E+06
    4.9625  0.10490E+07  0.12212E+07  0.10474E+07  0.85223E+06  0.10228E+07  0.84980E+06
    4.9750  0.10493E+07  0.12210E+07  0.10476E+07  0.85266E+06  0.10226E+07  0.85002E+06
    4.9875  0.10497E+07  0.12208E+07  0.10478E+07  0.85308E+06  0.10224E+07  0.85025E+06
    5.0000  0.10501E+07  0.12206E+07  0.10480E+07  0.85351E+06  0.10221E+07  0.85048E+06
    5.0125  0.10505E+07  0.12204E+07  0.10482E+07  0.85394E+06  0.10219E+07  0.85072E+06
    5.0250  0.10508E+07  0.12202E+07  0.10484E+07  0.85436E+06  0.10216E+07  0.85097E+06
    5.0375  0.10512E+07  0.12199E+07  0.10487E+07  0.85479E+06  0.10214E+07  0.85122E+06
    5.0500  0.10516E+07  0.12197E+07  0.10489E+07  0.85522E+06  0.10211E+07  0.85148E+06
    5.0625  0.10520E+07  0.12195E+07  0.10491E+07  0.85564E+06  0.10208E+07  0.85174E+06
    5.0750  0.10523E+07  0.12192E+07  0.10494E+07  0.85606E+06  0.10206E+07  0.85201E+06
    5.0875  0.10527E+07  0.12190E+07  0.10496E+07  0.85648E+06  0.10203E+07  0.85229E+06
    5.1000  0.10531E+07  0.12187E+07  0.10499E+07  0.85690E+06  0.10200E+07  0.85257E+06
    5.1125  0.10535E+07  0.12184E+07  0.10501E+07  0.85732E+06  0.10197E+07  0.85286E+06
    5.1250  0.10539E+07  0.12182E+07  0.10504E+07  0.85773E+06  0.10194E+07  0.85315E+06
    5.1375  0.10542E+07  0.12179E+07  0.10506E+07  0.85814E+06  0.10191E+07  0.85344E+06
    5.1500  0.10546E+07  0.12176E+07  0.10509E+07  0.85854E+06  0.10187E+07  0.85374E+06
    5.1625  0.10550E+07  0.12173E+07  0.10512E+07  0.85895E+06  0.10184E+07  0.85404E+06
    5.1750  0.10554E+07  0.12170E+07  0.10514E+07  0.85934E+06  0.10181E+07  0.85434E+06
    5.1875  0.10557E+07  0.12167E+07  0.10517E+07  0.85974E+06  0.10178E+07  0.85464E+06
    5.2000  0.10561E+07  0.12164E+07  0.10520E+07  0.86012E+06  0.10174E+07  0.85495E+06
    5.2125  0.10564E+07  0.12161E+07  0.10522E+07  0.86051E+06  0.10171E+07  0.85526E+06
    5.2250  0.10568E+07  0.12158E+07  0.10525E+07  0.86088E+06  0.10167E+07  0.85556E+06
    5.2375  0.10571E+07  0.12155E+07  0.10528E+07  0.86125E+06  0.10164E+07  0.85587E+06
    5.2500  0.10575E+07  0.12152E+07  0.10531E+07  0.86162E+06  0.10161E+07  0.85619E+06
    5.2625  0.10578E+07  0.12149E+07  0.10534E+07  0.86197E+06  0.10157E+07  0.85650E+06
    5.2750  0.10581E+07  0.12145E+07  0.10536E+07  0.86232E+06  0.10154E+07  0.85681E+06
    5.2875  0.10584E+07  0.12142E+07  0.10539E+07  0.86267E+06  0.10150E+07  0.85712E+06
    5.3000  0.10587E+07  0.12139E+07  0.10542E+07  0.86300E+06  0.10146E+07  0.85743E+06
    5.3125  0.10591E+07  0.12136E+07  0.10545E+07  0.86333E+06  0.10143E+07  0.85774E+06
    5.3250  0.10593E+07  0.12133E+07  0.10548E+07  0.86365E+06  0.10139E+07  0.85805E+06
    5.3375  0.10596E+07  0.12129E+07  0.10551E+07  0.86397E+06  0.10136E+07  0.85836E+06
    5.3500  0.10599E+07  0.12126E+07  0.10554E+07  0.86427E+06  0.10132E+07  0.85866E+06
    5.3625  0.10602E+07  0.12123E+07  0.10556E+07  0.86457E+06  0.10128E+07  0.85897E+06
    5.3750  0.10605E+07  0.12120E+07  0.10559E+07  0.86486E+06  0.10125E+07  0.85927E+06
    5.3875  0.10607E+07  0.12117E+07  0.10562E+07  0.86514E+06  0.10121E+07  0.85957E+06
    5.4000  0.10609E+07  0.12114E+07  0.10565E+07  0.86541E+06  0.10118E+07  0.85986E+06
    5.4125  0.10612E+07  0.12110E+07  0.10568E+07  0.86567E+06  0.10114E+07  0.86016E+06
    5.4250  0.10614E+07  0.12107E+07  0.10571E+07  0.86593E+06  0.10111E+07  0.86045E+06
    5.4375  0.10616E+07  0.12104E+07  0.10573E+07  0.86617E+06  0.10107E+07  0.86074E+06
    5.4500  0.10618E+07  0.12101E+07  0.10576E+07  0.86641E+06  0.10104E+07  0.86102E+06
    5.4625  0.10620E+07  0.12098E+07  0.10579E+07  0.86663E+06  0.10100E+07  0.86130E+06
    5.4750  0.10622E+07  0.12096E+07  0.10581E+07  0.86684E+06  0.10097E+07  0.86158E+06
    5.4875  0.10623E+07  0.12093E+07  0.10584E+07  0.86705E+06  0.10093E+07  0.86185E+06
    5.5000  0.10625E+07  0.12090E+07  0.10587E+07  0.86724E+06  0.10090E+07  0.86212E+06
    5.5125  0.10626E+07  0.12087E+07  0.10589E+07  0.86742E+06  0.10086E+07  0.86239E+06
    5.5250  0.10627E+07  0.12085E+07  0.10592E+07  0.86759E+06  0.10083E+07  0.86265E+06
    5.5375  0.10628E+07  0.12082E+07  0.10594E+07  0.86775E+06  0.10080E+07  0.86291E+06
    5.5500  0.10629E+07  0.12080E+07  0.10596E+07  0.86790E+06  0.10077E+07  0.86316E+06
    5.5625  0.10630E+07  0.12077E+07  0.10599E+07  0.86804E+06  0.10074E+07  0.86341E+06
    5.5750  0.10631E+07  0.12075E+07  0.10601E+07  0.86816E+06  0.10070E+07  0.86365E+06
    5.5875  0.10632E+07  0.12073E+07  0.10603E+07  0.86827E+06  0.10067E+07  0.86389E+06
    5.6000  0.10632E+07  0.12070E+07  0.10605E+07  0.86837E+06  0.10064E+07  0.86413E+06
    5.6125  0.10632E+07  0.12068E+07  0.10607E+07  0.86845E+06  0.10062E+07  0.86436E+06
    5.6250  0.10633E+07  0.12066E+07  0.10609E+07  0.86853E+06  0.10059E+07  0.86458E+06
    5.6375  0.10633E+07  0.12064E+07  0.10611E+07  0.86859E+06  0.10056E+07  0.86480E+06
    5.6500  0.10633E+07  0.12062E+07  0.10613E+07  0.86864E+06  0.10053E+07  0.86501E+06
    5.6625  0.10633E+07  0.12061E+07  0.10615E+07  0.86867E+06  0.10051E+07  0.86521E+06
    5.6750  0.10632E+07  0.12059E+07  0.10616E+07  0.86869E+06  0.10048E+07  0.86541E+06
    5.6875  0.10632E+07  0.12057E+07  0.10618E+07  0.86870E+06  0.10046E+07  0.86560E+06
    5.7000  0.10631E+07  0.12056E+07  0.10619E+07  0.86869E+06  0.10044E+07  0.86579E+06
    5.7125  0.10631E+07  0.12055E+07  0.10621E+07  0.86867E+06  0.10042E+07  0.86597E+06
    5.7250  0.10630E+07  0.12053E+07  0.10622E+07  0.86863E+06  0.10040E+07  0.86614E+06
    5.7375  0.10629E+07  0.12052E+07  0.10623E+07  0.86858E+06  0.10038E+07  0.86630E+06
    5.7500  0.10628E+07  0.12051E+07  0.10624E+07  0.86851E+06  0.10036E+07  0.86646E+06
    5.7625  0.10627E+07  0.12050E+07  0.10625E+07  0.86843E+06  0.10034E+07  0.86661E+06
    5.7750  0.10626E+07  0.12049E+07  0.10626E+07  0.86834E+06  0.10033E+07  0.86675E+06
    5.7875  0.10625E+07  0.12049E+07  0.10627E+07  0.86823E+06  0.10031E+07  0.86689E+06
    5.8000  0.10623E+07  0.12048E+07  0.10628E+07  0.86810E+06  0.10030E+07  0.86701E+06
    5.8125  0.10622E+07  0.12047E+07  0.10628E+07  0.86796E+06  0.10029E+07  0.86713E+06
    5.8250  0.10620E+07  0.12047E+07  0.10629E+07  0.86780E+06  0.10028E+07  0.86723E+06
    5.8375  0.10618E+07  0.12047E+07  0.10629E+07  0.86764E+06  0.10027E+07  0.86733E+06
    5.8500  0.10616E+07  0.12047E+07  0.10629E+07  0.86745E+06  0.10026E+07  0.86742E+06
    5.8625  0.10615E+07  0.12046E+07  0.10629E+07  0.86725E+06  0.10025E+07  0.86749E+06
    5.8750  0.10613E+07  0.12047E+07  0.10629E+07  0.86704E+06  0.10025E+07  0.86756E+06
    5.8875  0.10610E+07  0.12047E+07  0.10629E+07  0.86682E+06  0.10025E+07  0.86762E+06
    5.9000  0.10608E+07  0.12047E+07  0.10629E+07  0.86658E+06  0.10024E+07  0.86766E+06
    5.9125  0.10606E+07  0.12047E+07  0.10628E+07  0.86633E+06  0.10024E+07  0.86770E+06
    5.9250  0.10604E+07  0.12048E+07  0.10628E+07  0.86606E+06  0.10024E+07  0.86772E+06
    5.9375  0.10601E+07  0.12048E+07  0.10627E+07  0.86579E+06  0.10025E+07  0.86773E+06
    5.9500  0.10599E+07  0.12049E+07  0.10627E+07  0.86550E+06  0.10025E+07  0.86774E+06
    5.9625  0.10596E+07  0.12050E+07  0.10626E+07  0.86520E+06  0.10026E+07  0.86772E+06
    5.9750  0.10594E+07  0.12051E+07  0.10625E+07  0.86488E+06  0.10026E+07  0.86770E+06
    5.9875  0.10591E+07  0.12052E+07  0.10624E+07  0.86456E+06  0.10027E+07  0.86766E+06
    6.0000  0.10588E+07  0.12053E+07  0.10623E+07  0.86422E+06  0.10028E+07  0.86762E+06
    6.0125  0.10585E+07  0.12055E+07  0.10622E+07  0.86388E+06  0.10029E+07  0.86755E+06
    6.0250  0.10582E+07  0.12056E+07  0.10621E+07  0.86352E+06  0.10031E+07  0.86748E+06
    6.0375  0.10579E+07  0.12058E+07  0.10619E+07  0.86316E+06  0.10032E+07  0.86739E+06
    6.0500  0.10576E+07  0.12060E+07  0.10618E+07  0.86278E+06  0.10034E+07  0.86729E+06
    6.0625  0.10573E+07  0.12061E+07  0.10616E+07  0.86240E+06  0.10036E+07  0.86718E+06
    6.0750  0.10570E+07  0.12063E+07  0.10615E+07  0.86201E+06  0.10038E+07  0.86705E+06
    6.0875  0.10567E+07  0.12065E+07  0.10613E+07  0.86161E+06  0.10040E+07  0.86691E+06
    6.1000  0.10563E+07  0.12068E+07  0.10611E+07  0.86121E+06  0.10042E+07  0.86675E+06
    6.1125  0.10560E+07  0.12070E+07  0.10609E+07  0.86080E+06  0.10044E+07  0.86659E+06
    6.1250  0.10557E+07  0.12072E+07  0.10607E+07  0.86039E+06  0.10047E+07  0.86640E+06
    6.1375  0.10553E+07  0.12075E+07  0.10605E+07  0.85997E+06  0.10049E+07  0.86621E+06
    6.1500  0.10550E+07  0.12077E+07  0.10603E+07  0.85954E+06  0.10052E+07  0.86600E+06
    6.1625  0.10546E+07  0.12080E+07  0.10601E+07  0.85912E+06  0.10055E+07  0.86578E+06
    6.1750  0.10543E+07  0.12083E+07  0.10599E+07  0.85869E+06  0.10058E+07  0.86554E+06
    6.1875  0.10539E+07  0.12085E+07  0.10596E+07  0.85825E+06  0.10061E+07  0.86530E+06
    6.2000  0.10536E+07  0.12088E+07  0.10594E+07  0.85782E+06  0.10064E+07  0.86504E+06
    6.2125  0.10532E+07  0.12092E+07  0.10591E+07  0.85738E+06  0.10068E+07  0.86477E+06
    6.2250  0.10528E+07  0.12095E+07  0.10589E+07  0.85694E+06  0.10071E+07  0.86448E+06
    6.2375  0.10524E+07  0.12098E+07  0.10586E+07  0.85651E+06  0.10075E+07  0.86419E+06
    6.2500  0.10521E+07  0.12101E+07  0.10584E+07  0.85607E+06  0.10079E+07  0.86388E+06
    6.2625  0.10517E+07  0.12105E+07  0.10581E+07  0.85563E+06  0.10083E+07  0.86357E+06
    6.2750  0.10513E+07  0.12108E+07  0.10578E+07  0.85519E+06  0.10087E+07  0.86324E+06
    6.2875  0.10509E+07  0.12112E+07  0.10575E+07  0.85475E+06  0.10091E+07  0.86290E+06
