
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 16-Oct-2023 at 11:00:26.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3
    2.8625   1.0665126E+06   1.2001255E+06   1.0593576E+06   8.7063134E+05   1.0006908E+06   8.6331180E+05
    2.8750   1.0667575E+06   1.1997083E+06   1.0595730E+06   8.7089951E+05   1.0001843E+06   8.6358175E+05
    2.8875   1.0669934E+06   1.1992966E+06   1.0597848E+06   8.7115977E+05   9.9967710E+05   8.6384900E+05
    2.9000   1.0672200E+06   1.1988909E+06   1.0599925E+06   8.7141196E+05   9.9916968E+05   8.6411310E+05
    2.9125   1.0674373E+06   1.1984916E+06   1.0601961E+06   8.7165595E+05   9.9866277E+05   8.6437355E+05
    2.9250   1.0676450E+06   1.1980987E+06   1.0603952E+06   8.7189163E+05   9.9815706E+05   8.6462986E+05
    2.9375   1.0678429E+06   1.1977126E+06   1.0605898E+06   8.7211889E+05   9.9765325E+05   8.6488153E+05
    2.9500   1.0680309E+06   1.1973332E+06   1.0607799E+06   8.7233764E+05   9.9715206E+05   8.6512806E+05
    2.9625   1.0682086E+06   1.1969606E+06   1.0609656E+06   8.7254778E+05   9.9665422E+05   8.6536902E+05
    2.9750   1.0683757E+06   1.1965949E+06   1.0611470E+06   8.7274917E+05   9.9616045E+05   8.6560396E+05
    2.9875   1.0685320E+06   1.1962360E+06   1.0613244E+06   8.7294168E+05   9.9567150E+05   8.6583251E+05
    3.0000   1.0686770E+06   1.1958840E+06   1.0614979E+06   8.7312509E+05   9.9518814E+05   8.6605432E+05
    3.0125   1.0688105E+06   1.1955388E+06   1.0616677E+06   8.7329917E+05   9.9471114E+05   8.6626910E+05
    3.0250   1.0689320E+06   1.1952006E+06   1.0618338E+06   8.7346365E+05   9.9424131E+05   8.6647657E+05
    3.0375   1.0690415E+06   1.1948694E+06   1.0619964E+06   8.7361819E+05   9.9377945E+05   8.6667652E+05
    3.0500   1.0691385E+06   1.1945453E+06   1.0621554E+06   8.7376245E+05   9.9332640E+05   8.6686873E+05
    3.0625   1.0692231E+06   1.1942287E+06   1.0623105E+06   8.7389604E+05   9.9288301E+05   8.6705301E+05
    3.0750   1.0692950E+06   1.1939195E+06   1.0624617E+06   8.7401859E+05   9.9245015E+05   8.6722918E+05
    3.0875   1.0693544E+06   1.1936181E+06   1.0626086E+06   8.7412971E+05   9.9202866E+05   8.6739706E+05
    3.1000   1.0694013E+06   1.1933245E+06   1.0627507E+06   8.7422902E+05   9.9161938E+05   8.6755646E+05
    3.1125   1.0694359E+06   1.1930391E+06   1.0628879E+06   8.7431620E+05   9.9122312E+05   8.6770720E+05
    3.1250   1.0694583E+06   1.1927619E+06   1.0630196E+06   8.7439095E+05   9.9084067E+05   8.6784908E+05
    3.1375   1.0694686E+06   1.1924931E+06   1.0631455E+06   8.7445299E+05   9.9047273E+05   8.6798190E+05
    3.1500   1.0694672E+06   1.1922328E+06   1.0632652E+06   8.7450213E+05   9.9011998E+05   8.6810550E+05
    3.1625   1.0694541E+06   1.1919810E+06   1.0633786E+06   8.7453820E+05   9.8978298E+05   8.6821970E+05
    3.1750   1.0694294E+06   1.1917380E+06   1.0634854E+06   8.7456106E+05   9.8946225E+05   8.6832437E+05
    3.1875   1.0693933E+06   1.1915036E+06   1.0635855E+06   8.7457063E+05   9.8915818E+05   8.6841942E+05
    3.2000   1.0693458E+06   1.1912781E+06   1.0636789E+06   8.7456684E+05   9.8887111E+05   8.6850481E+05
    3.2125   1.0692868E+06   1.1910615E+06   1.0637655E+06   8.7454963E+05   9.8860127E+05   8.6858054E+05
    3.2250   1.0692162E+06   1.1908540E+06   1.0638455E+06   8.7451897E+05   9.8834881E+05   8.6864667E+05
    3.2375   1.0691341E+06   1.1906558E+06   1.0639187E+06   8.7447481E+05   9.8811381E+05   8.6870334E+05
    3.2500   1.0690401E+06   1.1904672E+06   1.0639853E+06   8.7441712E+05   9.8789628E+05   8.6875072E+05
    3.2625   1.0689344E+06   1.1902884E+06   1.0640451E+06   8.7434582E+05   9.8769619E+05   8.6878902E+05
    3.2750   1.0688166E+06   1.1901199E+06   1.0640981E+06   8.7426087E+05   9.8751345E+05   8.6881851E+05
    3.2875   1.0686869E+06   1.1899622E+06   1.0641440E+06   8.7416220E+05   9.8734795E+05   8.6883944E+05
    3.3000   1.0685452E+06   1.1898157E+06   1.0641827E+06   8.7404976E+05   9.8719956E+05   8.6885211E+05
    3.3125   1.0683914E+06   1.1896812E+06   1.0642137E+06   8.7392348E+05   9.8706814E+05   8.6885678E+05
    3.3250   1.0682258E+06   1.1895591E+06   1.0642367E+06   8.7378335E+05   9.8695353E+05   8.6885369E+05
    3.3375   1.0680484E+06   1.1894501E+06   1.0642512E+06   8.7362934E+05   9.8685559E+05   8.6884306E+05
    3.3500   1.0678595E+06   1.1893547E+06   1.0642568E+06   8.7346148E+05   9.8677414E+05   8.6882507E+05
    3.3625   1.0676592E+06   1.1892737E+06   1.0642530E+06   8.7327984E+05   9.8670905E+05   8.6879984E+05
    3.3750   1.0674478E+06   1.1892074E+06   1.0642395E+06   8.7308450E+05   9.8666016E+05   8.6876748E+05
    3.3875   1.0672255E+06   1.1891563E+06   1.0642158E+06   8.7287561E+05   9.8662730E+05   8.6872804E+05
    3.4000   1.0669925E+06   1.1891208E+06   1.0641819E+06   8.7265335E+05   9.8661030E+05   8.6868153E+05
    3.4125   1.0667492E+06   1.1891012E+06   1.0641375E+06   8.7241791E+05   9.8660898E+05   8.6862798E+05
    3.4250   1.0664955E+06   1.1890976E+06   1.0640827E+06   8.7216953E+05   9.8662314E+05   8.6856738E+05
    3.4375   1.0662318E+06   1.1891103E+06   1.0640175E+06   8.7190846E+05   9.8665257E+05   8.6849973E+05
    3.4500   1.0659582E+06   1.1891393E+06   1.0639423E+06   8.7163495E+05   9.8669706E+05   8.6842502E+05
    3.4625   1.0656748E+06   1.1891845E+06   1.0638572E+06   8.7134926E+05   9.8675637E+05   8.6834330E+05
    3.4750   1.0653817E+06   1.1892458E+06   1.0637625E+06   8.7105164E+05   9.8683027E+05   8.6825459E+05
    3.4875   1.0650790E+06   1.1893233E+06   1.0636587E+06   8.7074233E+05   9.8691853E+05   8.6815896E+05
    3.5000   1.0647670E+06   1.1894167E+06   1.0635462E+06   8.7042155E+05   9.8702093E+05   8.6805648E+05
    3.5125   1.0644459E+06   1.1895259E+06   1.0634251E+06   8.7008952E+05   9.8713726E+05   8.6794724E+05
    3.5250   1.0641158E+06   1.1896508E+06   1.0632959E+06   8.6974645E+05   9.8726735E+05   8.6783132E+05
    3.5375   1.0637771E+06   1.1897913E+06   1.0631588E+06   8.6939253E+05   9.8741106E+05   8.6770879E+05
    3.5500   1.0634302E+06   1.1899471E+06   1.0630139E+06   8.6902796E+05   9.8756829E+05   8.6757970E+05
    3.5625   1.0630754E+06   1.1901182E+06   1.0628614E+06   8.6865294E+05   9.8773896E+05   8.6744408E+05
    3.5750   1.0627132E+06   1.1903044E+06   1.0627013E+06   8.6826770E+05   9.8792306E+05   8.6730190E+05
    3.5875   1.0623440E+06   1.1905055E+06   1.0625338E+06   8.6787249E+05   9.8812060E+05   8.6715313E+05
    3.6000   1.0619684E+06   1.1907213E+06   1.0623587E+06   8.6746756E+05   9.8833163E+05   8.6699766E+05
    3.6125   1.0615868E+06   1.1909516E+06   1.0621763E+06   8.6705322E+05   9.8855622E+05   8.6683536E+05
    3.6250   1.0611998E+06   1.1911961E+06   1.0619867E+06   8.6662981E+05   9.8879445E+05   8.6666608E+05
    3.6375   1.0608078E+06   1.1914545E+06   1.0617899E+06   8.6619768E+05   9.8904643E+05   8.6648966E+05
    3.6500   1.0604112E+06   1.1917264E+06   1.0615863E+06   8.6575723E+05   9.8931224E+05   8.6630591E+05
    3.6625   1.0600105E+06   1.1920113E+06   1.0613762E+06   8.6530888E+05   9.8959193E+05   8.6611467E+05
    3.6750   1.0596060E+06   1.1923088E+06   1.0611600E+06   8.6485308E+05   9.8988556E+05   8.6591581E+05
    3.6875   1.0591981E+06   1.1926182E+06   1.0609382E+06   8.6439026E+05   9.9019311E+05   8.6570922E+05
    3.7000   1.0587869E+06   1.1929390E+06   1.0607113E+06   8.6392091E+05   9.9051455E+05   8.6549486E+05
    3.7125   1.0583729E+06   1.1932706E+06   1.0604798E+06   8.6344550E+05   9.9084978E+05   8.6527272E+05
    3.7250   1.0579562E+06   1.1936124E+06   1.0602443E+06   8.6296450E+05   9.9119865E+05   8.6504289E+05
    3.7375   1.0575372E+06   1.1939638E+06   1.0600054E+06   8.6247840E+05   9.9156097E+05   8.6480549E+05
    3.7500   1.0571162E+06   1.1943243E+06   1.0597635E+06   8.6198768E+05   9.9193650E+05   8.6456068E+05
    3.7625   1.0566933E+06   1.1946933E+06   1.0595190E+06   8.6149284E+05   9.9232496E+05   8.6430870E+05
    3.7750   1.0562690E+06   1.1950703E+06   1.0592722E+06   8.6099436E+05   9.9272602E+05   8.6404981E+05
    3.7875   1.0558436E+06   1.1954550E+06   1.0590233E+06   8.6049276E+05   9.9313933E+05   8.6378429E+05
    3.8000   1.0554175E+06   1.1958471E+06   1.0587724E+06   8.5998856E+05   9.9356453E+05   8.6351245E+05
    3.8125   1.0549910E+06   1.1962462E+06   1.0585196E+06   8.5948230E+05   9.9400122E+05   8.6323458E+05
    3.8250   1.0545646E+06   1.1966522E+06   1.0582648E+06   8.5897455E+05   9.9444901E+05   8.6295099E+05
    3.8375   1.0541386E+06   1.1970649E+06   1.0580080E+06   8.5846589E+05   9.9490749E+05   8.6266194E+05
    3.8500   1.0537134E+06   1.1974842E+06   1.0577491E+06   8.5795692E+05   9.9537623E+05   8.6236773E+05
    3.8625   1.0532892E+06   1.1979099E+06   1.0574878E+06   8.5744825E+05   9.9585480E+05   8.6206860E+05
    3.8750   1.0528665E+06   1.1983420E+06   1.0572243E+06   8.5694054E+05   9.9634277E+05   8.6176481E+05
    3.8875   1.0524455E+06   1.1987804E+06   1.0569584E+06   8.5643441E+05   9.9683968E+05   8.6145661E+05
    3.9000   1.0520264E+06   1.1992249E+06   1.0566901E+06   8.5593052E+05   9.9734506E+05   8.6114428E+05
    3.9125   1.0516093E+06   1.1996753E+06   1.0564196E+06   8.5542950E+05   9.9785840E+05   8.6082807E+05
    3.9250   1.0511945E+06   1.2001315E+06   1.0561470E+06   8.5493197E+05   9.9837918E+05   8.6050831E+05
    3.9375   1.0507820E+06   1.2005933E+06   1.0558725E+06   8.5443854E+05   9.9890686E+05   8.6018534E+05
    3.9500   1.0503721E+06   1.2010602E+06   1.0555963E+06   8.5394979E+05   9.9944086E+05   8.5985952E+05
    3.9625   1.0499649E+06   1.2015321E+06   1.0553188E+06   8.5346627E+05   9.9998056E+05   8.5953128E+05
    3.9750   1.0495605E+06   1.2020086E+06   1.0550402E+06   8.5298850E+05   1.0005253E+06   8.5920107E+05
    3.9875   1.0491591E+06   1.2024893E+06   1.0547608E+06   8.5251697E+05   1.0010745E+06   8.5886938E+05
    4.0000   1.0487611E+06   1.2029739E+06   1.0544807E+06   8.5205215E+05   1.0016275E+06   8.5853670E+05
    4.0125   1.0483668E+06   1.2034620E+06   1.0542002E+06   8.5159445E+05   1.0021836E+06   8.5820355E+05
    4.0250   1.0479763E+06   1.2039533E+06   1.0539194E+06   8.5114429E+05   1.0027421E+06   8.5787043E+05
    4.0375   1.0475903E+06   1.2044474E+06   1.0536383E+06   8.5070205E+05   1.0033025E+06   8.5753785E+05
    4.0500   1.0472092E+06   1.2049441E+06   1.0533569E+06   8.5026809E+05   1.0038640E+06   8.5720625E+05
    4.0625   1.0468333E+06   1.2054431E+06   1.0530751E+06   8.4984276E+05   1.0044262E+06   8.5687607E+05
    4.0750   1.0464633E+06   1.2059441E+06   1.0527929E+06   8.4942641E+05   1.0049885E+06   8.5654767E+05
    4.0875   1.0460996E+06   1.2064469E+06   1.0525102E+06   8.4901933E+05   1.0055504E+06   8.5622138E+05
    4.1000   1.0457426E+06   1.2069511E+06   1.0522269E+06   8.4862184E+05   1.0061114E+06   8.5589748E+05
    4.1125   1.0453929E+06   1.2074565E+06   1.0519430E+06   8.4823421E+05   1.0066711E+06   8.5557618E+05
    4.1250   1.0450508E+06   1.2079629E+06   1.0516586E+06   8.4785672E+05   1.0072292E+06   8.5525766E+05
    4.1375   1.0447167E+06   1.2084698E+06   1.0513739E+06   8.4748959E+05   1.0077854E+06   8.5494207E+05
    4.1500   1.0443908E+06   1.2089768E+06   1.0510890E+06   8.4713303E+05   1.0083394E+06   8.5462954E+05
    4.1625   1.0440734E+06   1.2094836E+06   1.0508043E+06   8.4678723E+05   1.0088908E+06   8.5432017E+05
    4.1750   1.0437648E+06   1.2099897E+06   1.0505202E+06   8.4645234E+05   1.0094395E+06   8.5401408E+05
    4.1875   1.0434652E+06   1.2104944E+06   1.0502372E+06   8.4612845E+05   1.0099851E+06   8.5371138E+05
    4.2000   1.0431748E+06   1.2109973E+06   1.0499557E+06   8.4581568E+05   1.0105275E+06   8.5341219E+05
    4.2125   1.0428939E+06   1.2114976E+06   1.0496764E+06   8.4551407E+05   1.0110663E+06   8.5311667E+05
    4.2250   1.0426227E+06   1.2119946E+06   1.0493997E+06   8.4522366E+05   1.0116013E+06   8.5282497E+05
    4.2375   1.0423617E+06   1.2124878E+06   1.0491262E+06   8.4494449E+05   1.0121322E+06   8.5253726E+05
    4.2500   1.0421111E+06   1.2129764E+06   1.0488563E+06   8.4467656E+05   1.0126587E+06   8.5225373E+05
    4.2625   1.0418713E+06   1.2134598E+06   1.0485903E+06   8.4441989E+05   1.0131805E+06   8.5197455E+05
    4.2750   1.0416428E+06   1.2139372E+06   1.0483286E+06   8.4417451E+05   1.0136973E+06   8.5169989E+05
    4.2875   1.0414260E+06   1.2144083E+06   1.0480715E+06   8.4394044E+05   1.0142088E+06   8.5142990E+05
    4.3000   1.0412213E+06   1.2148723E+06   1.0478192E+06   8.4371775E+05   1.0147146E+06   8.5116472E+05
    4.3125   1.0410292E+06   1.2153288E+06   1.0475718E+06   8.4350649E+05   1.0152145E+06   8.5090444E+05
    4.3250   1.0408499E+06   1.2157774E+06   1.0473295E+06   8.4330675E+05   1.0157082E+06   8.5064913E+05
    4.3375   1.0406839E+06   1.2162177E+06   1.0470924E+06   8.4311865E+05   1.0161953E+06   8.5039882E+05
    4.3500   1.0405313E+06   1.2166494E+06   1.0468606E+06   8.4294229E+05   1.0166756E+06   8.5015353E+05
    4.3625   1.0403922E+06   1.2170722E+06   1.0466344E+06   8.4277781E+05   1.0171488E+06   8.4991325E+05
    4.3750   1.0402668E+06   1.2174859E+06   1.0464138E+06   8.4262534E+05   1.0176146E+06   8.4967795E+05
    4.3875   1.0401550E+06   1.2178903E+06   1.0461992E+06   8.4248499E+05   1.0180729E+06   8.4944761E+05
    4.4000   1.0400567E+06   1.2182850E+06   1.0459908E+06   8.4235690E+05   1.0185232E+06   8.4922223E+05
    4.4125   1.0399717E+06   1.2186700E+06   1.0457891E+06   8.4224117E+05   1.0189655E+06   8.4900183E+05
    4.4250   1.0398999E+06   1.2190449E+06   1.0455943E+06   8.4213787E+05   1.0193993E+06   8.4878645E+05
    4.4375   1.0398411E+06   1.2194095E+06   1.0454069E+06   8.4204709E+05   1.0198244E+06   8.4857617E+05
    4.4500   1.0397949E+06   1.2197637E+06   1.0452273E+06   8.4196888E+05   1.0202404E+06   8.4837113E+05
    4.4625   1.0397613E+06   1.2201070E+06   1.0450557E+06   8.4190328E+05   1.0206470E+06   8.4817148E+05
    4.4750   1.0397400E+06   1.2204393E+06   1.0448927E+06   8.4185033E+05   1.0210439E+06   8.4797745E+05
    4.4875   1.0397309E+06   1.2207602E+06   1.0447383E+06   8.4181005E+05   1.0214306E+06   8.4778925E+05
    4.5000   1.0397338E+06   1.2210695E+06   1.0445928E+06   8.4178248E+05   1.0218067E+06   8.4760716E+05
    4.5125   1.0397488E+06   1.2213671E+06   1.0444564E+06   8.4176765E+05   1.0221718E+06   8.4743145E+05
    4.5250   1.0397756E+06   1.2216525E+06   1.0443291E+06   8.4176562E+05   1.0225254E+06   8.4726239E+05
    4.5375   1.0398144E+06   1.2219258E+06   1.0442108E+06   8.4177643E+05   1.0228671E+06   8.4710024E+05
    4.5500   1.0398651E+06   1.2221868E+06   1.0441015E+06   8.4180016E+05   1.0231965E+06   8.4694527E+05
    4.5625   1.0399275E+06   1.2224354E+06   1.0440011E+06   8.4183688E+05   1.0235131E+06   8.4679769E+05
    4.5750   1.0400017E+06   1.2226716E+06   1.0439095E+06   8.4188666E+05   1.0238165E+06   8.4665771E+05
    4.5875   1.0400873E+06   1.2228954E+06   1.0438265E+06   8.4194958E+05   1.0241064E+06   8.4652550E+05
    4.6000   1.0401843E+06   1.2231069E+06   1.0437519E+06   8.4202569E+05   1.0243824E+06   8.4640122E+05
    4.6125   1.0402922E+06   1.2233062E+06   1.0436857E+06   8.4211502E+05   1.0246443E+06   8.4628499E+05
    4.6250   1.0404109E+06   1.2234934E+06   1.0436278E+06   8.4221759E+05   1.0248918E+06   8.4617693E+05
    4.6375   1.0405398E+06   1.2236686E+06   1.0435781E+06   8.4233335E+05   1.0251247E+06   8.4607717E+05
    4.6500   1.0406785E+06   1.2238319E+06   1.0435367E+06   8.4246222E+05   1.0253429E+06   8.4598580E+05
    4.6625   1.0408267E+06   1.2239835E+06   1.0435036E+06   8.4260408E+05   1.0255462E+06   8.4590295E+05
    4.6750   1.0409837E+06   1.2241234E+06   1.0434788E+06   8.4275875E+05   1.0257345E+06   8.4582876E+05
    4.6875   1.0411493E+06   1.2242516E+06   1.0434623E+06   8.4292601E+05   1.0259077E+06   8.4576338E+05
    4.7000   1.0413230E+06   1.2243682E+06   1.0434543E+06   8.4310558E+05   1.0260659E+06   8.4570698E+05
    4.7125   1.0415045E+06   1.2244731E+06   1.0434548E+06   8.4329716E+05   1.0262088E+06   8.4565975E+05
    4.7250   1.0416935E+06   1.2245662E+06   1.0434637E+06   8.4350043E+05   1.0263366E+06   8.4562186E+05
    4.7375   1.0418897E+06   1.2246476E+06   1.0434810E+06   8.4371502E+05   1.0264491E+06   8.4559352E+05
    4.7500   1.0420931E+06   1.2247170E+06   1.0435066E+06   8.4394057E+05   1.0265463E+06   8.4557491E+05
    4.7625   1.0423035E+06   1.2247744E+06   1.0435405E+06   8.4417670E+05   1.0266283E+06   8.4556621E+05
    4.7750   1.0425209E+06   1.2248196E+06   1.0435823E+06   8.4442304E+05   1.0266949E+06   8.4556756E+05
    4.7875   1.0427453E+06   1.2248527E+06   1.0436319E+06   8.4467923E+05   1.0267463E+06   8.4557909E+05
    4.8000   1.0429766E+06   1.2248735E+06   1.0436891E+06   8.4494490E+05   1.0267824E+06   8.4560087E+05
    4.8125   1.0432148E+06   1.2248821E+06   1.0437536E+06   8.4521970E+05   1.0268034E+06   8.4563294E+05
    4.8250   1.0434597E+06   1.2248784E+06   1.0438252E+06   8.4550326E+05   1.0268091E+06   8.4567531E+05
    4.8375   1.0437113E+06   1.2248626E+06   1.0439036E+06   8.4579522E+05   1.0267999E+06   8.4572793E+05
    4.8500   1.0439694E+06   1.2248347E+06   1.0439886E+06   8.4609522E+05   1.0267758E+06   8.4579072E+05
    4.8625   1.0442336E+06   1.2247949E+06   1.0440802E+06   8.4640285E+05   1.0267370E+06   8.4586358E+05
    4.8750   1.0445037E+06   1.2247433E+06   1.0441782E+06   8.4671772E+05   1.0266836E+06   8.4594638E+05
    4.8875   1.0447793E+06   1.2246802E+06   1.0442824E+06   8.4703937E+05   1.0266161E+06   8.4603897E+05
    4.9000   1.0450600E+06   1.2246057E+06   1.0443930E+06   8.4736734E+05   1.0265345E+06   8.4614119E+05
    4.9125   1.0453454E+06   1.2245200E+06   1.0445097E+06   8.4770114E+05   1.0264393E+06   8.4625289E+05
    4.9250   1.0456351E+06   1.2244233E+06   1.0446327E+06   8.4804025E+05   1.0263307E+06   8.4637390E+05
    4.9375   1.0459286E+06   1.2243158E+06   1.0447619E+06   8.4838411E+05   1.0262091E+06   8.4650406E+05
    4.9500   1.0462257E+06   1.2241976E+06   1.0448973E+06   8.4873217E+05   1.0260748E+06   8.4664322E+05
    4.9625   1.0465260E+06   1.2240688E+06   1.0450389E+06   8.4908387E+05   1.0259281E+06   8.4679122E+05
    4.9750   1.0468293E+06   1.2239296E+06   1.0451865E+06   8.4943866E+05   1.0257694E+06   8.4694791E+05
    4.9875   1.0471353E+06   1.2237799E+06   1.0453401E+06   8.4979599E+05   1.0255989E+06   8.4711312E+05
    5.0000   1.0474439E+06   1.2236200E+06   1.0454996E+06   8.5015534E+05   1.0254170E+06   8.4728666E+05
    5.0125   1.0477551E+06   1.2234499E+06   1.0456648E+06   8.5051622E+05   1.0252240E+06   8.4746835E+05
    5.0250   1.0480686E+06   1.2232695E+06   1.0458354E+06   8.5087818E+05   1.0250201E+06   8.4765794E+05
    5.0375   1.0483843E+06   1.2230791E+06   1.0460114E+06   8.5124080E+05   1.0248056E+06   8.4785521E+05
    5.0500   1.0487023E+06   1.2228788E+06   1.0461925E+06   8.5160370E+05   1.0245808E+06   8.4805986E+05
    5.0625   1.0490221E+06   1.2226687E+06   1.0463785E+06   8.5196652E+05   1.0243459E+06   8.4827159E+05
    5.0750   1.0493437E+06   1.2224490E+06   1.0465692E+06   8.5232895E+05   1.0241013E+06   8.4849007E+05
    5.0875   1.0496668E+06   1.2222200E+06   1.0467644E+06   8.5269067E+05   1.0238472E+06   8.4871494E+05
    5.1000   1.0499910E+06   1.2219820E+06   1.0469641E+06   8.5305138E+05   1.0235839E+06   8.4894583E+05
    5.1125   1.0503158E+06   1.2217353E+06   1.0471681E+06   8.5341079E+05   1.0233117E+06   8.4918236E+05
    5.1250   1.0506407E+06   1.2214803E+06   1.0473763E+06   8.5376859E+05   1.0230310E+06   8.4942413E+05
    5.1375   1.0509653E+06   1.2212175E+06   1.0475887E+06   8.5412448E+05   1.0227421E+06   8.4967076E+05
    5.1500   1.0512889E+06   1.2209472E+06   1.0478052E+06   8.5447813E+05   1.0224455E+06   8.4992188E+05
    5.1625   1.0516110E+06   1.2206699E+06   1.0480257E+06   8.5482919E+05   1.0221414E+06   8.5017712E+05
    5.1750   1.0519310E+06   1.2203860E+06   1.0482503E+06   8.5517732E+05   1.0218303E+06   8.5043612E+05
    5.1875   1.0522483E+06   1.2200960E+06   1.0484788E+06   8.5552214E+05   1.0215127E+06   8.5069856E+05
    5.2000   1.0525625E+06   1.2198003E+06   1.0487110E+06   8.5586330E+05   1.0211888E+06   8.5096412E+05
    5.2125   1.0528730E+06   1.2194993E+06   1.0489469E+06   8.5620043E+05   1.0208592E+06   8.5123249E+05
    5.2250   1.0531795E+06   1.2191934E+06   1.0491863E+06   8.5653320E+05   1.0205241E+06   8.5150337E+05
