
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 02-Oct-2023 at 15:02:08.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3
    2.8625   1.0665123E+06   1.2001281E+06   1.0593574E+06   8.7063144E+05   1.0006926E+06   8.6331198E+05
    2.8750   1.0667572E+06   1.1997109E+06   1.0595728E+06   8.7089953E+05   1.0001862E+06   8.6358189E+05
    2.8875   1.0669930E+06   1.1992993E+06   1.0597845E+06   8.7115971E+05   9.9967898E+05   8.6384912E+05
    2.9000   1.0672196E+06   1.1988936E+06   1.0599923E+06   8.7141183E+05   9.9917162E+05   8.6411319E+05
    2.9125   1.0674368E+06   1.1984943E+06   1.0601958E+06   8.7165574E+05   9.9866476E+05   8.6437361E+05
    2.9250   1.0676444E+06   1.1981014E+06   1.0603949E+06   8.7189133E+05   9.9815910E+05   8.6462988E+05
    2.9375   1.0678423E+06   1.1977153E+06   1.0605894E+06   8.7211850E+05   9.9765535E+05   8.6488150E+05
    2.9500   1.0680301E+06   1.1973360E+06   1.0607795E+06   8.7233717E+05   9.9715422E+05   8.6512800E+05
    2.9625   1.0682078E+06   1.1969635E+06   1.0609652E+06   8.7254722E+05   9.9665644E+05   8.6536891E+05
    2.9750   1.0683748E+06   1.1965978E+06   1.0611466E+06   8.7274853E+05   9.9616273E+05   8.6560381E+05
    2.9875   1.0685310E+06   1.1962390E+06   1.0613240E+06   8.7294095E+05   9.9567385E+05   8.6583232E+05
    3.0000   1.0686760E+06   1.1958869E+06   1.0614974E+06   8.7312427E+05   9.9519056E+05   8.6605408E+05
    3.0125   1.0688094E+06   1.1955418E+06   1.0616672E+06   8.7329827E+05   9.9471363E+05   8.6626881E+05
    3.0250   1.0689309E+06   1.1952036E+06   1.0618333E+06   8.7346265E+05   9.9424386E+05   8.6647623E+05
    3.0375   1.0690402E+06   1.1948725E+06   1.0619959E+06   8.7361711E+05   9.9378208E+05   8.6667613E+05
    3.0500   1.0691372E+06   1.1945485E+06   1.0621548E+06   8.7376128E+05   9.9332910E+05   8.6686828E+05
    3.0625   1.0692217E+06   1.1942319E+06   1.0623099E+06   8.7389478E+05   9.9288580E+05   8.6705251E+05
    3.0750   1.0692936E+06   1.1939228E+06   1.0624610E+06   8.7401724E+05   9.9245301E+05   8.6722863E+05
    3.0875   1.0693529E+06   1.1936214E+06   1.0626078E+06   8.7412826E+05   9.9203160E+05   8.6739645E+05
    3.1000   1.0693997E+06   1.1933279E+06   1.0627500E+06   8.7422749E+05   9.9162240E+05   8.6755580E+05
    3.1125   1.0694342E+06   1.1930425E+06   1.0628871E+06   8.7431458E+05   9.9122622E+05   8.6770648E+05
    3.1250   1.0694565E+06   1.1927654E+06   1.0630187E+06   8.7438924E+05   9.9084385E+05   8.6784830E+05
    3.1375   1.0694668E+06   1.1924966E+06   1.0631446E+06   8.7445120E+05   9.9047600E+05   8.6798107E+05
    3.1500   1.0694653E+06   1.1922363E+06   1.0632643E+06   8.7450025E+05   9.9012333E+05   8.6810460E+05
    3.1625   1.0694521E+06   1.1919846E+06   1.0633776E+06   8.7453623E+05   9.8978642E+05   8.6821874E+05
    3.1750   1.0694274E+06   1.1917416E+06   1.0634844E+06   8.7455901E+05   9.8946577E+05   8.6832336E+05
    3.1875   1.0693913E+06   1.1915073E+06   1.0635845E+06   8.7456849E+05   9.8916179E+05   8.6841835E+05
    3.2000   1.0693436E+06   1.1912819E+06   1.0636778E+06   8.7456461E+05   9.8887481E+05   8.6850368E+05
    3.2125   1.0692846E+06   1.1910654E+06   1.0637644E+06   8.7454733E+05   9.8860505E+05   8.6857935E+05
    3.2250   1.0692140E+06   1.1908579E+06   1.0638443E+06   8.7451659E+05   9.8835267E+05   8.6864542E+05
    3.2375   1.0691317E+06   1.1906597E+06   1.0639175E+06   8.7447235E+05   9.8811775E+05   8.6870203E+05
    3.2500   1.0690378E+06   1.1904711E+06   1.0639840E+06   8.7441457E+05   9.8790031E+05   8.6874935E+05
    3.2625   1.0689319E+06   1.1902924E+06   1.0640438E+06   8.7434320E+05   9.8770030E+05   8.6878760E+05
    3.2750   1.0688142E+06   1.1901239E+06   1.0640968E+06   8.7425818E+05   9.8751764E+05   8.6881703E+05
    3.2875   1.0686844E+06   1.1899663E+06   1.0641427E+06   8.7415944E+05   9.8735222E+05   8.6883791E+05
    3.3000   1.0685426E+06   1.1898199E+06   1.0641813E+06   8.7404692E+05   9.8720391E+05   8.6885052E+05
    3.3125   1.0683888E+06   1.1896854E+06   1.0642123E+06   8.7392058E+05   9.8707257E+05   8.6885513E+05
    3.3250   1.0682231E+06   1.1895633E+06   1.0642353E+06   8.7378038E+05   9.8695804E+05   8.6885199E+05
    3.3375   1.0680457E+06   1.1894543E+06   1.0642497E+06   8.7362630E+05   9.8686016E+05   8.6884131E+05
    3.3500   1.0678567E+06   1.1893590E+06   1.0642553E+06   8.7345839E+05   9.8677879E+05   8.6882326E+05
    3.3625   1.0676563E+06   1.1892780E+06   1.0642515E+06   8.7327668E+05   9.8671377E+05   8.6879799E+05
    3.3750   1.0674449E+06   1.1892117E+06   1.0642379E+06   8.7308129E+05   9.8666495E+05   8.6876558E+05
    3.3875   1.0672226E+06   1.1891607E+06   1.0642142E+06   8.7287235E+05   9.8663215E+05   8.6872608E+05
    3.4000   1.0669896E+06   1.1891252E+06   1.0641802E+06   8.7265003E+05   9.8661521E+05   8.6867953E+05
    3.4125   1.0667462E+06   1.1891056E+06   1.0641358E+06   8.7241454E+05   9.8661395E+05   8.6862594E+05
    3.4250   1.0664926E+06   1.1891021E+06   1.0640809E+06   8.7216612E+05   9.8662817E+05   8.6856529E+05
    3.4375   1.0662288E+06   1.1891149E+06   1.0640158E+06   8.7190501E+05   9.8665766E+05   8.6849759E+05
    3.4500   1.0659552E+06   1.1891438E+06   1.0639405E+06   8.7163146E+05   9.8670220E+05   8.6842285E+05
    3.4625   1.0656717E+06   1.1891890E+06   1.0638553E+06   8.7134573E+05   9.8676157E+05   8.6834108E+05
    3.4750   1.0653786E+06   1.1892504E+06   1.0637607E+06   8.7104808E+05   9.8683551E+05   8.6825234E+05
    3.4875   1.0650760E+06   1.1893279E+06   1.0636569E+06   8.7073874E+05   9.8692381E+05   8.6815667E+05
    3.5000   1.0647640E+06   1.1894213E+06   1.0635443E+06   8.7041793E+05   9.8702625E+05   8.6805416E+05
    3.5125   1.0644428E+06   1.1895306E+06   1.0634232E+06   8.7008588E+05   9.8714262E+05   8.6794489E+05
    3.5250   1.0641127E+06   1.1896555E+06   1.0632940E+06   8.6974279E+05   9.8727274E+05   8.6782894E+05
    3.5375   1.0637741E+06   1.1897959E+06   1.0631568E+06   8.6938885E+05   9.8741648E+05   8.6770638E+05
    3.5500   1.0634271E+06   1.1899518E+06   1.0630119E+06   8.6902427E+05   9.8757374E+05   8.6757726E+05
    3.5625   1.0630723E+06   1.1901228E+06   1.0628594E+06   8.6864925E+05   9.8774443E+05   8.6744161E+05
    3.5750   1.0627101E+06   1.1903090E+06   1.0626993E+06   8.6826400E+05   9.8792855E+05   8.6729942E+05
    3.5875   1.0623410E+06   1.1905101E+06   1.0625317E+06   8.6786878E+05   9.8812611E+05   8.6715062E+05
    3.6000   1.0619654E+06   1.1907259E+06   1.0623567E+06   8.6746386E+05   9.8833715E+05   8.6699513E+05
    3.6125   1.0615838E+06   1.1909562E+06   1.0621743E+06   8.6704953E+05   9.8856175E+05   8.6683282E+05
    3.6250   1.0611968E+06   1.1912007E+06   1.0619846E+06   8.6662612E+05   9.8879999E+05   8.6666353E+05
    3.6375   1.0608048E+06   1.1914591E+06   1.0617878E+06   8.6619401E+05   9.8905197E+05   8.6648709E+05
    3.6500   1.0604083E+06   1.1917310E+06   1.0615842E+06   8.6575358E+05   9.8931777E+05   8.6630333E+05
    3.6625   1.0600076E+06   1.1920159E+06   1.0613741E+06   8.6530525E+05   9.8959746E+05   8.6611208E+05
    3.6750   1.0596032E+06   1.1923133E+06   1.0611579E+06   8.6484947E+05   9.8989107E+05   8.6591321E+05
    3.6875   1.0591952E+06   1.1926227E+06   1.0609361E+06   8.6438668E+05   9.9019861E+05   8.6570662E+05
    3.7000   1.0587841E+06   1.1929434E+06   1.0607092E+06   8.6391736E+05   9.9052003E+05   8.6549225E+05
    3.7125   1.0583701E+06   1.1932750E+06   1.0604778E+06   8.6344199E+05   9.9085524E+05   8.6527012E+05
    3.7250   1.0579535E+06   1.1936168E+06   1.0602423E+06   8.6296103E+05   9.9120408E+05   8.6504030E+05
    3.7375   1.0575346E+06   1.1939681E+06   1.0600034E+06   8.6247497E+05   9.9156637E+05   8.6480289E+05
    3.7500   1.0571136E+06   1.1943285E+06   1.0597615E+06   8.6198430E+05   9.9194187E+05   8.6455809E+05
    3.7625   1.0566908E+06   1.1946974E+06   1.0595170E+06   8.6148951E+05   9.9233028E+05   8.6430613E+05
    3.7750   1.0562665E+06   1.1950744E+06   1.0592702E+06   8.6099108E+05   9.9273129E+05   8.6404725E+05
    3.7875   1.0558412E+06   1.1954591E+06   1.0590213E+06   8.6048954E+05   9.9314456E+05   8.6378175E+05
    3.8000   1.0554152E+06   1.1958510E+06   1.0587705E+06   8.5998541E+05   9.9356971E+05   8.6350992E+05
    3.8125   1.0549888E+06   1.1962501E+06   1.0585177E+06   8.5947922E+05   9.9400634E+05   8.6323207E+05
    3.8250   1.0545624E+06   1.1966560E+06   1.0582630E+06   8.5897153E+05   9.9445407E+05   8.6294850E+05
    3.8375   1.0541365E+06   1.1970686E+06   1.0580062E+06   8.5846294E+05   9.9491248E+05   8.6265948E+05
    3.8500   1.0537113E+06   1.1974878E+06   1.0577473E+06   8.5795404E+05   9.9538115E+05   8.6236529E+05
    3.8625   1.0532872E+06   1.1979135E+06   1.0574861E+06   8.5744546E+05   9.9585965E+05   8.6206619E+05
    3.8750   1.0528646E+06   1.1983455E+06   1.0572226E+06   8.5693783E+05   9.9634755E+05   8.6176243E+05
    3.8875   1.0524437E+06   1.1987838E+06   1.0569567E+06   8.5643179E+05   9.9684437E+05   8.6145427E+05
    3.9000   1.0520246E+06   1.1992282E+06   1.0566885E+06   8.5592799E+05   9.9734966E+05   8.6114197E+05
    3.9125   1.0516076E+06   1.1996786E+06   1.0564180E+06   8.5542706E+05   9.9786291E+05   8.6082581E+05
    3.9250   1.0511929E+06   1.2001347E+06   1.0561455E+06   8.5492962E+05   9.9838360E+05   8.6050609E+05
    3.9375   1.0507806E+06   1.2005963E+06   1.0558710E+06   8.5443629E+05   9.9891119E+05   8.6018316E+05
    3.9500   1.0503707E+06   1.2010631E+06   1.0555949E+06   8.5394764E+05   9.9944508E+05   8.5985739E+05
    3.9625   1.0499636E+06   1.2015349E+06   1.0553175E+06   8.5346423E+05   9.9998467E+05   8.5952920E+05
    3.9750   1.0495593E+06   1.2020113E+06   1.0550389E+06   8.5298657E+05   1.0005293E+06   8.5919904E+05
    3.9875   1.0491581E+06   1.2024919E+06   1.0547596E+06   8.5251515E+05   1.0010784E+06   8.5886740E+05
    4.0000   1.0487602E+06   1.2029763E+06   1.0544795E+06   8.5205043E+05   1.0016313E+06   8.5853478E+05
    4.0125   1.0483659E+06   1.2034643E+06   1.0541991E+06   8.5159285E+05   1.0021873E+06   8.5820169E+05
    4.0250   1.0479756E+06   1.2039555E+06   1.0539184E+06   8.5114281E+05   1.0027457E+06   8.5786863E+05
    4.0375   1.0475897E+06   1.2044495E+06   1.0536373E+06   8.5070068E+05   1.0033059E+06   8.5753611E+05
    4.0500   1.0472086E+06   1.2049461E+06   1.0533560E+06   8.5026685E+05   1.0038673E+06   8.5720458E+05
    4.0625   1.0468329E+06   1.2054449E+06   1.0530743E+06   8.4984164E+05   1.0044294E+06   8.5687446E+05
    4.0750   1.0464630E+06   1.2059458E+06   1.0527922E+06   8.4942541E+05   1.0049915E+06   8.5654614E+05
    4.0875   1.0460994E+06   1.2064484E+06   1.0525095E+06   8.4901846E+05   1.0055532E+06   8.5621992E+05
    4.1000   1.0457426E+06   1.2069525E+06   1.0522263E+06   8.4862110E+05   1.0061141E+06   8.5589609E+05
    4.1125   1.0453930E+06   1.2074578E+06   1.0519425E+06   8.4823360E+05   1.0066737E+06   8.5557486E+05
    4.1250   1.0450510E+06   1.2079640E+06   1.0516581E+06   8.4785624E+05   1.0072317E+06   8.5525642E+05
    4.1375   1.0447170E+06   1.2084707E+06   1.0513735E+06   8.4748924E+05   1.0077877E+06   8.5494092E+05
    4.1500   1.0443912E+06   1.2089776E+06   1.0510886E+06   8.4713282E+05   1.0083415E+06   8.5462847E+05
    4.1625   1.0440739E+06   1.2094843E+06   1.0508040E+06   8.4678715E+05   1.0088928E+06   8.5431918E+05
    4.1750   1.0437654E+06   1.2099902E+06   1.0505200E+06   8.4645238E+05   1.0094413E+06   8.5401318E+05
    4.1875   1.0434659E+06   1.2104948E+06   1.0502371E+06   8.4612864E+05   1.0099867E+06   8.5371056E+05
    4.2000   1.0431757E+06   1.2109974E+06   1.0499557E+06   8.4581600E+05   1.0105289E+06   8.5341146E+05
    4.2125   1.0428949E+06   1.2114976E+06   1.0496765E+06   8.4551452E+05   1.0110676E+06   8.5311603E+05
    4.2250   1.0426239E+06   1.2119945E+06   1.0493999E+06   8.4522426E+05   1.0116024E+06   8.5282442E+05
    4.2375   1.0423630E+06   1.2124875E+06   1.0491265E+06   8.4494522E+05   1.0121331E+06   8.5253681E+05
    4.2500   1.0421125E+06   1.2129759E+06   1.0488566E+06   8.4467742E+05   1.0126595E+06   8.5225337E+05
    4.2625   1.0418728E+06   1.2134591E+06   1.0485908E+06   8.4442089E+05   1.0131811E+06   8.5197428E+05
    4.2750   1.0416445E+06   1.2139364E+06   1.0483292E+06   8.4417565E+05   1.0136977E+06   8.5169972E+05
    4.2875   1.0414278E+06   1.2144073E+06   1.0480722E+06   8.4394172E+05   1.0142090E+06   8.5142983E+05
    4.3000   1.0412232E+06   1.2148711E+06   1.0478200E+06   8.4371916E+05   1.0147147E+06   8.5116475E+05
    4.3125   1.0410312E+06   1.2153274E+06   1.0475727E+06   8.4350803E+05   1.0152144E+06   8.5090456E+05
    4.3250   1.0408521E+06   1.2157759E+06   1.0473305E+06   8.4330843E+05   1.0157079E+06   8.5064935E+05
    4.3375   1.0406862E+06   1.2162160E+06   1.0470935E+06   8.4312046E+05   1.0161948E+06   8.5039915E+05
    4.3500   1.0405337E+06   1.2166475E+06   1.0468618E+06   8.4294424E+05   1.0166749E+06   8.5015396E+05
    4.3625   1.0403948E+06   1.2170702E+06   1.0466356E+06   8.4277989E+05   1.0171479E+06   8.4991377E+05
    4.3750   1.0402695E+06   1.2174837E+06   1.0464151E+06   8.4262755E+05   1.0176136E+06   8.4967858E+05
    4.3875   1.0401578E+06   1.2178879E+06   1.0462006E+06   8.4248734E+05   1.0180717E+06   8.4944834E+05
    4.4000   1.0400596E+06   1.2182824E+06   1.0459924E+06   8.4235938E+05   1.0185219E+06   8.4922307E+05
    4.4125   1.0399748E+06   1.2186672E+06   1.0457907E+06   8.4224377E+05   1.0189639E+06   8.4900277E+05
    4.4250   1.0399031E+06   1.2190420E+06   1.0455960E+06   8.4214060E+05   1.0193975E+06   8.4878749E+05
    4.4375   1.0398444E+06   1.2194064E+06   1.0454088E+06   8.4204994E+05   1.0198224E+06   8.4857732E+05
    4.4500   1.0397983E+06   1.2197604E+06   1.0452292E+06   8.4197185E+05   1.0202383E+06   8.4837238E+05
    4.4625   1.0397648E+06   1.2201035E+06   1.0450578E+06   8.4190638E+05   1.0206447E+06   8.4817284E+05
    4.4750   1.0397436E+06   1.2204356E+06   1.0448948E+06   8.4185354E+05   1.0210414E+06   8.4797891E+05
    4.4875   1.0397346E+06   1.2207564E+06   1.0447405E+06   8.4181339E+05   1.0214280E+06   8.4779082E+05
    4.5000   1.0397376E+06   1.2210655E+06   1.0445952E+06   8.4178593E+05   1.0218039E+06   8.4760884E+05
    4.5125   1.0397527E+06   1.2213629E+06   1.0444589E+06   8.4177122E+05   1.0221688E+06   8.4743323E+05
    4.5250   1.0397797E+06   1.2216482E+06   1.0443316E+06   8.4176930E+05   1.0225222E+06   8.4726427E+05
    4.5375   1.0398186E+06   1.2219213E+06   1.0442135E+06   8.4178022E+05   1.0228637E+06   8.4710223E+05
    4.5500   1.0398693E+06   1.2221821E+06   1.0441043E+06   8.4180406E+05   1.0231929E+06   8.4694736E+05
    4.5625   1.0399319E+06   1.2224305E+06   1.0440040E+06   8.4184088E+05   1.0235093E+06   8.4679988E+05
    4.5750   1.0400061E+06   1.2226665E+06   1.0439125E+06   8.4189077E+05   1.0238125E+06   8.4666001E+05
    4.5875   1.0400918E+06   1.2228901E+06   1.0438295E+06   8.4195379E+05   1.0241023E+06   8.4652790E+05
    4.6000   1.0401889E+06   1.2231015E+06   1.0437551E+06   8.4202999E+05   1.0243781E+06   8.4640372E+05
    4.6125   1.0402969E+06   1.2233006E+06   1.0436890E+06   8.4211943E+05   1.0246398E+06   8.4628759E+05
    4.6250   1.0404157E+06   1.2234876E+06   1.0436311E+06   8.4222208E+05   1.0248872E+06   8.4617964E+05
    4.6375   1.0405447E+06   1.2236627E+06   1.0435816E+06   8.4233793E+05   1.0251199E+06   8.4607997E+05
    4.6500   1.0406835E+06   1.2238258E+06   1.0435403E+06   8.4246690E+05   1.0253379E+06   8.4598870E+05
    4.6625   1.0408317E+06   1.2239773E+06   1.0435072E+06   8.4260884E+05   1.0255411E+06   8.4590595E+05
    4.6750   1.0409889E+06   1.2241170E+06   1.0434825E+06   8.4276359E+05   1.0257292E+06   8.4583186E+05
    4.6875   1.0411545E+06   1.2242450E+06   1.0434661E+06   8.4293093E+05   1.0259023E+06   8.4576657E+05
    4.7000   1.0413283E+06   1.2243615E+06   1.0434582E+06   8.4311057E+05   1.0260603E+06   8.4571027E+05
    4.7125   1.0415098E+06   1.2244662E+06   1.0434587E+06   8.4330223E+05   1.0262031E+06   8.4566312E+05
    4.7250   1.0416989E+06   1.2245592E+06   1.0434677E+06   8.4350557E+05   1.0263307E+06   8.4562533E+05
    4.7375   1.0418952E+06   1.2246404E+06   1.0434851E+06   8.4372022E+05   1.0264430E+06   8.4559708E+05
    4.7500   1.0420986E+06   1.2247096E+06   1.0435109E+06   8.4394583E+05   1.0265401E+06   8.4557856E+05
    4.7625   1.0423091E+06   1.2247669E+06   1.0435448E+06   8.4418202E+05   1.0266219E+06   8.4556994E+05
    4.7750   1.0425266E+06   1.2248120E+06   1.0435867E+06   8.4442842E+05   1.0266884E+06   8.4557138E+05
    4.7875   1.0427510E+06   1.2248449E+06   1.0436364E+06   8.4468467E+05   1.0267396E+06   8.4558299E+05
    4.8000   1.0429823E+06   1.2248656E+06   1.0436937E+06   8.4495039E+05   1.0267756E+06   8.4560486E+05
    4.8125   1.0432206E+06   1.2248741E+06   1.0437582E+06   8.4522523E+05   1.0267964E+06   8.4563701E+05
    4.8250   1.0434656E+06   1.2248702E+06   1.0438299E+06   8.4550883E+05   1.0268021E+06   8.4567945E+05
    4.8375   1.0437172E+06   1.2248543E+06   1.0439084E+06   8.4580084E+05   1.0267927E+06   8.4573215E+05
    4.8500   1.0439753E+06   1.2248263E+06   1.0439935E+06   8.4610087E+05   1.0267684E+06   8.4579501E+05
    4.8625   1.0442396E+06   1.2247863E+06   1.0440851E+06   8.4640854E+05   1.0267295E+06   8.4586795E+05
    4.8750   1.0445097E+06   1.2247346E+06   1.0441832E+06   8.4672343E+05   1.0266760E+06   8.4595082E+05
    4.8875   1.0447853E+06   1.2246713E+06   1.0442875E+06   8.4704511E+05   1.0266083E+06   8.4604348E+05
    4.9000   1.0450661E+06   1.2245967E+06   1.0443981E+06   8.4737311E+05   1.0265267E+06   8.4614577E+05
    4.9125   1.0453515E+06   1.2245109E+06   1.0445149E+06   8.4770693E+05   1.0264313E+06   8.4625753E+05
    4.9250   1.0456412E+06   1.2244141E+06   1.0446380E+06   8.4804605E+05   1.0263226E+06   8.4637860E+05
    4.9375   1.0459348E+06   1.2243064E+06   1.0447672E+06   8.4838993E+05   1.0262009E+06   8.4650882E+05
    4.9500   1.0462319E+06   1.2241881E+06   1.0449027E+06   8.4873801E+05   1.0260665E+06   8.4664804E+05
    4.9625   1.0465322E+06   1.2240593E+06   1.0450443E+06   8.4908972E+05   1.0259197E+06   8.4679610E+05
    4.9750   1.0468355E+06   1.2239199E+06   1.0451920E+06   8.4944451E+05   1.0257609E+06   8.4695285E+05
    4.9875   1.0471415E+06   1.2237702E+06   1.0453456E+06   8.4980184E+05   1.0255903E+06   8.4711810E+05
    5.0000   1.0474502E+06   1.2236102E+06   1.0455052E+06   8.5016119E+05   1.0254083E+06   8.4729170E+05
    5.0125   1.0477613E+06   1.2234399E+06   1.0456704E+06   8.5052207E+05   1.0252152E+06   8.4747343E+05
    5.0250   1.0480748E+06   1.2232595E+06   1.0458411E+06   8.5088402E+05   1.0250112E+06   8.4766307E+05
    5.0375   1.0483906E+06   1.2230690E+06   1.0460171E+06   8.5124664E+05   1.0247966E+06   8.4786038E+05
    5.0500   1.0487085E+06   1.2228685E+06   1.0461982E+06   8.5160953E+05   1.0245717E+06   8.4806507E+05
    5.0625   1.0490284E+06   1.2226583E+06   1.0463842E+06   8.5197234E+05   1.0243368E+06   8.4827684E+05
    5.0750   1.0493500E+06   1.2224386E+06   1.0465750E+06   8.5233475E+05   1.0240921E+06   8.4849535E+05
    5.0875   1.0496731E+06   1.2222095E+06   1.0467703E+06   8.5269645E+05   1.0238379E+06   8.4872026E+05
    5.1000   1.0499972E+06   1.2219714E+06   1.0469700E+06   8.5305714E+05   1.0235745E+06   8.4895118E+05
    5.1125   1.0503221E+06   1.2217246E+06   1.0471740E+06   8.5341653E+05   1.0233023E+06   8.4918773E+05
    5.1250   1.0506470E+06   1.2214696E+06   1.0473822E+06   8.5377431E+05   1.0230215E+06   8.4942953E+05
    5.1375   1.0509716E+06   1.2212066E+06   1.0475946E+06   8.5413018E+05   1.0227326E+06   8.4967619E+05
    5.1500   1.0512952E+06   1.2209362E+06   1.0478112E+06   8.5448380E+05   1.0224359E+06   8.4992733E+05
    5.1625   1.0516173E+06   1.2206588E+06   1.0480318E+06   8.5483484E+05   1.0221317E+06   8.5018258E+05
    5.1750   1.0519373E+06   1.2203749E+06   1.0482563E+06   8.5518293E+05   1.0218206E+06   8.5044161E+05
    5.1875   1.0522546E+06   1.2200848E+06   1.0484848E+06   8.5552772E+05   1.0215029E+06   8.5070406E+05
    5.2000   1.0525687E+06   1.2197891E+06   1.0487171E+06   8.5586885E+05   1.0211790E+06   8.5096963E+05
    5.2125   1.0528792E+06   1.2194880E+06   1.0489530E+06   8.5620595E+05   1.0208493E+06   8.5123801E+05
    5.2250   1.0531857E+06   1.2191821E+06   1.0491924E+06   8.5653868E+05   1.0205142E+06   8.5150891E+05
