
Predictions were generated on 02-Aug-2024 at 17:09:23 using HydroDyn Driver, compiled on Aug 02 2024 at 15:40:18 as a 64-bit application using double precision at commit v3.5.3-1521-g907819f3-dirty
 linked with  NWTC Subroutine Library

Description from the driver input file: NREL 5.0 MW offshore baseline floating platform HydroDyn input properties for the OC4 Semi-submersible.

Time	Wave1Elev	HydroFxi	HydroFyi	HydroFzi	HydroMxi	HydroMyi	HydroMzi	B1Surge	B1Sway	B1Heave	B1Roll	B1Pitch	B1Yaw	B1TVxi	B1TVyi	B1TVzi	B1RVxi	B1RVyi	B1RVzi	B1TAxi	B1TAyi	B1TAzi	B1RAxi	B1RAyi	B1RAzi	B1WvsFxi	B1WvsFzi	B1WvsMyi	B1HDSFxi	B1HDSFyi	B1HDSFzi	B1HDSMxi	B1HDSMyi	B1HDSMzi	B1RdtFxi	B1RdtFyi	B1RdtFzi	B1RdtMxi	B1RdtMyi	B1RdtMzi
    0.4125	   5.099303E-02	  -8.820557E+05	  -4.769410E+04	   4.549842E+07	   1.152206E+06	   3.671945E+07	   3.356551E+05	   4.999403E+00	   2.745596E-04	   1.721927E-03	  -1.107681E-05	   3.263763E-02	  -6.181818E-07	   7.931833E-04	   1.844520E-03	   7.384850E-03	  -7.148420E-05	  -2.418686E-03	  -4.830499E-06	   3.572348E-02	   5.516345E-03	   1.116464E-02	  -1.802142E-04	  -4.610715E-03	  -2.422885E-05	   7.807632E+05	   2.649017E+05	  -4.069726E+05	   0.000000E+00	   0.000000E+00	   1.398846E+08	  -4.209455E+03	   1.242564E+07	   0.000000E+00	  -6.324419E+05	  -2.111216E+04	  -1.645224E+05	   8.280516E+05	   3.643034E+07	   1.194542E+05
    0.4250	   4.829606E-02	  -8.795875E+05	  -3.438616E+04	   4.549708E+07	   5.503046E+05	   3.610676E+07	   3.664760E+05	   4.999415E+00	   2.979987E-04	   1.815104E-03	  -1.198251E-05	   3.260704E-02	  -6.805437E-07	   1.248933E-03	   1.903259E-03	   7.522949E-03	  -7.333318E-05	  -2.475838E-03	  -5.152701E-06	   3.703124E-02	   3.530957E-03	   1.096643E-02	  -1.003969E-04	  -4.545981E-03	  -2.777093E-05	   7.899162E+05	   2.596092E+05	  -5.142124E+05	   0.000000E+00	   0.000000E+00	   1.398842E+08	  -4.553504E+03	   1.241400E+07	   0.000000E+00	  -6.360642E+05	  -1.508328E+04	  -1.616311E+05	   4.212053E+05	   3.608408E+07	   1.368519E+05
    0.4375	   4.559910E-02	  -8.756090E+05	  -1.917130E+04	   4.549500E+07	  -1.264008E+05	   3.553822E+07	   4.009497E+05	   4.999434E+00	   3.220109E-04	   1.909993E-03	  -1.290485E-05	   3.257574E-02	  -7.472209E-07	   1.720385E-03	   1.936041E-03	   7.658814E-03	  -7.414522E-05	  -2.532231E-03	  -5.521609E-06	   3.814828E-02	   1.278984E-03	   1.080019E-02	  -1.034832E-05	  -4.487799E-03	  -3.174660E-05	   7.990691E+05	   2.543167E+05	  -6.214522E+05	   0.000000E+00	   0.000000E+00	   1.398838E+08	  -4.903836E+03	   1.240208E+07	   0.000000E+00	  -6.390405E+05	  -8.197708E+03	  -1.592100E+05	  -3.674655E+04	   3.576918E+07	   1.563700E+05
    0.4500	   4.290212E-02	  -8.710389E+05	  -3.517984E+03	   4.549231E+07	  -8.215245E+05	   3.497860E+07	   4.344838E+05	   4.999458E+00	   3.462555E-04	   2.006568E-03	  -1.383027E-05	   3.254373E-02	  -8.188193E-07	   2.205610E-03	   1.940429E-03	   7.792749E-03	  -7.382447E-05	  -2.587896E-03	  -5.940039E-06	   3.920195E-02	  -1.035610E-03	   1.065942E-02	   8.214644E-05	  -4.431310E-03	  -3.567634E-05	   8.082220E+05	   2.490242E+05	  -7.286921E+05	   0.000000E+00	   0.000000E+00	   1.398835E+08	  -5.255282E+03	   1.238990E+07	   0.000000E+00	  -6.417832E+05	  -1.115259E+03	  -1.571637E+05	  -5.070160E+05	   3.546140E+07	   1.756753E+05
    0.4625	   4.020515E-02	  -8.668921E+05	   1.112688E+04	   4.548913E+07	  -1.479189E+06	   3.438905E+07	   4.624702E+05	   4.999489E+00	   3.703774E-04	   2.104807E-03	  -1.474457E-05	   3.251104E-02	  -8.959428E-07	   2.704440E-03	   1.916519E-03	   7.925046E-03	  -7.237166E-05	  -2.642833E-03	  -6.404849E-06	   4.033279E-02	  -3.211424E-03	   1.053835E-02	   1.693871E-04	  -4.371149E-03	  -3.908111E-05	   8.173749E+05	   2.437317E+05	  -8.359318E+05	   0.000000E+00	   0.000000E+00	   1.398831E+08	  -5.602427E+03	   1.237745E+07	   0.000000E+00	  -6.447481E+05	   5.513802E+03	  -1.554072E+05	  -9.512087E+05	   3.513403E+07	   1.924369E+05
    0.4750	   3.750819E-02	  -8.641599E+05	   2.352396E+04	   4.548557E+07	  -2.051069E+06	   3.373174E+07	   4.812485E+05	   4.999526E+00	   3.940377E-04	   2.204690E-03	  -1.563417E-05	   3.247767E-02	  -9.791197E-07	   3.218581E-03	   1.866796E-03	   8.055931E-03	  -6.987902E-05	  -2.696970E-03	  -6.907184E-06	   4.167788E-02	  -5.075314E-03	   1.043099E-02	   2.447343E-04	  -4.302096E-03	  -4.157371E-05	   8.265279E+05	   2.384392E+05	  -9.431718E+05	   0.000000E+00	   0.000000E+00	   1.398827E+08	  -5.940097E+03	   1.236474E+07	   0.000000E+00	  -6.483801E+05	   1.113228E+04	  -1.538525E+05	  -1.336175E+06	   3.476108E+07	   2.047712E+05
    0.4875	   3.481122E-02	  -8.637397E+05	   3.279262E+04	   4.548178E+07	  -2.502103E+06	   3.297264E+07	   4.889501E+05	   4.999569E+00	   4.169409E-04	   2.306201E-03	  -1.648711E-05	   3.244362E-02	  -1.068742E-06	   3.751276E-03	   1.795701E-03	   8.185553E-03	  -6.651431E-05	  -2.750173E-03	  -7.434260E-06	   4.336100E-02	  -6.503257E-03	   1.033071E-02	   3.034010E-04	  -4.219440E-03	  -4.293809E-05	   8.356808E+05	   2.331467E+05	  -1.050412E+06	   0.000000E+00	   0.000000E+00	   1.398823E+08	  -6.263731E+03	   1.235178E+07	   0.000000E+00	  -6.530816E+05	   1.534394E+04	  -1.524022E+05	  -1.637946E+06	   3.431913E+07	   2.116276E+05
    0.5000	   3.211424E-02	  -8.662189E+05	   3.849584E+04	   4.547784E+07	  -2.813872E+06	   3.208905E+07	   4.850760E+05	   4.999620E+00	   4.388555E-04	   2.409325E-03	  -1.729385E-05	   3.240892E-02	  -1.165030E-06	   4.307241E-03	   1.708958E-03	   8.313969E-03	  -6.249577E-05	  -2.802257E-03	  -7.971864E-06	   4.546370E-02	  -7.432274E-03	   1.023355E-02	   3.429132E-04	  -4.120064E-03	  -4.310128E-05	   8.448336E+05	   2.278542E+05	  -1.157651E+06	   0.000000E+00	   0.000000E+00	   1.398819E+08	  -6.569698E+03	   1.233857E+07	   0.000000E+00	  -6.591166E+05	   1.795160E+04	  -1.509980E+05	  -1.844037E+06	   3.379262E+07	   2.126520E+05
    0.5125	   2.941728E-02	  -8.718906E+05	   4.065977E+04	   4.547381E+07	  -2.985449E+06	   3.106964E+07	   4.703177E+05	   4.999677E+00	   4.596246E-04	   2.514046E-03	  -1.804770E-05	   3.237357E-02	  -1.268023E-06	   4.891807E-03	   1.612828E-03	   8.441212E-03	  -5.806392E-05	  -2.853010E-03	  -8.505343E-06	   4.802661E-02	  -7.863274E-03	   1.013685E-02	   3.632226E-04	  -4.002414E-03	  -4.212019E-05	   8.539866E+05	   2.225617E+05	  -1.264891E+06	   0.000000E+00	   0.000000E+00	   1.398815E+08	  -6.855448E+03	   1.232511E+07	   0.000000E+00	  -6.666169E+05	   1.896591E+04	  -1.496008E+05	  -1.954019E+06	   3.317382E+07	   2.081218E+05
    0.5250	   2.672031E-02	  -8.808370E+05	   3.972904E+04	   4.546972E+07	  -3.031849E+06	   2.991162E+07	   4.464982E+05	   4.999742E+00	   4.791687E-04	   2.620351E-03	  -1.874495E-05	   3.233760E-02	  -1.377584E-06	   5.510822E-03	   1.513313E-03	   8.567276E-03	  -5.345115E-05	  -2.902199E-03	  -9.021274E-06	   5.106042E-02	  -7.855077E-03	   1.003888E-02	   3.664850E-04	  -3.866101E-03	  -4.017363E-05	   8.631394E+05	   2.172692E+05	  -1.372131E+06	   0.000000E+00	   0.000000E+00	   1.398811E+08	  -7.119572E+03	   1.231142E+07	   0.000000E+00	  -6.756192E+05	   1.858544E+04	  -1.481851E+05	  -1.978433E+06	   3.246082E+07	   1.989076E+05
    0.5375	   2.402334E-02	  -8.929387E+05	   3.646125E+04	   4.546558E+07	  -2.980195E+06	   2.862075E+07	   4.162207E+05	   4.999816E+00	   4.974773E-04	   2.728223E-03	  -1.938458E-05	   3.230102E-02	  -1.493424E-06	   6.170065E-03	   1.415500E-03	   8.692138E-03	  -4.885674E-05	  -2.949595E-03	  -9.508971E-06	   5.454665E-02	  -7.510074E-03	   9.940199E-03	   3.565231E-04	  -3.711886E-03	  -3.752619E-05	   8.722924E+05	   2.119767E+05	  -1.479371E+06	   0.000000E+00	   0.000000E+00	   1.398807E+08	  -7.361685E+03	   1.229749E+07	   0.000000E+00	  -6.860690E+05	   1.714934E+04	  -1.467593E+05	  -1.936132E+06	   3.165754E+07	   1.862972E+05
    0.5500	   2.132637E-02	  -9.077722E+05	   3.178397E+04	   4.546135E+07	  -2.864458E+06	   2.721439E+07	   3.826397E+05	   4.999897E+00	   5.145951E-04	   2.837649E-03	  -1.996776E-05	   3.226387E-02	  -1.615144E-06	   6.874930E-03	   1.323104E-03	   8.815809E-03	  -4.442915E-05	  -2.994986E-03	  -9.961242E-06	   5.842476E-02	  -6.954709E-03	   9.842108E-03	   3.380909E-04	  -3.542132E-03	  -3.449951E-05	   8.814452E+05	   2.066842E+05	  -1.586611E+06	   0.000000E+00	   0.000000E+00	   1.398803E+08	  -7.582238E+03	   1.228335E+07	   0.000000E+00	  -6.977757E+05	   1.507334E+04	  -1.453423E+05	  -1.850639E+06	   3.077587E+07	   1.718557E+05
    0.5625	   1.862940E-02	  -9.246642E+05	   2.664122E+04	   4.545700E+07	  -2.719731E+06	   2.571964E+07	   3.490210E+05	   4.999988E+00	   5.306035E-04	   2.948613E-03	  -2.049713E-05	   3.222616E-02	  -1.742279E-06	   7.629762E-03	   1.238245E-03	   8.938300E-03	  -4.025683E-05	  -3.038198E-03	  -1.037510E-05	   6.259935E-02	  -6.318410E-03	   9.746912E-03	   3.160774E-04	  -3.360540E-03	  -3.142561E-05	   8.905982E+05	   2.013917E+05	  -1.693850E+06	   0.000000E+00	   0.000000E+00	   1.398799E+08	  -7.782242E+03	   1.226899E+07	   0.000000E+00	  -7.104363E+05	   1.278088E+04	  -1.439681E+05	  -1.746198E+06	   2.983438E+07	   1.571983E+05
    0.5750	   1.593243E-02	  -9.427664E+05	   2.185059E+04	   4.545248E+07	  -2.576892E+06	   2.417038E+07	   3.182151E+05	   5.000088E+00	   5.456004E-04	   3.061101E-03	  -2.097606E-05	   3.218792E-02	  -1.874352E-06	   8.437693E-03	   1.161487E-03	   9.059659E-03	  -3.636933E-05	  -3.079105E-03	  -1.075154E-05	   6.695063E-02	  -5.713960E-03	   9.657724E-03	   2.947643E-04	  -3.171745E-03	  -2.859401E-05	   8.997511E+05	   1.960992E+05	  -1.801090E+06	   0.000000E+00	   0.000000E+00	   1.398794E+08	  -7.962985E+03	   1.225443E+07	   0.000000E+00	  -7.236695E+05	   1.063904E+04	  -1.426824E+05	  -1.644089E+06	   2.885630E+07	   1.437333E+05
    0.5875	   1.323546E-02	  -9.611334E+05	   1.799448E+04	   4.544772E+07	  -2.458482E+06	   2.260433E+07	   2.922510E+05	   5.000198E+00	   5.596829E-04	   3.175099E-03	  -2.140799E-05	   3.214919E-02	  -2.010920E-06	   9.300238E-03	   1.092109E-03	   9.179971E-03	  -3.274682E-05	  -3.117641E-03	  -1.109477E-05	   7.134521E-02	  -5.222479E-03	   9.578295E-03	   2.772549E-04	  -2.980905E-03	  -2.621117E-05	   9.089040E+05	   1.908067E+05	  -1.908330E+06	   0.000000E+00	   0.000000E+00	   1.398790E+08	  -8.125785E+03	   1.223969E+07	   0.000000E+00	  -7.370502E+05	   8.909683E+03	  -1.415404E+05	  -1.559790E+06	   2.786749E+07	   1.324644E+05
    0.6000	   1.053849E-02	  -9.788124E+05	   1.535708E+04	   4.544265E+07	  -2.376258E+06	   2.105957E+07	   2.720160E+05	   5.000320E+00	   5.729336E-04	   3.290596E-03	  -2.179591E-05	   3.210999E-02	  -2.151605E-06	   1.021726E-02	   1.028526E-03	   9.299370E-03	  -2.933586E-05	  -3.153808E-03	  -1.141102E-05	   7.564861E-02	  -4.884637E-03	   9.512399E-03	   2.651385E-04	  -2.793223E-03	  -2.436999E-05	   9.180569E+05	   1.855142E+05	  -2.015570E+06	   0.000000E+00	   0.000000E+00	   1.398786E+08	  -8.271783E+03	   1.222476E+07	   0.000000E+00	  -7.501501E+05	   7.721136E+03	  -1.405975E+05	  -1.501301E+06	   2.689401E+07	   1.238425E+05
    0.6125	   7.376061E-03	  -9.981512E+05	   1.391603E+04	   4.543729E+07	  -2.330769E+06	   1.953505E+07	   2.571608E+05	   5.000454E+00	   5.854128E-04	   3.407579E-03	  -2.214204E-05	   3.207036E-02	  -2.296113E-06	   1.118700E-02	   9.688055E-04	   9.418035E-03	  -2.606847E-05	  -3.187667E-03	  -1.170699E-05	   7.970230E-02	  -4.699348E-03	   9.452476E-03	   2.584360E-04	  -2.608886E-03	  -2.304166E-05	   9.223483E+05	   1.800701E+05	  -2.089331E+06	   0.000000E+00	   0.000000E+00	   1.398781E+08	  -8.401829E+03	   1.220968E+07	   0.000000E+00	  -7.619581E+05	   7.064360E+03	  -1.397427E+05	  -1.468866E+06	   2.592373E+07	   1.177263E+05
    0.6250	   4.213629E-03	  -1.015201E+06	   1.338548E+04	   4.543152E+07	  -2.312880E+06	   1.809604E+07	   2.462135E+05	   5.000600E+00	   5.971580E-04	   3.526042E-03	  -2.244779E-05	   3.203031E-02	  -2.444225E-06	   1.220542E-02	   9.111570E-04	   9.535921E-03	  -2.288057E-05	  -3.219227E-03	  -1.198844E-05	   8.343846E-02	  -4.629561E-03	   9.411663E-03	   2.558148E-04	  -2.436474E-03	  -2.208783E-05	   9.266398E+05	   1.746260E+05	  -2.163093E+06	   0.000000E+00	   0.000000E+00	   1.398777E+08	  -8.516462E+03	   1.219443E+07	   0.000000E+00	  -7.727658E+05	   6.812234E+03	  -1.391689E+05	  -1.456030E+06	   2.501276E+07	   1.134410E+05
    0.6375	   1.051197E-03	  -1.029458E+06	   1.329958E+04	   4.542535E+07	  -2.306714E+06	   1.676306E+07	   2.368713E+05	   5.000760E+00	   6.081872E-04	   3.645976E-03	  -2.271388E-05	   3.198988E-02	  -2.595785E-06	   1.326876E-02	   8.543403E-04	   9.653442E-03	  -1.972757E-05	  -3.248727E-03	  -1.225888E-05	   8.678554E-02	  -4.613487E-03	   9.390870E-03	   2.550067E-04	  -2.278771E-03	  -2.129025E-05	   9.309312E+05	   1.691818E+05	  -2.236854E+06	   0.000000E+00	   0.000000E+00	   1.398772E+08	  -8.615959E+03	   1.217904E+07	   0.000000E+00	  -7.823471E+05	   6.756860E+03	  -1.388896E+05	  -1.451694E+06	   2.417508E+07	   1.099234E+05
    0.6500	  -2.111235E-03	  -1.040686E+06	   1.312010E+04	   4.541877E+07	  -2.293608E+06	   1.554639E+07	   2.264393E+05	   5.000932E+00	   6.185084E-04	   3.767377E-03	  -2.294065E-05	   3.194910E-02	  -2.750661E-06	   1.437181E-02	   7.979155E-04	   9.770788E-03	  -1.659396E-05	  -3.276332E-03	  -1.251892E-05	   8.970876E-02	  -4.579283E-03	   9.389829E-03	   2.533596E-04	  -2.137156E-03	  -2.039387E-05	   9.352226E+05	   1.637377E+05	  -2.310616E+06	   0.000000E+00	   0.000000E+00	   1.398767E+08	  -8.700451E+03	   1.216351E+07	   0.000000E+00	  -7.905948E+05	   6.657816E+03	  -1.389008E+05	  -1.442845E+06	   2.341766E+07	   1.059310E+05
    0.6625	  -5.273666E-03	  -1.048924E+06	   1.234931E+04	   4.541184E+07	  -2.256226E+06	   1.444537E+07	   2.123221E+05	   5.001119E+00	   6.281291E-04	   3.890246E-03	  -2.312847E-05	   3.190798E-02	  -2.908708E-06	   1.550930E-02	   7.423124E-04	   9.888193E-03	  -1.349630E-05	  -3.302243E-03	  -1.276591E-05	   9.221251E-02	  -4.460410E-03	   9.406527E-03	   2.484144E-04	  -2.011497E-03	  -1.915460E-05	   9.395140E+05	   1.582935E+05	  -2.384377E+06	   0.000000E+00	   0.000000E+00	   1.398763E+08	  -8.770080E+03	   1.214786E+07	   0.000000E+00	  -7.975269E+05	   6.292716E+03	  -1.391730E+05	  -1.417412E+06	   2.273996E+07	   1.002749E+05
    0.6750	  -8.436099E-03	  -1.054522E+06	   1.062776E+04	   4.540461E+07	  -2.182156E+06	   1.344761E+07	   1.924964E+05	   5.001320E+00	   6.370671E-04	   4.014584E-03	  -2.327808E-05	   3.186655E-02	  -3.069733E-06	   1.667619E-02	   6.887148E-04	   1.000586E-02	  -1.047907E-05	  -3.326653E-03	  -1.299449E-05	   9.434362E-02	  -4.208987E-03	   9.438017E-03	   2.384070E-04	  -1.900050E-03	  -1.738442E-05	   9.438054E+05	   1.528494E+05	  -2.458138E+06	   0.000000E+00	   0.000000E+00	   1.398758E+08	  -8.825132E+03	   1.213208E+07	   0.000000E+00	  -8.032995E+05	   5.501042E+03	  -1.396628E+05	  -1.366749E+06	   2.213336E+07	   9.203886E+04
    0.6875	  -1.159853E-02	  -1.057955E+06	   7.800438E+03	   4.539723E+07	  -2.066383E+06	   1.253497E+07	   1.659748E+05	   5.001536E+00	   6.453584E-04	   4.140396E-03	  -2.339088E-05	   3.182482E-02	  -3.233462E-06	   1.786826E-02	   6.387993E-04	   1.012395E-02	  -7.605282E-06	  -3.349722E-03	  -1.319739E-05	   9.616801E-02	  -3.804877E-03	   9.478470E-03	   2.226118E-04	  -1.800302E-03	  -1.499351E-05	   9.480969E+05	   1.474053E+05	  -2.531900E+06	   0.000000E+00	   0.000000E+00	   1.398753E+08	  -8.866142E+03	   1.211620E+07	   0.000000E+00	  -8.081268E+05	   4.213855E+03	  -1.402845E+05	  -1.287336E+06	   2.158536E+07	   8.078505E+04
    0.7000	  -1.476096E-02	  -1.060055E+06	   3.947823E+03	   4.538976E+07	  -1.912415E+06	   1.167665E+07	   1.328025E+05	   5.001767E+00	   6.530604E-04	   4.267687E-03	  -2.346910E-05	   3.178281E-02	  -3.399524E-06	   1.908199E-02	   5.943757E-04	   1.024256E-02	  -4.942995E-06	  -3.371585E-03	  -1.336691E-05	   9.779935E-02	  -3.259897E-03	   9.523649E-03	   2.014996E-04	  -1.707962E-03	  -1.199207E-05	   9.523882E+05	   1.419611E+05	  -2.605661E+06	   0.000000E+00	   0.000000E+00	   1.398748E+08	  -8.893964E+03	   1.210020E+07	   0.000000E+00	  -8.123813E+05	   2.467657E+03	  -1.409758E+05	  -1.181563E+06	   2.107468E+07	   6.656215E+04
    0.7125	  -1.792339E-02	  -1.061569E+06	  -6.368452E+02	   4.538238E+07	  -1.731515E+06	   1.084374E+07	   9.429223E+04	   5.002013E+00	   6.602517E-04	   4.396463E-03	  -2.351577E-05	   3.174054E-02	  -3.567458E-06	   2.031589E-02	   5.570021E-04	   1.036172E-02	  -2.551044E-06	  -3.392301E-03	  -1.349596E-05	   9.934152E-02	  -2.614820E-03	   9.565963E-03	   1.766272E-04	  -1.619050E-03	  -8.507739E-06	   9.566797E+05	   1.365170E+05	  -2.679423E+06	   0.000000E+00	   0.000000E+00	   1.398743E+08	  -8.909757E+03	   1.208411E+07	   0.000000E+00	  -8.163982E+05	   3.942977E+02	  -1.416252E+05	  -1.057188E+06	   2.058146E+07	   4.999038E+04
    0.7250	  -2.108582E-02	  -1.063240E+06	  -5.496148E+03	   4.537526E+07	  -1.540895E+06	   1.000717E+07	   5.256913E+04	   5.002275E+00	   6.670267E-04	   4.526733E-03	  -2.353450E-05	   3.169801E-02	  -3.736725E-06	   2.156900E-02	   5.276735E-04	   1.048135E-02	  -4.673129E-07	  -3.411909E-03	  -1.357969E-05	   1.008985E-01	  -1.932693E-03	   9.597198E-03	   1.503848E-04	  -1.529573E-03	  -4.745162E-06	   9.609711E+05	   1.310729E+05	  -2.753184E+06	   0.000000E+00	   0.000000E+00	   1.398738E+08	  -8.914903E+03	   1.206792E+07	   0.000000E+00	  -8.205123E+05	  -1.800877E+03	  -1.421119E+05	  -9.260839E+05	   2.008575E+07	   3.206474E+04
    0.7375	  -2.424826E-02	  -1.066274E+06	  -1.009623E+04	   4.536838E+07	  -1.360526E+06	   9.123294E+06	   9.853071E+03	   5.002553E+00	   6.734873E-04	   4.658500E-03	  -2.352919E-05	   3.165524E-02	  -3.906745E-06	   2.284224E-02	   5.065449E-04	   1.060128E-02	   1.301842E-06	  -3.430372E-03	  -1.361604E-05	   1.026336E-01	  -1.286904E-03	   9.617488E-03	   1.255496E-04	  -1.433415E-03	  -9.218010E-07	   9.652626E+05	   1.256287E+05	  -2.826946E+06	   0.000000E+00	   0.000000E+00	   1.398733E+08	  -8.910894E+03	   1.205163E+07	   0.000000E+00	  -8.252624E+05	  -3.878376E+03	  -1.424378E+05	  -8.020328E+05	   1.955736E+07	   1.384239E+04
    0.7500	  -2.741069E-02	  -1.071202E+06	  -1.392980E+04	   4.536191E+07	  -1.209356E+06	   8.171096E+06	  -3.072776E+04	   5.002846E+00	   6.797314E-04	   4.791767E-03	  -2.350359E-05	   3.161225E-02	  -4.076923E-06	   2.413890E-02	   4.929325E-04	   1.072142E-02	   2.781520E-06	  -3.447570E-03	  -1.360527E-05	   1.046212E-01	  -7.471660E-04	   9.619228E-03	   1.047569E-04	  -1.327708E-03	   2.673406E-06	   9.695539E+05	   1.201846E+05	  -2.900707E+06	   0.000000E+00	   0.000000E+00	   1.398728E+08	  -8.899163E+03	   1.203527E+07	   0.000000E+00	  -8.308868E+05	  -5.610526E+03	  -1.424913E+05	  -6.981081E+05	   1.898191E+07	  -3.271612E+03
    0.7625	  -3.057312E-02	  -1.078476E+06	  -1.660473E+04	   4.535594E+07	  -1.102058E+06	   7.133530E+06	  -6.646201E+04	   5.003156E+00	   6.858436E-04	   4.926536E-03	  -2.346097E-05	   3.156906E-02	  -4.246698E-06	   2.546150E-02	   4.853382E-04	   1.084147E-02	   4.027720E-06	  -3.463410E-03	  -1.355208E-05	   1.069235E-01	  -3.674043E-04	   9.598211E-03	   9.004586E-05	  -1.210092E-03	   5.793495E-06	   9.738454E+05	   1.147405E+05	  -2.974469E+06	   0.000000E+00	   0.000000E+00	   1.398723E+08	  -8.880963E+03	   1.201882E+07	   0.000000E+00	  -8.375882E+05	  -6.821325E+03	  -1.422103E+05	  -6.244274E+05	   1.834768E+07	  -1.807659E+04
    0.7750	  -3.373555E-02	  -1.088452E+06	  -1.791886E+04	   4.535046E+07	  -1.046295E+06	   5.998237E+06	  -9.549448E+04	   5.003483E+00	   6.918861E-04	   5.062803E-03	  -2.340376E-05	   3.152568E-02	  -4.415580E-06	   2.681484E-02	   4.816939E-04	   1.096113E-02	   5.118235E-06	  -3.477707E-03	  -1.346347E-05	   1.095880E-01	  -1.755599E-04	   9.554172E-03	   8.247654E-05	  -1.078818E-03	   8.274181E-06	   9.781368E+05	   1.092963E+05	  -3.048230E+06	   0.000000E+00	   0.000000E+00	   1.398718E+08	  -8.857226E+03	   1.200231E+07	   0.000000E+00	  -8.455258E+05	  -7.419971E+03	  -1.415911E+05	  -5.862582E+05	   1.764611E+07	  -2.977432E+04
    0.7875	  -3.689798E-02	  -1.101041E+06	  -1.789748E+04	   4.534553E+07	  -1.041332E+06	   4.769096E+06	  -1.163800E+05	   5.003827E+00	   6.978937E-04	   5.200562E-03	  -2.333335E-05	   3.148212E-02	  -4.583178E-06	   2.820321E-02	   4.797355E-04	   1.108013E-02	   6.138673E-06	  -3.490303E-03	  -1.334786E-05	   1.126014E-01	  -1.684929E-04	   9.484982E-03	   8.193751E-05	  -9.344128E-04	   1.000022E-05	   9.824282E+05	   1.038522E+05	  -3.121992E+06	   0.000000E+00	   0.000000E+00	   1.398713E+08	  -8.828483E+03	   1.198572E+07	   0.000000E+00	  -8.546584E+05	  -7.417537E+03	  -1.406022E+05	  -5.830646E+05	   1.687984E+07	  -3.780516E+04
    0.8000	  -4.006042E-02	  -1.115982E+06	  -1.679596E+04	   4.534114E+07	  -1.078007E+06	   3.457124E+06	  -1.295790E+05	   5.004188E+00	   7.038742E-04	   5.339802E-03	  -2.325011E-05	   3.143842E-02	  -4.749216E-06	   2.963060E-02	   4.773345E-04	   1.119814E-02	   7.170169E-06	  -3.501047E-03	  -1.321515E-05	   1.159259E-01	  -3.116700E-04	   9.391245E-03	   8.713821E-05	  -7.783672E-04	   1.102664E-05	   9.867196E+05	   9.840805E+04	  -3.195753E+06	   0.000000E+00	   0.000000E+00	   1.398707E+08	  -8.794882E+03	   1.196909E+07	   0.000000E+00	  -8.648678E+05	  -6.928333E+03	  -1.392527E+05	  -6.084789E+05	   1.605643E+07	  -4.243818E+04
    0.8125	  -4.357712E-02	  -1.136302E+06	  -1.505896E+04	   4.533752E+07	  -1.140245E+06	   2.047618E+06	  -1.368600E+05	   5.004568E+00	   7.098115E-04	   5.480510E-03	  -2.315349E-05	   3.139460E-02	  -4.913529E-06	   3.110080E-02	   4.728999E-04	   1.131487E-02	   8.274168E-06	  -3.509797E-03	  -1.307297E-05	   1.194726E-01	  -5.447721E-04	   9.267483E-03	   9.582040E-05	  -6.085559E-04	   1.152728E-05	   9.860535E+05	   9.307766E+04	  -3.234892E+06	   0.000000E+00	   0.000000E+00	   1.398702E+08	  -8.756212E+03	   1.195240E+07	   0.000000E+00	  -8.753969E+05	  -6.151521E+03	  -1.374620E+05	  -6.513489E+05	   1.515297E+07	  -4.452073E+04
    0.8250	  -4.709383E-02	  -1.157709E+06	  -1.324664E+04	   4.533438E+07	  -1.207764E+06	   6.060822E+05	  -1.406757E+05	   5.004966E+00	   7.156751E-04	   5.622666E-03	  -2.304240E-05	   3.135069E-02	  -5.076032E-06	   3.261567E-02	   4.656273E-04	   1.142986E-02	   9.483161E-06	  -3.516353E-03	  -1.292647E-05	   1.231515E-01	  -7.917840E-04	   9.122951E-03	   1.051378E-04	  -4.340443E-04	   1.173928E-05	   9.853874E+05	   8.774727E+04	  -3.274032E+06	   0.000000E+00	   0.000000E+00	   1.398696E+08	  -8.712061E+03	   1.193569E+07	   0.000000E+00	  -8.864339E+05	  -5.337980E+03	  -1.353660E+05	  -6.976174E+05	   1.422718E+07	  -4.520791E+04
    0.8375	  -5.061054E-02	  -1.179400E+06	  -1.194159E+04	   4.533168E+07	  -1.259572E+06	  -8.351441E+05	  -1.441476E+05	   5.005383E+00	   7.214303E-04	   5.766248E-03	  -2.291553E-05	   3.130671E-02	  -5.236689E-06	   3.417660E-02	   4.556514E-04	   1.154298E-02	   1.079473E-05	  -3.520757E-03	  -1.277779E-05	   1.268488E-01	  -9.737883E-04	   8.960803E-03	   1.121408E-04	  -2.592417E-04	   1.195513E-05	   9.847212E+05	   8.241688E+04	  -3.313170E+06	   0.000000E+00	   0.000000E+00	   1.398691E+08	  -8.661929E+03	   1.191894E+07	   0.000000E+00	  -8.976162E+05	  -4.748579E+03	  -1.330113E+05	  -7.327286E+05	   1.330117E+07	  -4.592425E+04
