
Predictions were generated on 19-Jun-2024 at 13:54:33 using HydroDyn Driver, compiled on Jun 19 2024 at 12:41:58 as a 64-bit application using double precision at commit v3.5.3-1370-g042b249a-dirty
 linked with  NWTC Subroutine Library

Description from the driver input file: NREL 5.0 MW offshore baseline floating platform HydroDyn input properties for the OC4 Semi-submersible.

Time	Wave1Elev	HydroFxi	HydroFyi	HydroFzi	HydroMxi	HydroMyi	HydroMzi	B1Surge	B1Sway	B1Heave	B1Roll	B1Pitch	B1Yaw	B1TVxi	B1TVyi	B1TVzi	B1RVxi	B1RVyi	B1RVzi	B1TAxi	B1TAyi	B1TAzi	B1RAxi	B1RAyi	B1RAzi	B1WvsFxi	B1WvsFzi	B1WvsMyi	B1HDSFxi	B1HDSFyi	B1HDSFzi	B1HDSMxi	B1HDSMyi	B1HDSMzi	B1RdtFxi	B1RdtFyi	B1RdtFzi	B1RdtMxi	B1RdtMyi	B1RdtMzi
    0.4125	   5.099303E-02	  -8.820555E+05	  -4.768442E+04	   4.549842E+07	   1.150950E+06	   3.671944E+07	   2.642157E+05	   4.999403E+00	   2.745596E-04	   1.721927E-03	  -1.107681E-05	   3.263763E-02	  -6.181818E-07	   7.931833E-04	   1.844520E-03	   7.384850E-03	  -7.144763E-05	  -2.418686E-03	  -2.497838E-06	   3.572348E-02	   5.516345E-03	   1.116464E-02	  -1.801384E-04	  -4.610715E-03	  -1.852094E-05	   7.807632E+05	   2.649017E+05	  -4.069726E+05	   0.000000E+00	   0.000000E+00	   1.398846E+08	  -4.209457E+03	   1.242564E+07	   0.000000E+00	  -6.324418E+05	  -2.111873E+04	  -1.645224E+05	   8.275036E+05	   3.643033E+07	   9.077028E+04
    0.4250	   4.829606E-02	  -8.795876E+05	  -3.437888E+04	   4.549708E+07	   5.497522E+05	   3.610675E+07	   3.272597E+05	   4.999415E+00	   2.979987E-04	   1.815104E-03	  -1.198251E-05	   3.260704E-02	  -6.805437E-07	   1.248933E-03	   1.903259E-03	   7.522949E-03	  -7.329588E-05	  -2.475838E-03	  -2.761947E-06	   3.703124E-02	   3.530957E-03	   1.096643E-02	  -1.003653E-04	  -4.545980E-03	  -2.467933E-05	   7.899162E+05	   2.596092E+05	  -5.142124E+05	   0.000000E+00	   0.000000E+00	   1.398842E+08	  -4.553504E+03	   1.241400E+07	   0.000000E+00	  -6.360642E+05	  -1.508609E+04	  -1.616310E+05	   4.209757E+05	   3.608408E+07	   1.208332E+05
    0.4375	   4.559910E-02	  -8.756089E+05	  -1.916670E+04	   4.549500E+07	  -1.261634E+05	   3.553822E+07	   3.979791E+05	   4.999434E+00	   3.220109E-04	   1.909993E-03	  -1.290485E-05	   3.257574E-02	  -7.472209E-07	   1.720385E-03	   1.936041E-03	   7.658815E-03	  -7.410778E-05	  -2.532230E-03	  -3.106701E-06	   3.814828E-02	   1.278984E-03	   1.080019E-02	  -1.036629E-05	  -4.487799E-03	  -3.159720E-05	   7.990691E+05	   2.543167E+05	  -6.214522E+05	   0.000000E+00	   0.000000E+00	   1.398838E+08	  -4.903838E+03	   1.240208E+07	   0.000000E+00	  -6.390404E+05	  -8.196312E+03	  -1.592100E+05	  -3.661896E+04	   3.576918E+07	   1.546014E+05
    0.4500	   4.290212E-02	  -8.710389E+05	  -3.516094E+03	   4.549231E+07	  -8.204790E+05	   3.497860E+07	   4.686360E+05	   4.999458E+00	   3.462555E-04	   2.006568E-03	  -1.383027E-05	   3.254373E-02	  -8.188193E-07	   2.205610E-03	   1.940429E-03	   7.792749E-03	  -7.378750E-05	  -2.587896E-03	  -3.537939E-06	   3.920195E-02	  -1.035610E-03	   1.065942E-02	   8.207773E-05	  -4.431309E-03	  -3.854018E-05	   8.082220E+05	   2.490242E+05	  -7.286921E+05	   0.000000E+00	   0.000000E+00	   1.398835E+08	  -5.255281E+03	   1.238990E+07	   0.000000E+00	  -6.417831E+05	  -1.109553E+03	  -1.571637E+05	  -5.065227E+05	   3.546140E+07	   1.885018E+05
    0.4625	   4.020515E-02	  -8.668921E+05	   1.112626E+04	   4.548913E+07	  -1.477383E+06	   3.438904E+07	   5.315262E+05	   4.999489E+00	   3.703774E-04	   2.104806E-03	  -1.474457E-05	   3.251104E-02	  -8.959428E-07	   2.704440E-03	   1.916519E-03	   7.925046E-03	  -7.233578E-05	  -2.642833E-03	  -4.052386E-06	   4.033279E-02	  -3.211424E-03	   1.053835E-02	   1.692706E-04	  -4.371149E-03	  -4.477827E-05	   8.173749E+05	   2.437317E+05	  -8.359318E+05	   0.000000E+00	   0.000000E+00	   1.398831E+08	  -5.602428E+03	   1.237745E+07	   0.000000E+00	  -6.447481E+05	   5.523564E+03	  -1.554073E+05	  -9.503708E+05	   3.513403E+07	   2.189829E+05
    0.4750	   3.750819E-02	  -8.641598E+05	   2.352132E+04	   4.548557E+07	  -2.048603E+06	   3.373174E+07	   5.803331E+05	   4.999526E+00	   3.940377E-04	   2.204690E-03	  -1.563417E-05	   3.247767E-02	  -9.791197E-07	   3.218581E-03	   1.866797E-03	   8.055931E-03	  -6.984481E-05	  -2.696970E-03	  -4.638076E-06	   4.167788E-02	  -5.075315E-03	   1.043099E-02	   2.445762E-04	  -4.302095E-03	  -4.970907E-05	   8.265279E+05	   2.384392E+05	  -9.431718E+05	   0.000000E+00	   0.000000E+00	   1.398827E+08	  -5.940098E+03	   1.236474E+07	   0.000000E+00	  -6.483800E+05	   1.114558E+04	  -1.538525E+05	  -1.335038E+06	   3.476108E+07	   2.431144E+05
    0.4875	   3.481122E-02	  -8.637395E+05	   3.278849E+04	   4.548178E+07	  -2.499122E+06	   3.297263E+07	   6.112892E+05	   4.999569E+00	   4.169410E-04	   2.306201E-03	  -1.648711E-05	   3.244362E-02	  -1.068742E-06	   3.751276E-03	   1.795701E-03	   8.185553E-03	  -6.648224E-05	  -2.750173E-03	  -5.276674E-06	   4.336100E-02	  -6.503257E-03	   1.033071E-02	   3.032105E-04	  -4.219439E-03	  -5.296262E-05	   8.356808E+05	   2.331467E+05	  -1.050412E+06	   0.000000E+00	   0.000000E+00	   1.398823E+08	  -6.263733E+03	   1.235178E+07	   0.000000E+00	  -6.530815E+05	   1.535998E+04	  -1.524022E+05	  -1.636575E+06	   3.431913E+07	   2.590977E+05
    0.5000	   3.211424E-02	  -8.662189E+05	   3.849090E+04	   4.547784E+07	  -2.810539E+06	   3.208906E+07	   6.229320E+05	   4.999620E+00	   4.388555E-04	   2.409325E-03	  -1.729385E-05	   3.240892E-02	  -1.165030E-06	   4.307241E-03	   1.708958E-03	   8.313969E-03	  -6.246621E-05	  -2.802257E-03	  -5.946798E-06	   4.546370E-02	  -7.432275E-03	   1.023355E-02	   3.427004E-04	  -4.120064E-03	  -5.438782E-05	   8.448336E+05	   2.278542E+05	  -1.157651E+06	   0.000000E+00	   0.000000E+00	   1.398819E+08	  -6.569697E+03	   1.233857E+07	   0.000000E+00	  -6.591167E+05	   1.796953E+04	  -1.509980E+05	  -1.842505E+06	   3.379263E+07	   2.661992E+05
    0.5125	   2.941728E-02	  -8.718906E+05	   4.065467E+04	   4.547381E+07	  -2.981927E+06	   3.106964E+07	   6.159648E+05	   4.999677E+00	   4.596246E-04	   2.514046E-03	  -1.804770E-05	   3.237357E-02	  -1.268023E-06	   4.891807E-03	   1.612828E-03	   8.441212E-03	  -5.803712E-05	  -2.853010E-03	  -6.625936E-06	   4.802661E-02	  -7.863274E-03	   1.013685E-02	   3.629975E-04	  -4.002414E-03	  -5.404251E-05	   8.539866E+05	   2.225617E+05	  -1.264891E+06	   0.000000E+00	   0.000000E+00	   1.398815E+08	  -6.855446E+03	   1.232511E+07	   0.000000E+00	  -6.666169E+05	   1.898487E+04	  -1.496008E+05	  -1.952399E+06	   3.317382E+07	   2.647018E+05
    0.5250	   2.672031E-02	  -8.808371E+05	   3.972434E+04	   4.546972E+07	  -3.028283E+06	   2.991162E+07	   5.931041E+05	   4.999743E+00	   4.791687E-04	   2.620351E-03	  -1.874495E-05	   3.233760E-02	  -1.377584E-06	   5.510822E-03	   1.513313E-03	   8.567275E-03	  -5.342720E-05	  -2.902199E-03	  -7.293095E-06	   5.106042E-02	  -7.855077E-03	   1.003888E-02	   3.662569E-04	  -3.866101E-03	  -5.217785E-05	   8.631394E+05	   2.172692E+05	  -1.372131E+06	   0.000000E+00	   0.000000E+00	   1.398811E+08	  -7.119571E+03	   1.231142E+07	   0.000000E+00	  -6.756192E+05	   1.860466E+04	  -1.481851E+05	  -1.976791E+06	   3.246082E+07	   2.558290E+05
    0.5375	   2.402334E-02	  -8.929386E+05	   3.645735E+04	   4.546558E+07	  -2.976698E+06	   2.862075E+07	   5.585071E+05	   4.999815E+00	   4.974772E-04	   2.728223E-03	  -1.938458E-05	   3.230102E-02	  -1.493424E-06	   6.170065E-03	   1.415500E-03	   8.692138E-03	  -4.883566E-05	  -2.949595E-03	  -7.931120E-06	   5.454665E-02	  -7.510074E-03	   9.940199E-03	   3.562989E-04	  -3.711886E-03	  -4.918428E-05	   8.722924E+05	   2.119767E+05	  -1.479371E+06	   0.000000E+00	   0.000000E+00	   1.398807E+08	  -7.361687E+03	   1.229749E+07	   0.000000E+00	  -6.860690E+05	   1.716822E+04	  -1.467593E+05	  -1.934518E+06	   3.165754E+07	   2.414816E+05
    0.5500	   2.132637E-02	  -9.077722E+05	   3.178114E+04	   4.546135E+07	  -2.861100E+06	   2.721440E+07	   5.172451E+05	   4.999897E+00	   5.145951E-04	   2.837649E-03	  -1.996777E-05	   3.226387E-02	  -1.615144E-06	   6.874930E-03	   1.323104E-03	   8.815809E-03	  -4.441087E-05	  -2.994986E-03	  -8.528036E-06	   5.842476E-02	  -6.954710E-03	   9.842108E-03	   3.378751E-04	  -3.542132E-03	  -4.553873E-05	   8.814452E+05	   2.066842E+05	  -1.586611E+06	   0.000000E+00	   0.000000E+00	   1.398803E+08	  -7.582240E+03	   1.228335E+07	   0.000000E+00	  -6.977757E+05	   1.509150E+04	  -1.453423E+05	  -1.849086E+06	   3.077587E+07	   2.239809E+05
    0.5625	   1.862940E-02	  -9.246642E+05	   2.663954E+04	   4.545700E+07	  -2.716543E+06	   2.571964E+07	   4.745450E+05	   4.999988E+00	   5.306035E-04	   2.948613E-03	  -2.049713E-05	   3.222616E-02	  -1.742279E-06	   7.629762E-03	   1.238245E-03	   8.938300E-03	  -4.024122E-05	  -3.038198E-03	  -9.078000E-06	   6.259935E-02	  -6.318410E-03	   9.746912E-03	   3.158720E-04	  -3.360540E-03	  -4.173205E-05	   8.905982E+05	   2.013917E+05	  -1.693850E+06	   0.000000E+00	   0.000000E+00	   1.398799E+08	  -7.782242E+03	   1.226899E+07	   0.000000E+00	  -7.104364E+05	   1.279816E+04	  -1.439681E+05	  -1.744720E+06	   2.983438E+07	   2.057156E+05
    0.5750	   1.593243E-02	  -9.427665E+05	   2.184999E+04	   4.545248E+07	  -2.573870E+06	   2.417038E+07	   4.349649E+05	   5.000088E+00	   5.456004E-04	   3.061101E-03	  -2.097606E-05	   3.218792E-02	  -1.874352E-06	   8.437693E-03	   1.161487E-03	   9.059659E-03	  -3.635625E-05	  -3.079104E-03	  -9.581092E-06	   6.695063E-02	  -5.713960E-03	   9.657724E-03	   2.945689E-04	  -3.171745E-03	  -3.819216E-05	   8.997511E+05	   1.960992E+05	  -1.801090E+06	   0.000000E+00	   0.000000E+00	   1.398794E+08	  -7.962985E+03	   1.225443E+07	   0.000000E+00	  -7.236696E+05	   1.065545E+04	  -1.426824E+05	  -1.642684E+06	   2.885630E+07	   1.887675E+05
    0.5875	   1.323546E-02	  -9.611335E+05	   1.799482E+04	   4.544772E+07	  -2.455595E+06	   2.260434E+07	   4.017649E+05	   5.000198E+00	   5.596829E-04	   3.175099E-03	  -2.140799E-05	   3.214919E-02	  -2.010920E-06	   9.300238E-03	   1.092109E-03	   9.179971E-03	  -3.273617E-05	  -3.117641E-03	  -1.004217E-05	   7.134521E-02	  -5.222479E-03	   9.578295E-03	   2.770677E-04	  -2.980906E-03	  -3.522520E-05	   9.089040E+05	   1.908067E+05	  -1.908330E+06	   0.000000E+00	   0.000000E+00	   1.398790E+08	  -8.125786E+03	   1.223969E+07	   0.000000E+00	  -7.370502E+05	   8.925395E+03	  -1.415404E+05	  -1.558443E+06	   2.786749E+07	   1.746254E+05
    0.6000	   1.053849E-02	  -9.788124E+05	   1.535815E+04	   4.544265E+07	  -2.373462E+06	   2.105957E+07	   3.764553E+05	   5.000320E+00	   5.729336E-04	   3.290595E-03	  -2.179591E-05	   3.210999E-02	  -2.151605E-06	   1.021726E-02	   1.028526E-03	   9.299370E-03	  -2.932752E-05	  -3.153808E-03	  -1.046921E-05	   7.564861E-02	  -4.884637E-03	   9.512399E-03	   2.649568E-04	  -2.793223E-03	  -3.297459E-05	   9.180569E+05	   1.855142E+05	  -2.015570E+06	   0.000000E+00	   0.000000E+00	   1.398786E+08	  -8.271783E+03	   1.222476E+07	   0.000000E+00	  -7.501501E+05	   7.736379E+03	  -1.405975E+05	  -1.499994E+06	   2.689401E+07	   1.639859E+05
    0.6125	   7.376061E-03	  -9.981511E+05	   1.391760E+04	   4.543729E+07	  -2.328022E+06	   1.953506E+07	   3.586857E+05	   5.000454E+00	   5.854128E-04	   3.407579E-03	  -2.214204E-05	   3.207036E-02	  -2.296113E-06	   1.118700E-02	   9.688055E-04	   9.418035E-03	  -2.606238E-05	  -3.187667E-03	  -1.087111E-05	   7.970230E-02	  -4.699348E-03	   9.452476E-03	   2.582571E-04	  -2.608886E-03	  -3.141143E-05	   9.223483E+05	   1.800701E+05	  -2.089331E+06	   0.000000E+00	   0.000000E+00	   1.398781E+08	  -8.401830E+03	   1.220968E+07	   0.000000E+00	  -7.619581E+05	   7.079355E+03	  -1.397427E+05	  -1.467580E+06	   2.592374E+07	   1.567070E+05
    0.6250	   4.213629E-03	  -1.015201E+06	   1.338746E+04	   4.543152E+07	  -2.310147E+06	   1.809605E+07	   3.464470E+05	   5.000600E+00	   5.971580E-04	   3.526042E-03	  -2.244779E-05	   3.203031E-02	  -2.444225E-06	   1.220542E-02	   9.111570E-04	   9.535921E-03	  -2.287671E-05	  -3.219227E-03	  -1.125569E-05	   8.343846E-02	  -4.629561E-03	   9.411663E-03	   2.556367E-04	  -2.436475E-03	  -3.035388E-05	   9.266398E+05	   1.746260E+05	  -2.163093E+06	   0.000000E+00	   0.000000E+00	   1.398777E+08	  -8.516462E+03	   1.219443E+07	   0.000000E+00	  -7.727659E+05	   6.827175E+03	  -1.391689E+05	  -1.454749E+06	   2.501276E+07	   1.519019E+05
    0.6375	   1.051197E-03	  -1.029459E+06	   1.330185E+04	   4.542535E+07	  -2.303983E+06	   1.676307E+07	   3.365336E+05	   5.000760E+00	   6.081872E-04	   3.645976E-03	  -2.271388E-05	   3.198988E-02	  -2.595785E-06	   1.326876E-02	   8.543403E-04	   9.653443E-03	  -1.972591E-05	  -3.248726E-03	  -1.162791E-05	   8.678554E-02	  -4.613487E-03	   9.390870E-03	   2.548285E-04	  -2.278772E-03	  -2.951055E-05	   9.309312E+05	   1.691818E+05	  -2.236854E+06	   0.000000E+00	   0.000000E+00	   1.398772E+08	  -8.615957E+03	   1.217904E+07	   0.000000E+00	  -7.823472E+05	   6.771804E+03	  -1.388896E+05	  -1.450412E+06	   2.417508E+07	   1.481512E+05
    0.6500	  -2.111235E-03	  -1.040686E+06	   1.312271E+04	   4.541877E+07	  -2.290885E+06	   1.554640E+07	   3.252016E+05	   5.000932E+00	   6.185084E-04	   3.767377E-03	  -2.294065E-05	   3.194910E-02	  -2.750661E-06	   1.437181E-02	   7.979155E-04	   9.770788E-03	  -1.659451E-05	  -3.276332E-03	  -1.198884E-05	   8.970876E-02	  -4.579283E-03	   9.389829E-03	   2.531817E-04	  -2.137156E-03	  -2.854145E-05	   9.352226E+05	   1.637377E+05	  -2.310616E+06	   0.000000E+00	   0.000000E+00	   1.398767E+08	  -8.700450E+03	   1.216351E+07	   0.000000E+00	  -7.905948E+05	   6.672733E+03	  -1.389008E+05	  -1.441566E+06	   2.341767E+07	   1.437986E+05
    0.6625	  -5.273666E-03	  -1.048924E+06	   1.235235E+04	   4.541184E+07	  -2.253538E+06	   1.444537E+07	   3.088893E+05	   5.001119E+00	   6.281291E-04	   3.890246E-03	  -2.312847E-05	   3.190798E-02	  -2.908708E-06	   1.550930E-02	   7.423124E-04	   9.888193E-03	  -1.349903E-05	  -3.302243E-03	  -1.233534E-05	   9.221251E-02	  -4.460410E-03	   9.406528E-03	   2.482385E-04	  -2.011497E-03	  -2.712420E-05	   9.395140E+05	   1.582935E+05	  -2.384377E+06	   0.000000E+00	   0.000000E+00	   1.398763E+08	  -8.770079E+03	   1.214786E+07	   0.000000E+00	  -7.975269E+05	   6.307460E+03	  -1.391730E+05	  -1.416147E+06	   2.273996E+07	   1.372741E+05
    0.6750	  -8.436099E-03	  -1.054522E+06	   1.063138E+04	   4.540461E+07	  -2.179546E+06	   1.344762E+07	   2.848868E+05	   5.001320E+00	   6.370671E-04	   4.014584E-03	  -2.327807E-05	   3.186655E-02	  -3.069733E-06	   1.667619E-02	   6.887148E-04	   1.000586E-02	  -1.048396E-05	  -3.326653E-03	  -1.266061E-05	   9.434362E-02	  -4.208987E-03	   9.438016E-03	   2.382358E-04	  -1.900050E-03	  -2.501519E-05	   9.438054E+05	   1.528494E+05	  -2.458138E+06	   0.000000E+00	   0.000000E+00	   1.398758E+08	  -8.825130E+03	   1.213208E+07	   0.000000E+00	  -8.032996E+05	   5.515388E+03	  -1.396628E+05	  -1.365518E+06	   2.213336E+07	   1.273907E+05
    0.6875	  -1.159853E-02	  -1.057955E+06	   7.804811E+03	   4.539723E+07	  -2.063896E+06	   1.253498E+07	   2.519321E+05	   5.001536E+00	   6.453584E-04	   4.140396E-03	  -2.339088E-05	   3.182482E-02	  -3.233461E-06	   1.786826E-02	   6.387993E-04	   1.012395E-02	  -7.612263E-06	  -3.349722E-03	  -1.295539E-05	   9.616801E-02	  -3.804877E-03	   9.478470E-03	   2.224483E-04	  -1.800303E-03	  -2.210235E-05	   9.480969E+05	   1.474053E+05	  -2.531900E+06	   0.000000E+00	   0.000000E+00	   1.398753E+08	  -8.866141E+03	   1.211620E+07	   0.000000E+00	  -8.081269E+05	   4.227558E+03	  -1.402845E+05	  -1.286160E+06	   2.158536E+07	   1.136021E+05
    0.7000	  -1.476096E-02	  -1.060055E+06	   3.953063E+03	   4.538976E+07	  -1.910097E+06	   1.167666E+07	   2.102674E+05	   5.001767E+00	   6.530604E-04	   4.267687E-03	  -2.346910E-05	   3.178281E-02	  -3.399524E-06	   1.908199E-02	   5.943757E-04	   1.024256E-02	  -4.951960E-06	  -3.371585E-03	  -1.320983E-05	   9.779935E-02	  -3.259897E-03	   9.523649E-03	   2.013465E-04	  -1.707962E-03	  -1.841188E-05	   9.523882E+05	   1.419611E+05	  -2.605661E+06	   0.000000E+00	   0.000000E+00	   1.398748E+08	  -8.893965E+03	   1.210020E+07	   0.000000E+00	  -8.123814E+05	   2.480472E+03	  -1.409758E+05	  -1.180462E+06	   2.107468E+07	   9.603480E+04
    0.7125	  -1.792339E-02	  -1.061569E+06	  -6.306331E+02	   4.538238E+07	  -1.729397E+06	   1.084375E+07	   1.618260E+05	   5.002013E+00	   6.602517E-04	   4.396463E-03	  -2.351577E-05	   3.174054E-02	  -3.567458E-06	   2.031589E-02	   5.570021E-04	   1.036172E-02	  -2.561861E-06	  -3.392301E-03	  -1.341500E-05	   9.934152E-02	  -2.614820E-03	   9.565962E-03	   1.764864E-04	  -1.619050E-03	  -1.412169E-05	   9.566797E+05	   1.365170E+05	  -2.679423E+06	   0.000000E+00	   0.000000E+00	   1.398743E+08	  -8.909759E+03	   1.208411E+07	   0.000000E+00	  -8.163982E+05	   4.060667E+02	  -1.416252E+05	  -1.056176E+06	   2.058146E+07	   7.555356E+04
    0.7250	  -2.108582E-02	  -1.063240E+06	  -5.488969E+03	   4.537526E+07	  -1.538988E+06	   1.000718E+07	   1.096762E+05	   5.002275E+00	   6.670267E-04	   4.526733E-03	  -2.353450E-05	   3.169801E-02	  -3.736725E-06	   2.156900E-02	   5.276735E-04	   1.048135E-02	  -4.798275E-07	  -3.411909E-03	  -1.356488E-05	   1.008985E-01	  -1.932693E-03	   9.597198E-03	   1.502572E-04	  -1.529574E-03	  -9.512857E-06	   9.609711E+05	   1.310729E+05	  -2.753184E+06	   0.000000E+00	   0.000000E+00	   1.398738E+08	  -8.914903E+03	   1.206792E+07	   0.000000E+00	  -8.205122E+05	  -1.790220E+03	  -1.421119E+05	  -9.251667E+05	   2.008576E+07	   5.352525E+04
    0.7375	  -2.424826E-02	  -1.066274E+06	  -1.008820E+04	   4.536838E+07	  -1.358821E+06	   9.123294E+06	   5.712547E+04	   5.002553E+00	   6.734873E-04	   4.658500E-03	  -2.352919E-05	   3.165524E-02	  -3.906744E-06	   2.284224E-02	   5.065449E-04	   1.060128E-02	   1.287789E-06	  -3.430372E-03	  -1.365724E-05	   1.026336E-01	  -1.286904E-03	   9.617488E-03	   1.254346E-04	  -1.433416E-03	  -4.890980E-06	   9.652626E+05	   1.256287E+05	  -2.826946E+06	   0.000000E+00	   0.000000E+00	   1.398733E+08	  -8.910892E+03	   1.205163E+07	   0.000000E+00	  -8.252624E+05	  -3.868786E+03	  -1.424378E+05	  -8.012064E+05	   1.955736E+07	   3.143582E+04
    0.7500	  -2.741069E-02	  -1.071202E+06	  -1.392110E+04	   4.536191E+07	  -1.207822E+06	   8.171098E+06	   8.327253E+03	   5.002846E+00	   6.797314E-04	   4.791767E-03	  -2.350359E-05	   3.161225E-02	  -4.076923E-06	   2.413890E-02	   4.929324E-04	   1.072142E-02	   2.766075E-06	  -3.447570E-03	  -1.369318E-05	   1.046212E-01	  -7.471661E-04	   9.619228E-03	   1.046526E-04	  -1.327709E-03	  -6.280608E-07	   9.695539E+05	   1.201846E+05	  -2.900707E+06	   0.000000E+00	   0.000000E+00	   1.398728E+08	  -8.899162E+03	   1.203527E+07	   0.000000E+00	  -8.308868E+05	  -5.601842E+03	  -1.424912E+05	  -6.973587E+05	   1.898192E+07	   1.109442E+04
    0.7625	  -3.057312E-02	  -1.078476E+06	  -1.659560E+04	   4.535594E+07	  -1.100648E+06	   7.133550E+06	  -3.322112E+04	   5.003156E+00	   6.858436E-04	   4.926536E-03	  -2.346097E-05	   3.156906E-02	  -4.246698E-06	   2.546150E-02	   4.853382E-04	   1.084147E-02	   4.011005E-06	  -3.463410E-03	  -1.367921E-05	   1.069235E-01	  -3.674043E-04	   9.598210E-03	   8.994937E-05	  -1.210093E-03	   2.965246E-06	   9.738454E+05	   1.147405E+05	  -2.974469E+06	   0.000000E+00	   0.000000E+00	   1.398723E+08	  -8.880964E+03	   1.201882E+07	   0.000000E+00	  -8.375885E+05	  -6.813303E+03	  -1.422103E+05	  -6.237346E+05	   1.834769E+07	  -5.988495E+03
    0.7750	  -3.373555E-02	  -1.088453E+06	  -1.790960E+04	   4.535046E+07	  -1.044955E+06	   5.998256E+06	  -6.526493E+04	   5.003483E+00	   6.918861E-04	   5.062803E-03	  -2.340376E-05	   3.152568E-02	  -4.415580E-06	   2.681484E-02	   4.816939E-04	   1.096113E-02	   5.100335E-06	  -3.477707E-03	  -1.362480E-05	   1.095880E-01	  -1.755599E-04	   9.554172E-03	   8.238453E-05	  -1.078819E-03	   5.692274E-06	   9.781368E+05	   1.092963E+05	  -3.048230E+06	   0.000000E+00	   0.000000E+00	   1.398718E+08	  -8.857227E+03	   1.200231E+07	   0.000000E+00	  -8.455261E+05	  -7.412325E+03	  -1.415911E+05	  -5.855976E+05	   1.764611E+07	  -1.885736E+04
    0.7875	  -3.689798E-02	  -1.101041E+06	  -1.788836E+04	   4.534553E+07	  -1.040009E+06	   4.769092E+06	  -8.641723E+04	   5.003827E+00	   6.978937E-04	   5.200562E-03	  -2.333335E-05	   3.148212E-02	  -4.583178E-06	   2.820321E-02	   4.797356E-04	   1.108013E-02	   6.119635E-06	  -3.490303E-03	  -1.354109E-05	   1.126014E-01	  -1.684929E-04	   9.484982E-03	   8.184671E-05	  -9.344132E-04	   7.442498E-06	   9.824282E+05	   1.038522E+05	  -3.121992E+06	   0.000000E+00	   0.000000E+00	   1.398713E+08	  -8.828484E+03	   1.198573E+07	   0.000000E+00	  -8.546582E+05	  -7.409988E+03	  -1.406022E+05	  -5.824126E+05	   1.687984E+07	  -2.697573E+04
    0.8000	  -4.006042E-02	  -1.115982E+06	  -1.678720E+04	   4.534114E+07	  -1.076660E+06	   3.457120E+06	  -9.765428E+04	   5.004188E+00	   7.038742E-04	   5.339802E-03	  -2.325011E-05	   3.143843E-02	  -4.749216E-06	   2.963060E-02	   4.773345E-04	   1.119814E-02	   7.149998E-06	  -3.501047E-03	  -1.344053E-05	   1.159259E-01	  -3.116700E-04	   9.391245E-03	   8.704598E-05	  -7.783677E-04	   8.312697E-06	   9.867196E+05	   9.840805E+04	  -3.195753E+06	   0.000000E+00	   0.000000E+00	   1.398707E+08	  -8.794880E+03	   1.196909E+07	   0.000000E+00	  -8.648678E+05	  -6.920656E+03	  -1.392528E+05	  -6.078165E+05	   1.605643E+07	  -3.081616E+04
    0.8125	  -4.357712E-02	  -1.136302E+06	  -1.505070E+04	   4.533752E+07	  -1.138847E+06	   2.047630E+06	  -1.016311E+05	   5.004568E+00	   7.098115E-04	   5.480510E-03	  -2.315349E-05	   3.139460E-02	  -4.913529E-06	   3.110080E-02	   4.728999E-04	   1.131487E-02	   8.252845E-06	  -3.509797E-03	  -1.333269E-05	   1.194726E-01	  -5.447721E-04	   9.267483E-03	   9.572523E-05	  -6.085564E-04	   8.548554E-06	   9.860535E+05	   9.307766E+04	  -3.234892E+06	   0.000000E+00	   0.000000E+00	   1.398702E+08	  -8.756213E+03	   1.195241E+07	   0.000000E+00	  -8.753972E+05	  -6.143587E+03	  -1.374620E+05	  -6.506651E+05	   1.515298E+07	  -3.157582E+04
    0.8250	  -4.709383E-02	  -1.157710E+06	  -1.323895E+04	   4.533438E+07	  -1.206313E+06	   6.060974E+05	  -1.019093E+05	   5.004966E+00	   7.156751E-04	   5.622666E-03	  -2.304240E-05	   3.135069E-02	  -5.076032E-06	   3.261567E-02	   4.656273E-04	   1.142986E-02	   9.460652E-06	  -3.516353E-03	  -1.322372E-05	   1.231515E-01	  -7.917840E-04	   9.122951E-03	   1.050396E-04	  -4.340449E-04	   8.477007E-06	   9.853874E+05	   8.774727E+04	  -3.274032E+06	   0.000000E+00	   0.000000E+00	   1.398696E+08	  -8.712060E+03	   1.193569E+07	   0.000000E+00	  -8.864341E+05	  -5.329774E+03	  -1.353660E+05	  -6.969112E+05	   1.422719E+07	  -3.084713E+04
    0.8375	  -5.061054E-02	  -1.179400E+06	  -1.193440E+04	   4.533168E+07	  -1.258087E+06	  -8.351323E+05	  -1.027505E+05	   5.005383E+00	   7.214303E-04	   5.766248E-03	  -2.291553E-05	   3.130671E-02	  -5.236689E-06	   3.417660E-02	   4.556514E-04	   1.154298E-02	   1.077100E-05	  -3.520757E-03	  -1.311567E-05	   1.268488E-01	  -9.737883E-04	   8.960803E-03	   1.120408E-04	  -2.592425E-04	   8.482923E-06	   9.847212E+05	   8.241688E+04	  -3.313170E+06	   0.000000E+00	   0.000000E+00	   1.398691E+08	  -8.661929E+03	   1.191894E+07	   0.000000E+00	  -8.976162E+05	  -4.740211E+03	  -1.330113E+05	  -7.320092E+05	   1.330118E+07	  -3.050428E+04
