
Predictions were generated on 26-May-2023 at 10:27:47 using HydroDyn Driver, compiled on May 25 2023 at 14:27:46 as a 64-bit application using double precision at commit 1.0-666-ga6efeb31-dirty
 linked with  NWTC Subroutine Library

Description from the driver input file: NREL 5.0 MW offshore baseline floating platform HydroDyn input properties for the OC4 Semi-submersible.

Time	Wave1Elev	HydroFxi	HydroFyi	HydroFzi	HydroMxi	HydroMyi	HydroMzi	B1Surge	B1Sway	B1Heave	B1Roll	B1Pitch	B1Yaw	B1TVxi	B1TVyi	B1TVzi	B1RVxi	B1RVyi	B1RVzi	B1TAxi	B1TAyi	B1TAzi	B1RAxi	B1RAyi	B1RAzi	B1WvsFxi	B1WvsFzi	B1WvsMyi	B1HDSFxi	B1HDSFyi	B1HDSFzi	B1HDSMxi	B1HDSMyi	B1HDSMzi	B1RdtFxi	B1RdtFyi	B1RdtFzi	B1RdtMxi	B1RdtMyi	B1RdtMzi
    0.4125	  -6.752930E-01	   5.105623E+05	  -4.779215E+04	   4.571978E+07	   1.152550E+06	  -2.424911E+07	   3.372548E+05	   4.999403E+00	   2.745596E-04	   1.721927E-03	  -1.107681E-05	   3.263763E-02	  -6.181818E-07	   7.931833E-04	   1.844520E-03	   7.384850E-03	  -7.148421E-05	  -2.418686E-03	  -4.830499E-06	   3.572348E-02	   5.516345E-03	   1.116464E-02	  -1.802142E-04	  -4.610715E-03	  -2.422886E-05	   2.195330E+06	   3.890050E+05	  -6.210268E+07	   0.000000E+00	   0.000000E+00	   1.398846E+08	  -4.217138E+03	   1.242564E+07	   0.000000E+00	  -6.324419E+05	  -2.111216E+04	  -1.645224E+05	   8.280517E+05	   3.643033E+07	   1.194542E+05
    0.4250	  -6.648676E-01	   5.117805E+05	  -3.448739E+04	   4.571970E+07	   5.506612E+05	  -2.486158E+07	   3.673881E+05	   4.999415E+00	   2.979987E-04	   1.815104E-03	  -1.198251E-05	   3.260704E-02	  -6.805437E-07	   1.248933E-03	   1.903259E-03	   7.522949E-03	  -7.333318E-05	  -2.475838E-03	  -5.152701E-06	   3.703124E-02	   3.530957E-03	   1.096643E-02	  -1.003969E-04	  -4.545981E-03	  -2.777093E-05	   2.203052E+06	   3.844776E+05	  -6.219108E+07	   0.000000E+00	   0.000000E+00	   1.398842E+08	  -4.561952E+03	   1.241400E+07	   0.000000E+00	  -6.360643E+05	  -1.508328E+04	  -1.616310E+05	   4.212052E+05	   3.608408E+07	   1.368519E+05
    0.4375	  -6.544423E-01	   5.145075E+05	  -1.927425E+04	   4.571887E+07	  -1.260259E+05	  -2.543046E+07	   4.010967E+05	   4.999434E+00	   3.220109E-04	   1.909993E-03	  -1.290485E-05	   3.257574E-02	  -7.472209E-07	   1.720385E-03	   1.936041E-03	   7.658815E-03	  -7.414522E-05	  -2.532230E-03	  -5.521609E-06	   3.814828E-02	   1.278984E-03	   1.080019E-02	  -1.034833E-05	  -4.487799E-03	  -3.174659E-05	   2.210773E+06	   3.799501E+05	  -6.227948E+07	   0.000000E+00	   0.000000E+00	   1.398838E+08	  -4.913105E+03	   1.240208E+07	   0.000000E+00	  -6.390404E+05	  -8.197708E+03	  -1.592100E+05	  -3.674652E+04	   3.576918E+07	   1.563700E+05
    0.4500	  -6.440169E-01	   5.178248E+05	  -3.621096E+03	   4.571742E+07	  -8.211293E+05	  -2.599096E+07	   4.338571E+05	   4.999458E+00	   3.462555E-04	   2.006568E-03	  -1.383027E-05	   3.254373E-02	  -8.188193E-07	   2.205610E-03	   1.940429E-03	   7.792749E-03	  -7.382447E-05	  -2.587896E-03	  -5.940039E-06	   3.920195E-02	  -1.035610E-03	   1.065942E-02	   8.214645E-05	  -4.431310E-03	  -3.567635E-05	   2.218494E+06	   3.754227E+05	  -6.236788E+07	   0.000000E+00	   0.000000E+00	   1.398835E+08	  -5.265426E+03	   1.238990E+07	   0.000000E+00	  -6.417832E+05	  -1.115258E+03	  -1.571637E+05	  -5.070160E+05	   3.546140E+07	   1.756753E+05
    0.4625	  -6.335915E-01	   5.207177E+05	   1.102512E+04	   4.571547E+07	  -1.478775E+06	  -2.658192E+07	   4.611281E+05	   4.999489E+00	   3.703774E-04	   2.104806E-03	  -1.474457E-05	   3.251104E-02	  -8.959428E-07	   2.704440E-03	   1.916519E-03	   7.925046E-03	  -7.237166E-05	  -2.642833E-03	  -6.404849E-06	   4.033279E-02	  -3.211424E-03	   1.053835E-02	   1.693872E-04	  -4.371149E-03	  -3.908112E-05	   2.226215E+06	   3.708952E+05	  -6.245627E+07	   0.000000E+00	   0.000000E+00	   1.398831E+08	  -5.613517E+03	   1.237745E+07	   0.000000E+00	  -6.447481E+05	   5.513797E+03	  -1.554073E+05	  -9.512091E+05	   3.513404E+07	   1.924369E+05
    0.4750	  -6.231662E-01	   5.221947E+05	   2.342499E+04	   4.571314E+07	  -2.050637E+06	  -2.724119E+07	   4.793051E+05	   4.999526E+00	   3.940377E-04	   2.204690E-03	  -1.563417E-05	   3.247767E-02	  -9.791197E-07	   3.218581E-03	   1.866797E-03	   8.055931E-03	  -6.987902E-05	  -2.696970E-03	  -6.907184E-06	   4.167788E-02	  -5.075315E-03	   1.043099E-02	   2.447342E-04	  -4.302096E-03	  -4.157370E-05	   2.233936E+06	   3.663677E+05	  -6.254467E+07	   0.000000E+00	   0.000000E+00	   1.398827E+08	  -5.952205E+03	   1.236474E+07	   0.000000E+00	  -6.483801E+05	   1.113229E+04	  -1.538525E+05	  -1.336175E+06	   3.476108E+07	   2.047711E+05
    0.4875	  -6.127408E-01	   5.213583E+05	   3.269751E+04	   4.571056E+07	  -2.501661E+06	  -2.800284E+07	   4.865589E+05	   4.999569E+00	   4.169410E-04	   2.306201E-03	  -1.648711E-05	   3.244362E-02	  -1.068742E-06	   3.751276E-03	   1.795701E-03	   8.185553E-03	  -6.651431E-05	  -2.750173E-03	  -7.434260E-06	   4.336100E-02	  -6.503257E-03	   1.033071E-02	   3.034010E-04	  -4.219439E-03	  -4.293809E-05	   2.241657E+06	   3.618403E+05	  -6.263306E+07	   0.000000E+00	   0.000000E+00	   1.398823E+08	  -6.276934E+03	   1.235178E+07	   0.000000E+00	  -6.530816E+05	   1.534394E+04	  -1.524022E+05	  -1.637946E+06	   3.431913E+07	   2.116276E+05
    0.5000	  -6.023154E-01	   5.176198E+05	   3.840542E+04	   4.570781E+07	  -2.813424E+06	  -2.888955E+07	   4.824086E+05	   4.999620E+00	   4.388555E-04	   2.409325E-03	  -1.729385E-05	   3.240892E-02	  -1.165030E-06	   4.307241E-03	   1.708958E-03	   8.313969E-03	  -6.249577E-05	  -2.802257E-03	  -7.971864E-06	   4.546370E-02	  -7.432275E-03	   1.023355E-02	   3.429133E-04	  -4.120064E-03	  -4.310128E-05	   2.249378E+06	   3.573128E+05	  -6.272146E+07	   0.000000E+00	   0.000000E+00	   1.398819E+08	  -6.584071E+03	   1.233857E+07	   0.000000E+00	  -6.591167E+05	   1.795159E+04	  -1.509980E+05	  -1.844037E+06	   3.379263E+07	   2.126520E+05
    0.5125	  -5.918900E-01	   5.106863E+05	   4.057450E+04	   4.570496E+07	  -2.985000E+06	  -2.991276E+07	   4.675425E+05	   4.999677E+00	   4.596246E-04	   2.514046E-03	  -1.804770E-05	   3.237357E-02	  -1.268023E-06	   4.891807E-03	   1.612828E-03	   8.441212E-03	  -5.806392E-05	  -2.853010E-03	  -8.505344E-06	   4.802661E-02	  -7.863274E-03	   1.013685E-02	   3.632226E-04	  -4.002414E-03	  -4.212019E-05	   2.257099E+06	   3.527854E+05	  -6.280985E+07	   0.000000E+00	   0.000000E+00	   1.398815E+08	  -6.871075E+03	   1.232511E+07	   0.000000E+00	  -6.666169E+05	   1.896591E+04	  -1.496008E+05	  -1.954019E+06	   3.317382E+07	   2.081218E+05
    0.5250	  -5.814646E-01	   5.004748E+05	   3.964905E+04	   4.570204E+07	  -3.031404E+06	  -3.107525E+07	   4.437618E+05	   4.999743E+00	   4.791687E-04	   2.620351E-03	  -1.874495E-05	   3.233760E-02	  -1.377584E-06	   5.510822E-03	   1.513313E-03	   8.567275E-03	  -5.345115E-05	  -2.902199E-03	  -9.021275E-06	   5.106042E-02	  -7.855077E-03	   1.003888E-02	   3.664850E-04	  -3.866101E-03	  -4.017363E-05	   2.264820E+06	   3.482579E+05	  -6.289825E+07	   0.000000E+00	   0.000000E+00	   1.398811E+08	  -7.136531E+03	   1.231142E+07	   0.000000E+00	  -6.756192E+05	   1.858545E+04	  -1.481851E+05	  -1.978433E+06	   3.246082E+07	   1.989076E+05
    0.5375	  -5.710393E-01	   4.871039E+05	   3.638635E+04	   4.569905E+07	  -2.979759E+06	  -3.237131E+07	   4.136335E+05	   4.999815E+00	   4.974772E-04	   2.728223E-03	  -1.938458E-05	   3.230102E-02	  -1.493424E-06	   6.170065E-03	   1.415500E-03	   8.692138E-03	  -4.885673E-05	  -2.949595E-03	  -9.508968E-06	   5.454665E-02	  -7.510074E-03	   9.940199E-03	   3.565231E-04	  -3.711886E-03	  -3.752619E-05	   2.272542E+06	   3.437305E+05	  -6.298664E+07	   0.000000E+00	   0.000000E+00	   1.398807E+08	  -7.380052E+03	   1.229749E+07	   0.000000E+00	  -6.860690E+05	   1.714934E+04	  -1.467593E+05	  -1.936132E+06	   3.165754E+07	   1.862972E+05
    0.5500	  -5.606139E-01	   4.709966E+05	   3.171383E+04	   4.569596E+07	  -2.864032E+06	  -3.378360E+07	   3.802692E+05	   4.999897E+00	   5.145951E-04	   2.837649E-03	  -1.996777E-05	   3.226387E-02	  -1.615144E-06	   6.874930E-03	   1.323104E-03	   8.815809E-03	  -4.442915E-05	  -2.994986E-03	  -9.961243E-06	   5.842476E-02	  -6.954710E-03	   9.842108E-03	   3.380909E-04	  -3.542132E-03	  -3.449951E-05	   2.280262E+06	   3.392030E+05	  -6.307504E+07	   0.000000E+00	   0.000000E+00	   1.398803E+08	  -7.602079E+03	   1.228335E+07	   0.000000E+00	  -6.977757E+05	   1.507334E+04	  -1.453423E+05	  -1.850639E+06	   3.077587E+07	   1.718557E+05
    0.5625	  -5.501885E-01	   4.528259E+05	   2.657535E+04	   4.569273E+07	  -2.719316E+06	  -3.528505E+07	   3.468918E+05	   4.999988E+00	   5.306035E-04	   2.948613E-03	  -2.049713E-05	   3.222616E-02	  -1.742279E-06	   7.629762E-03	   1.238245E-03	   8.938300E-03	  -4.025683E-05	  -3.038198E-03	  -1.037510E-05	   6.259935E-02	  -6.318410E-03	   9.746912E-03	   3.160774E-04	  -3.360540E-03	  -3.142561E-05	   2.287984E+06	   3.346756E+05	  -6.316344E+07	   0.000000E+00	   0.000000E+00	   1.398799E+08	  -7.803618E+03	   1.226899E+07	   0.000000E+00	  -7.104363E+05	   1.278089E+04	  -1.439681E+05	  -1.746198E+06	   2.983438E+07	   1.571983E+05
    0.5750	  -5.397632E-01	   4.334396E+05	   2.178852E+04	   4.568931E+07	  -2.576489E+06	  -3.684177E+07	   3.163141E+05	   5.000088E+00	   5.456004E-04	   3.061101E-03	  -2.097606E-05	   3.218792E-02	  -1.874352E-06	   8.437693E-03	   1.161487E-03	   9.059659E-03	  -3.636932E-05	  -3.079104E-03	  -1.075154E-05	   6.695063E-02	  -5.713960E-03	   9.657724E-03	   2.947643E-04	  -3.171745E-03	  -2.859402E-05	   2.295705E+06	   3.301481E+05	  -6.325183E+07	   0.000000E+00	   0.000000E+00	   1.398794E+08	  -7.985955E+03	   1.225443E+07	   0.000000E+00	  -7.236695E+05	   1.063904E+04	  -1.426824E+05	  -1.644089E+06	   2.885630E+07	   1.437333E+05
    0.5875	  -5.293378E-01	   4.137834E+05	   1.793579E+04	   4.568564E+07	  -2.458089E+06	  -3.841603E+07	   2.905394E+05	   5.000198E+00	   5.596829E-04	   3.175099E-03	  -2.140799E-05	   3.214919E-02	  -2.010920E-06	   9.300238E-03	   1.092109E-03	   9.179971E-03	  -3.274682E-05	  -3.117641E-03	  -1.109478E-05	   7.134521E-02	  -5.222479E-03	   9.578295E-03	   2.772548E-04	  -2.980905E-03	  -2.621118E-05	   2.303426E+06	   3.256207E+05	  -6.334022E+07	   0.000000E+00	   0.000000E+00	   1.398790E+08	  -8.150398E+03	   1.223969E+07	   0.000000E+00	  -7.370502E+05	   8.909688E+03	  -1.415404E+05	  -1.559789E+06	   2.786749E+07	   1.324644E+05
    0.6000	  -5.189124E-01	   3.948098E+05	   1.530144E+04	   4.568164E+07	  -2.375877E+06	  -3.996974E+07	   2.704424E+05	   5.000320E+00	   5.729336E-04	   3.290595E-03	  -2.179591E-05	   3.210999E-02	  -2.151605E-06	   1.021726E-02	   1.028526E-03	   9.299370E-03	  -2.933586E-05	  -3.153808E-03	  -1.141102E-05	   7.564861E-02	  -4.884637E-03	   9.512399E-03	   2.651385E-04	  -2.793223E-03	  -2.436999E-05	   2.311147E+06	   3.210932E+05	  -6.342862E+07	   0.000000E+00	   0.000000E+00	   1.398786E+08	  -8.298086E+03	   1.222476E+07	   0.000000E+00	  -7.501501E+05	   7.721142E+03	  -1.405975E+05	  -1.501300E+06	   2.689401E+07	   1.238425E+05
    0.6125	  -5.071911E-01	   3.771290E+05	   1.386327E+04	   4.567724E+07	  -2.330415E+06	  -4.145327E+07	   2.556738E+05	   5.000454E+00	   5.854128E-04	   3.407579E-03	  -2.214204E-05	   3.207036E-02	  -2.296113E-06	   1.118700E-02	   9.688055E-04	   9.418035E-03	  -2.606847E-05	  -3.187667E-03	  -1.170700E-05	   7.970230E-02	  -4.699348E-03	   9.452476E-03	   2.584360E-04	  -2.608886E-03	  -2.304166E-05	   2.316941E+06	   3.163981E+05	  -6.343326E+07	   0.000000E+00	   0.000000E+00	   1.398781E+08	  -8.429865E+03	   1.220968E+07	   0.000000E+00	  -7.619581E+05	   7.064355E+03	  -1.397427E+05	  -1.468866E+06	   2.592373E+07	   1.177263E+05
    0.6250	  -4.954697E-01	   3.617325E+05	   1.333554E+04	   4.567242E+07	  -2.312554E+06	  -4.285193E+07	   2.447755E+05	   5.000600E+00	   5.971580E-04	   3.526042E-03	  -2.244779E-05	   3.203031E-02	  -2.444225E-06	   1.220542E-02	   9.111570E-04	   9.535921E-03	  -2.288057E-05	  -3.219227E-03	  -1.198844E-05	   8.343846E-02	  -4.629561E-03	   9.411663E-03	   2.558148E-04	  -2.436475E-03	  -2.208783E-05	   2.322736E+06	   3.117030E+05	  -6.343791E+07	   0.000000E+00	   0.000000E+00	   1.398777E+08	  -8.546268E+03	   1.219443E+07	   0.000000E+00	  -7.727658E+05	   6.812239E+03	  -1.391689E+05	  -1.456030E+06	   2.501276E+07	   1.134410E+05
    0.6375	  -4.837484E-01	   3.491235E+05	   1.325234E+04	   4.566718E+07	  -2.306424E+06	  -4.414514E+07	   2.354652E+05	   5.000760E+00	   6.081872E-04	   3.645976E-03	  -2.271388E-05	   3.198988E-02	  -2.595785E-06	   1.326876E-02	   8.543403E-04	   9.653443E-03	  -1.972757E-05	  -3.248726E-03	  -1.225888E-05	   8.678554E-02	  -4.613487E-03	   9.390870E-03	   2.550067E-04	  -2.278772E-03	  -2.129025E-05	   2.328530E+06	   3.070080E+05	  -6.344255E+07	   0.000000E+00	   0.000000E+00	   1.398772E+08	  -8.647571E+03	   1.217904E+07	   0.000000E+00	  -7.823472E+05	   6.756856E+03	  -1.388896E+05	  -1.451694E+06	   2.417508E+07	   1.099234E+05
    0.6500	  -4.720270E-01	   3.395416E+05	   1.307556E+04	   4.566153E+07	  -2.293362E+06	  -4.532257E+07	   2.250709E+05	   5.000932E+00	   6.185084E-04	   3.767377E-03	  -2.294065E-05	   3.194910E-02	  -2.750661E-06	   1.437181E-02	   7.979155E-04	   9.770788E-03	  -1.659397E-05	  -3.276332E-03	  -1.251891E-05	   8.970876E-02	  -4.579283E-03	   9.389829E-03	   2.533597E-04	  -2.137155E-03	  -2.039387E-05	   2.334325E+06	   3.023129E+05	  -6.344719E+07	   0.000000E+00	   0.000000E+00	   1.398767E+08	  -8.733908E+03	   1.216351E+07	   0.000000E+00	  -7.905948E+05	   6.657813E+03	  -1.389008E+05	  -1.442845E+06	   2.341766E+07	   1.059310E+05
    0.6625	  -4.603057E-01	   3.329453E+05	   1.230742E+04	   4.565552E+07	  -2.256034E+06	  -4.638482E+07	   2.110178E+05	   5.001119E+00	   6.281291E-04	   3.890246E-03	  -2.312847E-05	   3.190798E-02	  -2.908708E-06	   1.550930E-02	   7.423124E-04	   9.888193E-03	  -1.349630E-05	  -3.302243E-03	  -1.276591E-05	   9.221251E-02	  -4.460410E-03	   9.406528E-03	   2.484144E-04	  -2.011496E-03	  -1.915460E-05	   2.340119E+06	   2.976178E+05	  -6.345183E+07	   0.000000E+00	   0.000000E+00	   1.398763E+08	  -8.805414E+03	   1.214786E+07	   0.000000E+00	  -7.975269E+05	   6.292714E+03	  -1.391730E+05	  -1.417412E+06	   2.273995E+07	   1.002748E+05
    0.6750	  -4.485843E-01	   3.289875E+05	   1.058838E+04	   4.564922E+07	  -2.182034E+06	  -4.734422E+07	   1.912971E+05	   5.001320E+00	   6.370671E-04	   4.014584E-03	  -2.327807E-05	   3.186655E-02	  -3.069733E-06	   1.667619E-02	   6.887148E-04	   1.000586E-02	  -1.047907E-05	  -3.326653E-03	  -1.299449E-05	   9.434362E-02	  -4.208987E-03	   9.438016E-03	   2.384070E-04	  -1.900050E-03	  -1.738442E-05	   2.345913E+06	   2.929228E+05	  -6.345647E+07	   0.000000E+00	   0.000000E+00	   1.398758E+08	  -8.862372E+03	   1.213208E+07	   0.000000E+00	  -8.032996E+05	   5.501038E+03	  -1.396628E+05	  -1.366749E+06	   2.213336E+07	   9.203887E+04
    0.6875	  -4.368629E-01	   3.271920E+05	   7.763371E+03	   4.564275E+07	  -2.066342E+06	  -4.821888E+07	   1.649263E+05	   5.001536E+00	   6.453584E-04	   4.140396E-03	  -2.339088E-05	   3.182482E-02	  -3.233461E-06	   1.786826E-02	   6.387993E-04	   1.012395E-02	  -7.605283E-06	  -3.349722E-03	  -1.319739E-05	   9.616801E-02	  -3.804877E-03	   9.478470E-03	   2.226118E-04	  -1.800302E-03	  -1.499351E-05	   2.351708E+06	   2.882277E+05	  -6.346111E+07	   0.000000E+00	   0.000000E+00	   1.398753E+08	  -8.905318E+03	   1.211620E+07	   0.000000E+00	  -8.081269E+05	   4.213855E+03	  -1.402845E+05	  -1.287336E+06	   2.158536E+07	   8.078504E+04
    0.7000	  -4.251416E-01	   3.267280E+05	   3.912734E+03	   4.563620E+07	  -1.912467E+06	  -4.903957E+07	   1.319452E+05	   5.001767E+00	   6.530604E-04	   4.267687E-03	  -2.346910E-05	   3.178281E-02	  -3.399524E-06	   1.908199E-02	   5.943757E-04	   1.024256E-02	  -4.942995E-06	  -3.371585E-03	  -1.336691E-05	   9.779935E-02	  -3.259897E-03	   9.523649E-03	   2.014997E-04	  -1.707962E-03	  -1.199207E-05	   2.357502E+06	   2.835326E+05	  -6.346576E+07	   0.000000E+00	   0.000000E+00	   1.398748E+08	  -8.935100E+03	   1.210020E+07	   0.000000E+00	  -8.123813E+05	   2.467651E+03	  -1.409758E+05	  -1.181564E+06	   2.107468E+07	   6.656215E+04
    0.7125	  -4.134203E-01	   3.268497E+05	  -6.703133E+02	   4.562974E+07	  -1.731667E+06	  -4.983516E+07	   9.365222E+04	   5.002013E+00	   6.602517E-04	   4.396463E-03	  -2.351577E-05	   3.174054E-02	  -3.567458E-06	   2.031589E-02	   5.570021E-04	   1.036172E-02	  -2.551044E-06	  -3.392301E-03	  -1.349595E-05	   9.934152E-02	  -2.614820E-03	   9.565962E-03	   1.766272E-04	  -1.619049E-03	  -8.507739E-06	   2.363297E+06	   2.788375E+05	  -6.347040E+07	   0.000000E+00	   0.000000E+00	   1.398743E+08	  -8.952868E+03	   1.208411E+07	   0.000000E+00	  -8.163982E+05	   3.942948E+02	  -1.416252E+05	  -1.057188E+06	   2.058146E+07	   4.999038E+04
    0.7250	  -4.016989E-01	   3.268122E+05	  -5.528428E+03	   4.562354E+07	  -1.541150E+06	  -5.063471E+07	   5.215118E+04	   5.002275E+00	   6.670267E-04	   4.526733E-03	  -2.353450E-05	   3.169801E-02	  -3.736725E-06	   2.156900E-02	   5.276735E-04	   1.048135E-02	  -4.673129E-07	  -3.411909E-03	  -1.357969E-05	   1.008985E-01	  -1.932693E-03	   9.597198E-03	   1.503848E-04	  -1.529573E-03	  -4.745161E-06	   2.369091E+06	   2.741424E+05	  -6.347504E+07	   0.000000E+00	   0.000000E+00	   1.398738E+08	  -8.959998E+03	   1.206792E+07	   0.000000E+00	  -8.205121E+05	  -1.800877E+03	  -1.421119E+05	  -9.260839E+05	   2.008575E+07	   3.206474E+04
    0.7375	  -3.899775E-01	   3.254094E+05	  -1.012777E+04	   4.561758E+07	  -1.360885E+06	  -5.148186E+07	   9.638308E+03	   5.002553E+00	   6.734873E-04	   4.658500E-03	  -2.352919E-05	   3.165524E-02	  -3.906744E-06	   2.284224E-02	   5.065449E-04	   1.060128E-02	   1.301843E-06	  -3.430372E-03	  -1.361604E-05	   1.026336E-01	  -1.286904E-03	   9.617488E-03	   1.255497E-04	  -1.433415E-03	  -9.218022E-07	   2.374886E+06	   2.694474E+05	  -6.347968E+07	   0.000000E+00	   0.000000E+00	   1.398733E+08	  -8.957975E+03	   1.205163E+07	   0.000000E+00	  -8.252623E+05	  -3.878377E+03	  -1.424378E+05	  -8.020330E+05	   1.955736E+07	   1.384240E+04
    0.7500	  -3.782562E-01	   3.221121E+05	  -1.396098E+04	   4.561202E+07	  -1.209814E+06	  -5.239762E+07	  -3.078036E+04	   5.002846E+00	   6.797314E-04	   4.791767E-03	  -2.350359E-05	   3.161225E-02	  -4.076923E-06	   2.413890E-02	   4.929324E-04	   1.072142E-02	   2.781520E-06	  -3.447570E-03	  -1.360527E-05	   1.046212E-01	  -7.471661E-04	   9.619228E-03	   1.047569E-04	  -1.327709E-03	   2.673405E-06	   2.380680E+06	   2.647523E+05	  -6.348432E+07	   0.000000E+00	   0.000000E+00	   1.398728E+08	  -8.948229E+03	   1.203527E+07	   0.000000E+00	  -8.308868E+05	  -5.610527E+03	  -1.424912E+05	  -6.981081E+05	   1.898191E+07	  -3.271607E+03
    0.7625	  -3.665348E-01	   3.164664E+05	  -1.663586E+04	   4.560697E+07	  -1.102613E+06	  -5.339904E+07	  -6.640973E+04	   5.003156E+00	   6.858436E-04	   4.926536E-03	  -2.346097E-05	   3.156906E-02	  -4.246698E-06	   2.546150E-02	   4.853382E-04	   1.084147E-02	   4.027720E-06	  -3.463410E-03	  -1.355208E-05	   1.069235E-01	  -3.674043E-04	   9.598210E-03	   9.004587E-05	  -1.210093E-03	   5.793495E-06	   2.386474E+06	   2.600572E+05	  -6.348896E+07	   0.000000E+00	   0.000000E+00	   1.398723E+08	  -8.932004E+03	   1.201882E+07	   0.000000E+00	  -8.375885E+05	  -6.821325E+03	  -1.422103E+05	  -6.244274E+05	   1.834769E+07	  -1.807659E+04
    0.7750	  -3.548135E-01	   3.081162E+05	  -1.795013E+04	   4.560242E+07	  -1.046943E+06	  -5.449852E+07	  -9.540221E+04	   5.003483E+00	   6.918861E-04	   5.062803E-03	  -2.340376E-05	   3.152568E-02	  -4.415580E-06	   2.681484E-02	   4.816939E-04	   1.096113E-02	   5.118235E-06	  -3.477707E-03	  -1.346347E-05	   1.095880E-01	  -1.755599E-04	   9.554172E-03	   8.247654E-05	  -1.078818E-03	   8.274182E-06	   2.392268E+06	   2.553622E+05	  -6.349360E+07	   0.000000E+00	   0.000000E+00	   1.398718E+08	  -8.910224E+03	   1.200231E+07	   0.000000E+00	  -8.455260E+05	  -7.419970E+03	  -1.415911E+05	  -5.862582E+05	   1.764611E+07	  -2.977433E+04
    0.7875	  -3.430921E-01	   2.971521E+05	  -1.792897E+04	   4.559842E+07	  -1.042072E+06	  -5.569220E+07	  -1.163099E+05	   5.003827E+00	   6.978937E-04	   5.200562E-03	  -2.333335E-05	   3.148212E-02	  -4.583178E-06	   2.820321E-02	   4.797356E-04	   1.108013E-02	   6.138673E-06	  -3.490303E-03	  -1.334786E-05	   1.126014E-01	  -1.684929E-04	   9.484982E-03	   8.193751E-05	  -9.344128E-04	   1.000022E-05	   2.398063E+06	   2.506671E+05	  -6.349824E+07	   0.000000E+00	   0.000000E+00	   1.398713E+08	  -8.883417E+03	   1.198573E+07	   0.000000E+00	  -8.546582E+05	  -7.417537E+03	  -1.406022E+05	  -5.830646E+05	   1.687984E+07	  -3.780516E+04
    0.8000	  -3.313708E-01	   2.838324E+05	  -1.682763E+04	   4.559497E+07	  -1.078844E+06	  -5.696901E+07	  -1.295811E+05	   5.004188E+00	   7.038742E-04	   5.339802E-03	  -2.325011E-05	   3.143843E-02	  -4.749216E-06	   2.963060E-02	   4.773345E-04	   1.119814E-02	   7.170168E-06	  -3.501047E-03	  -1.321515E-05	   1.159259E-01	  -3.116700E-04	   9.391245E-03	   8.713821E-05	  -7.783672E-04	   1.102664E-05	   2.403858E+06	   2.459720E+05	  -6.350289E+07	   0.000000E+00	   0.000000E+00	   1.398707E+08	  -8.851724E+03	   1.196909E+07	   0.000000E+00	  -8.648677E+05	  -6.928333E+03	  -1.392528E+05	  -6.084789E+05	   1.605643E+07	  -4.243820E+04
    0.8125	  -3.187943E-01	   2.684630E+05	  -1.509062E+04	   4.559202E+07	  -1.141181E+06	  -5.829358E+07	  -1.369652E+05	   5.004568E+00	   7.098115E-04	   5.480510E-03	  -2.315349E-05	   3.139460E-02	  -4.913529E-06	   3.110080E-02	   4.728999E-04	   1.131487E-02	   8.274168E-06	  -3.509797E-03	  -1.307297E-05	   1.194726E-01	  -5.447721E-04	   9.267483E-03	   9.582040E-05	  -6.085559E-04	   1.152728E-05	   2.408006E+06	   2.412251E+05	  -6.342421E+07	   0.000000E+00	   0.000000E+00	   1.398702E+08	  -8.814941E+03	   1.195241E+07	   0.000000E+00	  -8.753972E+05	  -6.151522E+03	  -1.374620E+05	  -6.513489E+05	   1.515297E+07	  -4.452070E+04
    0.8250	  -3.062177E-01	   2.520039E+05	  -1.327815E+04	   4.558956E+07	  -1.208810E+06	  -5.965051E+07	  -1.408889E+05	   5.004966E+00	   7.156751E-04	   5.622666E-03	  -2.304240E-05	   3.135069E-02	  -5.076032E-06	   3.261567E-02	   4.656273E-04	   1.142986E-02	   9.483161E-06	  -3.516353E-03	  -1.292647E-05	   1.231515E-01	  -7.917840E-04	   9.122951E-03	   1.051378E-04	  -4.340443E-04	   1.173928E-05	   2.412155E+06	   2.364782E+05	  -6.334553E+07	   0.000000E+00	   0.000000E+00	   1.398696E+08	  -8.772646E+03	   1.193569E+07	   0.000000E+00	  -8.864341E+05	  -5.337980E+03	  -1.353660E+05	  -6.976174E+05	   1.422718E+07	  -4.520793E+04
    0.8375	  -2.936412E-01	   2.352591E+05	  -1.197279E+04	   4.558754E+07	  -1.260743E+06	  -6.100744E+07	  -1.444484E+05	   5.005383E+00	   7.214303E-04	   5.766248E-03	  -2.291553E-05	   3.130671E-02	  -5.236689E-06	   3.417660E-02	   4.556514E-04	   1.154298E-02	   1.079473E-05	  -3.520757E-03	  -1.277778E-05	   1.268488E-01	  -9.737883E-04	   8.960803E-03	   1.121409E-04	  -2.592417E-04	   1.195512E-05	   2.416304E+06	   2.317313E+05	  -6.326686E+07	   0.000000E+00	   0.000000E+00	   1.398691E+08	  -8.724344E+03	   1.191894E+07	   0.000000E+00	  -8.976161E+05	  -4.748580E+03	  -1.330113E+05	  -7.327287E+05	   1.330117E+07	  -4.592425E+04
