## This file was generated by MoorDyn c-bindings library on Oct-17-2023 at 17:20:07
## This file contains output channels requested from the OutList section of the input fileMD.out
#
#
#
#
     Time               FAIRTEN1                 FAIRTEN2                 FAIRTEN3                 ANCHTEN1                 ANCHTEN2                 ANCHTEN3        
   10.8875          1043943.5000000          1279939.2500000          1040063.0000000           847737.9375000          1083862.7500000           843688.6875000
   10.9000          1043479.6875000          1279436.6250000          1039632.4375000           847190.1875000          1083433.1250000           843173.0000000
   10.9125          1043012.7500000          1278916.5000000          1039202.8750000           846643.7500000          1082976.6250000           842660.9375000
   10.9250          1042541.8750000          1278381.0000000          1038773.2500000           846099.1250000          1082493.5000000           842153.0625000
   10.9375          1042069.0000000          1277826.6250000          1038345.5625000           845556.8750000          1081984.1250000           841650.0000000
   10.9500          1041592.6875000          1277257.2500000          1037918.0000000           845017.5000000          1081448.8750000           841152.2500000
   10.9625          1041117.4375000          1276664.6250000          1037495.1875000           844481.4375000          1080888.2500000           840660.3750000
   10.9750          1040637.5625000          1276060.8750000          1037071.3750000           843949.1875000          1080302.7500000           840174.7500000
   10.9875          1040156.0625000          1275440.8750000          1036649.1250000           843420.9375000          1079693.0000000           839695.8750000
   11.0000          1039674.2500000          1274802.5000000          1036229.8125000           842897.1875000          1079059.7500000           839224.0625000
   11.0125          1039187.7500000          1274156.5000000          1035808.9375000           842378.1250000          1078403.6250000           838759.6875000
