## This file was generated by MoorDyn c-bindings library on Oct-02-2023 at 10:30:54
## This file contains output channels requested from the OutList section of the input fileMD.out
#
#
#
#
     Time               FAIRTEN1                 FAIRTEN2                 FAIRTEN3                 ANCHTEN1                 ANCHTEN2                 ANCHTEN3        
   13.2000          1076109.5000000          1185892.8750000          1073243.8750000           876802.8750000           994786.0625000           873541.9375000
   13.2125          1076057.2500000          1185804.8750000          1073244.5000000           876723.2500000           994705.0000000           873518.4375000
   13.2250          1075993.7500000          1185709.7500000          1073236.5000000           876629.3750000           994622.1250000           873483.6875000
   13.2375          1075916.5000000          1185613.1250000          1073217.5000000           876521.5000000           994537.3125000           873437.8750000
   13.2500          1075823.8750000          1185518.6250000          1073185.8750000           876399.9375000           994450.3750000           873381.2500000
   13.2625          1075719.7500000          1185418.6250000          1073144.8750000           876264.9375000           994361.1875000           873314.1250000
   13.2750          1075603.1250000          1185315.3750000          1073094.0000000           876116.8125000           994269.7500000           873236.6875000
   13.2875          1075473.8750000          1185209.1250000          1073032.8750000           875955.9375000           994175.8750000           873149.1875000
   13.3000          1075329.5000000          1185106.1250000          1072958.7500000           875782.4375000           994079.4375000           873051.8750000
   13.3125          1075174.2500000          1184997.7500000          1072875.8750000           875596.7500000           993980.4375000           872945.0000000
   13.3250          1075004.5000000          1184891.8750000          1072780.6250000           875399.0625000           993878.6875000           872828.7500000
   13.3375          1074827.2500000          1184774.6250000          1072679.8750000           875189.8125000           993774.2500000           872703.3750000
   13.3500          1074634.6250000          1184662.8750000          1072565.5000000           874969.1250000           993667.0000000           872569.1250000
