## This file was generated by MoorDyn c-bindings library on Oct-18-2023 at 14:52:00
## This file contains output channels requested from the OutList section of the input fileMD.out
#
#
#
#
     Time               FAIRTEN1                 FAIRTEN2                 FAIRTEN3                 ANCHTEN1                 ANCHTEN2                 ANCHTEN3        
   21.0125          1041242.5000000          1242077.0000000          1042842.1250000           844014.7500000          1044948.4375000           845773.1875000
   21.0250          1041524.8125000          1241954.8750000          1043123.3125000           844311.6875000          1044835.6250000           846068.1875000
   21.0375          1041808.7500000          1241825.6250000          1043404.6875000           844604.9375000          1044722.8750000           846359.5000000
   21.0500          1042090.8125000          1241695.8750000          1043682.6250000           844894.2500000          1044610.4375000           846646.6875000
   21.0625          1042370.2500000          1241566.6250000          1043956.3750000           845179.2500000          1044498.4375000           846929.5625000
   21.0750          1042648.7500000          1241434.5000000          1044227.7500000           845459.7500000          1044386.8750000           847207.6875000
   21.0875          1042921.9375000          1241307.7500000          1044492.3750000           845735.5000000          1044275.9375000           847480.9375000
   21.1000          1043192.8125000          1241180.0000000          1044753.1875000           846006.2500000          1044165.6875000           847749.0000000
   21.1125          1043462.8125000          1241047.5000000          1045011.7500000           846271.7500000          1044056.3125000           848011.6250000
   21.1250          1043726.7500000          1240921.0000000          1045262.9375000           846531.8125000          1043947.7500000           848268.5000000
   21.1375          1043987.8125000          1240793.3750000          1045510.0625000           846786.2500000          1043840.2500000           848519.4375000
   21.1500          1044244.5000000          1240666.8750000          1045751.7500000           847034.8125000          1043733.8125000           848764.1250000
   21.1625          1044498.6250000          1240537.6250000          1045989.6875000           847277.3750000          1043628.5000000           849002.3750000
   21.1750          1044745.5625000          1240415.0000000          1046219.5625000           847513.8125000          1043524.4375000           849234.0000000
