## This file was generated by MoorDyn c-bindings library on Dec-07-2022 at 15:54:42
## This file contains output channels requested from the OutList section of the input fileMD.out
#
#
#
#
     Time               FAIRTEN1                 FAIRTEN2                 FAIRTEN3                 ANCHTEN1                 ANCHTEN2                 ANCHTEN3        
   20.1125          1030967.5625000          1242877.6250000          1031016.0000000           833223.5625000          1045189.1250000           833127.8125000
   20.1250          1030796.5625000          1243067.1250000          1030871.3750000           833049.9375000          1045405.0000000           832987.9375000
   20.1375          1030635.1875000          1243252.0000000          1030736.8750000           832888.0625000          1045612.9375000           832861.0625000
   20.1500          1030484.4375000          1243430.2500000          1030613.5625000           832737.9375000          1045812.7500000           832747.0000000
   20.1625          1030343.8750000          1243603.8750000          1030501.0000000           832599.5625000          1046004.5625000           832645.8125000
   20.1750          1030216.9375000          1243765.1250000          1030402.3750000           832472.8750000          1046188.2500000           832557.4375000
   20.1875          1030099.2500000          1243923.7500000          1030313.3125000           832357.8750000          1046363.8125000           832481.7500000
   20.2000          1029991.9375000          1244077.1250000          1030235.0000000           832254.5625000          1046531.1875000           832418.6250000
   20.2125          1029895.2500000          1244225.3750000          1030167.5625000           832162.8750000          1046690.5000000           832368.0000000
   20.2250          1029812.0625000          1244362.3750000          1030113.8125000           832082.7500000          1046841.6875000           832329.7500000
   20.2375          1029741.4375000          1244490.2500000          1030072.8125000           832014.1250000          1046984.7500000           832303.8125000
   20.2500          1029679.7500000          1244616.5000000          1030040.7500000           831956.9375000          1047119.8750000           832289.8750000
   20.2625          1029628.3125000          1244738.8750000          1030019.0000000           831911.0625000          1047246.9375000           832288.0000000
   20.2750          1029592.8125000          1244845.2500000          1030013.3125000           831876.4375000          1047366.1250000           832297.8750000
