
These predictions were generated by MoorDyn (v2.a272022-07-20) on 07-Dec-2022 at 15:52:28.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3
    2.8625   1.0288383E+06   9.6537854E+05   1.0284368E+06   1.0086297E+06   3.1754809E+05   1.0075396E+06
    2.8750   1.0245414E+06   9.6372569E+05   1.0241512E+06   1.0198763E+06   3.1766865E+05   1.0188694E+06
    2.8875   1.0217137E+06   9.6179069E+05   1.0213258E+06   1.0295168E+06   3.1795566E+05   1.0285993E+06
    2.9000   1.0204120E+06   9.5965723E+05   1.0200178E+06   1.0374876E+06   3.1863237E+05   1.0366652E+06
    2.9125   1.0206565E+06   9.5739013E+05   1.0202474E+06   1.0437492E+06   3.2010729E+05   1.0430263E+06
    2.9250   1.0224539E+06   9.5501222E+05   1.0220221E+06   1.0482862E+06   3.2303075E+05   1.0476662E+06
    2.9375   1.0257740E+06   9.5256252E+05   1.0253118E+06   1.0511066E+06   3.2831403E+05   1.0505918E+06
    2.9500   1.0305777E+06   9.5004872E+05   1.0300780E+06   1.0522418E+06   3.3708694E+05   1.0518334E+06
    2.9625   1.0368043E+06   9.4747660E+05   1.0362606E+06   1.0517455E+06   3.5058467E+05   1.0514433E+06
    2.9750   1.0443599E+06   9.4487495E+05   1.0437666E+06   1.0496926E+06   3.6997572E+05   1.0494954E+06
    2.9875   1.0531461E+06   9.4224240E+05   1.0524984E+06   1.0461785E+06   3.9616350E+05   1.0460837E+06
    3.0000   1.0630470E+06   9.3957707E+05   1.0623411E+06   1.0413174E+06   4.2960549E+05   1.0413213E+06
    3.0125   1.0739238E+06   9.3688843E+05   1.0731571E+06   1.0352410E+06   4.7019239E+05   1.0353388E+06
    3.0250   1.0856268E+06   9.3418002E+05   1.0847982E+06   1.0280966E+06   5.1721458E+05   1.0282823E+06
    3.0375   1.0979996E+06   9.3144636E+05   1.0971092E+06   1.0200445E+06   5.6942120E+05   1.0203113E+06
    3.0500   1.1108781E+06   9.2867899E+05   1.1099274E+06   1.0112560E+06   6.2515576E+05   1.0115959E+06
    3.0625   1.1240835E+06   9.2588772E+05   1.1230756E+06   1.0019097E+06   6.8253754E+05   1.0023141E+06
    3.0750   1.1374461E+06   9.2306141E+05   1.1363852E+06   9.9218905E+05   7.3965390E+05   9.9264859E+05
    3.0875   1.1507905E+06   9.2020373E+05   1.1496822E+06   9.8227796E+05   7.9473232E+05   9.8278287E+05
    3.1000   1.1639391E+06   9.1733719E+05   1.1627896E+06   9.7235796E+05   8.4627128E+05   9.7289807E+05
    3.1125   1.1767303E+06   9.1447485E+05   1.1755467E+06   9.6260465E+05   8.9312022E+05   9.6316954E+05
    3.1250   1.1890013E+06   9.1166561E+05   1.1877909E+06   9.5318480E+05   9.3450922E+05   9.5376391E+05
    3.1375   1.2006031E+06   9.0897609E+05   1.1993735E+06   9.4425374E+05   9.7003620E+05   9.4483647E+05
    3.1500   1.2113916E+06   9.0651797E+05   1.2101503E+06   9.3595318E+05   9.9962307E+05   9.3652895E+05
    3.1625   1.2212499E+06   9.0441365E+05   1.2200040E+06   9.2840950E+05   1.0234431E+06   9.2896782E+05
    3.1750   1.2300562E+06   9.0286812E+05   1.2288122E+06   9.2173232E+05   1.0418131E+06   9.2226288E+05
    3.1875   1.2377218E+06   9.0209429E+05   1.2364858E+06   9.1601359E+05   1.0551369E+06   9.1650631E+05
    3.2000   1.2441649E+06   9.0236510E+05   1.2429422E+06   9.1132690E+05   1.0639408E+06   9.1177202E+05
    3.2125   1.2493235E+06   9.0397515E+05   1.2481186E+06   9.0772720E+05   1.0688832E+06   9.0811532E+05
    3.2250   1.2531593E+06   9.0722152E+05   1.2519759E+06   9.0525066E+05   1.0706751E+06   9.0557286E+05
    3.2375   1.2556450E+06   9.1241576E+05   1.2544861E+06   9.0391494E+05   1.0699754E+06   9.0416284E+05
    3.2500   1.2567751E+06   9.1985187E+05   1.2556428E+06   9.0371949E+05   1.0673289E+06   9.0388539E+05
    3.2625   1.2565626E+06   9.2979943E+05   1.2554584E+06   9.0464621E+05   1.0631576E+06   9.0472314E+05
    3.2750   1.2550351E+06   9.4249012E+05   1.2539596E+06   9.0666012E+05   1.0577834E+06   9.0664197E+05
    3.2875   1.2522464E+06   9.5806937E+05   1.2511996E+06   9.0971001E+05   1.0514574E+06   9.0959165E+05
    3.3000   1.2482554E+06   9.7660778E+05   1.2472363E+06   9.1372933E+05   1.0443837E+06   9.1350670E+05
    3.3125   1.2431412E+06   9.9804625E+05   1.2421480E+06   9.1863736E+05   1.0367353E+06   9.1830755E+05
    3.3250   1.2369994E+06   1.0221893E+06   1.2360296E+06   9.2434057E+05   1.0286625E+06   9.2390186E+05
    3.3375   1.2299287E+06   1.0487294E+06   1.2289785E+06   9.3073423E+05   1.0202974E+06   9.3018613E+05
    3.3500   1.2220536E+06   1.0772144E+06   1.2211184E+06   9.3770430E+05   1.0117571E+06   9.3704749E+05
    3.3625   1.2134980E+06   1.1071183E+06   1.2125720E+06   9.4512938E+05   1.0031460E+06   9.4436571E+05
    3.3750   1.2043902E+06   1.1378591E+06   1.2034664E+06   9.5288278E+05   9.9455955E+05   9.5201512E+05
    3.3875   1.1948777E+06   1.1687964E+06   1.1939482E+06   9.6083450E+05   9.8608779E+05   9.5986669E+05
    3.4000   1.1850986E+06   1.1993152E+06   1.1841546E+06   9.6885327E+05   9.7781903E+05   9.6778996E+05
    3.4125   1.1751971E+06   1.2288195E+06   1.1742291E+06   9.7680850E+05   9.6984348E+05   9.7565502E+05
    3.4250   1.1653114E+06   1.2567755E+06   1.1643096E+06   9.8457212E+05   9.6225620E+05   9.8333432E+05
    3.4375   1.1555829E+06   1.2827085E+06   1.1545372E+06   9.9202040E+05   9.5515941E+05   9.9070449E+05
    3.4500   1.1461392E+06   1.3062439E+06   1.1450397E+06   9.9903565E+05   9.4866394E+05   9.9764802E+05
    3.4625   1.1371007E+06   1.3270999E+06   1.1359374E+06   1.0055078E+06   9.4288983E+05   1.0040548E+06
    3.4750   1.1285747E+06   1.3450940E+06   1.1273380E+06   1.0113357E+06   9.3796595E+05   1.0098237E+06
    3.4875   1.1206663E+06   1.3601181E+06   1.1193470E+06   1.0164285E+06   9.3402861E+05   1.0148637E+06
    3.5000   1.1134556E+06   1.3721708E+06   1.1120452E+06   1.0207068E+06   9.3121902E+05   1.0190947E+06
    3.5125   1.1070174E+06   1.3813088E+06   1.1055078E+06   1.0241032E+06   9.2967964E+05   1.0224491E+06
    3.5250   1.1014076E+06   1.3876593E+06   1.0997917E+06   1.0265633E+06   9.2954944E+05   1.0248719E+06
    3.5375   1.0966735E+06   1.3913854E+06   1.0949449E+06   1.0280463E+06   9.3095806E+05   1.0263215E+06
    3.5500   1.0928341E+06   1.3927120E+06   1.0909876E+06   1.0285247E+06   9.3401904E+05   1.0267699E+06
    3.5625   1.0899125E+06   1.3918494E+06   1.0879436E+06   1.0279852E+06   9.3882198E+05   1.0262031E+06
    3.5750   1.0879000E+06   1.3890568E+06   1.0858055E+06   1.0264282E+06   9.4542520E+05   1.0246206E+06
    3.5875   1.0867868E+06   1.3845737E+06   1.0845645E+06   1.0238679E+06   9.5384935E+05   1.0220359E+06
    3.6000   1.0865378E+06   1.3786632E+06   1.0841866E+06   1.0203322E+06   9.6407263E+05   1.0184761E+06
    3.6125   1.0871167E+06   1.3715578E+06   1.0846368E+06   1.0158623E+06   9.7602765E+05   1.0139815E+06
    3.6250   1.0884645E+06   1.3634992E+06   1.0858573E+06   1.0105115E+06   9.8960030E+05   1.0086046E+06
    3.6375   1.0905231E+06   1.3546903E+06   1.0877910E+06   1.0043450E+06   1.0046307E+06   1.0024098E+06
    3.6500   1.0932147E+06   1.3453363E+06   1.0903614E+06   9.9743824E+05   1.0209166E+06   9.9547176E+05
    3.6625   1.0964565E+06   1.3356182E+06   1.0934869E+06   9.8987595E+05   1.0382181E+06   9.8787447E+05
    3.6750   1.1001616E+06   1.3256945E+06   1.0970813E+06   9.8175081E+05   1.0562653E+06   9.7970996E+05
    3.6875   1.1042365E+06   1.3157111E+06   1.1010522E+06   9.7316199E+05   1.0747659E+06   9.7107682E+05
    3.7000   1.1085778E+06   1.3058121E+06   1.1052968E+06   9.6421353E+05   1.0934154E+06   9.6207859E+05
    3.7125   1.1130910E+06   1.2961091E+06   1.1097212E+06   9.5501258E+05   1.1119059E+06   9.5282200E+05
    3.7250   1.1176683E+06   1.2867303E+06   1.1142181E+06   9.4566756E+05   1.1299362E+06   9.4341516E+05
    3.7375   1.1222171E+06   1.2777689E+06   1.1186952E+06   9.3628637E+05   1.1472209E+06   9.3396570E+05
    3.7500   1.1266310E+06   1.2693448E+06   1.1230461E+06   9.2697455E+05   1.1634977E+06   9.2457905E+05
    3.7625   1.1308192E+06   1.2615515E+06   1.1271802E+06   9.1783361E+05   1.1785346E+06   9.1535668E+05
    3.7750   1.1346850E+06   1.2545010E+06   1.1310008E+06   9.0895956E+05   1.1921347E+06   9.0639469E+05
    3.7875   1.1381519E+06   1.2482750E+06   1.1344312E+06   9.0044150E+05   1.2041394E+06   8.9778238E+05
    3.8000   1.1411378E+06   1.2429769E+06   1.1373890E+06   8.9236050E+05   1.2144306E+06   8.8960118E+05
    3.8125   1.1435770E+06   1.2386883E+06   1.1398084E+06   8.8478862E+05   1.2229305E+06   8.8192362E+05
    3.8250   1.1454033E+06   1.2355047E+06   1.1416227E+06   8.7778819E+05   1.2296006E+06   8.7481259E+05
    3.8375   1.1465745E+06   1.2334833E+06   1.1427895E+06   8.7141117E+05   1.2344394E+06   8.6832078E+05
    3.8500   1.1470459E+06   1.2326953E+06   1.1432635E+06   8.6569881E+05   1.2374794E+06   8.6249022E+05
    3.8625   1.1467921E+06   1.2331812E+06   1.1430187E+06   8.6068138E+05   1.2387828E+06   8.5735208E+05
    3.8750   1.1457884E+06   1.2349844E+06   1.1420298E+06   8.5637813E+05   1.2384374E+06   8.5292656E+05
    3.8875   1.1440358E+06   1.2381004E+06   1.1402973E+06   8.5279735E+05   1.2365522E+06   8.4922296E+05
    3.9000   1.1415337E+06   1.2425285E+06   1.1378195E+06   8.4993662E+05   1.2332532E+06   8.4623992E+05
    3.9125   1.1382950E+06   1.2482394E+06   1.1346087E+06   8.4778314E+05   1.2286792E+06   8.4396569E+05
    3.9250   1.1343498E+06   1.2551667E+06   1.1306938E+06   8.4631423E+05   1.2229782E+06   8.4237867E+05
    3.9375   1.1297295E+06   1.2632372E+06   1.1261054E+06   8.4549790E+05   1.2163036E+06   8.4144791E+05
    3.9500   1.1244829E+06   1.2723378E+06   1.1208910E+06   8.4529354E+05   1.2088108E+06   8.4113382E+05
    3.9625   1.1186564E+06   1.2823545E+06   1.1150963E+06   8.4565275E+05   1.2006544E+06   8.4138893E+05
    3.9750   1.1123165E+06   1.2931285E+06   1.1087867E+06   8.4652011E+05   1.1919861E+06   8.4215874E+05
    3.9875   1.1055298E+06   1.3044978E+06   1.1020277E+06   8.4783416E+05   1.1829526E+06   8.4338262E+05
    4.0000   1.0983692E+06   1.3162843E+06   1.0948916E+06   8.4952835E+05   1.1736947E+06   8.4499471E+05
    4.0125   1.0909094E+06   1.3283059E+06   1.0874525E+06   8.5153204E+05   1.1643468E+06   8.4692507E+05
    4.0250   1.0832328E+06   1.3403673E+06   1.0797919E+06   8.5377163E+05   1.1550360E+06   8.4910062E+05
    4.0375   1.0754283E+06   1.3522635E+06   1.0719984E+06   8.5617166E+05   1.1458830E+06   8.5144638E+05
    4.0500   1.0675709E+06   1.3638228E+06   1.0641467E+06   8.5865597E+05   1.1370015E+06   8.5388650E+05
    4.0625   1.0597514E+06   1.3748486E+06   1.0563275E+06   8.6114885E+05   1.1284991E+06   8.5634552E+05
    4.0750   1.0520460E+06   1.3851838E+06   1.0486169E+06   8.6357627E+05   1.1204768E+06   8.5874951E+05
    4.0875   1.0445341E+06   1.3946737E+06   1.0410943E+06   8.6586700E+05   1.1130294E+06   8.6102719E+05
    4.1000   1.0372902E+06   1.4031845E+06   1.0338347E+06   8.6795363E+05   1.1062446E+06   8.6311105E+05
    4.1125   1.0303863E+06   1.4105974E+06   1.0269106E+06   8.6977359E+05   1.1002027E+06   8.6493824E+05
    4.1250   1.0238840E+06   1.4168263E+06   1.0203839E+06   8.7126994E+05   1.0949744E+06   8.6645149E+05
    4.1375   1.0178361E+06   1.4218112E+06   1.0143083E+06   8.7239212E+05   1.0906190E+06   8.6759979E+05
    4.1500   1.0122898E+06   1.4255130E+06   1.0087315E+06   8.7309656E+05   1.0871834E+06   8.6833907E+05
    4.1625   1.0072929E+06   1.4278974E+06   1.0037023E+06   8.7334718E+05   1.0847029E+06   8.6863263E+05
    4.1750   1.0028723E+06   1.4289782E+06   9.9924824E+05   8.7311573E+05   1.0832016E+06   8.6845155E+05
    4.1875   9.9904643E+05   1.4287897E+06   9.9538859E+05   8.7238211E+05   1.0826923E+06   8.6777501E+05
    4.2000   9.9583839E+05   1.4273577E+06   9.9214737E+05   8.7113454E+05   1.0831750E+06   8.6659042E+05
    4.2125   9.9324928E+05   1.4247524E+06   9.8952640E+05   8.6936967E+05   1.0846362E+06   8.6489358E+05
    4.2250   9.9127427E+05   1.4210543E+06   9.8752168E+05   8.6709255E+05   1.0870471E+06   8.6268865E+05
    4.2375   9.8990418E+05   1.4163484E+06   9.8612481E+05   8.6431642E+05   1.0903635E+06   8.5998799E+05
    4.2500   9.8912026E+05   1.4107333E+06   9.8531771E+05   8.6106244E+05   1.0945249E+06   8.5681184E+05
    4.2625   9.8889328E+05   1.4043221E+06   9.8507181E+05   8.5735919E+05   1.0994557E+06   8.5318791E+05
    4.2750   9.8919390E+05   1.3972192E+06   9.8535841E+05   8.5324219E+05   1.1050660E+06   8.4915087E+05
    4.2875   9.8997841E+05   1.3895495E+06   9.8613427E+05   8.4875324E+05   1.1112534E+06   8.4474174E+05
    4.3000   9.9120255E+05   1.3814287E+06   9.8735558E+05   8.4393974E+05   1.1179051E+06   8.4000719E+05
    4.3125   9.9281352E+05   1.3729806E+06   9.8896993E+05   8.3885385E+05   1.1249005E+06   8.3499872E+05
    4.3250   9.9476372E+05   1.3643092E+06   9.9093009E+05   8.3355167E+05   1.1321130E+06   8.2977188E+05
    4.3375   9.9698789E+05   1.3555451E+06   9.9317089E+05   8.2809225E+05   1.1394133E+06   8.2438527E+05
    4.3500   9.9942852E+05   1.3467949E+06   9.9563509E+05   8.2253667E+05   1.1466712E+06   8.1889960E+05
    4.3625   1.0020254E+06   1.3381638E+06   9.9826257E+05   8.1694705E+05   1.1537587E+06   8.1337671E+05
    4.3750   1.0047176E+06   1.3297528E+06   1.0009923E+06   8.1138553E+05   1.1605521E+06   8.0787863E+05
    4.3875   1.0074424E+06   1.3216607E+06   1.0037615E+06   8.0591334E+05   1.1669343E+06   8.0246653E+05
    4.4000   1.0101423E+06   1.3139721E+06   1.0065127E+06   8.0058992E+05   1.1727968E+06   7.9719991E+05
    4.4125   1.0127562E+06   1.3067770E+06   1.0091844E+06   7.9547202E+05   1.1780419E+06   7.9213570E+05
    4.4250   1.0152398E+06   1.3001287E+06   1.0117321E+06   7.9061297E+05   1.1825836E+06   7.8732748E+05
    4.4375   1.0175344E+06   1.2941091E+06   1.0140967E+06   7.8606198E+05   1.1863493E+06   7.8282479E+05
    4.4500   1.0195994E+06   1.2887641E+06   1.0162372E+06   7.8186352E+05   1.1892803E+06   7.7867248E+05
    4.4625   1.0213970E+06   1.2841335E+06   1.0181152E+06   7.7805677E+05   1.1913328E+06   7.7491022E+05
    4.4750   1.0228914E+06   1.2802558E+06   1.0196942E+06   7.7467528E+05   1.1924778E+06   7.7157202E+05
    4.4875   1.0240541E+06   1.2771542E+06   1.0209453E+06   7.7174653E+05   1.1927012E+06   7.6868589E+05
    4.5000   1.0248632E+06   1.2748426E+06   1.0218456E+06   7.6929177E+05   1.1920033E+06   7.6627359E+05
    4.5125   1.0253060E+06   1.2733174E+06   1.0223816E+06   7.6732581E+05   1.1903983E+06   7.6435048E+05
    4.5250   1.0253748E+06   1.2725664E+06   1.0225451E+06   7.6585698E+05   1.1879137E+06   7.6292540E+05
    4.5375   1.0250626E+06   1.2725790E+06   1.0223280E+06   7.6488716E+05   1.1845894E+06   7.6200071E+05
    4.5500   1.0243770E+06   1.2733170E+06   1.0217373E+06   7.6441186E+05   1.1804763E+06   7.6157239E+05
    4.5625   1.0233295E+06   1.2747362E+06   1.0207837E+06   7.6442045E+05   1.1756352E+06   7.6163020E+05
    4.5750   1.0219318E+06   1.2767941E+06   1.0194782E+06   7.6489637E+05   1.1701354E+06   7.6215798E+05
    4.5875   1.0202115E+06   1.2794181E+06   1.0178480E+06   7.6581751E+05   1.1640531E+06   7.6313391E+05
    4.6000   1.0181930E+06   1.2825441E+06   1.0159166E+06   7.6715655E+05   1.1574699E+06   7.6453093E+05
    4.6125   1.0159067E+06   1.2860975E+06   1.0137144E+06   7.6888141E+05   1.1504716E+06   7.6631716E+05
    4.6250   1.0133877E+06   1.2899970E+06   1.0112761E+06   7.7095586E+05   1.1431466E+06   7.6845649E+05
    4.6375   1.0106783E+06   1.2941486E+06   1.0086436E+06   7.7334005E+05   1.1355849E+06   7.7090916E+05
    4.6500   1.0078160E+06   1.2984703E+06   1.0058545E+06   7.7599123E+05   1.1278766E+06   7.7363245E+05
    4.6625   1.0048516E+06   1.3028554E+06   1.0029596E+06   7.7886445E+05   1.1201108E+06   7.7658136E+05
    4.6750   1.0018231E+06   1.3072265E+06   9.9999687E+05   7.8191320E+05   1.1123744E+06   7.7970931E+05
    4.6875   9.9878188E+05   1.3114806E+06   9.9701803E+05   7.8509023E+05   1.1047513E+06   7.8296889E+05
    4.7000   9.9577181E+05   1.3155341E+06   9.9406697E+05   7.8834818E+05   1.0973216E+06   7.8631255E+05
    4.7125   9.9284579E+05   1.3192878E+06   9.9119693E+05   7.9164029E+05   1.0901602E+06   7.8969329E+05
    4.7250   9.9004106E+05   1.3226780E+06   9.8844546E+05   7.9492115E+05   1.0833366E+06   7.9306537E+05
    4.7375   9.8740327E+05   1.3256268E+06   9.8585851E+05   7.9814728E+05   1.0769143E+06   7.9638495E+05
    4.7500   9.8497665E+05   1.3280623E+06   9.8348068E+05   8.0127774E+05   1.0709494E+06   7.9961067E+05
    4.7625   9.8279745E+05   1.3299325E+06   9.8134864E+05   8.0427470E+05   1.0654909E+06   8.0270422E+05
    4.7750   9.8089394E+05   1.3312038E+06   9.7949101E+05   8.0710388E+05   1.0605800E+06   8.0563082E+05
    4.7875   9.7930675E+05   1.3318198E+06   9.7794883E+05   8.0973497E+05   1.0562495E+06   8.0835963E+05
    4.8000   9.7804945E+05   1.3317808E+06   9.7673611E+05   8.1214196E+05   1.0525237E+06   8.1086405E+05
    4.8125   9.7715369E+05   1.3310522E+06   9.7588476E+05   8.1430337E+05   1.0494181E+06   8.1312204E+05
    4.8250   9.7662310E+05   1.3296561E+06   9.7539893E+05   8.1620247E+05   1.0469394E+06   8.1511629E+05
    4.8375   9.7647911E+05   1.3275796E+06   9.7530031E+05   8.1782735E+05   1.0450854E+06   8.1683435E+05
    4.8500   9.7671775E+05   1.3248596E+06   9.7558519E+05   8.1917101E+05   1.0438451E+06   8.1826867E+05
    4.8625   9.7734014E+05   1.3215225E+06   9.7625503E+05   8.2023129E+05   1.0431989E+06   8.1941662E+05
    4.8750   9.7834655E+05   1.3175940E+06   9.7731031E+05   8.2101082E+05   1.0431189E+06   8.2028039E+05
    4.8875   9.7971575E+05   1.3131411E+06   9.7873001E+05   8.2151688E+05   1.0435693E+06   8.2086687E+05
    4.9000   9.8144141E+05   1.3081982E+06   9.8050784E+05   8.2176115E+05   1.0445070E+06   8.2118745E+05
    4.9125   9.8349934E+05   1.3028326E+06   9.8261976E+05   8.2175952E+05   1.0458818E+06   8.2125778E+05
    4.9250   9.8586736E+05   1.2971035E+06   9.8504354E+05   8.2153172E+05   1.0476378E+06   8.2109745E+05
    4.9375   9.8851603E+05   1.2910817E+06   9.8774969E+05   8.2110103E+05   1.0497137E+06   8.2072966E+05
    4.9500   9.9141955E+05   1.2848268E+06   9.9071234E+05   8.2049388E+05   1.0520440E+06   8.2018081E+05
    4.9625   9.9453916E+05   1.2784205E+06   9.9389249E+05   8.1973939E+05   1.0545604E+06   8.1948012E+05
    4.9750   9.9784578E+05   1.2719210E+06   9.9726081E+05   8.1886891E+05   1.0571931E+06   8.1865906E+05
    4.9875   1.0012998E+06   1.2654047E+06   1.0007774E+06   8.1791546E+05   1.0598714E+06   8.1775085E+05
    5.0000   1.0048657E+06   1.2589355E+06   1.0044064E+06   8.1691319E+05   1.0625257E+06   8.1678991E+05
    5.0125   1.0085062E+06   1.2525785E+06   1.0081100E+06   8.1589679E+05   1.0650881E+06   8.1581123E+05
    5.0250   1.0121814E+06   1.2464006E+06   1.0118479E+06   8.1490092E+05   1.0674937E+06   8.1484980E+05
    5.0375   1.0158562E+06   1.2404573E+06   1.0155845E+06   8.1395960E+05   1.0696813E+06   8.1394003E+05
    5.0500   1.0194954E+06   1.2348015E+06   1.0192839E+06   8.1310575E+05   1.0715945E+06   8.1311522E+05
    5.0625   1.0230652E+06   1.2294815E+06   1.0229119E+06   8.1237060E+05   1.0731827E+06   8.1240701E+05
    5.0750   1.0265307E+06   1.2245467E+06   1.0264329E+06   8.1178330E+05   1.0744014E+06   8.1184493E+05
    5.0875   1.0298669E+06   1.2200254E+06   1.0298212E+06   8.1137047E+05   1.0752127E+06   8.1145597E+05
    5.1000   1.0330430E+06   1.2159573E+06   1.0330454E+06   8.1115582E+05   1.0755861E+06   8.1126424E+05
    5.1125   1.0360368E+06   1.2123636E+06   1.0360828E+06   8.1115986E+05   1.0754989E+06   8.1129058E+05
    5.1250   1.0388280E+06   1.2092619E+06   1.0389125E+06   8.1139965E+05   1.0749358E+06   8.1155235E+05
    5.1375   1.0414003E+06   1.2066622E+06   1.0415176E+06   8.1188856E+05   1.0738892E+06   8.1206321E+05
    5.1500   1.0437406E+06   1.2045683E+06   1.0438845E+06   8.1263615E+05   1.0723597E+06   8.1283295E+05
    5.1625   1.0458347E+06   1.2029865E+06   1.0459987E+06   8.1364807E+05   1.0703549E+06   8.1386742E+05
    5.1750   1.0476853E+06   1.2018898E+06   1.0478627E+06   8.1492608E+05   1.0678899E+06   8.1516850E+05
    5.1875   1.0492840E+06   1.2012756E+06   1.0494677E+06   8.1646804E+05   1.0649866E+06   8.1673417E+05
    5.2000   1.0506380E+06   1.2011097E+06   1.0508209E+06   8.1826808E+05   1.0616728E+06   8.1855857E+05
    5.2125   1.0517477E+06   1.2013736E+06   1.0519225E+06   8.2031673E+05   1.0579819E+06   8.2063223E+05
    5.2250   1.0526281E+06   1.2020211E+06   1.0527877E+06   8.2260116E+05   1.0539524E+06   8.2294223E+05
